track_id;track_name;track_artist;track_popularity;track_album_id;track_album_name;track_album_release_date
3BiOfKaTEKs1XyM0fmqzOo;Without You;Y.V.E. 48;8;4HRquiYjfxTOcQmmjGB88F;Without You;2019-04-19
1LQiF6aZfnNgxerxWJRbxw;HyperParadise - Flume Remix;Hermitude;60;7yPktwuCt9LbyB1MZDsAHC;Parallel Paradise;2012-06-08
5brMyscUnQg14hMriS91ks;Kanye;The Chainsmokers;60;1kDxLifAXYG0I81ynPPRcn;Kanye;2014-08-05
7JCp9oPXLc8Akz9bZpYZ09;Vamos Pa' Encimota;D.OZI;53;0PADYOwnL4i0pDYFoslRSi;Vamos Pa' Encimota;2019-12-06
4SmTU8sASXN80VKKAVuJOo;What Is Wrong;Mustasch;41;0Awj1Gw9beF1olVaQUb1Hs;What Is Wrong;2019-05-03
3zZpWgeGNhuR1ClD2JDWpr;Lean on Me - Re-Recorded;Club Nouveau;9;4P1LRl10J2zFK1YhVaRAiY;New Jack Swing - R&B Hip Hop Hits;2011-01-01
43ZyHQITOjhciSUUNPVRHc;Gucci Gang;Lil Pump;74;2VVvm4zJlUQm9XmBCvGN6z;Lil Pump;2017-10-06
0xORFaXxl07BtES8IAJ7OD;Youuu;COIN;54;59F5U8Tft9i1RhW3s9Yb8Z;Youuu;2020-01-16
4nI5Ep2zQKDjJl4Sol94af;"Try Everything - From ""Zootopia"" Soundtrack";Shakira;2;0uUvFW1Os2cgrDbj1V5cEv;"Try Everything (From ""Zootopia"")";2016-01-08
2xoVdRTViE0knGXzOXCqlg;Gringos;Kevu;21;1YGD5tpXurtjeOcZ0LFceD;Gringos;2019-02-01
4P38HiuaPb53cRh2yVroIV;Strangers;Bad Actor;33;5inHbwi3wIbGwCYtKZrEy5;Strangers;2019-06-01
4BP3uh0hFLFRb5cjsgLqDh;Fortunate Son;Creedence Clearwater Revival;80;31q47gQszFt0CddSyMksgO;Willy And The Poor Boys;1969-11-02
7sjwaBQ6M3aVigYfBjm1sL;Ima Boss (feat. Rick Ross);Meek Mill;65;1xE3Obhzdpw4aIqPDMf4I4;MMG Presents: Self Made, Vol. 1;2011-05-23
2TBhRXwBxfIJwhrB9gLlnn;Running;Blackfoot;35;4910t2DpHO9RQd2XctS8wT;Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977);2017-05-19
1H1f6It40uwEDpgjnRcQ4a;I Think I Kinda, You Know - Instrumental;Alan Zachary;33;4GgojLZOPRu8MdUVmjNRSI;High School Musical: The Musical: The Series (Original Soundtrack);2020-01-10
2AoJ1NSLrqfppo6oT5Bqc8;Loch Ness;gizmo;0;0CpiMqngS5qF04ndUM8BLU;Loch Ness;2017-07-13
4bZepcfOPD8rvjwRd04IqD;Tomorrow;Dawson Hollow;38;1pyi6KcKIRqu1qBmHrj3Mj;Double Single;2020-01-14
0P4wupoasH0Pj0cuvwaIwN;Tired Of Ballin;Tela;35;5iR4qrdJn0age8w8rqBUfR;Piece Of Mind;1996-11-05
4FIUGSvwYUNiacopdF94Cf;You The Boss;Rick Ross;0;4iSsCPQIvyZ199hnUhxzQI;You The Boss;2011-01-01
50RJdoxw8iajGNtHQe6QeS;Something Just Like This - Alesso Remix;The Chainsmokers;56;4uRfYhBBaSX8N3amojmMBE;Something Just Like This (Remix Pack);2017-04-28
0gxkqxGiLg1ylKzgToCcHY;Play It Cool;Monsta X;56;2zLSiu6FFxav0kHP2mUUzM;Take.2 We Are Here.;2019-02-18
0ZU0XSkAUFqHxiXDMU5FzB;How Long Will They Mourn Me?;Thug Life;52;29STRG7wIt5L41sGuCMeyJ;Thug Life: Volume 1;1994-01-01
2s76aKBWKShlwPC4xTtEEE;Wake Up Where You Are;State of Sound;54;2F5kVjsgGY1pYzJ1SrSEWo;Wake Up Where You Are;2016-09-30
0i5el041vd6nxrGEU8QRxy;Cruise;Florida Georgia Line;70;5MH765pytbQasmDxXArTah;Here's To The Good Times;2012-01-01
3tyUh8UpK0PVu00AjbP1UG;Brown Sugar;D'Angelo;4;1Owp8VOaFEk4r7zkvGOHmE;Brown Sugar;1995-07-03
