song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6b8IKVufOkAawvQVguQxmo;0.773;0.641;0;-10,375;0.0421;0.0154;0.00104;0.302;0.66;116.287;197573
7mWFF4gPADjTQjC97CgFVt;0.785;0.572;2;-7,504;0.123;0.0598;0.0;0.218;0.49;100.016;235284
3NajEGiznO1cRT84v7UcRI;0.547;0.904;7;-4,822;0.385;0.254;0.0;0.286;0.69;98.389;214627
1jhHPnmgZepKU8qX4VhRZ0;0.505;0.579;2;-7,231;0.0324;0.576;0.0;0.0903;0.439;141.655;240739
4LOf8epMgZYgYJrt1CesTp;0.427;0.368;2;-7,266;0.0325;0.788;0.969;0.0994;0.615;137.463;78733
7kQQwRj3bzpibsKqyxCnLA;0.849;0.678;9;-7,498;0.184;0.0935;0.000382;0.0693;0.81;112.786;280760
7k4t7uLgtOxPwTpFmtJNTY;0.803;0.715;2;-3,28;0.298;0.295;0.000134;0.0574;0.574;101.085;200960
5KdOgQ3VAK05QrGC98X9ta;0.399;0.93;7;-4,647;0.0435;6.76e-06;0.0927;0.318;0.33;92.804;223683
4tCLN0iZFhc06cQvqtkp0Z;0.558;0.439;8;-13,443;0.0281;0.369;1.79e-05;0.161;0.605;114.969;166400
4dzGb1o0RHNzE3omFM6PE1;0.639;0.984;9;-1,793;0.086;0.00178;0.000855;0.163;0.189;128.024;227051
52sIqimcMnHk9aZdjkBkRO;0.682;0.75;0;-10,448;0.0459;0.00134;0.0193;0.0311;0.435;121.045;333635
1g0XWggBPVc8BMQERcxVBK;0.754;0.567;9;-10,331;0.322;0.387;0.0;0.141;0.699;98.844;243707
6zBPAwZlbvAmIWSJDEvV2V;0.685;0.939;1;-3,981;0.0408;0.0367;0.0;0.288;0.778;92.023;180429
1OnbbH3s2c77QYqjmJugQh;0.773;0.813;2;-4,246;0.349;0.0527;0.0;0.285;0.321;117.288;211027
7ITAOjCWbkl2MQcBoPSBzC;0.814;0.771;7;-9,753;0.0452;0.000666;5.52e-05;0.0504;0.713;105.551;398827
5ich6a21YmjkV62EHpQ90O;0.731;0.955;9;-2,856;0.269;0.165;2.16e-06;0.185;0.49;123.939;269187
0PvbgBKA1ZMsTNrd8QVlCi;0.821;0.618;1;-4,816;0.0353;0.00466;0.000629;0.182;0.502;127.968;163024
2JBs412fpVUuzIaIp3CyIs;0.791;0.782;7;-4,973;0.0289;0.143;3.7e-06;0.107;0.635;115.992;264720
6OpHDI8lRiqHLqmUIYUxVr;0.696;0.848;0;-7,839;0.0602;0.214;0.0;0.0987;0.898;102.038;227736
7xpSwUi6wFsygt4QTTPY0H;0.777;0.801;8;-5,588;0.0568;0.00354;2.06e-06;0.0927;0.287;93.001;211584
5VcilNhompGkqXiF5pi7It;0.617;0.563;8;-8,733;0.422;0.221;0.000509;0.0811;0.128;90.041;225600
1MfqPCs3Y722VK6zkWZ98Z;0.798;0.821;7;-6,143;0.0596;0.0985;5.84e-06;0.178;0.525;95.004;227467
3NxuezMdSLgt4OwHzBoUhL;0.745;0.739;10;-4,591;0.0327;0.405;0.000183;0.127;0.556;99.913;214137
2UJQmwF0yShE7pHcjSzX4X;0.541;0.92;7;-3,299;0.0937;0.0193;0.000397;0.0911;0.2;123.952;214385
6Y7ZEVr7lgO8FKGk2vZ2hi;0.733;0.365;8;-11,893;0.444;0.172;0.345;0.105;0.227;88.881;142232
12mGwph2YzDIlChtq3EdXP;0.636;0.953;2;-3,74;0.0353;0.0244;0.0164;0.108;0.397;142.011;273803
6UelLqGlWMcVH1E5c4H7lY;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
7dkhaBy2KuMGR9SDtUyXZ1;0.735;0.567;4;-8,211;0.0382;0.285;6.31e-05;0.145;0.494;107.983;212440
0cEY2XrkwZAyrxMioyiAQB;0.836;0.793;7;-7,744;0.109;0.0627;2.57e-05;0.219;0.887;106.005;305067
1O7LD3kX8b75oLmHdCvGRb;0.699;0.872;6;-4,218;0.0568;0.036;0.0024;0.327;0.449;105.054;195429
4qqT68UURRP6lPHiI9TApM;0.629;0.667;1;-6,548;0.311;0.531;0.0;0.102;0.183;129.954;221500
5krOROgmf8adn3SJzeKLZy;0.776;0.736;9;-6,308;0.255;0.0101;0.0;0.18;0.536;159.838;244187
4sLtguRBis05qfsBgJ1IdN;0.748;0.831;1;-5,029;0.115;0.0823;7.36e-05;0.0757;0.894;128.024;185273
3JmyDWiGoQ37jZlU7tU9Pu;0.561;0.859;4;-7,556;0.0515;0.0145;0.000933;0.065;0.554;150.03;158453
15BSoozSq9X6kLmXwhUX8A;0.585;0.476;10;-14,432;0.0285;0.0943;1.59e-06;0.0904;0.74;123.511;257000
1jKq6jcjPAd2awwuYiPswp;0.924;0.622;0;-6,824;0.233;0.0995;0.0;0.0971;0.74;130.063;137365
63vm66GqF7TimVEKdPaRxO;0.718;0.489;8;-12,67;0.0413;0.568;0.804;0.166;0.0936;120.017;263013
26XNWPQRmKVKDYVsGLwZ81;0.781;0.72;11;-4,267;0.0535;0.156;0.0;0.11;0.634;90.997;234760
4mN9kmasHST2unDEhRfNm5;0.674;0.67;7;-6,457;0.061;0.204;0.0;0.289;0.371;143.948;246938
1khmgu0pveJbkbpbkyvcQv;0.655;0.725;0;-5,497;0.188;0.0327;0.00264;0.0611;0.326;125.8;300579
4u7hiFNXUeTG3A4dqQrkcd;0.769;0.682;1;-12,584;0.354;0.0252;0.000384;0.702;0.433;91.486;227827
4K9xid96G3YmIvQZXN9SXg;0.472;0.605;8;-4,437;0.134;0.0311;0.0308;0.101;0.212;128.375;268000
1hQZiYDGr6bbLc3ZxsT1CM;0.356;0.857;5;-4,056;0.152;0.0169;0.0;0.232;0.397;189.372;284983
2IROkA9gwDeblCyaf7aBGH;0.3;0.36;1;-9,111;0.0319;0.455;0.000145;0.194;0.145;180.403;160500
0soq8hqqNs71XDX86pqgEr;0.691;0.804;2;-4,973;0.0422;0.00415;2.38e-06;0.0951;0.274;124.013;216774
7ch7IMYm9DaujSfI1ToSzu;0.565;0.629;7;-5,516;0.0595;0.37;0.0;0.217;0.344;167.961;215133
41Fflg7qHiVOD6dEPvsCzO;0.884;0.765;8;-3,865;0.0882;0.063;7.04e-06;0.118;0.594;99.987;224573
7tirhoEiNOaHD2RYrjt1k9;0.805;0.637;6;-6,503;0.0362;0.0933;0.0015;0.133;0.577;120.033;191797
6kGN5iQE2LjfYMcMbQKNJ7;0.642;0.518;11;-7,602;0.0599;0.00223;0.00119;0.0656;0.402;130.016;384107
0DKen77OXbPxnoPwH2MH63;0.531;0.863;8;-4,082;0.114;0.121;0.0;0.123;0.584;120.055;172000
1wz7B02oOtrTW6SNLG0cSk;0.86;0.332;1;-10,263;0.22;0.807;0.0;0.106;0.26;140.949;115000
02KG9DpLT3bV4fzUM1bORW;0.616;0.766;5;-11,095;0.0321;0.0268;1.05e-06;0.329;0.883;105.764;294267
2pkPeaj86ZEVHhgAEncfp0;0.553;0.328;9;-10,797;0.0341;0.643;0.0;0.109;0.345;103.472;270960
0t5eevrq8rZOIvXDkVwN2i;0.68;0.742;7;-7,391;0.196;0.000175;0.474;0.265;0.107;121.616;142131
26yRRQ1l9J2jhrCrPp3R1g;0.337;0.951;1;-5,032;0.0653;0.013;2.53e-05;0.113;0.53;165.971;156400
1Je1IMUlBXcx1Fz0WE7oPT;0.768;0.864;11;-6,145;0.0324;0.101;0.0;0.162;0.891;110.008;173027
3b71h4RqnMZ4d7UmTOwA0m;0.642;0.525;1;-7,715;0.052;0.0261;0.0;0.0985;0.252;96.09;215000
5T3xR4qk2OuhwnAOruVtjb;0.739;0.953;11;-2,624;0.133;0.00801;0.0104;0.0623;0.516;127.987;311211
1Eo8Ty067B01B7GETiZdgy;0.852;0.833;2;-3,959;0.0696;0.0798;2.09e-06;0.111;0.616;84.007;185680
7yfi8B8opXjnRh4VZnOkz9;0.683;0.598;0;-5,487;0.0423;0.00873;0.0;0.156;0.62;78.969;167107
0USJ702LWc6LJW5Od4euwP;0.666;0.869;7;-3,972;0.0363;0.00664;0.0;0.0741;0.633;118.031;218494
1CnRd0ZgMCb9GL72Clwwkj;0.573;0.479;7;-10,327;0.0247;0.0391;0.123;0.107;0.258;110.007;270308
3y5GQLGbxrGQtBeOHDIviy;0.814;0.734;7;-9,925;0.0706;6.83e-05;0.718;0.0888;0.104;124.013;402423
2MAaPdiUD0bkWNhlfrLC3F;0.645;0.74;0;-5,136;0.0383;0.0572;6.91e-05;0.118;0.338;107.017;171589
7hsRTk36qhFTSzmBoAZHdI;0.549;0.9;5;-7,221;0.0405;0.00233;0.000304;0.122;0.357;126.017;315080
4djIFfof5TpbSGRZUpsTXq;0.598;0.888;4;-5,119;0.0807;0.00947;0.0;0.347;0.482;103.966;187133
7mjOxXnZYbGtgjyX0hqaLs;0.597;0.771;5;-10,717;0.0394;0.0111;4.68e-06;0.0987;0.811;104.008;186681
5DKF4rdNbvPLPXDGeZjEYk;0.683;0.898;2;-5,332;0.0828;0.226;0.0;0.054;0.96;171.956;178341
6mSZJKrnwmy7AizWQh905e;0.431;0.843;9;-7,162;0.199;0.494;1.74e-06;0.245;0.0671;93.569;135367
5ngSGTy4Tw8cIBCMeIgoc9;0.755;0.604;1;-5,436;0.417;0.382;0.0;0.125;0.663;98.458;224107
33o8XKWJMbMrfXz5TZYEgC;0.578;0.583;9;-11,403;0.0547;0.0246;0.000277;0.263;0.663;121.28;308133
7IhkWF9zpiYKlU7CxHxYT9;0.766;0.446;2;-13,079;0.0867;0.25;0.000704;0.318;0.743;119.774;332907
7qcoZzfJ7HGOuR6fwTbZND;0.671;0.689;2;-6,613;0.044;0.00639;0.00291;0.212;0.641;128.001;183067
6FRLCMO5TUHTexlWo8ym1W;0.851;0.541;0;-6,825;0.0505;0.568;0.0;0.13;0.448;124.959;235545
3xRcQ04b0l5RiU2w7lJhCD;0.549;0.413;4;-5,587;0.0362;0.756;0.0;0.0939;0.29;139.981;225920
4cMpm4doZKAsfJ7yNe9N3a;0.681;0.761;2;-6,895;0.183;0.392;1.9e-05;0.0683;0.424;109.967;212727
1Z3mmjXCO6hplvu6l6JVoY;0.806;0.787;7;-5,07;0.413;0.117;0.0949;0.148;0.451;153.965;137143
7hxnlRuYmF1rU5WO6Obw8I;0.404;0.695;2;-6,162;0.034;0.587;0.0383;0.159;0.646;133.135;301720
0jHkgTtTaqg5LNCiYDQPUB;0.55;0.611;3;-10,657;0.0443;0.0392;0.0;0.0631;0.626;168.512;290960
0JRAhR0f4RyCVIyLOXa8Qn;0.612;0.608;0;-10,637;0.0297;0.0153;0.827;0.499;0.0645;101.002;426505
1mWytUqf35sKuxEzRub2WY;0.844;0.506;1;-9,134;0.189;0.126;0.0;0.626;0.531;120.054;169179
439TlnnznSiBbQbgXiBqAd;0.487;0.729;2;-6,815;0.271;0.0538;4.07e-06;0.44;0.217;91.048;350120
2sApUgcQQL2m0quuYgq0ec;0.705;0.903;3;-4,016;0.0282;0.0247;0.00167;0.217;0.472;108.914;191560
5badBrcNvFub5If1Mz93uL;0.703;0.848;0;-5,18;0.38;0.371;0.0;0.189;0.723;81.359;271667
5Z7L8FJk0aRrpxYyvoCFik;0.453;0.982;7;-3,477;0.0795;4.41e-05;5.04e-05;0.358;0.424;114.5;228728
4fwo6czG5nvOQMzhOto1ya;0.738;0.717;1;-5,121;0.0573;0.062;0.0;0.205;0.5;98.047;139813
7gYwIAHB6VxzLJFSZMMv8i;0.305;0.462;0;-9,57;0.0338;0.475;0.122;0.0916;0.181;113.47;281213
0rsRJOlDJxfNPNTEALa2t3;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
4HSD7R7gdVaprM52HQbAkh;0.486;0.898;3;-1,742;0.055;0.000234;0.00142;0.343;0.381;121.995;194280
1QJDgtV8L8jCnpM1RIauAp;0.612;0.542;5;-7,563;0.0264;0.0781;0.0;0.0763;0.433;76.744;294600
0ZtvwVeDVPzdCJyYH0ALen;0.242;0.774;5;-5,156;0.0421;5.62e-05;5.76e-05;0.0821;0.197;186.045;170400
1NgpsJbbpHcFg9j88eb3TK;0.835;0.572;9;-5,86;0.244;0.149;0.00617;0.156;0.459;145.914;257556
5WFgOLufm9ZVXwVhFy6OoJ;0.933;0.414;1;-7,997;0.118;0.23;1.84e-05;0.28;0.447;119.965;150000
0qZi89Oud7EwqxoVF038Pn;0.63;0.741;9;-6,713;0.226;0.106;0.0;0.141;0.654;89.828;174693
3ncgNpxLoBQ65ABk4djDyd;0.921;0.467;1;-8,443;0.119;0.0149;0.000238;0.334;0.287;135.995;191252
4mS1Su5zf50QwNcjYjYzG6;0.523;0.954;0;-7,042;0.0408;0.00554;8.01e-06;0.755;0.861;133.829;253827
4lDKORchTM8Rd0PFQFXTLX;0.639;0.869;7;-8,479;0.0311;0.00336;0.002;0.0576;0.562;133.033;228013
2vtC4gCZCmpojflO8HEjIT;0.551;0.866;11;-10,121;0.101;0.0677;1.6e-06;0.55;0.42;91.629;224427
1r6c5dGV2MQmRmSyDpE5lG;0.744;0.751;0;-5,297;0.0327;0.0113;0.912;0.0903;0.807;127.981;290691
0sgDEFq9oeC8ueOK0mR5IA;0.526;0.924;7;-5,591;0.0391;0.027;0.000728;0.598;0.793;147.28;220707
5B6Z7NwVqA7W3UFiqBdEJC;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
6vU9ic5PA8cSApJVoUKgKm;0.398;0.726;7;-4,048;0.0417;0.131;0.0;0.251;0.427;143.621;204267
2PuUFT13yCzUOZun94WOXv;0.451;0.364;9;-13,126;0.0436;0.469;0.0;0.197;0.298;154.206;444053
14Q3OrXMvSTCJvqeSNXovU;0.694;0.842;2;-4,91;0.0624;0.147;1.05e-06;0.261;0.753;105.02;177328
3R8lr1Y1kPgXEbnXkcMMlT;0.691;0.821;0;-4,527;0.0401;0.136;0.000115;0.092;0.759;104.961;222000
7bXDWW3m5d1siUC0ML4uYq;0.42;0.824;1;-6,579;0.046;0.000588;0.00424;0.094;0.765;137.969;163762
08ty5lPyAfzcRjJcCoY5JS;0.508;0.761;9;-5,102;0.0443;0.0301;0.0;0.302;0.29;149.95;173000
7h6lpVuSGPW6RNjDXKpYDh;0.648;0.936;0;-4,745;0.0762;0.085;6.93e-06;0.482;0.566;120.708;248880
6RUpJeXT6U4SPEafnr9Wr7;0.537;0.948;8;-3,063;0.355;0.151;0.0;0.356;0.792;186.151;286267
6xTU6B6nFwKKTSZ9ySXS80;0.689;0.505;0;-6,389;0.0933;0.158;0.0;0.138;0.312;99.017;217293
0MwwaMVmfwuRep1oGyK2d4;0.796;0.896;7;-5,336;0.0743;0.00325;0.807;0.109;0.844;128.005;304218
4TkfJCHscikJlsxzh1ow9h;0.764;0.883;9;-10,304;0.0434;0.0395;1.5e-06;0.0985;0.844;137.015;197627
3FdHgoJbH3DXNtGLh56pFu;0.789;0.655;2;-14,825;0.0474;0.167;0.0409;0.0311;0.865;122.236;254000
2d6qTH3HKGwn75lpRtaEA1;0.692;0.79;5;-14,065;0.0416;0.074;0.711;0.101;0.96;128.13;495187
5b2Ciyf9EQm4RHCzSbnfB2;0.694;0.711;9;-7,526;0.0413;0.023;0.0;0.237;0.267;104.987;192571
1S7hEPenrIVKVTuEjtXKz9;0.667;0.635;6;-5,924;0.0365;0.0534;0.0;0.0963;0.217;119.948;192089
56D6CJK7PXw3kFpskScR20;0.715;0.748;11;-6,342;0.0808;0.141;2.74e-05;0.136;0.422;125.073;203080
1cWD3SRnt48gFWzqTC3pWM;0.604;0.907;11;-5,526;0.0699;0.0103;0.0;0.102;0.499;145.998;225347
3ac3lFWr03MpiqhLq7P1aQ;0.652;0.753;2;-9,422;0.0688;0.192;5.51e-06;0.077;0.727;94.934;370747
2B15MgKTaavdlKdlwd4W0R;0.664;0.522;8;-9,677;0.11;0.729;0.000126;0.0935;0.289;134.047;219467
1TpZwINMh0YEKTuvYHG300;0.885;0.697;3;-5,371;0.201;0.0927;0.000205;0.0595;0.634;150.498;306653
18LXrvm337xqvFxpaB9Puj;0.692;0.63;8;-6,792;0.164;0.0732;0.0;0.0865;0.499;110.919;203872
59uEiooaCUECb1fMmo6Sr9;0.46;0.458;2;-7,912;0.031;0.576;0.0;0.0925;0.104;97.15;192907
6zMUIb4uce1CzpbjR3vMdN;0.665;0.696;0;-5,763;0.0521;0.337;0.0;0.106;0.711;90.116;227387
6GvPBeWzRMK7AZAVQnla6s;0.426;0.964;2;-4,741;0.0644;0.00161;2.93e-06;0.136;0.321;173.035;178507
6TaqE6fbzfOGTSnNqmsAMO;0.725;0.996;0;1,135;0.0877;0.152;0.0963;0.295;0.355;125.054;215055
4v0134PgBTGsFJiGcV4eJk;0.753;0.602;0;-6,326;0.149;0.052;0.000249;0.102;0.555;94.056;180148
1EhDeCHd34jt7dMDqkGQBC;0.726;0.984;2;-5,949;0.0564;0.0515;0.0113;0.663;0.912;131.934;239733
0SynP0Y0Ybyr92Y94ssFRy;0.415;0.925;0;-5,802;0.0573;2.16e-06;0.000953;0.0922;0.185;99.982;217200
1wy56SOfUlZ55h9IqSH00g;0.735;0.655;5;-8,674;0.0275;0.0888;0.000128;0.0911;0.83;126.705;191400
2YzHSCRkNrOJmmYZ0HPBJJ;0.176;0.949;2;-6,25;0.198;0.000509;0.273;0.118;0.261;183.46;320773
6TaqooOXAEcijL6G1AWS2K;0.689;0.521;0;-5,845;0.132;0.119;8.41e-05;0.108;0.178;95.055;229747
0rlHnAs05Bta4DQ8YhwEBs;0.971;0.58;10;-6,294;0.0965;0.485;0.0;0.0534;0.865;118.981;161345
1PB7gRWcvefzu7t3LJLUlf;0.466;0.709;1;-4,332;0.0658;0.0576;0.0;0.096;0.69;147.845;243667
3X3uYrKpdiBJmtJHG9oDT5;0.629;0.527;7;-14,065;0.0493;0.00365;0.226;0.0885;0.649;121.495;464533
1gWFuF1aCfnjonAdyDfV7Y;0.73;0.538;0;-8,478;0.07;0.27;1.08e-06;0.089;0.515;120.027;236067
36la4AQp7vTlCRNyC5NLry;0.518;0.942;2;-5,27;0.0755;0.155;1.15e-06;0.528;0.535;154.628;197240
4AKWHLChPxYdXAB2cHmZB7;0.758;0.699;6;-5,636;0.171;0.504;0.0;0.0922;0.594;90.013;208000
2L0jEuPJXfrdrImUUKdtGt;0.634;0.424;2;-14,347;0.265;0.942;0.727;0.133;0.131;133.52;168589
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
69dXVFCMiz3SL1L7M24NdX;0.799;0.526;8;-5,153;0.0717;0.334;0.00174;0.0571;0.746;129.875;150475
42bzfcGVgYcpjo2kebQZXh;0.347;0.663;5;-8,318;0.0498;0.0132;0.746;0.204;0.0532;139.902;140571
5UEhF4kl56BRQGBm2gyciD;0.497;0.637;1;-5,131;0.111;0.105;0.0;0.376;0.606;87.414;213160
587KkUDbQ0XHigC1fdFOFk;0.435;0.427;8;-5,519;0.0346;0.896;0.00551;0.117;0.154;84.639;188674
6Pdjal5UmVNsjaMB5Jnmke;0.57;0.801;9;-7,267;0.0941;0.189;0.00898;0.069;0.973;147.37;263493
0hKF8N8aflF1uDzEEnPr2j;0.683;0.751;5;-10,184;0.0346;0.0681;8.36e-06;0.248;0.841;103.036;266560
7FjZU7XFs7P9jHI9Z0yRhK;0.7;0.872;10;-5,896;0.0666;0.121;7.08e-06;0.103;0.761;125.03;190302
358uP4VwX0XYKji2IW19zi;0.803;0.524;2;-6,245;0.277;0.0563;0.0;0.174;0.349;75.531;142907
5yENAHspYuILhevCbYhGQ5;0.724;0.865;2;-8,454;0.0823;0.00774;0.842;0.356;0.442;123.952;410806
51uLQESb4VnYAbs5WtGxho;0.733;0.782;9;-4,788;0.0386;0.156;0.0;0.286;0.634;93.021;223587
0qOnSQQF0yzuPWsXrQ9paz;0.646;0.795;9;-3,293;0.0976;0.0319;0.0;0.267;0.796;89.99;210960
707Sfl5gopQ04y2WcqBIc0;0.559;0.622;2;-9,522;0.0448;0.197;0.0;0.968;0.558;124.468;249853
4Cg05r39aFjzN1UN9jTK4O;0.778;0.867;1;-6,586;0.256;0.171;0.0;0.13;0.547;94.978;264533
5b44idJ3d0ethElH4Jw6uX;0.353;0.635;11;-7,388;0.0351;0.000724;0.000231;0.226;0.146;159.925;210951
0KKkJNfGyhkQ5aFogxQAPU;0.853;0.56;1;-4,961;0.0406;0.013;0.0;0.0944;0.86;134.066;206693
0VYQK5I08homNvX8SRS37R;0.516;0.749;5;-4,091;0.0692;0.031;0.0;0.205;0.356;125.92;209867
5cfIibuUGxlrdXcNaWmAnQ;0.586;0.724;0;-6,102;0.265;0.567;7.98e-06;0.105;0.504;85.08;263629
1iUuoBWwid5J0DFT4mm2va;0.748;0.645;1;-10,741;0.0434;0.000253;0.931;0.0386;0.614;123.994;396774
5pSc4KfdaNbGyeIZQOBHp9;0.685;0.711;1;-7,499;0.306;0.0322;6.69e-06;0.338;0.761;83.844;213160
3wDdU9Cu6o5jv4PQT1NKab;0.636;0.821;2;-3,654;0.0906;0.221;1.82e-05;0.0972;0.401;127.076;204094
5gflgO9EPbIBf16n5TKnQS;0.808;0.697;10;-5,899;0.241;0.041;0.0;0.0546;0.554;95.06;232020
1oTHteQbmJw15rPxPVXUTv;0.897;0.612;11;-10,489;0.211;0.0297;0.186;0.0894;0.767;102.305;208267
0Dtwxkkn8fJKtqtea7fd1C;0.804;0.877;0;-3,722;0.0609;0.00178;0.141;0.334;0.635;124.992;257280
5OCJzvD7sykQEKHH7qAC3C;0.602;0.658;1;-5,934;0.0558;0.0233;6e-05;0.237;0.268;145.031;197547
51pPs7CwC8gvZKlJLbnS4Q;0.69;0.506;0;-11,121;0.408;0.142;0.000929;0.768;0.613;156.087;189507
4yVO0wOhXsZC1RuPgHP524;0.678;0.806;1;-3,334;0.0648;0.0464;0.0;0.0673;0.614;183.984;227480
6IwbrqhA8HxDwcIWNbAbGV;0.814;0.856;3;-4,97;0.0404;0.404;0.000164;0.147;0.95;122.312;282070
1x1BKrrpq7CfOZPBeUsx16;0.543;0.298;0;-9,167;0.0683;0.597;1.49e-06;0.0804;0.254;125.523;261103
0amPDBn2wSRl0vRyWSLk5v;0.381;0.539;7;-6,761;0.0375;2.5e-05;0.723;0.125;0.499;127.424;282160
29KB0fBhoo7o9QvGkG8iHQ;0.674;0.824;7;-6,622;0.0303;0.049;0.00244;0.0872;0.865;102.692;473010
2V6n1Pq26T0Rdp0jgy77xp;0.587;0.834;2;-4,514;0.0348;0.141;1.2e-06;0.194;0.539;124.103;216333
4gpext9x0CbdD9NWaa4nDj;0.449;0.424;7;-14,06;0.0323;0.32;1.69e-06;0.107;0.259;125.493;256200
64HZT0nzA6APXOQ6QONAcn;0.625;0.839;11;-4,374;0.0379;0.122;0.0;0.193;0.459;142.058;195000
5IeK0mLstlvIiXdiE9AfbN;0.767;0.566;0;-13,413;0.185;0.00942;0.361;0.0753;0.48;160.016;207000
4ncDAlyP3gmCWefTlj27zp;0.591;0.596;2;-6,38;0.0278;0.141;0.0;0.11;0.333;111.009;205473
4gnZPWL9c1ZunZuqc8Asbu;0.625;0.6;1;-7,75;0.0291;0.374;0.0248;0.151;0.18;85.959;194733
4Sv7Fo4bSpK0tM1WBspz4J;0.755;0.535;2;-5,088;0.0476;0.00292;4.99e-06;0.104;0.38;123.961;263013
3kxfsdsCpFgN412fpnW85Y;0.745;0.356;1;-10,425;0.0941;0.172;0.00943;0.123;0.607;160.033;326933
4JZPpdcRWfAKK5n8o1dArz;0.592;0.934;2;-4,611;0.0795;0.000734;5.23e-05;0.116;0.332;89.977;196624
3FX1ELIrd9B6YsmJX2Qwao;0.552;0.926;10;-5,967;0.0335;0.000227;0.069;0.144;0.16;127.978;281670
39M5ZT6RCX4EM6tspj3hEJ;0.825;0.74;10;-7,354;0.0327;0.298;5.21e-06;0.309;0.935;128.018;246973
3f9Vq2NkEErxgbToSAztFD;0.312;0.789;0;-6,29;0.0615;0.0251;1.05e-05;0.186;0.82;176.745;202200
7jkDGDuuXVbGLDehfk6ivi;0.766;0.671;9;-8,684;0.216;0.34;0.000451;0.142;0.292;127.988;171108
2pX4FpOgwItRVPPUFdRcxA;0.609;0.923;9;-3,908;0.0338;0.16;4.73e-06;0.295;0.961;115.996;294987
4SsWVvNKAHJP1T2bP6d2ut;0.619;0.464;9;-9,82;0.028;0.15;0.88;0.0791;0.58;79.033;206413
7BpxBMNYNYguGWZZk2zOKe;0.767;0.593;7;-7,903;0.198;0.256;0.0;0.109;0.23;142.972;174707
1DzQvaFztN7CnbqcXOO5k0;0.782;0.808;2;-8,374;0.0291;0.0298;0.0;0.161;0.971;104.983;176592
3nFJbZCHP4d9vduKjJLdBL;0.734;0.583;2;-11,866;0.129;0.125;0.0;0.0367;0.76;109.935;230467
5HlIWPAKPqDSJfJ8lajxL7;0.774;0.71;0;-4,696;0.0329;0.226;2.43e-06;0.145;0.563;93.022;180338
1r9RygcEuErbQ5yN5jzlQc;0.917;0.494;1;-5,772;0.085;0.0393;0.0;0.194;0.341;143.048;208976
1wJRveJZLSb1rjhnUHQiv6;0.581;0.662;9;-5,239;0.303;0.0153;0.0;0.111;0.434;93.023;189487
2pm72A1aBHKwqr05xaDW8h;0.52;0.824;2;-4,286;0.0462;0.324;4.76e-06;0.147;0.517;79.39;260880
7EbTPYTnPJnkcJn7bonvY3;0.741;0.866;7;-3,47;0.0354;0.0192;7.41e-06;0.0673;0.599;138.139;234640
4LFwNJWoj74Yd71fIr1W8x;0.395;0.252;0;-13,589;0.0301;0.8;0.0;0.101;0.126;177.679;264333
4pRgU9tlDnPVQV27xOOryV;0.832;0.851;8;-5,938;0.0631;0.0781;0.00335;0.263;0.347;120.007;175731
0IdNBZt0O8R9qBgezYFGOi;0.53;0.988;7;-2,406;0.121;0.000285;0.0;0.222;0.521;101.28;232640
4dtfrnZWZ4Qttt1xJDT9BY;0.666;0.378;7;-9,923;0.033;0.357;6.44e-05;0.143;0.632;84.978;216560
6TJlN5PKWo1sN5MUmk5T4b;0.803;0.488;9;-11,884;0.0463;0.827;0.256;0.0929;0.131;114.994;183956
2m69mhnfQ1Oq6lGtXuYhgX;0.626;0.888;2;-3,361;0.109;0.00792;0.127;0.343;0.308;128.008;367432
6D3VGJz4hOCMGrEANXFu2f;0.875;0.737;1;-14,099;0.0876;0.00352;0.000527;0.0706;0.543;104.204;337333
5qIn4pLKtgx600opXJnNLd;0.77;0.621;0;-9,559;0.0495;0.618;4.77e-06;0.0952;0.899;95.051;163973
3vwVxnq3vQ6NxGVxaiuteR;0.622;0.755;2;-5,494;0.129;0.0573;0.0;0.0859;0.317;94.579;190617
3mayeyaPg5DQGBa78LJM59;0.654;0.243;0;-15,379;0.0253;0.343;0.000148;0.142;0.675;97.064;136200
152P4cHV0NmWOp8Ee4Yqxf;0.463;0.405;7;-5,502;0.0297;0.39;0.0;0.0904;0.378;140.324;222390
6FOkXQQZgwjW2PpHxkTuyv;0.54;0.487;0;-7,013;0.0311;0.529;0.000106;0.197;0.15;104.718;282147
606LnHssjBNoQIrxa9KTYK;0.501;0.913;8;-3,68;0.0657;1.78e-05;0.324;0.18;0.366;75.026;278400
1fBl642IhJOE5U319Gy2Go;0.482;0.833;5;-5,611;0.0449;0.000346;0.0;0.365;0.74;148.039;212293
6luhvKibJJNM4P64RLNwgg;0.568;0.846;10;-5,227;0.068;0.466;0.000406;0.0901;0.398;80.019;203631
1O3Ju5VOQqYeO1qtHXf5bN;0.675;0.862;8;-7,265;0.0546;0.0622;0.0;0.133;0.384;129.999;302700
