song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2fAIfPLrPUTW1AmJRR428Q;0.451;0.939;5;-2,82;0.0512;0.00673;4.85e-06;0.0774;0.448;93.416;204200
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
2plFJ8lWAbdeNrK7sDaR2I;0.511;0.371;4;-10,329;0.0575;0.701;0.81;0.0514;0.422;81.138;148861
5DHAUZAwwVxcaUnPeSth5I;0.563;0.706;9;-7,924;0.0501;0.124;3.79e-06;0.229;0.584;170.038;257987
7LzouaWGFCy4tkXDOOnEyM;0.74;0.498;11;-6,684;0.0456;0.0169;0.00282;0.319;0.652;98.016;207039
6EH4t79u6Qv9cPeSnowYlu;0.498;0.515;11;-11,985;0.0395;0.0936;0.0;0.1;0.616;127.761;187893
3GT2CBmJWIEdCpHiB31WYK;0.535;0.906;6;-4,699;0.0353;0.0202;0.000715;0.0886;0.732;126.012;178671
3lcC9CnN7Rpo1ugATzmYjY;0.86;0.687;9;-7,203;0.433;0.399;0.0;0.67;0.622;100.934;303027
2TFi29E9X6MPc05Vyfzout;0.466;0.86;4;-3,226;0.0551;0.00461;4.26e-05;0.254;0.668;125.632;253667
2TKXBTeElco8EEnXtRkFdQ;0.805;0.556;1;-8,078;0.283;0.365;0.0;0.119;0.601;83.002;239854
0DYFK6GnldzwhuA2wwAnmn;0.347;0.974;4;-5,258;0.0437;3.34e-05;0.0551;0.344;0.574;152.017;147067
45kxlys2BuDewfI74oLTbz;0.792;0.627;7;-7,348;0.134;0.338;1.29e-06;0.122;0.848;91.082;299680
7MMV0p9GGiOaQaTvvjELC7;0.561;0.913;7;-5,362;0.0318;0.00987;1.7e-05;0.179;0.277;124.99;185598
1foA2rJVr7vaBfFIDVeexw;0.553;0.862;9;-5,521;0.506;0.158;0.0;0.109;0.716;123.743;166253
2J2xb5PQDrWpH6XmP08Qgz;0.616;0.692;7;-6,116;0.0456;0.409;0.0264;0.115;0.282;123.012;192923
7vgNGxchhqDQWjKjLPTPro;0.685;0.648;11;-3,536;0.149;0.812;0.0019;0.21;0.389;122.599;215938
4CNSKwiJTxrYCtFIOqVXGw;0.724;0.848;6;-4,499;0.0504;0.0125;0.701;0.078;0.251;127.996;156636
0zG6VemmYlMhAK5MNvBeP7;0.627;0.953;9;-3,586;0.0401;0.0163;0.143;0.307;0.199;127.973;209664
7r2VuLH3NqOu0bXF976eFY;0.817;0.987;6;-3,344;0.231;0.0038;0.0432;0.33;0.643;128.002;151875
5RTrBe1HfkQD3CtLJ8a2y7;0.457;0.892;9;-5,628;0.0511;0.00271;0.852;0.102;0.217;180.068;248105
0brzJEyCEVzjAQsCgCqxqb;0.649;0.558;4;-5,675;0.425;0.206;1.05e-06;0.156;0.15;75.087;177339
45kgqsq1g9liM5tvdKNhLa;0.783;0.464;10;-8,122;0.293;0.0187;0.21;0.0699;0.261;128.138;243413
3n3b5WNEohHP7Ou4ndBo6b;0.637;0.448;4;-7,968;0.0617;0.224;0.0;0.0887;0.224;87.919;221760
3LGxef3inmn5jMLGDz9lqw;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
0arItEjl5jRh5FE7zyrv4A;0.713;0.472;2;-8,02;0.0311;0.799;0.02;0.137;0.649;102.055;222880
3JERoo6pokCgQ81z79Jpmo;0.903;0.636;10;-4,313;0.205;0.635;0.0;0.0866;0.308;137.993;154000
5wqB7S73zPUAtdcCvKZflz;0.572;0.757;10;-7,8;0.137;0.286;1.77e-06;0.1;0.499;175.241;228867
3ZbJMlEL4Kcme0ONRO7Slx;0.491;0.617;4;-4,545;0.147;0.0974;0.0;0.27;0.17;126.816;194533
0UyuOPt9naiKaXsO2n7j6h;0.67;0.758;9;-8,048;0.034;0.158;0.398;0.0725;0.159;122.0;205827
52yOf7Ls1u5AO3cFIzQ58m;0.7;0.714;9;-6,295;0.104;0.122;0.0;0.0428;0.458;99.909;234308
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
05jTNENU8jrsyAXmvEtcyo;0.788;0.748;7;-5,231;0.0668;0.0639;0.0;0.0833;0.758;159.871;170353
6UPTcXvKGGMg5NsGcUS6if;0.696;0.93;3;-4,918;0.0515;0.0128;0.624;0.0881;0.505;127.992;208196
636vdFAufIda3oSxnafrDI;0.743;0.828;3;-6,273;0.0692;0.167;0.744;0.132;0.753;114.725;169413
48w0fBneyl1eF46Sslx3RO;0.692;0.722;4;-7,216;0.403;0.533;0.00101;0.171;0.347;84.932;135529
5inW8wv4Ap9j8ji9gq046e;0.685;0.891;11;-5,957;0.0662;0.224;0.0;0.229;0.954;78.993;226329
7xZiL9HRMHGsQgqeQ7dPxw;0.697;0.368;11;-12,705;0.0425;0.316;0.00395;0.102;0.169;121.994;288113
421leiR6jKlH5KDdwLYrOs;0.824;0.592;6;-6,4;0.0969;0.693;0.000158;0.178;0.54;98.074;209755
6XmlOZjCCwGQ8ynxKFNqzy;0.589;0.584;11;-6,736;0.0264;0.00207;0.0;0.318;0.405;100.029;130200
54yCP5dfn4uvU5h37aE8f4;0.718;0.882;4;-4,677;0.0521;0.0229;0.0286;0.102;0.611;95.005;194171
35mMXfym6C9VOTUVrcKKZp;0.722;0.812;9;-3,352;0.0924;0.0205;2.51e-05;0.131;0.657;124.909;213041
0RRf9mjsGknc7ttUnRGcNN;0.768;0.576;0;-10,352;0.0576;0.000664;0.887;0.0905;0.105;125.003;482420
6ZM4JtlEM2xraDsOKT0olZ;0.726;0.883;6;-3,486;0.0797;0.00617;0.000139;0.201;0.444;127.977;292500
6HK4YGOpZr1ost68QP3ul0;0.737;0.429;4;-10,252;0.0785;0.632;0.0;0.104;0.147;99.955;185400
2OErSh4oVVAUll0vHxdr6p;0.401;0.901;1;-5,011;0.041;0.0704;0.0;0.538;0.839;134.799;193320
4DTLlMqz8grnPEQZL0DzfE;0.647;0.328;6;-12,065;0.0323;0.737;1.37e-05;0.13;0.395;120.73;140307
0C4bx13JIMSWOAxd8TaoVq;0.496;0.88;1;-2,242;0.0359;0.00151;2.92e-05;0.0592;0.148;140.009;297682
4V7yVMtfa4dHlnhCgU3TQC;0.759;0.682;5;-6,34;0.041;0.0573;0.0;0.106;0.466;108.941;182053
2YmI6AC5oNhaAa8mAAd0JA;0.777;0.393;6;-10,614;0.216;0.134;0.818;0.361;0.358;80.945;123333
0FC7eAz8CW9HAWnBr8Yo42;0.631;0.939;7;-1,7;0.0398;0.0728;0.000187;0.319;0.353;128.048;191500
4E5IFAXCob6QqZaJMTw5YN;0.769;0.818;6;-1,385;0.192;0.263;0.0;0.0787;0.918;88.017;240800
38eI6U413p3iSQJwm3qwmh;0.684;0.847;11;-10,508;0.0455;0.0812;7.15e-06;0.261;0.843;127.425;211933
2UguK8EKNaq2uNLlhrnU8G;0.946;0.331;8;-14,408;0.545;0.000974;0.0;0.0896;0.417;124.988;137280
7JGqyqdzijtJeqVRhADFZd;0.654;0.752;11;-3,676;0.0316;0.0691;1.79e-06;0.077;0.453;97.998;200204
270aLuFCbX32hhBr8MQyPM;0.645;0.541;10;-6,312;0.0385;0.0802;0.0;0.325;0.411;95.061;181880
76pb7byVgncOfaeFzHqs5M;0.805;0.499;1;-10,678;0.0382;0.839;0.113;0.0685;0.509;102.996;271267
4YhN72dRYL2Z3MsaKyT7rS;0.669;0.797;9;-5,68;0.0624;0.259;0.0;0.199;0.552;119.865;185943
0McI9sOmkpfd4E72njtU0G;0.52;0.594;11;-8,81;0.462;0.44;0.0;0.185;0.393;129.216;230240
6in4nDdWDOq0T9WL5juhIH;0.806;0.521;5;-5,438;0.288;0.0135;0.0406;0.0628;0.475;188.114;198032
2GHNZvjA57wLRl4FVk0MhS;0.756;0.953;1;-5,039;0.0911;0.00104;0.69;0.412;0.805;127.987;249375
42YGM6GMUbTeIDu0JXtpry;0.63;0.41;9;-16,536;0.032;0.247;1.69e-06;0.0627;0.71;125.964;277573
5DUucTw6uLj4I3PvzykLKg;0.823;0.553;7;-11,552;0.169;0.291;0.0;0.153;0.77;109.989;164642
7c8kmH1pdl1ZLsFxaMxlUl;0.736;0.427;11;-9,81;0.0348;0.477;0.0;0.0967;0.482;119.923;147478
4GnMGHL8UgSLKnMHCkRWxu;0.509;0.89;9;-4,594;0.0805;0.00237;0.000788;0.499;0.434;166.402;286173
6LbrOTiIwGukPe7qpbC30l;0.55;0.794;9;-6,707;0.0856;0.101;2.74e-05;0.418;0.476;159.923;188250
3pXF1nA74528Edde4of9CC;0.765;0.356;11;-5,556;0.196;0.222;0.0;0.0963;0.19;97.001;198293
7vg9GhFItV9HmHtsex5NJ1;0.74;0.822;4;-3,686;0.252;0.07;0.0;0.242;0.562;89.087;233844
6NprDUe0yiLIVGgcnFGgtq;0.773;0.891;9;-4,907;0.0728;0.0156;0.00927;0.784;0.827;99.023;174697
5PQSCIKSPuvkDIrvxG9sFY;0.606;0.621;1;-7,939;0.0551;0.000485;0.0691;0.091;0.516;123.945;280826
3SwhPTNNU5hpF33bbCsji6;0.688;0.611;0;-7,213;0.0809;0.337;0.0;0.112;0.212;109.962;181144
3MzjsbSLrWi2RdGGRN5OVt;0.703;0.97;8;-5,666;0.0497;0.000429;0.44;0.05;0.745;125.003;234190
7soA3JDXGprclB4x98xp2X;0.721;0.746;6;-4,247;0.0317;0.0114;0.0952;0.0844;0.705;124.968;206467
1vN4JlO0tfGJG3Jm6tnuEk;0.576;0.867;0;-6,211;0.305;0.00508;0.0785;0.239;0.423;155.144;203184
1lx8ddGT5wCD6W2xmLeRKG;0.636;0.264;6;-14,567;0.0263;0.593;4.22e-05;0.275;0.264;99.304;238467
2Gl0FzuLxflY6nPifJp5Dr;0.633;0.592;0;-7,245;0.112;0.197;0.0;0.099;0.679;90.066;193511
7EVk9tRb6beJLTHrg6AkY9;0.841;0.639;9;-6,052;0.0688;0.0156;0.0654;0.0545;0.675;99.002;241875
1sNSG13fsK6KPKKNIQXXrh;0.407;0.725;5;-5,346;0.188;0.0141;2.46e-06;0.306;0.247;196.093;247267
2cGxRwrMyEAp8dEbuZaVv6;0.775;0.585;10;-9,516;0.0271;0.0422;0.619;0.077;0.518;109.942;337560
46FW5ZZ6fOF1WpMTEOVEHX;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
1DLBjSdWXnX2ZQHP6zDWuC;0.76;0.655;10;-10,838;0.0504;0.413;0.694;0.103;0.408;128.014;168750
1eyzqe2QqGZUmfcPZtrIyt;0.526;0.712;11;-6,525;0.0356;0.0161;0.0;0.179;0.32;105.009;241440
0T7Horo32W34iuW6iC6iRU;0.813;0.56;10;-9,262;0.0409;0.262;0.00148;0.182;0.64;128.0;259867
1XTzZyrbu4zVuiwfhTdudE;0.365;0.669;7;-5,635;0.0498;0.00231;0.0;0.117;0.204;94.669;205133
6Jz6K1LBGmYqirDbkk2y2K;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
7tOL3KPed2xaNyDIYBo45p;0.64;0.877;0;-3,339;0.115;0.21;1.41e-06;0.116;0.681;131.02;237710
6wkllclp0jRam4sJnChjkD;0.76;0.164;9;-10,921;0.451;0.178;0.0135;0.124;0.623;76.638;100630
0L1IszgjzIZRBENyHJTQms;0.65;0.594;7;-6,374;0.0492;0.161;0.0;0.133;0.416;145.944;179577
4k5H0ZkwUSoSCixjfLklzC;0.42;0.834;1;-3,41;0.153;0.0124;0.409;0.83;0.126;192.094;163125
0bk8xQ2zIokFe0GoW6ZERx;0.805;0.718;5;-5,07;0.164;0.201;0.0;0.0625;0.555;138.043;213920
6uqpHCbXPceYgS4KdzaOdU;0.633;0.941;8;-3,413;0.11;0.00623;0.0;0.103;0.844;143.887;192160
76hfruVvmfQbw0eYn1nmeC;0.774;0.753;4;-5,445;0.0517;0.153;0.0;0.0371;0.896;119.002;219147
6B7PtnEt7ClcEPtNv1kNoT;0.692;0.662;5;-4,688;0.0393;0.355;0.0;0.184;0.854;119.913;190200
1Xu47hsEbyKfdmlV2DgQw9;0.674;0.643;4;-6,955;0.0436;0.386;0.17;0.106;0.358;82.103;262317
5Bh9yn7uP4ktkFhE7QCBMC;0.742;0.855;0;-5,853;0.0998;0.00351;2.28e-05;0.152;0.459;124.033;158648
3z180uQXJRohgpkze58UEN;0.867;0.922;10;-4,597;0.12;0.0209;0.389;0.461;0.159;135.056;206222
3cCfCaMqeAnTekr6sf2rX6;0.661;0.884;8;-3,878;0.165;0.137;0.0;0.101;0.43;75.015;161800
5EBWCGlCn65HM8Hglrc5V1;0.437;0.396;5;-13,083;0.0265;0.595;0.0188;0.142;0.0648;77.906;332840
3Tc57t9l2O8FwQZtQOvPXK;0.939;0.305;8;-10,952;0.354;0.35;0.000169;0.105;0.563;100.029;179889
1Jl21sidRpEdlVBvYbssLx;0.889;0.385;11;-11,767;0.165;0.00544;0.0;0.274;0.235;125.995;202533
7IBSffWIu7P2MC7kMwy2FM;0.877;0.477;9;-7,379;0.0587;0.307;0.0;0.0929;0.552;127.023;226743
42xDAj5qNVFcxciJP3hSJd;0.612;0.657;11;-6,971;0.0454;0.103;0.124;0.131;0.767;87.94;289973
7HxbtxmdOIM0mttc9sBLzI;0.727;0.664;3;-4,68;0.0741;0.0257;1.64e-05;0.121;0.198;117.107;187115
3fzCO5mdnxKvxOT03Ao0RI;0.425;0.56;0;-6,395;0.308;0.0826;0.0;0.35;0.347;168.068;196367
1NtIMM4N0cFa1dNzN15chl;0.772;0.78;10;-4,288;0.108;0.0512;0.0;0.119;0.719;124.988;204347
7uWPQnmMjqyhcGuHNY79ob;0.584;0.14;9;-17,416;0.0351;0.807;0.000179;0.108;0.189;75.253;359627
0STdgJGzSVSv3mhAvuT7dZ;0.815;0.483;10;-9,919;0.0873;0.25;5.29e-05;0.0841;0.855;98.996;276267
1JFx9R87En9oJOi4DRH1e9;0.669;0.74;10;-7,549;0.0354;0.0703;0.0;0.152;0.573;97.99;203507
2Ly4Tl8bodR8neC1ByH7aU;0.906;0.497;0;-7,062;0.332;0.000886;0.0684;0.107;0.17;100.026;138612
46hy7Fomx8gRXze61Znil7;0.584;0.791;11;-3,218;0.418;0.6;0.0;0.71;0.682;190.224;226000
6x9YqifhoOc10bPCB6ABRs;0.424;0.946;4;-3,633;0.148;4e-05;0.289;0.0619;0.425;164.967;189273
42QRyJd5x6e2TFR1S41g2p;0.395;0.33;4;-10,924;0.0408;0.316;1.89e-05;0.268;0.102;98.813;308006
7t2SQT5dDOqRkLBJF2KHLR;0.703;0.898;5;-3,807;0.298;0.0154;0.00019;0.547;0.799;124.047;167670
2EtlSsk2sN9vp83G64C8nx;0.762;0.813;5;-4,851;0.116;0.0633;3.75e-05;0.211;0.91;100.157;208000
6Y9kdB2O0h9gq9y2vclsWT;0.582;0.621;11;-6,183;0.283;0.00317;0.0;0.111;0.331;179.458;261320
7KXjTSCq5nL1LoYtL7XAwS;0.908;0.621;1;-6,638;0.102;0.000282;5.39e-05;0.0958;0.421;150.011;177000
6fXseQ4TPa02SRGDf7Hm2p;0.437;0.822;11;-9,258;0.14;0.00679;0.000573;0.141;0.659;117.194;237280
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
6zfczP87XO2SxWlQtnjFNa;0.638;0.535;9;-7,792;0.0415;0.623;0.0391;0.0837;0.504;84.947;277653
47OVNnZJzIkrsEiZ4n187p;0.737;0.792;11;-4,117;0.0416;0.102;0.0;0.0532;0.543;104.012;184134
1mU8A0bKStnhYuS043o6Je;0.461;0.892;6;-4,807;0.0901;0.00187;1.34e-06;0.0942;0.35;137.35;245196
5bZJ1pbxDnjaXr45jTYTNd;0.686;0.95;3;-4,889;0.0449;0.0188;0.0497;0.065;0.591;124.974;194916
0kpTzI6X2woiehn1E1POPL;0.515;0.801;4;-5,99;0.0329;0.0153;0.624;0.0876;0.0615;150.135;243200
3VdMyADuRJPC7WGSNwlZNO;0.702;0.836;5;-6,7;0.132;0.0108;5.06e-06;0.162;0.558;125.027;218880
4h8utjAIt7zY1VoxbC7TZI;0.704;0.892;11;-4,757;0.0411;0.0284;0.231;0.615;0.216;119.998;195954
5ryUbYQzdRRw0iJ2P5Or55;0.545;0.584;6;-7,643;0.0888;0.0161;1.06e-05;0.177;0.534;144.153;390533
4oTpOReBnndvbEZzjApK6j;0.651;0.405;8;-8,397;0.036;0.477;0.0;0.131;0.551;130.236;253067
5teddmNrgHKsy7Jx8rLFkX;0.741;0.774;5;-5,568;0.154;0.144;2.19e-06;0.291;0.778;96.915;230742
1J1Wz0UPt4NPp4MMwSJCcz;0.322;0.25;0;-11,451;0.03;0.892;0.0;0.12;0.352;137.714;212640
4nXkbcTj3nyww1cHkw5RAP;0.575;0.912;7;-7,275;0.0393;0.0916;0.00211;0.0562;0.843;117.399;207267
58aeU18mt15CnihIz4MsS3;0.507;0.738;0;-6,982;0.0559;0.0805;0.547;0.0724;0.355;123.935;234200
6lsIkghmTjTEVQAaQKVVId;0.419;0.861;1;-4,12;0.0456;0.00945;0.0;0.0682;0.374;77.459;236129
03ERbwKRWWdgPz60LOwrKy;0.601;0.974;6;-5,432;0.435;0.0338;4.76e-06;0.156;0.57;130.032;283739
1tsBrwoPcZRFClC02IIMFP;0.442;0.427;1;-11,353;0.193;0.839;2.51e-05;0.0799;0.163;176.299;181364
6ScJMrlpiLfZUGtWp4QIVt;0.673;0.695;6;-8,636;0.278;0.0387;0.00206;0.194;0.774;151.468;221840
4ty7xlPcY95PFwOR9c3qRT;0.731;0.864;9;-5,924;0.122;0.0454;0.00119;0.248;0.72;99.973;211200
20Cdp38JljkxhFe5J13Ra3;0.511;0.735;10;-5,219;0.146;0.00356;0.0;0.138;0.211;77.188;185613
0VDazr5nn6zpfjyXR7ZWXd;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
1ciGnQtZdjgcTdQXly2h0j;0.55;0.878;8;-5,17;0.058;0.00384;0.0638;0.217;0.194;128.027;179431
4lMME61VxiWD189Hs2oRTM;0.651;0.908;5;-2,894;0.0604;0.335;1.46e-05;0.0624;0.701;96.002;192741
5A9VzqsC7DdNevB7EHnVA6;0.614;0.673;4;-5,883;0.0302;0.162;4.09e-06;0.194;0.254;130.08;236931
4bC3PgzOLeqOfluhN3nMpf;0.329;0.796;2;-3,429;0.0538;0.13;0.0;0.156;0.381;143.988;196601
0OsYwz3SCLD98IvWfdLeRQ;0.722;0.716;8;-5,258;0.377;0.00818;0.0;0.892;0.799;128.0;181238
5eTNdkstwKaNahHf41fJ9u;0.532;0.868;3;-4,23;0.0908;0.011;0.0;0.0584;0.529;110.127;187958
6UJA62VlS7ZaqLzFtu5wuI;0.486;0.929;10;-4,529;0.0662;0.00122;0.0316;0.157;0.201;125.962;224906
7vsmaNYx1XoB9allFYjPCg;0.756;0.866;9;-5,097;0.0338;0.0323;0.00122;0.221;0.532;130.016;274973
6AzpLrMw9YSwLpuKCuDyCZ;0.591;0.813;5;-8,796;0.0322;0.00471;0.671;0.0257;0.796;127.972;219141
0W79y7M0f7qbaIpYCJ6wWO;0.791;0.638;10;-6,362;0.246;0.153;3.98e-06;0.36;0.393;82.102;312373
2dWuF9P2H0JtmQdX87RPz3;0.551;0.488;9;-7,537;0.0529;0.516;0.0;0.318;0.324;80.041;231053
0Gc1AVYqYOR522Nvz68dsT;0.729;0.947;11;-3,103;0.0458;0.211;0.822;0.367;0.209;130.005;211000
64F0vO85TOINI2wItykfU0;0.709;0.557;6;-12,285;0.0292;0.476;8.52e-06;0.132;0.804;132.974;275400
6JEpXOLUX3K8SEZZaiQl4k;0.758;0.691;2;-7,12;0.149;0.00794;4.02e-05;0.0659;0.549;96.022;217594
4s9daMgGFI0uvCIygEnkU8;0.73;0.605;9;-6,213;0.0292;0.0497;2.01e-05;0.329;0.519;167.994;226133
6uqAcjD0a81jJkJJD6NzCC;0.598;0.708;3;-4,363;0.284;0.419;0.0;0.0962;0.724;103.056;153993
3tv697PZNnaQN0Mn2zGhS5;0.793;0.937;8;-2,44;0.0336;0.366;4.27e-06;0.962;0.827;134.012;237517
5WtbtCmPbr8a9TkFSCx7nF;0.559;0.829;6;-8,149;0.0407;0.00496;0.00597;0.05;0.463;130.532;458058
19jNraUYjpOf99FAsP0Cls;0.802;0.834;11;-8,479;0.0718;0.00561;0.023;0.103;0.78;108.308;264147
4KhOfYSg4ULCbTjCLj3EB2;0.697;0.979;9;-7,262;0.0538;0.0199;0.0127;0.317;0.583;119.083;233493
5SDmwAmdAtDG9kyGniVBKN;0.293;0.255;4;-11,155;0.0416;0.975;0.000248;0.101;0.363;170.565;334570
5drW6PGRxkE6MxttzVLNk5;0.731;0.796;9;-5,098;0.0344;0.19;0.0606;0.354;0.933;102.006;205466
0OwLUCSkDeiTHKhsXRtyCT;0.541;0.771;7;-4,31;0.055;0.0213;0.0;0.261;0.325;118.008;210373
4m3gxoAguorjKhon1lclXI;0.868;0.51;11;-13,14;0.307;0.337;0.0;0.0738;0.781;89.866;248640
0t2wki0faiwqVkQ0oJ9EVO;0.906;0.413;9;-9,044;0.143;0.361;0.0;0.114;0.337;130.039;171107
52zzYSu7RUsSFn8cZlVjWp;0.449;0.89;9;-3,823;0.0468;0.000147;0.0198;0.101;0.276;136.069;207106
1H1t63Jv0nX7ayhnoLPIiB;0.738;0.707;4;-4,984;0.0585;0.609;0.38;0.0625;0.174;130.004;204553
4jDmJ51x1o9NZB5Nxxc7gY;0.574;0.629;2;-8,815;0.0363;0.128;0.0;0.271;0.786;153.119;300107
7IToVuRoN3NP3mJzLe0RXt;0.69;0.713;4;-3,246;0.0329;0.0314;0.0;0.337;0.388;105.06;170857
