song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7JMUHcnjYWMGez9qWsgoQc;0.562;0.782;9;-5,831;0.113;0.0405;4.3e-05;0.815;0.535;125.163;183555
4CWy5RH0DiSJtOUCcqKjbX;0.704;0.613;1;-7,738;0.0435;0.387;0.702;0.116;0.484;116.032;174640
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
6TQhkKtAYF0ThRLNJMQaVZ;0.398;0.906;6;-3,521;0.0538;0.00677;0.0111;0.372;0.266;127.97;214766
3NivHilTTTs8SQwp51yG0X;0.283;0.782;7;-6,243;0.122;0.0189;0.0238;0.0994;0.0807;150.306;202400
0b6Tza7ke89ya6aEV0BLzW;0.565;0.187;4;-11,165;0.031;0.345;0.0;0.0662;0.0492;125.831;254981
73xcMyVkC760tH1Jkfxzd6;0.727;0.637;9;-4,18;0.558;0.28;0.0;0.174;0.474;66.633;162640
0TQqvGpj23b4rUVCxMuBZX;0.839;0.872;11;-5,461;0.0709;0.00048;0.591;0.0359;0.115;123.997;341364
4SJHHpKhcuXwDsCsPqshXj;0.849;0.781;0;-4,635;0.159;0.406;0.0;0.0801;0.893;84.041;217143
0qJDy1QsmmnZt343XTzxQd;0.747;0.973;4;-6,415;0.037;0.000362;0.565;0.308;0.983;128.127;412973
1XoPyLfeY1ICagE5j8jOTm;0.518;0.774;5;-6,973;0.158;0.0783;0.0;0.152;0.69;91.982;204946
3dXPYSI6qUKXKahgHbuN30;0.668;0.758;11;-9,36;0.0823;0.121;0.624;0.332;0.0594;114.957;252429
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
1rIKgCH4H52lrvDcz50hS8;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
2nejvFyJeTDtMRP2nUMt0J;0.515;0.387;4;-7,343;0.0567;0.689;0.0;0.126;0.312;135.739;239427
5nkAJwICnwnzsriZCcastc;0.764;0.603;11;-7,675;0.0291;0.551;2.35e-05;0.101;0.584;98.991;225507
3AAufodtnqwvGMzklCU7qd;0.784;0.891;8;-12,602;0.0737;0.0413;0.0147;0.244;0.955;127.269;302133
7DBIvPoaC3Wv69Qe5II7b3;0.772;0.766;5;-8,96;0.0533;0.0252;0.011;0.2;0.759;96.581;223573
5eOb0vsZDRtczatY3MEVk2;0.3;0.961;3;-3,154;0.165;0.000196;3.28e-06;0.0603;0.186;91.676;200908
2SpEHTbUuebeLkgs9QB7Ue;0.674;0.537;1;-10,971;0.0363;0.566;0.0;0.131;0.809;110.578;161533
7CZyCXKG6d5ALeq41sLzbw;0.499;0.8;1;-2,665;0.0502;0.0906;0.0;0.147;0.272;139.919;229573
3KwwE4sgCzMaKWq6QBebmX;0.934;0.694;11;-5,849;0.101;0.0962;1.2e-06;0.478;0.835;123.829;181240
6pWzCKTrKrwbUPzY8RLCoP;0.71;0.795;4;-3,005;0.0593;0.409;0.0;0.16;0.852;94.997;209120
1NkNSncDRaf3VSlNjQHTa8;0.8;0.556;8;-3,818;0.29;0.172;2.28e-05;0.112;0.81;188.044;214475
3RtPRKo0UgtDgEOr0u5jy3;0.508;0.839;11;-4,284;0.0371;5.38e-05;0.0701;0.322;0.178;104.976;235571
4S8wmEZy12C5UJUU0IQUee;0.76;0.838;6;-4,347;0.051;0.39;0.0;0.166;0.863;159.938;241504
3QZgmLxDNni6OK6585IH6S;0.773;0.777;6;-3,666;0.373;0.151;0.0;0.0816;0.594;92.735;231520
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
4D2pxxPpgyJdowXmebsXKs;0.719;0.538;6;-12,287;0.237;0.0415;0.104;0.0825;0.275;85.99;278974
6S00LsQDmqMtyVy1HzROR7;0.7;0.78;9;-7,598;0.151;0.591;4.68e-05;0.224;0.466;89.991;215760
1Fg46JadAkJ9ugw7mSBUSN;0.352;0.668;8;-5,918;0.39;0.418;0.0;0.402;0.536;78.78;272465
67ncYmW29pNJJY2yXuLPwT;0.743;0.652;10;-6,269;0.0342;0.0231;0.00388;0.0851;0.544;92.876;232787
4HujwzHGxXQ9BkrqW3lIfJ;0.298;0.252;7;-11,274;0.0394;0.882;0.0677;0.141;0.201;77.791;223264
1MHtFj66arQ3vD4ZNK1RYy;0.712;0.726;2;-6,086;0.182;0.0168;0.0;0.0869;0.464;97.041;227107
3aLLpM2o1zvvlNXmjhXp62;0.902;0.697;8;-7,501;0.0838;0.141;0.000158;0.313;0.683;122.026;189165
5600nq7TiBraBX2jobyJ3l;0.588;0.821;5;-6,54;0.216;0.00579;0.000275;0.208;0.509;188.098;182075
13wNEvWmBsWaWVtiLPRIW5;0.484;0.716;5;-7,193;0.167;0.3;0.00214;0.112;0.365;184.131;230027
4kOy2SbIbkqI55aiAVoe6r;0.68;0.688;0;-13,747;0.0335;0.0142;1.68e-06;0.343;0.903;127.98;142994
4CHp6dRZTeFAu4bSOxfH7Y;0.803;0.789;10;-3,434;0.0383;0.0304;0.0;0.378;0.647;119.999;106021
7LIF6JiBEIOgQ0gFywXbbn;0.652;0.197;3;-20,895;0.061;0.799;0.932;0.108;0.329;80.1;78211
3QHMxEOAGD51PDlbFPHLyJ;0.655;0.877;0;-3,23;0.0344;0.344;0.0;0.349;0.893;105.017;252347
40MV0X2yvmo1osmYAd4mwu;0.581;0.604;6;-8,175;0.101;0.00414;0.0;0.11;0.15;167.845;186658
4lzwvEOsDWdJ9qWpa83pnS;0.521;0.951;6;-4,128;0.0947;0.157;0.0212;0.36;0.702;115.926;168987
7rzaHTWzsnyz3v9liUNW2I;0.826;0.771;1;-6,469;0.0385;0.0289;1.55e-05;0.0361;0.856;111.749;310497
0n7rnVXa1j6x4g9udd4T1S;0.777;0.66;9;-9,947;0.0792;0.128;0.108;0.133;0.868;132.154;209920
5cHdOuER9BztlOcbUNBmrQ;0.795;0.386;5;-10,093;0.157;0.59;2.65e-06;0.0923;0.196;98.969;329693
31ue6kAOfrqVrdoPdfkq40;0.642;0.79;11;-6,8;0.0681;0.151;0.000583;0.305;0.613;114.96;283933
4q4kSKYYqNlSnFOmmVfuP9;0.726;0.804;0;-5,906;0.0308;0.0137;0.00069;0.138;0.218;115.021;171000
2RqtfcLB7iOZj0zYB8Auhu;0.7;0.701;11;-3,834;0.161;0.013;0.0;0.461;0.38;93.012;223107
3c8iiZGfEammKJuWTErE5x;0.778;0.566;2;-6,959;0.0311;0.672;0.000197;0.0698;0.479;117.971;186147
12avIub7BD2xuMOhyvIr08;0.893;0.74;10;-2,948;0.114;0.00179;3.99e-05;0.0734;0.644;127.978;162899
04UhmoQBsMmFjQ6nORSipG;0.674;0.655;3;-8,972;0.0672;0.818;0.472;0.139;0.34;115.041;203047
1pN0fH6xi8PP8c2R5H8pVT;0.742;0.891;9;-7,577;0.0584;0.172;0.000281;0.069;0.708;94.016;301333
5qM61pJDpUnVDjrSOkaouT;0.489;0.86;0;-4,214;0.0835;0.0256;0.0;0.401;0.119;127.991;211250
4WPeb1WaiC7Xvc9XkG3HBR;0.658;0.793;4;-4,649;0.0485;0.0638;0.0177;0.18;0.344;127.97;206250
78m3BiWZ2dLGzElYwrIfFD;0.752;0.662;4;-8,011;0.485;0.56;0.0;0.0668;0.695;81.912;292013
3EfqlNLh9HHLh8YkmezU5h;0.777;0.696;9;-5,123;0.0464;0.0929;0.0;0.117;0.34;93.019;247067
5Q7cE6wGHMehLFo2ppkk5D;0.445;0.872;6;-6,294;0.0602;0.00402;0.00909;0.047;0.834;162.407;208360
4PjGFO8im0U2I6sXf4dfmm;0.533;0.675;3;-5,543;0.0291;0.153;7.01e-05;0.779;0.177;119.153;257000
1OKPQF7iS8TVxY4gwvBZ3n;0.768;0.806;6;-1,406;0.195;0.261;0.0;0.0785;0.927;88.024;240800
471HeGJPKw07MObixON0Um;0.748;0.808;9;-5,943;0.0619;0.0366;3.66e-05;0.11;0.553;99.997;179775
1cx4RNSqEUedib8RqetJ0C;0.553;0.714;1;-4,045;0.0414;0.038;0.0;0.684;0.452;131.789;163182
7uYIX9O9DY6l1D3HiwHR1J;0.429;0.553;1;-4,838;0.0669;0.458;0.0;0.0766;0.382;97.954;192456
1chu8wc9zbNqTQ2ahROys1;0.537;0.685;1;-8,935;0.0333;0.0705;0.0;0.0839;0.542;120.965;281227
46A3OWCRJbZJkRtRRjH60k;0.766;0.994;11;-2,405;0.0617;0.00271;0.744;0.667;0.76;128.033;232500
1WqsQ3hjFZ1JOWWklngh5T;0.868;0.662;0;-6,144;0.153;0.598;0.0;0.112;0.796;132.026;232640
5CpkVOosLFc83LbwqO6hnI;0.734;0.921;6;-1,936;0.0863;0.0328;0.0;0.197;0.654;120.056;218480
70YbkeMhAqTxOhOwnw3T4p;0.701;0.923;11;-4,69;0.0413;0.0567;7.67e-05;0.282;0.813;125.778;250093
1bKRtH1leT7y003VikaXUc;0.348;0.972;10;-3,144;0.0951;0.000364;0.0;0.119;0.652;196.213;241720
2M9GeaCQXrV12J0wzBxIwi;0.682;0.851;1;-7,117;0.0363;0.0146;0.000834;0.0289;0.348;126.0;192381
6iq4lMooC2s4RkJpcDNFsW;0.762;0.854;10;-3,88;0.0609;0.261;0.0;0.435;0.451;124.996;245798
5Kd5uREX2CcXvFigm5oMdU;0.685;0.696;5;-5,697;0.0533;0.0299;0.00144;0.0662;0.95;89.976;215613
5MrauZ2u7TRdyWcpdZYhI1;0.713;0.874;8;-4,854;0.0422;0.0493;0.309;0.174;0.381;126.007;190481
1FG7QNYVJz1x50D8AzOVQt;0.82;0.8;5;-5,281;0.138;0.0858;3.49e-05;0.343;0.519;120.083;201500
3AIhMz45wSABZwDlncsG0N;0.551;0.926;5;-4,615;0.062;0.00137;0.314;0.475;0.17;129.948;207865
0t2wki0faiwqVkQ0oJ9EVO;0.906;0.413;9;-9,044;0.143;0.361;0.0;0.114;0.337;130.039;171107
1R6SFQVLcAe3Og6NA83fGR;0.649;0.784;6;-4,266;0.0325;0.00568;0.000474;0.0878;0.289;127.985;282041
2iMyCU23h5977lOA4brtf4;0.595;0.486;6;-5,973;0.0373;0.114;0.0;0.599;0.302;145.146;184491
0Mft55GDMuD2rFnrSeFn3U;0.885;0.835;9;-3,238;0.142;0.197;2.13e-05;0.175;0.836;125.027;180200
2dk5HQv2V6hEVeGGlPvCFA;0.849;0.583;6;-7,865;0.0565;0.259;0.167;0.102;0.666;98.011;207133
4RdZfdkgW1OmkajhvcOxA1;0.511;0.795;6;-3,901;0.0509;0.0461;0.0;0.138;0.415;129.855;214154
3HeYi0kMBereApC8YFNgJO;0.383;0.969;8;-3,163;0.0937;0.0002;0.497;0.519;0.335;140.544;298720
1knDG6hRiyjs3d7tG4GJ2Z;0.789;0.679;10;-6,236;0.275;0.0627;1.94e-06;0.0752;0.541;95.007;349265
4XibrJJHS3DJO13t3hF6SW;0.748;0.622;11;-9,043;0.07;0.0472;0.00254;0.11;0.838;79.95;303227
7sZi8RCDaoMw9T0AU0iah4;0.33;0.306;2;-10,277;0.033;0.756;1.37e-06;0.0695;0.189;170.049;433533
5nTywGPx2MJrzHD5w8Fgwc;0.649;0.441;10;-8,665;0.0312;0.957;0.964;0.115;0.406;89.964;160040
4oHmgneU9dwYoqg0SJSOCf;0.762;0.87;6;-3,287;0.128;0.0788;0.0;0.137;0.753;132.049;230635
7o9JaNnV1J9EdTPmWdrXbf;0.688;0.83;8;-5,742;0.0543;0.00308;0.000966;0.219;0.632;122.039;216125
1comODdI862K7ei34XZRa4;0.531;0.676;11;-6,173;0.0299;0.0156;0.00287;0.0988;0.544;136.759;204733
5UqqOfFa9DYXALpCCF8VwB;0.697;0.665;6;-12,907;0.0412;0.0476;0.00665;0.0796;0.485;108.535;289680
53CNDHcrOI23OATSulqwJz;0.666;0.8;6;-5,454;0.0659;0.00562;7.64e-05;0.381;0.868;121.955;146557
4jDDaKTqcZQWvgubuW6N7l;0.367;0.538;8;-5,121;0.0421;0.895;0.000581;0.149;0.274;129.092;233160
6j5p0dV2ljXjbp7PPRcVDI;0.612;0.987;6;-3,029;0.128;0.000915;0.873;0.824;0.412;160.057;199714
6dQJI4hFolhMnZhSHxkuGc;0.79;0.781;10;-7,363;0.132;0.0382;0.556;0.333;0.607;102.37;287907
3RuXekS5criwismaaj87iF;0.798;0.904;0;-3,316;0.0476;0.0747;6.62e-06;0.0522;0.966;135.008;236400
1j1Mgxr0j24s9norehqVSw;0.66;0.928;11;-3,127;0.0299;0.0106;4.57e-05;0.0807;0.685;140.073;196040
06HUJRcD0t95ogCb2pMQJF;0.722;0.559;10;-5,249;0.0342;0.187;8.96e-06;0.125;0.255;110.065;234293
7kItHXkqfLWFOiZ0tSzzbA;0.329;0.786;10;-7,833;0.0475;1.89e-05;0.241;0.112;0.301;140.839;339573
3gE4eQH3K83Sght0ZLvuBK;0.816;0.538;6;-6,354;0.0617;0.0142;0.000496;0.099;0.156;97.054;210368
4SyPOOM0UuoUZuox17OTk1;0.643;0.681;7;-5,872;0.377;0.153;0.0;0.49;0.609;108.782;281520
6N3HyzopHHNVNmZx4HOrvI;0.675;0.928;7;-2,895;0.0374;0.0642;0.0012;0.0559;0.72;134.951;422027
4dVJyyeCPEONr44NIrXvie;0.814;0.589;10;-7,762;0.324;0.0145;0.0;0.114;0.375;149.08;238400
6n8TMVyFKoUmDc4apxceRD;0.579;0.849;4;-5,218;0.0303;0.108;0.0;0.0909;0.581;100.021;196907
0l0bCXStLpDNSDkvCh3b0j;0.746;0.768;1;-5,401;0.053;0.00598;0.779;0.105;0.302;125.038;180187
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
6vzLbfskWigBsCzNdB0kfE;0.826;0.616;1;-4,729;0.137;0.435;0.00631;0.334;0.842;102.996;175884
6v3KW9xbzN5yKLt9YKDYA2;0.759;0.548;9;-6,049;0.029;0.0392;0.0;0.0828;0.749;116.967;190800
57XsqI2gTdJ3T5W3c9sWD8;0.853;0.532;10;-5,119;0.0603;0.0154;8.2e-06;0.227;0.876;102.933;239653
66BjcDhhwWCcQIBxHMpKXh;0.631;0.649;5;-5,892;0.0385;0.0817;3.8e-06;0.0934;0.421;93.95;194680
7uWPQnmMjqyhcGuHNY79ob;0.584;0.14;9;-17,416;0.0351;0.807;0.000179;0.108;0.189;75.253;359627
3y6ugr45Zgutz2nHMKecyT;0.665;0.852;9;-4,588;0.0608;0.0205;0.0;0.665;0.569;105.164;211766
4Li11MpKTxPq9m8CnbqI0c;0.719;0.794;3;-4,655;0.0695;0.103;0.0;0.0784;0.244;120.001;179069
1ARJhjuI6TNYZCxYygFQ4F;0.832;0.87;8;-4,2;0.167;0.267;0.0;0.412;0.566;138.003;240747
1bNuTve1e53C7OWoX7Kkj3;0.503;0.852;11;-6,331;0.0346;0.00825;0.0109;0.0915;0.538;108.378;190107
1flOuDWFjEtfmWY9NYJQsr;0.553;0.696;6;-6,961;0.0302;0.178;0.0;0.122;0.348;155.985;204098
3VKFip3OdAvv4OfNTgFWeQ;0.675;0.919;11;-6,075;0.0366;0.0606;0.00653;0.103;0.726;97.017;252773
5eXnC2B5RU5fAhfwvV2ABD;0.372;0.462;9;-9,1;0.0317;0.267;9.91e-06;0.101;0.176;129.026;215440
3vdb5GCE9MRsRcHf3t8UdQ;0.844;0.675;5;-3,251;0.0737;0.302;0.000357;0.184;0.771;96.031;215000
5PpN5gFDoEO8bCw8P8yKhK;0.77;0.426;5;-5,717;0.0473;0.0116;0.0;0.273;0.523;102.056;163133
3evLDlldkPh1TO9XDrNFv1;0.457;0.37;4;-9,703;0.03;0.47;0.0;0.116;0.179;125.814;334693
0wC3htGCqRNJkk26zJG4vF;0.377;0.284;4;-9,74;0.0368;0.678;4.14e-05;0.0988;0.168;95.381;254640
4NMtuxWfOPR6yNjAX0AWrR;0.678;0.47;6;-13,017;0.0594;0.0305;0.000283;0.0635;0.686;93.144;362600
40YcuQysJ0KlGQTeGUosTC;0.757;0.672;0;-6,524;0.0955;0.0186;0.0;0.158;0.382;111.996;251467
7H4XjkOcmVzmBwHGQQcApF;0.695;0.755;7;-6,867;0.0386;0.134;0.0;0.0877;0.77;100.017;183040
0NqZ65jPelNB13gzsvH2Ma;0.805;0.653;7;-7,076;0.0829;0.109;0.0;0.074;0.417;92.017;173054
285pBltuF7vW8TeWk8hdRR;0.511;0.566;6;-7,23;0.2;0.349;0.0;0.34;0.218;83.903;239836
5yMZU1xolje7E1xGmezcuj;0.908;0.762;9;-4,773;0.153;0.0658;0.0;0.104;0.869;148.016;297933
2iO0lEdYJHf5hzEAdAvrJU;0.571;0.519;2;-6,027;0.285;0.837;0.0;0.111;0.779;155.823;272353
7ANroj1yWw0YEGcLf7HO3Q;0.717;0.449;5;-9,688;0.0596;0.681;0.0;0.0902;0.611;108.802;257427
08s6gVAGNsmTOWDPfjpn6A;0.746;0.875;4;-4,178;0.0605;0.0244;0.0;0.611;0.272;126.015;150002
3feSwo9dMR0sbvdPU02xbh;0.766;0.592;5;-9,894;0.296;0.658;0.0068;0.105;0.833;179.985;238499
3xrTr8ALJBHOomX6Dt9Nz4;0.893;0.467;1;-4,302;0.59;0.651;0.0333;0.129;0.918;88.93;107865
6AdD7ReUe1mk5ixLfGnSwO;0.578;0.963;8;-2,337;0.158;0.0254;1.13e-05;0.0604;0.509;126.075;175000
6kn5z6hltWF6C9rItSvAzA;0.668;0.77;6;-7,661;0.0447;0.142;0.515;0.0585;0.611;92.079;293733
2m9FaaFeLhjsWChEMDSczD;0.798;0.857;11;-5,603;0.0738;0.159;0.000537;0.278;0.878;125.981;191518
5AtJoRB0oZnUtBjIzoanuf;0.768;0.678;0;-6,565;0.0411;0.648;0.0;0.145;0.924;105.061;197000
11Ojp7JniVvwd0gmgvyKkd;0.481;0.932;4;-4,592;0.083;0.00721;0.0;0.337;0.543;149.992;271000
56AMYGJzxBO6p8v0wEe9de;0.845;0.631;7;-8,206;0.216;0.188;0.0;0.0806;0.545;111.983;279907
2BK4l09aPafX8i3rC2I4xF;0.515;0.934;0;-3,609;0.0482;0.00367;0.0;0.21;0.663;127.955;182827
7pAC4ebO3MVIMAROkUrEyN;0.746;0.974;8;-2,416;0.149;0.00534;0.00592;0.309;0.402;125.032;201577
1fH2O7d5hmU1GQQkQgmi3m;0.521;0.984;10;-4,957;0.0817;6.68e-05;0.018;0.333;0.465;132.039;258773
2oIc3yUshnfNpy4NjJFAWO;0.699;0.803;8;-3,872;0.0438;0.0657;1.02e-05;0.171;0.409;106.025;201509
1pQQRiL4O3weDAqk85hrYN;0.577;0.848;0;-5,673;0.0755;0.125;0.000274;0.613;0.327;89.967;181627
33WcWOuiExw6XujNwQ8NaK;0.593;0.906;9;-7,32;0.254;0.0045;0.00376;0.12;0.599;150.005;202000
2mUmIojqLpULQ4FoCsKngI;0.317;0.977;10;-1,133;0.294;0.00926;1.6e-05;0.153;0.0808;115.681;281728
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
6X5rAr7k2l5w4VbZCsHQ8v;0.686;0.603;5;-6,725;0.198;0.0343;2.27e-05;0.0907;0.651;119.945;207011
42k1KeBehAd83lrGt1okiC;0.8;0.692;9;-5,57;0.0614;0.342;1.92e-06;0.0554;0.917;112.002;183693
44q2DhInsQYJ8X1q2H1RNj;0.339;0.273;5;-9,945;0.0309;0.729;0.0;0.152;0.304;96.804;251467
7plNxAMx3m8o2et2UEeCFm;0.372;0.924;6;-7,53;0.0753;0.000716;0.4;0.132;0.432;186.149;434624
47vlYPtgPiHBvTDzwHYonm;0.589;0.864;11;-5,205;0.347;0.461;0.0;0.411;0.686;91.272;197427
3edzl4zvKFi0D3iuF6cs2f;0.917;0.786;11;-4,921;0.208;0.0403;0.0;0.195;0.441;143.038;224903
2N2QYANz84q0gQrWp4QTg8;0.732;0.76;4;-6,82;0.0922;0.214;0.00112;0.389;0.318;108.993;291573
5A6OHHy73AR5tLxgTc98zz;0.684;0.834;2;-4,524;0.0675;0.0646;0.0;0.271;0.538;164.02;217667
7tBZa65xUKMMan9tIMPqbi;0.849;0.601;6;-5,682;0.0319;0.42;8.88e-06;0.108;0.966;110.019;218413
6kLqhRVxHP27rd51kt4Fwk;0.748;0.653;5;-4,857;0.27;0.0629;0.0;0.248;0.324;89.921;177160
31NDAHPCyqEIPKd3kUV6yA;0.742;0.794;11;-3,367;0.0428;0.00439;4.11e-05;0.0683;0.5;126.032;252857
44zgYsGJnQU0WBcnB0xTP4;0.695;0.778;7;-3,924;0.0363;0.00156;0.0961;0.103;0.0662;127.983;303711
2ORySgkn0CbUMFbEoP1wwE;0.436;0.93;4;-6,572;0.0597;0.0525;0.0;0.227;0.445;131.446;325907
6gsmFgUiSTuinJlScwFODv;0.489;0.757;11;-4,062;0.0926;0.00981;0.0;0.234;0.567;168.004;267160
0BRnrH5giRwt9bjriA9JKi;0.52;0.809;2;-4,623;0.428;0.239;5.19e-05;0.0654;0.42;89.987;167442
4cIEQ6n11b04xjMqZri4ui;0.694;0.663;11;-6,882;0.334;0.631;0.0;0.0906;0.214;154.852;188113
5jJnlACnwFvyqNXmUZu8Nd;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
1nL7QwSN7LtPCZqgw1n3Ee;0.734;0.559;5;-6,351;0.0721;0.0483;0.0;0.0929;0.36;151.965;138947
62OnJq6wHeTppRMWVw2Yo0;0.555;0.532;6;-8,637;0.0295;0.139;0.0914;0.308;0.434;168.123;251960
4tzStSrQFCWoNU82ozFBhs;0.825;0.876;10;-3,2;0.202;0.00227;0.0;0.126;0.539;91.8;274667
7lPWSar299hReGsKkZiheA;0.386;0.764;4;-7,573;0.221;0.000249;0.0;0.633;0.277;84.91;240333
01V5Y0jmzA90hs83nedB3z;0.886;0.6;6;-3,99;0.292;0.142;0.355;0.0536;0.378;125.169;168960
27FnDAhPtmDJkY1GAbYv6B;0.877;0.776;5;-4,801;0.0356;0.162;0.00398;0.609;0.958;124.011;199709
05vpswcCkiXX2egk5GBo2y;0.856;0.707;6;-7,041;0.178;0.0917;0.0;0.306;0.781;137.997;305440
6bFFjmQROkra391KS8GUqK;0.652;0.687;6;-6,26;0.32;0.0652;0.0;0.126;0.353;92.34;193843
5cF0dROlMOK5uNZtivgu50;0.775;0.613;3;-4,586;0.0542;0.109;2.33e-05;0.134;0.797;100.066;208787
5IFJ7QvhzJxdPsM0THX87y;0.828;0.641;10;-7,675;0.22;0.101;0.0;0.068;0.842;95.244;242360
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
3Du2K5dLzmduCNp6uwuaL0;0.702;0.635;11;-6,917;0.265;0.0223;0.0;0.283;0.873;144.004;203760
64mTlyWjAaqeZD8mSszh8o;0.815;0.42;6;-9,05;0.42;0.159;0.00137;0.0641;0.595;83.781;247176
2Fw3Heu6kvivVv4S3JOLs0;0.451;0.512;9;-10,616;0.0563;0.903;0.824;0.141;0.584;97.145;284200
0JZNuMkU56lRgqbBOOEnUp;0.73;0.769;11;-3,292;0.0508;0.2;0.0;0.261;0.567;95.989;205560
3cGdheolzl0cV1ZK1b69WU;0.719;0.733;11;-8,889;0.119;0.0129;0.0024;0.106;0.51;101.971;158521
5CIb44Mj3kRW2FyGqMcVK4;0.769;0.757;4;-5,424;0.0526;0.146;0.0;0.062;0.881;118.98;218440
0Pa2lIbEbjEj8crftEiTRC;0.714;0.499;3;-5,947;0.387;0.695;0.0;0.111;0.898;73.03;182115
0D3wXKkXF8EskL5ipBnYl7;0.742;0.745;11;-6,296;0.231;0.054;0.0;0.38;0.673;151.932;222853
0pA8nTkyVvFdd1HO0oaOrB;0.677;0.841;3;-7,091;0.0838;0.0681;0.0;0.0917;0.665;127.924;226307
1SOClUWhOi8vHZYMz3GluK;0.671;0.673;11;-6,941;0.0444;0.148;5.29e-05;0.304;0.494;121.963;237720
2uEz2uLMNj9ySHMkwuCDo5;0.45;0.71;11;-3,632;0.0373;0.0119;0.000204;0.0822;0.36;86.844;326640
290een9dkW2WikhYNqsMgH;0.779;0.688;10;-4,905;0.0648;0.431;0.0;0.0839;0.563;139.84;152553
0pa5N8ZdLiRziA6n8cGU6p;0.654;0.614;7;-8,232;0.0932;0.0736;1.38e-05;0.108;0.203;97.983;199592
3R8PKPTPgHApBhCt3NUJ0q;0.592;0.783;6;-5,291;0.251;0.34;0.0216;0.0575;0.498;143.952;170000
7ngm7sCw2N2HmSDsanrSWW;0.76;0.578;5;-4,393;0.127;0.00497;0.0;0.399;0.736;99.551;227133
6mQyfwQNWhZ4gjlbctR5yk;0.787;0.536;9;-9,322;0.0498;0.0151;0.891;0.125;0.511;132.018;199993
6H3kDe7CGoWYBabAeVWGiD;0.634;0.63;1;-8,277;0.031;0.447;0.039;0.17;0.489;118.628;270773
0H0fVT71MjSGlJB0jeL9l7;0.852;0.593;11;-8,59;0.0386;8.28e-05;0.921;0.105;0.165;127.008;394398
1MYlx4dBtiyjn7K8YSyfzT;0.947;0.655;5;-4,243;0.0609;0.0331;0.0;0.0433;0.787;104.485;284800
4n6VhJIUcefV05FMqcoWr3;0.768;0.793;9;-7,552;0.125;0.275;4.56e-06;0.086;0.661;88.015;301680
