song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6Qg7cgN1oZ5mG5nZe9UG0X;0.399;0.518;7;-10,637;0.0318;0.229;0.00122;0.262;0.285;127.084;223333
25GlFJq5QNAXyVgJvCZ4Mf;0.685;0.545;7;-6,189;0.061;0.173;1.44e-05;0.237;0.506;94.061;312360
05SBRd4fXgn8FX7bf8BCAE;0.695;0.869;8;-5,066;0.0483;0.41;0.0;0.237;0.58;124.989;234507
5PNbUaIYAbm7clBZeU7oeQ;0.587;0.971;10;-3,576;0.0758;0.0352;9.09e-06;0.472;0.558;146.523;270427
6KuqAtoeVzxAYOaMveLNpH;0.783;0.84;1;-3,416;0.051;0.174;0.0;0.412;0.839;95.001;200480
2QsZVnbWVSjKMXK6K3uRBL;0.657;0.629;6;-4,938;0.0782;0.194;0.0;0.254;0.726;93.985;266893
6Nabz5Gsy80XL0MJoOmgF8;0.754;0.496;0;-8,7;0.0351;0.00539;0.000152;0.0871;0.341;119.186;258173
0DowsITFvHqUqg96WQR3s5;0.562;0.298;6;-9,523;0.0862;0.686;0.0;0.388;0.577;77.903;200987
0Lbw9FBbnN9vgiPWnD6Lrt;0.497;0.715;3;-8,792;0.032;1.24e-05;0.357;0.301;0.366;109.041;224496
3qiyyUfYe7CRYLucrPmulD;0.489;0.724;5;-8,367;0.0352;0.313;0.185;0.287;0.15;117.292;300400
7qCAVkHWZkF44OzOUKf8Cr;0.628;0.69;8;-5,828;0.0511;0.446;0.0;0.112;0.662;179.911;205907
1XGAxBPuIMGSoCcV71V36R;0.256;0.863;5;-6,582;0.106;3.48e-05;0.00405;0.364;0.521;158.947;389333
66PRDvzBHhbcdbc4T4mrZY;0.488;0.897;8;-6,503;0.114;0.00904;5.91e-05;0.311;0.814;172.054;207787
2fzRBJ6xbrHGyRCBR2fE9n;0.674;0.831;0;-7,282;0.0367;0.0221;9.9e-05;0.107;0.606;126.075;213173
3LJ4PTtr6UMRzGBK41KBJZ;0.746;0.717;0;-7,543;0.0438;0.00834;0.0;0.116;0.175;116.038;164885
7hJmJGSut55cp4jISbAUiV;0.801;0.762;7;-5,875;0.0475;0.1;0.0;0.206;0.391;110.014;170635
1HNkqx9Ahdgi1Ixy2xkKkL;0.614;0.379;4;-10,48;0.0476;0.607;0.000464;0.0986;0.201;107.989;258987
3lMZAnQgm5Sjr6KDR0uZNw;0.744;0.792;1;-4,816;0.0751;0.0962;0.0;0.101;0.744;96.031;240136
2nbq7IAJfYK9fuw5g2ePv3;0.864;0.662;11;-10,182;0.0977;0.125;0.0;0.148;0.964;136.48;160627
0kzw2tRyuL9rzipi5ntlIy;0.578;0.866;1;-3,804;0.0619;0.00701;0.0;0.257;0.619;128.038;199080
4muAGMNipTEtIoYfMa9QL0;0.532;0.317;0;-10,693;0.0309;0.909;0.0277;0.11;0.28;140.671;193672
5C9SuiBZ0K8FYzypCT07JY;0.831;0.436;7;-8,608;0.0566;0.0103;0.0;0.104;0.751;99.492;246600
77eRSoQbDt4qHlAhUqovmy;0.515;0.864;2;-5,384;0.0478;0.00182;7.32e-05;0.108;0.232;153.966;283160
52AtuDhDYHavraoyirpylv;0.715;0.363;8;-8,265;0.0433;0.0348;0.0;0.0637;0.347;87.017;151665
3ZrahU0946KWyRBII23QOO;0.876;0.847;0;-4,595;0.0999;0.21;0.863;0.113;0.482;125.008;217475
4wtR6HB3XekEengMX17cpc;0.604;0.755;0;-10,761;0.0337;0.000295;0.812;0.0625;0.388;137.064;243267
2Xb330Rlb2zXYzhp3OBMci;0.674;0.592;0;-6,393;0.0483;0.102;0.24;0.2;0.603;115.986;177931
1aSarrHE1TK9vSmyozuo4K;0.811;0.601;2;-6,846;0.117;0.0973;0.0;0.059;0.577;127.082;193973
668JOhJXCQeUkAsjfREN78;0.769;0.596;7;-5,931;0.111;0.137;0.0;0.127;0.143;146.028;164200
2cVJwPD5CaTx2kBZyomzGN;0.546;0.678;7;-7,733;0.0819;0.474;0.0;0.353;0.825;95.027;215000
3OaunNUlXXs5e2PXtNAzzG;0.536;0.879;1;-3,019;0.0621;0.0742;0.0;0.0847;0.334;140.137;192000
23aXhG2x664ZNxtgU7gjzE;0.75;0.651;2;-5,247;0.0461;0.128;2.58e-06;0.183;0.694;115.015;250105
5QkrsL9UdSmwvkGqbCfPjK;0.667;0.687;9;-5,476;0.0507;0.2;0.0;0.151;0.458;178.044;197153
6xNSaBtoPKlPhXsNT7ZwLd;0.672;0.834;6;-4,726;0.0305;0.00769;2.16e-06;0.0586;0.511;123.054;200016
5cHif8yiSnilVYFqTytxOC;0.551;0.754;0;-4,868;0.11;0.313;0.0;0.11;0.705;92.004;247333
66q3yNMEO2tOsiFny1IPQW;0.488;0.555;4;-7,315;0.0398;0.41;0.0;0.494;0.375;147.88;207720
4ybDW0xfRBCPwsjwFOUzZW;0.315;0.428;5;-11,558;0.036;0.00987;2.68e-05;0.144;0.449;177.105;287693
0yD66650JxhqKbW76C2qCo;0.645;0.904;2;-4,532;0.0462;0.0293;0.0;0.0834;0.671;105.97;225560
3YwmxsHVIYWfNcaM8RWfGm;0.36;0.711;10;-7,926;0.257;0.4;0.355;0.92;0.554;144.258;213699
62tXupybKJWVLgWY9TeBxP;0.522;0.524;10;-10,692;0.313;0.435;0.211;0.296;0.145;115.077;169696
49PyCCLOdJi0jHkGyyY2vv;0.558;0.538;5;-8,853;0.0327;0.629;0.0198;0.424;0.254;99.992;348945
5eBj4lBOU7yeOTAi92VNk8;0.875;0.744;8;-5,71;0.0767;0.000531;0.815;0.703;0.346;124.999;422208
6cr6UDpkjEaMQ80OjWqEBQ;0.73;0.868;5;-7,325;0.0288;0.0632;0.0661;0.318;0.923;148.217;350400
45TbnoJF2Swax0zEEsUOcb;0.598;0.906;1;-5,21;0.191;0.00428;3.21e-05;0.18;0.153;126.001;172857
3nLwLKuuF9hPRIfnGtHcAb;0.473;0.667;7;-13,62;0.0837;0.000405;0.163;0.166;0.789;123.44;240840
6ILog1T1vfQMxHm0Wok2O0;0.708;0.38;3;-9,088;0.0948;0.763;0.0;0.123;0.217;113.1;255929
2a1o6ZejUi8U3wzzOtCOYw;0.4;0.915;0;-4,89;0.28;0.0846;0.0;0.0503;0.878;88.917;198773
4TynLuBe1VGcFJ5nUC0mmf;0.874;0.274;5;-13,499;0.452;0.209;2.41e-06;0.0993;0.213;147.072;127561
32oJWBfiKE57Olhs2IgaEx;0.677;0.675;7;-5,732;0.123;0.691;4.17e-06;0.504;0.58;81.994;188930
7h9amwuFvQAqYZVaNHk6Gp;0.803;0.511;0;-6,675;0.038;0.0785;9.84e-05;0.102;0.309;98.09;168980
2pAUx2a1F5JCaVgytQm8fI;0.489;0.833;9;-5,348;0.054;0.0036;1.33e-06;0.111;0.307;135.431;236693
2egI1hFZDAYrkCgtepoore;0.861;0.599;1;-4,205;0.246;0.183;0.0;0.0921;0.869;102.119;186893
5Rso4igx5lTkTAbDEN9nuQ;0.601;0.928;7;-4,903;0.0703;0.0319;0.000116;0.401;0.564;140.11;270533
6sYJuVcEu4gFHmeTLdHzRz;0.676;0.582;9;-7,58;0.128;0.221;0.00627;0.515;0.447;124.012;194618
0Mr2nNmm3OH8QAT5UGOLbA;0.81;0.652;8;-10,595;0.186;0.0943;0.000502;0.105;0.607;160.114;218250
4AYsLrH5JLzVh7VuaQDTWt;0.534;0.88;3;-3,545;0.119;0.0695;0.0;0.106;0.333;127.947;184133
6uKkKnfsRbmkVJdp93otsb;0.763;0.688;6;-7,041;0.0426;0.0142;0.783;0.0932;0.0843;124.988;493379
2kR3B09M6KeJnchOkxwszt;0.431;0.698;4;-11,626;0.0336;0.00185;2.64e-06;0.232;0.774;128.932;209067
5bBrbeCtAntjU0SOUXnIC8;0.837;0.516;7;-7,735;0.0574;0.00812;0.507;0.11;0.213;138.976;289400
0XUfyU2QviPAs6bxSpXYG4;0.881;0.788;2;-4,669;0.168;0.0212;0.0;0.0377;0.592;104.997;250373
6SmPPtaMnfxgz5duA6t9Cu;0.698;0.86;11;-5,181;0.429;0.0368;0.0;0.0721;0.433;160.904;263920
1gzIbdFnGJ226LTl0Cn2SX;0.673;0.814;9;-5,411;0.0367;0.0133;0.00293;0.343;0.728;147.193;252200
3yTR8aMxpwaPLEsjHmowEw;0.901;0.964;4;-1,619;0.145;0.00381;0.15;0.304;0.694;125.005;224685
2N6UDXQuyWF6cf0DMUByj8;0.785;0.911;2;-5,334;0.0743;0.00688;0.32;0.633;0.665;128.02;203471
0hKbBE3RwBZQtsnkzBIxIR;0.632;0.596;9;-8,156;0.0319;0.0227;0.046;0.117;0.553;118.972;210000
47LFcy7prvEY5D08d26zOo;0.841;0.693;11;-7,335;0.207;0.396;4.03e-06;0.133;0.677;92.021;174933
3VtP05IJvN5XuPDtUTRk4L;0.892;0.582;9;-7,064;0.0416;0.498;0.00465;0.736;0.794;120.053;186347
6fIVDVyzymH4OAlNhJ93k3;0.68;0.752;11;-3,987;0.372;0.214;0.0;0.225;0.461;191.977;275400
39MsGu3FUJ5mofWxTvDL1A;0.793;0.648;6;-6,798;0.268;0.485;9.88e-06;0.211;0.597;120.017;175918
1D2QnxvMOac95EG9C0KbsJ;0.599;0.805;5;-7,07;0.0277;0.0863;0.0013;0.566;0.962;120.049;209360
33JcUj9qQDayKswunZP9ar;0.959;0.598;8;-5,534;0.0713;0.0358;0.0;0.358;0.408;127.029;213000
2xYlyywNgefLCRDG8hlxZq;0.255;0.43;9;-12,564;0.0322;0.546;1.87e-05;0.188;0.546;164.267;197813
0Mk48GaMgw0qz0auSymuHd;0.684;0.882;5;-4,546;0.0312;0.169;1.95e-06;0.226;0.787;95.986;234080
6g1NlCpW7fgqDnWbCCDrHl;0.532;0.783;2;-5,697;0.0523;0.0038;0.0012;0.161;0.643;124.08;247427
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
2B9aYvlGefTIgKLhM6ia8t;0.609;0.731;9;-6,846;0.322;0.397;0.0;0.664;0.685;91.778;296267
5pqUc0SPA1EmhdOyD9Ou45;0.793;0.567;2;-7,604;0.0813;0.0687;0.0;0.0663;0.813;108.007;188889
79zvVrn65ksbiGQxrtV4I5;0.788;0.873;7;-2,322;0.117;0.00607;0.00052;0.0908;0.703;91.981;193613
4500Dr4dVfnQiMjaTC4oIq;0.563;0.729;2;-4,178;0.16;0.0623;0.0;0.0378;0.726;80.51;152722
2JS1iE5A5RHvUPH5Zl9jlF;0.221;0.956;0;-4,641;0.0876;0.0103;0.000523;0.195;0.432;173.254;233960
6wycnu8FWXsj68ig7BEot9;0.69;0.416;7;-7,865;0.0335;0.617;1.37e-06;0.102;0.479;82.45;230600
4AjRsbjQbXWkXXCzzqcq5u;0.838;0.458;8;-8,755;0.229;0.144;0.0;0.133;0.526;140.029;187819
4YTaOCQZqdOVeigs99IntL;0.742;0.612;6;-6,55;0.0445;0.291;0.000766;0.233;0.194;130.043;183923
0ywzvARVqoxQOJpaswRe9E;0.784;0.595;2;-6,816;0.0413;0.00476;0.00727;0.059;0.183;124.019;236287
1pKYYY0dkg23sQQXi0Q5zN;0.956;0.795;7;-5,311;0.15;0.00356;0.889;0.0906;0.841;121.294;429533
79zshLLUoqncCBkd9YfVUE;0.36;0.89;8;-5,645;0.0383;0.0171;0.252;0.146;0.0897;106.554;185916
1yrZp8B0mLT18RuZccaDBJ;0.476;0.135;10;-20,104;0.0962;0.906;0.67;0.121;0.157;114.822;100250
0KhSyTLxO3JsWHCA1zmgXh;0.474;0.411;8;-7,56;0.0383;0.66;0.0;0.569;0.475;90.636;221267
2P7D92bxIfHwo2TaP9u4k8;0.52;0.894;5;-7,071;0.0707;0.0398;6.56e-05;0.289;0.441;90.446;216493
2mLHXfxxtPS4lAp5HirFyr;0.427;0.896;1;-6,848;0.062;0.000108;0.81;0.368;0.0602;127.962;148125
3FmAUR4SPWa3P1KyDf21Fu;0.618;0.748;0;-8,905;0.361;0.0384;4.1e-06;0.0477;0.662;134.001;191500
1mW7XU6ws7O7OVBnQ64E8y;0.407;0.15;3;-14,115;0.0505;0.693;1.84e-05;0.288;0.377;149.565;156240
5BXj1QDRU77J1ngVavG1tI;0.489;0.676;0;-8,769;0.0367;0.287;0.0;0.389;0.623;89.735;256960
470cDultSSCyXLGUUcKCLk;0.554;0.898;2;-3,915;0.0459;0.0359;1.5e-05;0.117;0.37;149.981;197200
6IGvaQ4aFBjy66TdUurIiA;0.743;0.78;7;-9,212;0.0722;0.0635;0.0;0.126;0.597;109.044;231693
1dWoKufYqWrjfxYhFnHyMP;0.476;0.788;2;-10,654;0.0322;0.0241;0.0377;0.358;0.936;89.552;159958
4O58jN51aRkuHYWqoJDs1s;0.427;0.45;3;-13,072;0.0341;0.84;0.983;0.109;0.644;128.005;67087
0aZPhHp1DVNVS5HAWzpUsM;0.717;0.679;2;-11,766;0.0528;0.169;0.038;0.109;0.528;111.975;340582
6BNCjXQkdQFCOrWzzwrAsi;0.658;0.572;5;-7,085;0.0648;0.305;0.0;0.28;0.416;123.659;187137
4QpQD2qeHHwzEKZ1rCJLcv;0.413;0.613;11;-6,287;0.0297;0.135;0.0;0.286;0.408;171.837;203150
7xdLNxZCtY68x5MAOBEmBq;0.429;0.812;8;-6,252;0.0657;0.00282;2.44e-05;0.0882;0.625;113.279;238627
10hzmHJ08ua88sPy5RIxiL;0.884;0.532;0;-6,617;0.0863;0.0484;0.827;0.393;0.858;128.032;213032
6br4Pc0BzU6dTD5fEmks2i;0.897;0.598;2;-7,164;0.0466;0.492;0.0014;0.0646;0.528;119.966;255253
61swngFBghaxXM0YT7CDU1;0.545;0.774;0;-3,689;0.044;0.00148;0.933;0.559;0.212;128.026;301890
5u6vkDnOyaf8LsteDAj2ub;0.782;0.436;2;-7,033;0.155;0.331;1.3e-05;0.342;0.243;82.994;268933
1N9fmqCVlPbJAVWStT00VE;0.634;0.992;5;-3,073;0.271;0.00239;0.139;0.66;0.248;150.12;138400
7ijMo6K6uLdgJqGdj9H7nG;0.653;0.828;2;-5,22;0.0463;0.00103;0.00839;0.0938;0.898;129.989;209093
0vTJP35J4M1PY9iAA8UmbV;0.693;0.918;7;-8,307;0.088;0.323;0.558;0.392;0.757;176.15;207401
1sZOwk7oLpsVH6R65wyktS;0.639;0.674;10;-11,007;0.0768;0.158;0.0;0.304;0.844;139.218;226853
1afvj3F24pPABgXenbjmdQ;0.488;0.954;11;-1,584;0.326;0.0798;0.0;0.163;0.596;202.535;272920
4w5Grfxx5Rpup6mo5v6bW0;0.706;0.524;6;-8,804;0.026;0.127;0.00129;0.109;0.296;111.991;183183
72C7aUQECOhNtnD0AC36ua;0.512;0.754;0;-6,031;0.055;0.135;0.0;0.0881;0.336;147.89;201693
0zID6BkLLhlz6QTeHONlEs;0.563;0.821;10;-8,071;0.0445;5.14e-05;2.28e-06;0.0731;0.669;94.038;203617
7Cu2COdH93MnuireuKNiS3;0.41;0.298;3;-11,796;0.0473;0.721;0.0;0.158;0.142;109.651;246972
0eKRwDBVWxCXWpLYFYrbd1;0.642;0.778;0;-10,087;0.0313;0.00934;0.633;0.151;0.793;117.654;359587
1Alo3mMIWznE9SZefCNhbF;0.737;0.491;1;-9,635;0.249;0.0937;1.21e-06;0.225;0.458;81.981;199353
2BWXfyYzeLcK0pbvPp9Itw;0.715;0.537;9;-9,414;0.279;0.00235;0.0;0.358;0.287;142.952;185443
7b1B5NNjkoIpNbGSw1ffP8;0.496;0.502;0;-7,336;0.0295;0.0804;0.00159;0.152;0.197;113.348;297520
0x0tb8cZvOrJLeTr2GSH1T;0.811;0.961;1;-4,712;0.0498;0.00112;0.842;0.0491;0.273;123.005;407928
6rXxAohZzTDsP5KT3IDFIU;0.758;0.629;10;-5,579;0.0852;0.463;1.8e-06;0.113;0.575;97.006;203923
68YNMgfu6MuCkdwLeiMR5g;0.688;0.596;0;-7,278;0.0314;0.419;0.0;0.104;0.853;139.024;170026
0sf12qNH5qcw8qpgymFOqD;0.513;0.796;1;-4,075;0.0629;0.00147;0.000209;0.0938;0.345;171.017;201573
765ZpBQUUFKAVjzVyW77if;0.58;0.746;10;-5,704;0.04;0.00948;6.76e-05;0.11;0.548;97.008;201953
0PsRz82DCGREaAwbYJ8FAL;0.737;0.583;5;-6,403;0.274;0.27;0.0;0.0808;0.751;173.987;177731
2JUqYobT8NvARdPmc4ES2x;0.513;0.131;0;-12,787;0.467;0.983;0.00414;0.12;0.814;105.808;66786
2i5gkqfLxlCM902kgZVb6v;0.693;0.891;1;-3,261;0.296;0.0281;0.0;0.143;0.532;91.1;268053
0UZhP6BBkksOGmJ3hAABRD;0.434;0.877;11;-4,943;0.0892;0.000622;4.48e-05;0.209;0.508;169.977;203600
2wm6DCnWcWwfsIl0LvWYZ8;0.68;0.618;7;-5,469;0.0981;0.293;0.0;0.252;0.367;96.104;215874
2rPPAYpPE0mByovu9AS5pU;0.546;0.0526;1;-26,207;0.0476;0.632;0.0341;0.111;0.82;74.017;80707
7lSNZV9U8D7BnzwTIM8zlG;0.653;0.875;9;-5,232;0.125;0.0164;0.0311;0.377;0.789;116.956;373333
2b6i9zx3ULzKrNWmyP0ePD;0.867;0.761;1;-5,1;0.0937;0.336;2.12e-06;0.0654;0.609;122.952;316000
1DW4KWZRIwrMEPcfEdCmCn;0.701;0.289;8;-8,422;0.156;0.609;0.826;0.109;0.779;79.986;120076
1NgCWYuBLfqBDA3b8MgSVU;0.776;0.445;9;-8,574;0.0371;0.212;0.00409;0.124;0.405;109.981;184200
39shmbIHICJ2Wxnk1fPSdz;0.742;0.833;2;-6,463;0.115;0.079;0.0;0.384;0.816;113.375;188987
2ce5n5MpJQgvnAHtmfxS1C;0.602;0.97;1;-3,994;0.125;0.105;0.0053;0.201;0.364;127.953;177415
4HPV5sINNKUn1YckHmukri;0.664;0.627;7;-4,712;0.431;0.191;0.00276;0.136;0.791;204.135;146232
1FkoVC85Ds3mFoK0fVqEqP;0.488;0.862;0;-7,595;0.0476;0.0204;0.0;0.359;0.706;104.56;257827
4iG2gAwKXsOcijVaVXzRPW;0.438;0.94;2;-3,249;0.0452;8.74e-05;0.0777;0.3;0.421;100.99;261000
4LvtB7drFpQ4UzmFHcSnCC;0.379;0.552;10;-6,195;0.0286;0.544;0.0;0.246;0.316;133.99;209493
7zoaxuyAARzX2SqkiHQQqD;0.693;0.791;8;-3,847;0.0726;0.0369;0.0;0.0947;0.848;174.009;183054
0x6UyfOikAQ7GpiGaYaPey;0.692;0.852;0;-4,587;0.0686;0.0093;0.00035;0.0225;0.895;128.026;234000
7ggOzeJFupffG6ksRT9rkn;0.469;0.923;2;-1,755;0.163;0.00976;0.0;0.105;0.127;127.606;173096
3fMKnwiByu9yfeD5ISn9Et;0.717;0.599;11;-6,156;0.115;0.571;8.99e-06;0.102;0.385;159.78;187537
2EduiM2UNwjCC7PsLxnOCH;0.944;0.839;11;-4,141;0.108;0.00919;0.0;0.0921;0.892;136.019;261973
10b7RJ4vWHQFxpTikfsf6A;0.514;0.38;3;-10,618;0.0311;0.549;0.0;0.0836;0.175;124.053;253187
0wTjUM8Azk3fV46bDghbmZ;0.679;0.635;2;-6,638;0.199;0.576;6.19e-05;0.0846;0.349;75.952;277240
0SiywuOBRcynK0uKGWdCnn;0.696;0.921;0;-3,755;0.0363;0.00314;5.24e-05;0.0842;0.714;119.001;294573
6WvaM9yVAKXKxuD6EdHPIu;0.53;0.843;6;-6,596;0.201;0.127;1.35e-06;0.302;0.47;82.35;241733
4EHa21Wr2EPDZvA3LG0yOk;0.545;0.877;0;-9,423;0.0363;0.0656;1.17e-05;0.516;0.961;139.999;97920
0p4uX3ggGB11wUbOFz4WY5;0.576;0.693;5;-6,113;0.0312;0.0111;0.656;0.0991;0.314;127.986;292284
5y1OClzGRMXQYZ2OP6zvos;0.83;0.958;0;-4,734;0.22;0.199;2.48e-05;0.112;0.654;120.014;207293
1j9Ps8QdrngyB0RzFK1Qwc;0.708;0.711;7;-5,064;0.41;0.0599;0.0;0.0556;0.475;185.974;157655
2cLVRFjk0uK31POTBwd4Fj;0.685;0.977;2;-2,252;0.149;0.000855;0.213;0.319;0.255;125.053;187200
4Z1t1aMRif8ES212kTN8H2;0.501;0.648;9;-7,173;0.0696;0.028;1.26e-05;0.153;0.191;163.834;225200
7gzf8MA7ELFXecW1BB5cdw;0.364;0.953;1;-3,349;0.0941;0.00447;0.0;0.281;0.551;188.182;262190
0iRXwSL6X0Fhya8Xk8kNhl;0.751;0.747;1;-4,888;0.173;0.466;0.0;0.118;0.548;150.088;281013
4dqoJHdxf9Ez4DDqGh2PBc;0.795;0.676;6;-6,429;0.0589;0.138;0.00373;0.0734;0.882;100.045;158447
3Rc2ajBMInxeNGVkMPC92Y;0.678;0.871;6;-4,781;0.0342;0.0587;0.249;0.0928;0.28;117.029;285973
0FIcehhFxx18pBlc1wodFB;0.667;0.661;1;-6,857;0.254;0.0395;0.0;0.108;0.101;93.373;178027
74y7rve8M2xupgDTSj09VO;0.589;0.889;7;-7,277;0.0415;0.505;2.15e-05;0.151;0.722;112.816;169093
25LbeGnYJuqbkxqc8VyhTs;0.608;0.881;1;-6,035;0.0525;3.89e-05;0.0028;0.184;0.503;104.398;257267
4bYJKHG6KLdGzHQRJMaFc8;0.581;0.831;1;-8,045;0.107;0.0458;0.0;0.0782;0.885;144.684;168160
3ghuZcBkziLf0HU8TktqM4;0.551;0.795;2;-4,135;0.0567;0.0608;0.0;0.119;0.332;127.972;202533
50RJdoxw8iajGNtHQe6QeS;0.672;0.73;2;-5,99;0.0472;0.24;0.000417;0.122;0.568;120.008;252933
5ls62WNKHUUrdF3r1cv83T;0.63;0.63;9;-6,211;0.0395;0.0131;0.0;0.142;0.163;80.512;131213
1PBYQRJNn90vYx8KosIiKP;0.734;0.682;11;-5,683;0.0417;0.399;8.08e-05;0.368;0.225;109.995;178909
21mCpc8m5SB22t8lgRXobR;0.924;0.883;7;-3,169;0.241;0.0687;0.0316;0.136;0.693;125.984;187148
01wavOnjFBNgdMWBFYIAP4;0.557;0.657;7;-6,428;0.0277;0.822;1.54e-06;0.952;0.574;147.872;184107
3DYLacJ3pnQXzogxRbIE0K;0.65;0.658;9;-4,319;0.0331;0.108;0.000312;0.117;0.472;128.036;162187
5kNY827HpHytxb6a41pfLQ;0.661;0.727;7;-5,275;0.0336;0.0872;0.000295;0.115;0.446;104.961;227373
59mrqUmhpmcfUns8BKkV30;0.671;0.828;9;-2,907;0.053;0.00304;0.00287;0.352;0.57;127.976;288880
2jAn0rAOyLW6hIEuIDNcoT;0.875;0.45;7;-10,525;0.0685;0.0798;9.11e-05;0.0722;0.619;94.86;265373
6J9IYh4Vhaq54x84vcet3H;0.474;0.476;7;-10,749;0.0298;0.0272;7.34e-05;0.118;0.453;145.93;276160
5DEdP7MrcgdjXWGHWAeK5I;0.553;0.401;1;-5,914;0.0321;0.857;0.0226;0.114;0.286;135.765;216587
7Le8BxBqidxMRbK6QS6DRt;0.53;0.979;9;-2,092;0.0368;0.0231;0.0;0.0797;0.845;118.652;316520
0UbfSLuX1zF2em3HulFN0A;0.631;0.6;2;-7,912;0.0589;0.167;6.3e-05;0.101;0.525;76.015;197814
0wyr5AIL1aSrzL0Bb7zTU4;0.487;0.806;9;-6,94;0.0354;1.64e-05;0.0112;0.183;0.287;128.639;273000
6sNs67OYo6O7HBVwr0ugl3;0.477;0.953;2;-3,007;0.0692;0.00184;0.0;0.351;0.545;124.057;178373
6AEdWbrFREOUNmI1hMPbyc;0.546;0.352;7;-12,066;0.032;0.404;0.0;0.355;0.39;69.199;241760
1nfyE13arjOuO54HH0zmqj;0.697;0.648;7;-7,123;0.128;0.425;0.0;0.191;0.313;186.125;199813
4Cg05r39aFjzN1UN9jTK4O;0.778;0.867;1;-6,586;0.256;0.171;0.0;0.13;0.547;94.978;264533
46HmcTD1wfSgiWhJ0MMaxQ;0.669;0.699;7;-6,376;0.0302;0.201;0.0;0.175;0.406;128.025;274560
7gRPkCEa3YMaxET5ZYT7Ni;0.66;0.809;2;-4,837;0.156;0.0921;0.0;0.16;0.547;133.922;187822
0HOqINudNgQFpg1le5Hnqe;0.785;0.793;1;-7,915;0.163;0.22;0.718;0.124;0.655;88.902;310600
6i8ecOsx4J2Px1maiqzqoG;0.69;0.54;4;-10,516;0.0317;0.218;0.00657;0.115;0.764;114.846;222733
4LRezd065bAMvBlpwMAkx6;0.755;0.886;2;-3,042;0.087;0.382;1.3e-05;0.613;0.539;124.071;172975
2B9i8K60LxOChRDUnmx2Fk;0.659;0.686;7;-6,71;0.0392;0.0597;0.0145;0.0894;0.878;136.666;184640
1Evv1979G5y63oK9K2eot9;0.676;0.917;9;-4,897;0.125;0.285;0.0;0.176;0.727;120.014;215827
3NhEEC4oE5hX6u8RCx6Q9m;0.377;0.426;0;-6,64;0.0451;0.801;0.0592;0.112;0.103;125.826;290186
0M66M26ERKsVM2L4kpuFQo;0.636;0.854;1;-8,256;0.0405;0.00743;0.307;0.0883;0.148;128.007;228770
5ldzmvKCSAT0BEeplaZYcS;0.798;0.746;1;-4,16;0.101;0.137;1.54e-05;0.0478;0.541;100.036;177369
765k9tDIFOnoOfkO2cgitB;0.707;0.814;2;-10,677;0.0288;0.0859;0.00281;0.234;0.697;121.92;234133
5pBYQ1AU4eKfd5kwRukfo0;0.71;0.881;0;-5,938;0.0637;0.212;2.74e-06;0.158;0.759;99.953;207727
1mzARUs2kMMxcKh1ome5aX;0.755;0.828;1;-4,443;0.0356;0.0271;0.0291;0.0799;0.729;109.011;177781
5yFSF6qQA1rcLsQRnBsZgb;0.658;0.678;1;-4,407;0.058;0.303;0.0;0.361;0.662;97.976;199111
4Nu8sEejt46770gDUvFcrF;0.448;0.836;11;-6,495;0.0809;0.229;0.0;0.427;0.482;122.899;170103
695iHg9s9rzNh1yk0YKk0V;0.683;0.795;8;-4,761;0.216;0.0431;0.0;0.33;0.744;89.509;201133
4X8VcTcBTBFUU8ucu0pBGS;0.701;0.419;0;-7,877;0.0477;0.503;0.0;0.0998;0.228;131.063;228352
6mQMZtvy4cGi5UVH3LmZte;0.7;0.316;0;-12,711;0.186;0.843;0.248;0.0818;0.411;149.969;191853
2IY7eOUDjw2ArKYxKa2jXc;0.682;0.592;7;-7,033;0.281;0.169;5.49e-06;0.136;0.5;186.041;230467
7yEM9hYRsw9R3pJB5W0gxb;0.775;0.941;0;-3,016;0.182;0.00106;0.0174;0.0781;0.362;127.997;214219
6J7WMB5GII6pEOzy687jhO;0.702;0.794;3;-5,913;0.0562;0.00715;4.56e-05;0.11;0.37;103.972;162081
5Wj1rJnCLpMHdLaxsFtJLs;0.665;0.673;0;-7,95;0.0493;0.259;7.62e-06;0.497;0.779;132.642;322549
0owVMbILBt0p8IaE23yUVx;0.695;0.966;0;-3,921;0.113;0.0912;0.84;0.0732;0.617;126.028;210000
4eGkjMOIYNR5ExarfRa9zy;0.778;0.504;9;-10,878;0.0468;0.128;0.902;0.0879;0.134;122.957;443455
4mXfHJAMHBFwq4MdQxne2L;0.585;0.483;0;-7,205;0.0761;0.734;0.0;0.104;0.621;103.023;201507
1BgQUsAUiQFuIUVz4FFyAk;0.204;0.874;9;-9,128;0.0675;0.00151;0.0112;0.0899;0.632;157.013;429867
2OaI1UeaumL98DIrjHgFhE;0.728;0.949;6;-4,226;0.139;0.147;0.201;0.394;0.775;127.957;155625
12qZHAeOyTf93YAWvGDTat;0.442;0.893;0;-4,878;0.0505;0.00844;0.0;0.529;0.712;148.119;168000
3eOFG0vqpsMqhGHTQJmjQi;0.64;0.878;2;-6,481;0.0335;0.17;0.000232;0.0632;0.795;115.7;243573
