song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6NdcSEhpGGAYXNnnhGS2s6;0.542;0.915;9;-9,637;0.0549;0.319;5.34e-05;0.171;0.92;159.81;175400
0jGrxrDFTq2Mh3ebNgvNGp;0.716;0.552;9;-8,316;0.0347;0.4;0.0;0.232;0.785;108.045;237336
15nKLSvslk7jntDkxIdYmq;0.751;0.674;1;-7,101;0.212;0.565;0.000266;0.114;0.565;145.808;213587
0TXDJf4CYjDJ06TmNa2JFo;0.675;0.837;8;-2,905;0.0456;0.211;0.0;0.152;0.721;141.986;196500
7smCjIc7MoUM4ay55LQrdu;0.482;0.945;2;-3,969;0.124;0.00436;1.41e-06;0.364;0.626;160.792;178560
7GxyTvjHH1rH96TYJnBceA;0.82;0.446;1;-13,181;0.0872;0.0103;0.847;0.119;0.464;96.043;175933
2WDhYlm5gBepkMZHBk0LN7;0.797;0.722;7;-5,051;0.0388;0.356;0.0;0.177;0.878;128.01;176906
4raMIjIjMc8JohHth7l9lG;0.79;0.746;9;-5,96;0.0502;0.241;0.0;0.316;0.538;124.971;212280
6Bd8wKokB3KwlWfG8s3GSG;0.497;0.425;5;-7,615;0.0342;0.0615;1.27e-05;0.0951;0.489;167.959;279547
2zkhW5YaOPPaPgNWXmjTjF;0.726;0.727;9;-4,919;0.0969;0.363;0.0;0.231;0.815;77.543;166696
6lWKO0d9288UeeOfVBTCo7;0.543;0.563;0;-7,333;0.0457;0.5;0.0;0.0616;0.37;99.562;157300
5TA9c4Jv04XnnYBvVOFYcT;0.561;0.941;2;-5,78;0.0405;4.53e-06;0.83;0.206;0.315;99.994;270587
2jt1zmAB5VEY9TLNNiXLKW;0.518;0.977;0;-2,781;0.0937;0.00983;0.00157;0.0632;0.269;149.964;194421
46E4di5YoT3Ab5bheoiEId;0.517;0.447;7;-12,483;0.0418;0.000573;0.00118;0.144;0.894;134.755;310267
3Q9QGamJUf6y6DU0MJ8jBd;0.829;0.821;9;-6,184;0.367;0.141;0.0;0.585;0.602;104.966;261173
0iCt0wDnoMe4Eg9Cy2zwqc;0.839;0.913;3;-5,329;0.166;0.264;0.0;0.0559;0.956;115.585;243280
2cOUlop2ZakjOKe4WinesN;0.735;0.425;0;-6,648;0.0466;0.011;0.0;0.055;0.848;85.894;188174
1wF2QB0bAAYQdPUIn0L0VE;0.69;0.29;5;-6,544;0.0282;0.676;0.0;0.109;0.42;95.976;159467
55GiOwtxNajXVbpjjIzMnD;0.884;0.541;11;-5,608;0.221;0.0831;0.0;0.118;0.274;105.009;194936
3aPQD29x0lLozN9aDtpdnl;0.829;0.595;7;-8,73;0.0389;0.00624;0.845;0.116;0.12;125.015;447360
7cWeepjrwHswyR0lRPJxQC;0.773;0.792;1;-5,13;0.157;0.139;0.0;0.209;0.501;95.044;179107
2fhePAlCSsJplwkjqMYpVm;0.553;0.441;5;-6,411;0.0918;0.41;2.57e-06;0.107;0.525;76.988;214278
0Ev562zA4pmUsBqjxsxxdx;0.625;0.707;2;-4,761;0.0337;0.22;0.0;0.213;0.479;138.064;248156
5rwq6R0Uq0BngM3rdmCeNg;0.582;0.253;10;-11,43;0.0259;0.827;2.95e-05;0.091;0.294;90.184;277000
5GorFaKkP2mLREQvhSblIg;0.629;0.511;1;-8,651;0.0326;0.114;3.91e-06;0.0588;0.181;128.038;331240
2DMBgcvj7IVzTxTNCSmgPo;0.735;0.948;7;-5,503;0.059;0.000339;0.853;0.289;0.794;128.038;175251
58HfaJinOwdtvIusPS04Im;0.59;0.799;10;-6,603;0.0349;0.181;3.69e-06;0.211;0.326;108.007;253000
432mbeOr4lto82WpCsT5GT;0.742;0.356;2;-7,123;0.0407;0.384;0.0;0.0892;0.545;153.681;183856
5PYQUBXc7NYeI1obMKSJK0;0.77;0.882;8;-4,792;0.0602;0.194;0.0;0.316;0.385;99.991;223523
328F2sC7uw6wdkWLggOAQ2;0.4;0.726;0;-7,232;0.0311;0.0447;0.838;0.549;0.806;92.299;152040
3sFX86i3Qebco0KhrUVCoL;0.663;0.603;7;-6,723;0.136;0.349;0.0;0.0969;0.64;90.036;177337
07GvNcU1WdyZJq3XxP0kZa;0.583;0.947;5;-5,12;0.0378;0.0185;0.00109;0.0679;0.803;135.448;223613
7wZUrN8oemZfsEd1CGkbXE;0.638;0.656;5;-5,886;0.0357;0.188;0.0;0.146;0.225;104.036;262467
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
5rUJMReNdG8ppsTdBusoBO;0.734;0.654;6;-7,785;0.0437;0.00535;0.00265;0.0426;0.513;121.994;381802
0NZqgkKllQXoFksQLBcEV9;0.603;0.967;6;-2,723;0.128;0.00765;0.000778;0.641;0.235;127.925;182579
7tUXZgLbOCvRJ9FBlairoU;0.909;0.573;5;-6,856;0.181;0.0332;0.0163;0.657;0.392;144.946;134271
5EauMVTXVoQOkax03XXVaV;0.518;0.789;0;-5,806;0.0367;0.0372;0.0;0.337;0.393;136.023;249754
2hgfeYKzJIaUlrhk6oP3wc;0.784;0.572;8;-8,378;0.0912;0.000194;0.0;0.102;0.768;147.046;210612
60wMiIhXXdMwgdUwlbx420;0.579;0.576;0;-9,615;0.0375;0.0252;0.043;0.13;0.196;105.081;244120
3mZUDIEuYz8BhUKRIkoo0l;0.606;0.554;11;-8,965;0.0583;0.863;0.738;0.0943;0.537;79.983;144000
3EXrtClWmgsM7dw75Mw2M1;0.467;0.531;3;-7,138;0.0265;0.344;5.72e-05;0.0687;0.353;187.252;296200
2rgc1noO20topqTWiBxUyJ;0.756;0.597;1;-8,332;0.0496;0.0176;0.0;0.186;0.547;136.016;190588
48svUiwMMYQRPyesVEnof1;0.643;0.576;7;-6,896;0.0303;0.0267;0.0;0.273;0.699;97.022;312400
4s91zAG5CArR56FQpeJprn;0.735;0.444;1;-9,333;0.103;0.101;0.0;0.102;0.185;115.507;216186
0s45sL9DLOcro6VbmagQKl;0.606;0.71;3;-8,441;0.0739;0.328;0.0;0.115;0.795;106.918;186707
7C3vTLxWEYBSDFsN6HHPth;0.683;0.256;11;-11,828;0.0728;0.502;0.898;0.169;0.229;85.014;145412
3vhVkadU3ZY7shjlzRaL8V;0.885;0.628;5;-7,953;0.31;0.000651;0.00417;0.0505;0.562;128.039;327888
0dA58RZci59FbrNbNbhGJj;0.796;0.589;1;-8,1;0.0749;0.274;0.0345;0.421;0.764;95.019;254669
2idEuX7ElWNgZJ6OjSThKs;0.494;0.959;4;-6,808;0.0735;0.0399;0.0;0.167;0.655;137.825;232147
5zOnoB8FdZudDcPX4O8WqF;0.621;0.199;10;-13,788;0.0344;0.976;0.00186;0.107;0.178;128.905;218160
6W8TXRdNeC8QkiOrR3oW4J;0.53;0.661;9;-7,402;0.046;0.0333;0.000286;0.0732;0.192;159.977;189000
3528IXKpbb7OMjdjWYlbfD;0.471;0.924;8;-3,906;0.0586;0.00301;0.0;0.313;0.725;154.961;177280
53hVPJEU8QOtEkHekMVFNU;0.831;0.711;5;-4,52;0.071;0.187;0.0;0.0954;0.597;112.093;162000
0C3QADQBYFjcSeU8bY7Oex;0.631;0.951;5;-6,203;0.0439;0.108;0.836;0.173;0.703;124.007;219715
4EOpol0K5u620R2OLfoJ1B;0.774;0.634;1;-5,941;0.167;0.0199;2.98e-05;0.29;0.752;125.223;304507
3pyoAvbBO4kDKkh999Miyj;0.523;0.93;0;-6,994;0.104;0.389;0.000134;0.815;0.313;117.265;243920
6CCcI6EsbZ15NsCAMJAkpC;0.577;0.554;1;-9,307;0.0358;0.311;0.0;0.109;0.578;79.963;147375
6Y9JFYyGCcD34RJ7gTMcQM;0.402;0.786;3;-4,013;0.268;0.543;0.0;0.645;0.862;79.866;226688
57lr25MGuxVR2MElmOqDgw;0.731;0.406;7;-11,11;0.16;0.47;0.0;0.1;0.788;151.941;203314
0AVgswyxPhTPVKFrupJphk;0.746;0.97;2;-5,264;0.13;0.0028;0.184;0.703;0.391;128.041;203458
2r1s81MJDMIdinV9cWwXZV;0.701;0.728;7;-7,152;0.0722;0.0753;0.0;0.377;0.479;106.98;233398
1v1rXgg6cJjkm2S08HkY9t;0.743;0.66;7;-8,344;0.283;0.158;0.0;0.107;0.704;149.945;186839
1vZEnDUseI4y5aAyTHwOdc;0.496;0.547;1;-6,332;0.0267;0.1;1.01e-05;0.146;0.219;139.994;291360
3VwZqgfrM3xb1usuLprkTu;0.463;0.282;2;-12,075;0.0424;0.884;0.000158;0.0983;0.244;106.952;204249
4rLpAOk5KVNcqEMK3m6Lje;0.84;0.798;8;-5,079;0.0699;0.045;4.32e-05;0.172;0.695;100.175;246347
74iQ3gahRTOGc19bYadBE3;0.9;0.709;9;-12,683;0.0636;0.296;0.00047;0.0863;0.897;105.822;291320
4KqunuQGZ25YDDSoZUnMR9;0.425;0.752;5;-9,841;0.0382;0.0314;0.265;0.148;0.417;94.131;325200
64dKauK20hL0fc4VHRWBtn;0.584;0.908;2;-4,46;0.0568;0.00648;0.0;0.373;0.546;141.988;221268
25Jkn7pfe0wQkWLxRkgW6i;0.54;0.917;2;-3,367;0.0547;0.000439;0.857;0.0833;0.1;127.976;247500
3aI0kkrfIJQLerhPZ26adr;0.671;0.714;2;-5,646;0.0404;0.464;0.0;0.373;0.76;88.479;188008
14YQ2SSnv07HZjPP4Ud9mX;0.787;0.844;0;-6,423;0.0637;0.122;9.19e-05;0.372;0.71;118.959;275093
0UXcRajVmKz6b4i8ryqNhJ;0.699;0.894;2;-5,227;0.0298;0.00664;2.06e-05;0.0723;0.601;130.051;189547
7KwZNVEaqikRSBSpyhXK2j;0.901;0.697;9;-3,439;0.28;0.145;0.0;0.287;0.67;93.941;229827
00WIXhVVhswHuS6dlkScuw;0.607;0.908;7;-3,883;0.107;0.00297;1.61e-06;0.12;0.664;168.015;150714
6xZPeWKW5hNc5v6V33ksz4;0.79;0.64;2;-6,222;0.0503;0.126;2.63e-06;0.131;0.657;107.814;265760
4Ao4XHlqBTKsCil8R6e8fD;0.579;0.813;7;-4,573;0.367;0.0605;3.5e-05;0.365;0.312;107.609;135822
12mGwph2YzDIlChtq3EdXP;0.636;0.953;2;-3,74;0.0353;0.0244;0.0164;0.108;0.397;142.011;273803
1SyR0qHmGNRZQ49Z0rFU4A;0.717;0.561;11;-7,898;0.245;0.567;0.0;0.439;0.673;93.116;225933
0QaZtz8hR7JYyjFvorvC3K;0.794;0.82;6;-4,909;0.18;0.0432;4.58e-05;0.113;0.94;156.882;244787
0kntLHZ5xlkNLN6CWPetOK;0.467;0.57;9;-8,026;0.4;0.415;0.0;0.0779;0.434;174.95;97653
37pmMCR4KBMXLTZ4uBrLTR;0.769;0.995;2;-0,57;0.265;0.0322;0.0;0.279;0.237;127.97;185625
1s3DmLaz2fIukAwMwUWTQb;0.613;0.81;0;-4,553;0.03;4.1e-05;3.11e-05;0.335;0.573;120.045;185871
2sjPJ6T2qA63OUxBm5dQfS;0.641;0.56;1;-9,881;0.0434;0.11;0.0;0.213;0.662;118.939;197507
4MxZW1XEcPuIZmkANsJabC;0.534;0.933;11;-3,282;0.366;0.0835;0.0;0.394;0.478;202.058;268867
71UYuIZf0TeXAjyy72COVr;0.72;0.817;11;-4,344;0.109;0.263;0.0;0.103;0.703;100.02;184500
74fpNVAJrKGQuqHETi4WSt;0.764;0.567;0;-8,585;0.0609;0.0126;9.51e-05;0.257;0.428;89.988;198907
4KSmubn6vL6nOxrKIz4L0Y;0.758;0.76;2;-5,79;0.0427;0.0208;0.000884;0.0839;0.284;126.059;198095
6LqiE1yBBf9IuTxaTpTyiF;0.494;0.495;7;-8,855;0.0312;0.184;0.0;0.127;0.233;126.515;260013
1d0GYRpnCb0XNQcQdKhfKL;0.595;0.736;11;-6,648;0.0469;0.0964;9.28e-06;0.104;0.521;167.669;296400
3BGlVOKQh2lRiCkS0nhfvl;0.471;0.709;3;-5,764;0.0469;0.0874;0.0021;0.0782;0.642;113.874;275080
78IafDC0fc0WB2NmUTZ7xe;0.634;0.495;2;-7,631;0.0483;0.00332;0.0426;0.211;0.217;135.912;159044
3D4fpxF53q5zVc5lwzBUff;0.663;0.862;9;-4,56;0.0935;0.0549;0.647;0.116;0.231;132.06;363636
0SiywuOBRcynK0uKGWdCnn;0.696;0.921;0;-3,755;0.0363;0.00314;5.24e-05;0.0842;0.714;119.001;294573
5CaOMqc74KpXPJeWNUpj32;0.497;0.951;4;-3,227;0.0831;0.000279;0.15;0.255;0.347;75.007;289533
2fY6tqgrlrg1ky9fgs0t5u;0.257;0.803;7;-3,886;0.0411;0.137;0.0156;0.297;0.294;150.818;308667
0d2YnyIPgmPQqNSzDg8s8Q;0.509;0.774;6;-4,054;0.0338;0.00189;0.000549;0.143;0.0824;116.529;264707
1D7FQQfKf4o3Xd2QTm1441;0.691;0.734;1;-3,706;0.466;0.19;0.0;0.163;0.793;169.952;175203
5u4gHi1Uj5nerTGExzadrJ;0.586;0.718;10;-6,73;0.0556;0.0145;3e-05;0.148;0.0796;124.324;242151
2oUAGVmjS4FMaHKxa7KQDh;0.643;0.859;2;-6,403;0.0533;0.052;0.806;0.0706;0.0381;139.949;176536
2J7xJcaxx8IuhAheIjDzdz;0.646;0.666;1;-12,691;0.0465;0.125;1.54e-05;0.062;0.73;109.175;255827
3JgVSANe9EurifYohsq0MP;0.577;0.911;1;-4,449;0.0512;0.0186;0.0587;0.159;0.543;160.036;180150
0lX98rC2JdfRwV9l27cac2;0.572;0.969;6;-4,323;0.121;0.00107;0.206;0.358;0.255;132.011;240000
741OE401HO7ZCaPhEqCZ7w;0.467;0.329;8;-9,165;0.0326;0.676;3.69e-05;0.108;0.141;113.643;240320
1pxLe5chQ8Arr99hKiV96Y;0.699;0.62;10;-5,668;0.0779;0.207;3.16e-06;0.524;0.493;100.034;236812
1CPAiHBpTTtHPAlOcVWIwT;0.735;0.744;0;-3,757;0.141;0.0203;2.08e-05;0.0941;0.622;94.075;209362
0YGgEbmzrt7SNOJ5nnHjTQ;0.564;0.265;11;-12,867;0.0673;0.883;0.916;0.121;0.344;83.298;95600
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
53CJANUxooaqGOtdsBTh7O;0.908;0.517;1;-6,063;0.129;0.0361;1.73e-06;0.0949;0.471;136.019;113013
4ORMraWZ5vUT1Hzrz6f3lG;0.929;0.716;1;-4,535;0.0371;0.399;0.0;0.0836;0.912;134.952;184111
1INtYY3PE2RP7NrhHOsBaz;0.859;0.505;7;-8,766;0.0397;0.798;0.0671;0.27;0.796;133.988;193627
064SVQsmWl5EF0zahmzkQk;0.679;0.553;3;-14,687;0.0316;0.0611;7.16e-06;0.139;0.946;109.071;198760
0RZXNlGPvfMo54fd6uCvAT;0.865;0.844;8;-4,946;0.311;0.0582;0.0;0.373;0.755;150.09;205120
5izvA4JF3EStlWOPwljKHT;0.68;0.765;7;-8,472;0.0442;0.00191;0.88;0.09;0.201;125.003;453116
660zp5cgJrTXahkfq0zYMQ;0.747;0.831;11;-4,8;0.0324;0.0543;0.0;0.0852;0.96;100.031;229440
4s7DK08ZqqU5EnjvQ6Vlle;0.697;0.919;7;-3,867;0.0792;0.432;0.0206;0.0882;0.683;179.988;232227
5I6y1KWmUoV5YCaIEcs1qs;0.571;0.172;7;-20,7;0.0318;0.979;0.275;0.124;0.297;90.972;307698
1Pu0gOLF3enqyti4alKaad;0.69;0.687;4;-6,084;0.0954;0.319;0.0;0.14;0.615;124.921;199375
7ieV1TBSMyf5sFiPh9X2ai;0.729;0.591;6;-7,544;0.0385;0.24;0.0;0.111;0.42;97.002;226320
1xLqgaP1cHcZzQRM0ycRUE;0.558;0.419;7;-9,974;0.0429;0.785;3.99e-06;0.0894;0.31;80.068;228730
3rPAD722s5FFNnwjC91t7Z;0.773;0.57;8;-3,482;0.113;0.372;0.00524;0.108;0.772;95.038;187125
55oduV8SihZzpk6nOzBRJu;0.622;0.836;9;-4,113;0.137;0.361;3.5e-05;0.156;0.426;198.003;276427
5WZspTYSdaHNf0SBeVFIZ6;0.795;0.701;2;-9,725;0.0541;3.18e-05;0.651;0.0596;0.853;127.009;420227
124zAWG7dEMRdA6v6SD0SG;0.716;0.971;0;-5,309;0.0705;0.00473;0.721;0.255;0.141;127.99;152813
4ZDXr7IdAGV5R460jt6k7K;0.677;0.671;2;-4,801;0.0546;0.118;0.0;0.0734;0.233;100.065;219712
3On0xk67ckVLs1qEpTF8mY;0.762;0.904;5;-4,064;0.0862;0.00167;0.841;0.436;0.518;127.962;165000
2wFH2lZdh8GN36N86VvnYL;0.595;0.799;8;-10,725;0.0461;0.0121;0.0547;0.337;0.231;125.993;177116
4mhjXZjKCtwJSMfoKvOsBJ;0.71;0.852;11;-7,602;0.232;0.384;0.0;0.323;0.771;167.0;164678
7xRWmHZ2wt3zDgM5mAL0JU;0.813;0.884;2;-4,817;0.119;0.128;2.34e-05;0.122;0.646;126.892;174178
5ZIU2kT1wNjQNclQeVCz5O;0.445;0.768;4;-8,836;0.0347;0.0127;2.58e-06;0.0925;0.32;112.796;318227
2VnKo1kUEFkM5CwzsreulS;0.78;0.327;10;-8,763;0.136;0.915;0.689;0.112;0.388;82.027;79024
1BVnAMf782HlV4HIPliHr8;0.758;0.914;10;-2,699;0.084;0.737;0.0;0.0749;0.962;149.786;196200
6ZvLKwgPKlyZtDPkTWjPI7;0.823;0.909;1;-4,508;0.0635;0.00779;0.0407;0.126;0.787;124.025;188175
0J9EZZN0znLQQHdN0psE1g;0.514;0.705;5;-6,841;0.0895;0.209;0.0;0.743;0.832;168.301;284706
0pCSdxwSZHrabJ4X1YH74t;0.801;0.679;7;-9,732;0.322;0.0187;0.0;0.176;0.5;123.055;201024
2tR3FMUgtCTWheiDNnLtMP;0.873;0.59;1;-10,046;0.151;0.0376;0.0;0.0666;0.809;95.066;242293
6jq6rcOikCZAmjliAgAmfT;0.57;0.763;1;-4,137;0.0573;0.0857;2.49e-06;0.0932;0.43;150.088;239853
2YXEabNsLoihw7kBtiQpSa;0.856;0.379;8;-8,343;0.187;0.472;0.0;0.175;0.616;90.005;183920
3GOPfnDGf3k5iTMO9Zt6I1;0.577;0.85;1;-5,747;0.0337;0.067;0.0;0.129;0.567;96.024;197868
2XGU82Lx8urLynWSdJ2ehz;0.971;0.507;0;-7,575;0.222;0.0213;0.0;0.101;0.716;127.039;212688
4lb1T6jlPaavgh8MAUEeJY;0.57;0.731;9;-4,62;0.317;0.00373;0.000119;0.0364;0.361;199.891;206320
753Iu3NzP9gFKxcsHbm3aj;0.731;0.806;2;-4,995;0.0748;0.00736;0.105;0.084;0.15;127.993;438760
50lvV9CGKuQ8ld9F5EoQtp;0.693;0.756;2;-6,995;0.0901;0.055;0.000173;0.184;0.549;111.034;226831
3qFiDBVE1SmltkIw3IuUPD;0.903;0.844;2;-2,291;0.283;0.0308;1.14e-05;0.0834;0.91;109.968;156970
5UzPKFSNzSDECyZp1L8h06;0.842;0.907;6;-6,549;0.17;0.0124;0.0294;0.254;0.389;126.076;158095
5ZyXUaBaeZYAZqHxKX8cKL;0.5;0.899;4;-4,066;0.0736;4.84e-05;0.000198;0.0794;0.566;130.06;229107
5EdYlCWou17k0N1PADLKfO;0.577;0.844;7;-3,364;0.0406;0.00407;6.13e-06;0.499;0.283;115.066;183653
6SIrNxmmdbv1KUbFBu1PaN;0.739;0.688;9;-10,246;0.157;0.551;0.00118;0.101;0.582;169.829;231602
3XRZYgmphJbmMEclYCx7Wx;0.348;0.661;4;-8,402;0.0286;0.00496;0.194;0.718;0.142;92.95;336240
7yEM9hYRsw9R3pJB5W0gxb;0.775;0.941;0;-3,016;0.182;0.00106;0.0174;0.0781;0.362;127.997;214219
7einafMX858EoeJpqpzz7R;0.382;0.941;9;-5,427;0.163;1.45e-05;0.0;0.225;0.466;178.062;202960
3PrPbuCs02pv3jZtWieaFa;0.358;0.544;6;-6,576;0.0299;0.00432;0.901;0.126;0.0397;130.803;142618
6ixpB9xuMwMj4skSaF0Pay;0.324;0.6;11;-7,681;0.0353;0.465;2.03e-05;0.36;0.281;141.418;197107
7Lw5FXm8nhQPvezIpA6jK5;0.713;0.729;7;-6,027;0.0308;0.00935;0.000106;0.0804;0.734;121.975;217493
3IdCZelObiTA5RJfQpmaRG;0.371;0.487;3;-6,978;0.033;0.507;0.0;0.334;0.234;153.9;232792
6aDYL0klsShJ1NDScruk2G;0.501;0.555;7;-7,672;0.0308;0.296;2.96e-05;0.0859;0.436;126.207;233307
02803el8p3mKqcJzJ3Agpp;0.722;0.519;0;-12,871;0.0516;0.0253;0.0114;0.189;0.128;99.987;143833
3obciWcyGwsVNZ76PYge6C;0.392;0.838;4;-6,396;0.0373;0.0102;1.78e-06;0.406;0.764;129.036;207133
6m7fhJkK6TbuGDFhBNpgyn;0.599;0.907;0;-4,406;0.0445;0.0733;0.533;0.474;0.833;126.275;233453
0iyFMU2QF4a2SmAeCwf3it;0.445;0.862;9;-4,165;0.129;0.064;0.475;0.354;0.212;104.208;330467
2Lh9Vp6Bi83hNe5RFYh8SA;0.6;0.78;4;-5,196;0.0379;0.0314;0.0;0.116;0.437;122.038;189836
2dEgwtRjYl6TJkIwjRwn6z;0.462;0.488;6;-11,143;0.0287;0.115;0.0;0.128;0.33;145.789;236867
2tyW1uBUnYMKAFEfKDKi9B;0.559;0.687;0;-10,912;0.0311;0.0591;3.59e-05;0.0896;0.854;122.666;250307
3MckdkpumOZiX2efM3B266;0.805;0.895;1;-3,527;0.109;0.00159;0.124;0.44;0.196;126.042;148571
5he7AYCR3MGloRnuWEMroT;0.462;0.91;1;-7,198;0.0359;8.58e-05;0.0469;0.0863;0.616;155.69;214907
3N03MS9KHbonPzDQAZ5kfM;0.51;0.891;7;-4,995;0.0451;0.0239;0.0;0.0989;0.408;128.006;226120
7dObpw7qk6ue3VR7rXknhu;0.552;0.815;0;-7,497;0.0459;0.00298;0.931;0.0481;0.379;128.001;270000
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
6MCoVicJXlNSLh5lETQJxe;0.8;0.53;7;-8,856;0.045;0.0524;0.0;0.0492;0.804;93.956;297760
78Rt8cal5uxRh9zfEXO3R0;0.792;0.66;8;-8,276;0.36;0.11;0.0;0.0954;0.471;90.084;173280
2kMKmb60xVUIWW2Out8ypz;0.708;0.687;1;-7,084;0.038;0.0022;0.145;0.133;0.439;117.976;249379
4r8hRPbidDIoDPphxi78aY;0.653;0.756;0;-7,794;0.0366;0.00364;0.00651;0.089;0.42;120.82;285596
7c8vaoaPChZNEFEPWoAQ4i;0.48;0.861;6;-6,836;0.0477;0.00329;0.0559;0.0907;0.377;135.055;349653
2N2Mp4HjnYcmrZ2YqrKedy;0.553;0.861;10;-6,526;0.039;0.00592;0.00144;0.107;0.375;127.966;244067
1qRA5BS78u3gME0loMl9AA;0.653;0.519;2;-10,164;0.0497;0.406;0.0209;0.101;0.822;98.883;153693
3sRCesHh424gmCji7Fz9Gm;0.844;0.647;7;-9,248;0.0877;0.0405;0.132;0.106;0.58;115.164;404213
23AlECRNyoiDwmx9o9E0tD;0.777;0.603;2;-8,491;0.0304;0.417;0.287;0.113;0.879;126.971;174206
3pDhN3qB33AOPhQEkUCaWt;0.806;0.875;7;-3,817;0.088;0.0838;0.00192;0.065;0.917;125.063;224693
12LU5Tp6xEaJ8qMdaLO4MW;0.483;0.608;2;-10,541;0.0539;0.886;0.0153;0.107;0.166;142.016;228120
6w2A10HCO5nhBCaNLk4aS2;0.973;0.589;1;-7,014;0.236;0.00208;0.319;0.276;0.201;128.006;258520
1BfhP6zvuPyM9u8xFrQGC4;0.646;0.889;1;-4,449;0.204;0.0063;7.74e-05;0.872;0.852;94.113;232373
3TFbQoY4KniRQRWge1hZdk;0.626;0.719;4;-5,693;0.0557;0.238;0.0;0.14;0.753;81.992;208400
18v45bO9woyaa2EbNT0BZI;0.46;0.541;11;-9,094;0.0507;0.334;0.0;0.321;0.452;160.131;236453
1ZAyjvIk9YiD76yYy0TEG6;0.876;0.519;11;-6,531;0.143;0.202;0.0;0.108;0.158;94.981;175230
0ltIbWognQFt70SBWi0VEh;0.718;0.759;6;-6,73;0.0347;0.293;0.0;0.157;0.773;95.906;274813
7BRl8VDCGCRrFwlVJ9biBT;0.451;0.839;8;-2,506;0.0448;0.000484;0.0;0.0992;0.368;140.175;187286
0KmJ45CPuHMQpNMY42xDUl;0.451;0.966;0;-2,061;0.133;0.0235;0.146;0.787;0.479;109.472;176571
7wSkoXvluRMn8IOpvS60eN;0.489;0.349;9;-13,78;0.101;0.855;0.873;0.126;0.188;78.419;69397
5J1c3M4EldCfNxXwrwt8mT;0.776;0.669;11;-4,933;0.0638;0.142;0.0;0.219;0.661;91.012;228467
4piZ5m1vZGDkfyHga5U97m;0.872;0.579;0;-6,149;0.113;0.0699;2.38e-06;0.116;0.483;103.973;179893
5iOc8d1LkUdQ9AbDjSBrVQ;0.739;0.594;2;-13,336;0.031;0.0204;0.000136;0.179;0.967;129.032;235893
6Qm7DBWQguBzK459j4fOBt;0.649;0.264;9;-9,899;0.28;0.727;0.0;0.292;0.424;121.815;241186
5jkuludTnPLOfvcN5PATWJ;0.823;0.925;2;-3,644;0.0309;0.0557;1.82e-05;0.101;0.925;130.029;254151
3e9HZxeyfWwjeyPAMmWSSQ;0.717;0.653;1;-5,634;0.0658;0.229;0.0;0.101;0.412;106.966;207320
2JO3HwMRPeya8bXbtbyPcf;0.443;0.956;2;-6,198;0.0511;5.24e-05;0.825;0.135;0.909;146.754;206867
74Zp9QiDrFZpBV949AMbUs;0.396;0.968;0;-5,069;0.101;0.00171;0.0;0.162;0.404;109.096;165373
3dzZcaOz9vzSjAL0tyOQbv;0.727;0.711;5;-3,142;0.0412;0.0812;8.54e-05;0.0608;0.414;125.036;244345
3spqYs23KuMYNRDv0ReTEK;0.887;0.631;7;-8,124;0.172;0.102;9.89e-05;0.107;0.482;95.032;166707
1nmZ8yqKkfooOuYvtFctDp;0.323;0.839;1;-7,35;0.0503;0.315;0.000313;0.348;0.543;136.232;227627
5cMCDEFrGe7Kjgrdw0mxMf;0.828;0.476;1;-6,089;0.097;0.796;3.14e-05;0.111;0.541;98.941;242424
54s7NH3Lnu8nlrX08VPwFI;0.552;0.948;2;-4,896;0.15;0.000461;0.00031;0.0607;0.502;127.473;282467
2LQMEzryklBEgQQE3X6Puz;0.822;0.809;2;-7,84;0.0845;0.0249;0.000702;0.0887;0.803;95.025;212400
2IJzqbcbQZjcca53yGkX7t;0.534;0.635;6;-5,562;0.0312;0.156;1.7e-05;0.378;0.303;140.203;260160
2ksOAxtIxY8yElEWw8RhgK;0.786;0.808;7;-3,702;0.0882;0.0846;0.000289;0.0822;0.609;105.027;301714
0CFIH3diqmPfa6FRXEILLF;0.633;0.936;2;-4,233;0.032;0.00481;0.0247;0.0745;0.887;116.055;205520
4Clmg1g8n2yBYG13Z1oSdG;0.745;0.972;7;-3,506;0.0774;0.00903;0.465;0.297;0.556;128.031;189818
01jEKrnZPFX961cWuMufoh;0.647;0.872;9;-2,847;0.0273;0.000948;0.44;0.597;0.853;131.02;199973
3vVSwkIqE7j6AaIxsxXzNA;0.604;0.876;9;-3,879;0.0393;0.326;0.0;0.242;0.804;137.821;169200
26hRqgXP6NQrxObiueeOZJ;0.487;0.453;5;-13,697;0.0284;0.119;0.859;0.0915;0.44;147.347;207280
4hWa3yGHOmjJ2pCWFkJsOY;0.694;0.809;1;-7,276;0.0408;0.000738;0.861;0.348;0.042;124.978;448240
