song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2MuJbBWAVewREJmB8WdGJ3;0.78;0.754;5;-5,377;0.0949;0.135;0.0339;0.0467;0.81;82.395;260307
6VojEZ0JFIHeKqjtQL5kjR;0.49;0.811;1;-2,524;0.044;0.0896;0.0;0.0898;0.547;125.965;200992
1GavpIO07KcErSjy84IejT;0.857;0.347;11;-8,166;0.0454;0.477;1.4e-05;0.231;0.391;94.982;245027
7Ar4G7Ci11gpt6sfH9Cgz5;0.645;0.598;1;-13,18;0.0335;0.221;3.53e-06;0.0721;0.913;105.929;227267
5SXCQ4OJXIvA6zm6R3wkqC;0.339;0.977;0;-4,777;0.121;0.0316;0.000961;0.133;0.262;181.034;216001
7zsXy7vlHdItvUSH8EwQss;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185360
0c7K73roy6RW4ebDkf4yGh;0.745;0.718;9;-4,853;0.183;0.197;0.0;0.134;0.539;151.097;179133
455AfCsOhhLPRc68sE01D8;0.649;0.815;3;-3,796;0.0415;0.00125;4.31e-05;0.671;0.765;126.03;230747
03qLoMUX19sxaOwvLcKhJG;0.453;0.431;2;-10,323;0.0315;0.373;0.0;0.0867;0.174;79.188;321543
3atNmi0ectZnhNaQTAEleH;0.734;0.66;9;-8,408;0.0352;0.705;0.0951;0.0939;0.379;100.021;160862
4rv1ww0dUwFZcDVPqhcOcX;0.466;0.672;8;-5,777;0.068;0.622;0.00108;0.147;0.108;91.673;221107
1MgpEKnO6sgMTb5zumAsgn;0.516;0.857;0;-3,432;0.0463;0.0368;0.0;0.264;0.448;127.949;198750
1xK7enJZVdv37fnnxoZlPq;0.362;0.921;1;-3,815;0.486;0.123;0.0;0.19;0.529;172.191;180840
59CsbfwLNCAUGbBQV3Tki4;0.398;0.834;11;-5,786;0.0472;0.0298;2.35e-06;0.385;0.389;92.376;241253
1AcoISuZA2tq5uFOwRA7yu;0.566;0.903;4;-0,484;0.0385;0.00243;8.31e-05;0.0996;0.0406;150.074;226000
5RAGWlQoDywRjaDfEnvkgW;0.844;0.421;8;-8,882;0.171;0.257;0.0121;0.329;0.488;108.331;211760
5mQuoUruo18S4KcXRiTwos;0.953;0.736;1;-4,784;0.278;0.00502;8.01e-05;0.069;0.369;105.025;200854
6Qrb0gtCCZoL6hZDJOoRmo;0.446;0.592;6;-4,765;0.0268;0.14;0.0;0.178;0.313;170.117;256733
2Ceq5Ty6rJqazoZIWyS0Vc;0.609;0.824;0;-8,251;0.0795;0.0913;2.88e-05;0.134;0.36;127.072;195833
2ahnofp2LbBWDXcJbMaSTu;0.683;0.772;7;-7,907;0.0311;0.0222;0.0149;0.203;0.737;123.871;270373
4LOoPg7TavHtNmCTOfd9XQ;0.601;0.422;10;-13,364;0.518;0.21;0.0;0.0839;0.563;132.456;226987
5XcZRgJv3zMhTqCyESjQrF;0.28;0.908;2;-5,509;0.109;0.0327;8.85e-06;0.18;0.26;118.698;270080
1oYYd2gnWZYrt89EBXdFiO;0.577;0.808;1;-7,04;0.039;0.0338;1.33e-05;0.221;0.869;151.008;290280
63nLTE8alkNlpudCkxUnd1;0.688;0.812;8;-6,463;0.3;0.581;0.863;0.412;0.26;101.579;91080
1nDOeWBfRKA5YNQ8bKWzMM;0.909;0.392;6;-6,221;0.0652;0.278;1.77e-06;0.106;0.61;127.052;154961
6ry1D09ztAEoE11tS6rGBv;0.808;0.643;10;-6,168;0.279;0.242;0.0;0.105;0.346;86.044;295213
2reQzXiT6nMipfc0zpkh3B;0.813;0.709;11;-6,414;0.0884;0.00775;0.833;0.598;0.714;124.01;294194
6UcTHiP25meOD9ox8Rspgx;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
7pYfyrMNPn3wtoCyqcTVoI;0.722;0.761;11;-4,459;0.0475;0.0117;0.0;0.315;0.624;128.044;201493
4wwHmz9lmrJqkxwMENBVVL;0.728;0.386;10;-8,487;0.0719;0.494;0.000318;0.0865;0.347;154.957;201290
7a6DXdC46FGSCNT4hLxbAe;0.401;0.834;11;-5,546;0.161;0.244;0.0;0.365;0.17;129.443;244766
7fXb8yG4gCsioqzJNZOv69;0.536;0.948;5;-3,08;0.38;0.158;0.0;0.356;0.761;186.068;286267
2TF5z78mdoObRtPW9GhNzV;0.599;0.861;11;-4,783;0.265;0.0128;0.0;0.113;0.613;92.866;228747
7xyYsOvq5Ec3P4fr6mM9fD;0.412;0.92;9;-4,852;0.0575;0.000456;0.0026;0.11;0.455;93.162;227440
4xvTPuwHaXoDM3p0QcY7bH;0.788;0.82;1;-4,346;0.169;0.22;0.000203;0.0799;0.854;177.927;223815
4IeUAegXVbETb7FpgNDnSM;0.643;0.592;1;-6,684;0.277;0.00475;1.54e-06;0.222;0.405;123.942;267920
0z96N6kyEynNvQa5DjKs0y;0.634;0.726;6;-5,58;0.378;0.0274;1.3e-05;0.365;0.527;139.845;232229
3ljkahwsdk97GG9g73l6w3;0.485;0.458;1;-8,676;0.0525;0.606;0.00045;0.12;0.102;78.558;275618
04KTF78FFg8sOHC1BADqbY;0.956;0.745;11;-4,753;0.12;0.206;0.0;0.0615;0.912;107.075;228240
735RSTb2xbtWbDtKD9XDYi;0.63;0.671;6;-6,659;0.256;0.363;0.0;0.113;0.333;89.921;174333
3ZTA6cOCUQl1m5yIKmpIES;0.715;0.722;9;-7,45;0.0415;0.0108;0.00169;0.228;0.182;139.983;278003
2ZI5JFjnSKm6Od1e6VMR0B;0.597;0.28;0;-10,396;0.0593;0.803;0.0;0.089;0.528;77.565;258093
6mHMOEW1ByeAuuwlSHchVE;0.424;0.456;9;-12,633;0.0333;0.0816;3.36e-05;0.159;0.353;130.353;294027
6Cs5HSps1CCjGw2KyzbFZl;0.728;0.787;3;-5,163;0.0712;0.0184;0.0;0.086;0.418;140.064;219429
3xDkBTUWXKLNaDj69SgdAn;0.709;0.917;9;-7,593;0.0593;0.00607;0.00798;0.0957;0.599;130.574;176379
7erwmNbnZygmlqYHhSXKoT;0.356;0.367;2;-13,354;0.0411;0.876;0.904;0.108;0.279;109.025;267680
6QsaoM6upioGbe4WZhLCmc;0.695;0.612;0;-12,402;0.0434;0.0185;0.00388;0.125;0.58;109.01;289693
3xy8karhdpkltgdwj9FGbQ;0.572;0.498;2;-10,484;0.431;0.0471;4.67e-06;0.247;0.549;109.192;226909
0FA13knA8ifgta3nWGkyRm;0.854;0.503;4;-13,406;0.224;0.529;8.26e-06;0.112;0.766;95.276;250107
1Ub7iDeuSs5XS55OFg1Prh;0.698;0.515;8;-6,241;0.036;0.286;0.0;0.116;0.776;144.174;295440
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
2foNAckCzsyD0HJUbmhTZJ;0.308;0.996;10;-3,356;0.0817;0.00319;0.000283;0.356;0.375;181.331;191827
3khnrlaj5CiXZgRLRiHsI8;0.885;0.747;1;-7,07;0.199;0.143;0.000102;0.583;0.552;91.974;241960
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
5dd8tOJwLqEvasVqvvrJzV;0.766;0.397;11;-10,414;0.154;0.0473;0.00765;0.261;0.344;80.421;225973
2SvNvlHAEdfYELO3sCWcKP;0.656;0.939;11;-1,277;0.0479;0.0271;0.0179;0.321;0.528;108.086;214444
1tNJrcVe6gwLEiZCtprs1u;0.815;0.518;7;-6,594;0.0897;0.223;0.0;0.104;0.877;151.891;177667
4PREkXFb8YawThmhZICrXR;0.547;0.543;11;-16,041;0.0342;0.507;0.136;0.241;0.595;104.828;427280
7gq9Mo03Zr417T2C5sgR03;0.597;0.785;4;-3,219;0.04;0.113;0.0;0.336;0.575;126.002;173571
3Q8CDGN4LPZjuPIGGiGrnv;0.668;0.875;7;-4,87;0.0299;0.0626;0.00226;0.219;0.0577;115.002;192000
3T2ibiKCatzkbTnn3hOyyQ;0.688;0.881;8;-4,32;0.127;0.0226;0.0117;0.43;0.514;123.982;173226
4RMkS2RKc0dVR4pj7m2LvY;0.821;0.542;10;-8,165;0.274;0.0884;0.0;0.175;0.76;87.099;261720
6enXeBnLnyjfweN6VWcIoh;0.763;0.76;4;-7,975;0.259;0.0762;0.0;0.26;0.599;87.095;301840
1iLBWOFDhSgyzJZ4gTGpnh;0.596;0.742;2;-8,003;0.0321;0.00263;0.0467;0.0733;0.843;146.483;388013
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
27YlMLaVRhOZZ6ba75iVB7;0.918;0.36;5;-9,952;0.275;0.029;0.0;0.0799;0.243;91.959;214040
4uVrL4P0nnH8QcRAQaCndD;0.825;0.585;5;-11,842;0.0595;0.014;0.946;0.0731;0.504;126.014;473856
0U5TPIPvd8iAWsQ48Vb2Dp;0.933;0.763;9;-9,582;0.0792;0.614;0.000758;0.109;0.798;130.031;148651
6n8TMVyFKoUmDc4apxceRD;0.579;0.849;4;-5,218;0.0303;0.108;0.0;0.0909;0.581;100.021;196907
1ZKmKenpeY1Yr94kADGpQF;0.818;0.57;10;-8,067;0.285;0.384;0.000102;0.19;0.561;126.938;226859
5xD021bM8VbqrhCVhxRozx;0.582;0.81;1;-7,024;0.0396;0.0338;1.68e-05;0.202;0.875;151.006;290280
1MTMedlCphum6mRcd8YzvE;0.533;0.963;0;-2,528;0.0562;0.0353;1.33e-06;0.368;0.789;122.812;223147
0NiI7OybxWYrAtTTzKx9Yl;0.696;0.76;1;-5,013;0.042;0.00923;0.000174;0.456;0.556;113.008;234027
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
1MHYAqWWdDRePmnqORynrq;0.489;0.892;11;-4,757;0.0786;0.000369;0.00293;0.411;0.598;137.93;160886
3Wb4T8OJg4obJNBMUYgfPm;0.722;0.827;1;-6,501;0.0659;0.0844;9.14e-05;0.0654;0.346;121.896;197954
2HuKPBTjdwDz4AgyScuMDe;0.238;0.335;4;-12,409;0.0339;0.0817;0.00955;0.0928;0.0948;129.989;399307
08onVqQ8YicJ98Ycm1qoLf;0.855;0.803;4;-5,849;0.0316;0.342;0.00732;0.0841;0.962;114.867;271200
2vNlq7qG3FPFBmuAc7kRng;0.428;0.621;3;-5,675;0.0339;0.014;0.0;0.0906;0.271;90.025;234667
3IDxECslyQnrA8IFZOgk79;0.495;0.841;11;-3,521;0.0952;0.024;0.0;0.836;0.43;150.053;262550
331dTBEyQyaELx3zSS2BID;0.375;0.701;8;-3,462;0.0457;0.000173;1.27e-05;0.395;0.0927;127.953;186094
3ZFTkvIE7kyPt6Nu3PEa7V;0.778;0.824;10;-5,892;0.0712;0.284;0.0;0.405;0.756;100.024;218093
6rQ9qJPvInEqSzlh89LsPJ;0.832;0.838;1;-5,414;0.0421;0.0791;0.0;0.152;0.965;100.019;218733
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
45f8NLNAthLQqji8lRVuOV;0.575;0.609;6;-8,037;0.19;0.0839;8.46e-05;0.62;0.392;93.774;193787
5EM3xViVNKGC6QgbhdDwHW;0.821;0.214;5;-10,692;0.197;0.763;0.00183;0.106;0.339;78.079;147823
2ntj6zoYOXfdQDzxo2kHrD;0.902;0.653;4;-5,425;0.284;0.19;0.000983;0.0895;0.863;94.069;236120
2r7CdIjAFW4SBraFBJ7djg;0.777;0.653;4;-7,919;0.305;0.156;0.000136;0.179;0.622;127.994;274442
6FZCj8wIH1sDklyZH3DEUC;0.687;0.778;1;-6,623;0.101;0.209;0.0;0.117;0.865;172.047;240733
6n319f8IZ6dDrx2n0egj8L;0.861;0.926;3;-4,065;0.129;0.134;0.0;0.12;0.811;122.007;180500
7AbeYC9dss7l0YtQz9fWy0;0.551;0.914;6;-4,53;0.0404;6.65e-05;0.0189;0.196;0.624;148.03;201293
5njUSJjEOAZI18UPfToQrU;0.634;0.753;3;-6,875;0.0379;0.0347;0.905;0.0624;0.964;128.018;241413
0AICBlLzFCTpUqmAbtzB2z;0.659;0.614;9;-7,32;0.0541;0.000404;0.0;0.123;0.26;119.405;143969
5DSfqrLkUHLZ9bW0SS3rVy;0.683;0.667;2;-6,436;0.276;0.0105;0.0;0.076;0.373;180.005;171227
6dugx9WBSS8TDxbKqp9zmj;0.703;0.874;11;-10,801;0.0566;0.0705;4.84e-06;0.0947;0.939;146.987;225133
5UYo2NoLUzBlP09NGJRGsc;0.357;0.559;9;-7,464;0.0321;0.509;0.0;0.0565;0.173;112.889;292667
3KZbkri5QEz6VUUzk8PrgF;0.555;0.834;7;-5,895;0.0397;0.0898;4.38e-05;0.094;0.475;169.955;172235
5WwZeusFlxOKmTW25ImmgM;0.708;0.734;6;-13,244;0.0529;0.0451;0.00724;0.788;0.761;122.552;410773
2tmOwjRr3ZzEPtwIgCoM0s;0.604;0.851;10;-7,593;0.0405;0.00136;0.000228;0.167;0.144;127.97;214224
6FTOdb1za7uQV5R929LFwe;0.762;0.927;6;-3,385;0.0659;0.0308;0.447;0.193;0.898;124.029;316991
3U0VWhffr8bNtIb9NXLsAF;0.617;0.435;6;-9,497;0.0617;0.49;0.00024;0.102;0.486;94.041;293747
1n0VqMms2yoTGVvunXenQA;0.646;0.891;8;-2,904;0.0433;0.00445;0.89;0.127;0.106;142.024;229369
129cVllFJHHwSJuW4JnR4F;0.747;0.815;9;-6,839;0.0399;0.0519;0.000802;0.164;0.96;132.068;242800
0BRnrH5giRwt9bjriA9JKi;0.52;0.809;2;-4,623;0.428;0.239;5.19e-05;0.0654;0.42;89.987;167442
3HN9DNWtFSI3snc5pv5cRj;0.656;0.731;0;-6,104;0.0672;0.00642;0.0;0.116;0.265;101.03;215150
2GdxQw8NwoeH8tKySg6nym;0.664;0.831;2;-4,472;0.0435;0.111;1.42e-06;0.0596;0.696;125.058;198006
2Fjz5ZC5BvFdCqcnTZ3ilH;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
5WtbtCmPbr8a9TkFSCx7nF;0.559;0.829;6;-8,149;0.0407;0.00496;0.00597;0.05;0.463;130.532;458058
4jXTQ3JP6wnsLrTDg2KZ5p;0.715;0.624;4;-3,046;0.114;0.11;0.0;0.123;0.412;158.087;173325
6X2R5GP9m4NycgGLZV2vH3;0.568;0.201;6;-9,894;0.0312;0.883;8.26e-05;0.0821;0.392;77.905;198028
2x7mBK5ozd9hwneRKMVpkD;0.262;0.897;4;-2,712;0.398;0.0237;0.0;0.11;0.253;199.651;153104
1CQqupcyMg7176PPmIVmSj;0.492;0.552;7;-12,321;0.0341;0.0151;3.74e-05;0.0723;0.655;105.623;257227
29VrHhpC5AS9b7XJYDPhqb;0.802;0.461;11;-12,367;0.302;0.0757;0.0;0.109;0.74;90.995;185933
3AuYB9Qqissw1vZCEkNXhn;0.761;0.419;8;-9,547;0.147;0.636;0.0;0.108;0.584;127.839;168750
3L0Dg5V8V4XLugW7PXhKdk;0.693;0.662;2;-5,914;0.0381;0.602;0.000107;0.131;0.481;94.99;194403
4faFAhOflLzhfJECveRwva;0.551;0.896;9;-3,152;0.109;0.033;0.0;0.0899;0.858;171.79;226640
67awxiNHNyjMXhVgsHuIrs;0.818;0.799;1;-4,1;0.156;0.00107;0.128;0.057;0.0815;100.014;213733
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
042wd4CrF4WTAwiKs0F7Ve;0.582;0.502;3;-11,053;0.102;0.259;0.000378;0.16;0.555;85.629;350549
4dASQiO1Eoo3RJvt74FtXB;0.502;0.786;9;-4,378;0.317;0.255;0.0;0.65;0.739;169.021;243491
2tpYmda4mM7XFvpbhOfERH;0.547;0.504;5;-7,909;0.0478;0.779;0.0;0.155;0.155;119.895;188000
0hR6TuU1AnS1BuJPOG406P;0.87;0.625;9;-12,658;0.0486;0.0506;0.101;0.113;0.0985;125.017;176413
280ZN1ZklTE91imtyQwMBa;0.46;0.961;0;-2,522;0.147;0.0232;1.82e-06;0.357;0.509;129.931;186444
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
2xE16muNCmhZwSOv3i1d1H;0.943;0.664;4;-5,952;0.106;0.235;5.84e-06;0.112;0.93;120.051;156893
4pYvFqD161kAefG2yuZtz7;0.75;0.822;1;-3,75;0.0394;0.0883;0.00558;0.118;0.693;89.997;258717
015ljpgRzoOEwCEST5CGbb;0.757;0.786;10;-8,589;0.038;0.0054;0.268;0.112;0.961;122.977;283150
3Wtm09sSjyoidTrms6H4H6;0.613;0.634;9;-7,375;0.0266;0.0173;0.0844;0.118;0.496;107.009;270000
3MQLYKlNxsk7csGVEcw0R6;0.902;0.612;10;-6,217;0.283;0.135;0.0;0.374;0.681;91.386;232533
4fARBgcUy0qN2Pq2XHo36P;0.702;0.788;9;-4,433;0.0748;0.244;0.0;0.104;0.53;100.023;188700
2WMRd3xAb9FwXopCRNWDq1;0.835;0.481;0;-7,188;0.387;0.0308;0.000501;0.0896;0.34;139.581;201000
7zK02QSoQlMO0RAVqN0CI7;0.825;0.852;6;-6,471;0.0789;0.0282;0.000264;0.13;0.813;95.028;214354
70B5oP5ng1QYClkJ9CeWly;0.66;0.881;10;-7,802;0.0419;0.00737;0.833;0.0514;0.949;122.244;267040
1uZOev7V8UkfhCKuMDnAdy;0.532;0.705;9;-8,439;0.0328;0.137;0.0236;0.0857;0.693;134.223;271067
5AtJoRB0oZnUtBjIzoanuf;0.768;0.678;0;-6,565;0.0411;0.648;0.0;0.145;0.924;105.061;197000
0Yk9pUjag0vNBww57XrzST;0.566;0.825;4;-3,947;0.0383;0.0488;2.9e-05;0.244;0.475;119.955;283800
3EsMtFNz93GIiPpnTTJGW8;0.721;0.802;6;-6,226;0.046;0.135;1.24e-06;0.338;0.661;96.004;201387
1ZE19OuOnqsMFB6V9Gtzcy;0.811;0.75;4;-5,338;0.0591;0.204;0.0;0.0875;0.742;93.991;158373
6jRgpSuD2RebITWSK15T60;0.889;0.534;4;-6,788;0.133;0.0379;0.0;0.105;0.209;134.986;176504
0GDVj31c8AxWXjWFzVFu0d;0.484;0.724;9;-4,633;0.0522;0.0736;0.0;0.0631;0.433;128.038;221280
71lboXdN743zXxlfrsOSC1;0.409;0.739;11;-5,515;0.0287;0.000459;0.000992;0.177;0.111;81.923;246960
7gDP9SnWdoQLAr0LmElQcL;0.787;0.599;8;-7,999;0.0841;0.449;0.0217;0.0956;0.536;95.022;161684
0OBIHrjv88N4SEtf2INos5;0.739;0.689;4;-3,726;0.0468;0.00563;5.39e-06;0.102;0.897;102.018;234356
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
3uLQs2moLebXGnWMHsxmZI;0.595;0.965;6;-4,462;0.0407;0.00367;0.789;0.375;0.0396;127.992;244219
7CSMDQAaEC9SCpEG1UrL86;0.929;0.562;4;-6,186;0.194;0.0521;0.0;0.107;0.254;129.979;192867
3e28rC25GO4g4aI0eKBFdb;0.8;0.685;6;-5,841;0.0778;0.0701;6.22e-06;0.278;0.899;96.986;192760
5VWVS4c9oLaCFsFJ2yGkSn;0.694;0.523;2;-6,407;0.0254;0.875;0.000172;0.352;0.472;97.985;209453
6A02xVNlSFtKqKxHWILye1;0.571;0.909;1;-6,386;0.0411;0.000379;0.935;0.371;0.255;127.96;208771
7b1PjPllWjaa0gz8gQq62j;0.49;0.835;8;-5,7;0.0894;0.000254;0.00976;0.385;0.33;128.031;178533
3ivJymJnoceuUUe7wTP6m4;0.598;0.856;9;-6,204;0.306;0.219;0.0;0.291;0.779;173.929;272627
6zonhXHUitdQqZTqylx7Jf;0.731;0.96;11;-4,453;0.0714;0.00389;0.0322;0.00936;0.61;140.014;267253
5Jk7T3Y4SNdsrC8uaWnHp9;0.825;0.95;10;-3,743;0.0615;0.00381;0.0394;0.0276;0.939;126.022;214500
2WNdEFwUBjxBsElbt0l79o;0.796;0.274;7;-14,918;0.195;0.846;0.832;0.084;0.555;77.062;184374
0oeF5V2gTRUnAdG7BtaABA;0.789;0.765;9;-4,143;0.118;0.49;0.0;0.623;0.491;95.075;227603
60ujaCxju6Qndk01pIQ2Pk;0.545;0.928;4;-3,801;0.0475;0.00472;0.826;0.0891;0.408;130.01;310718
4j6BcyceyKxf8cDKvzd7N7;0.71;0.775;8;-4,978;0.0537;0.00337;0.528;0.154;0.424;129.974;368587
1iSqfoUFnQwV0QW1EfUit8;0.736;0.369;9;-9,682;0.0688;0.334;0.0;0.126;0.235;140.005;222997
30HYyVfAcWGvYfTMK2bmK0;0.719;0.812;8;-4,725;0.0614;0.019;0.623;0.494;0.496;126.019;251429
3yeBgHJfWqR7i1wIRw4Oeb;0.8;0.52;1;-8,084;0.21;0.125;0.000138;0.481;0.673;95.613;202213
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
19aAvyfu96PEYMVigkJTgN;0.698;0.909;5;-2,713;0.0336;0.453;0.00867;0.0966;0.439;121.987;180984
1F7ZElvJAvWKQ7UaPXg9cF;0.558;0.632;9;-8,339;0.284;0.832;0.105;0.198;0.519;161.764;211200
57xrUUzrdlVEQXBnsx6AWB;0.556;0.692;9;-5,986;0.284;0.183;0.0;0.131;0.702;105.473;187381
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
6NJCgN0LdgVuSq9WQSooNM;0.741;0.719;8;-4,843;0.0298;0.0403;0.000139;0.0328;0.92;93.655;245413
20gJD9mjmNzzN5XJDkvmx9;0.788;0.799;11;-6,419;0.0509;0.26;8.46e-06;0.0396;0.905;124.02;151375
3Cgv8rC4pdfRTmmQEpRjkO;0.552;0.832;7;-10,405;0.0392;0.0476;0.202;0.273;0.681;124.631;310467
2zjGJ0dChMR0KxBZS15aqo;0.883;0.525;2;-8,054;0.0633;0.189;0.0;0.0971;0.312;99.978;174100
1PI87c2lTmkjNUG6EHzvgc;0.902;0.352;9;-15,897;0.0912;0.00185;0.0;0.0867;0.695;134.417;239400
6sCNSFRrvhVlLGWJTvTvbm;0.449;0.325;5;-8,762;0.0336;0.808;0.711;0.518;0.0575;82.788;127229
3SBjPXmpFIIKOvce7e6OXY;0.749;0.927;10;-2,952;0.0412;0.132;0.0;0.304;0.507;108.958;206655
7AWeyu0x4vJp3pb2RKadBT;0.315;0.775;2;-4,766;0.0378;0.0361;0.0173;0.428;0.385;108.115;295133
3VdMyADuRJPC7WGSNwlZNO;0.702;0.836;5;-6,7;0.132;0.0108;5.06e-06;0.162;0.558;125.027;218880
7G2Ax4k5WN0fGlQZQKWXwr;0.516;0.958;0;-1,802;0.0698;0.00323;8.65e-05;0.315;0.538;126.039;126190
3oZoXyU0SkDldgS7AcN4y4;0.674;0.932;11;-4,424;0.0859;0.0282;0.71;0.684;0.728;101.033;212773
0vlZXy3h1sJgrLiMyzhQ1U;0.776;0.717;11;-4,01;0.0719;0.000656;0.0955;0.0573;0.273;127.997;144027
6h5PAsRni4IRlxWr6uDPTP;0.646;0.741;5;-4,973;0.034;0.0275;0.0;0.312;0.571;123.077;203000
0DuMda4O31V9qLjuVyyzb3;0.546;0.638;9;-10,795;0.103;0.0174;0.0567;0.0768;0.882;133.513;158145
3ECmobYasUM8hdjaSZHm6E;0.745;0.352;2;-13,292;0.235;0.915;0.00131;0.0951;0.317;85.266;109610
0jPU39bL0SrCmYc1RwbFkX;0.47;0.85;1;-2,825;0.0363;0.0627;0.0;0.118;0.148;149.876;197840
4BqwtA09d5FIHbdL3FZRxi;0.804;0.467;0;-10,345;0.042;0.554;0.00188;0.101;0.368;119.648;260760
4Jv7lweGIUOFQ7Oq2AtAh9;0.786;0.696;9;-5,796;0.0428;0.0234;0.0019;0.0839;0.306;121.974;280070
27qRmG3zOWPvMYUkpPdQ1g;0.861;0.572;6;-6,537;0.415;0.382;0.0;0.0853;0.396;90.052;193363
7mE95kOkRSH7MQ7JdodZQr;0.791;0.82;6;-8,239;0.148;0.0177;2.82e-05;0.0859;0.857;105.993;143915
