id;street;neighbourhood;neighbourhood_cleansed;neighbourhood_group_cleansed;city;state;zipcode;market;smart_location;country_code;country;latitude
15173557;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.70470201335736
26233445;Brooklyn, NY, United States;Sunset Park;Borough Park;Brooklyn;Brooklyn;NY;11219;New York;Brooklyn, NY;US;United States;40.63553947608182
22385723;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11237;New York;Brooklyn, NY;US;United States;40.69967418346505
22057431;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11216;New York;Brooklyn, NY;US;United States;40.685221147558366
28514974;Brooklyn, NY, United States;Greenpoint;Williamsburg;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.72031825963715
9791362;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11249;New York;Brooklyn, NY;US;United States;40.71724790271184
19521605;Brooklyn, NY, United States;Lefferts Garden;Prospect-Lefferts Gardens;Brooklyn;Brooklyn;NY;11225.0;New York;Brooklyn, NY;US;United States;40.66089998782063
16282091;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11221.0;New York;Brooklyn, NY;US;United States;40.689871335877086
10102792;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.73320895601738
20403568;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222.0;New York;Brooklyn, NY;US;United States;40.72642396334097
7512240;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71476970573096
9826494;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11205;New York;Brooklyn, NY;US;United States;40.69573061904431
23494093;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11233;New York;Brooklyn, NY;US;United States;40.67604524901157
13671717;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11249.0;New York;Brooklyn, NY;US;United States;40.71533453873115
28307999;Brooklyn, NY, United States;Prospect Heights;Prospect Heights;Brooklyn;Brooklyn;NY;11217;New York;Brooklyn, NY;US;United States;40.67881281734339
15111011;Brooklyn , NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn ;NY;11216.0;New York;Brooklyn , NY;US;United States;40.68408354971957
18286926;Brooklyn, NY, United States;Canarsie;Canarsie;Brooklyn;Brooklyn;NY;11236.0;New York;Brooklyn, NY;US;United States;40.63135791115066
20235608;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11237.0;New York;Brooklyn, NY;US;United States;40.69716363455887
16533876;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.71290442399767
3642325;Brooklyn, NY, United States;Sheepshead Bay;Sheepshead Bay;Brooklyn;Brooklyn;NY;11235;New York;Brooklyn, NY;US;United States;40.58363094309497
285716;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11237;New York;Brooklyn, NY;US;United States;40.69657328284909
16302595;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.710488306097744
7575347;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.72314270427764
18583072;Brooklyn, NY, United States;Fort Greene;Fort Greene;Brooklyn;Brooklyn;NY;11205.0;New York;Brooklyn, NY;US;United States;40.69062652799905
20514740;Brooklyn , NY, United States;Midwood;Midwood;Brooklyn;Brooklyn ;NY;11230.0;New York;Brooklyn , NY;US;United States;40.62174457282341
1199863;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11233;New York;Brooklyn, NY;US;United States;40.67463221087036
26793665;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.68845115566527
20539301;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.7153596754838
21279140;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.67683167496532
20535577;Brooklyn, NY, United States;Flatbush;Flatbush;Brooklyn;Brooklyn;NY;11226.0;New York;Brooklyn, NY;US;United States;40.653098344788845
8564804;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.67901694495902
20243723;Brooklyn, NY, United States;Brownsville;Brownsville;Brooklyn;Brooklyn;NY;11212.0;New York;Brooklyn, NY;US;United States;40.660958587323016
14473545;Brooklyn, NY, United States;Clinton Hill;Clinton Hill;Brooklyn;Brooklyn;NY;11205.0;New York;Brooklyn, NY;US;United States;40.69189743766035
23857159;Brooklyn, NY, United States;Greenwood Heights;Sunset Park;Brooklyn;Brooklyn;NY;11232;New York;Brooklyn, NY;US;United States;40.6630738255891
13514940;Brooklyn, NY, United States;Greenwood Heights;Sunset Park;Brooklyn;Brooklyn;NY;11215.0;New York;Brooklyn, NY;US;United States;40.661967982482
10186440;Brooklyn / bushwick, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn / bushwick;NY;11221.0;New York;Brooklyn / bushwick, NY;US;United States;40.69790035864072
14090665;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.70762526796529
94209;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11213;New York;Brooklyn, NY;US;United States;40.674730050946565
26691026;Brooklyn , NY, United States;East New York;East New York;Brooklyn;Brooklyn ;NY;11207;New York;Brooklyn , NY;US;United States;40.66700858589362
12949605;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221.0;New York;Brooklyn, NY;US;United States;40.686334397934175
16858770;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.69244167950141
27485377;Brooklyn, NY, United States;Windsor Terrace;Windsor Terrace;Brooklyn;Brooklyn;NY;11218;New York;Brooklyn, NY;US;United States;40.65577184764773
20437854;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.714179162371366
29508659;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11238.0;New York;Brooklyn, NY;US;United States;40.675323775494114
10393619;Brooklyn, NY, United States;East Flatbush;Crown Heights;Brooklyn;Brooklyn;NY;11213.0;New York;Brooklyn, NY;US;United States;40.66386029036639
269283;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11213;New York;Brooklyn, NY;US;United States;40.66431334436808
9595863;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71709625631832
18152217;Brooklyn , NY, United States;Flatbush;Flatbush;Brooklyn;Brooklyn ;NY;11210.0;New York;Brooklyn , NY;US;United States;40.63256425770732
64314;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11216;New York;Brooklyn, NY;US;United States;40.6760985748558
21844040;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11237;New York;Brooklyn, NY;US;United States;40.69634457908503
28639271;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71809229394432
7495497;Brooklyn, NY, United States;Park Slope;South Slope;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.66706560477246
597624;Brooklyn, NY, United States;Park Slope;Park Slope;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.674653099264674
21161038;Brooklyn, NY, United States;Red Hook;Red Hook;Brooklyn;Brooklyn;NY;11231;New York;Brooklyn, NY;US;United States;40.67843908430267
17552926;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.6975804890302
18133502;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221.0;New York;Brooklyn, NY;US;United States;40.69261334419125
22789917;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206;New York;Brooklyn, NY;US;United States;40.70283149547594
29518429;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11221.0;New York;Brooklyn, NY;US;United States;40.693218330923095
14651242;Brooklyn, NY, United States;East Flatbush;East Flatbush;Brooklyn;Brooklyn;NY;11203.0;New York;Brooklyn, NY;US;United States;40.639312551100886
28321;Brooklyn, NY, United States;Lefferts Garden;Prospect-Lefferts Gardens;Brooklyn;Brooklyn;NY;11225;New York;Brooklyn, NY;US;United States;40.65593237483326
26828006;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.68054605736183
12795851;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.70294323450742
3324250;Brooklyn, NY, United States;;Brooklyn Heights;Brooklyn;Brooklyn;NY;11201;New York;Brooklyn, NY;US;United States;40.69796345811166
15857972;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11216.0;New York;Brooklyn, NY;US;United States;40.66957573920473
4906823;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11225;New York;Brooklyn, NY;US;United States;40.66412097081992
11909028;Brooklyn, NY, United States;Prospect Heights;Prospect Heights;Brooklyn;Brooklyn;NY;11238.0;New York;Brooklyn, NY;US;United States;40.67854376033058
19339770;Brooklyn, NY, United States;Dyker Heights;Dyker Heights;Brooklyn;Brooklyn;NY;11228.0;New York;Brooklyn, NY;US;United States;40.61905398874834
29740215;Brooklyn, NY, United States;Sheepshead Bay;Sheepshead Bay;Brooklyn;Brooklyn;NY;11229.0;New York;Brooklyn, NY;US;United States;40.60796807031375
24794371;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71713471008554
7762201;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11216;New York;Brooklyn, NY;US;United States;40.683104677296
5533000;Brooklyn, NY, United States;;Bushwick;Brooklyn;Brooklyn;NY;11221;New York;Brooklyn, NY;US;United States;40.695245827758114
752202;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11216;New York;Brooklyn, NY;US;United States;40.67968397378215
8052243;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71062154880414
13082788;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221.0;New York;Brooklyn, NY;US;United States;40.69125632166767
6799130;Brooklyn, NY, United States;Red Hook;Red Hook;Brooklyn;Brooklyn;NY;11231;New York;Brooklyn, NY;US;United States;40.67659291990043
331854;Brooklyn, NY, United States;Prospect Heights;Prospect Heights;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.67468665797573
7245289;Brooklyn, NY, United States;;Bushwick;Brooklyn;Brooklyn;NY;11237;New York;Brooklyn, NY;US;United States;40.698178342467294
4053249;Brooklyn, NY, United States;Clinton Hill;Clinton Hill;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.68436359854841
29308781;Brooklyn, NY, United States;Bay Ridge;Bay Ridge;Brooklyn;Brooklyn;NY;11220.0;New York;Brooklyn, NY;US;United States;40.638591585641656
21794522;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221;New York;Brooklyn, NY;US;United States;40.69258996087632
21945556;Brooklyn, NY, United States;;Bushwick;Brooklyn;Brooklyn;NY;11207;New York;Brooklyn, NY;US;United States;40.68186876397534
21136103;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206;New York;Brooklyn, NY;US;United States;40.71054276968371
7773322;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206;New York;Brooklyn, NY;US;United States;40.70017619313246
10513499;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11216.0;New York;Brooklyn, NY;US;United States;40.68576737667728
4524289;Brooklyn, NY, United States;Gowanus;Gowanus;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.66693555030286
1011449;Brooklyn, NY, United States;Lefferts Garden;Prospect-Lefferts Gardens;Brooklyn;Brooklyn;NY;11225;New York;Brooklyn, NY;US;United States;40.65914990166168
13730495;Brooklyn, NY, United States;Gowanus;Gowanus;Brooklyn;Brooklyn;NY;11231.0;New York;Brooklyn, NY;US;United States;40.679211425271326
4162519;Brooklyn, NY, United States;Flatbush;Flatbush;Brooklyn;Brooklyn;NY;11226;New York;Brooklyn, NY;US;United States;40.63995180929295
24653285;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11216;New York;Brooklyn, NY;US;United States;40.67014343811041
16298489;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11216.0;New York;Brooklyn, NY;US;United States;40.69201233349257
15495441;Brooklyn, NY, United States;;Park Slope;Brooklyn;Brooklyn;NY;11215.0;New York;Brooklyn, NY;US;United States;40.67633410024924
21934601;Brooklyn, NY, United States;Gowanus;Gowanus;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.67787123677177
4263624;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11213;New York;Brooklyn, NY;US;United States;40.67565866042993
21642995;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.72482878572612
14068062;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11205.0;New York;Brooklyn, NY;US;United States;40.68927299144148
15988695;Brooklyn, NY, United States;Bay Ridge;Fort Hamilton;Brooklyn;Brooklyn;NY;11209.0;New York;Brooklyn, NY;US;United States;40.62354699750346
23902542;Brooklyn, NY, United States;Park Slope;Park Slope;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.67242429088486
25379058;Brooklyn, NY, United States;East Flatbush;East Flatbush;Brooklyn;Brooklyn;NY;11203;New York;Brooklyn, NY;US;United States;40.649459849095294
1731712;Brooklyn, NY, United States;;Clinton Hill;Brooklyn;Brooklyn;NY;11238;New York;Brooklyn, NY;US;United States;40.68212274016905
20209878;Brooklyn, NY, United States;Crown Heights;Crown Heights;Brooklyn;Brooklyn;NY;11213.0;New York;Brooklyn, NY;US;United States;40.673341689399486
19244237;Brooklyn , NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn ;NY;11237.0;New York;Brooklyn , NY;US;United States;40.70232429595952
27223289;Brooklyn, NY, United States;East Flatbush;East Flatbush;Brooklyn;Brooklyn;NY;11203;New York;Brooklyn, NY;US;United States;40.6412467613637
22001621;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.73388400534961
27222638;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221;New York;Brooklyn, NY;US;United States;40.687492204312136
29564349;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.7186580954814
3751894;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71734557103039
21044322;Brooklyn, NY, United States;Windsor Terrace;Windsor Terrace;Brooklyn;Brooklyn;NY;11218;New York;Brooklyn, NY;US;United States;40.64815542349958
27570463;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11233;New York;Brooklyn, NY;US;United States;40.67772359837454
28026246;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222;New York;Brooklyn, NY;US;United States;40.72624564501303
62430;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11221;New York;Brooklyn, NY;US;United States;40.68800299392223
2392301;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71060444651303
21175493;Brooklyn, NY, United States;Park Slope;Park Slope;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.67490193223575
3174292;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211;New York;Brooklyn, NY;US;United States;40.71235607892773
13563766;Brooklyn, NY, United States;Prospect Heights;Prospect Heights;Brooklyn;Brooklyn;NY;11238.0;New York;Brooklyn, NY;US;United States;40.6793741301826
21801255;Brooklyn, NY, United States;;Williamsburg;Brooklyn;Brooklyn;NY;11249;New York;Brooklyn, NY;US;United States;40.70876507684082
10729951;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.69360297683868
1237179;Brooklyn, NY, United States;;Columbia St;Brooklyn;Brooklyn;NY;11231;New York;Brooklyn, NY;US;United States;40.6862859657353
2913960;Brooklyn, NY, United States;Boerum Hill;Boerum Hill;Brooklyn;Brooklyn;NY;11201;New York;Brooklyn, NY;US;United States;40.685689996031854
29132459;Brooklyn, NY, United States;Fort Greene;Fort Greene;Brooklyn;Brooklyn;NY;11238.0;New York;Brooklyn, NY;US;United States;40.68256666456181
9355498;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11233;New York;Brooklyn, NY;US;United States;40.68345818836547
29461019;Brooklyn, NY, United States;Flatbush;Flatbush;Brooklyn;Brooklyn;NY;11226.0;New York;Brooklyn, NY;US;United States;40.65030541672695
19572489;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11211.0;New York;Brooklyn, NY;US;United States;40.71722158921962
12772942;Brooklyn, NY, United States;Williamsburg;Williamsburg;Brooklyn;Brooklyn;NY;11206.0;New York;Brooklyn, NY;US;United States;40.708978939974216
19860795;Brooklyn, NY, United States;Sunset Park;Sunset Park;Brooklyn;Brooklyn;NY;11232.0;New York;Brooklyn, NY;US;United States;40.65067298590908
17252944;Brooklyn, NY, United States;Greenpoint;Greenpoint;Brooklyn;Brooklyn;NY;11222.0;New York;Brooklyn, NY;US;United States;40.72390450299825
27133188;Brooklyn, NY, United States;Flatbush;Flatbush;Brooklyn;Brooklyn;NY;11226;New York;Brooklyn, NY;US;United States;40.641703437637794
27964410;Brooklyn, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;Brooklyn;NY;11221;New York;Brooklyn, NY;US;United States;40.69164076536181
29630659;Brooklyn, NY, United States;Boerum Hill;Boerum Hill;Brooklyn;Brooklyn;NY;11201.0;New York;Brooklyn, NY;US;United States;40.68664377635951
23763320;Brooklyn, NY, United States;Bushwick;Bushwick;Brooklyn;Brooklyn;NY;11237;New York;Brooklyn, NY;US;United States;40.69568902207229
15308517;Brooklyn, NY, United States;Fort Greene;Fort Greene;Brooklyn;Brooklyn;NY;11217.0;New York;Brooklyn, NY;US;United States;40.68725152498567
21838962;Brooklyn, NY, United States;Park Slope;Park Slope;Brooklyn;Brooklyn;NY;11215;New York;Brooklyn, NY;US;United States;40.671451401883374
