camis	dba	zipcode	cuisine_description
50014199	GNOCCHERIA BY LUZZO'S	10009.0	Italian
50012156	ROAST KITCHEN	10038.0	American
41346103	LA MAISON DU MACARON	10011.0	French
50045354	MCDONALD'S	10016.0	Hamburgers
41230012	SUNFLOWER DINER	10016.0	American
41372809	LIBERTADOR	10128.0	Spanish
40535467	CHIU HONG BAKERY	10013.0	Bakery
41646967	FAY DA BAKERY	10014.0	Chinese
41236577	FOOD IN MOTION	10012.0	American
50043059	GREENWICH STREET TAVERN	10013.0	American
41500642	BOB BAR	10002.0	American
50046016	NYC FALAFEL CO.	10002.0	Middle Eastern
50075147	BRISA DOMINICANA	10031.0	Spanish
41345052	BROADWAY GOURMET	10012.0	American
41118090	REMI	10019.0	Italian
50070209	TAI THAI	10009.0	Thai
41628876	THE GREEN DOOR	10019.0	American
50003253	PARIS BAGUETTE	10022.0	Bakery
50041999	WOK CITY	10023.0	Chinese
50034088	PANERA BREAD	10010.0	American
50051486	STATE GRILL AND BAR	10118.0	American
50035991	LUCISOUS THAI	10065.0	Thai
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
40961653	FLOR DE MAYO RESTAURANT	10025.0	Chinese/Cuban
50055665	ANN INC CAFE	10036.0	American
50071110	GRK FRESH GREEK	10003.0	Greek
41628345	DAVIDSTEA	10065.0	Caf̩/Coffee/Tea
41223834	CHIPOTLE MEXICAN GRILL	10118.0	Mexican
41564000	SOFIA'S LITTLE ITALY	10013.0	Italian
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50011222	ABACKY POTLUCK	10001.0	Asian
50060521	AKI SUSHI	10022.0	Chinese/Japanese
50034360	KAZZA WINE BAR	10033.0	Tapas
50077172	FRANK & TERESSA'S ANCHOR BAR THE ORIGINAL BUFFALO WING	10019.0	American
50041097	INDAY	10010.0	Indian
41463441	THE IMMIGRANT NYC	10003.0	American
41697195	CICCIO	10013.0	Italian
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50010487	WENDY'S	10003.0	Hamburgers
50002843	CHERI	10027.0	French
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
50065278	THE FERN	10009.0	American
50046212	2ND CITY	10014.0	Filipino
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
41674131	GALLI RESTAURANT	10013.0	Italian
40423403	LA DELICE PASTRY SHOP	10016.0	Bakery
50072604	TENDER GREENS	10003.0	American
50032812	TWIN DONUT	10034.0	Donuts
50065631	ROCK PIZZA SCISSORS		Pizza
41407189	THE BRESLIN LOBBY BAR	10001.0	American
41076314	MELBA'S	10026.0	American
40560896	YAKITORI TAISHO	10003.0	Japanese
50000496	POTJANEE	10014.0	Thai
41470674	ONE AND ONE	10009.0	Irish
41583233	JUICE GENERATION	10014.0	Juice, Smoothies, Fruit Salads
41559999	DARKHORSE	10007.0	American
50012179	TAQUERIA EL BARRIO	10035.0	Spanish
40567533	THE THIRSTY SCHOLAR	10003.0	American
41695531	PANERA BREAD	10018.0	American
41006719	SQUARE DINER	10013.0	American
50086120	MISTER PARADISE	10003.0	Other
41229180	FRANCESCO PIZZERIA	10023.0	Pizza/Italian
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
40388218	WALKER'S RESTAURANT	10013.0	American
41480442	ATLANTICA	10014.0	American
41024174	CAMARADAS EL BARRIO	10029.0	Polynesian
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
41704194	THE BREAD FACTORY	10019.0	American
41198338	ROYALE	10009.0	American
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
40592566	FRED'S	10024.0	American
50050501	BAWARCHI INDIAN CUISINE	10029.0	Indian
41382688	GUANTANAMERA	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033077	BAO BAO CAFE	10010.0	Chinese
50077249	JUICE BAB	10013.0	Juice, Smoothies, Fruit Salads
50006208	LA OZEN ASIAN FUSION CUISINE	10025.0	Asian
50079544	EISENBERG'S SANDWICH SHOP	10010.0	American
50002514	SHAKE SHACK	10017.0	American
50067972	CODINO	10014.0	Pizza/Italian
50047906	PIZZA	10002.0	Pizza
50015845	ASHLEY'S FINE FOODS	10017.0	American
50074791	KURO-OBI	10022.0	Japanese
40751835	THE ROXY HOTEL	10013.0	American
50041019	MERAKIA	10010.0	American
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
50003545	THE WAYFARER	10019.0	Seafood
50042320	EMPIRE CHINESE RESTAURANT	10040.0	Chinese
41060816	PRIMO CAPPUCCINO II	10121.0	Sandwiches/Salads/Mixed Buffet
50059054	CHAWLAS2	10003.0	Indian
50005405	ARIA	10019.0	American
50046285	ANTICO NOE PANINI LAB	10022.0	Italian
40949462	CUCINA & COMPANY	10017.0	American
41216192	STARBUCKS	10003.0	Caf̩/Coffee/Tea
41014952	CORTE CAFE	10007.0	Delicatessen
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
40961653	FLOR DE MAYO RESTAURANT	10025.0	Chinese/Cuban
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
50062438	L.A. SWEETSNY	10026.0	Bakery
41103814	FIG & OLIVE	10065.0	Mediterranean
40386999	DUE	10075.0	Italian
50035559	PROTO PIZZA	10003.0	Pizza/Italian
41630558	TRI TIP GRILL	10017.0	American
50007955	MONARCH GILDED LILY / KOLA H	10011.0	American
50017853	DHABA INDIAN CUISINE	10016.0	Indian
40850055	STAR LITE DELI	10036.0	Delicatessen
41582648	THE IRISH EXIT	10022.0	Irish
41705359	AMERICAN CUT	10022.0	American
50052865	PRINTERS ALLEY	10018.0	American
41680592	SPICY VILLAGE	10002.0	Chinese
50043260	THE DEAD POET	10024.0	Irish
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
40611024	MADAME X	10012.0	American
41594882	LA NOSTRA PIZZERIA	10029.0	Pizza
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
50000496	POTJANEE	10014.0	Thai
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
50055374	FLORA BAR	10021.0	French
50066704	POKE INN	10019.0	Salads
41608825	STARBUCKS	10021.0	Caf̩/Coffee/Tea
41160885	HOP LEE RESTARANT	10013.0	Chinese
50046224	BAKER'S PIZZA	10009.0	Pizza
40930516	RAVAGH PERSIAN GRILL	10016.0	Iranian
41577558	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
50059422	AL HORNO	10005.0	Mexican
50013026	CHIPOTLE MEXICAN GRILL	10065.0	Tex-Mex
50064354	LUV TEA	10014.0	Caf̩/Coffee/Tea
41721252	SANT AMBROEUS	10012.0	Italian
40998581	TRUMP CAFE & GRILL	10022.0	American
41500601	NANOOSH	10003.0	Mediterranean
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
40760523	ROSA MEXICANA	10023.0	Mexican
40514147	CREATIVE EDGE CATERERS	10014.0	American
41589248	POTBELLY SANDWICH WORKS	10038.0	Sandwiches
40849849	FAMOUS BEN'S PIZZA OF SOHO	10012.0	Pizza
40851227	THE MAGICIAN	10002.0	American
50066816	JUST FOR FEN	10003.0	Chinese
50009542	CAFE OLYMPIA	10022.0	Delicatessen
50083171	AUNT JAKE'S	10013.0	Italian
50039842	DELUXE GREEN BO	10013.0	Chinese
41312094	BOURBON STREET BAR AND GRILLE	10036.0	American
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
50005480	HUDSON MALONE	10022.0	American
41547897	EDO SUSHI TERIYAKI NOODLE	10003.0	Japanese
50014199	GNOCCHERIA BY LUZZO'S	10009.0	Italian
50044591	JIMMY'S	10018.0	American
41682994	YUE LAI BAKERY	10002.0	Chinese
41424929	AAHELI	10019.0	Indian
50065323	RESOBOX	10003.0	Japanese
41433469	THE CAPITAL GRILLE	10271.0	American
50000910	BRAZEN FOX KITCHEN AND BAR	10003.0	American
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
41552060	PROSKAUER ROSE	10036.0	American
40729819	GUASTAVINO'S	10022.0	American
50066109	KORONET PIZZA	10025.0	Pizza
41582149	DONNA BELL'S BAKE SHOP	10019.0	Bakery
50043944	CHICK-FIL-A	10018.0	Chicken
40399136	ROCKEFELLER U/ABBY BLDG	10065.0	American
41444291	THINK COFFEE	10003.0	Caf̩/Coffee/Tea
41402635	ALDEA RESTAURANT	10011.0	Portuguese
41384147	DAFNI	10036.0	Greek
41638429	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50003371	COCO FRESH TEA & JUICE	10002.0	Juice, Smoothies, Fruit Salads
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40569008	EL RIO GRANDE	10016.0	Mexican
40365166	CORNER BISTRO	10014.0	American
40925574	PRET A MANGER	10036.0	Sandwiches/Salads/Mixed Buffet
50043375	RATTLE N HUM WEST	10018.0	American
41408568	MOTHER BURGER	10019.0	Hamburgers
40564625	WAKAMBA	10018.0	American
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
40393855	MULDOON'S IRISH PUB & RESTAURANT	10017.0	Irish
50001701	CHINA XIANG	10036.0	Asian
41679739	FRAME GOURMET EATERY	10001.0	American
50047817	THE LITTLE BEET	10001.0	American
50036254	THINK COFFEE	10036.0	Caf̩/Coffee/Tea
40400185	CAFE BEYOND	10011.0	American
50005823	TAVERN ON THE GREEN		American
50049958	LITTLE SHEEP MONGOLIAN HOT POT	10002.0	Asian
41698152	PRET A MANGER	10019.0	Sandwiches/Salads/Mixed Buffet
50016854	BOCCA BLISS	10017.0	American
40513633	ARTE CAFE	10023.0	Italian
50002402	MEXICAN FESTIVAL	10025.0	Mexican
40576196	MARIELLA PIZZA	10021.0	Pizza
41584113	LCL BAR AND KITCHEN	10017.0	American
40546098	CHURRASCARIA PLATAFORMA	10019.0	Brazilian
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044020	TEXAS ROTISSERIE	10021.0	American
40368313	RED FLAME DINER	10036.0	American
50077061	TATSU RAMEN	10003.0	Japanese
50075375	ATOMIC WINGS	10026.0	American
41721722	KOPI KOPI	10012.0	Indonesian
50056849	MAUI ONION	10010.0	Hawaiian
40930209	PARKSIDE LOUNGE	10002.0	American
41697314	THIRD AVENUE ALE HOUSE	10128.0	American
41624665	GASOLINE ALLEY COFFEE	10012.0	Caf̩/Coffee/Tea
50018286	THE MILL	10013.0	Soups & Sandwiches
50033715	DOMINIQUE ANSEL KITCHEN	10014.0	Bakery
50034689	CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA	10001.0	American
41475817	ARGO TEA CAFE	10019.0	Caf̩/Coffee/Tea
41353639	WILLIAM GREENBERG JR DESSERTS	10028.0	Caf̩/Coffee/Tea
41597207	MAXWELL'S	10007.0	Irish
40384222	PJ MORANS	10017.0	Irish
41699249	LE MIDI BISTRO	10003.0	French
50006741	GRACE CAFE	10018.0	American
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
41089876	SARABETH'S	10019.0	American
50006102	PINO WINE BAR	10016.0	American
50036720	PATHOS	10022.0	Mediterranean
41394959	BOHEMIAN NEW YORK	10012.0	Japanese
50016335	THE EDGE	10030.0	Caf̩/Coffee/Tea
41505828	SUMA SUSHI	10025.0	Japanese
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
41171216	EAST SIDE BILLIARD	10028.0	American
40365264	LA GRENOUILLE	10022.0	French
50047281	LEMONY GRILL	10001.0	Greek
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
50001588	TURNMILL BAR	10016.0	Irish
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
50085736	MANSFIELD	10036.0	Caf̩/Coffee/Tea
40842393	PETER DILLON'S BAR	10016.0	Irish
50036468	CHOP'T	10004.0	Salads
40994615	APPLEBEE'S	10019.0	American
41219537	LE PAIN QUOTIDIEN	10011.0	Soups & Sandwiches
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
41704459	DUNKIN' DONUTS	10128.0	Donuts
40897778	RENAISSANCE HOTEL	10036.0	American
40908961	MACAO  RESTAURANT AND BAR	10013.0	Asian
50083319	SHIMA SUSHI	10022.0	Asian
41544844	MANGIA	10019.0	Italian
50047192	TROPICAL GRILL RESTAURANT		Spanish
40783903	GRADISCA RESTAURANT	10011.0	Italian
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
41642640	TIME WARNER EXECUTIVE DINING ROOM	10019.0	American
41720266	CASA TOSCANA	10038.0	Caf̩/Coffee/Tea
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
41454384	K TOWN	10001.0	Korean
50047128	OAXACA TAQUERIA	10005.0	Mexican
41703928	SEL RROSE	10002.0	French
41580517	FALAFEL TARBOOSH	10031.0	Middle Eastern
50061558	CHEZ LUCIEN	10027.0	French
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41624530	PIO PIO	10036.0	Peruvian
41439805	COLBEH	10018.0	Jewish/Kosher
50057399	NEW TERRITORIES	10002.0	Ice Cream, Gelato, Yogurt, Ices
50046424	DOUBLE ZERO	10003.0	American
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
50057332	ANTICA	10013.0	American
40974031	CECI RESTAURANT	10040.0	Spanish
41399360	NEW RONG HANG RESTAURANT	10002.0	Chinese
50046874	COVINA	10016.0	American
41399360	NEW RONG HANG RESTAURANT	10002.0	Chinese
50074148	JUICE GENERATION INC	10003.0	Juice, Smoothies, Fruit Salads
50044001	TAPOUT FITNESS	10029.0	Juice, Smoothies, Fruit Salads
41636558	JOE'S PIZZA	10011.0	Pizza
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
50081083	SASHIMI RAMEN EXPRESS	10075.0	Japanese
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
40891446	HOTEL CARLYLE	10021.0	American
41497700	KUMO SUSHI	10009.0	Japanese
50045737	ZHONG HUA RESTAURANT	10025.0	Chinese
50000338	ZORALIE RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074370	LA ESQUINA DE NAGUA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067687	BLUESTONE LANE	10014.0	Australian
50054476	DUN-WELL DOUGHNUTS	10009.0	Donuts
50011006	SERENA'S	10065.0	Mediterranean
50065916	MANGO MANGO DESSERT	10003.0	Juice, Smoothies, Fruit Salads
41695882	MEZETTO	10002.0	Mediterranean
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
50071902	MARGAY'S	10018.0	Caf̩/Coffee/Tea
50052277	CHINA RIVER	10036.0	Chinese
41171296	KIIN THAI EATERY	10003.0	Thai
41504220	LE PAIN QUOTIDIEN	10020.0	French
50009561	HUNG YIP CHINESE RESTAURANT	10036.0	Chinese
40581917	EMPORIUM BRASIL RESTAURANT	10036.0	Brazilian
41031707	LA BOITE EN BOIS	10023.0	French
50006214	ABACE SUSHI	10036.0	Japanese
41210485	BISTRO CHAT NOIR	10065.0	French
40528297	VIA ITALIA RISTORANTE	10036.0	Italian
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
50003580	XING WONG BBQ	10002.0	Chinese
50056612	LENWICH	10007.0	Soups & Sandwiches
41713066	KASHKAVAL GARDEN	10019.0	Mediterranean
41117739	COSMIC DINER	10019.0	American
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
50004334	CHOP'T	10075.0	Salads
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
41381712	DANCING CRANE EXPRESS (Arsenal)	10065.0	Caf̩/Coffee/Tea
41238641	STARBUCKS	10013.0	Caf̩/Coffee/Tea
41014384	TONIC TIMES SQUARE	10019.0	American
50048242	Banquet Kitchen	10022.0	American
41234610	SLANE	10016.0	American
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
50017471	HARBS	10011.0	Japanese
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
50038495	DUNKIN' DONUTS	10038.0	Donuts
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
41006719	SQUARE DINER	10013.0	American
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
50067708	MY PIE	10022.0	Pizza
41046685	CREPES ON COLUMBUS	10025.0	French
41631538	VIVE LA CREPE	10023.0	Caf̩/Coffee/Tea
41705732	BENTON CAFE	10017.0	Japanese
50047472	FUMO RESTAURANT	10031.0	Italian
50005601	CONGEE VILLAGE	10002.0	Chinese
41382973	DUNKIN' DONUTS	10018.0	Donuts
40567158	CAFFE NAPOLI	10013.0	Italian
50059373	CHARLES PAN FRIED CHICKEN	10027.0	Chicken
50001255	THE MILLING ROOM	10024.0	Italian
40868400	ARIANA KEBAB HOUSE	10019.0	Afghan
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
50004623	SCHNIPPERS	10022.0	American
50048576	ROKC	10031.0	Japanese
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
41234610	SLANE	10016.0	American
