camis	dba	zipcode	cuisine_description
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50083691	BOCA RESTAURANT & STEAK HOUSE	10458.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
50065159	DELFINI	10474.0	American
40705438	EMILIA'S RESTAURANT	10458.0	Italian
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41215997	MCDONALD'S	10468.0	Hamburgers
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41259672	CITY ISLAND YACHT CLUB	10464.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002521	JADE PALACE	10475.0	Chinese
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084443	KENNEDY FRIED CHICKEN & PIZZA	10451.0	Chicken
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50045592	CAPRI CAKES	10451.0	Bakery
41446106	DUNKIN' DONUTS	10454.0	Donuts
40525767	CAPRI II PIZZA	10475.0	Pizza
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
40423830	CHAMPION BAKERY	10466.0	Hawaiian
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079426	BEATSTRO	10454.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
50052412	NY BRONX BRICK OVEN PIZZA	10461.0	Pizza/Italian
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50015898	DAIRY QUEEN GRILL & CHILL	10475.0	American
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50072271	EL BISCOCHITO	10459.0	Mexican
40875290	SEAFOOD  CITY	10464.0	Seafood
50073990	MOTTLEY KITCHEN	10454.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41712791	ZYMI BAR & GRILL	10467.0	American
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50016758	FOUTA HALAL FOOD	10472.0	African
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41385943	CHINA HOUSE RESTAURANT	10454.0	Chinese
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41608730	MI CASA BAKERY	10468.0	Bakery
41585763	NEW FLYING DRAGON	10472.0	Chinese
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
50016922	MB RESTAURANT	10458.0	African
41649164	DONG KING	10452.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41477434	LITTLE CAESARS	10452.0	Pizza
41640977	SAL'S PIZZA	10467.0	Pizza
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41557355	NEW WANG HONG KONG	10460.0	Chinese
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50069510	BRONX CURRY AND KABAB	10462.0	Indian
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50040836	KENNEDY'S FRIED CHICKEN & BISCUITS	10458.0	Chicken
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
41124425	DYRE AVENUE DINER	10466.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50000758	YANG'S GOOD TASTE	10458.0	Chinese
50047152	SECTION 5 PIZZA	10475.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
40701165	NEW HING RESTAURANT	10453.0	Chinese
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40932933	RAMBLING HOUSE	10470.0	Irish
40573338	CRAB SHANTY	10464.0	Seafood
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075058	THE PIZZA MAN	10459.0	Pizza
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
40742997	DOMINO'S	10463.0	Pizza
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40538061	COSMOS RESTAURANT	10457.0	Spanish
41418537	T.G.I. FRIDAY'S		American
40937978	TREMONT EAST DINER	10461.0	American
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41235890	SUBWAY	10460.0	Sandwiches
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
40979519	MR. WEDGE	10474.0	American
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50056704	LECHONERA EL FOGON	10458.0	Spanish
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50067756	KING WOK	10468.0	Chinese
50002512	WING LING	10452.0	Chinese
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41602165	JO JO PIZZA	10472.0	Pizza
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
41584120	7 SPICES		Caribbean
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50015226	THE BLUE GOOSE	10458.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118203	NATIONAL BAKERY	10459.0	Bakery
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048074	GREAT WALL NYC	10453.0	Chinese
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
40654328	CAFE AL MERCATO	10458.0	Italian
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50016758	FOUTA HALAL FOOD	10472.0	African
50077932	EL CARIDAD RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676490	AOYU SUSHI	10463.0	Japanese
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41394908	DUNKIN' DONUTS	10468.0	Donuts
