camis,dba,zipcode,cuisine_description
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
41265530,MING WOK KITCHEN,11372.0,Chinese
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
50038018,ICE BAR & GRILL,11419.0,Caribbean
50083385,GOOD TASTE KITCHEN,11432.0,Chinese
50012597,JADE GARDEN,11417.0,Chinese
50007029,SINGAS FAMOUS PIZZA,11101.0,Pizza
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50051255,THE OASIS CAFE,11358.0,Greek
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
50002846,SABOR NORTENO,11368.0,Spanish
41712191,CHEN KAM'S GARDEN CHINESE RESTAURANT,11426.0,Chinese
50003778,QUE RICO TACO,11372.0,Mexican
41539256,WINGSTOP,11103.0,Chicken
50004192,THE OTHER PLACE,11375.0,American
50078793,TIERRAS COLOMBIANAS,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
41479157,CHEAP SHOTS SPORTS BAR  and  LOUNGE,11367.0,American
41209002,TRATTORIA 35,11361.0,Italian
40369262,JOHN'S PIZZERIA,11373.0,Pizza
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41686442,SUBWAY,11101.0,Sandwiches
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50069764,SANSOOKAPSAN,11354.0,Korean
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
41560421,GRASSY POINT BAR & GRILL,11693.0,American
50007427,YUMMY TACO,11413.0,Tex-Mex
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50016354,THE EMPANADA SPOT,11372.0,Spanish
41593344,ZHU JI GUO TIE,11354.0,Chinese
41699493,STOP & GO CHICKEN,11415.0,Chicken
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004788,51ST BAKERY AND CAFE,11101.0,Bakery
50058836,TOBY'S ESTATE COFFEE,11101.0,Caf̩/Coffee/Tea
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50056919,SLICE ASTORIA,11103.0,Pizza
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
50059803,TAJ VILLAGE,11379.0,Indian
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
41423445,DAE BAK RESTAURANT,11354.0,Korean
40364449,GOTTSCHEER HALL,11385.0,German
41520844,POP'S COFFEE DINER,11355.0,American
50049726,DALTON'S BAR AND GRILL,11370.0,American
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
50074039,BAGEL HOUSE,11372.0,Bakery
50061352,MA YOM THAI,11368.0,Thai
41692596,SPICE,11101.0,Thai
40366812,CARA MIA,11427.0,Italian
41392209,LA RIOJA RESTAURANT,11106.0,Spanish
50003915,BOCAITO CAFE & WINE BAR,11372.0,Spanish
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50066993,FOOD GARDEN,11416.0,Bangladeshi
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
50039289,ROLLY KIMBAB,11364.0,Korean
50082483,PARIS BAGUETTE,11372.0,Bakery
41547536,MINT'S THAI KITCHEN,11375.0,Thai
50054893,NEW DRAGON,11358.0,Chinese
41376444,DERA RESTAURANT,11372.0,Pakistani
41536979,BELLIZZI'S BROADWAY CATERING,11103.0,American
41331750,THE CEILI HOUSE,11378.0,Irish
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
40376204,PORTOFINO,11375.0,Italian
50066314,TART TART HOUSE,11355.0,Bakery
50036007,SUBWAY,11432.0,Sandwiches
50000790,LA NUEVA BAKERY,11372.0,Spanish
50018449,SPRING FISH VILLAGE,11355.0,Chinese
41379322,ARRIBA ARRIBA,11104.0,Mexican
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008584,CJ'S PUB,11356.0,"Bottled beverages, including water, sodas, juices, etc."
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
