camis;dba;zipcode;cuisine_description
50008709;STATUE OF LIBERTY DELI;10301.0;American
50004408;DI DI;10302.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50034597;AVOCADO SUSHI;10309.0;Japanese
40608702;BRIOSO RISTORANTE;10306.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
40992090;MCDONALD'S;10307.0;Hamburgers
50011483;ANNADALE TERRACE;10312.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41195964;SUBWAY;10305.0;Sandwiches
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40400556;LEGEND'S PUB;10314.0;American
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50004726;Fire Grilled Burgers;10305.0;American
41443460;CASA NOVA;10314.0;Italian
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50012298;KUZINA;10305.0;Greek
41174904;TONY'S PIZZERIA;10312.0;Pizza
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50005384;YUMMY YUMMY;10302.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50084174;RICHMOND FAMILY PIZZA;10304.0;Pizza
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50005897;TI AMO PIZZA;10314.0;Pizza
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41316433;CIELO RISTORANTE;10305.0;Italian
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50040054;MOLO;10305.0;Pizza
40536591;PORTOBELLO CAFE;;Italian
41705628;PIZZA MIA;10305.0;Pizza
50004139;FORTUNE COOKIE;10302.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40720393;ANDREW'S DINER;10308.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50067421;Precious Island Tea Shop;10306.0;Chinese
41466245;ATLIXCO BAKERY & DELI;;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41687950;THE PHUNKY ELEPHANT;10305.0;American
