camis;dba;zipcode;cuisine_description
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50003153;KELLOGG'S DINER;11211.0;American
50019227;THAI HOLIC;11205.0;Thai
50003712;EL POLLO ENCHILADO;11223.0;Mexican
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
50012264;LE FANFARE;11222.0;Italian
41617794;SAI THAI KITCHEN;11215.0;Thai
50005855;MEX CARROLL DINER;11231.0;American
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50065528;101 WILSON BAR;11237.0;American
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50077271;DELI OTELINDA;11219.0;Mexican
50000883;BIG APPLE KITCHEN;11212.0;Chinese
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
50013794;FUEL FEVER;11214.0;American
50005379;PARISH;11215.0;American
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
50058053;RED HOT II;11215.0;Chinese
50002487;FLAVA II;11226.0;Caribbean
50084659;RED APPLE SOCIAL ADULT SOCIAL DAY CARE;11214.0;Other
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
41686481;OREGANO;11249.0;Italian
40614552;SEA GATE BEACH CLUB;11224.0;American
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50019154;BLUE AGAVE;11204.0;Mexican
50074348;STARBUCKS COFFEE #50622;11206.0;Caf̩/Coffee/Tea
50080317;DESY'S CLAM BAR RESTAURANT CORP.;11211.0;Seafood
41236405;DUNKIN' DONUTS;11209.0;Donuts
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
41446690;CASTILLO DE JAGUA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41599083;MO'S BAR;11217.0;American
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
50076373;EAST FAR CHINESE FOOD;11224.0;Chinese
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50082129;AVANT GARDENER;11237.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
40590237;CRANBERRY'S;11201.0;American
50000973;LULA BAGEL;11216.0;Caf̩/Coffee/Tea
41175577;MARIO'S PIZZERIA;11217.0;Pizza
40637864;PAM'S BAKERY;11203.0;Bakery
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
50058878;DOMINO'S;11221.0;Pizza
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
41225436;SACHIKO;11235.0;Japanese
40362869;SHASHEMENE INT'L RESTAURANT;11203.0;Caribbean
50069545;TUNG TUNG RESTAURANT INC;11204.0;Chinese
50043393;TONY'S PIZZERIA;11222.0;Pizza
41378862;UMI SUSHI JAPANESE CUISINE;11235.0;Japanese
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
40697317;STARBUCKS;11215.0;Caf̩/Coffee/Tea
41305806;MI BELLA PIAXTLA DELI & GROCERY;11214.0;Spanish
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50018845;PASTICCERIA ROCCO;11209.0;Caf̩/Coffee/Tea
50000818;SUBWAY;11207.0;Sandwiches
41564598;QUETZAL RESTAURANT & BAKERY;11204.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41532740;EXQUISITE RESTAURANT;11210.0;Caribbean
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41718841;LCZ RESTAURANT;11220.0;Chinese
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
41458340;MR TONG;11218.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
40366742;TAMAQUA;11229.0;Bottled beverages, including water, sodas, juices, etc.
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50057626;THE JUICY JAR;11210.0;Caribbean
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
41206524;CHOICE MARKET;11238.0;American
41399663;BENNY'S;11230.0;Pizza
41446690;CASTILLO DE JAGUA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619708;LOUNGE BAR CAVE;11223.0;Italian
50082621;SASSY'S SPECIALTY SANDWICHES;11211.0;Sandwiches/Salads/Mixed Buffet
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
41379907;JASLOWICZANKA POLISH BAKERY;11222.0;Bakery
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41329499;PEACHES;11233.0;Soul Food
41460683;BASIL;11213.0;Jewish/Kosher
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50016343;BURLY CAFE;11221.0;American
41561083;LWW BAKERY;11204.0;Bakery
50005165;SIMON'S BBQ II;11220.0;Chinese
50060068;THE JUICE THEORY;11223.0;Vegetarian
50042718;SEABREEZE FOOD;11236.0;Caribbean
50006461;JING WOK;11216.0;Chinese
50017983;LIVINGSTON MANOR;11201.0;American
41628427;KFC;11205.0;Chicken
50053627;NATTO GARDEN;11215.0;Asian
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50038805;CROWN FRIED CHICKEN;11207.0;American
50032853;VINNY'S LUNCHBOX;11223.0;American
41076583;CHIP SHOP;11201.0;English
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50033605;SHANE'S CAFE;11238.0;American
41701697;SUZUME;11211.0;Japanese
41629127;SZECHUAN GARDEN;11215.0;Chinese
41035072;THE KETTLE BLACK;11209.0;American
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41583286;SHAKE SHACK;11201.0;American
50073653;SOLDIER'S JERK CENTER;11221.0;Caribbean
41688151;RAMEN ZAMURAI;11249.0;Japanese
41653084;CAPY;11220.0;Bakery
50046837;UNION STREET PUB;11225.0;American
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002105;energy fuel;11238.0;American
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50045654;LA CHACRA;11214.0;Peruvian
50085009;PHOMEN;11213.0;Jewish/Kosher
41139219;DOKEBI GRILL;11211.0;Korean
50037128;VEGGIES;11238.0;Juice, Smoothies, Fruit Salads
50040306;DOUBLE DRAGON;11232.0;Chinese
50044856;HOT BAGELS;11234.0;American
50005828;ONE STOP EXPRESS;11209.0;Chinese
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
41705779;BAKERY ST MARC;11226.0;Bakery
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50070212;CASA CHINA RESTAURANT;11220.0;Chinese
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
50008983;Aita Trattoria;11238.0;Italian
50056980;FAZIO'S;11221.0;Pizza/Italian
41226225;SABRINA'S BROADWAY PIZZERIA;11211.0;Pizza
41680425;KUNG FU TEA;11220.0;Caf̩/Coffee/Tea
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
50053689;BURGER KING;11226.0;American
40366361;THREE STAR RESTAURANT;11229.0;American
41217329;ISLAND GRILL;11234.0;Caribbean
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
50040292;AFFY'S PREMIUM GRILL;11230.0;American
40732501;TEQUILITAS MEXICAN RESTAURANT;11220.0;Mexican
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073177;BIERWAX;11238.0;American
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
40731374;PIZZA DEN;11214.0;Pizza
40577204;IMPERIAL BIKER BAR;11238.0;American
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41346413;THE CHOCOLATE ROOM;11231.0;Bakery
40513217;B66 CLUB;11219.0;Russian
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
50060461;JIA XIANG KITCHEN;11220.0;Chinese
40965047;KINGS COUNTY CAFETERIA;11203.0;American
41014581;LANDY PIZZERIA RESTAURANT;11209.0;Pizza
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
50072379;KINGSLAND BAR;11222.0;American
50003662;REENCUENTRO RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
41376958;WEI MEI XIAN;11220.0;Chinese
50071557;SEY COFFEE;11206.0;Caf̩/Coffee/Tea
50011100;XOCHIL PIZZA;11220.0;Pizza
50073361;THE ISLANDS;11238.0;Caribbean
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41567810;GREEN LAKE;11226.0;Chinese
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50083312;LOUISIANA FAMOUS FRIED CHICKEN;11226.0;Chicken
41644539;ST MAZIE;11211.0;American
50057158;BLUE BOTTLE COFFEE;11215.0;Caf̩/Coffee/Tea
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50072102;OXY CAFFE;11209.0;Caf̩/Coffee/Tea
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
41631100;RICH LANE;11211.0;American
50059672;GOOD FRIENDS 1;11226.0;Chinese
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
41631052;ONE STOP BEER SHOP;11222.0;American
50045243;FANCY CAKES BAKERY;11223.0;Chinese
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50071495;MCCARREN HOTEL & POOL;11249.0;Mexican
50033605;SHANE'S CAFE;11238.0;American
50043868;KASAI;11223.0;Jewish/Kosher
41366056;THE 3 LUIGIS;11238.0;Pizza
41708744;GOOD GOOD TASTE;11220.0;Chinese
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
41667296;ABRACADABRA BROOKLYN;11211.0;American
50013900;SUN HING;11212.0;Chinese
50015676;MASALA GRILL;11217.0;Indian
40939317;PITA PAN;11215.0;Middle Eastern
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50057601;ZOE DELEU CATERING;11206.0;Continental
50051885;CREPES MEETS BUBBLE TEA;11215.0;Caf̩/Coffee/Tea
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50060517;KOTTI BERLINER DONER KEBAB;11232.0;Turkish
41474967;TAQUERIA LA PLACITA PUEBLA;11206.0;Mexican
50070497;Tony's Pizza;11213.0;Pizza
50000891;LA MESITA;11237.0;Mexican
50046035;LUCKYBIRD BAKERY;11206.0;Bakery
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
41580321;HOP FA BAKERY;11204.0;Chinese
50007447;RED WHITE & BREW;11209.0;American
41585425;LUCKY GARDEN;11237.0;Chinese
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50046247;BAR OMAR;11211.0;French
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50016362;Git-It-N-Git;11213.0;Seafood
41530529;SABOR LATINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070003;JALAPA JAR;11217.0;Tex-Mex
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
41711661;FREE TIME HANGOUT;11214.0;Chinese
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
50041422;YASO TANGBAO;11201.0;Chinese
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
50014052;RED LOBSTER;11239.0;Seafood
50010287;BAR 245;11211.0;American
50052206;ROOFTOP  LOUNGE;11224.0;American
50063768;UGU;11205.0;Asian
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41711661;FREE TIME HANGOUT;11214.0;Chinese
50056430;WENDY'S;11234.0;American
41669938;MOLDOVA;11230.0;Eastern European
40626416;GARDEN GRILL;11211.0;American
41160851;APPLEBEE'S;11216.0;American
50014452;TERIYAKI JAPAN;11220.0;Japanese
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50083586;MANDEVILLE'S CUISINE;11236.0;Caribbean
41017770;GRAZIELLA'S;11205.0;Italian
41680425;KUNG FU TEA;11220.0;Caf̩/Coffee/Tea
41178622;TASTEE PATTEE;11216.0;Caribbean
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41648475;U BO SING;11223.0;Chinese
50053242;Da Ge Xiao Chi;11220.0;Chinese
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
50060623;SZECHUAN GARDEN;11204.0;Chinese
50010610;LA CIGOGNE;11231.0;French
50045785;CANTINE;11231.0;American
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
41692971;B BO SING BAKERY;11204.0;Bakery
50001013;SIGNATURE RESTAURANT;11235.0;Russian
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
50068930;KINGLY DUMPLINGS;11204.0;Chinese
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41100006;PLAKA RESTAURANT;11209.0;Greek
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50035346;2 BACI PIZZERIA;11216.0;Pizza/Italian
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50058885;LOPEZ BAKERY;11215.0;Bakery
41654846;THE GATHER INN AGAIN;11229.0;Irish
41448882;THE PULP AND THE BEAN;11238.0;Caf̩/Coffee/Tea
41422150;BAGEL WORLD;11215.0;Bagels/Pretzels
41643852;VSPOT;11217.0;Vegetarian
50072519;MIKE'S DINER;11228.0;Greek
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
40840790;ORIGINAL PIZZA;11234.0;Pizza
50017941;CHEZ ALEX;11221.0;Caf̩/Coffee/Tea
50047636;TAQUERIA SANTA FE;11237.0;Mexican
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50050745;FAUN;11238.0;Italian
41511789;SAVOY BAKERY;11232.0;Bakery
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394028;SALVI RESTAURANT;11234.0;Italian
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
41430102;FONDA;11215.0;Mexican
50003771;Akaru Sushi;11237.0;Japanese
50046390;BAGEL MARKET;11215.0;Delicatessen
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
41679329;BEST COFFEE SHOP;11219.0;American
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50072548;VEX EL CAFE;11237.0;Caf̩/Coffee/Tea
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
50035827;DUNKIN' DONUTS;11225.0;Donuts
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50046718;THE JUICE SHOP;11201.0;Juice, Smoothies, Fruit Salads
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50012564;LU PEKING HOUSE INC;11208.0;Chinese
41029952;ONE WAY DELI;11242.0;Delicatessen
50000801;DORIS;11238.0;American
50059855;CROWN FRIED CHICKEN;11205.0;American
50037004;NEW THANKS GIVING CHINESE RESTAURANT;11226.0;Chinese
50013794;FUEL FEVER;11214.0;American
41153678;HAPPINESS LOUNGE;11213.0;American
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
50067979;TONY PEPPERONI;11214.0;Pizza
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41264490;DUNKIN' DONUTS;11214.0;Donuts
40399986;FIFTH AVE CAFE /DINER;11215.0;American
41634043;SUSHI MIKASA;11229.0;Japanese
50001620;SUNRISE BAKERY;11219.0;Chinese
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
50043221;CHARTER COFFEE AND CUTS;11211.0;Caf̩/Coffee/Tea
50001270;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11213.0;Caribbean
50018636;OUR WICKED LADY;11237.0;American
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41303170;JC MAR RESTAURANT;11216.0;Spanish
40399810;INTERNATIONAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41052309;BEAN POST PUB;11209.0;American
50067619;KARVER;11235.0;Bakery
41225436;SACHIKO;11235.0;Japanese
41378990;APPLEBEE'S;11210.0;American
50060478;CALABRIA;11213.0;Jewish/Kosher
50037942;THE EVERGREEN;11207.0;American
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
40939317;PITA PAN;11215.0;Middle Eastern
50077034;TOAST;11225.0;Other
50018118;LA LUPE;11206.0;Mexican
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
50012623;SLICK WILLIE;11222.0;American
41672278;GOLDEN STAR;11203.0;Chinese
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41379625;DC KTV;11220.0;Asian
41559805;DUNKIN' DONUTS;11208.0;Donuts
50059824;TAIKI AND RICE & MISO;11217.0;Japanese
40536414;LA CABANA RESTAURANT;;Spanish
50001224;ZONA ROSA;11211.0;Mexican
41572590;THE MEATBALL SHOP;11249.0;American
41709379;LONE STAR BAR & GRILL;11209.0;American
50015385;PIZZA D'AMORE;11229.0;Pizza/Italian
50046114;PLAZA KING DELI;11234.0;American
41461548;VELVET ROPE LOUNGE;;Russian
50018952;NORTHSIDE BAKERY;11222.0;Polish
41254605;OCEAN 8 AT BROWNSTONE BILLIARDS;11238.0;American
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
41408464;HABANA OUTPOST;11217.0;American
50071543;HEY HEY CANTEEN;11217.0;Asian
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41496664;CLINTON PARK CAFE;11205.0;American
50074674;CHINA THAI NY;11226.0;Chinese
41554855;HALAL GYRO KING;11230.0;Middle Eastern
41689125;MBJ SOUTH (NAMM CAFE);11201.0;American
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50009794;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11224.0;Caribbean
41444418;FARO DEL PACIFICO PUPUSERIA AND RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042551;NEW GREAT WALL;11235.0;Chinese
50060004;MADRE MEXCALERIA;11238.0;Mexican
41533094;BROOKLYN ACADEMY OF MUSIC-HARVEY;11217.0;American
40590237;CRANBERRY'S;11201.0;American
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
41721760;ALEX LUNCHEONETTE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41486961;PINK LOTUS GOURMET;11215.0;Vietnamese/Cambodian/Malaysia
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
41224360;BUFFALO WILD WINGS;11217.0;Chicken
41377598;L.A. BURRITO;11237.0;Mexican
50082511;SAN QIANG INC;11220.0;Chinese
41339289;THE GOOD FORK;11231.0;American
50014718;RUBY KITCHEN CHAN INC;11217.0;Chinese
41641202;CHEN YUAN CHINESE FOOD;11221.0;Chinese
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
41702179;EL NUEVO BARZOLA RESTAURANT;11208.0;Spanish
41685035;HADJA MARLEY RESTAURANT;11238.0;African
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50064457;BAB MARRAHECH;11209.0;Moroccan
50012264;LE FANFARE;11222.0;Italian
41674965;BATH BEACH DINER;11214.0;American
40962335;THE SOUL SPOT;11201.0;Soul Food
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
50071590;TAMBOUR;11215.0;French
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41024941;LUCIANO'S;11201.0;American
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
40799188;ONE DELI RESTAURANT;11215.0;Delicatessen
41638854;ANTONIO'S PIZZERIA;11201.0;Pizza
40884999;DOC WINE BAR;11249.0;Italian
50046334;KEZI 88;11223.0;Chinese
50009349;JIN SUSHI & THAI;11229.0;Japanese
50013086;POLLO D' ORO;11201.0;Spanish
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50018171;GOURMET BAGEL SHOPPE;11234.0;Bagels/Pretzels
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41342321;CITY CAFE;11220.0;Chinese
40385057;CAPPUCCINO CAFE;11209.0;American
41139219;DOKEBI GRILL;11211.0;Korean
41065828;THE BAGEL STORE;11211.0;Continental
50061502;STARBUCKS COFFEE #48340;11201.0;Caf̩/Coffee/Tea
41317143;BAGEL VILLA;11209.0;Bagels/Pretzels
40736005;PETE'S CANDY STORE;11211.0;American
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50036787;A WIN XIN KITCHEN;11207.0;Chinese
50047546;BKLN DINER;11234.0;American
41418437;FORT DEFIANCE;11231.0;American
41705779;BAKERY ST MARC;11226.0;Bakery
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
41529929;DUNKIN' DONUTS;11229.0;Donuts
41664870;KUMO SUSHI;11231.0;Japanese
41157759;DOMINO'S;11203.0;Pizza
41529391;CHINA WOK;11234.0;Chinese
41619651;BURNSIDE;11211.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
41662783;EL TIPICO;11207.0;Spanish
50017910;LING LING YOUNG;11231.0;Chinese
50056581;THE GUMBO BROS;11201.0;Cajun
41382840;SAM'S BAGEL;11209.0;American
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330647;MISS FAVELA;11249.0;Brazilian
41105300;DUNKIN' DONUTS, BASKIN ROBBINS;11233.0;American
41389061;BOTANICA;11231.0;American
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
40964282;BUTTERMILK BAR;11215.0;American
41712395;THE STANDARD;11222.0;Delicatessen
50077361;BODAI KOSHER VEGETARIAN RESTAURANT;11219.0;Jewish/Kosher
50016129;SUEDE;11203.0;Caribbean
50048069;THE COOP;11209.0;American
41149143;LA FOGATA;11237.0;Mexican
50062386;ASIAN CITY BUFFET;11226.0;Chinese
50061316;SURF CITY;11224.0;Italian
50077575;CROWN FRIED CHICKEN;11210.0;Chicken
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
50010707;LOVERAS LOUNGE;11207.0;American
50071686;Matilda's Bar & Grill;11221.0;Spanish
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
41270642;DUNKIN' DONUTS;11231.0;Donuts
50060617;POQUITO PICANT;11217.0;Mexican
50072379;KINGSLAND BAR;11222.0;American
41404362;COZZI PIZZA;11206.0;Pizza/Italian
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
50070604;YUMMY CAFE HOUSE;11229.0;Bakery
50052467;PURBIRD;11231.0;American
41646157;MEI JUNG MEI CHINESE RESTAURANT;11210.0;Chinese
50034497;750 MYRTLE DINER;11205.0;Japanese
50011784;HALAL RESTAURANT;11216.0;African
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
50066159;RANGOON SPOON;11214.0;Asian
50047532;CHINA KITCHEN;11203.0;Chinese
50044578;HOT POTATO HOUSE;11235.0;Eastern European
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
41703285;GOOD FRIEND CHINESE RESTAURANT;11216.0;Chinese
41424312;LA TERNURA;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037560;SUMI SUSHI;11217.0;Japanese
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
40547548;PARADISE CATERERS;11223.0;American
40808056;FEI TENG BAKERY;11232.0;Bakery
50040518;THREES;11222.0;French
50049629;FAMOUS GRILL 4 AVE;11220.0;Chinese
41624260;ZENG'S RESTAURANT;11232.0;Chinese
41434872;SAL & PAUL'S PIZZERIA;11212.0;Pizza
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50011784;HALAL RESTAURANT;11216.0;African
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50067815;FAR EAST RESTAURANT;11215.0;Chinese
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
50008245;NORTHERN BELL;11211.0;American
41625995;NEW YORK NICK'S DELI;11230.0;American
40366471;ROLL-N-ROASTER;11235.0;American
50036496;TAQUERIA ACATLAN;11237.0;Mexican
41372258;EDDIE'S HERO PLACE;11209.0;American
41172564;PALO SANTO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
40397335;ARIRANG HIBACHI STEAKHOUSE;11209.0;Steak
