camis;dba;zipcode;cuisine_description
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41462617;MIKE'S UNICORN DINER;10314.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50004139;FORTUNE COOKIE;10302.0;Chinese
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41360078;ROMANCE BAR AND RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057031;DOUGH BY LICASTRI;10304.0;Pizza
41547684;PLANET WINGS;10310.0;American
50002067;GOLDEN STAR;10305.0;Chinese
41535549;PRONTO PIZZA;10310.0;Italian
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41687950;THE PHUNKY ELEPHANT;10305.0;American
41417857;SUBWAY;10314.0;Sandwiches
50019174;WING WORLD;10314.0;American
50014530;PANDA GARDEN;10306.0;Chinese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41417857;SUBWAY;10314.0;Sandwiches
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40962170;SUBWAY;10314.0;Sandwiches
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41699217;RANDALL MANOR TAVERN;10310.0;American
40549269;BLUE & GRAY INN;10310.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50058715;JAMBAJUICE OF STATEN ISLAND;10309.0;Juice, Smoothies, Fruit Salads
41448021;PIER 76;10301.0;Italian
41651300;PACO'S;10305.0;Mexican
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41505432;BAGEL BISTRO & DINER;10314.0;American
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40962159;CAFE MILANO;10301.0;Italian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40368291;COLONNADE DINER;10306.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50053648;JAMDUNG RESTAURANT AND BAR;10302.0;Caribbean
50032892;SUBWAY;10312.0;Sandwiches
50010629;PANINI GRILL;10310.0;Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40510804;WOODROW DINER;10309.0;American
41273461;WATEREDGE CAFE;10301.0;American
41560032;NO. 1 KITCHEN;10305.0;Chinese
50003617;PI PIZZERIA;10314.0;Pizza
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
40536591;PORTOBELLO CAFE;;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
50042454;SMASHBURGER;10312.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40911185;PAESANO'S PIZZA;10314.0;Pizza
50080154;Richmond Republic;10312.0;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
41651300;PACO'S;10305.0;Mexican
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50075839;DOMINO'S;10305.0;Pizza
40786923;BOSTON MARKET;10312.0;American
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41316433;CIELO RISTORANTE;10305.0;Italian
40860410;LA BELLA PIZZA;10302.0;Pizza
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
50062609;BLAZE PIZZA;10306.0;Pizza
41102190;AMICI BAKERY;10312.0;Bakery
41174904;TONY'S PIZZERIA;10312.0;Pizza
50012298;KUZINA;10305.0;Greek
41005009;DUNKIN' DONUTS;10301.0;Donuts
50051513;GOLDEN PALACE;10312.0;Chinese
50013792;DUNKIN' DONUTS;10314.0;Donuts
40594026;VINCENTS BAGEL;10310.0;Delicatessen
41210339;CHELSEA PLAYGROUND;10314.0;American
41507172;BARI'S PIZZA & PASTA RESTAURANT;10304.0;Pizza
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50051513;GOLDEN PALACE;10312.0;Chinese
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40925259;CAFE LUNA;10309.0;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
40911185;PAESANO'S PIZZA;10314.0;Pizza
50036000;MANDARIN HOUSE;10302.0;Chinese
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50041775;SONIC DRIVE-IN;10307.0;American
50043534;DELAFIELD PIZZA;10310.0;Pizza
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
40993786;DUNKIN' DONUTS;10308.0;Donuts
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40392313;CAFE BELLA VITA;10305.0;Italian
41615144;CHINA TASTE;10305.0;Chinese
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50065464;DON CESAR;10307.0;Mexican
40395935;MCDONALD'S;10314.0;Hamburgers
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
41500947;CABO RESTAURANT;10309.0;Mexican
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50057072;MD BAGELS;10301.0;Delicatessen
41464310;VILLA PARADISIO;10308.0;Italian
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40883049;DUNKIN' DONUTS;10305.0;Donuts
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41464310;VILLA PARADISIO;10308.0;Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
41463446;DUNKIN' DONUTS;10314.0;Donuts
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50072177;SHISHITO;10304.0;Japanese
50000171;CROWN PALACE;10302.0;Chinese
50078435;SUBWAY;10302.0;Sandwiches
50010946;FOREST BAGELS;10310.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
50011483;ANNADALE TERRACE;10312.0;American
50004408;DI DI;10302.0;Chinese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41283984;SUBWAY;10301.0;Sandwiches
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50071207;VIOLETTE'S CELLAR;10306.0;American
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50058394;67 CIAO;10309.0;Asian
41425977;EMPIRE EAST;10306.0;Chinese
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
50005897;TI AMO PIZZA;10314.0;Pizza
50048016;SIMPLE ASIA;10306.0;Asian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50034716;GREEN GARDEN;10310.0;Chinese
40620427;APPLEBEE'S;10314.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
50062783;Tina's Whiskey Tavern;10308.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40385974;DAKOTA DINER;10314.0;American
40400556;LEGEND'S PUB;10314.0;American
41682200;PEKING TASTE;10312.0;Chinese
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50056176;STATEN ISLAND FUN PARK;10314.0;American
50004408;DI DI;10302.0;Chinese
41649766;A & S CATERERS;10314.0;American
50065451;BAYA BAR;10309.0;Juice, Smoothies, Fruit Salads
41686159;BELLA GIORNATA;10301.0;American
41564788;PEPPERJACK GRILL;;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40720393;ANDREW'S DINER;10308.0;American
40385974;DAKOTA DINER;10314.0;American
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50017820;MARIO'S;10304.0;American
40370356;MCDONALD'S;10312.0;Hamburgers
41535549;PRONTO PIZZA;10310.0;Italian
41311453;BESO;10301.0;Spanish
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
50036000;MANDARIN HOUSE;10302.0;Chinese
41346158;CASA NINO;10312.0;Pizza
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50018078;PHIL-AM KUSINA;10305.0;Filipino
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41364122;CHECKERS;10303.0;Hamburgers
50048317;THE BURRITO SPOT;10314.0;Mexican
50014530;PANDA GARDEN;10306.0;Chinese
41394975;LA FONTANA;10306.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50045516;FUNKY MONKEY;10310.0;Other
50007005;Big E's Deli;10314.0;Delicatessen
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50005556;SUMAC;10310.0;Mediterranean
41050624;DUNKIN' DONUTS;10303.0;Donuts
40387746;ROSEBANK TAVERN;10305.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50001826;TAQUERIA OAXACA;10307.0;Spanish
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50012625;CROWN FRIED CHICKEN;10302.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50051513;GOLDEN PALACE;10312.0;Chinese
40620427;APPLEBEE'S;10314.0;American
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
50005384;YUMMY YUMMY;10302.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41679915;LA NUEVA CANASTA;10305.0;Mexican
50083787;D & B Restaurant II;10301.0;Chinese
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50012298;KUZINA;10305.0;Greek
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50059651;INDIAN XPRESS 2;10305.0;Indian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50011483;ANNADALE TERRACE;10312.0;American
40383945;PIZZA D'ORO;10314.0;Pizza
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50008767;MR. PIZZA;10314.0;Pizza
40387746;ROSEBANK TAVERN;10305.0;American
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50081253;BAYWAY CATERING;10303.0;American
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
40901214;CHILI'S GRILL & BAR;10314.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41389364;VALIANO PIZZA;10314.0;Pizza
41257727;PAPA JOHN'S;10302.0;Pizza
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41431917;FOREST THAI CUISINE;10310.0;Thai
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
40912964;NUCCI'S SOUTH;10309.0;Italian
50083787;D & B Restaurant II;10301.0;Chinese
50071207;VIOLETTE'S CELLAR;10306.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41688037;STANDARD BURGER;10308.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41343242;EAST PACIFIC;10314.0;Asian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50040417;NEW YUNG HONG;10314.0;Chinese
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50012298;KUZINA;10305.0;Greek
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50018268;MCDONALD'S;10303.0;American
40782999;WENDY'S;10314.0;Hamburgers
50066536;CHRIS RESTAURANT;10304.0;Polish
50070421;THE KETTLE BLACK;10301.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
40367442;BUDDY'S WONDER BAR;10302.0;American
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
41311453;BESO;10301.0;Spanish
41546871;GOODFELLA'S;10314.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
40862619;MORETTI BAKERY;10310.0;Bakery
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41500947;CABO RESTAURANT;10309.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50004408;DI DI;10302.0;Chinese
40974392;BAYOU;10305.0;Cajun
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
50056843;LIBERTY TAVERN;10301.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
40395935;MCDONALD'S;10314.0;Hamburgers
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41615281;HO WOK;10308.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40620427;APPLEBEE'S;10314.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50065451;BAYA BAR;10309.0;Juice, Smoothies, Fruit Salads
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41394975;LA FONTANA;10306.0;Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41197747;BEST COFFEE SHOP;10304.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41033197;WENDY'S;10314.0;Hamburgers
50040417;NEW YUNG HONG;10314.0;Chinese
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50064170;AD SNACK CORP.;10308.0;American
50076301;FIORE 227;10308.0;Italian
50062783;Tina's Whiskey Tavern;10308.0;American
50057031;DOUGH BY LICASTRI;10304.0;Pizza
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41646201;120 BAY CAFE;10301.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40786924;BOSTON MARKET;10306.0;American
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50001566;VERRAZANO GRILL;10306.0;Eastern European
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50000030;VILLAGE MARIA;10308.0;Pizza
40912964;NUCCI'S SOUTH;10309.0;Italian
50046288;KENNEDY FRIED CHICKEN;10304.0;Chicken
40386067;COUNTRY DONUTS;10312.0;Donuts
41649766;A & S CATERERS;10314.0;American
40372357;MARINA CAFE;10308.0;Italian
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
41463456;DUNKIN' DONUTS;10306.0;Donuts
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41257727;PAPA JOHN'S;10302.0;Pizza
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41505432;BAGEL BISTRO & DINER;10314.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
41471136;NAKATA SUSHI;10306.0;Japanese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
40876297;JERRY'S 637 DINER;10304.0;American
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41500947;CABO RESTAURANT;10309.0;Mexican
41695054;CASA VERDE;10306.0;Pizza/Italian
41672792;DUNKIN' DONUTS;10306.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41687950;THE PHUNKY ELEPHANT;10305.0;American
50053331;KFC;10302.0;Chicken
41579281;MANOR SUSHI;10314.0;Japanese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50072815;LA FONTANA SORELLENA;10312.0;Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50048317;THE BURRITO SPOT;10314.0;Mexican
50043350;HAPPY FORTUNE;10309.0;Chinese
41311453;BESO;10301.0;Spanish
50078224;CHEZ ADJA;10301.0;African
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
