camis;dba;zipcode;cuisine_description
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
40978834;68 JAY STREET BAR;11201.0;American
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
50002039;KABIR'S BAKERY;11230.0;Bakery
50077271;DELI OTELINDA;11219.0;Mexican
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50058423;THE ROAST;11220.0;Chinese
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
41458340;MR TONG;11218.0;Chinese
50053656;HUA LONG;11217.0;Chinese
41273111;RANCHO ALEGRE;11215.0;Mexican
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41178622;TASTEE PATTEE;11216.0;Caribbean
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
41714185;EL FARO BAKERY;11208.0;Bakery
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036504;EL CORTEZ;11206.0;Mexican
40366109;FIFTH AVENUE BINGO;11215.0;American
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41538001;THE HALCYON GOURMET LLC;11222.0;American
50041144;SAMURAI PAPA;11216.0;Japanese
50070866;SHAKING CRAB;11215.0;Seafood
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
41669453;EAST COAST REMIX;11213.0;Caribbean
50037701;STUDIO 299;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060255;NANCY RESTAURANT;11208.0;Spanish
41277210;NAIDRE'S;11215.0;American
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50045624;GRANDMA'S HOUSE;11217.0;American
50070220;SUSHI LIN;11217.0;Japanese
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50002214;CAMPANIA COAL FIRED PIZZA;11209.0;Italian
50041073;THE TOPAZ;11206.0;American
41668615;FONTANA'S PASTA AND HEROS;11234.0;Italian
50057373;NO.1 KITCHEN;11238.0;Chinese
41396479;OH! BAGEL CAFE;11230.0;Jewish/Kosher
41527379;KAM WAH RESTAURANT;11221.0;Chinese
50064666;FRYING PAN WHEELHOUSE;11232.0;Seafood
50018060;THE MARKET;11238.0;Asian
41599083;MO'S BAR;11217.0;American
41569582;CHAVELA'S;11238.0;Mexican
50050279;THE QUARTER;11217.0;American
41639563;Y & M BAKERY;11204.0;Bakery
50042434;HOUSE OF YES;11237.0;Middle Eastern
50041073;THE TOPAZ;11206.0;American
50045842;HUNGRY?;11222.0;Thai
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41522258;SUBWAY, PIZZA & BURGER UR WAY;11203.0;American
40686130;LITE BITES & GRILL;11222.0;American
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
50070993;TAMRA TEAHOUSE;11213.0;Asian
41504235;SAMURAI SUSHI;11214.0;Japanese
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
41548213;61 LOCAL;11201.0;American
50084985;FM CAFFE ESPRESSO;11220.0;Juice, Smoothies, Fruit Salads
41465278;CHANG XING RESTAURANT;11207.0;Chinese
50049891;NEW PEOPLE RESTAURANT;11216.0;Chinese
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
41346413;THE CHOCOLATE ROOM;11231.0;Bakery
41269424;NARGIS CAFE;11235.0;Eastern European
50073737;PRATT INSTITUTE - HIGGINS HALL (AVI);11238.0;Caf̩/Coffee/Tea
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50000096;THE OOH LALA  LOUNGE;11233.0;Other
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004318;KFC, TACO BELL;11223.0;American
50013522;BREWKLYN GRIND COFFEE;11205.0;Caf̩/Coffee/Tea
40808056;FEI TENG BAKERY;11232.0;Bakery
41230533;ORANGE GRILL RESTAURANT;11214.0;Eastern European
40605862;LICHEE NUT;11201.0;Chinese
50067332;LAKAY VENUS RESTAURANT;11226.0;Caribbean
41366039;NYC Famous CHICKEN;11208.0;Chicken
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
41691644;TAQUERIA EL BUEN GUSTO;11235.0;Mexican
40948592;NATIONAL GRID;11201.0;American
40392766;BERGEN BEACH CAFE;11234.0;American
41266356;THE DIAMOND;11222.0;American
50002594;STARBUCKS;11238.0;Caf̩/Coffee/Tea
41062874;DALLAS BBQ;11201.0;Barbecue
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
50038509;IHOP;11201.0;American
50053627;NATTO GARDEN;11215.0;Asian
41719350;Q TRAIN PIZZA FRIED;11226.0;American
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50055331;CAFE ON RALPH;11221.0;Caf̩/Coffee/Tea
50051668;JOE & SAL'S PIZZERIA;11225.0;Pizza
41444418;FARO DEL PACIFICO PUPUSERIA AND RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008039;CAFE LILY;11204.0;Russian
41711191;WONG'S KITCHEN;11210.0;Chinese
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41127877;BLUE NILE RESTAURANT;11225.0;Caribbean
40928943;BAKU PALACE;11235.0;Russian
50070322;INDIAN CURRY HEIGHTS;11221.0;Indian
41236388;DUNKIN' DONUTS, BASKIN ROBBINS;11210.0;Donuts
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50072162;UZBECHKA;11235.0;Eastern European
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50016818;LONG WONG BAKERY II;11229.0;Bakery
50013579;THAI BASIL;11229.0;Thai
50071833;XUN YU SI KAO NY;11220.0;Chinese
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41149565;CAS' WEST INDIAN & AMERICAN RESTAURANT;11213.0;Caribbean
50040360;HARDEE;11213.0;Chinese
50059272;SISTERS;11238.0;American
41406303;DOUBLE WINDSOR;11215.0;American
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41462542;SCOTTADITO;11215.0;Italian
40626416;GARDEN GRILL;11211.0;American
50077540;Sunny Crown Fried Chicken;11233.0;Chicken
41623893;BROOKLYN TAP HOUSE;11205.0;American
40394258;TOMMASO RESTAURANT;11228.0;Italian
50011181;CORNER CAFE;11218.0;Jewish/Kosher
40370917;BURGER KING;11236.0;Hamburgers
41460683;BASIL;11213.0;Jewish/Kosher
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
41536694;CAFE TWO WAY;11204.0;Eastern European
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
50039126;DAVEY'S ICE CREAM;11211.0;Ice Cream, Gelato, Yogurt, Ices
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
50017043;TRIPLE D'S PLACE;11238.0;Caribbean
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
40367005;DA VINCI PIZZA;11204.0;Pizza/Italian
50069518;DOUBLE BEN CAFE;11214.0;Chinese
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50000508;St. Gambrinus Beer Shoppe;11217.0;American
50005163;FORTUNE BAKERY;11220.0;Chinese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50038267;XIN LI;11220.0;Chinese
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
41399663;BENNY'S;11230.0;Pizza
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41468766;CANTEEN;11217.0;American
41692608;SWEET CHICK;11249.0;American
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
41599083;MO'S BAR;11217.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41683490;HOLLOW NICKEL;11217.0;American
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
50001107;CHINESE MUSICIAN RESTAURANT;11222.0;Chinese
41448882;THE PULP AND THE BEAN;11238.0;Caf̩/Coffee/Tea
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
41651639;TASTE OF CHINA;11220.0;Chinese
40939317;PITA PAN;11215.0;Middle Eastern
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50057580;JADE BAKERY;11220.0;Bakery
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
50054664;MURA;11215.0;Japanese
50079460;AL-SHAM RESTAURANT;11209.0;Egyptian
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
41216820;WYCKOFF STARR;11237.0;Caf̩/Coffee/Tea
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
50016817;TWO BOOTS;11215.0;Pizza
41387129;B'KLYN'S PIZZA JOINT;11228.0;Pizza/Italian
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
41583686;OLD BAKU;11218.0;Eastern European
41423962;MIX;11220.0;Chinese
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41594758;LAVENDER LAKE;11231.0;American
40371727;LA PALINA RESTAURANT;11204.0;Italian
50044840;CHANCE;11201.0;Asian
41676498;PEKING KITCHEN;11204.0;Chinese
50068175;SUGARCANE RAW BAR GRILL;11201.0;Asian
50035038;DIVIERA DRIVE;11249.0;Italian
50034982;YOUR WAY CAFE;11237.0;Caf̩/Coffee/Tea
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
50058868;RAKUZEN;11219.0;Japanese
41357064;THE RICHARDSON;11222.0;American
50032793;BLACK FLAMINGO;11211.0;Vegetarian
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
41694302;BURGER KING,POPEYES LOUISIANA KITCHEN;11234.0;Hamburgers
40992205;JERUSALEM II PIZZA;11230.0;Jewish/Kosher
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
50072379;KINGSLAND BAR;11222.0;American
50064731;TIP TOP BAR AND GRILL;11238.0;American
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012210;OGLIASTRO;11238.0;Italian
50064709;LE FRENCH TART;11215.0;Bakery
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
41636680;FUNNY B.B.Q. BAR;11220.0;Chinese
50070020;TANDIR ROKHAT;11235.0;Middle Eastern
50001883;NORBERT'S PIZZA;11221.0;Pizza
50044054;SYNDICATED;11206.0;American
50013904;SSAM;11201.0;Korean
50037656;HIBACHI KING;11201.0;Japanese
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
41428640;FOOD KING;11236.0;Chinese
50084468;JSCAD;11232.0;Caf̩/Coffee/Tea
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41317827;OASIS DINER/RESTAURANT;11234.0;American
41474882;BUKA;11238.0;African
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
50050210;KENNEDY FRIED CHICKEN;11203.0;Chicken
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50043217;TAIWAN STATION;11220.0;Chinese
50055556;SALLY ROOTS;11237.0;Caribbean
50057858;MEXICO 2000;11211.0;Mexican
50044965;FRESH KILLS BAR;11249.0;American
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50070157;A-POUS TASTE;11211.0;Other
50068214;RADIANCE RESTAURANT;11226.0;Caribbean
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
41502489;ISAACS JAMAICAN CUISINE;11212.0;Caribbean
50016931;MCDONALD'S;11234.0;Hamburgers
50058591;GOTAN;11249.0;American
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50058733;CHAYKHANA 1;11214.0;Mediterranean
41406631;16TH AVENUE GLATT;11204.0;Jewish/Kosher
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41567772;THAI 101;11205.0;Thai
40964716;OLD CARRIAGE INN;11215.0;American
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649070;EMPIRE TACO;11207.0;Tex-Mex
50077075;Emma's Torch;11231.0;Other
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41662171;BING DELI GROCERY;11229.0;Bakery
50015968;MIDWOOD FLATS;11225.0;American
41646075;EGG;11249.0;American
50041398;MIA'S PIZZERIA & RESTAURANT;11228.0;Pizza/Italian
50046634;A GUSTO;11216.0;Asian
41588813;6321 YUAN BAO;11220.0;Chinese
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
50064709;LE FRENCH TART;11215.0;Bakery
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
50059239;RUZANA;11209.0;Mediterranean
50061258;COR THAI YOU;11226.0;Thai
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
50002818;Fish & Chips;11216.0;American
41308090;KAIFUEM RESTAURANT CAFE & LOUNGE;11235.0;Middle Eastern
50040235;BK JANI;11237.0;Pakistani
50081217;STANLEY COFFEE SHOP;11207.0;Spanish
50018434;SEA WOLF;11237.0;American
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50077472;BAR BEAU;11211.0;American
41163308;LOS POLLITOS III;11205.0;Mexican
50059641;LA ROYALE;11223.0;Mediterranean
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50075718;SUSTAINTABLE;11206.0;Sandwiches/Salads/Mixed Buffet
50058435;CHINA DELIGHT 699;11232.0;Chinese
41345907;MEE THAI CUISINE;11217.0;Thai
50070741;TEADORA;11219.0;Juice, Smoothies, Fruit Salads
40959012;CARVEL ICE CREAM;11214.0;Ice Cream, Gelato, Yogurt, Ices
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
50079563;EMILY L DELI INC;11237.0;Other
50073880;COURT STREET GROCERS LUNCH;11211.0;American
50056450;K & V BAKERY;11229.0;Bakery
50006420;TACOS TIJUANA;11220.0;Mexican
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41474862;VERDE;11201.0;Italian
50008072;CUPER;11201.0;Caf̩/Coffee/Tea
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
40359705;NATHAN'S FAMOUS;11224.0;Hotdogs
41700785;NANIWA JAPANESE RESTAURANT;11223.0;Japanese
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
50050210;KENNEDY FRIED CHICKEN;11203.0;Chicken
50010893;GREENE GRAPE ANNEX;11217.0;American
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50065831;SOLDIER RESTAURANT BUFFET;11216.0;Soul Food
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50043868;KASAI;11223.0;Jewish/Kosher
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
50058968;NANA RAMEN;11233.0;Asian
40390729;DENNIS' PLACE;11212.0;American
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50035721;JUST SALAD;11215.0;Salads
50064922;B&B HALALL RESTAURANT;11213.0;African
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
41677059;GRIMALDI'S;11224.0;Pizza
50070414;SONORA;11233.0;Mexican
50046828;CASA PEPE;11220.0;Spanish
50062982;SAKANA SUSHI & ASIAN BISTRO;11209.0;Japanese
40399340;COFFEE SHOP;11220.0;American
50033667;K & E FAST FOOD;11224.0;Spanish
50074371;EL BURN GUSTO REST;11220.0;Spanish
50033665;ABBA BAR AND GRILL;11211.0;Tapas
50002381;WASABI;11222.0;Japanese
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
41712295;BEN'S PIZZA AND RESTAURANT;11209.0;Pizza
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
50009495;CHATEAU DE CAPITAINE;11223.0;Seafood
50017040;NAKED DOG;11222.0;Italian
50084724;XIONG DI HUI SPICY POT;11220.0;Chinese
50009230;DELAWARE AND HUDSON;11249.0;American
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
50072827;KAM SHING CHINESE RESTAURANT;11230.0;Chinese
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50083173;BLUE COLLAR;11237.0;American
50051283;GREAT WALL;11223.0;Chinese
41669938;MOLDOVA;11230.0;Eastern European
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50043694;DAR 525;11222.0;Mediterranean
50070078;BROOKLYN LABEL;11222.0;American
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
50066345;TINA'S PLACE;11206.0;American
50065236;LIKKLE MORE JERK (DEKALB MARKET);11201.0;Chicken
50058017;YANG KANG STREET;11234.0;Chinese
40692073;MEZCAL'S RESTAURANT;11231.0;Mexican
50017845;BUTTER & SCOTCH;11225.0;Bakery
50070149;TEXAS CHICKEN & BURGER;11226.0;Chicken
40563596;SAHARA RESTAURANT;11223.0;Turkish
41704669;LUCKY GARDEN CHINESE RESTAURANT;11210.0;Chinese
41304269;HAI SUN RESTAURANT;11225.0;Chinese
41718841;LCZ RESTAURANT;11220.0;Chinese
50057626;THE JUICY JAR;11210.0;Caribbean
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
50035271;I BAKERY 18;11204.0;Bakery
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50047278;ISLAND EXPRESS;11226.0;Caribbean
41712865;CLEMENTE'S MARYLAND CRAB HOUSE;11234.0;American
41105041;YU KING BAKERY;11214.0;Chinese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50046390;BAGEL MARKET;11215.0;Delicatessen
50060463;NEW KING GARDEN;11228.0;Chinese
40360045;SEUDA FOODS;11223.0;Jewish/Kosher
41377598;L.A. BURRITO;11237.0;Mexican
50008039;CAFE LILY;11204.0;Russian
50041844;BURGER KING;11214.0;American
40972155;CHAI THAI RESTAURANT;11249.0;Thai
50035943;PARLAY;11232.0;American
41345068;MIRRORS ON GRAND;11238.0;American
50051885;CREPES MEETS BUBBLE TEA;11215.0;Caf̩/Coffee/Tea
41688137;LOWER SUITES STOLI BAR SOUTH CLUB LOUNGE;11217.0;American
50007916;L.A. BURRITO;11238.0;Mexican
50036711;MALLY'S;11237.0;Mexican
41511329;DUNKIN' DONUTS;11234.0;Donuts
41434590;620 ON CATON;11218.0;Pizza
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
50004374;POK POK NY;11231.0;Thai
50084683;BARI'S PIZZA;11209.0;Pizza
50060387;OLD GIA LAM;11220.0;Vietnamese/Cambodian/Malaysia
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
41405205;MESA COYOACAN;11211.0;Mexican
50036869;PAK LAHORI CHILLI;11230.0;Indian
50045795;YUMMY CHUMMY;11220.0;Chinese
41654607;BROOKLYN CRAB;11231.0;Seafood
41587614;FAROS RESTAURANT;11217.0;Greek
50019166;MAITE;11221.0;Spanish
41558768;BCAKENY;11238.0;Bakery
50047346;BLUE SKY BAKERY;11225.0;Bakery
50053436;PANDA EXPRESS #2679;11210.0;Chinese
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
50049907;3 IN 1 KITCHEN;11219.0;American
50085009;PHOMEN;11213.0;Jewish/Kosher
50043234;SUPER TACO;11223.0;Mexican
50061173;TAMA RESTUARANT;11221.0;Asian
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
50069351;ALI'S TRINIDAD ROTI SHOP;11216.0;Caribbean
41632471;GIOVANNIS BROOKLYN EATS;11215.0;Italian
41376958;WEI MEI XIAN;11220.0;Chinese
50005984;LA NONNA RISTORANTE BAR ENOTECA;11249.0;Italian
50072938;ZONI CAFE;11229.0;American
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
50007456;PEKING OISHI;11213.0;Chinese
41529719;WING HUA II;11218.0;Chinese
50016362;Git-It-N-Git;11213.0;Seafood
50072159;Abe's Pagoda;11237.0;Asian
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
