camis,dba,zipcode,cuisine_description
40392410,DUNKIN' DONUTS,11432.0,Donuts
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50000205,MIA HALAL FOOD,11417.0,Middle Eastern
41162842,A&A GOURMET,11366.0,Jewish/Kosher
50005475,T&T BBQ HUT,11419.0,Caribbean
50000413,UPTOWN BRASSERIE,11430.0,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50044186,LEFKOS PYRGOS,11105.0,Bakery
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
41646302,EAST GARDEN,11106.0,Chinese
41600476,BELLA ROZA,11374.0,Jewish/Kosher
50067506,TANDOORI HUT,11419.0,Indian
50033989,JEN RESTAURANT,11432.0,Spanish
41643074,CASA ENRIQUE,11101.0,Mexican
50038033,ALL AMERICAN BAGEL,11414.0,American
40366002,MARGHERITA PIZZA,11432.0,Pizza
41650019,NEW WIN SHING,11103.0,Chinese
40653513,IHAWAN,11377.0,Filipino
50017762,DUE FRATELLI,11375.0,Italian
50002554,LOS CHUZOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40383284,VERDI RESTAURANT,11357.0,Italian
50048300,DYNASTY,11354.0,Chinese
40389907,O G RESTAURANT,11412.0,Caribbean
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41350893,BBQ CHICKEN,11358.0,Chicken
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
41674018,SUBWAY,11434.0,American
41611674,SERVICE BAR 3,11420.0,American
50082986,CHIN CHIN THAI KITCHEN,11377.0,Thai
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040249,CEVICHERIA EL REY,11372.0,Spanish
41477010,DUTCH KILLS,11101.0,American
50043946,TRUBURGER,11417.0,American
50064788,CUTE CAT CAFE,11385.0,Caf̩/Coffee/Tea
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
41713512,DUNKIN' DONUTS,11694.0,Donuts
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41686535,NANKING,11420.0,Indian
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50077393,JOEY 'S CORNER,11385.0,American
40395858,TEQUILLA SUNRISE,11361.0,Mexican
40546650,GIAN PIERO BAKERY,11103.0,Bakery
50075917,SUBWAY STORE #30214,11374.0,Sandwiches
40577393,DON COQUI,11102.0,Spanish
41222982,BONJUK,11354.0,Korean
41655458,BCD TOFU HOUSE,11361.0,Korean
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032777,SKYLINE DINER,11040.0,American
41628404,F.OTTOMANELLI BURGERS & BELGIUM FRIES,11377.0,Eastern European
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
50059228,FOUR SEASON PALACE,11434.0,Chinese
50075273,RED PANDA RESTAURANT,11377.0,Asian
41435352,CUZCO PERU,11374.0,Peruvian
41004014,WOODHAVEN HOUSE,11374.0,Irish
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
50064981,88 CANTEEN,11355.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41359575,VANILLA CAFE,11372.0,Bakery
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
41639326,ALIADA,11106.0,Greek
50037764,NEW YORK SOON DAE,11358.0,Korean
41413153,MOLCAJETE,11372.0,Mexican
50069477,SPICE WORLD,11354.0,Chinese
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50005951,HOUSE OF INASAL,11377.0,Filipino
50041222,LE FRAPE,11102.0,Caf̩/Coffee/Tea
50038961,TASTE OF SAMARKAND,11374.0,Russian
40395375,ILDA'S PLACE II,11373.0,American
50005240,E FRESH,11040.0,American
50013274,"DUNKIN' DONUTS, BASKIN ROBBINS, HUDSON NEWS",11430.0,American
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
50041687,CHINA KING,11432.0,Chinese
41167273,LA OFICINA BAR,11368.0,American
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41105497,TRATTORIA LUCIA,11426.0,Italian
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
40947943,WORLDS FAIR MARINA RESTAURANT & BANQUET,11368.0,Indian
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065335,WEST BAR & LOUNGE,11413.0,Caribbean
50060814,39 KINGS,11354.0,Chinese
50065754,PUCCINI RESTAURANT,11357.0,Italian
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40816997,KABUL KABAB HOUSE,11355.0,Middle Eastern
50052518,Cafe Energy,11435.0,American
50051867,MARTINIELLOS,11385.0,Pizza
50013497,KALAMAKI GR,11358.0,Greek
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
41265263,BAKEWAY NYC,11106.0,Bakery
40746560,AMF BOWLING CENTER,11377.0,American
50072181,EL CARAMELO COFFEE SHOP,11368.0,"Bottled beverages, including water, sodas, juices, etc."
41382445,POPEYES LOUISIANA KITCHEN,11691.0,Chicken
50063458,RUMA'S KITCHEN,11377.0,Indian
41423698,QUEENS COLLEGE STUDENT UNION SA DINER,11367.0,American
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
41323353,NEW SUN MARY BAKERY,11355.0,Bakery
41673367,JJACK BAR-ROOM,11358.0,Korean
50038174,LA FLOR RESTAURANT,11377.0,Mexican
50080225,PIZZA DAMORE,11694.0,Pizza
41683734,DUNKIN' DONUTS,11355.0,Donuts
50048104,KING WOK,11362.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
50015811,AREPAS GRILL,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41138610,DANDANA,11103.0,Mediterranean
50040419,VIVA KTV,11354.0,Chinese
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41583236,M S HAN SONG TING,11354.0,Chinese
41423445,DAE BAK RESTAURANT,11354.0,Korean
50085648,HALALBEES,11432.0,Other
41423445,DAE BAK RESTAURANT,11354.0,Korean
50064195,THE DUMPLING HOUSE,11373.0,Chinese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50000249,TAMASHII RAMEN,11106.0,Japanese
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
41682278,KONO CHICKEN,11355.0,Korean
50014362,URUBAMBA,11372.0,Peruvian
40625230,MILLIE'S DELI,11101.0,Delicatessen
41683734,DUNKIN' DONUTS,11355.0,Donuts
50052466,MENCHIE'S FROZEN YOGURT,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41687571,HOT & TASTY,11415.0,American
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
50075369,THE FREAKIN RICAN RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40925478,BELLA VIA,11101.0,Italian
41472626,BURGER KING,11418.0,Hamburgers
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50005232,K-TOWN FOOD COURT,11361.0,Korean
41623768,GINO'S PIZZA,11691.0,Pizza
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
50008221,BUONA PIZZA RESTAURANT,11691.0,Pizza
50032994,MILK & PULL,11385.0,Caf̩/Coffee/Tea
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50046471,KENNEDY FRIED CHICKEN,11377.0,American
41406985,CINEMART CINEMAS,11375.0,American
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41577762,INDIA CAFE,11419.0,Indian
41541049,CHINA DRAGON,11105.0,Chinese
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50016457,ACADEMY CAFE,11354.0,American
41227212,CRESCENT & VINE,11105.0,American
41157563,QUAINT,11104.0,American
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
41041936,ANDREW'S PIZZERIA,11379.0,Pizza/Italian
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
41271342,REST-AU-RANT,11106.0,American
41571228,EL-OMDA,11103.0,Middle Eastern
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
41236296,PICKLES,11426.0,Delicatessen
41362447,CIBO EXPRESS GOURMET MARKET,11430.0,Sandwiches/Salads/Mixed Buffet
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50014015,OLIGARCH,11418.0,Jewish/Kosher
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
41664779,D'ALESSANDRO'S CORNER GRILL,11361.0,American
50051482,8 PAET RIO,11373.0,Thai
50016263,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
41706992,RED MANGO,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
41247789,CARIDAD RESTAURANT,11368.0,Spanish
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41532568,NICOLE KELLY PUB,11374.0,American
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41434859,PATACON PISAO,11373.0,Spanish
50008765,WOL HOE BONG,11358.0,Korean
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41143410,PRESS 195,11361.0,Sandwiches/Salads/Mixed Buffet
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
50058836,TOBY'S ESTATE COFFEE,11101.0,Caf̩/Coffee/Tea
50063750,THE CORNER SPOT,11105.0,American
41261564,ALLURE,11101.0,American
40862491,UNITED ARTISTS,11101.0,American
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
40391383,AIR FRANCE LOUNGE,,French
50043998,QUEENS LIC FRESH KITCHEN,11101.0,American
40369213,WHITESTONE LANES,11354.0,American
50046866,CHEN SIX FLAGS CHINESE RESTAURANT,11691.0,Chinese
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
40366230,DON PEPPE,11420.0,Italian
50066646,TOKOYO EXPRESS,11365.0,Japanese
41321220,JOHNNY'S CAFE,11378.0,Polish
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41689524,PARKSANBAL BABS,11358.0,Korean
41236537,INTERNATIONAL BAKE SHOP,11385.0,Bakery
41541049,CHINA DRAGON,11105.0,Chinese
50071968,REBAR BY THE BRIDGE,11357.0,American
50043427,EIGHT JANE FOOD,11354.0,Asian
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
41262936,MICKEY'S PLACE,11361.0,Japanese
41548181,YEDON,11361.0,Korean
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006528,TEMPO LIBERO BAR,11372.0,Spanish
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41642950,CHECKERS,11101.0,Hamburgers
41696014,NOISETTE CAFE,11103.0,Bakery
50073714,CAFE ROCKAWAY CHICKEN AND THINGS,11691.0,Chicken
41449421,LA GITANA PANADERIA - RESTAURANTE,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41575897,SAN CAFFE,11378.0,Bakery
50076111,OK CANAAN,11355.0,Chinese
41552525,MELTING POT CUISINE,11106.0,Caribbean
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
40926353,LA VIGNA,11375.0,Italian
50016781,FORTUNE GARDEN,11378.0,Chinese
50045520,ANNIE'S CARIBBEAN RESTAURANT,11413.0,Caribbean
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033304,ASTORIA PIZZA,11102.0,Pizza
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034380,KRAVE IT,11361.0,Pizza
41477010,DUTCH KILLS,11101.0,American
50047957,EL MALECON RESTAURANT,11368.0,Spanish
50056748,YUMMY CHINESE,11385.0,Chinese
41381879,DUNKIN' DONUTS,11417.0,Donuts
40786907,BOSTON MARKET,11416.0,Chicken
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
40984272,LOS TEMERARIOS,11372.0,Mexican
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41629692,DUNKIN' DONUTS,11430.0,Donuts
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
50008770,NUNOODLE,11373.0,Chinese
50051314,GOLDEN HOUSE,11103.0,Chinese
50041332,E NOODLE HOUSE,11355.0,Chinese
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41548052,DUNKIN' DONUTS,11370.0,Donuts
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
41537124,BONCHON,11361.0,Korean
50048338,DRAGON PALACE,11434.0,Chinese
40694122,TRACKSIDE,11420.0,American
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
41689833,LOS TRES POTRILLOS,11372.0,Mexican
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
41362369,FOOD COURT KITCHEN,11430.0,American
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
41693205,M & O BAGELS,11416.0,American
41446990,ALEMBI CAFE,11105.0,Caf̩/Coffee/Tea
40786910,BOSTON MARKET,11358.0,Chicken
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50012067,MIKE'S DINER,11105.0,American
50000790,LA NUEVA BAKERY,11372.0,Spanish
41105572,KABU BAR & LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047071,EL DIEZ,11378.0,Pizza/Italian
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50046794,AUNT GINNY'S,11385.0,American
40877247,ZORBA'S,11105.0,Greek
50077721,EPSTEINS BEACH,11693.0,American
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
40544044,NIX MIX COFFEE SHOP,11418.0,American
50040249,CEVICHERIA EL REY,11372.0,Spanish
40659165,CLUB EVOLUTION,11372.0,American
50005411,TROPICANA,11368.0,Mexican
50005081,NEW WOKS KITCHEN,11355.0,Chinese
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
41417849,STAMATIS RESTAURANT,11105.0,Greek
50013497,KALAMAKI GR,11358.0,Greek
50070730,591 CHICKEN CUTLET,11354.0,Chinese
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41462864,DIRTY PIERRES BISTRO,11375.0,French
50080865,ZU RANG,11358.0,Korean
50012220,REDSTONE ROCKET,11101.0,American
41006323,PAPA JOHN'S,11366.0,Pizza
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
40388639,GLENDALE PIZZA,11385.0,Pizza
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50016779,INCREDIBOWL,11354.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50004669,LITTLE LAMB,11354.0,Asian
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
50016699,TU CASA,11375.0,Spanish
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000473,JUAN BAR,11368.0,Mexican
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50001192,88 CAFE,11373.0,Bakery
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
41710571,BLACKTHORN 51,11373.0,American
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41565544,TANDOOR & CO,11374.0,Indian
50005258,DUNKIN' DONUTS,11367.0,Donuts
41669951,YORK COLLEGE CAFETERIA,11433.0,American
40530266,THE BAGEL HOUSE,11105.0,Bakery
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50052920,ROYAL PIZZERIA,11385.0,Pizza
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
40568953,WENDY'S,11104.0,Hamburgers
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40586094,GENESIS # 1 WEST INDIAN,11432.0,Caribbean
50044933,PIZZAMARU,11354.0,Pizza
50074538,LA ABUNDANCIA,11377.0,Spanish
41313594,MUMBAI XPRESS,11004.0,Indian
40399422,PIZZA CHEF,11357.0,Pizza
50051128,SUGAR BOWL,,American
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41492598,SUPER BOWL CHINESE RESTAURANT,11378.0,Chinese
41049500,BELLE HARBOR STEAKHOUSE,11694.0,Steak
50016498,BUTCHER BAR,11103.0,Barbecue
40384323,OMEGA COFFEE SHOP,11361.0,American
50037950,CHINA EXPRESS INN,11434.0,Chinese
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40949724,DOMINO'S,11691.0,Pizza
50062740,SARITAS BAKERY,11373.0,Bakery
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
41301275,TACOS MEXICO,11368.0,Mexican
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
40542205,MINI STAR RESTAURANT,11103.0,American
50077476,L. M. CAFE,11101.0,American
40676022,TACOS MEXICO,11368.0,Mexican
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50077566,JANE FAST FOOD,11373.0,Chinese
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50015619,THE BONNIE,11105.0,American
50007578,UNITED CLUB,11369.0,American
50017217,SHERWOODS KEEP,11385.0,American
41400682,AMC THEATRES,11365.0,American
41301275,TACOS MEXICO,11368.0,Mexican
40542205,MINI STAR RESTAURANT,11103.0,American
41578481,TOP HOT BAGELS & GRILL,11361.0,American
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50056748,YUMMY CHINESE,11385.0,Chinese
50018747,NEW SARKURA JAPAN,11432.0,Japanese
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41625714,JJ BAR & BISTRO,11354.0,Asian
41153530,RED HOUSE KITCHEN,11375.0,Chinese
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077403,TWISTED MEXICAN GRILL,11102.0,Mexican
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41140987,NOL BU FOOD,11355.0,Korean
50033935,BONCHON,11106.0,Chicken
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
41050494,DOMINO'S,11385.0,Pizza
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50045895,TAVERN 157,11354.0,Asian
50038736,DON NICO'S,11432.0,Mexican
50043808,KURRY QULTURE,11103.0,Indian
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50047145,DEK SEN,11373.0,Thai
41703747,M2N BUFFET,11373.0,American
50010020,THE CENTURION LOUNGE,11369.0,American
