camis	dba	zipcode	cuisine_description
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41067996	DINO'S PIZZA	10471.0	Pizza
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40393563	GUN POST LANES SNACK BAR	10469.0	American
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018116	LITTLE CAESARS	10467.0	Pizza
41717446	CEDEAO GRILL	10451.0	African
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41642251	LITTLE CAESARS	10452.0	Pizza
50072215	FRESHLY MADE	10451.0	Juice, Smoothies, Fruit Salads
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
50084872	FU XING	10472.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
50002512	WING LING	10452.0	Chinese
41464143	VYBES KITCHEN	10469.0	Caribbean
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41558982	GOLDEN EAGLE RESTAURANT		American
50072027	Wendy's	10455.0	Sandwiches
50000035	TAQUERIA LOS REYES	10462.0	Mexican
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
50045397	PELHAM DELITE	10461.0	Bakery
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50039173	El Jalapeno	10455.0	Mexican
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
41311307	The Wicked Wolf	10465.0	Irish
50007837	KENNEDY CHICKEN & BURGERS	10458.0	Chicken
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50007970	A & J DELI FISH	10457.0	Spanish
40794103	MCDONALD'S	10473.0	Hamburgers
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41644679	PIONEER RESTAURANT	10463.0	Chinese
40871979	WILBEL PIZZA	10455.0	Pizza
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50045375	LETTUCE EAT	10461.0	American
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50001879	TWOSHA'S	10454.0	American
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50013202	COSINITA	10467.0	Mexican
50044848	CHANDNI CHOWK	10469.0	Pakistani
41215997	MCDONALD'S	10468.0	Hamburgers
41540512	DUNKIN' DONUTS	10471.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50002628	KFC	10463.0	American
50046138	PIZZA HUT	10467.0	Pizza
