song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1pKeFVVUOPjFsOABub0OaV;0.65;0.736;6;-5,84;0.229;0.0513;0.0;0.235;0.612;159.174;226160
5TYtHFn15WDPvE2UDhbzKT;0.59;0.979;6;-3,763;0.103;0.000128;0.0;0.0819;0.724;102.993;167510
6j3MJ0jtsReAgwRwqsHC7T;0.818;0.76;11;-7,326;0.186;0.197;9.39e-05;0.0749;0.365;125.055;175200
3i62KHZyroYxfwNXWVbQfh;0.711;0.945;6;-9,057;0.0536;0.044;0.877;0.113;0.832;126.017;346793
0zrHx4EhLePXUa8KhGpS3E;0.539;0.61;8;-10,999;0.134;0.121;0.809;0.0857;0.0395;123.218;385726
3q4n6eb4wDVw9fJYg2hZkh;0.572;0.641;11;-5,892;0.0547;0.0151;0.0;0.0973;0.501;90.069;196800
3VzTYgGGaFVgCtQiUEcLcR;0.464;0.87;10;-3,783;0.0483;0.0234;6.57e-05;0.35;0.468;128.019;172515
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
2hMZvkolouM4hvtNSQl4vO;0.842;0.545;0;-6,584;0.231;0.505;0.000422;0.183;0.442;90.065;163011
1TsUuL2SqH3BP0t7PKhkjr;0.634;0.702;6;-6,325;0.0357;0.0652;0.000305;0.122;0.421;124.071;187147
2X0q5QBDUzwLa7O7AwWBzQ;0.587;0.905;11;-4,655;0.0419;0.000211;0.942;0.104;0.187;127.982;280990
3JA9Jsuxr4xgHXEawAdCp4;0.659;0.628;0;-8,685;0.179;0.186;0.0;0.105;0.262;94.05;219427
25WNjqy21XcwXujRMzf5I2;0.654;0.822;11;-4,556;0.0396;0.0125;1.74e-06;0.134;0.478;127.94;210938
0PZRlp2wrQDausamlangtw;0.732;0.366;3;-8,601;0.0568;0.568;0.000593;0.194;0.544;85.909;225866
5RCcvZz5i0rckjbCTSPL1s;0.86;0.699;3;-6,415;0.0974;0.0827;0.00197;0.26;0.871;93.992;303543
5s8CqJcvebUaExSWvZVWQm;0.756;0.57;10;-13,267;0.0973;0.0532;0.0227;0.0559;0.767;97.92;337000
0PJ4RVL5wCeHDO8wHpk3YG;0.808;0.752;1;-4,863;0.0759;0.0111;0.927;0.0507;0.469;125.005;201120
5drW6PGRxkE6MxttzVLNk5;0.731;0.796;9;-5,098;0.0344;0.19;0.0606;0.354;0.933;102.006;205466
1leXuBiWQMgbvOIIedqbLB;0.76;0.579;5;-5,079;0.0388;0.00715;0.000679;0.0304;0.975;99.979;223187
4KfSdst7rW39C0sfhArdrz;0.547;0.691;4;-13,553;0.0369;0.015;0.105;0.144;0.667;137.148;261933
6oE2dMTxyo0lwqdfzRFPQw;0.546;0.297;7;-12,522;0.0318;0.717;0.149;0.122;0.0634;78.049;182374
1GTPSZMtIg3lgfJNpoQhfG;0.584;0.407;5;-9,398;0.0326;0.656;3.43e-06;0.13;0.382;102.019;214115
5nJaS3PEpyPfaWiLxIGtRX;0.785;0.881;8;-4,205;0.0505;0.212;0.0;0.753;0.729;113.999;239493
2jqRSOgKXcCiNIfNzBpHih;0.48;0.66;5;-7,049;0.0931;0.266;0.00565;0.131;0.122;106.644;186818
3oJkJtQFOmpwSl9RuIXsA7;0.575;0.71;1;-6,473;0.0372;0.0193;4.19e-05;0.0889;0.168;142.145;195000
0nSEZamLD7UwRiqUpyws6o;0.636;0.609;7;-12,871;0.0339;0.0295;0.237;0.198;0.84;108.235;272947
0LgXyRIho1cJ8dfbWNIEtx;0.784;0.961;1;-6,061;0.0662;0.00929;0.88;0.11;0.0329;125.994;322612
4lfNMly5kJ10aXlq0DhnOp;0.562;0.526;9;-12,254;0.49;0.334;0.0;0.125;0.352;134.547;181499
6ya8ejoKgw906Y8LWclqrp;0.671;0.833;5;-5,152;0.395;0.0825;0.0;0.0726;0.702;79.351;233278
3Kmcm8m9i6Be5LuWYgt47G;0.539;0.715;9;-3,809;0.0377;0.289;0.0;0.348;0.496;128.073;191611
0aAVBcORefVNADGxgqh8XM;0.583;0.723;6;-3,888;0.0434;0.128;0.0;0.323;0.351;128.138;217499
5sK3o66yupTNIK6gWgzGjf;0.784;0.552;1;-7,261;0.0871;0.0447;0.0;0.192;0.465;111.984;170498
119c93MHjrDLJTApCVGpvx;0.479;0.549;11;-10,551;0.373;0.57;0.0239;0.127;0.576;180.985;252187
13LxArRBitvjpAeQ4ZnBXR;0.651;0.113;9;-16,092;0.041;0.937;5.54e-06;0.0998;0.497;99.942;209067
6T9Cyj2tFiV1epQbQm0Gb2;0.674;0.812;11;-5,928;0.175;0.281;0.0;0.13;0.702;120.15;284266
2gRovAgSAleWJy7e8m7tCd;0.583;0.403;7;-8,704;0.156;0.513;4.41e-06;0.128;0.33;75.258;231053
0FxomHtkPOtomL1BQWsy3b;0.607;0.932;0;-5,58;0.0492;0.00584;0.78;0.129;0.427;134.995;190072
1fVzpydMREur3ZJYTiDSgq;0.377;0.913;4;-5,954;0.0565;0.000261;0.000434;0.0751;0.349;78.049;282427
6s5smacBOoWoI08Vi6EX5T;0.525;0.773;7;-5,623;0.185;0.00583;6.04e-06;0.229;0.381;119.947;240272
3IjPFAxYVyHgXhS5hG1eP5;0.636;0.858;10;-8,23;0.0519;0.0166;0.887;0.114;0.471;123.009;460610
3Os5bJt8sa607te5xqyNYP;0.475;0.491;10;-10,372;0.0482;0.759;0.0;0.0925;0.534;76.362;196998
5CE1jL4dkfZlX5CiHZh5ap;0.838;0.609;3;-5,643;0.219;0.341;0.0;0.0578;0.394;120.073;268487
1t0P9nBKpnrh5MntGd3qw6;0.53;0.828;7;-6,017;0.134;0.215;0.0;0.135;0.471;189.995;275401
2nH0gsXkSo8hsMv992jbTm;0.53;0.0512;9;-26,279;0.0509;0.958;0.0;0.0838;0.19;88.615;177562
5lQyKTM5MZsrObdRbIjJv4;0.612;0.471;7;-11,091;0.0259;0.207;0.000101;0.22;0.486;92.077;291627
3IuJXTVipz0DGz70MaCfgW;0.656;0.768;11;-4,949;0.0593;0.259;4.16e-06;0.0944;0.507;95.067;258093
7fcfNW0XxTWlwVlftzfDOR;0.43;0.704;1;-8,008;0.0804;0.000155;0.00221;0.0933;0.703;118.242;315120
7KXjTSCq5nL1LoYtL7XAwS;0.908;0.621;1;-6,638;0.102;0.000282;5.39e-05;0.0958;0.421;150.011;177000
58T6Oz7D8EGQW2fmGpMg5y;0.554;0.784;5;-6,477;0.0475;0.000268;0.000249;0.365;0.434;139.987;249000
1UTXQrmAL4oladIwc1PWSh;0.567;0.951;8;-5,087;0.0388;0.0213;0.302;0.101;0.267;138.03;202000
6vKTm5I3Nqpw6CJt7NgHLz;0.724;0.498;1;-4,563;0.347;0.29;0.0;0.0996;0.869;169.976;219336
6tT4Ks1N04Ut0lSQ3xjSaZ;0.702;0.914;7;-2,934;0.0376;0.153;0.0;0.0625;0.563;96.991;190916
2USyvcBpPjhW0rgiD2R8Bp;0.773;0.794;5;-4,954;0.0326;0.527;0.000354;0.113;0.907;101.143;264600
6i0V12jOa3mr6uu4WYhUBr;0.732;0.396;4;-9,348;0.0286;0.0841;3.58e-05;0.105;0.548;90.024;195920
3rrO9vddarA7XWYVsomwj2;0.608;0.494;4;-4,113;0.261;0.0102;0.00202;0.0911;0.262;180.055;194667
36x7aTWJLabT8s5pazV66a;0.663;0.618;11;-6,228;0.0315;0.0101;0.000181;0.328;0.723;95.029;269787
2NTzIibZNMSJcVFt9gIpVs;0.595;0.551;10;-11,522;0.509;0.452;1.13e-05;0.0883;0.597;170.111;216832
2SasoXZyv82yYgHiVOvxQn;0.41;0.886;9;-4,413;0.155;0.0671;0.0;0.461;0.393;72.577;136351
7b8YOVV5quZcSKEijDgyWB;0.671;0.859;4;-3,922;0.0833;0.0323;0.0;0.267;0.389;139.931;209355
3cJ1OmQXzZFd6vPxILAEbZ;0.788;0.534;8;-7,866;0.0379;0.0047;0.113;0.056;0.498;95.986;205720
4L3n3wyBeslJGbqrNJ6JGI;0.789;0.896;6;-7,516;0.0405;0.196;0.897;0.115;0.18;122.963;248899
5MPiqRXQrJnG7h0bZGgcce;0.711;0.893;6;-2,863;0.0354;0.0359;2.79e-05;0.112;0.341;124.034;198387
2EsyJN3AvC3zBlkQpb119M;0.683;0.607;5;-5,619;0.06;0.15;0.0;0.147;0.495;152.945;150933
3s4mrPrEFFPF0LmAfutW0n;0.784;0.517;4;-8,981;0.209;0.0249;1.44e-06;0.155;0.206;97.991;200187
6AFriNYjYl71mqRCky4PgJ;0.732;0.592;9;-12,303;0.32;0.457;0.0;0.303;0.961;149.982;169665
5PwCuqzezD4a7mfxMNwk86;0.62;0.864;5;-4,334;0.114;0.0323;0.0;0.117;0.395;98.059;228980
2XXMDz7SPZ4mSFN1PXfHUy;0.772;0.732;9;-3,713;0.213;0.307;5.14e-06;0.106;0.295;100.048;254383
2nriNWbiYgZdld4LmzRArS;0.402;0.736;11;-6,39;0.13;0.0306;1.47e-05;0.74;0.0867;128.37;211895
17XvbAd3K1GOjWy5uQvK2U;0.833;0.325;1;-10,093;0.0404;0.0498;0.0674;0.15;0.864;102.02;185787
3e78YrVoW5M3D6NdGqCIcZ;0.631;0.74;0;-10,798;0.0301;0.358;0.765;0.159;0.901;97.081;141442
3uyo6qwUm4ctMFA2rjcp9J;0.563;0.942;8;-3,378;0.165;0.00322;0.149;0.117;0.314;125.935;184762
0H6vpbW0UOtVpm3RgiwSkx;0.922;0.528;2;-6,924;0.146;0.116;0.0;0.0484;0.77;110.008;188136
24G3gIRBrI94XfUyjc0pxI;0.564;0.795;5;-9,391;0.0311;0.00118;0.781;0.137;0.49;122.719;361107
4W598w0KcHVG5Nwqk0qMpj;0.725;0.692;5;-5,742;0.257;0.00841;0.0;0.0912;0.298;169.025;159400
600OCZ1UO4sMpHO3F1E2jb;0.812;0.341;6;-8,688;0.0452;0.03;0.00729;0.13;0.119;100.014;216000
1Ub7iDeuSs5XS55OFg1Prh;0.698;0.515;8;-6,241;0.036;0.286;0.0;0.116;0.776;144.174;295440
3f0U5NaD1bCk8nmKpn2ZJY;0.592;0.705;1;-10,276;0.0287;0.0291;1.97e-05;0.0456;0.902;135.754;215400
5ykwvtHx36Z6xGNO1b4lxF;0.651;0.9;4;-4,507;0.45;0.0679;0.0;0.152;0.697;169.989;201080
3e7xi9jYEMLA0gtW3BFQ89;0.61;0.842;1;-6,572;0.0519;0.0262;0.379;0.421;0.1;130.026;188327
5cN4KyXGUdNOve1TEPWmhL;0.799;0.923;10;-6,108;0.119;0.0366;1.33e-05;0.41;0.776;109.964;290667
3xlN0Fe1oEOEiE3yWLYcSD;0.684;0.362;6;-9,751;0.037;0.874;0.0703;0.287;0.571;86.92;122346
0J9C432nUkMtgKiHQrVF1L;0.685;0.807;3;-7,691;0.17;0.354;0.0109;0.137;0.56;85.007;150430
16r6flH0Ib6cL8liYLsx8W;0.723;0.807;7;-4,23;0.123;0.259;0.0;0.127;0.851;93.027;178040
0V3hcG44S4Qg5QgJfQgrEq;0.641;0.925;0;-5,642;0.0376;0.0474;2.99e-05;0.159;0.617;121.963;182296
224EVTFiLsdQignUFLvDeH;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
1WGimYNx7U5q68rL0nnEAF;0.762;0.53;9;-7,163;0.0501;0.348;2.4e-05;0.0985;0.323;129.989;162605
0ZDcLapel9chZ15ZNuOdD4;0.749;0.679;5;-5,889;0.238;0.0177;9.33e-06;0.406;0.672;85.04;293667
1VvsWao3Tx3QjkWgr6sTaO;0.889;0.768;4;-9,148;0.131;0.128;0.0;0.0769;0.808;104.653;241480
7CZyCXKG6d5ALeq41sLzbw;0.499;0.8;1;-2,665;0.0502;0.0906;0.0;0.147;0.272;139.919;229573
1x5sYLZiu9r5E43kMlt9f8;0.707;0.629;0;-4,581;0.0563;0.259;1.6e-05;0.138;0.457;122.863;212459
0AoLBS2mpSzLBWu3ihILQa;0.603;0.446;10;-11,064;0.0966;0.121;2.42e-05;0.111;0.3;140.189;210000
2XHMV6S9lLclZ0rSkDw70L;0.771;0.654;10;-7,578;0.192;0.399;0.000129;0.0763;0.339;89.994;154667
0zalvf0K8iR2IV0DnFciqR;0.93;0.754;6;-4,738;0.0596;0.0811;0.435;0.0619;0.604;125.015;155553
4Xqpt53kWML7eTObGxQ43i;0.735;0.762;2;-5,547;0.04;0.318;0.0;0.371;0.7;116.027;209192
2emsHMLGBFHEbd6Z2svnF0;0.46;0.822;4;-5,795;0.376;0.425;0.0;0.697;0.392;108.421;177895
1xEOoCGmv8rotFDo7n8GAg;0.49;0.907;5;-4,063;0.108;0.000427;0.0;0.116;0.21;132.057;148837
3hBBKuWJfxlIlnd9QFoC8k;0.795;0.615;5;-5,211;0.0671;0.0786;2.98e-06;0.0855;0.393;110.009;199849
3iCCm2CiTl8ad818VFibjO;0.942;0.731;11;-6,539;0.182;0.0119;0.0;0.0645;0.583;138.843;294760
6V9fHiv84WlVTg7CSnIVY2;0.667;0.583;11;-5,127;0.0747;0.231;4.48e-05;0.181;0.187;92.043;181806
1hp5TYhnsH4FBQSsR7RpJK;0.809;0.446;8;-8,946;0.0929;0.169;0.00764;0.0613;0.776;84.905;246760
7zs5zHtydDQ4RTEylVtXRp;0.721;0.703;6;-6,093;0.0392;0.539;0.00016;0.142;0.539;114.019;181899
4USOnl8F2U8q7KV7S1y6Ho;0.596;0.954;11;-3,034;0.0515;0.115;5.42e-06;0.106;0.548;106.501;223380
0ziRV8KI48IxSP0E5P9Dh5;0.743;0.8;9;-6,037;0.0559;0.0296;0.113;0.0715;0.345;117.023;274793
3BEuTuiAgJLROYMELwLujm;0.634;0.575;5;-4,902;0.0639;0.128;0.0;0.147;0.269;136.072;258413
5B4rfvTKKv3sjnRghgivH1;0.654;0.775;10;-5,281;0.0545;0.0401;6.9e-06;0.146;0.689;87.962;252947
2wz5weI4PREzpexKfrKgwv;0.656;0.956;11;-5,647;0.0536;0.0784;0.0247;0.0923;0.831;133.713;204587
75R1jcwcAdBfYMf2hCoSs9;0.631;0.661;3;-8,39;0.0534;0.666;0.801;0.11;0.0393;170.012;175059
29kl2eX6jqxcYrnIGCWdVK;0.46;0.878;4;-5,203;0.0437;0.022;0.508;0.157;0.454;128.017;211655
7ycU5Bxfn2fIZjXJypfdRM;0.662;0.909;9;-5,817;0.057;0.372;5.78e-05;0.0841;0.714;91.453;203373
3xIzx3ODHMCgITGU9CfOTK;0.51;0.785;7;-3,096;0.0495;0.0284;0.0;0.167;0.155;129.068;213853
0EDfSAmfJj8xiTn5hP9UNP;0.516;0.647;6;-4,64;0.0392;0.263;0.0;0.464;0.176;128.025;191250
5IR4eSVnuXPu8pJtQuzC5I;0.655;0.899;11;-2,314;0.0372;0.00273;3.76e-05;0.34;0.707;126.021;175238
3iDPALl8BoUbuXZgy6EOWY;0.714;0.624;5;-5,413;0.0651;0.39;0.0;0.12;0.5;140.984;227221
0SjzIvde8QyAGeXwOgy9rs;0.759;0.716;11;-6,36;0.0818;0.0223;0.0;0.231;0.469;105.009;209733
2106G7MY2XnVyqij2bJVGH;0.507;0.836;6;-4,357;0.038;0.00892;0.000598;0.485;0.333;130.027;169385
3aY4mGFsRJJmZeqkagYFCB;0.638;0.949;10;-5,125;0.0765;0.073;0.392;0.278;0.552;124.938;251590
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
4yzXvKrnhzV39vbI9fT0ff;0.518;0.753;5;-3,411;0.0655;0.0302;0.0;0.301;0.558;81.239;227640
3cRgBxLFGQyjhUYXtx4NU2;0.759;0.767;0;-4,895;0.0687;0.152;0.0263;0.149;0.367;124.935;225878
46FW5ZZ6fOF1WpMTEOVEHX;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
1WVZ7YYgdEIhGNFRWD3ByJ;0.747;0.882;5;-3,317;0.0543;0.000322;0.218;0.351;0.308;128.095;170171
75IY9nZFmsCI73jFsX26BO;0.866;0.555;1;-7,292;0.0743;0.187;0.0;0.0566;0.455;120.005;156047
6sPYHh5eWFWtJ4DavD2VIQ;0.724;0.506;11;-13,663;0.386;0.0588;0.000768;0.0365;0.463;202.651;213733
39upzShiWUjweO2v6Ewfjw;0.661;0.522;7;-13,05;0.0307;0.373;0.00058;0.0733;0.897;102.454;286573
0BqY7i5dFenEnkYGoK42Uv;0.644;0.808;9;-4,765;0.276;0.151;0.0105;0.0687;0.819;96.473;183440
2TsMgZTaacXikcOAEezzyk;0.49;0.72;9;-3,797;0.0351;0.0691;0.0;0.121;0.428;125.993;265660
54MSbtjeIe8nFGZLfc7rlD;0.798;0.718;0;-7,753;0.0434;0.000553;0.859;0.0295;0.45;119.983;176000
2tBtdRjNw2YYIEzj6VtQhq;0.539;0.954;1;-3,054;0.12;0.00224;0.835;0.0623;0.389;129.956;174399
6EaLyLT4d2bvzX2XYYztQb;0.685;0.89;1;-4,302;0.32;0.117;0.0;0.0399;0.67;91.196;224253
3KeiwsmA8ATkmuQSWyEh46;0.44;0.806;4;-6,276;0.123;0.158;0.0232;0.522;0.438;80.088;283933
199yJpWCdPhon2nlmLslJI;0.65;0.836;9;-3,3;0.214;0.083;0.0;0.0982;0.659;180.1;219840
6UzYTq2NG3LdYDFQi2Kxxm;0.631;0.634;6;-6,089;0.0417;0.234;0.0;0.0788;0.608;147.971;240747
6pcCOKRhqzGmqHngGQVUKZ;0.658;0.731;11;-7,275;0.269;0.00917;0.0;0.172;0.519;189.919;304080
15ea10YpJIl3mJq75yzqsD;0.461;0.833;11;-6,082;0.0481;0.105;0.00419;0.0741;0.808;165.635;248893
4XuPsbwMAzfmaUfjEsoyiO;0.64;0.727;9;-5,776;0.0491;0.0347;0.000327;0.565;0.508;115.015;223304
5kOWncnXJOC1LRH0rk8SGy;0.716;0.713;5;-7,151;0.0392;0.0031;0.351;0.0819;0.193;128.018;174015
5oPRLER8bCQN3RFFVvLbTC;0.873;0.721;11;-9,774;0.0448;0.113;0.0;0.27;0.81;106.725;241467
3cjmw2pVDp6NqCW3MeDGaF;0.815;0.864;9;-3,582;0.078;0.0605;1.57e-05;0.0395;0.576;108.028;155498
1GXgbR3NV5Whpw6cTAjcM5;0.8;0.734;4;-4,655;0.0706;0.131;0.00998;0.0987;0.496;122.021;199200
2QIxieRCegkCSS2nDsBFRG;0.602;0.794;4;-5,512;0.0271;0.387;0.0;0.413;0.624;113.612;294907
1UMTkDVCP1Osrt9BLj12go;0.594;0.77;11;-6,79;0.183;0.000138;0.512;0.315;0.532;127.911;149062
6Yy9Kw5fmv5mrniagxVagb;0.483;0.366;4;-9,624;0.0565;0.141;0.0;0.144;0.0381;135.028;250000
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
6rWDuBEVXDWrSNS47sONNQ;0.826;0.314;6;-15,539;0.0543;0.528;0.654;0.108;0.394;117.989;252343
31mqc7EKPsJf3pe6H5jEfC;0.553;0.877;7;-4,694;0.371;0.166;0.0;0.0481;0.557;166.242;223553
00YAhmYqomnoWd7ogDUtXU;0.581;0.819;4;-3,834;0.317;0.141;0.0;0.325;0.561;154.287;219888
7yT71nE6bb9vzdYz78iITu;0.671;0.752;1;-4,049;0.0615;0.0281;0.0;0.101;0.635;130.02;210827
4mUF66nzbY3OzhMkqDN2I3;0.614;0.705;4;-6,715;0.247;0.12;4.49e-05;0.074;0.458;107.951;156875
2aiAzLLkHcdJOnkLlpqHUe;0.597;0.626;5;-5,872;0.0265;0.00175;0.0;0.0689;0.762;95.978;236547
0hdbpjuc7tw96jezbBOwBr;0.654;0.936;10;-4,115;0.134;0.605;0.0;0.0562;0.702;99.969;157370
6NydsCI8SeWONQQURZ4NRW;0.678;0.601;11;-7,989;0.238;0.167;0.00512;0.0941;0.488;109.891;136642
24BSTATmWEmrPOgEM17bfN;0.895;0.49;10;-10,31;0.251;0.0125;0.00101;0.142;0.257;83.508;227727
1jo3TwNGCXfNdB5uba3ZVv;0.892;0.651;0;-8,645;0.378;0.0989;0.0;0.371;0.599;105.814;253580
7mc4No8g5eoAk7uuloLEgs;0.599;0.814;6;-3,653;0.0829;0.118;0.00541;0.194;0.665;145.054;234653
4XEQqy7GlKVKKoC34yE0RU;0.285;0.419;9;-13,454;0.0427;0.697;0.0205;0.249;0.55;120.026;319293
1CT9ebtobcouQw7G9mZ9AV;0.584;0.96;7;-4,492;0.0379;0.0104;0.516;0.175;0.165;128.003;206450
1qjJwDrg6kKsyCCMOazeG1;0.63;0.833;5;-5,228;0.0657;0.0513;0.0;0.324;0.528;126.145;157619
3lTcHFrN025UJJwyAFYy1p;0.619;0.681;9;-8,222;0.0394;0.00158;0.0357;0.129;0.311;128.002;281904
4h8utjAIt7zY1VoxbC7TZI;0.704;0.892;11;-4,757;0.0411;0.0284;0.231;0.615;0.216;119.998;195954
646Wz4xdssf6BWU2dXvFTm;0.71;0.639;4;-8,098;0.0449;0.305;0.0;0.109;0.102;99.961;211121
0bzYxcZv8NUmIYUu5JSQ1j;0.746;0.828;6;-12,369;0.0643;0.000983;0.888;0.105;0.442;127.026;157795
7g4V1MvSEquPXPJ2zN2lbz;0.802;0.778;11;-5,93;0.0926;0.00771;0.00232;0.0656;0.566;112.026;243214
1eG4WAXiknUV2e6i32UVmL;0.63;0.378;3;-11,856;0.0925;0.407;0.0;0.129;0.39;139.586;202439
3Yqsx1OFZqPbULxXPLHlpq;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
2dRuZopi29Ob4jsxdESrcf;0.675;0.705;2;-4,35;0.264;0.276;0.0;0.119;0.672;85.064;198400
5nqJAP3hKBH0nM33RLujvK;0.47;0.47;2;-10,682;0.128;0.268;0.0109;0.0931;0.0715;76.406;210293
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
05mrU7mN3c1822bpY58UBC;0.755;0.502;5;-9,08;0.0655;0.307;0.0;0.105;0.6;149.919;198125
5UIWjTjp3HqQw7LiijAeK1;0.686;0.825;6;-6,602;0.195;0.0418;0.0;0.873;0.361;136.014;261429
18TrvLwk026xZpsgz6WulD;0.684;0.758;4;-15,581;0.0654;0.0166;0.666;0.0624;0.81;122.312;257227
0cZGbSrqRJ9BQF0wduo4qJ;0.63;0.751;11;-5,247;0.0453;0.000394;0.84;0.353;0.386;124.935;145920
6vkZlB6ENDJgiDuR88UlaU;0.371;0.866;6;-6,346;0.0565;0.00725;0.688;0.475;0.0601;139.738;158340
0LQ1J0BCzA2qnAgp9MkkNE;0.719;0.825;5;-3,627;0.0424;0.689;0.0;0.103;0.789;100.006;206550
2docvXwmea0pDCPv7cDe9s;0.607;0.55;3;-6,278;0.0435;0.785;0.0;0.101;0.0857;124.861;215107
18Qiyxgv9e1MFMmXfBIJZo;0.75;0.745;5;-4,803;0.0335;0.0229;3.44e-06;0.22;0.43;140.047;219939
3mnRb7zMa365CYEpYOwYCz;0.536;0.916;8;-5,572;0.0452;0.00174;0.858;0.331;0.196;135.017;187667
2dk5HQv2V6hEVeGGlPvCFA;0.849;0.583;6;-7,865;0.0565;0.259;0.167;0.102;0.666;98.011;207133
1Tt4sE4pXi57mTD1GCzsqm;0.671;0.314;5;-8,091;0.244;0.11;0.0;0.0825;0.296;110.898;191600
5ZFVacinyPxz19eK2vTodL;0.736;0.929;7;-5,89;0.0674;0.00237;1.11e-05;0.402;0.658;125.03;206461
4QAUGy6k7c3IOAhgWz52r7;0.572;0.934;6;-5,053;0.0446;0.00292;0.0198;0.105;0.204;125.948;215238
2K1mELiqdNYk5cl6LNwqCp;0.515;0.795;11;-6,827;0.669;0.734;0.0;0.635;0.742;98.709;151992
0JnsxRmbo5OKst0vRdLGPe;0.68;0.471;5;-9,79;0.044;0.0471;1.71e-05;0.107;0.146;116.117;215172
5Qf9xsjIGRXnltWynliPv2;0.572;0.758;2;-6,386;0.0789;0.182;0.712;0.101;0.7;172.062;161758
4esEsg9IxiTAGMBQLe9XOu;0.672;0.788;10;-8,393;0.0398;0.123;0.367;0.0829;0.357;121.99;204568
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
39vsjFm9kU2FNubcqGMzED;0.956;0.722;0;-12,223;0.0494;0.0564;2.26e-06;0.105;0.809;115.438;248907
2IZtwLNkaDOTV2nHpaj9MZ;0.559;0.724;3;-3,56;0.0561;0.000138;0.299;0.0957;0.169;128.005;354387
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
1Sgj10byiGzPpI2IrXSFEn;0.817;0.552;8;-10,8;0.386;0.032;7.17e-06;0.826;0.808;102.011;291067
5azeng4J5zhIjXmqRag2qQ;0.646;0.778;1;-7,44;0.103;0.0173;0.0;0.0702;0.185;127.813;197132
1nLUqn7k3UtUxuqdTXiJjk;0.801;0.756;4;-4,142;0.105;0.105;0.00187;0.303;0.723;89.981;186484
2bZfoRmADhlF5gMCSZ4pDS;0.535;0.505;2;-8,926;0.245;0.0393;0.0;0.0923;0.495;99.935;320267
70YvYr2hGlS01bKRIho1HM;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
7MUApcEEkcIQ2iufufk2Xw;0.293;0.856;11;-7,0;0.0873;0.000167;0.0497;0.0932;0.051;95.04;323500
7oVEtyuv9NBmnytsCIsY5I;0.585;0.972;9;-4,45;0.0534;0.0143;0.0;0.0707;0.585;110.006;230253
6qbaRdGTS1lEV0PKgolUoS;0.455;0.86;0;-6,112;0.0556;0.104;4.27e-06;0.32;0.38;96.046;252000
0PEXp5yk0sx9dJ8JzwvjJb;0.784;0.506;3;-5,243;0.0403;0.571;0.0;0.139;0.545;120.141;250800
1T233PFtvNuqMH8hAsF4NF;0.628;0.776;7;-5,424;0.0592;0.217;0.0;0.132;0.664;82.981;160247
6gZQ5bj2GHJj7sndCgx5ke;0.76;0.838;11;-2,236;0.263;0.313;0.0;0.347;0.776;96.036;141451
0LtOwyZoSNZKJWHqjzADpW;0.303;0.9;2;-2,352;0.0574;0.0277;0.635;0.11;0.491;149.508;192960
55y30bh2ZUtzOXjWLxn7XT;0.522;0.816;4;-3,156;0.0643;0.0126;4.19e-06;0.348;0.102;134.103;200597
7Le48y7wfWRq63dRAzVmWF;0.652;0.751;6;-8,327;0.0369;0.112;0.592;0.102;0.0399;122.024;237978
4NHanbCsMTqUxOpPDrAPuM;0.633;0.459;2;-7,462;0.0446;0.355;1.3e-05;0.0715;0.255;60.603;275797
1aosXPBgRredZfKkuaIg6V;0.53;0.727;1;-9,957;0.049;0.153;0.0464;0.0818;0.039;123.969;307870
5wH0WgmowRwJOhVUZE9miS;0.651;0.722;6;-8,332;0.133;0.132;0.0226;0.282;0.649;139.948;197179
2jjItCsygxKASceR8hppIX;0.787;0.388;6;-9,429;0.114;0.33;4.63e-05;0.0994;0.494;142.0;177723
0pXryv4FX0gZoypZkAybkH;0.475;0.944;6;-4,058;0.12;0.0111;0.000155;0.354;0.132;109.041;232844
3vYY0BG9V1odj5gcpizYBD;0.866;0.557;7;-6,683;0.145;0.238;0.000136;0.0691;0.598;109.043;200225
