song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7e6FvCvngX5job1PUYIIIL;0.751;0.647;8;-7,887;0.241;0.211;0.0;0.265;0.355;104.022;184840
0D3wXKkXF8EskL5ipBnYl7;0.742;0.745;11;-6,296;0.231;0.054;0.0;0.38;0.673;151.932;222853
290een9dkW2WikhYNqsMgH;0.779;0.688;10;-4,905;0.0648;0.431;0.0;0.0839;0.563;139.84;152553
4a5D25KuAhGNd0eukchuph;0.831;0.509;11;-6,497;0.0463;0.0371;2.34e-06;0.156;0.236;120.009;160500
4P90OxmWTJI5uAt9e65lMV;0.482;0.628;9;-8,358;0.069;0.372;0.000249;0.307;0.313;126.53;379853
7EEaV81pUNKvqsTrEHGoQH;0.466;0.864;3;-5,586;0.0976;5.45e-05;0.0;0.234;0.481;138.075;197835
05UpUTOoVV6PVjfIhjretZ;0.869;0.843;3;-5,412;0.302;0.144;0.19;0.338;0.634;130.067;192000
6YfTl5YupXOQBKiJJLrxcw;0.802;0.82;10;-5,969;0.146;0.0579;0.0;0.149;0.613;164.005;172196
6XtFdeO2jvEYWZ7ixZ2zBN;0.498;0.871;3;-4,366;0.0553;0.00144;0.0165;0.0789;0.0375;127.794;219410
1UXBbmjIrxjckrbv5EfSVT;0.611;0.936;7;-3,697;0.11;0.0309;0.0;0.12;0.697;144.901;201427
068LmtzI6xJJDPfPnMje0U;0.602;0.874;1;-5,906;0.0428;0.00476;0.0192;0.108;0.612;125.017;467585
53G729jc38JTStNPNX4dF1;0.672;0.739;11;-5,747;0.0695;0.551;0.046;0.182;0.685;100.004;232200
4178A5NkEjcsGc64jpBO6d;0.866;0.859;1;-3,087;0.0587;0.138;0.0;0.401;0.923;109.972;200347
1VLzca7LUFQxYAgEVlGeUa;0.723;0.71;2;-5,749;0.0533;0.0211;0.00115;0.238;0.201;127.965;279979
18VfHIPaCo0s6FTi1Fnp6T;0.602;0.691;7;-5,197;0.051;0.0548;0.0;0.144;0.206;127.967;222307
5FR54UnizyI8pE5E9Zb0Dt;0.545;0.647;8;-8,079;0.284;0.0068;0.000904;0.503;0.957;142.026;324800
5o7gm4RXsakRzue0iRcAlv;0.586;0.84;8;-6,674;0.0314;0.201;0.00056;0.0661;0.782;102.031;166478
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
2rHDreGzB2CNwHSA75WRdA;0.69;0.818;4;-5,693;0.0671;0.00035;0.108;0.547;0.883;127.035;192173
1WIfWj5skn5UUZTs4cEFBe;0.799;0.436;1;-9,975;0.379;0.283;0.000105;0.0968;0.311;80.028;217566
0X8DcetL926BYiPJYstJTc;0.511;0.566;6;-7,23;0.2;0.349;0.0;0.34;0.218;83.903;239836
0zqY0ttERCqwSfgzfMWMNG;0.225;0.0917;5;-20,384;0.0385;0.916;0.000914;0.153;0.152;86.34;163840
2rxJabc4yx6mAIsTmxg1Gv;0.379;0.396;10;-9,274;0.0276;0.843;0.000897;0.121;0.45;130.709;237453
43ncKp8gVEEKQ0HM9XI8pw;0.654;0.974;1;-3,304;0.0861;0.0209;0.0;0.0865;0.679;98.044;202733
0NiI7OybxWYrAtTTzKx9Yl;0.696;0.76;1;-5,013;0.042;0.00923;0.000174;0.456;0.556;113.008;234027
4ojwGTehgBRAg52jbFgzJg;0.755;0.72;1;-4,215;0.0826;0.348;0.0;0.168;0.713;175.93;187493
2pJB9ENNXtKShQ5jsOiR49;0.764;0.715;11;-4,796;0.0415;0.169;0.0;0.0562;0.737;116.987;199160
4PdJSsESm34djLfBde9Pr2;0.671;0.826;7;-5,766;0.309;0.00718;0.0;0.631;0.774;123.986;197648
4ZzFtk0U3BQalY3nLEaZJ9;0.331;0.34;9;-10,106;0.0383;0.639;0.0;0.11;0.111;95.011;289120
5EuI0mkobesD8SBLQDJVun;0.674;0.569;7;-7,107;0.12;0.746;9.1e-06;0.0836;0.321;119.202;235117
1uKjQoh8JZj9ryuYRhpd7E;0.78;0.877;6;-3,683;0.0427;0.148;2.36e-06;0.0627;0.909;133.263;191973
1M2hRrYg3dyf6QTbjBX3vM;0.506;0.593;11;-8,476;0.0938;0.783;0.0;0.0822;0.481;103.31;177477
5KRSA9ovjY9qns7qKHnnSC;0.763;0.712;8;-10,213;0.132;0.341;0.000233;0.125;0.872;159.959;200250
2uZVfvOK7MTjBTRICYmpso;0.627;0.527;1;-7,012;0.0294;0.0219;0.0;0.16;0.293;119.995;219435
6qynl60zV0oHvGY57xXaG1;0.598;0.764;4;-6,289;0.0592;0.0623;0.00302;0.387;0.669;200.042;159600
3IcIIZMMS7UArJJPtEHXG8;0.742;0.468;10;-5,557;0.0625;0.0465;0.0;0.826;0.369;86.443;242200
4x0cvchv700bFYi04xWOBM;0.52;0.846;6;-3,644;0.0801;0.000256;0.745;0.224;0.533;125.896;203400
0VzzzYWjBWofMsSB77pDo4;0.658;0.741;7;-2,86;0.0536;0.141;0.0;0.189;0.789;98.024;202213
4rHZZAmHpZrA3iH5zx8frV;0.574;0.512;5;-6,664;0.0503;0.234;0.0;0.0946;0.512;76.899;484147
1Btf78PBD0kzGKAhL7vXTx;0.553;0.901;11;-3,921;0.0785;0.000958;0.376;0.0887;0.112;127.983;240257
2MvsO4jP0zj8nBrKEfZaWt;0.354;0.917;5;-5,134;0.187;0.000131;0.0;0.134;0.414;175.133;255093
4Xk3LRadMIQK9LcYOvqmeN;0.773;0.627;10;-8,473;0.134;0.395;0.00236;0.305;0.885;77.038;259307
7gcMKL3lnDxsp4bIXyv6Zk;0.899;0.626;6;-4,228;0.292;0.076;0.0;0.0631;0.873;88.007;234320
2yR1PWuxh7kmuSPF8wKftn;0.842;0.639;11;-9,092;0.0951;0.000597;0.249;0.208;0.487;127.007;373787
3GCLIIJdXvcKfmJlICkTVL;0.734;0.834;5;-3,562;0.0676;0.418;0.000606;0.153;0.47;137.959;198315
32DGGj6KlNuBr6WaqRxpxi;0.849;0.581;1;-5,243;0.0767;0.189;3.61e-06;0.0805;0.779;110.008;198237
74Ag9d1bpK4zr5d7eVHXRn;0.657;0.62;5;-13,489;0.0361;0.00266;0.776;0.646;0.12;124.012;412812
2unYQbgst3vkYdAxH1rbEp;0.744;0.573;7;-8,068;0.433;0.361;0.0;0.145;0.398;84.967;275294
7DBIvPoaC3Wv69Qe5II7b3;0.772;0.766;5;-8,96;0.0533;0.0252;0.011;0.2;0.759;96.581;223573
2UyiDAqoc1R4gz4noiJ35z;0.75;0.763;7;-5,857;0.124;0.543;0.0;0.0904;0.763;100.053;213948
0jEvKRshdkKMBbvgUcyv9b;0.601;0.852;5;-6,313;0.05;0.0187;0.0933;0.0841;0.233;129.949;191077
7KVogt1437zlFZzsP0srqs;0.701;0.911;1;-4,064;0.062;0.0496;1.79e-06;0.587;0.461;126.038;185064
12ZQdr6Ir1x6QByyPdJg9W;0.616;0.983;6;-3,947;0.0882;0.00689;0.838;0.087;0.131;128.033;318750
5qCrT9lVmIGxqB8i6bb83P;0.649;0.821;10;-4,952;0.0472;0.017;0.000347;0.0655;0.394;125.977;203968
5EuVplVa6I5vbAUBuCRnvS;0.759;0.987;6;-2,516;0.0928;0.0754;0.788;0.268;0.786;124.992;178560
7glCSQqV5o6NU88Cn4zPZn;0.793;0.557;9;-5,618;0.1;0.831;4.45e-06;0.103;0.468;120.118;208080
6KykddnA5NxNkaip0LEpgG;0.62;0.349;10;-11,26;0.107;0.761;0.92;0.127;0.378;78.904;168608
1DoS5ql0TW3ejjJGHbsAmz;0.719;0.487;9;-6,21;0.0604;0.711;8.36e-05;0.0958;0.345;121.729;301639
6Hx7kdHB9kGdxnw2EwSx2V;0.608;0.865;1;-3,961;0.0451;0.00602;0.0;0.127;0.568;100.026;239893
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
4L5ag9C1m1gEAPs5KC3yuy;0.775;0.583;9;-13,29;0.0433;0.0187;0.0416;0.0263;0.647;125.084;249960
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
6dG6mKSZnt9pvKlbP5BFsv;0.413;0.927;4;-4,713;0.0423;1.29e-05;0.0074;0.123;0.43;138.089;261112
0FE9t6xYkqWXU2ahLh6D8X;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
6cpk00i5TxCqSeqNi2HuIe;0.716;0.821;5;-3,435;0.0314;0.0558;0.0;0.0844;0.618;92.997;219547
7jOzl8HAKObMVeMLCUUNNB;0.705;0.881;9;-3,81;0.0498;0.0912;3.96e-06;0.127;0.888;167.829;157530
2ORxCzIYVvQYzAUv3iLFfx;0.578;0.894;5;-4,591;0.16;0.0374;0.0;0.105;0.43;143.168;227560
2q8X0AA5YHDu0GelavXvUU;0.679;0.579;0;-7,03;0.327;0.15;0.0;0.0953;0.482;76.348;284107
7l56nY7NMP1QDdWvRdJmmg;0.604;0.639;11;-8,501;0.128;0.134;0.0;0.0879;0.491;171.887;220604
2SjVq7NWr2qDzy0wLKDWaj;0.618;0.884;1;-3,649;0.0351;0.00575;0.0427;0.075;0.131;120.979;177583
7aQeWViSfRWSEwtJD86Eq0;0.688;0.729;4;-6,56;0.0573;0.437;0.00369;0.0928;0.469;110.055;251029
6stXqwqZiO3JUYe6Sb1oPp;0.694;0.712;5;-6,645;0.135;0.163;0.0;0.0841;0.515;116.019;186336
7ltU7qHAjo7XFCTznK1OeR;0.472;0.687;4;-9,087;0.0285;0.000306;0.032;0.617;0.245;98.048;290600
45PzJFqYNWpJVmd57pbEJO;0.693;0.945;11;-8,559;0.0676;0.646;0.00259;0.131;0.965;115.364;338000
6GvK5IObiZJs4PyTFJTELk;0.802;0.776;8;-6,903;0.112;0.16;0.0;0.0969;0.687;109.996;225273
2985JpMNKG1QT5i4RSjehz;0.758;0.804;11;-4,704;0.0531;0.106;2.78e-05;0.169;0.197;100.003;170400
5UVa8Qqb9L1dVxl3jKQ5J1;0.734;0.789;10;-4,305;0.454;0.445;9.06e-05;0.498;0.811;76.182;195867
15YDVoPwMNTZOLGW7cT0gA;0.738;0.964;11;-5,664;0.0779;0.0893;1.05e-06;0.255;0.685;106.649;234493
5KhICfI5WQDmdEArnSImOL;0.74;0.852;7;-5,481;0.0467;0.278;0.0;0.0803;0.745;131.527;231000
4d9OMbRg62jAFaqsoZ3M6z;0.532;0.778;7;-6,69;0.218;0.00246;0.000111;0.153;0.252;169.923;200733
14CsUVcoKztExH6aSgfrfb;0.621;0.616;6;-7,211;0.15;0.0765;0.0;0.131;0.512;122.93;269404
2Vlk8O848wZuu9CLWnAYSb;0.494;0.452;10;-6,724;0.0308;0.193;0.0;0.089;0.173;116.293;237573
4c5rHzLbUDJZ2mOdr01ciM;0.767;0.618;1;-8,594;0.0968;0.693;5.95e-05;0.119;0.266;124.043;191635
45HLLpRSeVRURm88lAKYbq;0.547;0.612;1;-5,305;0.413;0.0973;0.0;0.0597;0.267;91.919;143049
4rEo5xKsqQnWZgwyyqVKx7;0.723;0.824;11;-3,711;0.0852;8.42e-05;0.231;0.0397;0.402;128.071;350625
3MjUtNVVq3C8Fn0MP3zhXa;0.759;0.699;0;-5,745;0.0307;0.202;0.000131;0.443;0.907;92.96;211067
1BCfh9P3b9ghCYrt3N5Bkp;0.645;0.61;1;-8,572;0.0323;0.529;0.0355;0.137;0.496;118.599;271507
6Ct0xRDiianggXtNh1kWez;0.8;0.718;10;-10,765;0.044;0.0124;0.00219;0.0478;0.801;110.087;286373
17ssUlNujrxR8EJ1NzFJyV;0.54;0.925;5;-3,785;0.178;0.0369;0.777;0.917;0.174;128.092;187534
4iEQnOoWivOB1d3s340Smk;0.723;0.841;9;-4,998;0.337;0.269;0.00114;0.188;0.557;139.845;202674
2iObjOsy2vpsariW4Y7hQg;0.9;0.482;11;-8,98;0.421;0.201;0.0;0.106;0.68;127.866;114965
59TIZEX3JIZdtxCAKFwUjX;0.672;0.546;9;-12,266;0.0363;0.00118;0.00319;0.0688;0.458;128.068;248907
57vxBYXtHMk6H1aD29V7PU;0.531;0.75;10;-5,831;0.111;0.00632;7.6e-05;0.117;0.198;169.954;200080
5w9c2J52mkdntKOmRLeM2m;0.737;0.86;8;-2,652;0.0593;0.11;1.94e-06;0.0574;0.656;93.989;193227
7leyDDstl7zDtwC0ZYoYTk;0.828;0.632;5;-6,031;0.246;0.606;0.0;0.118;0.717;140.004;170120
2yUbCEiaolfSMluDo9RMmG;0.712;0.829;1;-4,707;0.141;0.0149;0.0;0.122;0.593;173.953;332301
0t6NrHyr4HSXZRM1sKQnx2;0.555;0.989;6;-2,521;0.0488;0.0943;0.334;0.346;0.701;127.995;162188
353Zbiq1nYrsuYdUQ7RrxU;0.724;0.952;6;-2,076;0.0488;0.0295;1.52e-05;0.126;0.555;126.077;142857
0v1fwr2J4yuInxUpPaEd7j;0.369;0.776;9;-6,068;0.115;0.00587;2.13e-05;0.0974;0.208;176.412;166364
7mtGQwe1XBh3A9BgVainvb;0.824;0.846;5;-4,81;0.0813;0.492;8.39e-06;0.128;0.752;132.948;221502
1j06ieEC2BOCM0fTmYhn2l;0.298;0.612;3;-9,002;0.0379;0.0194;9.67e-05;0.0906;0.343;156.727;262200
20jvgYvnqySWnNCsHQZnXk;0.826;0.949;6;-7,18;0.064;0.0242;1.33e-05;0.0191;0.928;133.456;263493
54oBcNRInIMsbnmH48BKAG;0.636;0.936;9;-4,135;0.084;0.0921;0.000433;0.281;0.481;126.068;159048
1cloJnP4gDul2IiDqCwGNh;0.668;0.632;11;-5,652;0.0952;0.0523;9.37e-05;0.0971;0.156;106.017;185062
0zaWQBwkfh9OmK77CiDmRI;0.838;0.705;5;-6,131;0.29;0.195;0.0;0.336;0.837;96.643;245093
0y1QJc3SJVPKJ1OvFmFqe6;0.489;0.505;10;-8,022;0.117;0.579;0.000333;0.104;0.337;163.255;213707
5lBP49wdNHz8eMTIbi3bfb;0.738;0.677;10;-4,664;0.105;0.54;0.000101;0.118;0.397;167.995;161734
1Yrd4piVspddep1eM6cf8I;0.802;0.827;5;-5,14;0.125;0.063;0.00309;0.28;0.619;92.98;270947
5Jrqed6NMJGX0myYXR7s9X;0.725;0.915;8;-4,73;0.0426;0.253;0.0185;0.246;0.812;124.016;180242
757xcPUO7sNohea5aKXtmz;0.726;0.617;10;-6,397;0.189;0.329;0.0;0.133;0.741;88.11;180060
6qcNdqGPi6Qi9Sgb74W05g;0.658;0.693;9;-7,35;0.0532;0.114;0.367;0.193;0.428;139.983;102857
7ga3miIC9Hew9g4M3BsL4Y;0.475;0.469;2;-8,122;0.0378;0.244;3.28e-06;0.384;0.661;126.804;120680
7uRcUUmZpU4YVZFNVZnyXd;0.456;0.395;2;-10,129;0.0293;0.359;0.000173;0.0984;0.243;132.611;195160
3HOa2rytwSAWgqvW0W6LgK;0.605;0.846;9;-5,177;0.029;0.0421;0.00215;0.131;0.483;110.025;262250
3nW5v0Htr1ySk8czTJIA2V;0.563;0.784;1;-9,234;0.042;0.1;0.00219;0.895;0.387;98.011;297227
2Vup0lX1VWmjjyRIYRZi5k;0.382;0.737;5;-5,776;0.159;0.246;0.0;0.265;0.387;92.2;484147
04Z8OXrOr1dCPd741ucXLQ;0.873;0.767;9;-6,958;0.039;0.0516;7.49e-06;0.0678;0.833;111.998;253160
57G4O9hcMT15cCYgTEniYq;0.686;0.778;11;-10,541;0.0854;0.00588;0.0474;0.46;0.275;128.011;285419
5mC4THighaz8No4EYw59ZC;0.739;0.722;9;-5,85;0.128;0.253;0.000386;0.108;0.492;121.978;285261
4kyrRm0GmJbg16CEGEHXUK;0.591;0.959;4;-5,644;0.215;0.00583;0.624;0.428;0.346;127.99;186929
54Yce4HmJFORYQVIfnmyLc;0.363;0.859;6;-3,904;0.0377;0.0784;0.0;0.254;0.448;162.178;317093
15Do6dBAo047mXWPRqChtS;0.667;0.539;8;-12,042;0.227;0.139;4.15e-06;0.0506;0.413;78.123;275933
0R2FmhqwRokQSAqIelysy7;0.464;0.785;11;-6,902;0.158;0.0241;0.0;0.121;0.705;164.223;238267
5g6QMEXgFeqJpVbhs4Z7Az;0.435;0.76;11;-4,912;0.0386;0.00817;0.00173;0.123;0.192;127.911;233233
22h7LfwIOGE7jQce1rgs1A;0.466;0.926;6;-3,432;0.072;5.86e-05;0.000571;0.0731;0.56;145.055;219253
13GAmxYQL8IZMXX8nw6iqP;0.802;0.857;6;-8,848;0.0595;0.000242;0.397;0.0202;0.962;123.004;376593
1yRyJyB90a0YiaogagFXfx;0.694;0.986;6;-2,25;0.157;0.05;0.688;0.189;0.477;139.984;222517
0LN4wlhICj5qBXKaM960jQ;0.676;0.774;9;-4,915;0.0561;9.56e-05;0.834;0.345;0.352;129.969;323849
5Sey3HgGa6KB46mlOyCClZ;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
0c7XKJjw6heRqQX7PzkUIj;0.441;0.267;6;-9,64;0.0583;0.921;1.73e-05;0.121;0.324;77.558;214012
5AYPC1YEJdwPqnPz0Lib50;0.739;0.48;8;-8,116;0.0412;0.222;9.88e-06;0.122;0.663;140.071;231467
4lpdQrp4w3n5NLGD71nzZY;0.605;0.815;10;-3,901;0.0669;0.296;0.000391;0.172;0.555;169.906;200005
3JkSuHgKAa9l49gpJPGQBC;0.549;0.636;10;-3,923;0.376;0.395;0.0;0.0974;0.661;182.363;251547
172u95XX2JxIfBZi1v0vKN;0.576;0.935;10;-4,911;0.051;0.00013;0.017;0.0828;0.875;150.227;201360
5PgZLD24ykS6AsMM8ZKKLo;0.691;0.841;10;-4,832;0.0633;0.0275;0.000252;0.232;0.403;100.045;183200
2q0UBlr0ptqyZ2JH1LO7tH;0.68;0.632;10;-5,971;0.0398;0.303;3.84e-05;0.304;0.637;77.993;275067
3ORHRsAjOuvg0nbFhLhomW;0.7;0.518;4;-7,191;0.177;0.0471;0.0;0.1;0.542;75.973;258680
3876zu2BcDL39vLkkJGKLZ;0.61;0.748;10;-6,856;0.0475;0.0736;0.0;0.112;0.624;100.007;184200
3Nkqp3NSGWMXVVO08zGpN7;0.769;0.759;6;-4,393;0.051;0.0545;0.000628;0.101;0.68;105.993;202347
0b6Tza7ke89ya6aEV0BLzW;0.565;0.187;4;-11,165;0.031;0.345;0.0;0.0662;0.0492;125.831;254981
4tlXeeablQsJSoIT4A86WK;0.564;0.746;7;-5,668;0.0763;0.00441;0.00118;0.0725;0.405;128.054;349465
7iEVmnzJr1V7duYKPWplzp;0.329;0.676;9;-9,036;0.0324;0.0366;0.0;0.18;0.529;78.217;273733
0pjMTISKHTJkogN1BPZxaC;0.637;0.736;2;-6,003;0.0404;0.0123;0.14;0.0798;0.643;130.015;286347
6XgHh91UD5IMETc9IEiawG;0.811;0.524;7;-7,81;0.0539;0.464;2.05e-06;0.0635;0.778;98.929;303494
2oLwDI8tZUOh6SmTMRRfKs;0.774;0.586;10;-10,434;0.301;0.0234;0.000726;0.0562;0.642;85.075;265200
1p3kwiqQiDy0AjSJAP5VY0;0.511;0.613;11;-8,344;0.312;0.112;0.0;0.0857;0.426;174.783;150813
6eMLm0Wya7iditEYwlsnXB;0.564;0.856;10;-3,977;0.0632;0.233;8.46e-06;0.085;0.491;126.065;204489
2qTy3hGSbxoSenKmlKGHFw;0.527;0.716;5;-6,029;0.0616;0.0698;8.71e-05;0.0737;0.331;99.426;281347
16sEtZx6F2InPzybZIn96X;0.934;0.671;7;-5,458;0.151;0.0939;0.0;0.0812;0.804;129.951;209580
3s2eG9xSDGyd705tT0hD43;0.757;0.867;0;-2,529;0.0362;0.0841;0.0992;0.125;0.499;125.962;175238
5DD4tInALhytdTzTjnJYEj;0.808;0.696;10;-8,843;0.0781;0.00165;0.871;0.0609;0.406;125.007;344000
6nz1ojKuYx5HO7Vh0wmuWp;0.667;0.777;5;-11,435;0.0293;0.000247;0.00111;0.0602;0.797;124.947;265467
2mIhnz6uEyGqXDaYUtr87x;0.691;0.69;9;-5,805;0.0482;0.216;0.0;0.291;0.886;171.967;208274
36C0Gw2RmYWy5aEpMPaQ0e;0.561;0.909;11;-3,66;0.0391;0.00527;0.000205;0.351;0.195;123.03;161951
205YMaOKeRMN66gQvqw2Cx;0.703;0.553;11;-4,476;0.37;0.702;0.0;0.0936;0.132;75.821;233691
5PiRqego6KQfP0Y1PgdsWp;0.453;0.754;7;-5,173;0.274;0.539;0.0;0.514;0.363;79.997;122975
0WSjVLITbxV6kVXndziQDm;0.586;0.896;5;-4,132;0.372;0.00945;0.836;0.121;0.103;125.744;160000
2OawRn0NvWkStuemgdae4i;0.885;0.477;6;-9,196;0.0664;0.000131;0.000664;0.336;0.691;130.078;346840
3wJTCCMHtuOdDg4fJzkd0i;0.459;0.518;10;-9,398;0.0783;0.513;0.219;0.171;0.224;77.703;164936
6k69mC6rTHq7fgGHFnk5g3;0.628;0.965;1;-4,703;0.0921;0.001;0.527;0.238;0.357;130.019;159544
2IQpgTBCsRuOtGNu9iRzaH;0.651;0.659;9;-6,952;0.0318;0.394;0.0;0.0882;0.526;126.034;189000
3bZUiPh8lS0EowN4L7tJGC;0.736;0.534;9;-10,441;0.028;0.0903;0.0752;0.0787;0.583;116.99;215385
62N2JSA0jHmSH7Va9t7hIf;0.735;0.686;4;-7,562;0.0366;0.00108;0.871;0.0933;0.0656;121.011;258933
0JKY13K1Io2aqXJb96UyzX;0.456;0.891;11;-4,062;0.125;0.00682;4.97e-06;0.0727;0.647;170.019;183707
5VXfsQX2NYS9USmDgVyys0;0.458;0.733;2;-5,7;0.0711;0.00255;0.147;0.595;0.535;62.469;249600
4KwdTyM84QdRDJMhHmogcW;0.823;0.255;6;-18,776;0.104;0.937;0.824;0.707;0.446;104.991;173868
4OPP6Nzkf60dpjbfRheELe;0.842;0.64;8;-8,258;0.245;0.332;0.00039;0.0927;0.62;140.338;283573
54yCP5dfn4uvU5h37aE8f4;0.718;0.882;4;-4,677;0.0521;0.0229;0.0286;0.102;0.611;95.005;194171
62bOmKYxYg7dhrC6gH9vFn;0.61;0.926;8;-4,843;0.0479;0.031;0.0012;0.0821;0.861;172.638;200400
4dOXBS6SoIVYSELiRy0zaW;0.688;0.799;11;-7,434;0.0381;0.00784;0.0;0.0647;0.592;101.904;270333
7CrY10h4ESBscDFjv8ug6f;0.823;0.639;1;-9,682;0.337;0.418;0.0;0.103;0.469;159.762;227200
4gjrsP1Tmrqh1IiHhMXQm5;0.577;0.847;1;-2,503;0.0398;0.0198;0.000653;0.154;0.211;128.01;259022
2bL2gyO6kBdLkNSkxXNh6x;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
2HPnCgzEGXghc3o1Puaofb;0.457;0.81;3;-2,843;0.0453;0.00718;0.0;0.11;0.0962;128.032;201094
3NcO4jGK1Opb5ea0mYLpxb;0.706;0.89;1;-4,444;0.0688;0.0588;0.00286;0.306;0.684;128.011;248133
34ALhvfAPXBgjLZLaHSiLI;0.725;0.69;9;-7,449;0.269;0.323;0.0;0.157;0.431;96.045;137560
6UcTHiP25meOD9ox8Rspgx;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
1Z5rNEbxOW1ROlikBEk2W9;0.417;0.844;8;-4,532;0.0505;7.58e-05;0.00364;0.0444;0.666;156.928;206178
4LwOrnuxJwR7C5Sw4liY4Z;0.915;0.79;6;-3,186;0.207;0.16;0.0;0.112;0.967;140.095;275907
6V9fHiv84WlVTg7CSnIVY2;0.667;0.583;11;-5,127;0.0747;0.231;4.48e-05;0.181;0.187;92.043;181806
5VWN8bcEVUqwTNbeu7NLJB;0.656;0.716;6;-5,266;0.0376;0.165;2.65e-06;0.157;0.512;87.978;225293
4dTQw3ElTwrTSlA0JcVs8s;0.882;0.558;11;-9,668;0.209;0.0643;0.0;0.0571;0.664;87.452;286625
2EjN9jtgovwI8XSYnhoVmf;0.634;0.846;11;-7,848;0.0456;0.00509;0.695;0.229;0.818;128.009;426947
2WeikUUAqpBK928IX5hZBu;0.599;0.679;1;-6,13;0.28;0.245;0.0;0.0807;0.845;120.774;221453
1Ly0ssAgeM7YqdHptao8Oe;0.426;0.619;4;-11,501;0.0722;8.44e-05;0.00239;0.17;0.382;162.721;168440
2PXv2AkAZkqYqc96gDKXuA;0.691;0.742;0;-4,49;0.0602;0.145;3.14e-05;0.0944;0.722;90.102;206667
4SkEHPGX8KXDrRT5BMdP9r;0.865;0.788;10;-5,478;0.0615;0.402;3.81e-05;0.0641;0.797;112.009;181185
