song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7aBAo2pO8LvrN8mGba7MvA;0.424;0.632;9;-7,243;0.0922;0.021;0.0117;0.0545;0.356;97.694;254533
15nKLSvslk7jntDkxIdYmq;0.751;0.674;1;-7,101;0.212;0.565;0.000266;0.114;0.565;145.808;213587
0a9opaQvV5JPQZbgeO1HXj;0.598;0.967;1;-1,7;0.0483;0.00735;0.826;0.0765;0.477;130.006;306231
7FFpxe3RMrRhG63dFtgRed;0.777;0.892;8;-3,54;0.0303;0.186;8.93e-06;0.0747;0.821;115.02;226120
742YUMNQUsopCisdXbnFhL;0.792;0.846;11;-1,828;0.321;0.0533;0.0;0.0632;0.803;91.616;255667
53Kf1deIW8fcRaulTzQTRO;0.524;0.913;5;-3,898;0.0513;9.94e-06;0.867;0.665;0.343;120.076;256000
3neBAEV5Tkp4BrKv85xysR;0.794;0.864;0;-4,815;0.0695;0.00134;0.000486;0.177;0.509;123.042;197073
2rgc1noO20topqTWiBxUyJ;0.756;0.597;1;-8,332;0.0496;0.0176;0.0;0.186;0.547;136.016;190588
2NQF9buClFG8eImtyKajAI;0.711;0.722;9;-8,959;0.184;0.639;0.0;0.0505;0.511;128.044;369987
0y675KDleCZEudjoeL1sQQ;0.694;0.466;9;-6,758;0.0384;0.0934;0.0;0.098;0.246;103.018;189613
1F3RXhN6pz8VeIde2o3Cef;0.813;0.531;7;-14,546;0.0815;0.0156;0.526;0.0749;0.604;127.865;291800
5pGwWW3rbWmjxcxoQKB0uD;0.653;0.879;9;-3,165;0.0669;0.002;0.0126;0.0741;0.692;127.92;210987
4u9QsEY02G3bJZSWgBdiva;0.734;0.595;9;-8,466;0.2;0.207;0.0;0.0682;0.779;145.19;219867
01BXNQilWpOZxGLU9c12Iy;0.792;0.816;3;-4,751;0.254;0.51;0.0;0.356;0.809;96.038;232493
4Km5HrUvYTaSUfiSGPJeQR;0.927;0.665;11;-5,313;0.244;0.061;0.0;0.123;0.175;127.076;343150
2r9210ixI5FD7YPopfJXnf;0.754;0.794;9;-5,139;0.107;0.0275;0.0;0.116;0.748;122.049;253493
0thyWOAQnRjrk46kUK2FZu;0.818;0.51;5;-9,173;0.106;0.181;0.716;0.101;0.592;92.045;130435
7lhmKq2lFR4PF3PFTQeLDg;0.666;0.915;11;-3,328;0.152;0.00534;0.388;0.0768;0.252;128.012;256901
4XJyrGQgwFr4nV1UkSp9t9;0.564;0.975;9;-4,113;0.0493;0.217;2.06e-06;0.334;0.964;150.459;253787
38m5cUBHsFhD9xsjvRNOKc;0.637;0.678;5;-7,051;0.041;0.16;0.0136;0.171;0.759;164.946;207227
3w9iGq39HPSn0b2ruJzik3;0.5;0.547;5;-4,989;0.0315;0.364;0.00026;0.123;0.274;79.977;321000
5PYQUBXc7NYeI1obMKSJK0;0.77;0.882;8;-4,792;0.0602;0.194;0.0;0.316;0.385;99.991;223523
5hVghJ4KaYES3BFUATCYn0;0.554;0.498;9;-8,866;0.0685;0.23;5.98e-06;0.795;0.413;79.635;190067
1zGk1kgAxCpg6PHjGuLe4J;0.543;0.715;2;-8,89;0.0356;0.0192;0.0;0.256;0.468;124.011;180943
3U4isOIWM3VvDubwSI3y7a;0.422;0.264;8;-7,064;0.0322;0.922;0.0;0.132;0.331;119.93;269560
4I9KMyos5GGAuop5XTXLIj;0.797;0.736;2;-5,6;0.147;0.0196;0.0;0.0858;0.562;100.041;193071
34hqsdmzodHbk50EnoSefY;0.714;0.421;2;-7,277;0.516;0.0169;1.51e-05;0.117;0.307;107.964;282133
72EpZIUOksNX1nI28s7tDi;0.37;0.473;5;-7,084;0.0421;0.662;0.00014;0.101;0.168;129.178;283827
3KP9WKBC0RiV32LIFv0ofP;0.503;0.852;0;-5,249;0.129;0.0876;0.78;0.119;0.0884;144.963;205241
1rs1Ne4fPePTvpEmb7xtjk;0.317;0.41;0;-9,815;0.0367;0.159;0.000227;0.108;0.148;137.088;251133
4Z3RyalTDADxdK5LKEl8Ys;0.699;0.832;11;-4,405;0.0284;0.00729;3.45e-06;0.252;0.586;120.932;180488
4nDgDOKfK1MFJymFNPwiDX;0.631;0.871;2;-5,796;0.0447;0.159;0.00073;0.0901;0.903;125.994;197634
2Cc4xF0pwkk3G3VE1YofUu;0.373;0.691;2;-6,219;0.0554;0.362;4.03e-05;0.133;0.499;124.767;223920
7gPjBaQ0ezSHIAVlYTk9ad;0.646;0.538;5;-8,997;0.0639;0.817;0.884;0.0811;0.24;90.022;160674
2jt1zmAB5VEY9TLNNiXLKW;0.518;0.977;0;-2,781;0.0937;0.00983;0.00157;0.0632;0.269;149.964;194421
72ajJqN8o9pIp5qD40mQnx;0.788;0.757;0;-4,584;0.116;0.0306;0.0;0.133;0.505;82.699;156405
6BVZyHVBeNkPaLF2e7G0c1;0.698;0.831;1;-7,095;0.0373;0.00108;0.266;0.161;0.138;123.988;314873
02jMxwINWxL7DJGU5Z8pDK;0.635;0.878;0;-4,753;0.07;0.0103;0.538;0.338;0.414;125.002;166560
17b1GpKUrevAQuhmS9koTh;0.586;0.717;3;-6,512;0.0434;0.566;0.0;0.0994;0.432;179.955;242760
1pfgsjmxVZhoZpeDx6POKv;0.658;0.804;0;-5,735;0.0377;0.00463;0.0;0.178;0.508;120.047;205793
7rcZHRL3DrRtAy83R3nZVY;0.786;0.612;8;-4,894;0.217;0.76;0.0;0.111;0.513;84.963;181673
2PUbdd0s68EfVKlBCUW9Vq;0.719;0.773;10;-6,272;0.0377;0.0496;0.0;0.291;0.759;120.018;264147
5Uo7AAr2d1CNZlaKgVUT3i;0.591;0.864;4;-2,04;0.155;0.0386;0.0;0.139;0.302;128.073;206250
6j8k5yjxYXg5zxDOPoii5K;0.499;0.685;5;-4,499;0.0613;0.522;0.0;0.564;0.422;112.854;378187
78aWb3IqcEa8n7mInJiatR;0.66;0.574;7;-14,813;0.0334;0.00125;0.631;0.106;0.868;101.549;144289
2hYGXe0QDxegyHwiZnWUeY;0.476;0.789;9;-5,024;0.0323;0.629;0.304;0.357;0.304;148.106;220840
5ngSlq8HPaVvz9NNam2zih;0.758;0.836;11;-4,166;0.054;0.0484;2.25e-06;0.145;0.444;119.929;156000
44ADyYoY5liaRa3EOAl4uf;0.53;0.538;5;-6,672;0.0335;0.17;2.83e-06;0.248;0.288;148.051;233654
407ltk0BtcZI8kgu0HH4Yj;0.484;0.0874;0;-17,796;0.0394;0.894;0.154;0.11;0.219;94.163;256120
7avvBGQq0tH4nY95guF7fP;0.398;0.846;11;-4,217;0.0441;0.000469;2.46e-05;0.172;0.411;149.893;211160
6Vjk8MNXpQpi0F4BefdTyq;0.483;0.615;2;-8,538;0.0497;0.452;0.000414;0.0512;0.594;80.576;517125
1Je1IMUlBXcx1Fz0WE7oPT;0.768;0.864;11;-6,145;0.0324;0.101;0.0;0.162;0.891;110.008;173027
4punHldq7Jfx0Plu7SdjQ0;0.679;0.857;2;-3,137;0.0783;0.086;0.0;0.245;0.855;169.999;187940
18URo35acNKRTHfEdjTcGn;0.602;0.877;4;-6,606;0.0515;0.000343;0.635;0.0551;0.617;123.679;247962
6Ac4NVYYl2U73QiTt11ZKd;0.547;0.82;8;-6,728;0.0805;0.261;0.0;0.3;0.933;118.208;172867
6ebc4E12NKONhhkHf1ud2b;0.398;0.511;4;-5,68;0.0304;0.609;0.0;0.31;0.539;118.701;164280
7J9kqM3KFem6P3uSsyitIZ;0.782;0.742;8;-2,25;0.107;0.0691;1.82e-06;0.211;0.398;122.031;225353
1qRA5BS78u3gME0loMl9AA;0.653;0.519;2;-10,164;0.0497;0.406;0.0209;0.101;0.822;98.883;153693
4j3GWI86JvSaF0BLdmgcfF;0.76;0.579;0;-7,374;0.0569;0.0129;0.00351;0.106;0.125;100.01;213600
51Wao8QZ4Fv4zamKbRnKQd;0.882;0.391;0;-12,351;0.0444;0.613;0.131;0.108;0.26;120.002;196319
5A2fkyeIbRqwXGkIdadL5q;0.806;0.738;2;-4,75;0.162;0.221;0.0011;0.156;0.808;176.098;273160
03a359wbiUsjN9h6yzXvmS;0.854;0.556;1;-4,49;0.14;0.345;0.0;0.165;0.342;119.938;209531
0CXdfD4s26kKyuPHRACtlY;0.559;0.803;8;-6,233;0.107;0.00719;0.0;0.793;0.316;87.996;135115
2udGjDmpK1dH9VGyw7nrei;0.699;0.502;9;-12,526;0.0278;0.0607;0.0337;0.317;0.676;105.266;221640
7hDVN6GisA47ym0H93NA1Z;0.759;0.593;5;-14,671;0.0782;0.00473;0.0637;0.0757;0.56;121.091;466800
29ShXDWDedEwZkYc8Du08N;0.691;0.751;0;-4,275;0.228;0.316;0.0;0.0808;0.672;169.884;225013
1ZnphXcGuAlLpw2lkRB9It;0.422;0.503;0;-9,074;0.0663;0.612;0.00078;0.335;0.476;157.555;180200
2Hi2PhbY6mrhxU1LIjhxxf;0.83;0.796;1;-8,016;0.0713;0.162;0.000509;0.0778;0.239;126.066;178462
3RIgHHpnFKj5Rni1shokDj;0.218;0.215;5;-12,49;0.0368;0.967;0.0847;0.0948;0.138;76.74;248934
2UeUOkNWgb1DkVUZcACduO;0.653;0.742;4;-7,084;0.0324;0.0176;0.0;0.212;0.74;122.031;181589
2GblQ918RbkOs4Yo1Rpkcj;0.727;0.76;8;-5,114;0.0297;0.13;0.0;0.0584;0.54;104.941;228141
7t4JfA6DUGxywPmy9SXixz;0.841;0.5;11;-13,889;0.0422;0.066;0.00156;0.126;0.798;103.775;245093
1pBO9JDqh1y3TbCKEO1OvG;0.691;0.538;0;-9,952;0.103;0.246;0.163;0.178;0.329;99.972;182668
3KkXRkHbMCARz0aVfEt68P;0.76;0.479;2;-5,574;0.0466;0.556;0.0;0.0703;0.913;89.911;158040
4sxLB4ibrNZko2Y9wHfwZ3;0.646;0.534;1;-7,644;0.418;0.0578;0.0;0.12;0.427;99.987;213657
12nGRgtkjrqb3mvsEp4yKj;0.602;0.907;1;-5,587;0.0522;2.62e-05;0.00333;0.222;0.461;104.348;258427
1k4VwWZ6FFwYgp72Rq2PUK;0.875;0.558;1;-6,164;0.0641;0.0532;2.14e-05;0.116;0.44;96.072;150938
1f76rJMP93OCXuDn3lzq0S;0.655;0.894;9;-6,186;0.0354;0.0838;3.96e-06;0.0505;0.877;121.968;287333
3Oe3VdPn6rAueriQvFhCBA;0.814;0.666;6;-6,555;0.0635;0.488;4.23e-05;0.108;0.714;94.02;230000
107Jwc012wRPAvjI7WKCPI;0.382;0.36;0;-12,442;0.0365;0.52;0.171;0.0747;0.0362;133.273;451681
5u7YjfqsRbUser2DXX8LN2;0.973;0.657;9;-7,233;0.0783;0.0502;2.53e-05;0.138;0.663;119.978;176752
1trTuC1Z6KwXyb6qigNr7l;0.809;0.667;11;-5,997;0.231;0.208;0.0;0.131;0.358;120.015;245173
6ul8Krzy7gmzTtC0I6s0T5;0.7;0.299;2;-15,579;0.0651;0.339;0.0012;0.195;0.614;84.796;298840
0ZYf6N5eBeXStMri0mf3DZ;0.583;0.574;0;-9,044;0.0239;0.0282;2.14e-06;0.114;0.578;104.995;263573
3HVWdVOQ0ZA45FuZGSfvns;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
5d7o3xXERxQGzqk4oMBeiZ;0.501;0.886;1;-4,29;0.0718;0.000654;0.0;0.426;0.77;127.558;178427
1Ej96GIBCTvgH7tNX1r3qr;0.747;0.7;0;-4,669;0.341;0.136;0.000167;0.11;0.62;176.036;225933
1IDgkox263J3wzZOew2ZFR;0.708;0.86;2;-7,432;0.063;0.00163;0.823;0.0632;0.424;124.002;403922
0EgigrGFGb4PHaVNb7fgK7;0.858;0.731;1;-7,224;0.237;0.053;0.0;0.15;0.139;85.984;214213
26MiQlP8DL99PvR2dknfCr;0.633;0.327;0;-3,599;0.0386;0.831;3.04e-05;0.114;0.57;127.853;165015
0KHHrBbdvuJ6knLxj7dqkw;0.732;0.42;6;-6,867;0.0514;0.0687;1.28e-06;0.289;0.473;137.45;291707
7eRJlwG9XYXWX4aeBn871R;0.839;0.603;7;-7,65;0.0486;0.0111;1.86e-06;0.132;0.515;115.992;236043
6PuYSZYjpmkn7ArLHhcGv9;0.759;0.83;2;-2,798;0.0507;0.0125;0.162;0.492;0.35;128.04;221250
4B4kunXhV2ZKnYcvDgAFoE;0.357;0.434;0;-11,521;0.0418;0.244;0.00654;0.0808;0.0907;145.743;257907
3rtkoN3YlwVmDgXf4DOBee;0.409;0.898;2;-3,817;0.0758;0.0233;0.0;0.315;0.551;147.97;208632
4WGPjNKQkJaXqj6RAbVAOz;0.909;0.783;1;-6,816;0.297;0.00676;0.0;0.0846;0.902;88.61;242120
3o3HURR06RatkEIE2Kcsht;0.548;0.642;9;-7,998;0.029;0.109;2.56e-06;0.046;0.599;83.567;376360
748Vnqa1Rpwteiarxartiz;0.895;0.407;6;-11,807;0.0542;0.286;1.52e-06;0.126;0.677;119.03;211480
7qCAVkHWZkF44OzOUKf8Cr;0.628;0.69;8;-5,828;0.0511;0.446;0.0;0.112;0.662;179.911;205907
0ZHK2kaWTvSCRWkLflRFgF;0.872;0.399;9;-11,145;0.245;0.353;8.32e-05;0.106;0.915;149.936;120400
3pRaLNL3b8x5uBOcsgvdqM;0.323;0.136;0;-10,33;0.0318;0.931;0.00119;0.176;0.0828;96.88;413827
12mGwph2YzDIlChtq3EdXP;0.636;0.953;2;-3,74;0.0353;0.0244;0.0164;0.108;0.397;142.011;273803
245sMgdD4VXs2GqDpTdq2i;0.772;0.873;8;-1,477;0.054;0.185;0.0;0.0715;0.744;127.967;196875
47ptRYqbIJKWmWuBTz4yoU;0.714;0.937;9;-3,099;0.0624;0.146;0.0;0.0531;0.81;101.992;239080
2xmrfQpmS2iJExTlklLoAL;0.638;0.658;3;-6,318;0.0456;0.245;3.77e-06;0.0919;0.33;105.076;205748
7eR2IK6cg5HMu4ESteXdyI;0.776;0.294;0;-17,317;0.0718;0.354;0.389;0.113;0.386;99.96;193678
71SDPonZOsIKNtqnaX8LXj;0.722;0.331;8;-7,789;0.0725;0.337;0.283;0.146;0.102;143.974;313547
3NIa5Ttfmn84XKfgFvOk8j;0.704;0.573;7;-6,564;0.0319;0.38;2.39e-06;0.0963;0.89;95.957;211445
5BAJMdCQqax0oBQigQTl5h;0.763;0.692;1;-6,158;0.0381;0.0931;0.0;0.0644;0.691;124.998;190409
4VqPOruhp5EdPBeR92t6lQ;0.602;0.905;2;-4,046;0.0775;0.000202;0.064;0.117;0.411;128.019;304840
0IBUFi55OCMR5HrDHB1lEo;0.444;0.295;1;-9,098;0.0296;0.474;0.000715;0.0929;0.245;137.529;195867
02BDSCfu9jBYvJ8LkUVttD;0.663;0.606;5;-7,552;0.203;0.579;0.0;0.217;0.613;79.721;325373
1hf823Dtg12gHo3d2R6Ne8;0.622;0.56;7;-5,256;0.0562;0.159;0.0;0.139;0.334;126.031;226993
6Thw69oeS0M2N553QGRv8g;0.644;0.588;6;-7,196;0.0335;0.0549;0.000376;0.0932;0.277;102.033;230018
0AQqoPKwh92bCrR0Vr7gGs;0.755;0.562;1;-4,991;0.154;0.17;0.0;0.132;0.631;82.999;262013
1BltsyC5W3SAABdxyrDXwi;0.503;0.727;1;-5,456;0.167;0.0159;9.45e-05;0.0895;0.521;121.985;255632
2XM9PGYRKLL0kgJK7WLR7S;0.846;0.254;0;-21,492;0.0575;0.122;1.42e-05;0.111;0.467;119.971;183800
3oyf4dalm17kzTE8LJDbgR;0.326;0.685;10;-5,576;0.179;0.503;0.0;0.427;0.409;86.882;312000
2dhIrczg3JWMul4ovoDPgP;0.561;0.675;0;-8,17;0.0796;0.0779;0.00297;0.406;0.211;145.004;245864
5lwVd35Zg6DJ4qibVMq99H;0.747;0.825;6;-2,903;0.0566;0.0487;0.0;0.107;0.866;94.006;219773
7mNlE9QwjGnxPH5TQ3wuEp;0.535;0.834;11;-7,645;0.0269;3.58e-05;2.02e-06;0.305;0.644;97.996;270467
1zVBU0PAj7ZUVmVfG2pgQG;0.582;0.507;2;-9,021;0.0313;0.671;1.21e-06;0.136;0.217;83.019;234640
5hxQjeuA2LfTtJ4WiJ0Ec9;0.577;0.796;0;-4,828;0.0299;0.00908;5.34e-06;0.116;0.563;127.997;212121
2qkmPUG7ARsRwhVICQVwQS;0.482;0.926;7;-4,789;0.0549;0.00952;0.0;0.311;0.371;130.007;231973
6fujklziTHa8uoM5OQSfIo;0.794;0.632;0;-6,163;0.0649;0.142;0.0;0.128;0.355;145.926;291893
5s6JRth3XYtu6d23IqFRle;0.776;0.51;1;-7,175;0.374;0.112;0.000188;0.403;0.219;136.994;142315
1Rpj9CZE7cGSXUCfiBf0eA;0.719;0.809;6;-4,679;0.182;0.286;0.0;0.081;0.238;125.072;215050
0Y4hwUppbGc8aIBmiTz30A;0.636;0.805;9;-4,594;0.327;0.0161;0.0;0.0793;0.908;92.958;196552
6rReKrolZgh6rv97SVSxPE;0.623;0.751;8;-3,176;0.235;0.324;3.31e-06;0.158;0.59;91.0;205029
18jRXhmNTcKDldl6PgKvv7;0.243;0.865;8;-6,172;0.0584;6.42e-06;0.88;0.408;0.327;101.282;351961
0ZLMVZ5rMD4S7xV8ny6dfg;0.672;0.858;7;-8,685;0.0429;0.0967;0.754;0.0911;0.788;124.972;209240
4PXIif48Cz4SUIQ0JBV8Wz;0.694;0.667;9;-3,783;0.0581;0.00306;0.382;0.0969;0.668;125.016;480201
1r8e3HtZOP65v2uiWd17dF;0.421;0.991;8;-3,678;0.124;3.81e-06;0.0466;0.13;0.446;159.998;234387
328F2sC7uw6wdkWLggOAQ2;0.4;0.726;0;-7,232;0.0311;0.0447;0.838;0.549;0.806;92.299;152040
4Z0ZWdhqh1RWeIKLl7zC6J;0.617;0.499;5;-11,574;0.0251;0.0703;0.0;0.0632;0.605;84.331;255680
1IDFcb3cjkj2dhv3UaxX9b;0.682;0.669;2;-7,15;0.0951;0.105;0.0;0.071;0.889;79.929;177208
7mBJbhptDV7z8KhPvsAoIN;0.807;0.75;8;-11,441;0.0628;0.0406;0.919;0.0693;0.0355;122.0;428361
7FwUBR93O0aSvXltMM73e7;0.703;0.731;11;-6,643;0.0379;0.0441;0.0618;0.152;0.596;109.989;235755
7B63pF2NOplH4n9YzZ6Vph;0.689;0.763;1;-8,62;0.0902;0.0608;0.0;0.312;0.589;80.973;248387
5g3W328MEzEqIw4yUq6Nx7;0.748;0.534;5;-9,123;0.0499;0.397;0.0;0.24;0.487;104.945;170147
7vl6ANTdLHg94AvCYXiSIw;0.551;0.623;6;-6,994;0.0474;0.0875;0.0;0.0917;0.48;82.921;200813
5yEwEUGYpCWsSOC0rm8gFJ;0.59;0.785;10;-4,728;0.0341;0.0172;0.000215;0.114;0.674;141.18;223520
7LpT54RUvN0IvDGIxiwHwS;0.822;0.749;7;-5,563;0.0285;0.0697;0.000273;0.0732;0.707;130.005;196453
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
2dFgoTT7OLH75PgeGenC8G;0.658;0.976;7;-1,683;0.127;0.00465;0.016;0.401;0.28;128.0;174375
2pDgan1hrEIgjFU21MOLf6;0.701;0.717;10;-5,66;0.0508;0.261;0.0;0.166;0.529;87.978;209969
0A7qoxWF15a6oNSWKIwhZ7;0.805;0.916;2;-6,168;0.118;0.228;0.000321;0.106;0.623;140.009;227963
0T6VlW1YjEskHYnWacdTBP;0.574;0.772;9;-6,173;0.443;0.254;0.0;0.141;0.576;174.17;180125
60WcXjimfbhk6T0gj1Eufg;0.802;0.785;9;-4,781;0.207;0.14;0.0;0.123;0.435;99.998;206400
17nwt89Pq3pSwJMesCSqsv;0.712;0.806;0;-4,202;0.252;0.00765;5.05e-06;0.146;0.64;126.018;169250
0z1jqSzPEiblIxozrI9Tto;0.815;0.885;7;-8,481;0.0499;0.175;0.00113;0.24;0.906;113.822;297387
74iQ3gahRTOGc19bYadBE3;0.9;0.709;9;-12,683;0.0636;0.296;0.00047;0.0863;0.897;105.822;291320
0OMds9VuIlMusNnBt4vgMQ;0.814;0.813;7;-6,344;0.147;0.00022;0.893;0.371;0.223;128.012;303760
3HW030T8eqPs8wpsgZqCGM;0.843;0.433;0;-8,139;0.0676;0.0114;8.19e-06;0.123;0.161;106.028;310480
3QZ7uX97s82HFYSmQUAN1D;0.536;0.901;9;-7,211;0.0374;0.00145;0.0186;0.06;0.666;87.559;276880
5QOg6uut1ybakHajEfBL8K;0.705;0.55;2;-7,974;0.0381;0.0887;0.00485;0.0895;0.351;94.969;212211
2df5QsXucx4VLiHNGusXD5;0.737;0.93;1;-6,083;0.0534;0.237;1.57e-06;0.0911;0.965;103.191;253107
0HjdsfmhSJmGYt2L3BO5jR;0.511;0.79;4;-6,592;0.449;0.319;0.0;0.265;0.456;170.903;319907
5LY8939uhRCLuTBZptxtZK;0.76;0.459;1;-11,484;0.158;0.0828;0.0;0.181;0.188;104.964;195857
0Hk9AgUFU3ujjlD5Fxvk77;0.842;0.793;5;-4,268;0.119;0.31;0.0;0.154;0.857;122.991;214573
28xkYPSP0P5xu5vT6MQfCy;0.755;0.298;1;-15,032;0.0915;0.154;0.329;0.101;0.0372;99.979;123054
17QaCiTklVj0c7VLqErDGu;0.875;0.535;11;-6,534;0.146;0.237;0.0;0.108;0.178;95.001;175511
6h3NfvlWed8jwv1xECzQE4;0.709;0.545;0;-10,37;0.0359;0.284;0.948;0.0529;0.587;112.631;226647
11q3nuWgsWqcrlyiJHUanA;0.667;0.574;2;-9,847;0.0315;0.205;0.0;0.122;0.882;139.911;193093
2VKf0WEOpq06JE5PTNr9wa;0.875;0.878;8;-5,358;0.179;0.0966;0.0;0.333;0.381;100.042;163200
5t5rCnsgRBtcKqTB7SbD1Q;0.273;0.537;2;-9,612;0.0306;0.0241;0.0;0.0922;0.232;81.814;287320
7nbVbGjifh0m2fhPYqcI1R;0.645;0.795;1;-5,439;0.0343;0.0334;1.05e-05;0.089;0.424;127.959;226875
1BTj47Up5m8601KOFrTvkj;0.801;0.815;11;-4,81;0.148;0.042;4.42e-06;0.0741;0.37;90.017;202920
6JEqJbL1brIBySspoKU2CL;0.441;0.66;5;-3,335;0.0508;0.0265;0.0;0.351;0.765;177.718;143361
3EHC0gnBrhF1HeSitN2wmD;0.8;0.984;1;-4,021;0.0974;0.112;0.423;0.0312;0.345;128.052;211874
0zDzOFSvggZ6IGHJllWg3F;0.611;0.556;1;-7,31;0.056;0.399;0.000228;0.122;0.23;125.979;241173
4DQTdFaGep7IsnB4duY1xM;0.755;0.995;0;-2,804;0.163;0.0916;0.698;0.441;0.288;126.065;173351
3t87C08isN6yw2DnWOorLm;0.345;0.313;4;-10,098;0.0681;0.717;0.000822;0.1;0.164;207.969;237973
5RCpPQSjEZ09MHiupi5UgY;0.567;0.908;9;-4,832;0.0875;0.00122;0.00592;0.553;0.334;124.056;274920
5PCe0RKfhq7wB7vyQOIg9w;0.523;0.805;3;-5,473;0.192;0.0524;0.0;0.0914;0.602;125.358;227773
6ICtjZyqSTXxAMIu9QN63h;0.472;0.876;5;-3,238;0.0348;0.00625;2.85e-06;0.244;0.253;128.12;210703
13Yvvh5y6C8dKR6JlTr0GQ;0.256;0.863;5;-6,582;0.106;3.48e-05;0.00405;0.364;0.521;158.947;389333
2usxQITOSDqvkYiI0oIwao;0.591;0.585;2;-6,35;0.0277;0.143;0.0;0.109;0.324;110.94;205473
4MP1v8NFAFbMQEf0GuqAvt;0.616;0.668;2;-8,242;0.0384;0.0836;0.00166;0.131;0.143;110.046;152182
6NWD6siQErobvmydHcmhCw;0.63;0.292;9;-13,263;0.0389;0.243;7.37e-05;0.484;0.765;99.348;229197
6mAN61JH0dzyZpWslS11jy;0.879;0.703;1;-4,219;0.0701;0.143;0.0;0.0569;0.788;94.004;199711
4pmc2AxSEq6g7hPVlJCPyP;0.771;0.685;1;-4,639;0.0567;0.00543;0.00157;0.0537;0.683;88.997;230200
6rEEEGy8HsXszt4mQfJGTw;0.687;0.449;2;-10,061;0.154;0.109;0.0;0.282;0.229;142.048;199437
1PtzhbVrXUYq8YodSbOXzT;0.652;0.626;1;-7,324;0.036;0.217;0.0;0.0787;0.321;144.081;328893
6rg36Oftq44sszWXRdwcEG;0.648;0.84;7;-5,441;0.0376;0.00554;0.196;0.058;0.42;126.977;457294
7xKAh5QpxJnBZENDjB3xVH;0.415;0.378;0;-11,633;0.0266;0.226;0.0181;0.0961;0.088;81.999;340000
2xmrfQpmS2iJExTlklLoAL;0.638;0.658;3;-6,318;0.0456;0.245;3.77e-06;0.0919;0.33;105.076;205748
0PzZvi3PwXMuNlhaokdxfg;0.732;0.61;6;-6,373;0.0834;0.0127;0.0;0.108;0.893;170.034;224372
4GR9MdPIvrkxcEJ4RUbxPk;0.519;0.742;3;-3,554;0.061;0.315;8.42e-05;0.0836;0.246;127.971;255117
5lnJhq2BwP8mzmAUvDBTJ8;0.626;0.715;6;-12,76;0.0366;0.0553;0.0058;0.344;0.79;120.956;213600
7qEHsqek33rTcFNT9PFqLf;0.501;0.405;1;-5,679;0.0319;0.751;0.0;0.105;0.446;109.891;182161
3AlYAIWuDs2bYLevsTlHVj;0.634;0.979;2;-2,585;0.0471;0.00315;0.87;0.187;0.0377;128.021;251250
57QoP2UP5AtmqSmrwcj0r6;0.66;0.924;8;-3,908;0.302;0.0105;0.000653;0.262;0.672;119.877;236546
5WNYg3usc6H8N3MBEp4zVk;0.559;0.578;8;-9,54;0.151;0.79;0.000522;0.324;0.239;79.938;320720
5rgy6ghBq1eRApCkeUdJXf;0.378;0.638;10;-5,576;0.075;0.02;7.66e-05;0.0849;0.735;184.086;250627
3ei7Cjigs41LVCRgL4I74m;0.8;0.88;9;-3,64;0.0427;0.0753;0.0;0.144;0.952;115.036;201987
05CwHjIk71RXVU40boRMnR;0.591;0.702;7;-5,59;0.0289;0.225;0.0;0.414;0.501;104.003;217653
1s2B5cndbqK8rPJEIcKJRQ;0.754;0.805;6;-4,249;0.0752;0.315;0.0;0.203;0.555;93.983;176133
6c74JALtmtDUlCbn9fUJYZ;0.816;0.744;0;-3,929;0.141;0.298;0.0;0.143;0.933;133.075;211064
5M1tisy2u4mI5jXjX4h1Is;0.64;0.716;9;-5,508;0.0362;0.014;0.0;0.283;0.713;140.019;246621
33CRyMYBzFaiTfqF9aXjIg;0.473;0.933;3;-4,0;0.0809;0.0344;1.39e-05;0.265;0.255;122.014;209067
6gXrEUzibufX9xYPk3HD5p;0.667;0.755;9;-7,246;0.069;0.0966;6.94e-05;0.0523;0.883;109.535;286220
7HMmFQsKsljwTw8bS7lu19;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
2yWyFT6bW1Rd9cjVvYi4v8;0.743;0.798;9;-8,263;0.0557;0.00346;0.00131;0.259;0.928;128.968;360427
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
1yTJg3lyUPmwbnve82twH5;0.867;0.468;10;-7,056;0.0875;0.374;0.0;0.112;0.837;116.954;204629
3NGT0Td7H4Is1qrlDQJxma;0.934;0.735;1;-6,668;0.251;0.031;8.6e-06;0.107;0.768;101.368;273107
5gJcMDLHDllFMhSPByZhhE;0.587;0.507;7;-6,478;0.0285;0.24;0.0;0.148;0.051;120.467;282893
7nbHTIo9Pp8wzNbN3QpStj;0.642;0.859;2;-4,888;0.0562;0.000599;0.0;0.306;0.625;120.059;246131
2kkvB3RNRzwjFdGhaUA0tz;0.404;0.903;1;-3,88;0.0668;0.577;0.297;0.287;0.498;115.672;423840
