song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2yR1PWuxh7kmuSPF8wKftn;0.842;0.639;11;-9,092;0.0951;0.000597;0.249;0.208;0.487;127.007;373787
4z8ssgZfs5TzKiO8HaGWXO;0.603;0.872;5;-5,404;0.0792;0.0213;0.0;0.366;0.691;150.104;206373
5GKnsJWmJ3UEkCLasSRZfU;0.662;0.85;1;-7,415;0.0388;0.000906;0.00134;0.467;0.314;125.984;215238
0nNgYDUY4zx9KJAM6ZkPAs;0.706;0.886;10;-6,335;0.0463;0.0797;2.07e-05;0.0509;0.914;108.353;291467
3NoA0UbucoXgIdD0ZnTgw0;0.737;0.144;0;-16,186;0.0582;0.881;0.948;0.601;0.477;134.06;116418
5tw6ibIqJSd8eAW5G47wCr;0.666;0.905;0;-4,574;0.211;0.114;0.0;0.202;0.709;81.787;217973
2L6gb2H0z7RnzXMmDEqiiZ;0.879;0.523;2;-12,8;0.127;0.422;0.00285;0.115;0.438;114.987;183719
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
0ERjEtEMo9INKMKRC67nUO;0.646;0.799;0;-4,705;0.0996;0.00432;7.17e-05;0.41;0.264;127.969;208140
44Ju9snxuhY5ZKS3KHA407;0.621;0.746;11;-6,334;0.0257;0.0316;0.0974;0.333;0.618;121.021;194387
5mNV8Mz59bzyuQ53gTw0c0;0.596;0.661;5;-6,239;0.226;0.31;0.0;0.0847;0.86;129.491;232573
6jl6WS8xKvtUkPAnC9UsBW;0.814;0.723;11;-7,256;0.154;0.25;0.0;0.318;0.704;119.953;162000
2EjN9jtgovwI8XSYnhoVmf;0.634;0.846;11;-7,848;0.0456;0.00509;0.695;0.229;0.818;128.009;426947
0jQvPp3hJlJQd9tz2EkH6b;0.785;0.573;5;-9,082;0.0416;0.304;0.403;0.0824;0.595;126.465;373243
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
7nAL6ybHa4q4eHL4L1TTsF;0.582;0.561;11;-7,358;0.112;0.635;3.84e-06;0.37;0.339;155.114;275547
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
1VPWWa0fSUk8AZGYtEm9ht;0.755;0.869;8;-4,286;0.305;0.117;3.53e-05;0.119;0.538;127.984;376895
4s5Xxp8O5elepcn6tuFfsu;0.655;0.777;5;-6,093;0.0646;0.171;0.0;0.906;0.636;121.716;310867
15taea6JZLAfG5OX0pzfG6;0.659;0.573;11;-12,416;0.031;0.0398;2.57e-05;0.0692;0.901;141.747;223133
2thYAVfPCmf4QxN7R69rPu;0.677;0.917;11;-5,069;0.0407;0.00871;0.231;0.681;0.43;128.008;355398
7EufLb0I5xdMra7nwdz4ZF;0.649;0.473;1;-9,827;0.12;0.862;0.35;0.101;0.779;172.026;160044
2QIxieRCegkCSS2nDsBFRG;0.602;0.794;4;-5,512;0.0271;0.387;0.0;0.413;0.624;113.612;294907
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
6klLvorLoo1sxvZcjJIY8I;0.876;0.733;10;-4,478;0.333;0.0208;0.0;0.0999;0.962;154.904;148630
1soECbw2IFdWt5W8Rb4uG7;0.855;0.698;10;-4,511;0.0447;0.245;0.0;0.347;0.906;124.057;203427
4RgDgaohkG08f630ZT9QKc;0.653;0.946;5;-3,757;0.0556;0.00812;0.000207;0.126;0.653;125.966;165714
5B26qgkQqc9F6OnlJGjzFb;0.912;0.253;9;-7,051;0.163;0.0482;0.251;0.139;0.535;87.358;362307
3QybPutx0Tjk472bBKjNWn;0.738;0.629;6;-4,882;0.0495;0.268;0.00114;0.163;0.319;146.067;180898
35FIDQv0u26DSknDahmcdz;0.692;0.861;7;-4,864;0.0619;0.38;2.07e-05;0.215;0.558;115.029;137348
6sOCmuWkp0anAqgfLqzNjH;0.279;0.49;5;-7,67;0.0371;0.000849;0.0602;0.433;0.389;138.823;381480
5eaH3RdmqBfaSQl3NSBywF;0.611;0.78;5;-3,351;0.0369;0.0205;2.98e-05;0.319;0.587;127.989;202504
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
0JKY13K1Io2aqXJb96UyzX;0.456;0.891;11;-4,062;0.125;0.00682;4.97e-06;0.0727;0.647;170.019;183707
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
7hldl207cyjCsldUi3rKtn;0.688;0.644;4;-5,246;0.0878;0.259;0.0;0.0765;0.368;129.989;268615
6iW38RGqdDGOofmz2HeXLW;0.797;0.86;10;-4,38;0.0413;0.0312;0.0137;0.334;0.192;124.033;166452
1Bmh8yjfnE21YbWC9orEai;0.499;0.659;6;-10,187;0.059;0.00632;0.0;0.112;0.478;150.965;205430
2QzLYgjE7zTj1lb6Wi1aPx;0.792;0.897;9;-6,777;0.0537;0.0239;0.000999;0.0491;0.9;120.639;409333
0X2tXCkLUBUjkFrP9RfOpG;0.643;0.97;11;-5,614;0.0462;0.0136;0.0409;0.0602;0.594;128.008;247500
15tmP0QsT9Vv8eQBbj7ZZi;0.737;0.805;7;-6,106;0.213;0.122;0.000148;0.259;0.672;89.006;216698
7rf5YnDlD0K2TZnv81dOBq;0.675;0.956;5;-5,345;0.053;0.326;0.00333;0.315;0.818;108.167;361173
2bmSQxuradc103RXzvjTkE;0.83;0.387;10;-12,908;0.345;0.0858;0.407;0.0926;0.561;120.006;132193
0LQp6qJmYxqjd7qkMQDnqC;0.798;0.885;7;-6,967;0.108;0.0713;0.0183;0.0728;0.528;137.982;258027
7offICpl9kla5kC61uUAs9;0.857;0.685;1;-4,84;0.38;0.626;0.0;0.206;0.837;150.052;185600
76Hg3cHgtpIXBKxkKVpV8w;0.621;0.626;11;-6,475;0.0919;0.000532;0.53;0.0649;0.3;127.96;174507
3g1iyXOgxuPm9zkzqpDOeT;0.425;0.752;7;-9,339;0.0474;0.163;0.000626;0.561;0.354;136.482;179573
6oWm4sBOIq2yjkNaJ92YGF;0.652;0.495;5;-12,305;0.0332;0.298;0.0;0.288;0.6;115.778;301600
6YEOmCsXSk9ZPE0FkcCiuQ;0.51;0.389;2;-14,317;0.0384;0.286;0.000398;0.644;0.621;94.04;260440
4CvLP28DM6r7h9mEa55FBb;0.722;0.718;11;-4,081;0.0426;0.0588;5.22e-06;0.0931;0.656;102.979;213920
7zXzWCVuz7whIuYZyEAlxt;0.479;0.8;10;-5,778;0.0878;0.00555;0.0;0.335;0.211;128.012;208656
4obG9Fz6AECFXQb12MeMRz;0.699;0.743;11;-6,922;0.0496;0.000181;0.828;0.0458;0.816;125.964;202062
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
3LFIaHSrgvoK2K24WFpdZP;0.637;0.919;2;-3,643;0.0627;0.0318;2.78e-06;0.275;0.643;149.968;248000
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
01TzbTwZ9Mce9mOeBpH03i;0.68;0.381;5;-16,646;0.0291;0.112;0.0;0.0316;0.701;82.186;304027
7j8k8M9korrPWTERMyD7mM;0.42;0.247;2;-13,37;0.036;0.705;0.00349;0.127;0.138;88.071;370773
23c9gmiiv7RCu7twft0Mym;0.649;0.493;11;-7,645;0.11;0.586;0.000167;0.0667;0.277;104.542;231964
36G7pOjovsyzvASQUuvonN;0.628;0.833;8;-7,482;0.0363;0.0128;0.171;0.0539;0.945;128.036;240000
1MUL6DO2gVimj2YrVedubd;0.449;0.597;9;-4,401;0.14;0.347;1.03e-05;0.197;0.505;134.598;194777
1SlmnBIvGymszbbmeLYLvV;0.612;0.963;5;-3,912;0.0531;0.00897;0.00378;0.294;0.179;138.009;183519
3V8UKqhEK5zBkBb6d6ub8i;0.903;0.675;11;-3,445;0.214;0.542;1.28e-05;0.0595;0.442;96.507;417920
0r5GhNQJ3p91DNVmUSrPVx;0.572;0.942;11;-5,728;0.0587;0.00427;0.836;0.425;0.122;127.873;174375
1E0EOstQRm7YMhFpmDJzaB;0.726;0.583;0;-6,434;0.23;0.334;0.00135;0.122;0.491;140.943;221787
0PFtu2WxSsK9vgNNeI1Gra;0.651;0.584;9;-7,754;0.0637;0.0542;5.91e-06;0.256;0.645;88.916;292747
6Qp0IqPJEgQt3fKjaCRq1w;0.618;0.955;6;-3,779;0.0693;0.00191;0.221;0.119;0.21;128.054;223520
3oZoXyU0SkDldgS7AcN4y4;0.674;0.932;11;-4,424;0.0859;0.0282;0.71;0.684;0.728;101.033;212773
56LdO5geVLy9oOezeTT7HW;0.648;0.647;5;-9,842;0.116;0.135;0.0;0.8;0.895;88.988;210559
7GPq5i4Dn95yDaqxdoeKNW;0.525;0.861;5;-1,919;0.136;0.192;0.0;0.235;0.649;135.305;188653
4Tvw0lweq9l2JPQKFbpbBQ;0.647;0.795;1;-3,548;0.0372;0.0635;0.0;0.188;0.409;127.992;192402
0exKMPo2iind68yWTaHCrr;0.7;0.447;8;-11,083;0.0354;0.532;0.000192;0.0878;0.829;144.726;256893
3rFgTFJVdDBCYiZt1zdoQ7;0.761;0.893;10;-3,913;0.0665;0.0755;6.22e-05;0.321;0.954;108.009;218227
2UDumaw7osnyjH7RZ2DLpB;0.402;0.97;2;-4,538;0.0668;1.29e-05;2.62e-06;0.189;0.476;75.106;200147
2X4ZUK44laGmfq6XTTe2dm;0.567;0.917;3;-2,13;0.0342;0.0332;0.0;0.141;0.317;127.998;216786
1PZf3xkR1X0IMj7o924Gpx;0.782;0.639;3;-8,693;0.167;0.115;0.0;0.125;0.845;100.035;157732
1WGimYNx7U5q68rL0nnEAF;0.762;0.53;9;-7,163;0.0501;0.348;2.4e-05;0.0985;0.323;129.989;162605
0M7wMmWaB3ZIkGuRFE4457;0.554;0.582;4;-12,307;0.0314;0.109;0.0118;0.0805;0.637;105.497;171840
3DrpjC4kNA6grBq0xQxo0O;0.535;0.702;6;-7,881;0.0292;0.0195;0.00146;0.109;0.348;128.017;240920
0zLsDhTzpDXaAA6RE4Z1Pq;0.724;0.866;5;-3,293;0.0317;0.00126;0.916;0.346;0.565;123.968;192627
0Gc1AVYqYOR522Nvz68dsT;0.729;0.947;11;-3,103;0.0458;0.211;0.822;0.367;0.209;130.005;211000
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
5ahvjrjn7ymaeaWKFZrsca;0.612;0.761;11;-6,783;0.307;0.0935;0.355;0.146;0.46;124.928;210376
3AIhMz45wSABZwDlncsG0N;0.551;0.926;5;-4,615;0.062;0.00137;0.314;0.475;0.17;129.948;207865
0RcZp172ZchsrpRWgBKkyt;0.682;0.523;10;-8,681;0.112;0.536;0.0;0.118;0.204;89.868;290787
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
6vkZlB6ENDJgiDuR88UlaU;0.371;0.866;6;-6,346;0.0565;0.00725;0.688;0.475;0.0601;139.738;158340
28WbijaWIjv7D6D4qVIcYQ;0.507;0.72;10;-6,968;0.0559;0.218;0.624;0.11;0.163;96.037;183600
6sq5mqtS3jwJjvBHALknJH;0.804;0.509;8;-10,833;0.132;0.208;0.00011;0.314;0.472;120.074;217006
68M7UmepzR8MtBgY94IzYr;0.816;0.866;4;-5,139;0.268;0.373;0.0;0.139;0.72;86.998;241413
1lhLZGDYPwXeOjfpxMWtQZ;0.552;0.745;6;-5,564;0.0807;0.00361;0.0;0.43;0.488;159.915;282000
2zjGJ0dChMR0KxBZS15aqo;0.883;0.525;2;-8,054;0.0633;0.189;0.0;0.0971;0.312;99.978;174100
4rDSWpAyUne0R0ahxAVPl2;0.622;0.987;5;-2,557;0.0924;0.0286;0.534;0.151;0.136;127.998;347788
14EORgkbXqIx5K4Haucmnb;0.552;0.988;1;-2,555;0.0787;0.000108;0.309;0.846;0.619;139.941;229840
0PWqC3xDoCWyqy1IW3RiKE;0.889;0.485;6;-8,883;0.0369;0.557;0.112;0.0678;0.908;105.919;294893
4ut5G4rgB1ClpMTMfjoIuy;0.414;0.486;6;-6,431;0.0311;0.0129;0.0;0.111;0.368;128.038;230762
4oROqjxNSBrVxrcSaW77Mc;0.806;0.804;6;-4,84;0.146;0.0615;0.0;0.115;0.766;88.018;190311
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
1ZxoxIitY7eNa4miQ0YIws;0.703;0.661;7;-7,359;0.0408;0.0112;0.836;0.118;0.11;140.023;360862
4dLBiOu6BXGaEL8ByICR6Q;0.579;0.661;5;-7,383;0.0419;0.526;2.36e-06;0.0544;0.945;83.697;225624
4whKi0lMYWNiV2IZBkTbYB;0.835;0.701;11;-4,916;0.0984;0.219;1.86e-06;0.116;0.457;90.997;211888
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
39bI5C5wV8bgdCFKD2v8kc;0.802;0.904;1;-4,001;0.11;0.0041;0.306;0.334;0.0395;128.006;330000
00Ia46AgCNfnXjzgH8PIKH;0.826;0.713;9;-4,017;0.129;0.0748;0.0;0.331;0.75;102.071;226739
5Q7cE6wGHMehLFo2ppkk5D;0.445;0.872;6;-6,294;0.0602;0.00402;0.00909;0.047;0.834;162.407;208360
4B3NahKokb7lLkvaLFZFzn;0.735;0.876;11;-4,03;0.0606;0.00617;1.11e-05;0.0825;0.504;100.04;194267
3uWeSkSVIAWrZPnVSaYSJS;0.582;0.542;1;-13,014;0.0349;0.00112;0.0;0.546;0.426;109.993;219875
29UavGPcPDfUp1w4P1BXYV;0.905;0.598;8;-3,247;0.264;0.349;0.0;0.108;0.393;132.086;167352
0M2dqeUpxBGm8vujMTMhMV;0.707;0.808;8;-9,887;0.0503;0.0355;0.0335;0.671;0.241;119.996;476050
4M2wPuAl7FgUIrUvlJBMOU;0.685;0.442;1;-10,256;0.0521;0.703;0.0;0.117;0.204;113.413;215946
3hF0Kw2yIWzG7AOH7FK2If;0.357;0.977;1;-6,489;0.124;1.6e-05;0.892;0.105;0.28;159.81;233929
1O34fFJyV7djSqRtOuRSVh;0.707;0.88;6;-4,268;0.0764;0.0613;0.0;0.0656;0.379;93.032;213187
4pMEp90aY5XZcQQGaH7ahu;0.786;0.847;11;-6,365;0.141;0.0983;1.22e-06;0.212;0.509;139.904;234791
4jJEQg6mr3fQsUCYTwhBEZ;0.647;0.534;4;-5,439;0.0279;0.011;0.000249;0.104;0.673;96.98;187720
0lYS1tJg3r6ATe9bRPB0Hu;0.627;0.81;2;-5,296;0.0431;0.0125;3.09e-05;0.111;0.409;119.98;234347
5jG3djnKEjdcJwidjYWtxL;0.866;0.818;8;-4,111;0.26;0.0137;0.0;0.132;0.747;103.332;219947
71MCTBfrjWOUJ23EkIf2fp;0.331;0.861;3;-3,063;0.16;0.00675;0.00145;0.0876;0.126;68.729;195652
4objxuNfJlJHomkRIPa2Y2;0.691;0.732;5;-3,715;0.0294;0.0326;0.0;0.0608;0.477;97.949;258293
2k9N4caeCIJLOWwWwssrEM;0.772;0.256;7;-8,545;0.0481;0.491;0.00612;0.144;0.357;118.902;210240
1tEDlKg1Rmv9sE6z1XR6Vy;0.618;0.565;6;-8,575;0.0916;0.00993;7.65e-05;0.0835;0.628;127.985;230156
4ULVqqz1ENoK1JtrbcRoOm;0.839;0.865;0;-6,569;0.168;0.0058;0.918;0.254;0.0757;128.012;190100
4BHzQ9C00ceJxfG16AlNWb;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
1iEwyiSLAunPR6uouANE0O;0.702;0.73;0;-5,173;0.099;0.425;1.25e-06;0.148;0.879;173.967;206693
3t9seJl7Y0B556M2ndthl1;0.328;0.232;9;-16,28;0.0339;0.419;0.0;0.11;0.412;149.444;195700
5qHirGR7M9tdm6C17DlzSY;0.754;0.342;10;-8,677;0.0991;0.073;0.0;0.193;0.423;128.981;121347
1uihSnDxZidO3IMM2hmUBW;0.813;0.787;8;-4,098;0.177;0.216;0.0;0.0602;0.451;130.065;199642
6hgj92M6TpaxNI66HycG8Q;0.678;0.774;6;-3,701;0.266;0.0543;0.0;0.241;0.435;171.903;263721
3QybPutx0Tjk472bBKjNWn;0.738;0.629;6;-4,882;0.0495;0.268;0.00114;0.163;0.319;146.067;180898
5CnrGTmN6sIsXjrrQC1hUm;0.524;0.988;8;-3,999;0.0725;4.94e-05;0.818;0.305;0.208;128.005;309375
70zg99pT51vB4wlMS7e4q7;0.775;0.633;10;-3,332;0.133;0.201;0.0;0.219;0.394;140.008;250333
0HOrDVS349XFcpCYsO2hAP;0.475;0.439;11;-15,039;0.0427;0.000146;0.000277;0.223;0.76;118.392;234867
5h8VHxOBK1VWWj46T8fSly;0.691;0.829;11;-4,627;0.158;0.102;0.000177;0.0698;0.564;172.161;163294
5rmkdWaxZb2jp5KNATEWXq;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
77zUxseNKv2NpFHso8OE2E;0.683;0.935;1;-4,63;0.0452;0.00314;0.791;0.0724;0.353;127.968;361870
2iHr1co9ElgzHredwMNKOy;0.804;0.745;4;-5,805;0.0744;0.112;0.0;0.0924;0.512;95.024;188733
48C69MxPGtl8Yk49ruZvIU;0.594;0.866;9;-4,741;0.0828;0.0315;0.000586;0.08;0.856;160.025;172221
4MA3Wedt0uN60IhQ3JV7GE;0.677;0.691;10;-6,357;0.353;0.0756;0.0;0.693;0.35;99.933;200979
1Xm2e1vDwOMeJJioWuG1s7;0.748;0.662;6;-4,832;0.285;0.149;0.0;0.17;0.346;157.918;183797
2PXv2AkAZkqYqc96gDKXuA;0.691;0.742;0;-4,49;0.0602;0.145;3.14e-05;0.0944;0.722;90.102;206667
6HCDMQZMIa14cCb6mQkLEo;0.62;0.672;1;-5,508;0.233;0.0472;0.0;0.086;0.504;142.859;199156
2B9lf92JWH4LWmkFufhVu6;0.887;0.468;9;-9,505;0.112;0.044;0.462;0.149;0.299;128.015;180938
0VVI9NrUp2dN6rL78r4Ov1;0.627;0.734;7;-6,35;0.051;0.0151;0.0;0.14;0.343;104.979;173714
1Sgj10byiGzPpI2IrXSFEn;0.817;0.552;8;-10,8;0.386;0.032;7.17e-06;0.826;0.808;102.011;291067
7vsmaNYx1XoB9allFYjPCg;0.756;0.866;9;-5,097;0.0338;0.0323;0.00122;0.221;0.532;130.016;274973
3jE5fTV7ntTAVqxTU9G69T;0.641;0.584;9;-8,939;0.0641;0.0293;0.141;0.109;0.0358;121.008;396938
1lvWhdFZyTkdnUBYpUE3e9;0.777;0.898;6;-2,483;0.0656;0.0661;4.09e-06;0.0926;0.928;120.027;206280
0KsB4TwgATg88aXCMBoO3Y;0.722;0.744;11;-5,52;0.0363;0.0234;0.000157;0.143;0.686;125.985;207630
6yyvJNrpOP4bZHRdMqK423;0.614;0.836;0;-7,943;0.0446;0.00349;0.804;0.115;0.427;126.993;192756
39qhip6s8ha3ed1jRsQV83;0.832;0.838;1;-3,253;0.221;0.00124;0.878;0.824;0.325;127.997;186250
3lcC9CnN7Rpo1ugATzmYjY;0.86;0.687;9;-7,203;0.433;0.399;0.0;0.67;0.622;100.934;303027
4hWUOIDHda9XOb1zDchftP;0.799;0.404;11;-13,597;0.0461;0.11;0.0;0.387;0.893;131.012;271267
1i8RYYpVX98dL2rJyPo4sB;0.595;0.725;9;-5,261;0.26;0.0556;0.0;0.353;0.592;126.007;180015
0wCrg1LhgPcGMw51qqpI6k;0.6;0.77;5;-5,559;0.0302;0.0603;4.79e-06;0.0967;0.321;128.473;277240
3QHMxEOAGD51PDlbFPHLyJ;0.655;0.877;0;-3,23;0.0344;0.344;0.0;0.349;0.893;105.017;252347
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
5VNIWjz02GSMMYM0kkXdsc;0.406;0.57;8;-5,46;0.0402;0.616;0.0;0.162;0.168;94.137;306731
6wHdTGv5xb3HU7As15DLda;0.575;0.601;9;-8,986;0.0761;0.0206;0.0224;0.0708;0.204;122.012;210920
5qEK1dvlPMpOYZTBFPGGPV;0.501;0.683;1;-4,261;0.0651;0.178;2.7e-06;0.385;0.319;154.901;202839
1sNSG13fsK6KPKKNIQXXrh;0.407;0.725;5;-5,346;0.188;0.0141;2.46e-06;0.306;0.247;196.093;247267
09nssae4OveYZLhXI1wYQX;0.736;0.689;2;-4,804;0.0456;0.388;0.0;0.211;0.465;101.046;151470
7kxNb4wurmBtqndlzREd0J;0.814;0.647;8;-5,651;0.0443;0.0583;0.0;0.0854;0.604;93.977;206924
5gub2bpJRgJP4m4MliqtdV;0.901;0.464;5;-9,789;0.0645;0.368;1.71e-05;0.238;0.638;109.004;203267
11dxtPJKR4E0wlSr0A0t47;0.572;0.89;6;-4,139;0.039;0.00082;0.00937;0.564;0.765;158.038;219773
1H5WimCdM8ipvWdPADYodN;0.561;0.95;6;-5,643;0.0523;0.000742;0.718;0.115;0.462;127.941;236250
5Y0E3dOeynKuLDAXu0t0Bg;0.66;0.536;10;-8,786;0.29;0.233;0.00669;0.111;0.775;159.963;237800
6y1UtRcHQU07aUs3oxZ8Yn;0.744;0.79;8;-4,617;0.0562;0.0547;0.000802;0.32;0.847;125.002;188640
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
1yTTMcUhL7rtz08Dsgb7Qb;0.561;0.597;11;-6,0;0.0405;0.286;0.0;0.0979;0.355;76.826;197299
1vvNmPOiUuyCbgWmtc6yfm;0.819;0.913;4;-3,059;0.0427;0.0935;3.72e-05;0.161;0.536;119.989;219160
3tMELHc8vx3wdlXardClYj;0.577;0.719;11;-5,575;0.0564;0.0352;0.0;0.079;0.615;175.979;240973
56AMYGJzxBO6p8v0wEe9de;0.845;0.631;7;-8,206;0.216;0.188;0.0;0.0806;0.545;111.983;279907
254kuaMH6WLGAGtRd8z5oG;0.772;0.413;6;-7,32;0.0362;0.114;0.839;0.112;0.339;92.997;266000
69FPnlWuRMKkHWfeLwDyNu;0.715;0.823;10;-4,441;0.0347;0.272;6.72e-06;0.677;0.946;107.973;249827
3sluZvJ5lmSBe8yYVYbZSH;0.648;0.945;10;-5,733;0.0654;0.00143;0.422;0.0449;0.409;124.978;302510
2EjGS0YJPaf3C4TCmJddGL;0.67;0.846;9;-6,543;0.0884;0.164;0.0;0.113;0.589;124.016;203226
1wsT0yP7uhXJ26ZqtgpEhW;0.512;0.682;5;-6,763;0.0891;0.0461;1.46e-05;0.0742;0.598;111.967;199293
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
6o3s08kk2fQI37vxGZDrJ1;0.835;0.757;8;-5,029;0.23;0.00647;0.0;0.29;0.626;82.038;274387
5cxQSKOme3MaAtdF3JEWln;0.797;0.668;5;-8,648;0.226;0.0134;0.0;0.216;0.325;156.026;205720
1AADsJz09BwnKW4yYFQwXU;0.698;0.987;8;-0,734;0.167;0.0226;0.000558;0.343;0.266;129.763;92308
42QpgFFhu8SIKFK2dp0kUj;0.702;0.93;6;-4,13;0.0674;0.0758;6.36e-05;0.368;0.585;96.027;258680
57asCheDC0X1S9QnyTsmOQ;0.375;0.474;8;-7,856;0.0308;0.736;9.75e-05;0.287;0.392;101.976;282671
7zye9v6B785eFWEFYs13C2;0.458;0.54;5;-6,457;0.027;0.715;0.000428;0.115;0.657;142.218;191205
7HQXmaJZclCLRlB2pCcUB5;0.663;0.846;4;-6,495;0.102;0.0251;0.153;0.429;0.315;110.038;283471
45Zx6DyqGKKmvfxfzRUtKl;0.753;0.912;8;-2,636;0.108;0.145;0.0;0.346;0.702;124.062;158710
41Tq8pTGLb9em66b7nzbw8;0.854;0.706;11;-4,567;0.122;0.0272;0.014;0.329;0.554;125.992;159048
4ESyocZUQ3fOlCbNP6n17i;0.717;0.493;5;-7,146;0.266;0.00578;0.0;0.156;0.258;139.833;123573
0lxSOvu9CzXNpr1KxrHEOb;0.748;0.506;4;-13,067;0.212;0.0476;3.2e-06;0.233;0.628;97.283;253613
6mICuAdrwEjh6Y6lroV2Kg;0.852;0.773;8;-2,921;0.0776;0.187;3.05e-05;0.159;0.907;102.034;195840
1iQpStZpzBb5TOuTDKJKdj;0.3;0.894;2;-7,786;0.109;0.0515;0.000333;0.125;0.268;118.631;269600
2G1tXoGBaEMJ7FKGnkf6ud;0.8;0.578;4;-5,144;0.0485;0.00381;0.0;0.367;0.367;143.01;203161
5XrcR72Zz11SKyHnwnemXY;0.644;0.89;1;-3,244;0.0295;0.0712;0.00159;0.162;0.448;125.011;192000
6crUbvaaSSMuLwgq63Iwdp;0.587;0.772;4;-7,308;0.0592;0.864;0.0;0.101;0.0918;105.996;151824
4kT9iDGAQt83gOUdbTUtaW;0.532;0.616;10;-7,074;0.0328;0.186;0.0;0.0928;0.292;101.883;223147
6AdD7ReUe1mk5ixLfGnSwO;0.578;0.963;8;-2,337;0.158;0.0254;1.13e-05;0.0604;0.509;126.075;175000
5PHMByfnN7hGWSnZsUoomX;0.705;0.625;7;-11,963;0.0639;0.531;7.73e-06;0.348;0.828;97.831;187800
2W3EgJst61RLZtPPm3EQim;0.563;0.44;9;-11,943;0.0822;0.286;0.683;0.269;0.213;120.009;276373
4B9lC39ZaRFEku3aneRmAE;0.557;0.866;11;-6,876;0.0316;1.9e-05;0.11;0.323;0.687;130.641;262000
124NFj84ppZ5pAxTuVQYCQ;0.629;0.515;0;-10,358;0.265;0.0267;1.22e-05;0.0888;0.299;121.845;277387
7nZ9CzhiFRPhOQCn7eDSnn;0.767;0.547;7;-11,458;0.0474;0.0399;0.485;0.0949;0.66;103.03;238183
5sLiQeyYWJryW6g0IiWqap;0.825;0.588;1;-5,823;0.0396;0.0383;0.000224;0.127;0.331;120.016;206500
74uC8K6i7AL7mC7ohKCS7d;0.845;0.203;10;-11,075;0.249;0.661;0.255;0.0799;0.617;79.1;136119
3HqKxP5GlOD1AgjCIAdxzD;0.691;0.972;5;-2,414;0.151;0.00186;0.44;0.975;0.34;128.008;146265
653aI5kYEj97kuAKj9nY4N;0.709;0.758;2;-6,431;0.0446;0.0333;0.00855;0.12;0.467;94.986;185806
7cj7vEylXFN6Lfjj183A3f;0.759;0.826;3;-6,627;0.0613;0.0977;2.07e-05;0.275;0.545;139.943;337747
42NACeANuRucHuCOFL5umq;0.702;0.586;5;-6,689;0.0415;0.00476;0.000155;0.0925;0.546;159.975;210035
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
6j77u0sqUdzGxOzfLpohTz;0.672;0.279;7;-9,237;0.0421;0.402;0.000125;0.0946;0.478;133.625;251886
2ex8jWyy3ewSdlytVPdjhk;0.704;0.581;5;-7,048;0.0903;0.273;7.03e-06;0.234;0.421;124.875;229606
2vwSLlS9YDk1rlbkbImV55;0.63;0.943;6;-4,185;0.0365;0.000328;0.726;0.938;0.409;127.976;294375
