song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4RDKdzgdnlBcpJ1SJoXbG8;0.574;0.194;6;-15,35;0.032;0.749;0.0;0.143;0.57;127.731;175267
5dzV75f9qVXVvdXLTqIG4L;0.667;0.465;8;-8,096;0.0339;0.0426;0.00649;0.465;0.34;123.883;280080
4i2AulhtnkEKFRoIupj32Q;0.712;0.86;7;-10,076;0.068;0.013;2.52e-05;0.252;0.664;110.137;325435
30OnKqCINi9fRJyQTEZeDz;0.764;0.8;1;-6,034;0.0471;0.322;0.00113;0.146;0.775;117.97;185085
4qgZs0RNjdzKAS22lP0QjY;0.49;0.724;2;-9,581;0.0366;0.00976;0.0046;0.159;0.292;125.812;337506
60VcYHxoyOdZyFb1EaKJdN;0.72;0.716;9;-8,773;0.0723;0.226;0.00335;0.0932;0.953;144.376;274893
2ZiDfw6UdzDu754cBiwgEG;0.743;0.892;7;-2,801;0.128;0.046;0.0;0.257;0.472;102.019;221176
609SDGj0txmlAXRrpwee9Y;0.768;0.529;1;-6,758;0.0405;0.79;0.0;0.2;0.517;119.953;221947
0NurtsK6qk4qwDfxmfC2YL;0.855;0.621;8;-7,482;0.0614;0.173;0.0748;0.0951;0.352;105.054;128052
7MMRoGvm7uhoUVhGvHJ3yW;0.518;0.532;4;-7,402;0.0771;0.392;0.0;0.355;0.741;95.008;228480
371VkfwKiXJxgH5ZPoQNHD;0.596;0.448;5;-9,616;0.0396;0.365;5.3e-06;0.206;0.796;83.293;264504
62uuztuThFtrMuigPgbGuR;0.292;0.567;3;-4,191;0.0416;0.112;1.01e-06;0.119;0.392;153.199;120627
5MMnwYs0hIxkENRsbkWJ2G;0.598;0.676;0;-9,211;0.0279;0.13;0.225;0.112;0.805;114.169;340742
2dX4gPl1HTNnvf6zaH94Tz;0.565;0.639;4;-6,691;0.049;0.148;0.0;0.105;0.156;101.841;264303
71RJdfj98rgn9By72ky1hY;0.752;0.393;1;-6,655;0.102;0.029;0.927;0.126;0.797;84.044;82143
3zlXiQYeJJh3BN4up7zSFb;0.762;0.545;9;-7,248;0.0432;0.0919;6.02e-05;0.176;0.411;99.029;184280
7nn3FDp3e8h2LlNE25nXfH;0.768;0.551;0;-9,133;0.0727;0.444;0.812;0.126;0.398;90.028;152000
2yPNn7KSfUMMu2jSRwYjae;0.789;0.795;5;-4,72;0.0676;0.0246;0.617;0.0938;0.67;128.043;188728
3QUvdcJW4rQlONh5wJdjJ9;0.643;0.839;1;-5,735;0.137;0.0016;0.00287;0.421;0.211;128.101;172505
02BDSCfu9jBYvJ8LkUVttD;0.663;0.606;5;-7,552;0.203;0.579;0.0;0.217;0.613;79.721;325373
00GfGwzlSB8DoA0cDP2Eit;0.743;0.86;5;-6,346;0.0445;0.226;0.000422;0.0513;0.687;102.459;259267
6fjhjCbGxCJJtpyLmGhfYv;0.722;0.274;8;-11,067;0.166;0.565;3.3e-05;0.11;0.19;122.067;157377
3KdBtE7WxM0MgubmuS6VkV;0.622;0.736;9;-5,053;0.0487;0.0206;1.05e-05;0.147;0.322;128.044;221500
5dKBaysNJtfpyNTRa5lqDb;0.551;0.821;2;-4,489;0.0539;0.0102;0.0438;0.153;0.842;174.923;137760
0qDOSuKfzm8dKrXAMVKe0J;0.667;0.949;7;-3,228;0.054;0.00287;0.252;0.621;0.0567;127.953;235861
2fdfsGuqb6SBX5ocoBWHUd;0.488;0.841;2;-4,626;0.0358;0.000395;1.21e-06;0.346;0.559;127.861;197800
2RSHsoi04658QL5xgQVov3;0.383;0.637;3;-6,993;0.0703;0.0722;0.0;0.368;0.0827;177.913;260773
3s9f1LQ6607eDj9UYCzmgk;0.536;0.622;1;-7,98;0.262;0.0744;0.0;0.197;0.227;70.474;224840
2MZgseFDCmodSwid7U28rQ;0.703;0.92;7;-4,375;0.257;0.0926;2.69e-05;0.298;0.407;90.078;231286
77vOIr5ZJcCz9l9Wm9y5AX;0.77;0.829;8;-4,529;0.282;0.104;0.0;0.169;0.797;160.141;192157
29SRvYOKbMLOZeOubNGtLb;0.874;0.318;3;-6,869;0.0454;0.0353;1.69e-05;0.217;0.919;116.117;215067
4LIIWJjlXMftVKMQWUrxKO;0.54;0.168;10;-11,772;0.0654;0.25;0.0284;0.258;0.16;97.798;192042
2HCnOSo5WFKJXdvU8IDNZe;0.66;0.489;0;-7,618;0.0389;0.507;0.0;0.0837;0.675;168.171;262373
276zciJ7Fg7Jk6Ta6QuLkp;0.841;0.898;8;-7,135;0.104;0.271;0.0151;0.304;0.931;98.401;169727
5UPnBgnylUCjtAPtAH4tJY;0.615;0.386;6;-11,813;0.0315;0.227;0.523;0.116;0.442;120.032;249479
79VUYSlW3L7vPNLbQCjBoM;0.62;0.407;9;-10,097;0.0288;0.159;0.00951;0.162;0.497;120.028;251326
4AIkfXZEwpKaWDDyt5m0n7;0.564;0.853;10;-4,388;0.0674;0.0044;0.651;0.553;0.456;109.98;301985
4IsnUEgEcb7epezwgWCBJn;0.556;0.798;2;-6,531;0.0367;0.0549;4.48e-06;0.37;0.591;175.651;298227
3dhPpCQvw3kn7so6mkTbJ3;0.604;0.903;0;-4,231;0.0449;0.000176;0.53;0.0586;0.078;125.989;293333
3EFbnBUr70peMlk8g5XzT3;0.454;0.3;10;-8,938;0.0282;0.91;3.21e-06;0.224;0.327;89.134;193027
5O6ZKhH3DdUtDNrElPHJN6;0.807;0.846;8;-7,814;0.0646;0.000199;0.833;0.0183;0.299;123.011;368000
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
1M4qEo4HE3PRaCOM7EXNJq;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
4HjRhkuveBRgHecVPbGTbV;0.435;0.193;9;-15,257;0.243;0.708;0.0;0.37;0.404;204.474;289228
5JAWf4omEzwccQNE8Y6kvn;0.39;0.834;9;-6,367;0.0444;0.0554;0.18;0.103;0.684;157.077;275933
6it15CsDlkqB7N4lF0C1qM;0.651;0.575;0;-7,739;0.299;0.627;0.000202;0.0961;0.248;160.007;229456
1kXPcN9OPdz7kPxc8HjFsY;0.521;0.494;2;-9,82;0.0275;0.148;0.00121;0.113;0.47;77.305;217455
3zysdGd91RB2oMEkSQVYno;0.676;0.621;0;-6,435;0.152;0.148;0.0;0.0795;0.369;109.995;191760
5a4nh2oropkkl4j2qKgSzq;0.501;0.778;7;-5,53;0.111;0.0678;0.0;0.0719;0.285;67.013;184300
5W83ErFkO3aKAIS1WMi6u0;0.807;0.803;11;-4,156;0.126;0.602;0.00853;0.136;0.706;91.987;258800
1oLg2VcHLCAYQvpInaj8H6;0.728;0.757;7;-5,59;0.244;0.129;0.0;0.361;0.504;90.837;299067
25LbeGnYJuqbkxqc8VyhTs;0.608;0.881;1;-6,035;0.0525;3.89e-05;0.0028;0.184;0.503;104.398;257267
7ffNh65adUgbdA7N1c4iN8;0.793;0.846;7;-3,195;0.0313;0.311;0.000801;0.0578;0.949;130.034;221702
0U10zFw4GlBacOy9VDGfGL;0.734;0.766;1;-4,485;0.0383;0.025;0.00138;0.108;0.6;127.986;215227
2Mi5pmbYWSCu4F3RQ4dN5K;0.733;0.575;2;-5,392;0.284;0.116;0.0;0.0397;0.461;93.766;209505
79zshLLUoqncCBkd9YfVUE;0.36;0.89;8;-5,645;0.0383;0.0171;0.252;0.146;0.0897;106.554;185916
1cPBPL1FlwRM7mYXixVmJB;0.314;0.399;5;-9,199;0.0501;0.692;0.00419;0.11;0.302;169.525;252867
6JYOQ9AM0byHsOvh6hezJl;0.578;0.915;7;-4,98;0.068;0.00706;0.775;0.489;0.186;127.933;281260
1i1fxkWeaMmKEB4T7zqbzK;0.532;0.869;11;-5,094;0.172;0.157;0.00508;0.136;0.422;159.803;208373
0Wyw4EtWEyZ2ZEj4qoTfhM;0.79;0.644;11;-5,109;0.343;0.178;0.0;0.097;0.33;90.043;239139
2ZhgA7EM6w5w2PKdKDQRua;0.835;0.899;7;-5,621;0.199;0.0356;0.0;0.288;0.613;105.966;236000
7AxmT6cBkyLwEnb1IJWtUr;0.592;0.927;1;-7,446;0.0379;1.42e-05;0.583;0.294;0.326;126.005;232381
7LGWmZaoS7jZJ5tEi9EcDi;0.75;0.789;2;-4,578;0.108;0.253;0.0;0.129;0.673;147.957;157133
7rJQiXkPp3sqKV41oK08e1;0.729;0.953;8;-8,603;0.0554;0.00334;0.89;0.0682;0.15;124.003;437419
0u7gdux7Ft6P69Uyj0pa4a;0.789;0.737;9;-4,501;0.049;0.00107;0.898;0.057;0.679;124.004;265628
5Q41NLTmGbVPozwHKK7bk2;0.274;0.949;11;-8,642;0.0896;0.0214;0.00778;0.218;0.497;100.346;406307
4jmADw2rRriDjzSruTySZ7;0.553;0.763;0;-5,026;0.0299;0.00375;0.000939;0.676;0.457;98.022;297613
5a8oEMjQ3Fyt6WxNsdNryn;0.575;0.845;9;-6,789;0.0353;0.0255;0.913;0.0614;0.231;127.986;324917
6ySAkz3R1jotVu3sVWL9gy;0.805;0.916;6;-6,279;0.0531;0.00125;0.948;0.113;0.222;124.992;395518
1Kjer1JoWuJGNwGV6Pbgv1;0.649;0.502;5;-4,368;0.0437;0.286;0.0;0.166;0.695;87.0;202040
4v6SAnzwEr7s2m0gFQnJFJ;0.605;0.812;11;-4,699;0.0403;0.515;0.0;0.419;0.451;110.081;190245
4vMvv3T7NXeelqnGQtLPaE;0.711;0.242;8;-13,298;0.259;0.632;0.742;0.0888;0.625;81.009;82963
5v1fID9mfbRvyYVM63rj3l;0.603;0.847;8;-3,652;0.0277;0.289;0.00145;0.363;0.547;128.032;157505
0R194013qdfjeFiap76Nzs;0.422;0.819;2;-7,698;0.051;0.000484;0.0412;0.185;0.598;139.784;259813
1lTsRXDMWFbsFjQGkbL5TX;0.841;0.303;9;-14,794;0.389;0.313;7.14e-06;0.0926;0.32;128.061;232525
7uQWtaM6QwPLVTnw2xEXhw;0.926;0.77;1;-5,714;0.0573;0.00339;0.000103;0.12;0.484;127.844;224893
1aqsnPgXG1tlIAp3cOy5pR;0.423;0.858;7;-5,077;0.0542;0.00074;0.0;0.092;0.37;148.02;194392
3PeLjjqRmSSKmF20mshkwb;0.699;0.71;2;-6,126;0.035;0.000529;0.0777;0.0989;0.159;119.944;250760
2ENr1hGfAEGoPpWYxAYgRi;0.546;0.747;9;-9,233;0.0539;0.473;0.00115;0.119;0.714;126.286;258827
3lVW4iUtV7XxZXAER3Z3Ry;0.525;0.853;4;-5,258;0.0843;0.0106;0.000207;0.124;0.456;154.94;228867
6Gfq4pVJVnrsHVxkmFpo09;0.542;0.561;7;-7,72;0.0938;0.0183;1.94e-06;0.531;0.631;168.331;342147
1D2QnxvMOac95EG9C0KbsJ;0.599;0.805;5;-7,07;0.0277;0.0863;0.0013;0.566;0.962;120.049;209360
6UgmEQ5wn8nqJPcDJo9WZN;0.478;0.506;9;-8,35;0.0292;0.461;0.0;0.0857;0.37;136.058;198677
3aoDEt6zSuYQ47gzarlaVo;0.469;0.537;9;-10,421;0.152;0.0241;0.00201;0.269;0.783;124.193;382834
1tQ5TSr1tyeQUbHKBee0jv;0.484;0.877;7;-5,434;0.0337;0.151;0.00017;0.14;0.687;92.975;232800
1s3YrMvvEo4BADEelWfugR;0.409;0.34;4;-13,126;0.0783;0.82;0.856;0.13;0.405;80.363;135319
6S1IgeHxxOT9qVWnmsdGxe;0.691;0.733;6;-5,02;0.0368;0.184;0.0;0.341;0.797;153.976;219933
7DCdlReHytM62WN1KBktrS;0.664;0.855;0;-4,462;0.0983;0.216;0.0;0.0868;0.716;125.025;202560
3bC1ahPIYt1btJzSSEyyrF;0.747;0.937;0;-5,746;0.0453;0.0208;0.0;0.29;0.739;103.976;224653
1lhmgubpHo0AGAX7BCiO2a;0.493;0.702;7;-8,625;0.0343;0.00201;0.000558;0.467;0.78;127.195;321427
6GvSHhIxdWaQJbiQyzdOCy;0.728;0.932;4;-4,141;0.0569;0.147;0.0;0.287;0.715;128.005;261148
2Yer0p7uB2lVBUAtANuuQp;0.769;0.479;1;-5,339;0.0385;0.66;0.0;0.0914;0.803;96.051;164640
0yd0NF2DaG04KLqJT5LLV2;0.548;0.905;5;-7,237;0.0607;0.0381;3.37e-05;0.163;0.457;90.587;218693
0WgQzf1vVHq7qMHbD3y528;0.763;0.573;0;-7,657;0.0419;0.155;0.0;0.217;0.198;130.004;210462
6FvSJjsxM3o5ctpexdB31e;0.353;0.0811;3;-14,573;0.0351;0.966;2.27e-06;0.104;0.356;173.415;187933
0TaT50ZZxT4ytZxuqkE3A9;0.531;0.626;0;-13,371;0.0452;0.0606;0.0;0.0767;0.746;88.236;227693
4w5Grfxx5Rpup6mo5v6bW0;0.706;0.524;6;-8,804;0.026;0.127;0.00129;0.109;0.296;111.991;183183
34OBXUuwpqbmrGjfIZCYli;0.878;0.636;9;-7,073;0.209;0.0304;0.0;0.192;0.64;135.068;248217
5mBGcpiLu25ERBiUb8RTBI;0.46;0.945;10;-4,483;0.176;0.00509;7.79e-05;0.145;0.397;76.445;217981
4j3GWI86JvSaF0BLdmgcfF;0.76;0.579;0;-7,374;0.0569;0.0129;0.00351;0.106;0.125;100.01;213600
0uPA6fX70cCdfG172jdcKO;0.551;0.438;0;-6,187;0.0395;0.681;7.32e-05;0.11;0.199;83.932;243353
02DurCgOvDdX0uKEjqcl3W;0.653;0.631;9;-11,334;0.0461;0.299;0.00265;0.0627;0.516;156.32;381627
1sviDBcAqVOxMXq4xITVEs;0.795;0.885;8;-4,13;0.0713;0.0375;0.00638;0.292;0.46;126.037;169998
2ZSCy3P1QzpJySCWA6NRIU;0.768;0.852;4;-6,215;0.038;0.213;7.45e-05;0.0723;0.867;128.374;271240
25GRgMoXezppQjLjSDLKf5;0.763;0.76;0;-4,672;0.0596;0.0392;0.0;0.133;0.916;163.969;211888
2JxeAupAiJdB8I2cieG4rP;0.704;0.683;1;-6,617;0.328;0.0326;0.00627;0.336;0.526;96.912;237707
1dNuytXEaK1gpZMOJHuJxC;0.412;0.982;5;-4,77;0.0777;9.22e-05;0.0;0.147;0.55;157.043;173084
62p6fF2r4NY6pwZbxxvmr8;0.539;0.866;0;-8,404;0.0483;0.0866;0.00414;0.0953;0.761;130.345;372893
2uqdZBQa9VrHQkuAaK8Syo;0.786;0.648;5;-5,961;0.0389;0.00987;0.0259;0.254;0.21;128.015;215625
4m7NFWPPmR5Lk2F0KLDKUL;0.61;0.628;1;-5,643;0.032;0.358;0.000204;0.103;0.535;80.012;220499
4MI4ZR9z3kiCimG9izONuu;0.62;0.6;0;-8,943;0.174;0.319;0.00458;0.0826;0.119;135.985;189491
1K66si1ZELsRZzg7m7mcps;0.579;0.88;1;-3,154;0.0633;0.00607;1.16e-06;0.268;0.632;128.047;197720
74P2i9IIx0nkki1GVQqx3R;0.649;0.856;8;-2,745;0.181;0.127;0.0;0.0702;0.892;171.884;199440
2Vc6NJ9PW9gD9q343XFRKx;0.831;0.814;2;-7,364;0.42;0.0598;0.0134;0.0556;0.389;156.985;124539
33CRyVka4ZEHeJ02w7nT2L;0.484;0.711;1;-4,584;0.239;0.142;0.0;0.378;0.46;90.961;284653
1CPAiHBpTTtHPAlOcVWIwT;0.735;0.744;0;-3,757;0.141;0.0203;2.08e-05;0.0941;0.622;94.075;209362
3pe7reLGU42Wemf4UMjrYH;0.272;0.929;1;-4,06;0.153;0.00168;4.7e-05;0.147;0.398;87.148;197133
4raMIjIjMc8JohHth7l9lG;0.79;0.746;9;-5,96;0.0502;0.241;0.0;0.316;0.538;124.971;212280
0kPWjVyvas9lc4oXakOiBj;0.679;0.77;5;-7,673;0.111;0.0417;0.0527;0.124;0.843;184.047;158133
7LYNPr0TUrvYb1Tik5dnx8;0.802;0.495;10;-13,606;0.0518;0.00136;0.87;0.0541;0.0591;113.999;502294
3i85UIF4nR7qZXTnEwqdPr;0.41;0.449;0;-8,14;0.0346;0.00584;0.00133;0.067;0.307;148.119;342999
0NiKOMbSMEJI20NmJlYy14;0.385;0.721;11;-6,329;0.0594;0.271;0.0;0.204;0.48;75.118;147242
2NhrdplfGpqU2F4vIKR4Hv;0.472;0.891;7;-3,651;0.078;0.0062;1.88e-05;0.127;0.646;152.436;231627
1175r6ZmkUjX8dRJLz9Ohk;0.578;0.669;10;-4,898;0.0377;0.65;0.0;0.13;0.503;75.995;160254
6vBdBCoOhKHiYDDOcorfNo;0.58;0.653;5;-3,818;0.0745;0.447;0.0;0.111;0.175;150.231;174960
56I2Mg0Q0O7L5EUmYBGCW6;0.599;0.986;4;-2,54;0.0781;0.047;0.726;0.272;0.308;127.964;331992
5AS7FLo2cPNO1r9SdYn0r3;0.337;0.579;5;-8,65;0.0378;0.0937;0.000399;0.288;0.0934;133.171;493880
6w2A10HCO5nhBCaNLk4aS2;0.973;0.589;1;-7,014;0.236;0.00208;0.319;0.276;0.201;128.006;258520
2ywmoqDrldlU9ry9IiEpeU;0.931;0.754;1;-12,396;0.156;0.0134;0.0;0.0294;0.714;106.841;242493
79UzFFBn4dFovvqh9bKanm;0.688;0.678;7;-10,087;0.0499;0.0132;0.864;0.0823;0.157;126.012;468822
3sZAbUp9dp2ioDrOoH17Ht;0.685;0.788;2;-11,474;0.0526;0.00181;7.86e-05;0.201;0.698;124.158;235307
2s76aKBWKShlwPC4xTtEEE;0.706;0.674;9;-6,977;0.0337;0.11;0.000626;0.0784;0.545;113.956;207307
1xNGSFxSsGY1uS0D0c4KxT;0.731;0.909;7;-4,516;0.202;0.122;0.241;0.0918;0.5;132.955;180466
3DPQ8JwEAMvjNVddKK6vSF;0.545;0.723;10;-5,745;0.0446;0.0281;0.0;0.102;0.778;84.165;157962
0nyrWJu7GTlmS7YxPb7ZyA;0.607;0.737;1;-5,362;0.0618;0.121;0.0;0.116;0.319;140.016;216919
6o8ogTrSX8H0F66Pdz3Tsc;0.804;0.705;1;-5,272;0.199;0.0275;0.000138;0.202;0.45;103.009;218470
3XF5xLJHOQQRbWya6hBp7d;0.678;0.533;4;-10,485;0.186;0.462;0.219;0.139;0.323;150.455;180953
0lX98rC2JdfRwV9l27cac2;0.572;0.969;6;-4,323;0.121;0.00107;0.206;0.358;0.255;132.011;240000
09Esxq6Hmjdw9ppzwaM7eK;0.591;0.843;5;-5,159;0.0347;0.0125;0.00275;0.0807;0.251;130.019;360010
3FzKPS0oVknVlCW3PhxIHl;0.487;0.885;5;-12,005;0.0427;0.000397;0.347;0.0973;0.579;135.516;173173
4Ro98RCK90oHqqSZUnTFq5;0.874;0.497;6;-5,484;0.0562;0.22;0.0;0.0761;0.542;106.023;204502
3R1dKSBSfC1qAunq9qr5nL;0.469;0.862;10;-4,05;0.0478;0.00231;1.2e-05;0.102;0.253;78.041;218027
5QPBftyzwq0cR4urKmASUd;0.627;0.752;4;-6,975;0.277;0.0356;0.0;0.11;0.603;198.106;171020
49HB6swcoMMkNYmsa3wltv;0.853;0.556;7;-5,717;0.0632;0.124;0.00131;0.0896;0.878;132.014;258229
6y20BV5L33R8YXM0YuI38N;0.509;0.584;0;-4,907;0.057;0.0368;9.96e-05;0.384;0.685;170.411;278747
5g0s5ZgYekBH1sHETOE7JQ;0.654;0.862;4;-6,652;0.0428;0.00661;0.0213;0.0829;0.295;127.996;221270
1mJ8RePYsM8u8ENGjdi8Ht;0.806;0.353;0;-12,134;0.0366;0.845;0.000193;0.137;0.0391;98.024;263155
2fSlnttkjITMhb9utBufEv;0.625;0.533;10;-7,439;0.0505;0.336;0.0;0.1;0.598;67.945;246573
6aGjEZ7kq3YXgD0EDt80O5;0.658;0.837;2;-2,063;0.0543;0.0629;0.0;0.0969;0.936;126.015;200187
6iIQFnknhqitV3qJXICseF;0.607;0.618;1;-5,697;0.316;0.0564;0.0;0.0877;0.504;186.991;169944
2Oehrcv4Kov0SuIgWyQY9e;0.327;0.71;3;-2,928;0.0547;0.202;9e-05;0.28;0.416;179.561;175200
4YqMIsB6PDDOvBbpqMZc4I;0.643;0.844;0;-7,043;0.034;0.0247;0.0545;0.171;0.934;128.034;236956
5zUGr7GcNo7UNjvkNYkjiH;0.729;0.616;8;-6,422;0.249;0.458;0.0;0.082;0.532;106.486;155058
3LUWWox8YYykohBbHUrrxd;0.736;0.817;8;-4,9;0.0407;0.00987;0.00167;0.117;0.653;119.95;204760
7fPuWrlpwDcHm5aHCH5D9t;0.784;0.721;8;-5,457;0.0506;0.0149;0.00424;0.285;0.895;121.966;176219
3bmbNLqSJjGDRbbqlJUt4y;0.684;0.612;9;-4,468;0.365;0.327;0.135;0.352;0.344;123.967;264194
5r2LYZLVf8WNf8BfaeWUzq;0.597;0.797;4;-6,747;0.0281;0.00535;6.18e-05;0.147;0.544;137.002;213625
3IkLIde5nKEm06EklU9qzX;0.67;0.801;2;-4,67;0.0346;0.00125;0.27;0.238;0.202;123.007;224340
1LKGxJ4AVGDXTFBNOe0804;0.504;0.729;0;-4,91;0.0404;0.0947;8.85e-06;0.114;0.563;77.472;290653
61AX466Hnmc8yrG87MJFZe;0.7;0.771;1;-5,187;0.226;0.0302;0.0;0.319;0.621;146.93;205589
5Vzpmk27VQ9M77SCkSkERq;0.875;0.813;7;-4,502;0.0578;0.00618;0.0;0.321;0.859;114.994;184882
0GaBMjNGzWVARb3fReN6dx;0.601;0.919;5;-4,901;0.0566;6.52e-05;0.738;0.0554;0.219;127.992;345048
4XRkQloZFcRrCONN7ZQ49Y;0.717;0.665;9;-9,503;0.0523;0.0659;0.0;0.326;0.774;105.693;348067
2g2a5kDeZexbUTD8abcvm6;0.62;0.93;1;-3,685;0.0374;0.00043;0.0;0.0686;0.609;106.22;190173
0vek0LcCbvcMtj0GkXMMJy;0.413;0.942;0;-2,871;0.0453;0.0783;0.000412;0.689;0.759;123.085;215000
7mv4eldXEFbf3s3ZEfbmlC;0.953;0.782;1;-4,443;0.214;0.0507;0.0;0.0785;0.823;132.959;202747
38sUd0bwNkqDOAam8O6bzT;0.489;0.818;9;-2,452;0.0911;0.88;0.011;0.263;0.174;93.526;213137
6VP3410weACXiPCVLKSkOb;0.679;0.866;2;-3,754;0.0566;0.0337;0.0;0.0688;0.441;121.927;183934
47LFcy7prvEY5D08d26zOo;0.841;0.693;11;-7,335;0.207;0.396;4.03e-06;0.133;0.677;92.021;174933
1Bcdd9sON7RF4RbgXqbgOt;0.673;0.555;7;-8,3;0.218;0.0438;0.00104;0.183;0.424;158.145;281760
1WtTLtofvcjQM3sXSMkDdX;0.784;0.498;1;-6,977;0.0533;0.00248;1.23e-06;0.224;0.418;143.96;201587
58D6VqvfGiVvPkNQstmdUj;0.528;0.826;7;-3,646;0.19;0.0859;2.28e-06;0.311;0.349;135.794;178235
0mV5JWhyUFANd9qpwLkM8d;0.584;0.79;11;-6,128;0.0589;0.0455;0.0;0.213;0.291;127.972;239062
22DHmfJa31hKpc2Lg0gVBV;0.827;0.477;0;-5,025;0.254;0.101;4.15e-05;0.0908;0.599;119.807;235493
4cyYC67XY3weSVmSLdKLP8;0.43;0.886;0;-5,811;0.0828;0.0449;0.0;0.0879;0.808;187.38;292160
2MnKininlD8bY9ggRNSJ37;0.42;0.843;7;-4,692;0.0647;0.248;0.0;0.078;0.539;173.91;302947
6C1YAAL2KFTlpqfZqVN5LD;0.735;0.836;6;-8,117;0.0466;0.31;0.0567;0.205;0.855;112.309;287827
7vLR7NDAadIXfWjl2nw5Nr;0.704;0.719;3;-4,05;0.0343;0.42;0.0;0.18;0.33;103.018;171344
75Mdxidet9XgTS9KDZxLOV;0.756;0.689;2;-7,904;0.0609;0.0221;0.523;0.066;0.403;127.979;339653
2aC4dekmnklfC6edwh3Wda;0.819;0.514;5;-7,238;0.0441;0.831;0.0;0.0784;0.74;121.466;154933
7bKssEnDzj8sNo5gOuyJDl;0.853;0.634;8;-6,222;0.414;0.367;0.000724;0.104;0.76;91.99;213913
16DbWJjXzgIW1NPgy8hHqO;0.804;0.603;2;-6,618;0.0606;4.3e-05;0.0422;0.0669;0.685;125.001;399360
3yvFBXiybFrHRbfslCpdYL;0.641;0.804;1;-4,646;0.172;0.028;0.0;0.214;0.418;150.082;212973
4lDMA5DuVCCjGE5O7koap5;0.895;0.597;0;-4,486;0.101;0.0048;0.136;0.0421;0.349;128.031;185125
6iO2JKc25YwO27CoQIya3O;0.917;0.62;1;-4,95;0.0567;0.26;0.0;0.114;0.457;106.034;185694
0vJ9I27nDA6PofOm83NH3s;0.749;0.942;5;-3,141;0.184;0.0186;0.00411;0.319;0.294;128.054;182840
07ipXN6CNTw34qwSYePKpg;0.811;0.447;4;-6,55;0.0414;0.636;0.0;0.462;0.694;99.995;205792
0Ueq7HrYgIzQ8wcIW6Duzg;0.406;0.294;0;-14,574;0.0693;0.612;0.918;0.429;0.386;65.553;179500
3gbAxjT1wt0LS4BiTcwC1b;0.761;0.496;2;-8,657;0.131;0.00473;0.0;0.245;0.384;93.762;284507
3KfnUFbnolYR4NuCaf0NnI;0.819;0.679;2;-3,399;0.25;0.119;9.97e-06;0.364;0.501;82.95;219653
6RC5tEJEye1m0ilNfzjf3K;0.463;0.726;11;-5,126;0.03;0.0589;0.0;0.0861;0.473;82.006;241867
32gaGfRgDMrMtcpCqF078U;0.686;0.332;9;-11,759;0.0454;0.89;0.342;0.107;0.0745;80.994;237037
1a0AwW12F6WA801CHA7zSD;0.575;0.834;9;-5,663;0.046;0.0349;0.0276;0.087;0.459;155.05;182710
12MqM3S0fTvR6X4Jt1Xvn6;0.577;0.698;1;-4,773;0.0451;0.0541;0.0;0.131;0.324;128.061;215625
7qvxFz3JodM0A7xEM7k3YD;0.446;0.8;0;-5,404;0.174;0.0814;0.0;0.199;0.474;189.89;237733
1YhyOTcVjHe73cm6tYrHkA;0.488;0.959;9;-5,575;0.0758;0.00333;0.0767;0.025;0.67;166.799;254293
5ZBnVHVp7PyuQzlAJXoHQ9;0.779;0.428;0;-14,431;0.0494;0.0528;0.00582;0.0733;0.736;123.697;315093
3oAV5Aa8zx9buAu15zHNlq;0.492;0.782;4;-7,649;0.0404;0.222;0.0;0.47;0.472;119.24;248827
1f8qvpRcmCIDavCcgi2wFI;0.818;0.799;6;-6,19;0.224;0.016;2.5e-06;0.105;0.325;103.07;214600
5wJmmRVkx1dfghYHOFjT8n;0.548;0.302;10;-12,869;0.12;0.752;0.893;0.314;0.546;127.159;77922
1Kjer1JoWuJGNwGV6Pbgv1;0.649;0.502;5;-4,368;0.0437;0.286;0.0;0.166;0.695;87.0;202040
0fBzgsaU1cDoS5dFI34dSB;0.811;0.715;0;-9,578;0.0593;0.0195;0.787;0.0966;0.618;120.009;449039
76cy1WJvNGJTj78UqeA5zr;0.836;0.544;7;-5,975;0.0943;0.0403;0.0;0.0824;0.51;97.028;217947
5sHSDi9HNoHT2pXNd61Pw6;0.69;0.797;6;-6,17;0.441;0.0818;0.0;0.199;0.469;127.685;146136
30R2SoOAsKJmaHzA7CGZdA;0.677;0.797;11;-4,131;0.0759;0.239;0.000235;0.248;0.903;172.044;219044
1co9HQhp1tMkH3OEkb3vXV;0.694;0.467;9;-14,437;0.0329;0.639;1.61e-05;0.0847;0.63;142.132;288763
1B7TXjTmtKVEzgZMjH8EEq;0.65;0.744;5;-11,732;0.0601;0.354;0.0188;0.315;0.846;107.297;276333
2ISPUUp4pzssWuR2Ic09vR;0.17;0.293;7;-15,308;0.0369;0.754;0.857;0.279;0.24;117.483;75333
3bkBEBd8G3kvarNlTvCRPU;0.779;0.739;0;-6,567;0.12;0.259;0.00015;0.125;0.511;119.968;215634
0lUDUlWyQp8mIK02GrHGIn;0.857;0.495;10;-9,55;0.264;0.0167;0.000164;0.0986;0.267;128.898;197209
