id;street;neighbourhood;neighbourhood_cleansed;neighbourhood_group_cleansed;city;state;zipcode;market;smart_location;country_code;country;latitude
4942985;New York, NY, United States;Harlem;Harlem;Manhattan;New York;NY;10027;New York;New York, NY;US;United States;40.80606953323309
16603017;New York, NY, United States;Washington Heights;Washington Heights;Manhattan;New York;NY;10040.0;New York;New York, NY;US;United States;40.856802249385325
24833117;New York, NY, United States;East Harlem;East Harlem;Manhattan;New York;NY;10029;New York;New York, NY;US;United States;40.78789743371264
21851201;New York, NY, United States;Times Square/Theatre District;Theater District;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.760843581026
11611809;New York, NY, United States;Murray Hill;Murray Hill;Manhattan;New York;NY;10016.0;New York;New York, NY;US;United States;40.74741614807667
22395320;New York, NY, United States;Midtown East;Midtown;Manhattan;New York;NY;10016;New York;New York, NY;US;United States;40.74988799991996
566943;New York, NY, United States;Harlem;Harlem;Manhattan;New York;NY;10026;New York;New York, NY;US;United States;40.80461414959596
29046616;New York, NY, United States;Hudson Square;SoHo;Manhattan;New York;NY;10014.0;New York;New York, NY;US;United States;40.7272636907959
24667053;New York, NY, United States;Alphabet City;East Village;Manhattan;New York;NY;10009;New York;New York, NY;US;United States;40.72247119159556
29343523;New York, NY, United States;Greenwich Village;Greenwich Village;Manhattan;New York;NY;10012.0;New York;New York, NY;US;United States;40.7283593022441
6505898;New York, NY, United States;Washington Heights;Washington Heights;Manhattan;New York;NY;10032;New York;New York, NY;US;United States;40.83771037992209
24158722;New York, NY, United States;Hell's Kitchen;Hell's Kitchen;Manhattan;New York;NY;10036;New York;New York, NY;US;United States;40.7617919410129
3698111;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10028;New York;New York, NY;US;United States;40.77578763692246
221043;New York, NY, United States;Noho;NoHo;Manhattan;New York;NY;10003;New York;New York, NY;US;United States;40.7295597825299
21936014;New York, NY, United States;Flatiron District;Midtown;Manhattan;New York;NY;10016;New York;New York, NY;US;United States;40.74360469772247
21948540;New York, NY, United States;;Hell's Kitchen;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.765378063175184
7858468;New York, NY, United States;Hell's Kitchen;Hell's Kitchen;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.76424524779189
22369862;New York, NY, United States;Chelsea;Chelsea;Manhattan;New York;NY;10011;New York;New York, NY;US;United States;40.73790847170661
28490751;New York, NY, United States;Financial District;Financial District;Manhattan;New York;NY;10038;New York;New York, NY;US;United States;40.70968321467147
19459082;New York, NY, United States;East Village;East Village;Manhattan;New York;NY;10003.0;New York;New York, NY;US;United States;40.72727870102541
21908184;New York, NY, United States;Murray Hill;Murray Hill;Manhattan;New York;NY;10016;New York;New York, NY;US;United States;40.75006203528172
19862301;New York, NY, United States;Crown Heights;Crown Heights;Brooklyn;New York;NY;11233.0;New York;New York, NY;US;United States;40.676431210282125
19319184;New York, NY, United States;Roosevelt Island;Roosevelt Island;Manhattan;New York;NY;10044.0;New York;New York, NY;US;United States;40.76177777017725
793951;New York, NY, United States;Harlem;Harlem;Manhattan;New York;NY;10039;New York;New York, NY;US;United States;40.82168588064811
16339175;New York, NY, United States;Lower East Side;Lower East Side;Manhattan;New York;NY;10002.0;New York;New York, NY;US;United States;40.71779982622499
13899267;New York, NY, United States;Chelsea;Chelsea;Manhattan;New York;NY;10001.0;New York;New York, NY;US;United States;40.750056768751215
24445421;New York, NY, United States;Midtown;Midtown;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.76516629903956
22400453;New York, NY, United States;Chelsea;Chelsea;Manhattan;New York;NY;10011;New York;New York, NY;US;United States;40.74514790202906
13513223;New York, NY, United States;Upper West Side;Morningside Heights;Manhattan;New York;NY;10025.0;New York;New York, NY;US;United States;40.802766734159846
27831194;New York City, NY, United States;Midtown East;Midtown;Manhattan;New York City;NY;10022;New York;New York City, NY;US;United States;40.75498326271984
16514343;New York, NY, United States;Tribeca;Tribeca;Manhattan;New York;NY;10013.0;New York;New York, NY;US;United States;40.718449219758014
18103710;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10065.0;New York;New York, NY;US;United States;40.76310312372227
3120723;New York, NY, United States;Lower East Side;Lower East Side;Manhattan;New York;NY;10002;New York;New York, NY;US;United States;40.721647489143606
22447110;New York, NY, United States;;Theater District;Manhattan;New York;NY;10036;New York;New York, NY;US;United States;40.75805766764546
28600129;New York, NY, United States;Hell's Kitchen;Hell's Kitchen;Manhattan;New York;NY;10018;New York;New York, NY;US;United States;40.755884736398414
1541129;New York, NY, United States;Greenwich Village;Greenwich Village;Manhattan;New York;NY;10012;New York;New York, NY;US;United States;40.72990617237849
23855151;New York, NY, United States;Morningside Heights;Morningside Heights;Manhattan;New York;NY;10027;New York;New York, NY;US;United States;40.813301371532496
20813737;New York, NY, United States;Kips Bay;Kips Bay;Manhattan;New York;NY;10016;New York;New York, NY;US;United States;40.74565625535747
5033691;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10023;New York;New York, NY;US;United States;40.78146966928588
13540817;New York, NY, United States;Midtown East;Midtown;Manhattan;New York;NY;10022.0;New York;New York, NY;US;United States;40.75879626906002
12326470;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10024.0;New York;New York, NY;US;United States;40.78495398573109
328693;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10024;New York;New York, NY;US;United States;40.78866940390062
19123146;New York, NY, United States;Tribeca;Tribeca;Manhattan;New York;NY;10013.0;New York;New York, NY;US;United States;40.717725627852445
13125950;New York, NY, United States;Tribeca;Tribeca;Manhattan;New York;NY;10013.0;New York;New York, NY;US;United States;40.718965710051016
12751471;New York, NY, United States;Inwood;Inwood;Manhattan;New York;NY;10034.0;New York;New York, NY;US;United States;40.86926630976498
7162435;New York, NY, United States;Chelsea;Chelsea;Manhattan;New York;NY;10011;New York;New York, NY;US;United States;40.74219377840808
10628133;New York, NY, United States;Chinatown;Two Bridges;Manhattan;New York;NY;10002.0;New York;New York, NY;US;United States;40.71256734530662
4759361;New York, NY, United States;Washington Heights;Washington Heights;Manhattan;New York;NY;10032;New York;New York, NY;US;United States;40.83778555314013
12519757;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10025.0;New York;New York, NY;US;United States;40.79904036208581
20933849;New York, NY, United States;Midtown East;Midtown;Manhattan;New York;NY;10022;New York;New York, NY;US;United States;40.75532626634792
27965586;New York, NY, United States;Harlem;Harlem;Manhattan;New York;NY;10027;New York;New York, NY;US;United States;40.815148633301895
14296562;New York, NY, United States;Kips Bay;Kips Bay;Manhattan;New York;NY;10010.0;New York;New York, NY;US;United States;40.7395782468405
2243962;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10025;New York;New York, NY;US;United States;40.79858888910379
14807890;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10025.0;New York;New York, NY;US;United States;40.79985718009766
26832236;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10021;New York;New York, NY;US;United States;40.77096334580626
19738289;New York, NY, United States;East Village;East Village;Manhattan;New York;NY;10009.0;New York;New York, NY;US;United States;40.72895867765437
15421719;New York, NY, United States;;Chelsea;Manhattan;New York;NY;10001.0;New York;New York, NY;US;United States;40.74603040775289
28257916;New York, NY, United States;Hell's Kitchen;Hell's Kitchen;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.76276974237646
8442243;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10075;New York;New York, NY;US;United States;40.77216726767967
845362;New York, NY, United States;West Village;West Village;Manhattan;New York;NY;10014;New York;New York, NY;US;United States;40.73574348735602
8809578;New York, NY, United States;Chelsea;Chelsea;Manhattan;New York;NY;10011;New York;New York, NY;US;United States;40.7442039333589
24393933;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10023;New York;New York, NY;US;United States;40.77213121108354
8521692;New York, NY, United States;East Village;East Village;Manhattan;New York;NY;10003;New York;New York, NY;US;United States;40.7290292021942
22290209;New York, NY, United States;West Village;West Village;Manhattan;New York;NY;10011;New York;New York, NY;US;United States;40.73988538733634
19803462;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10065.0;New York;New York, NY;US;United States;40.76300589105474
15720449;New York, NY, United States;Financial District;Financial District;Manhattan;New York;NY;10005.0;New York;New York, NY;US;United States;40.70601852201805
17285548;New York, NY, United States;;Nolita;Manhattan;New York;NY;10012.0;New York;New York, NY;US;United States;40.72328282843945
19103843;New York, NY, United States;Greenpoint;Greenpoint;Brooklyn;New York;NY;;New York;New York, NY;US;United States;40.73023008307182
29654943;New York, NY, United States;Downtown Brooklyn;Downtown Brooklyn;Brooklyn;New York;NY;11201.0;New York;New York, NY;US;United States;40.695954560405305
1077179;New York, NY, United States;;Gramercy;Manhattan;New York;NY;10010;New York;New York, NY;US;United States;40.73774782164719
23614112;New York, NY, United States;Chinatown;Chinatown;Manhattan;New York;NY;10002;New York;New York, NY;US;United States;40.71329845214715
4393126;New York, NY, United States;West Village;West Village;Manhattan;New York;NY;10014;New York;New York, NY;US;United States;40.73220101173676
17496511;New York, NY, United States;Soho;SoHo;Manhattan;New York;NY;10012.0;New York;New York, NY;US;United States;40.72103455950005
15902775;New York, NY, United States;Gramercy Park;Kips Bay;Manhattan;New York;NY;10010.0;New York;New York, NY;US;United States;40.73726007611966
4438470;New York, NY, United States;;East Village;Manhattan;New York;NY;10009;New York;New York, NY;US;United States;40.72607456071428
21251256;New York, NY, United States;East Harlem;East Harlem;Manhattan;New York;NY;10035;New York;New York, NY;US;United States;40.80680479506346
8306839;New York, NY, United States;Midtown;Midtown;Manhattan;New York;NY;10019;New York;New York, NY;US;United States;40.76501674470522
24537860;New York City, NY, United States;Financial District;Financial District;Manhattan;New York City;NY;10005;New York;New York City, NY;US;United States;40.705627038020914
8473221;New York, NY, United States;Upper West Side;Upper West Side;Manhattan;New York;NY;10069;New York;New York, NY;US;United States;40.77808921692488
12027205;New York, NY, United States;Upper East Side;Upper East Side;Manhattan;New York;NY;10028.0;New York;New York, NY;US;United States;40.77387568879896
14387555;New York, NY, United States;Lower East Side;Chinatown;Manhattan;New York;NY;10002.0;New York;New York, NY;US;United States;40.71601915345954
20857108;New York, NY, United States;Murray Hill;Murray Hill;Manhattan;New York;NY;10016;New York;New York, NY;US;United States;40.74814499410958
24246704;New York, NY, United States;Washington Heights;Washington Heights;Manhattan;New York;NY;10032;New York;New York, NY;US;United States;40.84103421001354
21829006;New York, NY, United States;Bedford-Stuyvesant;Bedford-Stuyvesant;Brooklyn;New York;NY;11206;New York;New York, NY;US;United States;40.69854061307839
22109629;New York, NY, United States;East Village;East Village;Manhattan;New York;NY;10003;New York;New York, NY;US;United States;40.72800109109482
