song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3rLZh34oJ1KzLkYwPVYUgP;0.715;0.556;11;-10,456;0.0323;0.00283;0.00221;0.186;0.119;106.97;213084
7KtB8hfz8uH2BFC7ua1cNr;0.609;0.742;11;-5,739;0.0989;0.25;0.0;0.641;0.523;75.892;220947
78ENdT1jr18MtESuDkBTCN;0.607;0.815;1;-4,467;0.0472;0.0227;0.0;0.0398;0.574;97.079;212810
03mfJFcTsxfldb0DPI4ygj;0.501;0.301;3;-10,8;0.0366;0.758;0.00793;0.107;0.179;122.934;321827
2tNq73Nsb0wjplJUcm5p1G;0.724;0.775;6;-5,662;0.0729;0.00747;0.103;0.163;0.193;128.037;301875
2fja4gHzPsIXiK4bMeU0hN;0.643;0.526;1;-15,147;0.0349;0.214;4.21e-06;0.069;0.881;105.922;227173
2SPFC3GXog3hBb24Ww9sFV;0.591;0.727;10;-8,058;0.054;0.00411;1.53e-06;0.0289;0.846;98.528;237533
659vNxHWffdJHTakAm1fgY;0.753;0.867;1;-3,901;0.0573;0.36;0.0;0.102;0.817;107.95;200162
05jSQ5KtllbYQThxoijInP;0.569;0.96;5;-4,152;0.0509;0.000417;0.000142;0.315;0.344;127.994;345947
30HYyVfAcWGvYfTMK2bmK0;0.719;0.812;8;-4,725;0.0614;0.019;0.623;0.494;0.496;126.019;251429
1i8RYYpVX98dL2rJyPo4sB;0.595;0.725;9;-5,261;0.26;0.0556;0.0;0.353;0.592;126.007;180015
6O9lWxS5X8htEKFIwzFF7T;0.582;0.657;4;-10,848;0.0289;0.109;7.65e-05;0.689;0.579;112.328;249240
6MdqqkQ8sSC0WB4i8PyRuQ;0.868;0.646;1;-4,674;0.288;0.303;0.0;0.284;0.67;88.641;304600
7BuHdm4lQqcyG3qTwdkxus;0.8;0.74;10;-4,52;0.0479;0.184;0.0;0.0558;0.775;90.035;226200
2mbu1ssfb7h1RNO5jBv4cW;0.562;0.68;2;-6,966;0.437;0.668;2.88e-06;0.255;0.499;169.28;263693
2r4ryc4r1Y6pMgdBJmG2Wk;0.606;0.761;2;-6,378;0.0293;0.00476;0.00269;0.162;0.0915;129.974;208623
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
4FI61LWcjeKuaG52jcuAOK;0.77;0.792;3;-2,931;0.175;0.0698;0.0;0.0981;0.182;100.075;236388
6Gy7rXB6Ku5vIWC7WGWsl3;0.745;0.715;1;-3,368;0.245;0.128;0.0;0.182;0.342;94.513;136032
7KIbDUwumrpG5f30kEYW1v;0.648;0.931;1;-3,15;0.181;0.00937;0.0;0.752;0.744;153.649;213067
6kyxQuFD38mo4S3urD2Wkw;0.487;0.279;6;-11,586;0.0265;0.647;0.00185;0.11;0.162;139.362;237027
4akqDi0F86Avv9yhujAk9P;0.724;0.876;11;-5,854;0.0873;0.16;0.00278;0.116;0.812;92.169;234133
3SJHOdE8dLHAW1cK0REIWS;0.694;0.815;6;-4,554;0.103;0.00845;0.2;0.502;0.515;122.992;153230
7iOyMOxdOULvXqUqC26spJ;0.627;0.633;10;-7,41;0.0305;0.133;7.07e-05;0.216;0.763;85.999;194053
4PocOpOXL2QJZmeGTV4mso;0.49;0.59;1;-5,763;0.15;0.47;0.0;0.106;0.732;109.112;209318
14CsUVcoKztExH6aSgfrfb;0.621;0.616;6;-7,211;0.15;0.0765;0.0;0.131;0.512;122.93;269404
07KXEDMj78x68D884wgVEm;0.831;0.499;11;-8,442;0.114;0.269;0.0;0.3;0.511;97.956;220487
3T2ibiKCatzkbTnn3hOyyQ;0.688;0.881;8;-4,32;0.127;0.0226;0.0117;0.43;0.514;123.982;173226
2xkrujtSjZz7EKAYGbIIzH;0.612;0.963;5;-3,912;0.0531;0.00897;0.00378;0.294;0.179;138.009;183519
5LuXEmya3JlX3ZfdudPAbO;0.763;0.523;3;-8,482;0.0929;0.211;0.0;0.178;0.499;90.9;199947
2hvRHQKgsj1NlxX1GyJBXN;0.893;0.715;6;-6,284;0.125;0.214;0.0116;0.0717;0.0465;125.047;204716
5IUUqAHVeuy5z1gjcVifJo;0.702;0.801;9;-5,239;0.0928;0.336;9.89e-05;0.0934;0.236;127.976;187500
31AOj9sFz2gM0O3hMARRBx;0.666;0.855;9;-5,051;0.0295;0.179;1.2e-06;0.0987;0.803;125.639;268427
1o2E5CwlBWuVElc41EqOSU;0.716;0.316;1;-6,902;0.0505;0.746;0.0;0.104;0.243;73.037;203731
0IK8y0vAO0sM630HsxwLht;0.685;0.656;1;-6,013;0.0383;0.437;0.0;0.347;0.392;128.003;229986
2ej6iCFQWQDD7c1DE4lmGq;0.746;0.693;1;-6,522;0.146;0.307;7.87e-06;0.0921;0.672;83.527;138213
3K01yfjGY0NslZrXkWVAtK;0.588;0.779;4;-4,284;0.107;0.351;0.0114;0.371;0.264;150.015;174307
6hbem4JFdn4bkryLA4oPiA;0.596;0.681;10;-8,243;0.253;0.365;1.22e-06;0.123;0.664;88.94;202025
2uU3O5BpNnOAN7RIvsPT41;0.502;0.928;5;-3,158;0.0457;0.0437;0.0;0.204;0.465;91.01;193720
43sNw9nvGYGLYnNiwI8oMZ;0.709;0.52;5;-9,365;0.0301;0.0682;0.0;0.0629;0.453;134.173;379240
5EhuUGepJFcGRNub9mk1iV;0.661;0.613;6;-9,572;0.066;0.0848;0.0;0.194;0.518;146.083;240000
0rKWOuuXBUi3jBGptuOy9S;0.705;0.6;10;-8,7;0.339;0.232;0.0;0.12;0.345;94.087;147988
7CzSP7spDpZBP8edbtPIwI;0.658;0.73;10;-6,002;0.252;0.448;0.00339;0.193;0.447;88.894;199875
4nbwCdtGPC4yZZzNpc2nFk;0.713;0.819;5;-2,54;0.155;0.00693;0.673;0.137;0.552;128.0;297656
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
0LMdYkvJ4gcNr3d0D5dnt1;0.729;0.606;9;-8,272;0.6;0.0125;0.0;0.308;0.516;114.527;225220
3F1TIgyzrfdU4dF8c4C75U;0.379;0.756;10;-5,379;0.106;0.019;0.000178;0.186;0.116;169.979;271059
5NZl45YHi2MbHH4S6qiidq;0.785;0.752;10;-5,216;0.26;0.039;0.0;0.114;0.588;95.944;213469
2CqnpBHeQGfgj8FDB7zuTv;0.659;0.946;11;-3,73;0.211;0.219;0.0;0.143;0.498;122.045;188852
0O8z1t1M41aeVAUi7scRvb;0.754;0.668;0;-4,054;0.0392;0.366;4.93e-06;0.111;0.765;117.947;203095
7EWx4sRu7PQJHAFD1Re9RD;0.914;0.245;4;-9,504;0.411;0.303;0.482;0.107;0.648;87.992;109091
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
3OueBUZsmQERpu4hSF0jCr;0.666;0.597;5;-7,52;0.0954;0.131;0.037;0.35;0.58;150.07;121204
6fyReXAVyOaywhFcnC1ibh;0.418;0.746;3;-4,836;0.264;0.208;0.0;0.167;0.644;87.398;196596
7iL6o9tox1zgHpKUfh9vuC;0.899;0.713;6;-2,752;0.366;0.255;0.0;0.0708;0.777;90.051;193467
0uPMnrUKbk2fjhv8uF8uPV;0.694;0.923;9;-1,963;0.0642;0.182;0.0;0.201;0.431;89.022;207787
5C9hWBMKXj2WN2j674bmHJ;0.736;0.675;9;-6,593;0.0509;0.0449;0.0;0.111;0.425;99.967;239307
1FvU97lrWOG2NRxErh6OZz;0.897;0.661;8;-6,2;0.27;0.0633;0.0;0.116;0.193;127.081;334467
1eu6vM3Q8wYKGYZCn26uMb;0.717;0.709;10;-5,611;0.136;0.0386;0.0;0.433;0.651;139.414;219133
2QFSVtTE4odPoOImpNVyfW;0.752;0.46;10;-12,41;0.386;0.0318;8.58e-05;0.156;0.595;96.82;236867
43XDaKoXkyETHM6FrJbfHg;0.902;0.5;6;-5,579;0.293;0.0601;3.64e-06;0.0838;0.378;149.95;182465
50ly1zllYjItP5APekmnuA;0.617;0.537;10;-5,02;0.378;0.0754;0.0;0.106;0.929;132.458;165227
1NtIMM4N0cFa1dNzN15chl;0.772;0.78;10;-4,288;0.108;0.0512;0.0;0.119;0.719;124.988;204347
1h75677yTFr5NcpJNqqFqm;0.735;0.772;10;-5,593;0.221;0.262;7.78e-05;0.117;0.767;167.024;242080
1Kr8qVQBldnHQbaMW7wS69;0.78;0.57;11;-8,207;0.0467;0.218;0.00015;0.0955;0.277;124.98;200743
26Fqtv4Aa7kyd1WWGHai6A;0.391;0.595;11;-7,094;0.0411;0.913;0.00557;0.145;0.379;93.78;170573
1R2mapMAUiYqre6jcFX57g;0.739;0.663;10;-6,398;0.266;0.0529;0.0;0.198;0.368;180.025;127040
2sLO22lacNt7fQguWaBKRo;0.565;0.427;10;-12,27;0.0454;0.745;0.224;0.0989;0.49;139.813;166587
3esL1FN6WGU16h9hZDH56M;0.447;0.782;4;-6,473;0.169;0.0191;0.245;0.471;0.0364;130.121;172091
47FQoQWiyf6SCn2tRkrOX1;0.787;0.682;4;-6,729;0.152;0.043;0.0;0.227;0.814;135.953;187059
0BgWPeWF61a6HMpdIG3wUp;0.784;0.896;4;-7,604;0.211;0.711;0.0345;0.114;0.747;123.93;183871
6EIG6z3kmWu3aOzLAHHWV5;0.598;0.795;0;-5,856;0.0418;0.00451;1.53e-05;0.116;0.488;134.92;221262
2XU0oxnq2qxCpomAAuJY8K;0.824;0.588;6;-6,4;0.0924;0.692;0.000104;0.149;0.513;98.027;209438
4nX7yBASMJgtM0F9OC1zTM;0.723;0.464;9;-8,446;0.0409;0.0236;0.0;0.189;0.531;137.983;187600
3xMnd0372SfWyR2sxLNFmW;0.841;0.847;1;-6,842;0.117;0.0674;0.00252;0.224;0.805;101.991;220627
0NgtsllfAuvDGUts5g8EKT;0.347;0.93;10;-3,477;0.063;0.000141;0.000332;0.059;0.375;162.057;274445
4r4VwcBtZWLgBn0ucRYlEz;0.633;0.546;4;-13,437;0.0314;0.492;0.0168;0.191;0.566;129.663;358520
2ONRkpOJ6X91GMXMthtT0M;0.689;0.946;7;-3,814;0.0397;0.00658;0.00189;0.262;0.392;125.037;182400
7nAL6ybHa4q4eHL4L1TTsF;0.582;0.561;11;-7,358;0.112;0.635;3.84e-06;0.37;0.339;155.114;275547
0d2wtrYzOygH6pd8Q9VcYO;0.72;0.802;4;-5,799;0.0672;0.0319;0.0;0.0625;0.661;119.884;180262
1y4Kln6VEjQMpmHW7j9GeY;0.674;0.678;10;-8,452;0.0406;0.59;0.222;0.051;0.465;99.985;399013
4QtiVmuA88tPQiCOHZuQ5b;0.792;0.895;1;-3,112;0.0589;0.165;0.0;0.0501;0.794;94.968;201526
6E37j4b44JGpdk297urpKM;0.573;0.441;6;-5,799;0.0758;0.186;0.0;0.61;0.389;61.657;185547
5s8LepdwU0THzpd0M7nLsa;0.772;0.683;7;-2,867;0.107;0.0533;0.0;0.0936;0.773;168.04;199813
5e5hRYVA6SatSjvDiq9WXs;0.532;0.629;10;-7,955;0.371;0.26;0.0;0.478;0.545;94.03;188893
0cGaJCy15wAA1rnExE03Ll;0.804;0.913;11;-3,515;0.0681;0.00282;0.151;0.0589;0.652;124.002;156316
7I5U5k63Oa8ayMpWRCMgI7;0.588;0.65;4;-7,481;0.0605;0.312;0.00703;0.154;0.722;83.102;250173
7yxWmnTrXBxevDiMf2qrqI;0.735;0.787;10;-6,299;0.0366;0.00113;1.21e-06;0.242;0.394;98.009;248627
7hzWjHAnpzmR27WC3eCufG;0.556;0.439;5;-13,149;0.393;0.149;0.0;0.127;0.664;179.997;178667
6j8JZ34YSJ3Yf7r2n2IPCX;0.717;0.788;8;-3,621;0.0972;0.178;0.000131;0.105;0.888;173.934;226840
77RFXda1NeUkBIor8iZYJG;0.72;0.731;1;-4,713;0.071;0.382;3.77e-06;0.147;0.716;99.972;210000
4RzhIVXS4ID3UkARntYICJ;0.556;0.875;2;-5,334;0.194;0.0036;3.37e-06;0.0985;0.593;129.991;199385
1ceGzdrIE39uWWSoueBIRV;0.642;0.758;3;-6,572;0.141;0.134;0.00762;0.272;0.344;125.965;216257
3Ij3K23D4G2bceNtgxlmLn;0.61;0.789;1;-5,485;0.0378;0.00221;0.0;0.122;0.57;92.021;201533
5099x34vBakWpGkHourFxP;0.635;0.661;11;-6,425;0.364;0.102;0.0;0.336;0.858;126.15;212711
51sRQEtuLqrbeQVwoyMUPe;0.804;0.495;9;-12,448;0.153;0.33;0.0;0.343;0.86;89.998;284761
1Sftcy34zmDZ36l23fXgLX;0.5;0.98;4;-2,616;0.137;0.00875;0.257;0.189;0.285;159.93;241500
73bDvrmSBh2fr53tLDH9oA;0.509;0.856;9;-5,091;0.0553;0.00895;0.0108;0.424;0.427;91.02;257320
5T4M2lKzdHml7MUwQYrvkb;0.736;0.578;3;-10,417;0.0442;0.00309;0.282;0.0685;0.428;123.009;243902
7EoSDrwBPUBeBEORrpvgko;0.816;0.245;0;-15,617;0.414;0.616;0.000813;0.127;0.187;140.04;138936
7lmWLVGB3A8w62J6opghk0;0.5;0.586;11;-9,641;0.283;0.605;0.0124;0.194;0.172;160.179;160219
5ahvjrjn7ymaeaWKFZrsca;0.612;0.761;11;-6,783;0.307;0.0935;0.355;0.146;0.46;124.928;210376
4s2SoSFk0djYAGEijhnBXC;0.533;0.594;4;-7,373;0.0903;0.0234;8.9e-06;0.0463;0.196;105.987;163631
4AweeJrnbe5I1eiyCkYhAx;0.817;0.336;9;-10,797;0.536;0.655;0.85;0.188;0.197;92.04;208696
61HmUv8Zuh8IJXMrQej0hO;0.866;0.643;1;-4,875;0.203;0.335;0.0;0.2;0.704;88.646;306440
63USmok1OioBzKuWGW9wAg;0.789;0.518;2;-5,417;0.0406;0.398;0.0;0.0891;0.78;94.001;266213
3uvypVUsiIr1B0BccIcsEh;0.746;0.746;5;-5,046;0.102;0.152;0.0;0.274;0.733;175.965;243227
0ku8dvIJXFh1k2zzyNQ05a;0.725;0.781;5;-6,075;0.118;0.22;1.29e-06;0.199;0.687;92.663;166829
1MxCashpyOjvXfnJ2yiLVW;0.834;0.787;7;-7,273;0.261;0.667;0.000197;0.113;0.414;128.014;199773
4dOXBS6SoIVYSELiRy0zaW;0.688;0.799;11;-7,434;0.0381;0.00784;0.0;0.0647;0.592;101.904;270333
6HVDEt5JIvH2VAvz0AtB6r;0.562;0.859;5;-3,29;0.411;0.15;0.146;0.0794;0.397;184.059;240000
2midpwMVV7r9XQj3K7Vu7X;0.672;0.947;8;-5,528;0.0738;0.00424;0.573;0.229;0.506;128.004;258147
1PyiRvWU7csopxZR122TUp;0.812;0.593;0;-8,165;0.507;0.288;0.0;0.123;0.749;146.321;152093
7EehFSuTqX5ufeVwajlnNa;0.731;0.562;5;-8,384;0.0432;0.226;0.00017;0.196;0.508;138.055;200000
6gpcs5eMhJwax4mIfKDYQk;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
5vBs51lDuNru58PBmWmrDM;0.677;0.812;5;-4,235;0.13;0.0018;1.93e-06;0.0741;0.166;163.851;340267
6xUIYXggvw3nwo6MWYZk67;0.685;0.854;10;-7,085;0.0576;0.0326;0.0119;0.0616;0.968;114.914;234973
1NKCqXjcYZ81Budit2CQMh;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
4SbE4uWiMlhJRyqoOwm0QV;0.783;0.84;7;-4,704;0.0419;0.0988;0.0;0.0862;0.935;96.983;183613
2xyIwHKujL7tSgkK2Waj2s;0.733;0.859;9;-5,03;0.033;0.479;0.0645;0.105;0.52;124.948;147840
0OMQmKShxeq6osRrukRwId;0.43;0.522;8;-4,934;0.0369;0.587;0.0;0.179;0.576;82.017;178909
3tHAB8FI4rfULUHHG1d2Ct;0.824;0.708;10;-6,037;0.0712;0.00223;0.0;0.0902;0.767;101.854;228159
1oX0fJip3Pg8n38740vcKs;0.479;0.898;6;-4,077;0.0431;4.87e-05;0.144;0.0673;0.311;128.088;263593
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
00YAhmYqomnoWd7ogDUtXU;0.581;0.819;4;-3,834;0.317;0.141;0.0;0.325;0.561;154.287;219888
7yOv1YISwpujFFQm6blOts;0.53;0.444;0;-9,779;0.0338;0.669;0.0;0.142;0.165;122.917;233105
1soECbw2IFdWt5W8Rb4uG7;0.855;0.698;10;-4,511;0.0447;0.245;0.0;0.347;0.906;124.057;203427
2UZg72arY3xFECBXjfHqRI;0.816;0.799;9;-5,401;0.0531;0.00385;0.119;0.267;0.783;127.971;378480
6NprDUe0yiLIVGgcnFGgtq;0.773;0.891;9;-4,907;0.0728;0.0156;0.00927;0.784;0.827;99.023;174697
7n0AKzZvxlKyv6cvmQi8S9;0.665;0.0924;1;-12,477;0.0612;0.752;0.925;0.113;0.679;77.094;115909
1zTuB57LYZa7xu7KUH8kF0;0.679;0.597;11;-8,601;0.0439;0.0913;0.000673;0.0487;0.9;184.174;315040
13ayqVFnivJrkVRav7t8d3;0.716;0.976;11;-3,464;0.17;0.0433;0.0373;0.381;0.427;128.001;163125
7pqgMEKsDMOHUdFQ7n0N9K;0.466;0.747;4;-4,838;0.0795;0.417;9.76e-06;0.107;0.43;92.161;203641
4KAk2OscoVby5SKtNxEeI3;0.785;0.687;11;-6,623;0.0559;0.118;0.000702;0.59;0.699;85.979;240240
5DD4tInALhytdTzTjnJYEj;0.808;0.696;10;-8,843;0.0781;0.00165;0.871;0.0609;0.406;125.007;344000
6Wt5QBzHp9vdSLAFlvdnDQ;0.713;0.471;1;-7,392;0.483;0.421;0.0;0.0308;0.781;199.765;285587
4Dgu832fwSuZ4D7ZmNx948;0.611;0.758;6;-6,431;0.0379;0.00207;0.0411;0.129;0.445;100.998;310685
7ucZwIC4XrQZf8L1yqCOGD;0.614;0.369;1;-11,045;0.0561;0.767;0.0;0.11;0.348;130.142;178312
1ksSib2GsrP1wqkpOPdHnY;0.632;0.494;7;-7,283;0.207;0.515;0.0;0.12;0.359;75.216;172852
5675X0BCpyxAum29jueMUC;0.797;0.701;10;-8,47;0.0477;0.000876;0.0948;0.0495;0.281;124.0;498007
3vSQ77N9hFsXQDG9OqmEJK;0.397;0.506;6;-8,227;0.113;0.792;0.000151;0.158;0.388;85.915;234480
771lQyKAtqXRpZ7iM4JsbP;0.871;0.819;8;-5,439;0.298;0.0138;0.0;0.0608;0.857;98.699;345733
4F47yMP9WPb2MMvOUxNHKB;0.597;0.715;7;-6,184;0.127;0.0226;0.0;0.224;0.506;95.134;164750
0EelMuZQ6bXJ2eLVPZUIxy;0.679;0.438;6;-14,098;0.0454;0.604;0.213;0.096;0.537;89.975;299627
2Nh2cMryoXl7BrZoIeN2Pr;0.753;0.594;1;-9,486;0.0816;0.0711;0.0;0.391;0.562;112.568;193093
4U8w7ROx4ZBQ5E30qq5tlE;0.758;0.825;2;-7,413;0.0648;0.0025;0.773;0.0467;0.342;127.931;151875
2NVt7fxr5GsqTkGwYXcNTE;0.676;0.615;6;-7,534;0.0496;0.0384;0.0;0.341;0.883;163.993;176675
3ydQm9YPQIbmU3nA0FYdjB;0.445;0.803;11;-4,055;0.0964;0.204;0.00147;0.066;0.4;123.502;187742
7bn5WFv9CmhcrsYb3Krgun;0.793;0.557;5;-7,185;0.153;0.139;0.0;0.377;0.75;75.755;285547
2TK3tO5QKbs4Tsd2pNqr2x;0.437;0.785;4;-4,139;0.053;0.001;6.07e-05;0.104;0.485;183.837;251587
0TDLuuLlV54CkRRUOahJb4;0.604;0.787;0;-3,674;0.103;0.0679;0.15;0.127;0.301;126.062;245040
6IuFbYBWwzcJfOPRGrqjjH;0.722;0.527;7;-6,728;0.127;0.157;0.0;0.182;0.364;119.929;228093
1rV6NmBjgjhPX1nwy50SNo;0.63;0.958;6;-3,465;0.0758;0.0196;0.29;0.372;0.193;127.969;124233
4QVEEOx7TeTA0vQfeP8tgN;0.881;0.75;5;-6,341;0.2;0.413;0.0;0.0974;0.461;101.035;194586
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
0yomhqoETEC3360pML8nEx;0.706;0.453;7;-11,752;0.0292;0.0381;0.76;0.118;0.134;100.006;301952
1CS7Sd1u5tWkstBhpssyjP;0.566;0.664;4;-5,303;0.0464;0.634;0.0;0.116;0.437;128.945;241693
3IyHmgfNBS3CSSP6zsCjQy;0.922;0.652;6;-6,086;0.0372;0.654;0.0078;0.34;0.836;100.023;256948
0LP3SUCVq4PYB4dEBZNqWN;0.514;0.686;10;-4,991;0.207;0.0104;0.0;0.273;0.524;81.328;250521
2hMy5zGCBCE5oBKalKWMCd;0.642;0.831;0;-5,727;0.125;0.464;0.0;0.307;0.651;93.494;248707
4RY96Asd9IefaL3X4LOLZ8;0.902;0.72;6;-2,776;0.347;0.26;0.0;0.0749;0.805;90.059;193467
3BZGi1yUqQyCNC868AqUGG;0.748;0.414;2;-15,15;0.0405;0.069;0.0671;0.336;0.239;97.646;286160
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
0DhkTGjEaIHaSxTfC14BFm;0.626;0.8;1;-3,988;0.035;0.0267;0.000138;0.0623;0.258;127.966;160184
378iszndTZAR4dH8kwsLC6;0.592;0.8;6;-4,931;0.215;0.0561;2.01e-06;0.0775;0.728;89.972;224813
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
2AmEv442DGwSxMGZ9XEvBA;0.706;0.785;11;-7,666;0.041;0.00802;0.0319;0.195;0.636;105.893;247829
46hy7Fomx8gRXze61Znil7;0.584;0.791;11;-3,218;0.418;0.6;0.0;0.71;0.682;190.224;226000
0ZK8TGOsngrstVPsnrHbK1;0.515;0.804;6;-5,345;0.0398;0.00322;0.00229;0.149;0.298;123.969;287080
6W3XJGH5WXGoFubLBr0Mf0;0.688;0.304;1;-21,341;0.318;0.282;0.807;0.0733;0.452;82.957;121446
4h90qkbnW1Qq6pBhoPvwko;0.542;0.721;1;-5,136;0.0625;0.147;0.0;0.348;0.623;149.831;231360
1EapUQK4oy1idLop5yV3U3;0.482;0.531;3;-7,208;0.384;0.223;0.0;0.102;0.458;204.483;273307
65fnx3Vbi6xdTWzy5zjx5N;0.901;0.626;7;-7,02;0.0669;0.115;0.0;0.157;0.89;115.043;170059
5jbG38paHIeVJc57uXUNYt;0.651;0.717;9;-5,201;0.0296;0.44;0.0;0.13;0.501;125.976;225240
4sfj0sS0eR6sq3qwCCmLNL;0.587;0.743;4;-6,379;0.0366;0.0139;0.00017;0.333;0.256;100.085;226750
3XsOaaflhc5UEtdVU3a2nt;0.758;0.527;0;-8,864;0.155;0.151;0.0;0.675;0.29;107.924;271599
4GdWGOxhYaI9RBKWXMFFdd;0.792;0.781;6;-5,77;0.0379;0.105;0.000379;0.0713;0.632;122.013;198048
0ofbQMrRDsUaVKq2mGLEAb;0.768;0.517;7;-4,323;0.0312;0.186;3.8e-05;0.104;0.418;104.992;216897
3Xn6BioBEOrQnBN0yRrr4p;0.622;0.463;9;-9,596;0.0311;0.735;0.0183;0.0911;0.576;78.071;289893
7kRhodBTcAQXGoZdTEw8fZ;0.621;0.677;5;-5,739;0.0669;0.271;0.0;0.102;0.483;150.027;196659
2nMeu6UenVvwUktBCpLMK9;0.324;0.416;11;-8,92;0.0368;0.262;3.69e-05;0.11;0.151;113.986;236053
3BC5s3KuoL1lhtllHkY4lV;0.565;0.916;7;-4,715;0.052;0.00439;0.488;0.617;0.0795;127.844;202413
0qx8dNAqtBonvjlJLTVkqf;0.771;0.765;6;-3,703;0.0716;0.203;0.0;0.0518;0.847;163.975;239753
7uWPQnmMjqyhcGuHNY79ob;0.584;0.14;9;-17,416;0.0351;0.807;0.000179;0.108;0.189;75.253;359627
3UGNdLrhhsK0SY9gNqe8TT;0.573;0.679;3;-6,774;0.0423;0.247;0.0;0.321;0.648;66.215;380533
1mzGywacjpeik00PVLBPpF;0.606;0.72;5;-6,253;0.0283;0.000151;0.00165;0.0745;0.179;127.986;251613
2JvUCeIrFWwe5klofjrTEU;0.564;0.956;11;-3,742;0.0516;0.000189;0.883;0.39;0.209;128.046;150000
0BhvzFxq3FHiMdGcLiTphr;0.676;0.56;4;-6,024;0.0643;0.0112;0.00403;0.137;0.551;178.555;219332
6Xj6oGbozYdpPFLBdbweTY;0.696;0.213;4;-10,582;0.235;0.0426;0.897;0.11;0.506;86.977;151738
364spZLB5bhNlnPrzvUB41;0.512;0.623;9;-6,553;0.0808;0.0187;0.0;0.13;0.219;112.15;183589
59X2Mc2Kn34UUdCoHCJ0Nd;0.581;0.749;1;-3,632;0.0493;0.0977;3.48e-05;0.111;0.675;100.092;217067
421leiR6jKlH5KDdwLYrOs;0.824;0.592;6;-6,4;0.0969;0.693;0.000158;0.178;0.54;98.074;209755
12M2FNbOi1FOIe5KBGEwU3;0.885;0.58;10;-10,24;0.225;0.719;8.74e-05;0.12;0.94;93.981;167547
3XU6GFkPFhxK0hJLsIJDH7;0.493;0.903;9;-8,849;0.061;1.22e-05;0.0172;0.0653;0.138;119.996;256000
5zs6OH39oYJCwNEFSCkhRg;0.802;0.535;9;-11,642;0.0629;0.00711;0.889;0.0925;0.481;124.507;451180
04ZTP5KsCypmtCmQg5tH9R;0.63;0.694;11;-6,257;0.0253;0.00281;0.0;0.0719;0.216;97.005;195519
2Xo3rLHjXfdb4avN68aQyi;0.568;0.764;5;-3,465;0.255;0.217;0.0;0.0931;0.625;179.985;160720
7qEKqBCD2vE5vIBsrUitpD;0.855;0.423;5;-15,044;0.0585;0.724;0.469;0.0896;0.572;120.02;156371
2lAOxB26frBq3K9RA3cjS5;0.74;0.614;1;-7,092;0.315;0.543;0.0;0.109;0.813;93.449;130640
0eFvoRSTTaR2q8bSWVjwfp;0.456;0.978;10;-4,869;0.112;0.0301;0.499;0.313;0.327;123.411;271867
5Zl7kQk7IHp1OV8gM9YLLm;0.73;0.828;4;-2,993;0.217;0.0629;0.0;0.235;0.677;82.092;202667
3fN3OQIymbXfYkCWIAycqo;0.734;0.69;1;-8,23;0.0351;0.0002;1.16e-05;0.0951;0.668;101.998;365360
3ksHcN1MdKel3q3gvWn0ej;0.351;0.923;6;-3,237;0.0553;4.49e-05;0.0;0.16;0.703;186.117;181333
2AfXarK4dUVFqGnDEawi04;0.655;0.751;1;-5,804;0.0618;0.18;3.2e-05;0.152;0.525;121.984;186885
5oPRLER8bCQN3RFFVvLbTC;0.873;0.721;11;-9,774;0.0448;0.113;0.0;0.27;0.81;106.725;241467
0t2wki0faiwqVkQ0oJ9EVO;0.906;0.413;9;-9,044;0.143;0.361;0.0;0.114;0.337;130.039;171107
4QYhSCxutLSRDvOwI003D3;0.733;0.87;6;-1,842;0.041;0.104;0.0;0.189;0.482;126.995;199416
5jKeeam03JIlhGCLGw9IFa;0.774;0.64;3;-5,336;0.347;0.046;0.0;0.191;0.543;139.988;294533
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
2xrW6sZRmahuSAQMxO4BmJ;0.7;0.703;7;-4,794;0.0308;0.0104;0.0;0.0981;0.338;90.018;176444
3Os5bJt8sa607te5xqyNYP;0.475;0.491;10;-10,372;0.0482;0.759;0.0;0.0925;0.534;76.362;196998
