song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4awnQTwynhz0j6Rk2ZwM6A;0.676;0.662;1;-6,438;0.0442;0.107;0.0;0.122;0.464;127.997;245027
0coMLoVcagZPGF5zxc5RF8;0.609;0.989;2;-3,51;0.0867;0.000434;0.219;0.0715;0.0358;130.046;171697
087jDrmvAvTnduKPgGEUWp;0.736;0.698;11;-5,819;0.0339;0.00315;0.574;0.21;0.643;120.056;168000
2OhYs5kq57o6n1YaJNmRth;0.83;0.796;0;-5,596;0.0702;0.116;0.0;0.328;0.794;101.017;173671
1CyCmgz0gm4AjvLE7JUYRm;0.3;0.409;10;-7,323;0.0336;0.645;0.000155;0.402;0.304;78.074;228173
5C4eNmmQrEGRDx9iBGYzC4;0.559;0.652;0;-5,665;0.032;0.00664;0.0;0.113;0.236;119.932;245373
2eg2gvPXuwZ9FyrPaLgrXi;0.436;0.804;0;-4,907;0.0409;0.209;0.0;0.171;0.784;188.061;170840
0iCt0wDnoMe4Eg9Cy2zwqc;0.839;0.913;3;-5,329;0.166;0.264;0.0;0.0559;0.956;115.585;243280
1ZtG48NtqQdyN1AnXiiYL0;0.602;0.697;9;-6,766;0.0289;0.0533;0.000159;0.129;0.395;127.992;230039
3OiEY2VLzrTyCoU8q2SQpe;0.664;0.928;7;-6,305;0.0395;0.000297;0.671;0.696;0.106;121.005;387500
0X8bb1DGPPvrek9OnLJ4Cv;0.529;0.447;7;-10,203;0.352;0.53;0.0;0.157;0.229;94.038;140330
5nKnfKcH9r2Wt33RhRWXhr;0.671;0.871;2;-4,751;0.141;0.000647;0.247;0.448;0.355;128.043;284985
3KekO5WUfJsh7kYU9o2w50;0.552;0.675;11;-3,824;0.297;0.311;0.0;0.119;0.586;183.785;198320
3sgL7CN65BzZq3qqG9SkJZ;0.895;0.564;7;-7,261;0.502;0.734;1.25e-06;0.718;0.366;129.97;251693
7mrdHjkfEFTXCniqDTOYHM;0.658;0.755;9;-7,966;0.0407;0.11;0.656;0.0966;0.914;115.02;124735
6U0FIYXCQ3TGrk4tFpLrEA;0.453;0.538;1;-8,212;0.0638;0.449;0.0;0.19;0.516;122.973;204533
4BP3uh0hFLFRb5cjsgLqDh;0.64;0.663;0;-7,516;0.0374;0.201;0.00806;0.152;0.663;132.77;140773
2OYTFaOB4D1bWLXaT5mrfH;0.423;0.548;7;-6,742;0.0278;0.426;0.0;0.0781;0.398;141.062;241107
2cFK03sObtI6AK3QKeOT5g;0.639;0.865;1;-5,01;0.0357;0.00462;1.26e-06;0.208;0.611;124.01;213000
0HlxLEj9zXgIGMYNlKSlXf;0.808;0.723;0;-7,356;0.0773;0.128;0.0801;0.504;0.535;123.047;201290
6Ipaqc1ybISGpoJ8E9Qs0E;0.753;0.671;9;-8,436;0.088;0.106;0.779;0.139;0.695;147.768;283413
0tdCy39PgWN8LFWu34ORn3;0.845;0.399;1;-7,509;0.309;0.00525;0.74;0.102;0.148;143.049;257600
5YLb4u68e67Alc1SBC4nGQ;0.805;0.766;5;-4,549;0.109;0.13;0.0;0.336;0.562;115.94;185497
1bFY36a62kXGJqNcN5aJkW;0.757;0.871;8;-4,689;0.0362;0.000753;0.00649;0.454;0.394;124.05;186101
7ukl9x1A5He253WcoNUQI9;0.742;0.536;8;-5,863;0.0341;0.115;0.0;0.275;0.623;84.015;310714
2LNLenFZvgHlU6wKTQavij;0.797;0.252;0;-16,769;0.0649;0.238;0.0;0.15;0.714;160.076;369373
6VXY6JrOYxbswEaWqaZNgl;0.688;0.367;2;-15,512;0.0694;0.839;0.864;0.115;0.035;116.019;228159
4TAob1aRbfOiNqlE8qSISX;0.732;0.746;0;-6,435;0.146;0.675;1.86e-05;0.386;0.561;102.999;153066
3298yRJKPcCndQdNiTZKIo;0.538;0.127;11;-16,057;0.0284;0.589;0.00017;0.238;0.527;62.829;203573
7p7GKEtJj5vhtr624s2foI;0.783;0.711;1;-7,793;0.0388;0.0851;8.07e-06;0.0592;0.159;125.982;218027
58qmrrvUkA09szrox83VDp;0.682;0.674;6;-5,666;0.237;0.123;0.0;0.271;0.637;199.989;187212
01M4pDUAFpAiuvtNSDRSlE;0.77;0.734;1;-8,029;0.135;0.602;0.0311;0.143;0.686;93.08;492293
7IeToAFdsweLo2N5PyCJJC;0.772;0.637;2;-11,207;0.0531;0.0265;0.913;0.0927;0.385;122.996;470366
5NFbzd8K2VHwrydjKVetIv;0.547;0.356;5;-14,127;0.0244;0.413;1.56e-06;0.128;0.467;82.19;249568
0NiKOMbSMEJI20NmJlYy14;0.385;0.721;11;-6,329;0.0594;0.271;0.0;0.204;0.48;75.118;147242
0v0QP9W6P1WSVQjH4mTGgo;0.685;0.756;7;-5,824;0.0705;0.0411;0.00286;0.127;0.509;126.999;355276
632Xl9n1wHgMKoxD07WZHW;0.573;0.983;1;-4,006;0.196;0.00564;0.0;0.261;0.447;105.067;182191
1yTJg3lyUPmwbnve82twH5;0.867;0.468;10;-7,056;0.0875;0.374;0.0;0.112;0.837;116.954;204629
0sId1fkKRfPlyMMOSVShng;0.766;0.734;0;-11,217;0.056;0.00665;0.0238;0.209;0.753;118.221;275533
5VS7aJFWhrm5U4gO7wHbVB;0.829;0.746;2;-7,405;0.0414;0.00906;0.866;0.107;0.412;123.017;359298
7wWw7hBmErNg9u5w6Xx0vy;0.629;0.356;4;-11,135;0.0246;0.66;0.000617;0.173;0.472;83.886;192200
3Y4XaiFXlCYBj16qf2fUn3;0.572;0.952;2;-4,246;0.0733;0.00343;0.32;0.119;0.148;128.114;151880
3MWiQdv8sMw8rdJscpqeuX;0.428;0.386;9;-14,395;0.0294;0.274;0.828;0.111;0.36;105.752;265695
5wLsOFWBXXyoAgX7qQ6wbo;0.51;0.692;0;-5,825;0.171;0.00451;0.0;0.138;0.209;102.42;228361
5EhzE6HJaCcLFrf5rPqvpk;0.331;0.592;1;-6,127;0.0371;0.0824;0.0;0.109;0.312;170.436;205160
3AuvTRlw1TQulraCRTZnKc;0.687;0.581;0;-10,403;0.0845;0.125;0.113;0.287;0.298;125.954;198120
3mXpK8NQbRujdaIoKZzn5M;0.556;0.546;0;-6,366;0.0735;0.262;0.000251;0.114;0.113;89.805;270787
3oyf4dalm17kzTE8LJDbgR;0.326;0.685;10;-5,576;0.179;0.503;0.0;0.427;0.409;86.882;312000
4AkCyd9Nlbt8JprQq9V6o2;0.726;0.763;4;-6,872;0.0882;0.524;2.64e-06;0.0943;0.516;128.02;160312
0nyrWJu7GTlmS7YxPb7ZyA;0.607;0.737;1;-5,362;0.0618;0.121;0.0;0.116;0.319;140.016;216919
7DCdlReHytM62WN1KBktrS;0.664;0.855;0;-4,462;0.0983;0.216;0.0;0.0868;0.716;125.025;202560
223eE5VXGwB822AeZppRKk;0.671;0.937;1;-4,796;0.0749;8.08e-05;0.906;0.192;0.302;126.061;151000
1dM25yro2mjIAO5D1SvFDr;0.438;0.98;8;-4,963;0.102;0.0258;0.462;0.279;0.326;123.407;271867
4ncDAlyP3gmCWefTlj27zp;0.591;0.596;2;-6,38;0.0278;0.141;0.0;0.11;0.333;111.009;205473
0jGxutnB4wwApPhbcvCJXG;0.664;0.509;0;-9,733;0.0367;0.0843;1.85e-05;0.33;0.347;117.018;180000
7A4DelrsueDxATfANucgZ9;0.674;0.365;6;-11,873;0.253;0.388;0.0;0.111;0.501;83.287;201012
3iofITmfiaB3jDsdVYGqaM;0.534;0.896;6;-4,96;0.0368;0.000352;1.45e-06;0.0758;0.64;144.932;199862
2JVXOsPlWQnKYVC4LF29HJ;0.756;0.842;0;-3,278;0.188;0.164;0.0;0.11;0.778;120.067;208615
0owVMbILBt0p8IaE23yUVx;0.695;0.966;0;-3,921;0.113;0.0912;0.84;0.0732;0.617;126.028;210000
7iT98FhZ7BAE8xdCxBlw55;0.571;0.903;7;-2,184;0.214;0.0615;1.23e-06;0.186;0.477;127.951;206320
2CIzijl6ok4bxdROewGbTO;0.636;0.755;4;-7,165;0.0403;0.133;0.0;0.186;0.273;100.034;187513
2FKsGoYghIBDdxsXXBIfJg;0.822;0.579;9;-8,955;0.0672;0.481;0.666;0.11;0.787;85.9;100465
257pdVX9mv429bZ7iUfkWq;0.737;0.918;2;-3,592;0.0904;0.152;0.0;0.155;0.557;93.019;221613
3zI697olBhdYULrm2m93br;0.686;0.731;10;-6,784;0.252;0.482;0.0;0.421;0.376;103.985;182320
5iNRPN7oYQvdB9AmeSW6d3;0.746;0.873;7;-3,803;0.128;0.0244;0.0;0.354;0.817;148.075;222093
1ZLrDPgR7mvuTco3rQK8Pk;0.737;0.747;10;-4,818;0.0323;0.269;0.0;0.219;0.447;105.943;192453
2R2e5G7Wo7BIE3wX8HVtKw;0.617;0.99;7;-2,142;0.0628;0.00339;0.706;0.207;0.182;128.019;154687
3EosD4gp9RdgkemwbuQdaO;0.527;0.187;9;-11,717;0.307;0.893;0.919;0.1;0.805;170.397;118933
3dFfcTFKgz4zJTCiFUP5Wk;0.392;0.381;7;-11,793;0.0357;0.607;0.0017;0.201;0.607;91.351;289467
0hK0PTJdd4Jx6Ryl4t8jTi;0.674;0.932;8;-4,876;0.0718;0.0363;0.0;0.0576;0.826;144.039;180333
7kbTZWt7DnzIzbkyzFE1PW;0.639;0.843;5;-3,393;0.0334;0.0386;0.0829;0.108;0.317;135.002;206067
2dhJM2skHC9D41gHj34Kgw;0.65;0.78;2;-6,713;0.0351;0.002;1.18e-06;0.294;0.809;117.023;225400
22bnRpREhpBzy62K4QvdLX;0.502;0.401;0;-11,677;0.107;0.0498;0.0;0.0932;0.81;100.241;257987
2AIE0bOki9EgMaiGHM6PJV;0.42;0.687;9;-7,466;0.0288;0.000499;2.4e-06;0.315;0.34;164.044;235338
4oYTgxA7E6toPav9MSOHsY;0.51;0.292;7;-8,768;0.186;0.89;0.0;0.114;0.4;168.104;256366
1wTH87zcNcR4vn1iJLDv0c;0.671;0.568;0;-6,48;0.421;0.17;0.0;0.139;0.336;113.296;209587
3BmjebvpNDVbcVf22BrNNR;0.688;0.749;11;-7,51;0.0353;0.00419;0.0123;0.044;0.798;135.022;204480
7s56ykjZI6HkIBjpRw5Qv7;0.626;0.455;9;-14,548;0.137;0.215;4.45e-05;0.329;0.928;143.132;248314
6Bt2mVyRQXsO7FeXNq79zr;0.621;0.943;7;-2,972;0.054;0.00258;0.859;0.0387;0.296;127.99;272483
11cDEev79fPKi6uJCjUhu8;0.51;0.835;3;-4,673;0.0447;0.00791;0.0;0.219;0.435;140.024;226747
68L2LNyLnWfBw7c2nR6OVk;0.514;0.561;9;-9,731;0.0393;0.000605;0.846;0.083;0.0312;165.009;269488
7sQKy5vlPQllr0k9IjYJv3;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
30OnKqCINi9fRJyQTEZeDz;0.764;0.8;1;-6,034;0.0471;0.322;0.00113;0.146;0.775;117.97;185085
662vtOAyenh4uGaEP8buDu;0.524;0.827;8;-5,17;0.059;0.00103;0.0267;0.0412;0.236;128.011;250979
4tJuE3DkooytN4I05YzyTr;0.758;0.885;7;-6,102;0.0707;0.000357;0.0058;0.124;0.711;123.016;153171
2sYLlZU3FuCF8SKNeIvdKA;0.777;0.834;1;-10,851;0.0574;0.0209;0.0976;0.0446;0.967;120.332;272493
4TkXg2v2OeFBaJLXz1MNFd;0.404;0.952;8;-3,41;0.048;1.07e-05;1.05e-05;0.0838;0.369;153.965;207920
1rM0CnyUiiw6A9CHJRXjZA;0.697;0.775;8;-6,664;0.0829;0.0318;0.0;0.232;0.827;113.886;193792
0W8NvcMsIuygeFnfNz2KnC;0.714;0.891;2;-4,223;0.0344;0.608;6.71e-06;0.288;0.652;97.073;241760
5WvAo7DNuPRmk4APhdPzi8;0.552;0.76;0;-4,706;0.342;0.0733;0.0;0.0865;0.639;135.702;260000
0It6VJoMAare1zdV2wxqZq;0.683;0.585;8;-6,76;0.0323;0.00819;0.0162;0.0797;0.641;115.997;235000
2boJnT3S2aSBagFEUTXrfx;0.849;0.812;7;-5,005;0.111;0.0111;0.0017;0.109;0.454;88.93;245200
3bB66GhyUtnqYDQHm9ZBR5;0.464;0.718;6;-9,693;0.0328;0.00395;0.004;0.17;0.476;120.669;354027
5W71o1VVmGou7pDqkyv0fI;0.826;0.555;4;-8,025;0.0665;0.644;0.726;0.112;0.234;79.824;136386
2mKouqwAIdQnMP43zxR89r;0.835;0.707;8;-5,074;0.0598;0.0219;2.19e-05;0.108;0.919;93.955;267093
7EnGzsqQi0bAVGQw8i4WIQ;0.81;0.524;5;-6,705;0.0441;0.0444;0.714;0.105;0.155;122.016;118236
07ANB9prOyNTWnMbDGNzdW;0.634;0.762;0;-3,917;0.0393;0.0562;0.244;0.192;0.427;132.539;138053
6QMAf9jRnc0w61og2W4Qzu;0.685;0.807;1;-5,095;0.0459;0.00231;0.00936;0.0678;0.149;137.976;189878
2Oaq2Q6JFS1xIXGL9TVryY;0.946;0.491;1;-7,931;0.231;0.00521;0.0;0.226;0.586;130.029;375973
0bAkKNCQfWkexHFn7fIKns;0.735;0.482;8;-9,445;0.139;0.00623;0.0144;0.448;0.315;181.995;217933
7iLGljK0LNpGamQQEOuCRC;0.686;0.92;2;-6,231;0.0566;0.301;0.27;0.0807;0.225;135.027;511400
4Pzzu5xpOc3e41d2M4MWxi;0.596;0.476;2;-9,34;0.0457;0.102;0.0;0.136;0.361;181.817;203413
6mYrhCAGWzTdF8QnKuchXM;0.658;0.575;11;-10,365;0.0267;0.243;0.0;0.122;0.504;108.329;239827
12XBk6u0E6HIkrjImA3tzC;0.391;0.988;7;-3,715;0.0905;9.45e-05;0.00112;0.251;0.562;179.979;271491
1f2KFoYjUw5CxWxzFKqjEh;0.567;0.598;0;-9,925;0.0503;0.319;0.00114;0.0888;0.601;127.988;195586
7dhGAjw1MVZRBHcktKo3Kd;0.725;0.71;11;-4,624;0.0291;0.0141;0.0;0.101;0.72;127.992;222187
7KA66zSwthBv5X9bNQEeX1;0.323;0.839;1;-7,35;0.0503;0.315;0.000313;0.348;0.543;136.232;227627
2VZ2N0hfF1XQIPEhot4BXq;0.753;0.443;8;-9,697;0.448;0.948;0.67;0.313;0.73;83.047;57831
3YBZIN3rekqsKxbJc9FZko;0.273;0.952;11;-8,762;0.0841;0.0169;0.0112;0.142;0.475;100.269;405640
6NWD6siQErobvmydHcmhCw;0.63;0.292;9;-13,263;0.0389;0.243;7.37e-05;0.484;0.765;99.348;229197
442h1HjaVgRlnU4M5DHisT;0.351;0.185;5;-17,586;0.0369;0.62;2.08e-06;0.142;0.262;203.357;195368
1yMG008wSCUFil9EkD4gb3;0.792;0.834;7;-10,188;0.0504;0.000791;0.915;0.103;0.0284;130.005;406150
3hW39WV7Wwd3WkUwZai3FU;0.651;0.431;10;-8,286;0.139;0.153;1.12e-05;0.185;0.492;89.917;152000
6QDbGdbJ57Mtkflsg42WV5;0.551;0.947;2;-4,671;0.152;0.000652;0.000257;0.0637;0.466;127.657;282747
6EaGa19IlwQoB28FXba3GU;0.414;0.946;11;-2,176;0.0921;0.00113;0.0;0.46;0.699;168.987;194507
70lnL3QaSOIIyMa2X9aVRL;0.75;0.76;1;-4,836;0.198;0.187;0.0;0.0548;0.893;183.817;195213
0JoaFxLgrqbWutREzcZBzS;0.771;0.629;1;-5,79;0.0511;0.00802;0.00252;0.356;0.362;103.918;173975
6T4YnHyR1x4RfZD9dejJsO;0.34;0.759;7;-5,992;0.039;0.157;0.821;0.562;0.181;80.023;300760
2u0oTsc6XcvJTh24ynQ1Ao;0.66;0.852;7;-3,573;0.0378;0.016;0.0;0.203;0.594;103.988;151278
26ZX2JrAb8AFbr8FFfAsO7;0.413;0.521;9;-4,469;0.0466;0.162;0.0;0.323;0.532;103.391;218808
05RgAMGypEvqhNs5hPCbMS;0.527;0.978;8;-5,436;0.109;0.00124;4.75e-05;0.0744;0.463;141.169;210227
3X7abqSXC4xrxuC1ykpWcY;0.522;0.882;0;-3,216;0.0359;0.0599;0.00021;0.33;0.815;122.541;250627
3yNZ5r3LKfdmjoS3gkhUCT;0.67;0.453;0;-11,265;0.295;0.252;0.33;0.117;0.68;135.055;194840
4gdQ8QShlC3toP9Mkc8DwB;0.754;0.767;6;-5,587;0.186;0.0214;0.0;0.172;0.815;83.014;204707
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
4gx9edHLyQtb69ibMUyTxJ;0.641;0.563;6;-10,532;0.0566;0.296;0.924;0.122;0.171;122.001;350164
1vAtqYnyO6EP4D4m8tJET2;0.762;0.998;1;-1,866;0.0931;0.046;0.803;0.33;0.0848;128.015;144375
7tG7pY6DLgpCeUIIPIvv41;0.734;0.612;9;-5,486;0.0571;0.589;1.96e-06;0.0878;0.728;144.973;194943
1FaciX3yUadh5ttQSXQB0S;0.729;0.627;0;-8,234;0.0489;0.0209;1.07e-05;0.339;0.732;104.218;299027
6eDw3SaYkrJQdU4OTUWNOf;0.785;0.886;6;-4,407;0.0706;0.00147;0.568;0.0839;0.448;126.057;196429
4fwbGKNExPtPHbor1TBSY4;0.397;0.725;7;-4,862;0.043;0.00266;0.0;0.208;0.358;128.861;228879
3PXFeaY00P1xAFCTnxZwiD;0.496;0.101;6;-22,118;0.292;0.65;0.684;0.105;0.62;59.551;140140
6qDF4wWL49CAVbgT7yuHl8;0.889;0.853;9;-4,26;0.241;0.154;0.000107;0.205;0.922;93.022;201280
0QKNwgSzAFRQHlGoNWy3gb;0.638;0.793;10;-6,676;0.0393;0.0109;0.0253;0.161;0.523;113.944;195973
1BLz7nBzRElSPfg3ndJkHz;0.704;0.803;7;-4,77;0.351;0.165;0.0;0.54;0.529;124.087;233840
2UbB95KqBtsPOm7cFH2yXo;0.635;0.539;6;-9,129;0.0273;0.43;0.0;0.0808;0.223;139.969;255250
2gGGapSjwJUMTFZ3TUBZ1p;0.717;0.734;9;-6,976;0.107;0.502;0.0;0.319;0.71;103.004;209987
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
3T4vKVM0DV6bJbArofpU0b;0.445;0.792;1;-5,09;0.0812;0.0143;4.48e-06;0.221;0.483;162.015;263427
1fLlRApgzxWweF1JTf8yM5;0.655;0.885;7;-4,116;0.0438;0.00117;0.000473;0.0448;0.938;100.088;189293
0To77mmBsRqtWIZHcnpMvT;0.659;0.243;1;-10,575;0.0286;0.566;0.336;0.0753;0.159;130.018;224482
0Lfz9oMafqp2UFH8xkZgDY;0.64;0.386;0;-12,613;0.039;0.0754;0.0168;0.129;0.0375;119.978;176333
1FBxSnAunQPxop3eTeOmE4;0.904;0.606;1;-6,122;0.286;0.296;0.000197;0.236;0.211;100.195;219107
2Y9pYS0xxZB6a1xduvl885;0.716;0.487;10;-5,827;0.0808;0.0349;1.79e-06;0.0766;0.461;100.047;249573
5jkuludTnPLOfvcN5PATWJ;0.823;0.925;2;-3,644;0.0309;0.0557;1.82e-05;0.101;0.925;130.029;254151
2SqYQ6BszZsUTmdFgpNwgk;0.729;0.792;6;-3,137;0.142;0.0617;0.0;0.223;0.698;157.993;281827
62GlLyIgFKSgKLjivgjfai;0.856;0.57;8;-8,033;0.292;0.121;0.0241;0.215;0.3;149.946;152800
3rKvEszFkblVdDlUc3jlBk;0.485;0.321;6;-11,356;0.0307;0.275;0.00786;0.153;0.0734;119.902;205379
7623p8KZ24WTeO0NeIb4tV;0.787;0.899;7;-7,896;0.0562;0.178;0.0;0.358;0.536;101.098;279840
73MuQb9jIoryiOig4hDQhT;0.629;0.703;2;-4,875;0.0504;0.519;0.0;0.11;0.402;144.016;290973
4KxqlCJNjBNwsmgzLFy3Is;0.602;0.971;0;-6,065;0.0688;0.00409;0.525;0.101;0.0681;149.964;161600
1H1f6It40uwEDpgjnRcQ4a;0.83;0.349;0;-14,625;0.0559;0.108;0.803;0.0961;0.327;128.975;172446
68rVGSTnCiFOET9k5Vd8Se;0.618;0.823;7;-4,76;0.0447;0.0132;0.0;0.288;0.58;82.004;171880
0K1fOHUHEsv1lnq2yU1VG5;0.425;0.508;8;-10,01;0.13;0.0639;0.181;0.244;0.0679;130.837;142232
2GaNvbALXoQ8XrcsbZcBNf;0.804;0.759;9;-5,947;0.0834;0.116;0.0;0.0797;0.561;97.061;228820
3Qa944OTMZkg8DHjET8JQv;0.779;0.362;0;-10,847;0.0474;0.135;0.206;0.111;0.46;85.011;286387
4mKa1LcRNQILp6xSr9s1S0;0.911;0.562;2;-6,222;0.168;0.42;3.74e-06;0.343;0.649;138.98;283573
10Igtw8bSDyyFs7KIsKngZ;0.755;0.599;8;-5,042;0.224;0.147;0.0;0.109;0.755;133.123;216632
48K6PkRH2xYoQ4UHDf0Tjm;0.522;0.67;1;-8,511;0.0965;0.507;5.17e-06;0.179;0.469;160.034;163516
4VOBKFxkbOU3rV0IsAWpqe;0.618;0.769;1;-2,97;0.0729;0.0524;0.0161;0.254;0.563;123.502;160857
6SObZyedSw2GP2bjJev1Dl;0.574;0.46;0;-9,689;0.18;0.764;7.36e-06;0.372;0.466;167.857;195013
3KwBXx4v79jKrITc0WBw6H;0.745;0.453;9;-9,694;0.0288;0.593;0.0;0.173;0.523;109.616;331200
1IypFfPPvlS8CUtaLlv2pI;0.857;0.917;5;-4,607;0.0331;0.0447;0.0;0.227;0.914;124.986;205653
3u9fHuAtjMY1RW2mZfO4Cf;0.641;0.63;8;-6,393;0.0521;0.0372;0.0;0.4;0.415;79.955;241933
1D61Uu7CQTMieF7Yhmt5dw;0.413;0.953;1;-3,609;0.132;0.00021;0.667;0.217;0.166;136.341;334300
4vKltMFviBKMdhYu3FDLY0;0.618;0.836;9;-3,362;0.379;0.0474;0.0;0.172;0.54;212.058;181733
3eR23VReFzcdmS7TYCrhCe;0.64;0.533;0;-6,596;0.0706;0.119;0.0;0.0864;0.515;99.968;220781
65ES1qwOB577ZnTkizMXJJ;0.902;0.934;11;-2,345;0.272;0.00781;8.23e-05;0.194;0.867;150.029;156800
29GJzOuxFqzlyvf6NxoZGH;0.388;0.724;8;-6,599;0.0766;0.0015;0.287;0.085;0.128;131.758;178615
1gdrNesoUadTXNdVaKS2t3;0.486;0.714;7;-6,197;0.115;0.0622;0.0;0.333;0.496;127.41;195433
0a9opaQvV5JPQZbgeO1HXj;0.598;0.967;1;-1,7;0.0483;0.00735;0.826;0.0765;0.477;130.006;306231
1InzTnM9CRkVlrRzVqbo2P;0.696;0.759;0;-8,851;0.158;0.0862;0.00062;0.141;0.895;120.034;194000
4xfLXtiIraq03QHw25u2QX;0.824;0.738;6;-5,431;0.0867;0.0215;0.0;0.0495;0.961;119.973;183973
4Y42w1JJaLzCC1XGbxGjGc;0.587;0.497;2;-9,547;0.204;0.00127;0.0;0.287;0.137;70.141;219652
6WKynwuNv6tsxlFsnWYkQn;0.857;0.42;2;-11,201;0.0424;0.229;0.891;0.122;0.589;110.024;172028
34IWciPnoNci5KlmSBjQiv;0.525;0.937;2;-4,197;0.0749;0.000829;0.000861;0.0873;0.494;123.099;314467
5ZuInVOgNrq49O6XtYpjq1;0.68;0.666;10;-5,698;0.0441;0.0217;0.0;0.125;0.501;74.0;214787
124SKRPqmogaZQ1XR7eomR;0.729;0.969;4;-3,327;0.0448;0.00168;0.826;0.114;0.0697;127.994;269067
1DJVPxNc4PmCC8EB9oZYfB;0.577;0.811;2;-5,123;0.075;0.0394;0.0;0.11;0.666;92.002;181421
1Xi28qSSoARTXiqMwb8Srg;0.738;0.718;8;-5,905;0.0606;0.00725;0.0;0.127;0.491;100.055;190907
18AXbzPzBS8Y3AkgSxzJPb;0.446;0.239;0;-13,945;0.0316;0.551;4.1e-06;0.0697;0.298;189.507;336453
0EgigrGFGb4PHaVNb7fgK7;0.858;0.731;1;-7,224;0.237;0.053;0.0;0.15;0.139;85.984;214213
63SHcJzckFykS8faA5zojY;0.862;0.561;8;-5,703;0.335;0.596;0.0;0.108;0.541;99.864;188388
4zB544yCIaSw3cuHltMCRJ;0.574;0.865;8;-4,028;0.041;0.00121;2.92e-06;0.108;0.669;119.068;181707
7pSXU2BrcwQt5mbRPKEO4k;0.543;0.754;0;-6,714;0.0639;0.792;0.0;0.499;0.749;166.175;169245
1hqrYSqvNc9x3BETX1cZhk;0.489;0.953;0;-4,615;0.0858;0.02;0.00021;0.113;0.447;94.443;195853
265yhmmWClZfBmgNPzwOMP;0.83;0.508;5;-6,07;0.0613;0.0291;0.0;0.24;0.797;95.051;195740
7ivzri2A4UwtkFj0v69DME;0.851;0.846;9;-3,396;0.177;0.463;0.000349;0.273;0.74;123.014;267413
3d9DChrdc6BOeFsbrZ3Is0;0.559;0.345;4;-13,496;0.0459;0.0576;0.000105;0.141;0.458;84.581;264307
1ZGRG4rjkltlWg6jxcaWKW;0.55;0.625;0;-7,528;0.032;0.034;0.62;0.141;0.215;120.027;271293
3YQ96qkxiEwTLwgu2Izcmq;0.575;0.694;1;-5,675;0.0709;0.0158;0.0;0.108;0.442;77.539;196533
1zK7i2QyuCmpYE209BMcPZ;0.328;0.723;2;-7,842;0.0434;0.13;0.0857;0.369;0.749;144.832;199533
1uWqDjZATn502optPrBt4S;0.389;0.915;6;-3,261;0.0456;0.000752;0.0133;0.122;0.0943;127.984;215307
1YkfmOdaohhFJkCdA3Ix0r;0.669;0.941;11;-3,418;0.0498;0.00119;0.00697;0.976;0.518;127.977;136895
1SNiXDwSilLujcYdvfqVpT;0.591;0.702;7;-5,59;0.0289;0.225;0.0;0.414;0.501;104.003;217653
2yJN99vc4E293iA9boIpj6;0.633;0.644;1;-5,238;0.298;0.293;0.0;0.0882;0.243;148.068;403787
5KSJ9k1FYjFLnIRlJT2wF8;0.679;0.509;4;-7,31;0.0617;0.0856;0.0;0.438;0.534;144.29;223547
3pASfHJfBpA0JIjE1XBGSV;0.627;0.625;0;-7,525;0.0668;0.0542;9.81e-06;0.258;0.676;94.017;158125
4bFmYoDdKT3HqSroMmRbGV;0.726;0.697;4;-6,257;0.0404;0.0997;0.00733;0.0823;0.54;120.004;202586
7m97u5zpSWqkDjN4uwY2LP;0.821;0.448;9;-4,33;0.0468;0.296;3.26e-06;0.0683;0.45;105.006;170364
5Q3e16qE1RE5oilN3ukasm;0.611;0.791;1;-3,558;0.173;0.19;3.02e-06;0.12;0.658;192.07;245000
15tPd1IdPIwBhMn7UByEdV;0.605;0.964;8;-4,713;0.033;0.00016;0.611;0.858;0.078;127.93;157031
2gAJ57AkNbBtPQOuFLrGe8;0.594;0.911;0;-2,858;0.0339;0.0265;0.0;0.162;0.553;150.02;281600
4gdGqn423SFKDcmglB95rn;0.738;0.85;10;-6,039;0.0778;0.0489;0.000966;0.106;0.218;105.05;162286
573latfTMO7SpGtStVrQx5;0.603;0.952;6;-3,699;0.0947;0.00189;0.000445;0.317;0.588;133.97;163627
2NRUU0gP1d8Yif8CpsCW8l;0.831;0.667;1;-8,438;0.188;0.0103;0.0;0.35;0.339;95.073;206667
0AaH2y9elmyLhZDUZGBwgh;0.484;0.991;0;-3,262;0.138;2.32e-05;0.0193;0.1;0.163;120.022;225250
3yuJVbCLjxcu0T6bZoiWXg;0.439;0.561;2;-10,151;0.0338;0.178;6.94e-06;0.106;0.432;145.415;223293
2WXyBlJYptmmNUcWn2qYV9;0.501;0.666;6;-6,486;0.326;0.48;0.0;0.13;0.426;135.438;248003
3bH4HzoZZFq8UpZmI2AMgV;0.828;0.689;7;-7,878;0.0326;0.325;0.0384;0.0808;0.853;123.931;216015
108azuTlbkrLiuaRMQu2nF;0.547;0.841;10;-4,959;0.0605;0.00171;0.0202;0.314;0.554;124.93;165055
