song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6QPKYGnAW9QozVz2dSWqRg;0.554;0.321;9;-8,251;0.028;0.893;0.0;0.0996;0.288;135.047;285240
5a4nh2oropkkl4j2qKgSzq;0.501;0.778;7;-5,53;0.111;0.0678;0.0;0.0719;0.285;67.013;184300
6FyRXC8tJUh863JCkyWqtk;0.767;0.709;1;-4,47;0.336;0.323;0.0;0.0676;0.72;171.993;258639
4tnwr1Z0YTGCT8PohX0pKg;0.709;0.996;5;-2,725;0.044;0.014;0.775;0.0842;0.644;127.989;153880
60AUuYrFbCBnPvDfofMfVF;0.571;0.94;1;-3,638;0.092;0.0115;0.0128;0.583;0.537;149.924;252800
4090PyjhaukeGh0c93jh1Y;0.749;0.74;7;-4,965;0.0334;0.0552;0.000569;0.16;0.962;124.463;206560
26RZ3DhnVlytdG6N1oxW1E;0.748;0.763;5;-6,995;0.0517;0.453;0.0179;0.0877;0.849;91.979;252480
6zMUIb4uce1CzpbjR3vMdN;0.665;0.696;0;-5,763;0.0521;0.337;0.0;0.106;0.711;90.116;227387
0Ac7MrpcCf0Qj1r8fPHxqi;0.272;0.363;5;-6,164;0.0316;0.924;0.0;0.0989;0.425;179.782;195627
3KPwt1LBpt1jVSHz8GXERo;0.543;0.529;7;-9,717;0.0301;0.326;0.00269;0.709;0.746;85.126;313840
0DPkIJha3NGgjPdC9hNyk6;0.793;0.726;1;-5,42;0.068;0.0102;0.00108;0.755;0.578;117.98;191997
2lffRiAET2Xt6BNb4EmkS2;0.488;0.503;0;-8,89;0.0326;0.00583;0.809;0.101;0.38;144.035;298613
2Vf2Pflg5rTWSvSCK4qq4A;0.741;0.58;0;-7,741;0.378;0.153;0.0;0.109;0.428;97.092;220964
3scAjDdskrwS9KoTQrvvs9;0.691;0.668;0;-7,352;0.0851;0.172;0.0;0.36;0.483;74.985;192969
7g6j2SGvsvcUi6OLD9Qe1o;0.55;0.605;0;-12,7;0.0297;0.168;0.00573;0.0562;0.497;109.823;298373
0TaT50ZZxT4ytZxuqkE3A9;0.531;0.626;0;-13,371;0.0452;0.0606;0.0;0.0767;0.746;88.236;227693
3syBpDXkA7BCbOhbWLwEFx;0.525;0.554;9;-8,264;0.168;0.695;0.0;0.0767;0.738;100.356;282333
5iK8GmW2uiPuUc5CtkZrIK;0.382;0.283;6;-9,357;0.0292;0.786;0.00478;0.111;0.0441;95.3;249063
781V2Y5LPtcpgONEOadadE;0.57;0.993;7;-3,757;0.337;0.00628;0.00796;0.0876;0.405;87.0;171867
08ty5lPyAfzcRjJcCoY5JS;0.508;0.761;9;-5,102;0.0443;0.0301;0.0;0.302;0.29;149.95;173000
4yvrKVY7V0a3pLbNUFbaN4;0.818;0.439;11;-7,316;0.23;0.0561;0.0;0.136;0.407;134.885;185778
1nfyE13arjOuO54HH0zmqj;0.697;0.648;7;-7,123;0.128;0.425;0.0;0.191;0.313;186.125;199813
38GIXryQTvtuteKojD6YIv;0.556;0.933;8;-6,288;0.0394;0.0972;0.00177;0.245;0.708;127.685;210533
3vrw4MWkszWdFlCmJfpkv2;0.31;0.167;5;-14,525;0.029;0.856;0.0;0.0766;0.226;98.343;224227
3XNgsPXO4e9rrR17sj8xAm;0.887;0.422;2;-8,578;0.235;0.241;0.0;0.0694;0.469;100.108;132000
6ziw4ahDZIs42ZG5rvyZkO;0.722;0.949;1;-4,566;0.0536;0.00319;0.107;0.134;0.605;128.002;139219
5VBcEJ4mtXTmVEJtc7hx2g;0.705;0.499;1;-7,969;0.0265;0.409;6.59e-05;0.103;0.391;98.686;229507
4pbyDPjFgfPqFTcIMC8xpK;0.708;0.772;7;-4,264;0.0322;0.0267;0.0;0.467;0.861;103.035;258560
0viZ7D81W8pD65TkzaFkXT;0.683;0.637;7;-11,906;0.049;0.0153;0.0275;0.0945;0.884;90.637;247027
0jh1UAMBLYHZrAdbqxkjeY;0.773;0.628;0;-9,059;0.0358;0.309;0.794;0.0795;0.0471;120.005;231098
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
3LJ4PTtr6UMRzGBK41KBJZ;0.746;0.717;0;-7,543;0.0438;0.00834;0.0;0.116;0.175;116.038;164885
5BZlA4HSV36XZqnfOQOzyz;0.831;0.758;8;-6,448;0.15;0.006;0.0262;0.313;0.826;122.006;163279
3VZMAx8GdrO73kvTZDD8rU;0.442;0.585;6;-6,012;0.0305;0.606;5.85e-05;0.185;0.233;118.736;385720
6XUHsYE38CEbYunT983O9G;0.531;0.818;2;-5,358;0.0452;0.0694;0.0096;0.263;0.471;90.767;248173
5YIVVzQcJG7pFhyNo0Ytlh;0.684;0.438;3;-8,309;0.0388;0.222;0.0;0.262;0.253;123.997;322563
1aV0ZqbXNmODdF2MqLD8Av;0.733;0.714;1;-10,638;0.219;0.127;0.0;0.0899;0.844;164.011;205056
0Z9FRM5zukGVagh8TVSdrI;0.58;0.596;0;-10,31;0.0626;0.093;0.0;0.109;0.653;74.033;321907
3NIa5Ttfmn84XKfgFvOk8j;0.704;0.573;7;-6,564;0.0319;0.38;2.39e-06;0.0963;0.89;95.957;211445
6SNFuJXjkgauo3Kg9XJcj6;0.634;0.884;6;-6,259;0.334;0.0994;0.0;0.266;0.39;103.973;198857
6jC4P4UddgJKz4MOdpYlOo;0.611;0.478;0;-13,737;0.145;0.316;0.0;0.0677;0.742;171.288;420960
5JjRW0BF47MQF9Z4szcQ03;0.601;0.531;5;-6,493;0.296;0.0623;0.0;0.0904;0.6;90.045;208068
3MODES4TNtygekLl146Dxd;0.468;0.607;9;-11,367;0.0336;0.072;0.000852;0.225;0.886;98.429;263333
7vwkKw2Xd7Pks1X712Au0T;0.688;0.835;8;-4,162;0.0911;0.0583;2.87e-06;0.0795;0.88;84.858;230493
1louJpMmzEicAn7lzDalPW;0.741;0.667;10;-5,445;0.134;0.0575;0.0;0.106;0.595;112.956;223504
5CG4RXjli90Zd1KDalPqeK;0.545;0.608;0;-9,372;0.0369;0.193;0.0699;0.0769;0.681;165.617;232627
47TkNd4UYUI7yd0m9gBfNc;0.452;0.42;1;-12,457;0.151;0.0744;0.0;0.194;0.503;92.574;179500
24Yi9hE78yPEbZ4kxyoXAI;0.77;0.724;8;-5,484;0.0495;0.0167;0.0105;0.353;0.898;121.974;176840
63LiOsvf1w1DSbmjbxjh4b;0.83;0.797;7;-6,627;0.152;0.00257;0.0;0.272;0.886;90.229;269973
4scpF6J5uMBvoh6sFB7EL1;0.891;0.486;6;-7,803;0.159;0.0158;3.78e-06;0.0925;0.239;125.01;200080
0rRHFywFG6H7NAl2wMMCZg;0.552;0.653;7;-6,881;0.228;0.329;0.0003;0.202;0.293;93.893;195547
1GoTvQP3JEeA8oh5I9b2xc;0.738;0.382;1;-11,799;0.0765;0.0417;0.0267;0.116;0.636;83.126;225800
6fZO4Uk2yM4MwrY13n2zBI;0.419;0.909;0;-10,258;0.0639;0.00239;1.68e-05;0.24;0.494;142.217;228867
6PHn6aXuM2FkzonGWJxY28;0.545;0.882;5;-4,864;0.119;0.000169;0.0368;0.332;0.595;122.259;206200
4zMmqb0pYwX6b0qc0slCoT;0.826;0.365;1;-7,024;0.0412;0.849;3.8e-06;0.186;0.802;85.244;239324
1mrbHxd94wZnyv7nsF2EFt;0.782;0.438;4;-9,443;0.0312;0.45;3.69e-06;0.168;0.561;100.037;207800
5RYSQDIq0ZPGc03ZnUut57;0.724;0.942;0;-4,585;0.049;0.419;3.53e-06;0.0682;0.81;100.027;307336
1WBfstEoSxWIrRBziERT9F;0.834;0.685;9;-8,175;0.161;0.0944;0.000306;0.237;0.922;82.055;269080
4wvKPOCiOlZh6xwwympC8c;0.67;0.479;8;-10,666;0.0418;0.567;1.97e-05;0.103;0.557;136.565;249267
2kUzt5LsTUR0ggquP7O3eN;0.56;0.705;2;-6,761;0.0498;0.772;0.00259;0.264;0.501;122.456;243547
1Xnn1TPyr5h0hpRAT4B4EA;0.795;0.715;1;-3,582;0.0838;0.141;2.12e-06;0.179;0.758;165.941;304733
3uVmR6oQq0NluVZXkipKHV;0.254;0.349;10;-13,283;0.0302;0.791;0.326;0.0971;0.125;75.521;224200
2nmaEzFZrSm2aMLtfJDzyG;0.749;0.614;7;-10,594;0.0264;0.0372;0.00286;0.0603;0.878;103.868;208173
0XRjftXFxSo0ZEC0ZdSxWQ;0.524;0.975;7;-2,914;0.0629;0.000443;0.296;0.877;0.58;160.03;230520
0vrmHPfoBadXVr2n0m1aqZ;0.592;0.873;9;-5,65;0.0275;0.0715;0.00982;0.142;0.516;122.011;277262
456xBIOmLRoLzCvCzZrWge;0.689;0.675;0;-4,281;0.32;0.531;3.17e-06;0.115;0.604;180.065;205600
14w4u5B03GZxJGwNWgnFRp;0.59;0.942;7;-3,595;0.0539;0.00227;0.215;0.279;0.834;139.991;224347
2ywmoqDrldlU9ry9IiEpeU;0.931;0.754;1;-12,396;0.156;0.0134;0.0;0.0294;0.714;106.841;242493
4QNpBfC0zvjKqPJcyqBy9W;0.671;0.939;8;-3,206;0.161;0.192;0.0;0.298;0.529;129.023;252307
7J2DtwsxdoyrhgNV3Vzmos;0.764;0.726;7;-5,812;0.245;0.0947;0.0;0.112;0.36;120.114;179533
6br4Pc0BzU6dTD5fEmks2i;0.897;0.598;2;-7,164;0.0466;0.492;0.0014;0.0646;0.528;119.966;255253
7JvnTM155wIxjTyVc8kFlI;0.453;0.507;5;-6,447;0.0506;0.639;0.0;0.478;0.509;114.911;198240
0YsNWdVVmu2fTq8iRNIePT;0.886;0.618;0;-5,734;0.301;0.0847;0.0;0.101;0.643;76.019;230960
5iHtOyCXBBkjRMhLLCZMm5;0.727;0.588;6;-8,456;0.0288;0.321;0.0039;0.144;0.189;110.025;220428
27F9FlipD657qYRQT3qxFm;0.367;0.783;6;-4,504;0.154;0.00515;0.0;0.0545;0.289;88.013;192653
3dh2LlmeMqKJbzn2WUgt3d;0.458;0.843;4;-7,201;0.0316;0.00135;0.000296;0.778;0.713;105.701;228427
4nnGzheGSMqpLiMStHQkNB;0.776;0.461;1;-9,774;0.115;0.01;5.28e-05;0.408;0.717;109.977;137555
7qveFKh99XSlkED6hTPAoX;0.722;0.565;1;-8,805;0.206;0.0364;2.27e-05;0.386;0.43;114.943;224560
3KK9srDOhT2rGI9XXeaevw;0.449;0.546;2;-11,945;0.0412;0.000416;0.00525;0.13;0.822;119.002;235933
3rxl0BBJDqP1Y0wgd1m0qO;0.625;0.856;1;-9,573;0.0458;0.00519;0.00103;0.358;0.845;106.064;252840
0Oa9mHOnH14GZ4toWwkf4c;0.572;0.778;1;-5,208;0.233;0.00638;0.0;0.0563;0.54;168.073;225520
6M6enRLXXbqhUHDLuKdNQf;0.584;0.852;0;-4,958;0.0572;0.00429;0.00022;0.118;0.389;112.036;212317
6nLctpnQJiPTxkaSgbPKiw;0.509;0.729;1;-4,773;0.0343;0.0732;2.73e-05;0.233;0.196;127.871;221274
2uU48gEJZN8NLe9yOfFavY;0.537;0.944;9;-3,314;0.0383;0.00015;0.927;0.177;0.192;128.027;160330
0pUVeEgZuNyFzIMKp67RbS;0.391;0.815;9;-6,197;0.0518;0.0177;0.00226;0.276;0.647;84.383;299240
0VgkVdmE4gld66l8iyGjgx;0.833;0.434;2;-8,795;0.431;0.0102;0.0219;0.165;0.281;150.062;204600
3MQXfgB6rQbtS5tDCZR1im;0.868;0.917;7;-5,016;0.162;0.0226;0.0;0.107;0.745;120.031;218336
3nOj4aPgG5KOMh4HBJYMMo;0.509;0.496;7;-6,056;0.0489;0.491;2.58e-05;0.33;0.429;72.186;307840
4qE36yuwYbHnsPzlwhrO3M;0.649;0.258;1;-13,442;0.0363;0.74;0.0;0.0799;0.372;90.937;189053
1zB4vmk8tFRmM9UULNzbLB;0.605;0.822;0;-4,833;0.0438;0.00671;0.134;0.147;0.288;167.997;187147
3wBAhQLR9VjWfyYO3u4oPR;0.853;0.591;7;-5,583;0.179;0.174;0.0;0.0993;0.433;119.088;164598
0b5w1gamS9f239Sms9guAB;0.699;0.388;6;-10,722;0.0531;0.588;1.98e-06;0.0658;0.566;125.858;274667
2ZiDfw6UdzDu754cBiwgEG;0.743;0.892;7;-2,801;0.128;0.046;0.0;0.257;0.472;102.019;221176
1FvDJ9KGxcqwv1utyPL3JZ;0.611;0.846;11;-5,9;0.0436;0.00509;0.0;0.0784;0.751;103.912;162920
4omLxn4XuiHhpwTpO9Yj68;0.446;0.713;8;-4,825;0.268;0.41;0.0;0.212;0.369;143.229;230120
7ons06QtOzzgDpbFhbFjRc;0.456;0.804;1;-4,241;0.0863;0.0302;0.724;0.281;0.382;193.075;235029
6PuYSZYjpmkn7ArLHhcGv9;0.759;0.83;2;-2,798;0.0507;0.0125;0.162;0.492;0.35;128.04;221250
5UKKau8AB449VK4xnWLg0B;0.962;0.221;3;-10,071;0.14;0.0521;5.07e-06;0.15;0.656;128.019;186777
7pu5jnOlS1k4fmigtRaXvG;0.738;0.596;2;-7,222;0.149;0.00416;5.08e-05;0.15;0.255;118.922;181577
05SgVqTnF4qEMvKSGPeRSD;0.615;0.705;11;-6,222;0.494;0.0316;0.0;0.667;0.284;104.335;246107
51uLQESb4VnYAbs5WtGxho;0.733;0.782;9;-4,788;0.0386;0.156;0.0;0.286;0.634;93.021;223587
3xKsf9qdS1CyvXSMEid6g8;0.544;0.552;9;-7,45;0.0991;0.67;4.57e-05;0.415;0.554;159.738;184516
6w6I3AFRv7tQMmUTgAghUB;0.568;0.771;9;-10,715;0.0399;0.0817;2.11e-05;0.329;0.805;134.099;312467
3u1JcWL1OcJNe6I5P93VyZ;0.753;0.869;6;-3,659;0.351;0.00281;0.00503;0.285;0.353;130.024;232846
6WunLSy2T9dGLdW30ibt8s;0.604;0.76;5;-4,173;0.392;0.0673;0.0;0.0697;0.919;204.957;221747
4u9QsEY02G3bJZSWgBdiva;0.734;0.595;9;-8,466;0.2;0.207;0.0;0.0682;0.779;145.19;219867
4vhVDkSx9RSb2k6mWFMYNI;0.51;0.76;0;-6,995;0.0411;0.148;0.0116;0.0706;0.55;118.829;170787
57ogj5vevbzdRtC8Ng2Rtx;0.663;0.839;4;-5,229;0.0557;0.233;0.0;0.22;0.41;90.974;264827
1uWqDjZATn502optPrBt4S;0.389;0.915;6;-3,261;0.0456;0.000752;0.0133;0.122;0.0943;127.984;215307
1HA2V2EfAgJUBVOju4YfiB;0.745;0.672;9;-5,738;0.0346;0.127;0.0;0.103;0.641;108.031;177697
174rZBKJAqD10VBnOjlQQ3;0.684;0.455;5;-8,216;0.0307;0.215;1.08e-06;0.263;0.487;97.956;216893
3icBDBRl7DcA5ZjMkN5O0G;0.529;0.398;8;-11,062;0.567;0.956;0.943;0.118;0.406;81.216;208193
4agux2ri6ezt9QwwEToj9I;0.655;0.459;1;-6,168;0.277;0.142;0.0;0.1;0.897;203.364;228987
6nnH5zeFZOH3HMpEOG5DLg;0.727;0.478;2;-6,121;0.0403;0.0564;0.000262;0.0801;0.909;166.364;214813
304vkfDKAnllQXWmbwZrEn;0.687;0.593;8;-7,721;0.322;0.0461;0.0;0.555;0.608;115.11;484763
34Ai7jMLLwZdJSGadARhLK;0.589;0.797;1;-9,139;0.053;0.0602;0.0;0.171;0.932;188.014;269027
5ghIJDpPoe3CfHMGu71E6T;0.502;0.912;1;-4,556;0.0564;2.55e-05;0.000173;0.106;0.72;116.761;301920
232LFA2gOyCMnZbBhxZP6f;0.856;0.566;0;-13,028;0.0721;0.206;0.0;0.267;0.949;96.987;179232
5qTWewFdT4gI0hJet8HKJW;0.605;0.668;7;-4,515;0.0407;0.4;0.013;0.594;0.416;144.027;243013
7ljMSHh55Knrl8QFF4Of2d;0.741;0.737;10;-6,703;0.0303;0.0707;0.215;0.0718;0.655;97.259;248827
4qhDzoE6Ih7tab9s6aNTmY;0.459;0.932;9;-2,251;0.0569;0.0274;3.1e-06;0.0829;0.58;166.017;222173
2yvjjJrWzVzA2zg4VsoEmo;0.747;0.686;10;-4,802;0.0308;0.587;0.0;0.1;0.913;122.005;238707
06ZIzHhJFWf0mDyEylIPf0;0.806;0.439;8;-8,917;0.068;0.0625;0.00767;0.098;0.489;131.056;148238
7Be0ZZbeOUQfG2b6pLyQUV;0.666;0.791;6;-8,449;0.0487;0.00208;0.893;0.107;0.608;122.997;459556
3gHFKiDanj4d2rqgHlRFFc;0.578;0.848;5;-6,842;0.0261;0.0563;0.00426;0.0963;0.779;87.246;264093
1Ej96GIBCTvgH7tNX1r3qr;0.747;0.7;0;-4,669;0.341;0.136;0.000167;0.11;0.62;176.036;225933
1d8UxGwY3mNwT8JJwjEwza;0.67;0.535;10;-11,08;0.0422;0.0867;0.836;0.0522;0.659;127.017;200315
06Hdbxh6NCy6TIhjdXTchB;0.597;0.685;11;-6,371;0.0367;0.0245;0.000335;0.182;0.369;122.002;209208
5ghMfHMHakVS0omjj2cBSA;0.407;0.863;0;-7,968;0.0704;0.000643;0.591;0.128;0.519;113.98;204360
72nGzwUlz5ZweJraEQG00a;0.582;0.81;2;-6,161;0.0398;0.125;5.64e-05;0.144;0.24;127.932;219375
5Bge1Dsqjc14hhGguYML5w;0.545;0.907;7;-5,852;0.0416;0.0583;0.0;0.102;0.44;114.523;220707
3tj3XocQFj5rfJaSgXWWV2;0.849;0.587;8;-7,062;0.304;0.046;0.0;0.166;0.205;120.131;247494
185ZAmEXHzplBXOWqNtwAa;0.691;0.689;1;-8,441;0.208;0.0113;0.00143;0.217;0.171;143.039;196216
5Db9VIdDsN5yu3Eu7CT0i4;0.479;0.419;0;-6,517;0.0389;0.568;0.000217;0.11;0.186;85.014;172724
6lL4XxFC1AssoWX7pYrxvr;0.859;0.62;7;-5,989;0.0626;0.00667;9e-05;0.187;0.33;124.979;234860
7zSDDsIlks515d0tZGM64x;0.656;0.347;9;-13,398;0.028;0.488;0.00221;0.0645;0.368;118.288;225973
3bRcSxW2FnSSwrzoYT1knV;0.599;0.164;0;-23,035;0.0475;0.888;0.000612;0.121;0.317;125.388;280493
0GmiGIxXDNrePrHBpijYDp;0.799;0.69;7;-7,252;0.1;0.282;0.001;0.143;0.682;106.034;352442
3XcjIvaZVUFAIdIYZqY9bd;0.637;0.89;7;-4,872;0.0677;0.119;6.72e-05;0.103;0.923;127.689;207093
66FltlEV09mPJYAyfYm8De;0.657;0.522;10;-7,632;0.397;0.156;0.0;0.0811;0.442;179.687;260333
7e89621JPkKaeDSTQ3avtg;0.596;0.605;7;-12,145;0.0255;0.181;0.000331;0.0863;0.886;97.798;283800
1tAutlhI9FwnKn7fVgmd5P;0.608;0.614;2;-3,727;0.0285;0.227;4.06e-06;0.157;0.402;127.884;208133
2YBQa1P6da0Xy8UuayPyGm;0.61;0.645;1;-5,737;0.0648;0.307;0.0;0.198;0.4;126.077;171429
1ni7sP45dNxWgh9eUs8jRn;0.225;0.614;9;-8,112;0.0304;0.0216;0.000235;0.0794;0.454;147.724;452813
74ZQQZAVOrd5sENv57jfCj;0.864;0.869;1;-3,602;0.129;0.255;0.000134;0.0469;0.93;100.011;220200
0oqVuh6ldLQO2TKCcE3rzE;0.394;0.764;5;-6,25;0.0358;0.083;6.87e-06;0.218;0.124;76.248;239667
6jKf2iGv0L8M5EhLbK4Aqq;0.56;0.886;8;-4,025;0.0321;0.000643;0.000137;0.133;0.23;144.982;188680
0QRnRlNFMjjJuznhZfz0e7;0.493;0.901;8;-6,398;0.047;0.000367;0.00377;0.0733;0.351;138.999;403506
4OQjzsqsnSy4YPB9yaRh0f;0.529;0.452;2;-12,593;0.136;0.534;0.000151;0.301;0.539;78.196;282721
72ahyckBJfTigJCFCviVN7;0.638;0.867;2;-6,469;0.0331;0.144;0.000733;0.0846;0.805;115.692;243373
2157DbQsErKQN45iOPETHc;0.638;0.532;1;-8,598;0.0915;0.572;0.0;0.0962;0.495;93.972;201762
1RGcxEKlVL5TSMHqV13etr;0.748;0.406;1;-8,142;0.035;0.685;3.61e-06;0.118;0.811;100.034;153094
53rkN7z3bKorDSIxDvqXNt;0.86;0.697;1;-4,727;0.0718;0.102;0.0;0.159;0.586;129.978;268794
2skmOCFU64Bg7Ytkgwliwe;0.633;0.754;8;-6,495;0.0382;0.0316;2.27e-05;0.091;0.641;137.047;218707
24brHv25QrIxV6MtdCKDiL;0.325;0.364;2;-10,946;0.0266;0.00023;0.0;0.165;0.373;92.491;284507
4ywvnllm7kpaXDsa1VNNpY;0.646;0.795;9;-3,293;0.0976;0.0319;0.0;0.267;0.796;89.99;210960
5tVA6TkbaAH9QMITTQRrNv;0.623;0.449;5;-13,333;0.0253;0.212;0.0;0.0613;0.572;84.383;256000
5VlYmXVnGycwv2eaDpyS5Q;0.713;0.652;4;-7,447;0.0583;0.175;0.0151;0.095;0.386;125.994;176310
6Um3XCAxl9YfFmAnGl93xc;0.593;0.804;7;-5,497;0.0319;0.105;2.22e-06;0.047;0.962;148.959;138360
3jI0kZNDxbyexHWxqjArOH;0.629;0.799;1;-7,657;0.036;0.000545;0.000124;0.126;0.659;118.004;241557
0jFwcP1btVnq7z5KkE0ar9;0.694;0.81;1;-11,911;0.0764;0.0371;0.00044;0.107;0.528;118.899;464267
1TeVeYATRojNVCH7q1APiv;0.826;0.658;0;-10,952;0.302;0.0759;1.86e-05;0.235;0.571;98.05;243027
7FCZhkhzEUVNUAlGauNKIe;0.653;0.69;1;-5,003;0.0756;0.109;0.0;0.136;0.652;110.214;178501
5oQDYIpN3ieXNHwXAr8TXf;0.881;0.894;6;-5,802;0.125;0.19;0.0;0.109;0.694;119.948;202880
3arojvuLeaH8MBlNLSQ6sk;0.724;0.8;11;-4,705;0.0537;0.00356;0.0;0.318;0.393;127.971;198765
4d02u5rTUFCOdrbhIyxkcz;0.853;0.826;9;-8,64;0.206;0.0048;0.0434;0.0804;0.667;127.007;428976
6jq6rcOikCZAmjliAgAmfT;0.57;0.763;1;-4,137;0.0573;0.0857;2.49e-06;0.0932;0.43;150.088;239853
6Rpz0SNYdbGpBQ6ZUEB3AD;0.603;0.916;2;-5,109;0.0716;0.00218;0.927;0.117;0.0751;128.139;226203
3TWfEEzcdrkR0CSvWqyUlX;0.738;0.861;2;-4,141;0.237;0.32;0.00175;0.325;0.58;131.974;189040
5q2JbCNi4FcnglgPfxcV65;0.639;0.869;11;-4,024;0.147;0.27;0.0;0.0802;0.767;169.801;307910
5oUg1GpldQiHaMlfAV05tL;0.675;0.689;1;-11,481;0.407;0.00898;0.0;0.154;0.789;197.891;134500
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
4mxfwvkiOj1U30Pkt0R2JH;0.457;0.935;8;-6,17;0.202;0.00088;0.687;0.0591;0.0711;130.067;166615
6Lx2NpY8Y0hdeM7bpjrXsH;0.469;0.923;2;-1,755;0.163;0.00976;0.0;0.105;0.127;127.606;173096
3U4isOIWM3VvDubwSI3y7a;0.422;0.264;8;-7,064;0.0322;0.922;0.0;0.132;0.331;119.93;269560
6dRAAG4sB71NAtVCHJep7s;0.468;0.851;11;-3,617;0.0398;0.000281;0.00483;0.0644;0.293;92.079;252360
6tiE0a2f8Z7CZeFRvOWeoi;0.783;0.568;8;-9,18;0.247;0.0243;0.0;0.0764;0.636;150.11;146054
1OJkKHmXsZVKtWlECdpDAe;0.692;0.855;9;-4,77;0.0725;0.24;0.0;0.0967;0.777;94.984;228147
0rkcFGA6XEVd2XV2JI6msk;0.65;0.665;9;-11,259;0.0372;0.0526;4.62e-06;0.13;0.593;115.51;254267
3v1W3lS40jrAyGerzF3igy;0.79;0.929;6;-9,123;0.0671;0.000405;0.648;0.0693;0.894;135.951;241040
6UFivO2zqqPFPoQYsEMuCc;0.742;0.546;1;-7,694;0.0315;0.172;0.38;0.115;0.868;104.996;260520
3VpLkugcSbYuDSOBKNxFaQ;0.797;0.493;11;-7,891;0.193;0.451;0.000131;0.118;0.624;91.009;242627
4at3d5QWnlibMVN75ECDrp;0.61;0.458;9;-11,336;0.36;0.696;0.000103;0.0852;0.246;192.099;240342
06lUC60bYItTvFWGuEKyvt;0.295;0.969;9;-5,525;0.0729;0.00224;0.773;0.104;0.22;137.746;152421
7DSBxP0sGTuEb249LMJSLY;0.647;0.81;2;-5,804;0.0521;0.0658;0.00236;0.237;0.648;108.011;172222
0OBwxFLu6Yj61s2OagYbgY;0.63;0.788;5;-6,7;0.0298;0.00322;0.0237;0.0883;0.63;120.059;241080
4dZTZbmJBCCofAExHwefda;0.915;0.556;1;-8,601;0.216;0.0145;0.000179;0.0733;0.67;148.964;170947
4LQpxVBNvFI1QC9Q34G2sl;0.675;0.792;8;-4,725;0.0347;0.0455;1.05e-05;0.107;0.403;116.076;159310
3n69hLUdIsSa1WlRmjMZlW;0.616;0.656;5;-7,298;0.0344;0.096;0.000879;0.205;0.286;150.071;227080
3uozbmBqY6tB7dQJFtb5l5;0.408;0.415;7;-11,257;0.0248;0.503;0.906;0.105;0.275;89.801;311000
5uw9UIOXj6R8pOwXte8F5h;0.63;0.688;2;-9,816;0.0266;0.124;4.78e-05;0.158;0.893;124.825;218040
02UC06EU3bbApTs9lsNzFC;0.745;0.711;7;-8,452;0.0875;0.407;0.0;0.137;0.665;87.999;258307
4iI23lv1PWM4FzL5bQ5oUh;0.468;0.718;7;-4,939;0.0601;0.156;0.0;0.132;0.208;160.101;174062
4PFnROqBlAVnizUrhF1x7C;0.765;0.495;8;-6,267;0.0421;0.711;0.00555;0.106;0.562;76.013;273507
4Yf5bqU3NK4kNOypcrLYwU;0.554;0.978;4;-3,554;0.131;0.111;0.0;0.0731;0.594;135.095;162600
5FNS5Vj69AhRGJWjhrAd01;0.692;0.443;1;-5,671;0.0386;0.214;0.0;0.06;0.363;127.899;178800
1KONmY3enP3r3nIPQidWAy;0.744;0.697;8;-14,753;0.0631;0.039;0.0;0.171;0.683;119.955;258200
1wixeGVawKbkXC2pnF5rK7;0.694;0.693;2;-4,891;0.262;0.211;0.000201;0.189;0.545;100.138;178587
2kLf4myxQME1Nd0voeKZri;0.572;0.713;5;-4,826;0.0406;0.0754;0.0;0.226;0.559;89.996;157005
5GoYN20kgpNbgl5IFf8WHx;0.775;0.436;1;-10,914;0.0795;0.117;2.52e-05;0.126;0.517;115.024;172203
5lnJhq2BwP8mzmAUvDBTJ8;0.626;0.715;6;-12,76;0.0366;0.0553;0.0058;0.344;0.79;120.956;213600
2os0aK782bakCPmjow0SU0;0.534;0.414;2;-7,952;0.0403;0.218;2.11e-06;0.103;0.458;117.079;374653
0CNuwuX6yEMcQYsCnwUfaV;0.659;0.789;6;-3,444;0.0717;0.184;0.0;0.0535;0.493;121.947;162960
4N5qvaVICVIRxBXGW3FwGa;0.73;0.769;2;-4,936;0.178;0.244;2.06e-05;0.136;0.594;181.931;198720
7lKUzdh4CWWqMFxSLGT6FO;0.61;0.808;0;-8,04;0.175;0.292;0.0261;0.352;0.208;128.013;176466
7rvILFySMopzPchZq9Bnmf;0.578;0.94;9;-2,751;0.188;0.121;0.000261;0.258;0.609;89.805;261307
4aPB8rSxGFISs0o6V2LrTy;0.581;0.642;1;-5,318;0.407;0.0519;0.0;0.183;0.536;80.142;345160
6f807x0ima9a1j3VPbc7VN;0.748;0.916;6;-2,634;0.0583;0.102;0.0;0.0653;0.518;122.036;194754
02Y5MRZD7AsElSRxsQtQzw;0.511;0.857;0;-7,54;0.0402;0.0818;0.0;0.473;0.722;121.516;215966
6V1bLBjSgfpRfzYHiWvg3B;0.456;0.681;5;-10,028;0.0639;0.283;0.000191;0.0845;0.536;142.18;428133
