song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0LcN82PW3JQLCnyEQWAFs5;0.637;0.837;2;-6,12;0.0372;0.0098;0.0296;0.129;0.0517;122.969;213978
6op1UDHN1e7x9YzQWVxRCR;0.496;0.801;4;-8,524;0.0844;0.04;0.00464;0.0392;0.852;200.258;237840
54eZmuggBFJbV7k248bTTt;0.654;0.506;11;-17,18;0.0535;0.686;0.0155;0.155;0.831;123.179;252240
5R5ZrfJo1M67NAamKMIVto;0.551;0.831;6;-4,598;0.364;0.286;0.0;0.316;0.897;172.401;313234
3Cgv8rC4pdfRTmmQEpRjkO;0.552;0.832;7;-10,405;0.0392;0.0476;0.202;0.273;0.681;124.631;310467
5UIWjTjp3HqQw7LiijAeK1;0.686;0.825;6;-6,602;0.195;0.0418;0.0;0.873;0.361;136.014;261429
0p0ljM6RxgpGt7wthGqBZa;0.656;0.729;5;-4,223;0.0765;0.0789;0.0;0.133;0.438;95.974;215781
4E5iR7RrC5yI6xA7zIEWlY;0.544;0.626;2;-9,544;0.334;0.311;0.0;0.106;0.399;79.101;274826
19qXwSfOTLMfjVvl8BdhEW;0.49;0.947;8;-6,007;0.0467;1.13e-05;0.0607;0.347;0.328;98.026;191957
5Yp8d1wlkpup010VvKFEP2;0.852;0.528;1;-8,159;0.0556;0.241;0.00624;0.0291;0.203;104.997;269987
6ydEhrdfzhI29D2NBAqUY1;0.6;0.633;4;-7,507;0.0667;0.741;0.0736;0.0478;0.966;120.627;291947
3g9nxeJPQM4CxhHt1iNlB4;0.694;0.523;2;-6,407;0.0254;0.875;0.000172;0.352;0.472;97.985;209453
68YdZEkdaoXQTHRsxzS2Kq;0.87;0.637;8;-9,065;0.296;0.0119;0.0;0.19;0.949;95.038;265027
7zFXmv6vqI4qOt4yGf3jYZ;0.658;0.294;4;-8,533;0.0321;0.422;5.2e-05;0.0749;0.358;74.038;278180
2YdyY8Wi7FmVcJ9oZqSBzf;0.6;0.384;7;-6,344;0.036;0.00352;8.12e-05;0.0861;0.362;137.955;212600
7syG2WcnpcoJvxSZT9VbAa;0.746;0.617;3;-5,811;0.0734;0.0841;0.0;0.21;0.961;87.944;220853
60nZcImufyMA1MKQY3dcCH;0.647;0.822;5;-4,662;0.183;0.219;0.0;0.0908;0.962;160.019;232720
2QECh0fEPnaTxRWsVBrUz7;0.707;0.776;4;-7,378;0.278;0.0195;2.05e-06;0.216;0.379;91.283;321627
3W3KtDwAIg3mAruSpnfG3Q;0.912;0.716;10;-4,141;0.0697;0.0904;0.0;0.0491;0.377;94.981;199938
1fOkmYW3ZFkkjIdOZSf596;0.392;0.233;11;-11,012;0.0587;0.951;0.000322;0.106;0.494;176.569;268813
6o3s08kk2fQI37vxGZDrJ1;0.835;0.757;8;-5,029;0.23;0.00647;0.0;0.29;0.626;82.038;274387
3ESSGgWzRf1xvP7G5hHMhB;0.748;0.733;11;-4,421;0.072;0.0062;0.0;0.329;0.291;93.019;312240
2TSpFwuz4E4xs1DZn2rmrQ;0.749;0.518;1;-7,581;0.0987;0.0377;0.0;0.376;0.575;75.994;217080
2Iu3KQRl9x7o96drnz0uM9;0.646;0.695;7;-7,239;0.05;0.139;0.000637;0.0987;0.297;146.973;226000
6bXSfLBuqFQtVHNLxXbqbk;0.71;0.779;4;-6,954;0.0472;0.158;0.0;0.0997;0.366;129.093;249302
4x241uAmPrxKZdCZKt2r5t;0.553;0.868;6;-4,186;0.048;7.35e-05;0.0359;0.0934;0.5;140.047;216571
52jHZXtW03EI5qCv3NKg1E;0.667;0.974;0;-3,129;0.111;0.0302;1.66e-05;0.278;0.362;127.993;207879
0EkF3BiQdvlzQW7VSq9NyF;0.915;0.583;2;-11,096;0.217;0.0434;0.00635;0.218;0.837;100.004;201692
6q8Lb50EtqNeeJXXe8mMAH;0.728;0.801;8;-2,942;0.0683;0.279;4.71e-06;0.143;0.416;130.059;226627
0ND36delZlYUcwNaCk9Uf5;0.534;0.578;7;-7,541;0.123;0.366;0.00432;0.119;0.252;159.832;243000
4oDZ5L8izBals6jKBJDBcX;0.579;0.654;1;-12,421;0.0553;0.121;3.62e-06;0.0673;0.616;129.537;216467
0FjkcycxVB1Jd7mcdEDDWp;0.551;0.839;5;-2,461;0.0578;0.0241;0.00391;0.0874;0.314;141.976;290704
5hDAT527wXWNBnJlujhuUs;0.753;0.652;10;-5,943;0.0753;0.444;0.0;0.117;0.745;139.962;123560
3QNo5oDTOSI23CDDpDUE9Q;0.749;0.73;0;-13,919;0.0639;0.0291;0.0;0.137;0.676;119.975;258840
3KeiwsmA8ATkmuQSWyEh46;0.44;0.806;4;-6,276;0.123;0.158;0.0232;0.522;0.438;80.088;283933
3MQLYKlNxsk7csGVEcw0R6;0.902;0.612;10;-6,217;0.283;0.135;0.0;0.374;0.681;91.386;232533
4IJuJUFUJfuUuVMJEvvGhS;0.799;0.797;10;-8,121;0.0474;0.0295;2.38e-05;0.269;0.795;97.053;295600
0rCuRc07y6l1kPYj0JSRg5;0.527;0.845;1;-3,721;0.121;0.0335;0.000127;0.144;0.554;128.023;214326
1aiEUezEsSeZhXprf4bX5e;0.569;0.856;9;-4,86;0.0292;0.0311;0.000318;0.045;0.972;168.057;219027
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
4Wnuuio7FS5u69EYM0mD4o;0.503;0.923;7;-5,25;0.0516;0.085;0.747;0.271;0.421;118.758;234000
68M7UmepzR8MtBgY94IzYr;0.816;0.866;4;-5,139;0.268;0.373;0.0;0.139;0.72;86.998;241413
5n1dxunU8DEoQJ59n6P0bq;0.681;0.658;4;-5,303;0.0568;0.0508;7.89e-05;0.0935;0.734;158.053;185615
6fIRhByXqdptWDaVv6jPDK;0.672;0.974;2;-2,527;0.043;0.0901;0.0133;0.249;0.76;127.028;168189
2qEugvU0hYkAkf3IPWlUps;0.806;0.588;3;-6,948;0.0931;0.757;0.0;0.117;0.449;114.963;248373
0d4PvVcC2GxJoVm76a5GQH;0.663;0.69;11;-4,871;0.266;0.42;0.0;0.11;0.715;129.832;210000
263vZeewsC57W2EYZfzejA;0.735;0.861;5;-3,751;0.0422;0.053;1.46e-05;0.104;0.458;114.043;209079
1kuZSCuFZh718pUEMhgfSs;0.783;0.58;6;-7,398;0.298;0.0817;0.0;0.0831;0.762;93.026;284360
2sz2I6oIk9BqC4Ow7KbdGY;0.847;0.909;6;-3,696;0.0584;0.135;5.83e-06;0.216;0.868;95.013;173533
4mVY6EgPvdaTp1HckpWlf4;0.684;0.453;11;-7,101;0.0306;0.0144;0.00011;0.107;0.324;119.026;230924
5YRpDfCCBCNAKDGIlBODbU;0.738;0.865;8;-5,468;0.091;0.367;4.91e-06;0.102;0.892;177.944;206267
1PfZtxTVlXOM3hblElxXPC;0.512;0.779;4;-3,806;0.0559;0.0403;4.07e-06;0.576;0.264;127.979;202133
1AhDOtG9vPSOmsWgNW0BEY;0.414;0.404;0;-9,928;0.0499;0.271;0.0;0.3;0.224;71.105;354320
70Wsfvr0gJmTzHPSnJyJJE;0.612;0.822;11;-4,968;0.034;0.000353;7.06e-05;0.0914;0.858;130.054;214990
31AOj9sFz2gM0O3hMARRBx;0.666;0.855;9;-5,051;0.0295;0.179;1.2e-06;0.0987;0.803;125.639;268427
7yxWmnTrXBxevDiMf2qrqI;0.735;0.787;10;-6,299;0.0366;0.00113;1.21e-06;0.242;0.394;98.009;248627
5ntGYNA4DoJJfl2pLy0GwM;0.933;0.861;8;-4,395;0.122;0.193;0.122;0.141;0.914;95.558;237173
7ANnnmkj7NgmfZbO2hbPAB;0.69;0.969;8;-3,757;0.055;0.00257;0.235;0.104;0.373;129.986;175385
1Fq7rVBKq5nr7tUbyv1QAn;0.812;0.599;5;-5,326;0.0512;0.304;1.48e-05;0.129;0.322;97.504;307227
5cQffjWJzgnmEtTzKW6dnh;0.481;0.716;10;-5,996;0.622;0.0123;0.0;0.141;0.404;78.829;341680
215GJ9Y7DkslTbF15hksbA;0.724;0.89;5;-3,747;0.0573;0.0131;0.787;0.346;0.27;128.011;269532
2pTwZJrSQK3IwmLRrXulY1;0.833;0.459;4;-14,202;0.044;0.0119;0.503;0.0879;0.974;127.901;345780
79hFDxp3n9EM5MA7Qq8teG;0.724;0.822;11;-5,74;0.0451;0.198;0.0;0.631;0.806;83.998;210427
5Apf3vHBoTfRBTRhrndVXO;0.76;0.707;7;-7,723;0.0437;0.298;0.000168;0.0364;0.911;124.035;305733
22wKQbMH8n7wZfso2VcLJL;0.677;0.89;6;-5,46;0.159;0.0123;0.0;0.321;0.622;96.009;193707
4dA9hCQDGz9eloCRNacWfO;0.757;0.885;7;-5,109;0.146;0.000921;0.919;0.0484;0.258;128.009;225000
1Q2CupFbpMieyx9VkoMjVb;0.281;0.977;10;-3,73;0.0632;4.08e-05;0.00309;0.205;0.416;83.645;222840
4COGASZEbAxmH6k5gYMo6G;0.894;0.721;4;-5,829;0.258;0.155;0.0;0.154;0.392;107.963;335737
2KJwci3DPtYbfg7pxczvWf;0.467;0.944;6;-4,202;0.0771;0.000541;0.000916;0.457;0.566;155.033;183438
6GEbjb4gBo13BZF7G2PuEZ;0.85;0.635;4;-4,924;0.055;0.225;2.22e-06;0.0815;0.437;105.008;195000
5a6pdCHlWS2ekOOQ70QnAr;0.708;0.186;9;-8,953;0.0422;0.868;0.0;0.0779;0.321;72.541;156107
4LwOrnuxJwR7C5Sw4liY4Z;0.915;0.79;6;-3,186;0.207;0.16;0.0;0.112;0.967;140.095;275907
2gSm4u0pOEqHFyBNormMVz;0.589;0.306;8;-16,09;0.0303;0.761;0.72;0.146;0.535;141.923;311408
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
1iPBD72u3nAyFEeardYuBV;0.792;0.571;8;-7,539;0.094;0.301;0.0;0.1;0.556;99.999;139200
2I1uzkNYEJ5FOzLjI0ssTX;0.897;0.864;11;-3,735;0.147;0.252;0.0;0.517;0.542;95.981;207627
5E0kbd2qWAodXncg9Sxhfu;0.551;0.304;1;-11,5;0.0637;0.612;0.0;0.228;0.115;150.003;203120
2Vx8E3K5icPZR7OCklWBXX;0.909;0.405;6;-8,133;0.14;0.0306;0.00698;0.105;0.455;154.984;238613
3hb5Xe5VB0fj4QWVLdeBUR;0.926;0.591;0;-8,678;0.0579;0.486;0.000526;0.0759;0.41;96.993;208835
72hrPQygnPJ1z0iTzdTGjd;0.647;0.901;5;-4,785;0.0573;0.0209;0.806;0.367;0.158;127.95;195468
5HzekjQF7xLqBVeynqprDk;0.802;0.823;3;-9,799;0.0776;0.351;1.34e-06;0.264;0.964;130.771;198165
11je301F3XSDfB9cGriUWa;0.531;0.452;0;-6,835;0.0251;0.447;2.24e-05;0.0896;0.49;82.158;215973
49vwUeeauJgEQxDViXA01C;0.924;0.782;10;-4,55;0.0816;0.246;0.0;0.0659;0.745;95.01;204347
7Ktv8bQUjZt0rr16qgB4h2;0.441;0.766;6;-5,921;0.0533;0.0181;1.6e-06;0.509;0.52;150.054;169608
7jgZiwNyTH08evb3bDLfIy;0.798;0.616;11;-8,788;0.151;0.00941;5.09e-06;0.0637;0.96;78.884;235400
3Xn6BioBEOrQnBN0yRrr4p;0.622;0.463;9;-9,596;0.0311;0.735;0.0183;0.0911;0.576;78.071;289893
6kn5z6hltWF6C9rItSvAzA;0.668;0.77;6;-7,661;0.0447;0.142;0.515;0.0585;0.611;92.079;293733
25IQBivmtfzhosqdhuUFCq;0.608;0.922;8;-4,602;0.0424;0.00649;0.000295;0.393;0.467;160.003;202934
0NiI7OybxWYrAtTTzKx9Yl;0.696;0.76;1;-5,013;0.042;0.00923;0.000174;0.456;0.556;113.008;234027
5Cp7mTA2Piq65qWi8h71Q5;0.734;0.732;5;-6,054;0.0295;0.00377;0.209;0.106;0.515;140.021;178480
6vKTm5I3Nqpw6CJt7NgHLz;0.724;0.498;1;-4,563;0.347;0.29;0.0;0.0996;0.869;169.976;219336
3mIanzjhThM2MCNfoI4hGF;0.769;0.384;5;-12,86;0.301;0.27;0.0;0.0691;0.652;78.981;260053
5Xl8hwINbHKEYBHIU0WL1i;0.728;0.676;1;-5,131;0.132;0.00692;2.53e-06;0.101;0.307;99.972;196800
2zXRRaZSuiLFd4TFcfunEE;0.742;0.717;4;-4,325;0.196;0.0554;0.0;0.302;0.464;94.045;182697
7Bpl8pwYiI6t3vEYE8fVoi;0.692;0.682;9;-6,619;0.0915;0.0892;4.61e-05;0.374;0.277;91.987;260041
7ew2yVscivQRemp0MPPWtS;0.484;0.806;10;-6,095;0.127;0.0447;4.48e-05;0.333;0.417;145.127;249987
1tsBrwoPcZRFClC02IIMFP;0.442;0.427;1;-11,353;0.193;0.839;2.51e-05;0.0799;0.163;176.299;181364
0dA2Mk56wEzDgegdC6R17g;0.679;0.634;5;-5,024;0.0654;0.232;0.0;0.115;0.498;102.013;210091
4Jh3p0TydgTJZ444pPhVvd;0.72;0.673;4;-5,886;0.215;0.286;0.0;0.117;0.222;140.171;207429
3SJHOdE8dLHAW1cK0REIWS;0.694;0.815;6;-4,554;0.103;0.00845;0.2;0.502;0.515;122.992;153230
3nU6ip6YOygqR3MJjFEb4Z;0.531;0.759;11;-7,002;0.387;0.0706;0.0;0.318;0.304;175.89;357387
12M2FNbOi1FOIe5KBGEwU3;0.885;0.58;10;-10,24;0.225;0.719;8.74e-05;0.12;0.94;93.981;167547
5ZcMWSpUeUPvO87FkSZbJB;0.801;0.958;11;-4,412;0.177;0.116;0.0;0.0833;0.652;90.012;252053
31YexNcOMVSFTEDGmQusSI;0.476;0.592;6;-5,181;0.0644;0.394;0.0;0.15;0.325;81.976;191080
336ZYcU6poBWi3s8yzRcAD;0.599;0.533;9;-14,032;0.0472;0.475;0.00153;0.235;0.607;122.262;228467
3f9DeMtU3Sifmf5dqs2Ava;0.613;0.765;9;-2,974;0.0568;0.055;0.0;0.205;0.335;144.893;210307
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
1MtUq6Wp1eQ8PC6BbPCj8P;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
4WxQGUmWBRNovxlF2g8Xdv;0.813;0.693;10;-8,0;0.266;0.0341;0.0;0.121;0.618;103.508;391693
7mEnJTh1DG1grTeGexAOjW;0.703;0.884;0;-2,973;0.038;0.584;0.0;0.0726;0.926;100.016;213060
64IRsSyqwD0CBbFAfrR0rT;0.8;0.717;3;-6,354;0.0518;0.153;0.00464;0.166;0.513;95.018;194526
0smQWysb4n7WOVGv5YMLnF;0.856;0.894;10;-4,994;0.116;0.157;0.0;0.112;0.916;104.042;157049
5lYKob6hewwt3dcy5kWMfF;0.57;0.595;9;-8,797;0.216;0.273;0.0;0.151;0.779;90.653;256524
5NnFkbEjahUGx5T3qxbNCW;0.529;0.748;10;-3,922;0.0361;0.109;0.00123;0.156;0.408;74.02;265558
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
6jwcchNlcoMZFa0EwfKga6;0.697;0.413;10;-8,87;0.0395;0.0345;2.43e-05;0.106;0.123;130.121;163466
0fD6vPYWty2Jy4VVozWzfp;0.761;0.436;9;-11,614;0.0424;0.454;0.264;0.111;0.374;114.01;170868
6Qi0Wls2EaolwPMPMxfe5f;0.579;0.549;5;-8,262;0.0909;0.104;0.0202;0.0964;0.155;119.74;238120
1mBOHsHxrCYuxkTBfEQQd0;0.799;0.903;9;-4,869;0.36;0.21;0.0;0.398;0.617;140.117;181267
3Px934J0dBoCmpUhUuCQkD;0.66;0.575;6;-4,934;0.0367;0.115;1.59e-06;0.131;0.477;110.091;214802
27OBL8kgsenRWUqTsa2MG1;0.626;0.907;0;-5,965;0.0369;0.000117;0.727;0.106;0.218;140.048;303107
2RBq5Dl68WQXwWNpP77FQY;0.574;0.889;2;-2,803;0.0404;0.117;6.7e-05;0.333;0.223;127.914;200156
2hNwoBCLppnljA7HVvwZns;0.853;0.699;1;-4,282;0.0473;0.0719;0.0184;0.0684;0.68;96.013;197293
57yeWyaoeTt26p0dlEZukQ;0.578;0.946;11;-3,85;0.0482;0.00225;0.00412;0.0966;0.588;126.092;218190
18Qiyxgv9e1MFMmXfBIJZo;0.75;0.745;5;-4,803;0.0335;0.0229;3.44e-06;0.22;0.43;140.047;219939
7gq9Mo03Zr417T2C5sgR03;0.597;0.785;4;-3,219;0.04;0.113;0.0;0.336;0.575;126.002;173571
1HlGblweLq0eAwnb0NY1EQ;0.457;0.794;1;-6,624;0.0298;0.000384;7.26e-05;0.131;0.354;90.439;231280
5JvTbKF57YCbYAjx1uMv7k;0.244;0.741;4;-4,957;0.041;0.00165;0.00499;0.888;0.244;82.967;280613
37Dric0Lb3Vw7uy3W1o1sv;0.83;0.803;1;-6,77;0.0887;0.000391;6.32e-06;0.0935;0.565;128.975;146286
1D6dE2mMlGz3WN1gjKQ76E;0.447;0.775;5;-3,496;0.0383;0.0483;0.0;0.103;0.164;133.416;319293
6FmnsSVdJJojBYzecDlpPO;0.691;0.621;7;-4,262;0.0538;0.341;0.0;0.132;0.392;132.937;205893
3oh6SCCeLuXhFpEyepla6G;0.906;0.382;10;-12,89;0.269;0.18;0.0;0.113;0.391;104.025;129264
0MjeQ5T5E50q0d3i72854N;0.72;0.929;0;-3,879;0.0447;0.042;0.00681;0.0935;0.623;127.985;158501
6UVZo6UKUZC1J2KPP3IIwQ;0.835;0.505;8;-5,834;0.168;0.286;0.00219;0.198;0.665;118.021;178983
4NCNS1hUY29Iy2o7qKpGBG;0.486;0.761;8;-5,246;0.0562;0.00481;2.42e-06;0.238;0.35;128.165;191719
2lNys5rfeHsRPwWeCq60qz;0.836;0.709;11;-9,135;0.0352;0.154;0.392;0.0894;0.969;145.952;359213
5MTqczrMNkxZbFghiopgHL;0.663;0.777;11;-4,954;0.109;0.277;0.0;0.0466;0.758;92.681;270507
5ahbge6cAozopYL2EeJg82;0.535;0.361;9;-16,82;0.0542;0.441;1.25e-05;0.317;0.442;75.795;233667
34sgVMGuXsU6J7RFVgmlHJ;0.315;0.963;3;-4,907;0.111;1.44e-06;0.185;0.0504;0.53;173.98;231035
7nJ40UNjFW1SD9jDMajM1H;0.783;0.714;6;-13,514;0.393;0.121;3.07e-05;0.369;0.762;79.982;202060
1EIvI6qgPxkWrniO11NBj9;0.687;0.992;5;-3,931;0.0578;0.000157;0.961;0.0426;0.0614;127.989;262500
52hSR5CsLyziuwpZQqd9wI;0.642;0.558;5;-8,401;0.0693;0.164;0.0;0.142;0.51;156.053;243462
3Z2sglqDj1rDRMF5x0Sz2R;0.473;0.461;6;-6,474;0.333;0.149;0.0;0.0973;0.615;165.985;234213
0GDVj31c8AxWXjWFzVFu0d;0.484;0.724;9;-4,633;0.0522;0.0736;0.0;0.0631;0.433;128.038;221280
6plT7nFGiXKSBP9HFSI4ef;0.51;0.503;10;-8,756;0.242;0.0216;0.002;0.108;0.193;153.582;243773
5wlscxWc7OyrsE22xToo1N;0.63;0.839;6;-3,971;0.0422;0.0313;0.537;0.122;0.624;127.98;142503
0NgtsllfAuvDGUts5g8EKT;0.347;0.93;10;-3,477;0.063;0.000141;0.000332;0.059;0.375;162.057;274445
0BTYL86ryKRHvAndNeoiuP;0.561;0.754;9;-12,769;0.112;0.61;0.0194;0.328;0.642;100.08;282693
0Qv5qTV99tE5tRo5Kqde4D;0.639;0.973;10;-4,644;0.107;0.00403;0.00336;0.336;0.168;130.046;224769
4pdLZsxq0y5oJDb6Cxlokw;0.729;0.442;11;-8,106;0.285;0.151;0.0;0.189;0.757;81.029;259307
2NuCF6AyI73w6GfMYGhaKA;0.791;0.693;0;-4,98;0.0639;0.0811;0.0;0.0708;0.624;123.923;174291
5ZZelsMY2VgrZOhq66GiNh;0.574;0.26;6;-15,35;0.0372;0.425;3.59e-06;0.163;0.305;73.003;217547
1Bs9jRUjt9ct4YBVNGOrNN;0.554;0.762;1;-4,808;0.0895;0.00197;0.17;0.352;0.421;126.132;139048
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
2aNOkWge7L1IubHjS9dkgL;0.687;0.796;0;-9,623;0.103;0.00209;7.55e-05;0.137;0.608;121.263;205664
72rvJAszkpWxwsTlvl7v5m;0.462;0.852;6;-3,463;0.326;0.263;0.0;0.143;0.455;92.4;172173
2IpcmLHyI2eOtFpZLRgomq;0.887;0.627;9;-6,989;0.254;0.136;0.00288;0.0914;0.53;80.025;123038
3fUmyxoRIRuCZLvDfEvayY;0.613;0.884;1;-6,213;0.036;0.00168;0.837;0.258;0.111;140.009;193821
4tTRm872gHJtA6WaPmMyut;0.811;0.881;5;-2,309;0.0737;0.0828;0.00741;0.0437;0.664;124.974;163200
4SE81CrzH0qPA8KHqM9Syz;0.291;0.767;7;-6,913;0.0862;0.000401;0.0119;0.0763;0.358;175.699;234800
7FIWs0pqAYbP91WWM0vlTQ;0.808;0.745;10;-5,26;0.342;0.145;0.0;0.292;0.829;165.995;210800
0jEvKRshdkKMBbvgUcyv9b;0.601;0.852;5;-6,313;0.05;0.0187;0.0933;0.0841;0.233;129.949;191077
0VDazr5nn6zpfjyXR7ZWXd;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
44zgYsGJnQU0WBcnB0xTP4;0.695;0.778;7;-3,924;0.0363;0.00156;0.0961;0.103;0.0662;127.983;303711
4IWLawtdMznqdOnbOR9cWW;0.586;0.706;0;-3,673;0.0454;0.0609;0.0;0.12;0.219;127.961;195707
6MbSMSXrSlvsyHf4kcaLQi;0.792;0.68;5;-5,392;0.119;0.361;0.0;0.1;0.519;140.041;175029
1oew3nFNY3vMacJAsvry0S;0.545;0.783;5;-4,261;0.0345;0.00489;0.0;0.132;0.551;174.084;193733
1iSqfoUFnQwV0QW1EfUit8;0.736;0.369;9;-9,682;0.0688;0.334;0.0;0.126;0.235;140.005;222997
4U9uKCsD9hqmOFVlraX41a;0.686;0.631;10;-6,108;0.0356;0.0117;0.0113;0.0853;0.483;94.987;222538
6UYLBu0R2EIMPdGlT7bv28;0.629;0.883;9;-2,573;0.0415;0.331;3.18e-05;0.0922;0.23;140.044;205720
3afeZ81GDy59tATovKyH6Z;0.578;0.438;2;-11,483;0.0696;0.737;0.00877;0.097;0.79;89.083;225200
4qIF5fVTqtk3zPJsTYzdoY;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
6gR8fB54ADmEIPsE4mNk1q;0.896;0.879;4;-5,033;0.0742;0.0115;0.856;0.0584;0.105;128.039;116255
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
2rxJabc4yx6mAIsTmxg1Gv;0.379;0.396;10;-9,274;0.0276;0.843;0.000897;0.121;0.45;130.709;237453
1Kr8qVQBldnHQbaMW7wS69;0.78;0.57;11;-8,207;0.0467;0.218;0.00015;0.0955;0.277;124.98;200743
1ALrTfSEogKhyzcgs8spWN;0.802;0.833;11;-3,986;0.339;0.00351;0.00169;0.36;0.452;132.006;250000
1hUORz73sxehm0YzDtmmUm;0.477;0.927;5;-5,294;0.0832;0.00262;0.634;0.468;0.122;130.052;175393
6cHxkkZ3TZUKsjd13pIO1p;0.844;0.784;2;-6,218;0.0346;0.47;0.0;0.245;0.95;125.974;209032
4HgyF65tEwb4XqYYTE6grh;0.747;0.35;5;-8,046;0.061;0.0402;0.122;0.105;0.407;88.983;237303
2cMXvhXlXMHpQLW7UTTWUp;0.672;0.388;6;-15,317;0.0656;0.859;0.914;0.144;0.619;69.017;104348
42WPVWtxYdFE9fb8Vp24FR;0.431;0.458;10;-11,147;0.0481;0.284;0.479;0.107;0.132;180.013;294093
2r4ryc4r1Y6pMgdBJmG2Wk;0.606;0.761;2;-6,378;0.0293;0.00476;0.00269;0.162;0.0915;129.974;208623
0rgeqFt46ZuOKiEbNWQTQo;0.676;0.795;11;-5,637;0.0421;0.0143;0.00315;0.194;0.386;124.005;180000
2XTmGOFMklOUffBmovTUjo;0.911;0.738;0;-9,471;0.0977;0.423;0.739;0.149;0.906;130.037;228787
5kj0QS2Eh0c4MKMvfBDij2;0.733;0.986;5;-2,148;0.23;0.00791;0.888;0.36;0.435;127.986;312246
4sFzG7iUlyPmuyASCkre9A;0.793;0.49;8;-10,984;0.285;0.25;0.0001;0.432;0.468;120.099;216933
1KbpI2wqJnup3pw0gM3nEr;0.708;0.719;11;-7,547;0.189;0.297;0.0;0.0973;0.399;138.424;172941
1ZD2z0jIc7Uv4vzAPlZyRg;0.65;0.885;4;-11,123;0.0458;0.125;3.98e-05;0.29;0.665;125.081;257333
0M955bMOoilikPXwKLYpoi;0.498;0.83;6;-5,157;0.0421;0.00461;0.0;0.139;0.453;89.342;231480
6IQZ4aWSnWZm8Cohq1kF0M;0.694;0.124;10;-18,156;0.0493;0.594;0.917;0.111;0.856;152.098;88522
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
6OuFH2f6Oq0QddSmwZJu6T;0.668;0.5;9;-14,984;0.0298;0.0306;0.000128;0.0566;0.769;132.989;277573
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
4EouOqmuTn64vk1CGhKL4G;0.618;0.919;5;-4,389;0.307;0.0589;0.000133;0.114;0.108;130.048;154154
1mQaehT2IA8PAb6drI1RNB;0.494;0.916;1;-4,734;0.233;0.00112;4.43e-06;0.0996;0.433;89.468;225026
7i9763l5SSfOnqZ35VOcfy;0.613;0.873;7;-6,376;0.0449;0.00397;0.00111;0.367;0.392;129.989;234813
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
5fVTi3rIiLvsEVYp0cRvaI;0.512;0.909;4;-4,643;0.104;0.0975;0.0002;0.0943;0.283;155.139;175387
24OzLwa2DqCSdMw2TIT6ZB;0.675;0.532;10;-7,884;0.0461;0.0325;0.0;0.172;0.767;84.102;202280
53nM36dTMaZSsQ46TIMgbe;0.642;0.822;9;-5,191;0.0451;0.00394;0.118;0.365;0.216;122.03;196519
1U5rJXcvCZmpy3apIwoIQv;0.685;0.853;10;-7,075;0.0568;0.0335;0.0211;0.0636;0.968;114.905;235013
3nc420PXjTdBV5TN0gCFkS;0.506;0.693;0;-7,265;0.0412;0.584;9.58e-05;0.0891;0.221;139.912;216420
0b49amLX2WGFwGNmq6xE82;0.532;0.178;9;-9,754;0.0541;0.614;0.14;0.0985;0.103;149.879;181467
5WZlcp0VzfkcD5E8qAwPFD;0.611;0.58;4;-7,814;0.0408;0.00203;0.00517;0.0754;0.425;129.347;240640
275a9yzwGB6ncAW4SxY7q3;0.685;0.731;10;-5,503;0.414;0.0292;0.0;0.369;0.266;145.245;247867
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
