song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7uJvH1U5rhQBEwJILAyA3D;0.823;0.818;10;-4,396;0.18;0.173;0.0136;0.21;0.844;92.973;189427
7JG411Bqg3I54wvm7QYwxB;0.772;0.663;11;-6,683;0.145;0.0189;0.0;0.33;0.637;84.18;289707
6naxalmIoLFWR0siv8dnQQ;0.751;0.834;1;-5,444;0.0437;0.3;1.77e-05;0.355;0.894;95.053;211160
2NeHnSFnwNp1Z5WYgcjJ8L;0.678;0.857;10;-5,173;0.216;0.0325;0.0;0.0788;0.622;94.95;219253
48NXpYRuvv9izul4oXhqS9;0.887;0.701;4;-5,892;0.0873;0.106;0.00948;0.0466;0.965;110.002;315293
2vDpz207Odke0J0GZQ5ZUK;0.546;0.959;8;-4,678;0.074;0.00833;0.601;0.287;0.306;128.054;243865
7BYppcUTuG5ysmaJlGSt3t;0.839;0.454;10;-9,09;0.157;0.359;0.0;0.0755;0.804;159.987;157500
2L6gb2H0z7RnzXMmDEqiiZ;0.879;0.523;2;-12,8;0.127;0.422;0.00285;0.115;0.438;114.987;183719
27L8sESb3KR79asDUBu8nW;0.774;0.75;11;-4,927;0.0413;0.0021;1.85e-05;0.0808;0.925;118.015;197987
5gFAT2DbEt4TOMXyAMEixG;0.707;0.609;6;-5,673;0.126;0.711;0.0;0.137;0.579;134.91;218909
4VckRQW4RhwwIx6p8HSAbE;0.684;0.868;9;-3,346;0.0315;0.173;0.000539;0.0695;0.745;119.986;261939
40pPI2TbaYSZlKfV44HRjn;0.256;0.679;9;-4,495;0.0387;0.00451;0.0409;0.172;0.325;158.718;295373
15dAoYrYVbGB7PiSE45j1Y;0.727;0.791;11;-6,163;0.0392;0.131;1.4e-06;0.364;0.69;107.808;272533
3i62KHZyroYxfwNXWVbQfh;0.711;0.945;6;-9,057;0.0536;0.044;0.877;0.113;0.832;126.017;346793
2hZfSXDhitRcQcFtfRDF8g;0.565;0.898;7;-6,573;0.0358;0.000817;0.698;0.322;0.381;127.988;390000
5qHirGR7M9tdm6C17DlzSY;0.754;0.342;10;-8,677;0.0991;0.073;0.0;0.193;0.423;128.981;121347
4FJYAE57HNQ0A05I9A90Z1;0.682;0.68;8;-7,437;0.397;0.594;3.1e-05;0.115;0.763;149.893;244114
0Eid13xQpSGVHV45yOtfIe;0.71;0.596;1;-8,769;0.188;0.0341;5.03e-05;0.153;0.26;77.523;224758
6QcTLtjZUX9Ft2tWly8mYq;0.679;0.757;9;-5,217;0.0409;0.605;0.00124;0.365;0.927;149.993;202403
6u0dQik0aif7FQlrhycG1L;0.652;0.549;6;-7,555;0.039;0.317;0.0;0.104;0.186;120.073;312427
1hSJnfkEqbGF5afz5aqKqi;0.901;0.615;1;-9,837;0.377;0.0289;3.1e-05;0.0578;0.674;92.089;237760
2pWOMNQJW3g2zmGjP0Vkb0;0.817;0.665;9;-6,224;0.0758;0.0549;0.0;0.103;0.662;104.957;215460
5k7SekU9GZjOAcCYc1VEtz;0.591;0.823;2;-6,296;0.0474;0.219;0.353;0.0918;0.664;124.942;264307
4jEJEJHmbR7WyZF6mz9Uvr;0.734;0.862;4;-2,793;0.115;0.271;0.0;0.0681;0.791;123.009;182660
01auWCuHXubb8KPZ0IXF4S;0.601;0.933;11;-4,087;0.0764;0.00724;0.0134;0.468;0.332;128.032;181875
6F54dFod662xOewRyGMuSO;0.782;0.604;5;-11,316;0.0478;0.018;0.0538;0.0751;0.76;130.421;284720
59nWq4kIuL20RaNdCnnbJ9;0.774;0.828;5;-1,869;0.198;0.719;1.65e-06;0.122;0.583;125.299;155520
5GO45r4u84nc3QvdoVw4YP;0.863;0.645;3;-10,297;0.484;0.523;2.28e-05;0.186;0.763;140.009;125205
7qbTB6m4Wn7CUIM6LzVMYm;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
22mhfCPBE5YzXWYekGJUdS;0.733;0.531;11;-11,217;0.326;0.13;0.0;0.354;0.378;171.632;332627
1mkiNF3VroP3biGnvK0k0w;0.605;0.831;9;-3,6;0.049;0.00834;0.0509;0.0929;0.693;93.998;225827
2QD4C6RRHgRNRAyrfnoeAo;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
04C8gJkGXkp1A8ZzQiOoBi;0.704;0.332;11;-13,385;0.0819;0.0131;0.87;0.0909;0.276;120.018;489291
1Hs3XZxhdpHrOyiZBB4kEK;0.62;0.778;4;-11,061;0.121;0.409;0.00258;0.0903;0.912;176.667;203173
46D0hYb1B7qiU33VtXt21W;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
24xHrSfv8jO3IZfmJykSnZ;0.639;0.689;8;-7,027;0.123;0.0568;0.0;0.946;0.773;184.007;234920
3ebXMykcMXOcLeJ9xZ17XH;0.584;0.54;1;-7,786;0.0576;0.0895;0.0;0.261;0.195;137.972;220883
7jAIpmgRUifDoOHDdBn3bB;0.814;0.217;2;-15,636;0.086;0.785;0.908;0.1;0.722;82.965;68000
0fPa0oRK8DsQDvcLijT3Tr;0.442;0.904;11;-6,101;0.0723;0.00739;0.858;0.131;0.0363;108.766;259765
5xE7sFTlv2yrG9mmhDSpdq;0.72;0.657;11;-6,823;0.295;0.0262;2.33e-06;0.209;0.657;172.168;295387
0WFgtxiLNr99YaoSdYR3Ud;0.704;0.782;1;-5,471;0.164;0.282;0.00769;0.0759;0.346;93.35;158061
6Ap8lYgDbcDOPr9TAXfcnm;0.412;0.876;5;-6,008;0.47;0.102;0.0;0.297;0.703;130.159;273133
16r6flH0Ib6cL8liYLsx8W;0.723;0.807;7;-4,23;0.123;0.259;0.0;0.127;0.851;93.027;178040
77RFXda1NeUkBIor8iZYJG;0.72;0.731;1;-4,713;0.071;0.382;3.77e-06;0.147;0.716;99.972;210000
1csiwz0DmiJwaB4VsivaiB;0.683;0.64;10;-7,092;0.103;0.0736;0.0;0.116;0.542;95.017;214477
0gssRfxoOFfBeOIdclrTjF;0.627;0.762;6;-3,973;0.371;0.167;0.0;0.241;0.751;83.392;174907
5GDLIsTRZpB1lYUWCaq6ph;0.804;0.411;7;-9,725;0.0455;0.268;0.00258;0.132;0.375;130.023;215053
3UGNdLrhhsK0SY9gNqe8TT;0.573;0.679;3;-6,774;0.0423;0.247;0.0;0.321;0.648;66.215;380533
2CqnpBHeQGfgj8FDB7zuTv;0.659;0.946;11;-3,73;0.211;0.219;0.0;0.143;0.498;122.045;188852
3GMy4AOJogX3mMsoom1s0Z;0.479;0.414;8;-7,413;0.0358;0.873;3.1e-05;0.156;0.274;78.102;252393
3P9P3Lq1IGsyhmNrnank0v;0.935;0.699;10;-10,394;0.25;0.00278;1.52e-05;0.101;0.683;98.44;117073
2QJnTfMpNG05KFf2E3gVIJ;0.651;0.741;4;-5,067;0.0408;0.00293;1.2e-05;0.217;0.386;168.02;232773
3Z6O6zNyxqmqevwy5Dy4cs;0.737;0.918;1;-6,159;0.132;0.0611;2.9e-05;0.107;0.664;174.022;137947
1XAIClKMS3S2wkGBdN91uB;0.742;0.604;8;-7,278;0.415;0.0325;0.0;0.599;0.52;134.96;231786
1SNipdzMky2C2LwvoVRzsv;0.666;0.775;2;-5,458;0.0979;0.0226;0.0;0.254;0.59;144.998;191565
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
7lF2jb4fv5KL4ODcqU3gwc;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
6LGTXFy9KNQeBjUHT9fPFh;0.837;0.859;10;-6,027;0.0786;0.00288;0.0;0.112;0.632;102.788;204413
3hF0Kw2yIWzG7AOH7FK2If;0.357;0.977;1;-6,489;0.124;1.6e-05;0.892;0.105;0.28;159.81;233929
4a9DD73M93HLGGhSHiIUL1;0.645;0.86;6;-6,419;0.0866;0.0029;0.786;0.0696;0.622;140.012;294857
6uN0j1LQuYgUEf7SPwSV6W;0.442;0.748;0;-7,619;0.0528;0.13;0.0;0.126;0.229;127.154;200625
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
31c9IHwCIONmUYW0jL7Riz;0.907;0.591;1;-7,507;0.105;0.000359;2.81e-05;0.0897;0.418;149.992;177604
3dqGLyXoP2Bo32eU6Rd8SQ;0.585;0.938;7;-4,887;0.286;0.00926;0.000615;0.194;0.164;128.069;212347
5QHqaxljJe9K8RV8Z7XbCZ;0.772;0.811;3;-9,316;0.133;0.0753;0.00746;0.169;0.73;129.048;161802
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
0M955bMOoilikPXwKLYpoi;0.498;0.83;6;-5,157;0.0421;0.00461;0.0;0.139;0.453;89.342;231480
0PlUMPy4OsPMQwUn1JEbYu;0.796;0.626;5;-6,637;0.122;0.0337;0.837;0.107;0.638;80.009;144000
1q9jq5X5vwmewjOa2mHtQ1;0.852;0.568;1;-9,202;0.344;0.183;0.0;0.0993;0.504;81.526;180935
5Yp8d1wlkpup010VvKFEP2;0.852;0.528;1;-8,159;0.0556;0.241;0.00624;0.0291;0.203;104.997;269987
3rBDty01BRxfQ0C3LjLN3X;0.673;0.955;6;-2,807;0.0615;0.0748;0.741;0.351;0.302;128.014;193125
5kO4vC58fVJPuheWXrTviG;0.717;0.88;1;-4,987;0.137;0.114;1.91e-06;0.268;0.216;124.901;190470
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
4qQnE12IwOkgPUOtvPJW3Q;0.718;0.865;9;-5,22;0.0369;0.0225;1.61e-06;0.0731;0.207;121.931;180984
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
5bw3ANysdLNdRl8wZfunVp;0.416;0.848;3;-4,688;0.0596;0.0632;0.0172;0.105;0.165;127.905;258293
3VdMyADuRJPC7WGSNwlZNO;0.702;0.836;5;-6,7;0.132;0.0108;5.06e-06;0.162;0.558;125.027;218880
0qYOMQlLDMf7mfkMga7Icq;0.778;0.932;11;-4,516;0.161;0.0215;0.141;0.299;0.299;140.012;231379
541HbfRw0PToKoEjdseZeD;0.735;0.257;2;-10,062;0.0803;0.443;1.18e-06;0.113;0.73;104.612;68571
4BqwtA09d5FIHbdL3FZRxi;0.804;0.467;0;-10,345;0.042;0.554;0.00188;0.101;0.368;119.648;260760
3BpUZB0tw4zNmG3Iw1mclL;0.652;0.669;11;-7,797;0.0262;0.122;0.00039;0.169;0.769;115.047;194009
077sDUgBHgJyIrdaFUSsnF;0.657;0.946;11;-4,181;0.121;0.00115;0.0764;0.424;0.172;123.977;254516
2eGFixlUmSK3Yei80riTVe;0.734;0.479;0;-8,285;0.0341;0.557;0.00071;0.0859;0.409;90.029;229238
46DNnFfSzlURooSV1BecAb;0.647;0.812;8;-5,934;0.0676;0.161;1.52e-06;0.213;0.529;145.053;190345
5W8YXBz9MTIDyrpYaCg2Ky;0.589;0.89;4;-3,719;0.0603;0.000481;0.00082;0.201;0.692;90.598;199907
2grnKcEIRT8TPztjZDMJbh;0.761;0.828;10;-6,172;0.0291;0.0175;0.000334;0.124;0.55;124.035;188710
3NFuE3uDOr6QUw9UZ9HzKo;0.636;0.815;5;-5,098;0.0581;0.0185;0.0;0.163;0.636;123.063;219043
2QrXzOqLCVDRZHkToA0tSR;0.421;0.653;9;-4,85;0.398;0.0135;0.0;0.114;0.733;78.6;175424
1UBCUQp3areFyJZjTwLz9g;0.479;0.646;5;-7,205;0.207;0.409;0.0;0.174;0.369;149.096;223782
5KeyVNymqfqac1wLDseK8v;0.609;0.798;5;-4,448;0.0404;0.018;8.68e-06;0.434;0.401;130.034;209760
16pfffk4jnUdgtjiJ9phro;0.555;0.4;3;-10,079;0.031;0.705;2.26e-06;0.114;0.38;118.578;263760
4AweeJrnbe5I1eiyCkYhAx;0.817;0.336;9;-10,797;0.536;0.655;0.85;0.188;0.197;92.04;208696
5xLDmkobOw674TLTBBmnuN;0.799;0.514;7;-6,794;0.0478;0.291;0.0;0.518;0.454;125.104;317560
33FIqQgI9ARTSsMj2Vyvxq;0.805;0.962;5;-8,781;0.0672;0.000683;0.895;0.0806;0.674;126.027;365870
0FZ4Dmg8jJJAPJnvBIzD9z;0.861;0.603;8;-5,788;0.176;0.0521;0.0;0.0924;0.504;98.043;228760
6Qp0IqPJEgQt3fKjaCRq1w;0.618;0.955;6;-3,779;0.0693;0.00191;0.221;0.119;0.21;128.054;223520
3sEi2Xhz7iZKQ6TGf8Mkte;0.624;0.652;7;-6,941;0.0545;0.103;0.0006489999999999;0.576;0.408;121.935;224278
4DbbQcjs1sfPFcUys9SbSy;0.766;0.644;3;-5,754;0.0909;0.0186;0.00539;0.0909;0.491;105.984;270718
2XESFfYekQ0mRau2GXjT3E;0.83;0.604;1;-7,23;0.425;0.35;0.0;0.098;0.517;141.987;205554
59NBXgEzsssLPR4vLRlr6T;0.812;0.65;5;-6,015;0.0408;0.000491;0.0474;0.0517;0.563;127.0;398453
1JVGANJS6vMS83WSHsTiNf;0.535;0.901;3;-5,563;0.0801;0.0357;0.000261;0.359;0.12;134.978;185469
0r4SsYcwvd8URat6AS2m6f;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
7uvy7tfAaKKhLbEisnll6j;0.685;0.811;6;-5,908;0.309;0.0549;3.04e-05;0.534;0.712;93.016;225880
7wZorJD5loL9ceLJ67sg6S;0.495;0.831;5;-5,812;0.0319;0.021;4.79e-05;0.495;0.414;128.064;192632
6dEnpbXyamib2EJnRhTt0G;0.795;0.596;11;-3,799;0.219;0.103;0.0;0.164;0.357;101.985;326280
3VGC6YgNzDNztxmo5osBAX;0.563;0.523;10;-7,064;0.338;0.0931;2.52e-05;0.0505;0.436;179.512;193733
6HUnnBwYZqcED1eQztxMBN;0.744;0.836;6;-2,396;0.0507;0.0435;0.0;0.194;0.36;114.965;174933
4KuS9s0fuqLznp9AJTqTm7;0.647;0.792;10;-6,391;0.0504;0.16;0.0;0.0624;0.351;122.432;184705
6SNUuxeg0NWXSEkFirAkAM;0.571;0.897;0;-2,463;0.0432;0.113;0.246;0.158;0.446;139.996;271067
3YFAjMbTAyOvrnzmsGK8Zq;0.564;0.486;2;-5,968;0.15;0.00536;0.000557;0.0397;0.343;126.023;371429
0hAxyVU6Nro3equjEQdFq2;0.748;0.619;9;-5,235;0.0601;0.493;0.0;0.499;0.402;130.055;224308
7Ktv8bQUjZt0rr16qgB4h2;0.441;0.766;6;-5,921;0.0533;0.0181;1.6e-06;0.509;0.52;150.054;169608
5VtqYOQrtrBoaZKMaY0HcK;0.604;0.808;9;-6,369;0.0385;0.0538;0.45;0.0649;0.448;150.831;204440
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
1MAIJFzQFIQ2Hkm3X5YtCW;0.424;0.355;4;-6,883;0.0358;0.802;0.0;0.27;0.37;124.657;239500
70Wsfvr0gJmTzHPSnJyJJE;0.612;0.822;11;-4,968;0.034;0.000353;7.06e-05;0.0914;0.858;130.054;214990
0shK5iZQppbHPQYiy60xs9;0.792;0.701;6;-7,198;0.283;0.104;0.0;0.761;0.251;103.888;324373
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
0wkQ1NGp0D1QjC59vmbYNY;0.534;0.818;7;-7,168;0.0516;0.00227;0.000359;0.21;0.641;117.349;197786
2ijef6ni2amuunRoKTlgww;0.791;0.745;11;-3,695;0.0464;0.354;2.93e-05;0.104;0.82;94.014;188560
7iL6o9tox1zgHpKUfh9vuC;0.899;0.713;6;-2,752;0.366;0.255;0.0;0.0708;0.777;90.051;193467
5IKLwqBQG6KU6MP2zP80Nu;0.784;0.893;7;-5,153;0.0923;0.3;1.57e-05;0.272;0.819;118.738;216733
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
3bN4tg6rnNPy9GCkGhym4T;0.577;0.808;1;-7,04;0.039;0.0338;1.33e-05;0.221;0.869;151.008;290280
1vu8zEpTfoxLtpRFyRMEFn;0.56;0.836;5;-4,022;0.0821;0.2;1.06e-06;0.314;0.38;127.643;199619
6G7cu4Xk2u5HXdJLL8SKmG;0.551;0.883;1;-5,919;0.0913;0.118;0.0;0.109;0.2;79.991;241000
13wNEvWmBsWaWVtiLPRIW5;0.484;0.716;5;-7,193;0.167;0.3;0.00214;0.112;0.365;184.131;230027
58brvcrp3VivwIxRR8gT6Y;0.529;0.845;0;-5,432;0.0294;0.000199;0.174;0.227;0.571;109.093;256387
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
7mZPiASBnzei5lODsfLFLY;0.502;0.944;6;-1,884;0.148;0.116;0.0;0.293;0.899;195.804;229179
7ev4W0KmVCkY44MHlw9Nu2;0.597;0.925;7;-6,054;0.0559;0.00377;0.31;0.142;0.138;130.023;205000
7gmnSic1wdHslddjimmQIC;0.736;0.544;6;-8,096;0.0376;0.119;3.13e-05;0.199;0.232;95.012;180158
3Noa5kppo2crIEMpwOmsHf;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
2uKZyaObtvCxXu2W0McZuE;0.547;0.883;5;-4,983;0.135;0.0283;0.00364;0.318;0.268;127.902;200625
6A30LeQiZ781ATWscFIJo3;0.497;0.345;5;-7,666;0.181;0.962;0.944;0.108;0.669;77.695;108000
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
3WbyRFgA2L8VqG7RgVfe8V;0.703;0.686;8;-5,452;0.035;0.337;0.0;0.146;0.682;125.977;225694
4q3t9aqaNe79qtLb8mYxzz;0.81;0.756;6;-5,024;0.367;0.0114;0.0;0.148;0.572;88.087;265920
4DAr4BlLbgpfUJ7iAwOKK0;0.662;0.871;11;-12,68;0.0429;0.000205;0.882;0.094;0.71;117.492;299907
12DVGoYMPBebItALnmaNdT;0.848;0.875;10;-8,866;0.0822;0.0164;1.69e-06;0.046;0.673;124.821;214576
1emxi7e5EWFsJmwSKTuUDH;0.487;0.497;4;-5,776;0.064;0.124;0.167;0.109;0.195;160.317;246573
7ByrszLK5P7yrLXQwxCmSj;0.895;0.106;10;-8,614;0.0789;0.807;3.52e-05;0.0905;0.384;119.051;172941
0NgtsllfAuvDGUts5g8EKT;0.347;0.93;10;-3,477;0.063;0.000141;0.000332;0.059;0.375;162.057;274445
4iboX8xYIzgfe7LB5N6DEa;0.552;0.428;7;-9,984;0.0387;0.554;6.93e-06;0.261;0.573;144.234;154907
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
2FqoR7diymD1Eh7cVb3DMg;0.627;0.768;11;-5,296;0.0325;0.00291;0.0;0.0598;0.237;127.953;274947
2bEjR5R9lkfBBOXlCOR45h;0.556;0.887;10;-4,091;0.154;0.00559;0.000282;0.112;0.474;127.993;197500
2tOOcDDYkh0PSjr6GwPEAJ;0.732;0.856;11;-2,2;0.0929;0.0828;0.0;0.323;0.771;145.034;177670
0ktFolmn0p5wVEPDfrpaka;0.813;0.371;4;-10,093;0.261;0.396;0.0;0.0988;0.274;129.966;232334
31XxO16aGfm37OOK6uBGtE;0.4;0.943;6;-4,731;0.144;0.000653;7.65e-05;0.206;0.29;176.056;190057
3gvGnkmg8zVZdBAx4B7Cvq;0.801;0.716;7;-8,398;0.0541;0.285;1e-05;0.163;0.771;94.005;252387
52Qu0no0NBho3zyRmjlsHn;0.834;0.472;5;-7,777;0.0873;0.412;6.76e-05;0.0836;0.517;107.014;244747
6HSqyfGnsHYw9MmIpa9zlZ;0.415;0.926;5;-1,304;0.374;0.253;0.0;0.256;0.542;158.423;357347
4mgDustRkMhvBTvO0mC8Su;0.595;0.919;1;-5,12;0.0799;0.00417;0.000702;0.211;0.531;129.954;210133
5yGTQzYbEdY6B9RFZJypgt;0.707;0.759;11;-12,328;0.046;0.0769;2.84e-05;0.0775;0.955;115.142;229107
7lsQNMr4ICSx0u5r9UJJ0W;0.579;0.641;2;-6,111;0.239;0.0599;0.0;0.0697;0.652;97.337;171653
6JXrAJ1u6R20f2k6TnNlQs;0.51;0.819;5;-5,677;0.134;0.0793;0.0;0.455;0.482;127.821;187734
3zTlidxfvKnuLay7tmxTfI;0.776;0.908;7;-5,167;0.0578;0.0626;0.0;0.0536;0.656;149.969;184910
3TjLsDgL0bTbSQIF6M5Ki8;0.678;0.747;10;-5,289;0.165;0.0395;0.0;0.174;0.516;120.002;189375
6HwXuMnv69uBUKUjm66Kek;0.612;0.824;6;-7,498;0.0297;0.00118;0.0438;0.0703;0.543;92.513;199621
643PW82aBMUa1FiWi5VQY7;0.897;0.743;10;-5,446;0.222;0.304;4.44e-05;0.137;0.905;134.979;187105
4XhrowM5IKGCRrY2HzYBH3;0.534;0.7;8;-8,71;0.0446;0.0143;0.0;0.197;0.447;122.609;229053
2DlHlPMa4M17kufBvI2lEN;0.419;0.934;7;-3,908;0.12;0.000278;0.0015;0.132;0.286;127.288;210240
4cM0qNo02rp56x7c6nlx6T;0.689;0.657;5;-3,632;0.0394;0.127;0.0;0.166;0.234;77.509;188832
7dLxiu3Nd6KUg4y7lPnABX;0.769;0.695;6;-7,043;0.0663;0.0143;0.0;0.0796;0.471;124.936;187893
273poy5BHtv5YFedkWIqwj;0.79;0.427;11;-11,361;0.0541;0.000885;0.446;0.0514;0.961;116.986;312000
7rknFhrVDyxzTJkPSf7LoW;0.794;0.79;10;-3,855;0.0599;0.144;0.0;0.0893;0.577;91.984;307547
0ktUOmqwFOpdPqqGMnmHqm;0.643;0.613;10;-6,297;0.0853;0.334;2.54e-05;0.144;0.52;153.853;159500
64VJ37v2qFkTSuE14xFzzN;0.688;0.472;10;-9,022;0.0458;0.0155;0.0898;0.245;0.489;79.466;216747
5bPvKo7mH5ZETLSbdP1oHo;0.87;0.876;0;-2,999;0.117;0.145;1.55e-05;0.841;0.861;104.985;231307
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
4GssB27iJeqmfGxS94Tfij;0.461;0.897;3;-3,982;0.092;0.00821;0.0;0.0965;0.358;165.107;220537
3cQyLVeKUrCbNAYgwltd9X;0.738;0.882;6;-5,716;0.0965;0.00041;0.886;0.103;0.367;128.001;360446
5KmwE6KlFaQn4Une3LTrhs;0.768;0.649;11;-6,29;0.0845;0.188;0.000615;0.14;0.522;102.006;186333
6vYK729O29XnvQqPWyLPfe;0.538;0.864;0;-5,928;0.0451;0.243;0.00054;0.239;0.293;127.127;300293
3qeJ84Y6PRS9LtliOuT94Z;0.471;0.911;2;-4,372;0.0594;0.0316;0.00648;0.571;0.197;126.112;170000
4aBDS6611oBs5LBiVMuQmh;0.551;0.874;11;-4,559;0.0496;0.0427;0.00129;0.396;0.421;125.985;227115
5c4X3PrLDtzAqXOWDtfX2t;0.514;0.835;11;-5,188;0.0534;0.00581;0.0;0.176;0.564;126.016;157381
1opARDDYaOeE1QUdwXmBGu;0.678;0.438;9;-8,847;0.0577;0.29;0.0;0.0838;0.501;81.498;247546
71nHBn2WKYkjSlwf4GH0JF;0.859;0.653;10;-6,577;0.0656;0.0679;6.52e-06;0.321;0.774;130.018;184065
2LoBlYBwkyzWofG9m8C3zo;0.614;0.115;4;-18,1;0.035;0.943;0.955;0.111;0.133;74.019;130338
6x5deYIe42rgRbStECDjYQ;0.568;0.907;5;-4,641;0.0488;0.00115;0.0;0.0982;0.337;112.037;230933
6v3KW9xbzN5yKLt9YKDYA2;0.759;0.548;9;-6,049;0.029;0.0392;0.0;0.0828;0.749;116.967;190800
6Qw3cJobqaSfYOsRqRyd8e;0.603;0.661;0;-5,857;0.088;0.221;0.000303;0.0997;0.919;92.123;181046
4Uy3Q3h0VbWWyyiB1MmRoP;0.686;0.411;10;-8,265;0.0401;0.207;1.42e-06;0.188;0.185;130.113;162574
3W6WaJa1wRQfbhqotaHtyM;0.655;0.486;9;-16,934;0.0337;0.00793;0.3;0.129;0.449;127.214;474333
3lX49Bqy21Y5HneUJ7p55G;0.505;0.427;5;-13,217;0.0278;0.0897;0.000561;0.0802;0.477;105.816;175813
2fja4gHzPsIXiK4bMeU0hN;0.643;0.526;1;-15,147;0.0349;0.214;4.21e-06;0.069;0.881;105.922;227173
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
6Izo1xbJpWhwtdc2Nx4b2C;0.868;0.609;5;-5,276;0.0608;0.277;0.0;0.105;0.742;99.995;187293
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
5adsxIYZbvEY35mgziLrAI;0.927;0.838;11;-2,379;0.0663;0.000295;0.496;0.313;0.162;127.979;271875
66JKkmeHO1W9F1NtsiKtFo;0.88;0.635;6;-5,364;0.0451;0.00271;0.164;0.0814;0.784;126.043;201905
5nJaS3PEpyPfaWiLxIGtRX;0.785;0.881;8;-4,205;0.0505;0.212;0.0;0.753;0.729;113.999;239493
3QftqIoFrzYaEOGrQdjWe7;0.764;0.718;9;-5,18;0.0703;0.00261;1.11e-05;0.113;0.596;116.01;212000
2u23s4M0ATWN9rAuJBt0sT;0.898;0.685;8;-6,432;0.154;0.14;0.0003;0.0781;0.813;129.986;171590
3aNsRsxKJWI7QdKEbav4e4;0.754;0.299;9;-16,236;0.052;0.579;0.9;0.0475;0.897;143.862;135026
0Re9GDvERhJTp8GIM3LLdN;0.656;0.686;10;-11,38;0.0368;0.0836;0.904;0.233;0.914;116.998;325933
1VyoSDW7fP7ud2z0YpL9u8;0.733;0.616;2;-6,55;0.0446;0.656;0.000152;0.122;0.328;110.015;218387
6egZs0Mbe0ItRMU0uEYM7Z;0.752;0.65;0;-7,021;0.0283;0.0765;0.138;0.0998;0.186;107.987;186667
7aS6cyqiIzITFwyiOhcepj;0.469;0.832;6;-6,709;0.432;0.139;0.0;0.0278;0.341;139.399;230187
7sL7EmugTVz0IBnK1aJGOC;0.649;0.821;10;-4,952;0.0472;0.017;0.000347;0.0655;0.394;125.977;203968
7M8TasYtN8n4q1rQLLZkZV;0.825;0.591;10;-11,708;0.0598;0.106;0.793;0.0995;0.657;85.052;120016
2CbgPrMwa0UWUdppsOIoTR;0.862;0.639;10;-14,938;0.0917;0.376;0.0702;0.162;0.469;111.839;318680
0OZjtuIbOvPkCy6zlgyNOk;0.689;0.321;11;-18,075;0.0343;0.406;0.583;0.0845;0.81;136.073;267400
5A6OHHy73AR5tLxgTc98zz;0.684;0.834;2;-4,524;0.0675;0.0646;0.0;0.271;0.538;164.02;217667
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
1WrVjFkswM2JthLruEiCoD;0.735;0.799;0;-4,422;0.0332;0.372;0.00151;0.234;0.592;123.974;193548
0rZlPXF9Kx92ySiY237rsN;0.582;0.826;7;-5,5;0.0565;0.371;0.00312;0.0991;0.571;175.874;304569
0NqLrzqEqIzb8OcdFOzkJb;0.777;0.857;4;-4,362;0.0441;0.303;0.0;0.0978;0.77;97.514;277733
