camis;dba;zipcode;cuisine_description
50059006;GLAZE TERIYAKI;11211.0;Japanese
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
40738973;CARIBBEAN SPORTS;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41587706;LIBERTY WAREHOUSE;11231.0;American
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50053306;IL SOGNO SECONDO;11215.0;Italian
50018394;HADI RESTAURANT;11218.0;Middle Eastern
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
41208965;NIRVANA;11223.0;Middle Eastern
50036902;POTENTIAL VEGETAL (PV HERBS & VITAMINS) INC;11226.0;Juice, Smoothies, Fruit Salads
50038837;DUSK TILL DAWN;11212.0;Caribbean
50076132;MARCY & MYRTLE 2 INC.;11249.0;Caf̩/Coffee/Tea
41006018;THE FIVE SPOT;11205.0;Soul Food
41653556;AWASH ETHIOPIAN RESTAURANT;11201.0;Ethiopian
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
41595712;PEQUENA;11217.0;Mexican
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008245;NORTHERN BELL;11211.0;American
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
41519334;ICE CREAM CENTER & CAFE;11219.0;Jewish/Kosher
41047941;SWEETWATER RESTAURANT;11249.0;American
50032782;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11225.0;Caribbean
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073784;SPICITY;11219.0;Chinese
50041177;FIRSTLIVE STUDIO;11221.0;Caf̩/Coffee/Tea
40742988;DOMINO'S;11207.0;Pizza
41303170;JC MAR RESTAURANT;11216.0;Spanish
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50071462;HOLY CRAB BOILING;11220.0;Seafood
