nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50004498	08/23/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
41233053	2016-18-04	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	24.0		Cycle Inspection / Initial Inspection
41015947	04/07/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	15.0		Cycle Inspection / Initial Inspection
50011009	12/01/2016	Violations were cited in the following area(s).	09A	Canned food product observed dented and not segregated from other consumable food items.	Not Critical	24.0		Cycle Inspection / Initial Inspection
41585663	07/26/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50044191	07/24/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	7.0	A	Cycle Inspection / Initial Inspection
41589951	02/12/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	14.0		Cycle Inspection / Initial Inspection
50057220	06/27/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	14.0	B	Cycle Inspection / Re-inspection
41351748	09/17/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
50050984	09/08/2016	No violations were recorded at the time of this inspection.			NOT APPLICABLE	0.0	A	Pre-permit (Operational) / Initial Inspection
41714881	10/04/2017	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	18.0	B	Cycle Inspection / Re-inspection
50078674	08/27/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	02C	Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.	Critical	74.0		Pre-permit (Operational) / Compliance Inspection
40424972	05/02/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	26.0		Cycle Inspection / Initial Inspection
40557466	11/18/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	11.0	A	Cycle Inspection / Re-inspection
50084085	10/23/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	7.0	A	Pre-permit (Operational) / Initial Inspection
40927513	09/27/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	27.0	B	Cycle Inspection / Re-inspection
50002398	01/12/2018	Establishment re-opened by DOHMH			Not Applicable	0.0		Cycle Inspection / Reopening Inspection
50036406	07/10/2018	Establishment re-opened by DOHMH	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	20.0	C	Cycle Inspection / Reopening Inspection
41022267	06/27/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0	A	Cycle Inspection / Re-inspection
41587257	03/03/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	9.0	A	Cycle Inspection / Re-inspection
50003350	05/10/2017	Violations were cited in the following area(s).	10E	Accurate thermometer not provided in refrigerated or hot holding equipment.	NOT CRITICAL	15.0		Cycle Inspection / Initial Inspection
50049563	11/05/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	22.0		Cycle Inspection / Initial Inspection
40585102	08/08/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	23.0		Cycle Inspection / Initial Inspection
40837042	02/11/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
50045959	07/17/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	critical	35.0		Cycle Inspection / Initial Inspection
41416889	06/01/2018	Violations were cited in the following area(s).	09C	Food contact surface not properly maintained.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
50072796	01/09/2018	Violations were cited in the following area(s).	15F		Not Applicable			Smoke-Free Air Act / Initial Inspection
40890186	06/21/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	8.0	A	Cycle Inspection / Initial Inspection
41679355	09/16/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	26.0		Cycle Inspection / Initial Inspection
50016260	12/09/2015	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	12.0		Cycle Inspection / Initial Inspection
50043212	09/05/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Re-inspection
50071303	12/04/2017	Establishment re-opened by DOHMH	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	7.0	P	Pre-permit (Operational) / Reopening Inspection
50058252	05/07/2018	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	9.0	A	Cycle Inspection / Re-inspection
41452662	12/21/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	13.0		Cycle Inspection / Initial Inspection
41384895	10/19/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	13.0	A	Cycle Inspection / Re-inspection
41612549	11/17/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	critical	20.0		Cycle Inspection / Initial Inspection
50042996	09/22/2016	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	13.0	A	Cycle Inspection / Initial Inspection
41337363	06/22/2015	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	CRITICAL	19.0		Cycle Inspection / Initial Inspection
41609062	04/11/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	7.0	A	Cycle Inspection / Re-inspection
41403373	11/07/2015	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	14.0		Cycle Inspection / Initial Inspection
41705634	01/31/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
50072114	06/20/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	not critical	13.0	A	Pre-permit (Operational) / Re-inspection
41350332	08/27/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	not critical	10.0		Cycle Inspection / Initial Inspection
50073556	01/24/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	15.0		Pre-permit (Operational) / Initial Inspection
40389011	08/03/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	13.0		Cycle Inspection / Initial Inspection
50018565	04/08/2015	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	critical	12.0	A	Cycle Inspection / Initial Inspection
50002478	02/01/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	31.0		Cycle Inspection / Initial Inspection
50055183	11/13/2018	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	15.0	B	Cycle Inspection / Re-inspection
41591015	01/04/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	7.0	A	Cycle Inspection / Re-inspection
50073038	06/28/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	10.0	A	Pre-permit (Operational) / Re-inspection
40926214	03/14/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	10.0	A	Cycle Inspection / Re-inspection
50034653	01/24/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	10.0	A	Cycle Inspection / Initial Inspection
41101663	04/17/2015	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	NOT CRITICAL	7.0	A	Cycle Inspection / Re-inspection
41634303	10/24/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
41040376	09/14/2016	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
50060160	11/07/2018	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	46.0		Cycle Inspection / Initial Inspection
41479049	08/04/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	10.0	A	Cycle Inspection / Re-inspection
50012225	03/28/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
50051705	06/19/2017	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	critical	9.0	A	Cycle Inspection / Initial Inspection
40364363	08/01/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	critical	5.0	A	Cycle Inspection / Initial Inspection
50057207	01/03/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	60.0		Pre-permit (Operational) / Initial Inspection
50063019	04/12/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	21.0		Pre-permit (Operational) / Initial Inspection
50008665	07/31/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	17.0		Cycle Inspection / Initial Inspection
40926214	02/08/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	23.0		Cycle Inspection / Initial Inspection
50063608	05/17/2018	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	Critical	44.0		Cycle Inspection / Initial Inspection
41601087	01/27/2018	Violations were cited in the following area(s).	06B	Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.	Critical	29.0		Cycle Inspection / Initial Inspection
41036291	03/01/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	5.0	A	Cycle Inspection / Initial Inspection
40370150	11/09/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	9.0	A	Cycle Inspection / Re-inspection
50037060	02/14/2018	Violations were cited in the following area(s).	06F	Wiping cloths soiled or not stored in sanitizing solution.	Critical	12.0	A	Cycle Inspection / Initial Inspection
41389636	01/26/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	10.0	A	Cycle Inspection / Re-inspection
50012283	12/24/2015	Violations were cited in the following area(s).	20D	Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.	Not Critical			Administrative Miscellaneous / Initial Inspection
41368488	06/17/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	16.0	B	Cycle Inspection / Re-inspection
41444157	10/19/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	9.0	A	Cycle Inspection / Re-inspection
50056982	09/20/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0		Cycle Inspection / Initial Inspection
50078651	01/01/1900				Not Applicable			
50000097	08/20/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	17.0	B	Cycle Inspection / Re-inspection
50076475	08/08/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	14.0		Pre-permit (Operational) / Initial Inspection
50012902	04/04/2017	Establishment re-closed by DOHMH	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	11.0		Cycle Inspection / Reopening Inspection
50012178	06/25/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	10.0	A	Cycle Inspection / Initial Inspection
41286915	09/01/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	10.0	A	Cycle Inspection / Initial Inspection
50014239	12/08/2016	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	critical	26.0		Cycle Inspection / Initial Inspection
41638031	12/07/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	26.0		Cycle Inspection / Initial Inspection
50034706	06/05/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	7.0	A	Cycle Inspection / Initial Inspection
50078674	06/15/2018	Violations were cited in the following area(s).	04J	Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.	CRITICAL	40.0		Pre-permit (Operational) / Initial Inspection
41606724	08/01/2016	Violations were cited in the following area(s).	22F		NOT APPLICABLE	19.0		Cycle Inspection / Initial Inspection
40916630	07/16/2015	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	9.0	A	Cycle Inspection / Re-inspection
41678386	10/19/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	17.0		Cycle Inspection / Initial Inspection
50002110	02/23/2017	Violations were cited in the following area(s).	06B	Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.	Critical	13.0		Cycle Inspection / Initial Inspection
41335337	10/03/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	40.0		Cycle Inspection / Initial Inspection
41539489	04/20/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	27.0	B	Cycle Inspection / Re-inspection
50003531	03/19/2015	Violations were cited in the following area(s).	06B	Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.	Critical	8.0	A	Cycle Inspection / Initial Inspection
50002478	09/07/2018	Violations were cited in the following area(s).	03A	Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.	CRITICAL	25.0		Cycle Inspection / Initial Inspection
41180275	01/14/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50055183	11/10/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	11.0	A	Pre-permit (Operational) / Initial Inspection
50004551	08/30/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	21.0		Cycle Inspection / Initial Inspection
41160010	12/05/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	18.0		Cycle Inspection / Initial Inspection
41598963	04/06/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	20.0	B	Cycle Inspection / Re-inspection
50002521	06/02/2015	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	26.0		Cycle Inspection / Initial Inspection
41678706	01/26/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	10.0	A	Cycle Inspection / Re-inspection
40937978	02/02/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	critical	28.0		Cycle Inspection / Initial Inspection
41478014	2016-19-04	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	20.0		Cycle Inspection / Initial Inspection
50002628	05/18/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	13.0	A	Cycle Inspection / Re-inspection
50070321	10/04/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	50.0		Pre-permit (Operational) / Initial Inspection
41504873	12/09/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	not critical	11.0	A	Cycle Inspection / Initial Inspection
50077369	01/01/1900				Not Applicable			
50070808	10/17/2017	Violations were cited in the following area(s).	15F		Not Applicable			Smoke-Free Air Act / Initial Inspection
41251541	06/06/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	not critical	11.0	A	Cycle Inspection / Initial Inspection
50034387	03/29/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	27.0		Cycle Inspection / Initial Inspection
40932933	04/21/2015	Violations were cited in the following area(s).	20F	Current letter grade card not posted.	not critical			Administrative Miscellaneous / Initial Inspection
40989507	06/12/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	21.0		Cycle Inspection / Initial Inspection
50034283	04/08/2016	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	NOT CRITICAL			Trans Fat / Initial Inspection
50052511	04/20/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	9.0	A	Cycle Inspection / Initial Inspection
50000083	03/17/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	9.0	A	Cycle Inspection / Initial Inspection
50056565	06/05/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	21.0		Cycle Inspection / Initial Inspection
41292582	08/14/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	13.0	A	Cycle Inspection / Re-inspection
50051878	09/28/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	9.0	A	Pre-permit (Operational) / Initial Inspection
41096631	03/16/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	23.0		Cycle Inspection / Initial Inspection
50064192	11/30/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	7.0	A	Cycle Inspection / Re-inspection
41697275	05/10/2015	Violations were cited in the following area(s).	08B	Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.	Not Critical	32.0		Inter-Agency Task Force / Initial Inspection
50003444	2017-31-07	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	CRITICAL	11.0		Cycle Inspection / Initial Inspection
50070447	10/24/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	12.0		Pre-permit (Operational) / Initial Inspection
50046004	02/07/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	54.0		Cycle Inspection / Initial Inspection
50076804	05/01/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	10.0		Pre-permit (Non-operational) / Initial Inspection
50003444	01/10/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	13.0	A	Cycle Inspection / Re-inspection
50070321	10/04/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	02B	Hot food item not held at or above 140Âº F.	Critical	50.0		Pre-permit (Operational) / Initial Inspection
50042670	11/02/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	2.0	A	Pre-permit (Operational) / Initial Inspection
41370414	10/26/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Re-inspection
41690532	10/26/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	19.0		Cycle Inspection / Initial Inspection
50046350	07/28/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	34.0		Pre-permit (Operational) / Initial Inspection
50001168	01/15/2015	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	20.0		Cycle Inspection / Initial Inspection
40365499	07/02/2018	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	18.0	B	Cycle Inspection / Re-inspection
40396548	02/05/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	13.0	A	Cycle Inspection / Re-inspection
50012694	03/03/2016	Violations were cited in the following area(s).	22A	Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.	NOT CRITICAL			Administrative Miscellaneous / Initial Inspection
40395653	04/13/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	20.0		Cycle Inspection / Initial Inspection
