nRest,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50015063,03/21/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,5.0,,Cycle Inspection / Initial Inspection
41488065,06/07/2018,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,NOT CRITICAL,9.0,A,Cycle Inspection / Re-inspection
41268295,08/05/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
50082164,01/01/1900,,,,Not Applicable,,,
41646824,07/14/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26.0,,Cycle Inspection / Initial Inspection
41593344,10/25/2018,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,18.0,,Cycle Inspection / Initial Inspection
41423445,03/01/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,,Cycle Inspection / Initial Inspection
50045398,03/21/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12.0,A,Pre-permit (Operational) / Initial Inspection
41362495,12/15/2015,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,12.0,A,Cycle Inspection / Initial Inspection
50058618,03/21/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,19.0,B,Pre-permit (Operational) / Re-inspection
41282127,09/16/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27.0,B,Cycle Inspection / Re-inspection
50003503,07/27/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,CRITICAL,31.0,,Cycle Inspection / Initial Inspection
50070701,10/17/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",critical,12.0,,Cycle Inspection / Initial Inspection
41686215,07/19/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,25.0,B,Cycle Inspection / Re-inspection
50001851,08/17/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,4.0,A,Cycle Inspection / Initial Inspection
41712970,11/20/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6.0,A,Cycle Inspection / Initial Inspection
50086366,01/01/1900,,,,NOT APPLICABLE,,,
41645426,11/06/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",critical,39.0,C,Cycle Inspection / Re-inspection
41458617,11/28/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Initial Inspection
50043804,09/12/2017,Establishment re-closed by DOHMH,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,CRITICAL,10.0,,Cycle Inspection / Reopening Inspection
41596604,04/17/2018,Violations were cited in the following area(s).,09B,Thawing procedures improper.,not critical,21.0,,Cycle Inspection / Initial Inspection
40662349,12/13/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,,Cycle Inspection / Initial Inspection
50064009,05/31/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,16.0,,Pre-permit (Operational) / Initial Inspection
50056438,08/15/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02B,Hot food item not held at or above 140Âº F.,Critical,77.0,,Pre-permit (Operational) / Compliance Inspection
41700337,04/17/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10.0,A,Cycle Inspection / Re-inspection
41183278,01/03/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Initial Inspection
50062663,05/24/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,12.0,A,Cycle Inspection / Initial Inspection
41552160,01/18/2018,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,not critical,7.0,A,Cycle Inspection / Initial Inspection
41336459,01/25/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10.0,A,Cycle Inspection / Re-inspection
41074128,11/16/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",CRITICAL,10.0,,Cycle Inspection / Initial Inspection
41686208,10/17/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21.0,Z,Cycle Inspection / Re-inspection
41553437,09/01/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Initial Inspection
40612120,09/27/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,18.0,,Cycle Inspection / Initial Inspection
41379215,05/25/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
40593817,11/08/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,9.0,A,Cycle Inspection / Initial Inspection
