camis	dba	zipcode	cuisine_description
41172740	MORGAN LIBRARY	10016.0	American
50045727	LENWICH	10075.0	American
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
41717500	JOE'S PIZZA	10003.0	Pizza
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
50035574	BREAD & BUTTER	10016.0	American
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
41510846	218 RESTAURANT		Chinese
50076167	SCOPA	10011.0	Italian
41471314	TAKAHACHI BAKERY	10007.0	Bakery
40397624	LE MIRAGE CAFE	10036.0	American
50035857	TACO RECIPE	10002.0	Tex-Mex
50044385	MUNCHERY	10028.0	American
50060936	CITY CATERING & CAFE	10010.0	American
40399834	HAN GAWI	10016.0	Korean
41598620	DISFRUTA	10034.0	Mexican
50042800	HIGH STREET ON HUDSON	10014.0	American
40398989	FRESCO	10022.0	Italian
40665141	FISH	10014.0	Seafood
41591834	NGAM	10003.0	Thai
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
40369954	VOLARE RESTAURANT	10012.0	Italian
41614210	PETALUMA	10021.0	Italian
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
50085479	JACK'S WIFE FREDA	10011.0	Mediterranean
50044591	JIMMY'S	10018.0	American
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
41417760	PYE BOAT NOODLE	10128.0	Thai
41303762	HORCHATA	10011.0	Mexican
41473931	WHISKEY REBEL	10016.0	American
41507777	SUSHI YASUDA	10017.0	Japanese
41581429	DAVID'S BAGELS	10003.0	American
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
41591831	LA OAXAQUENA RESTAURANT	10032.0	Mexican
50011222	ABACKY POTLUCK	10001.0	Asian
40545454	HELLO DELI	10019.0	Delicatessen
41376871	CIAO FOR NOW	10009.0	CafÃ©/Coffee/Tea
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
41646979	MERCI MARKET	10036.0	Delicatessen
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036720	PATHOS	10022.0	Mediterranean
41058228	CHA-AN TEAHOUSE	10003.0	Japanese
50007046	FRENCH DINER	10002.0	French
50014997	Lolo's Seafood Shack	10026.0	Seafood
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50042385	CHIPOTLE MEXICAN GRILL	10009.0	Mexican
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016081	AUGUST	10065.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50001693	ANKA GRILL	10022.0	Turkish
41690725	BAR SUZETTE CREPERIE	10011.0	French
40550666	LITE DELIGHTS	10012.0	American
50073744	LA GUSTO PIZZA	10001.0	Pizza
41128070	TUCK SHOP	10003.0	Australian
50034683	MAZAAR	10002.0	Middle Eastern
50015138	BAKED	10013.0	Bakery
50018573	TURCO	10036.0	Middle Eastern
50017403	PIER A HARBOR HOUSE	10004.0	American
50059446	ACP COFFEE	10030.0	CafÃ©/Coffee/Tea
50049539	99Â¢ FRESH PIZZA	10018.0	Pizza
50076587	GOGI GRILL	10011.0	Korean
40396231	DELMONICO GOURMET	10017.0	American
41637524	IHOP	10035.0	Pancakes/Waffles
41607653	OBICA MOZZARELLA BAR	10022.0	Italian
41583557	MILLE-FEUILLE BAKERY CAFE	10012.0	Bakery
50059935	108 FOOD DRIED HOT POT	10025.0	Chinese
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
41637125	HAVEN'S KITCHEN	10011.0	American
50052280	DUMPLING MAN	10009.0	Chinese
50033801	BABBALUCCI'S	10027.0	Italian
41722462	MK KARAOKE	10001.0	Korean
50037802	RESTAURANT LA SAVANE	10026.0	African
50053912	LA VRAIE RACLETTE	10009.0	French
50010387	GREGORY'S COFFEE	10004.0	CafÃ©/Coffee/Tea
41074207	SMALLS JAZZ CLUB	10014.0	American
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40682609	VIA BRASIL		Brazilian
41351549	67 ORANGE STREET	10026.0	American
41156699	WOOLWORTH TOWER KITCHEN/THE WOOLY PUBLIC	10279.0	American
50059581	COCORON	10002.0	Japanese
50001966	CONTRA	10002.0	American
50004334	CHOP'T	10075.0	Salads
50004854	A&E Networks	10017.0	CafÃ©/Coffee/Tea
50057801	NEW ASIAN CUISINES	10013.0	Chinese
41456879	RAY'S PIZZA	10128.0	Pizza
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
50047801	SUNFLOWER CAFE	10025.0	American
41568332	THE DUCK	10029.0	American
40371281	COLISEUM BAR RESTAURANT	10019.0	American
41606738	BARKOGI	10022.0	Asian
41605850	AJISEN RAMEN	10001.0	Japanese
50009874	EL PALACIO SEAFOOD MARKET	10032.0	Seafood
41628667	ACUARIO CAFE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004505	RED STAR	10027.0	Chinese
50017826	BRIGADEIRO BAKERY	10012.0	Bakery
41685529	16 HANDLES	10016.0	Ice Cream, Gelato, Yogurt, Ices
41548204	GOLDEN CREPES	10011.0	French
40579869	LUCKY DELI	10016.0	Delicatessen
40594703	RESTAURANT RIKI	10017.0	Japanese
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
50009823	PAM REAL THAI 49	10019.0	Thai
50083188	ROCKEFELLER AVE- EMPLOYEE DINING	10065.0	American
40591422	THE PARLOUR	10024.0	American
41432865	SUSHI HANA	10002.0	Japanese
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
41641198	URBAN VEGAN KITCHEN		Vegetarian
40881492	BIG DADDY'S DINER	10003.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
50018778	OIJI	10003.0	Korean
40391745	LILY'S BAR @ ROGER SMITH HOTEL	10017.0	American
50043278	BUBBLE TEA & CREPES	10016.0	Asian
41542713	BAGEL CAFE	10016.0	American
40512868	AQUA GRILL	10012.0	Seafood
50070470	MCDONALDS # 6160	10027.0	Hamburgers
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
41468267	ICHI UMI	10016.0	Japanese
41675816	MACARON	10017.0	American
41220720	SUSHI OF GARI 46	10036.0	Japanese
50080606	MS BUBBLE	10014.0	CafÃ©/Coffee/Tea
50033270	EL RINCON DEL SABOR LATINO	10036.0	Spanish
50042114	BLUE	10019.0	Mediterranean
50078381	JUICE PRESS	10002.0	Juice, Smoothies, Fruit Salads
41089876	SARABETH'S	10019.0	American
41317579	BELFRY	10003.0	American
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643576	ANGELO'S PIZZA	10022.0	Pizza/Italian
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
40367715	LA BONNE SOUPE BISTRO	10019.0	French
41651838	BEER AUTHORITY	10018.0	American
50042162	MILE 17	10021.0	American
41705067	SAKAMAI	10002.0	Asian
50056409	BAKERI	10009.0	CafÃ©/Coffee/Tea
41376994	CHIPOTLE MEXICAN GRILL	10010.0	Mexican
50017003	GREECOLOGIES	10013.0	Greek
50044089	KAM HING CAFE	10013.0	Bakery
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
50009039	MID WINTER KITCHEN	10003.0	American
50002768	VIVA	10040.0	Tapas
50010452	BAR PRIMA	10028.0	American
50001855	MANGIA	10017.0	American
41484499	FIAT CAFE	10012.0	Italian
41566492	AU BON PAIN	10065.0	American
41197199	AMC THEATRES	10024.0	American
41408069	AUREOLE	10036.0	American
50049572	ASIAN 59	10022.0	Chinese/Japanese
50040257	TILL & SPROCKET	10001.0	American
40401173	BIG BAR	10003.0	American
50062669	AMELIE WINE BAR	10024.0	French
50080785	MATSU JAPANESE CUISINE	10024.0	Japanese
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
50004560	ROSE BAKERY	10016.0	French
50072151	FREEHAND NEW YORK - GEORGE WASHINGTON BAR	10010.0	American
50081021	UMAMI SUSHI	10011.0	Asian
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
50046218	MAISON THAI	10016.0	Thai
41251140	TRATTORIA TRE COLORI	10036.0	Italian
50082974	SOHO 99 CENTS CHEESE PIZZA	10011.0	Pizza
40850055	STAR LITE DELI	10036.0	Delicatessen
40399922	WHITE CASTLE		Hamburgers
41692932	GOURMET 45	10017.0	Delicatessen
41718741	COLINA BAR	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386570	CUBBYHOLE	10014.0	American
41640818	RED OLIVE	10022.0	American
50071585	YUI GALLERY & TEA CAFFE	10002.0	CafÃ©/Coffee/Tea
50011580	KODAMA SUSHI	10036.0	Japanese
50036191	GABRIEL KREUTHER	10036.0	French
41495573	TERAKAWA RAMEN	10019.0	Japanese
50042188	SPRING NATURAL	10012.0	American
50045730	LE BOTANISTE	10065.0	Vegetarian
50004089	ECLAIR BAKERY	10022.0	Bakery
41588604	2ND AVENUE DELI	10021.0	Jewish/Kosher
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
41474722	MARCONY	10016.0	Italian
41084776	CHIPOTLE MEXICAN GRILL	10010.0	Tex-Mex
40401160	LA CABANA SALVADORENA RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41150133	BARNES & NOBLE CAFE	10017.0	CafÃ©/Coffee/Tea
41475476	BEL AMI	10065.0	French
41113037	BITE	10003.0	Mediterranean
41238209	TOWER'S CAFE	10037.0	American
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
41201799	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
41450361	FREDA'S	10025.0	Caribbean
41637061	YN	10012.0	Italian
40645039	TOWNHOUSE DINER	10016.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
40582335	THE VILLAGE LANTERN	10012.0	American
50060936	CITY CATERING & CAFE	10010.0	American
50074859	MIRIAM'S CAFE	10033.0	CafÃ©/Coffee/Tea
41689516	MARCHE MADISON	10016.0	American
41312631	T.G.I. FRIDAY'S	10019.0	American
41615409	HOT KITCHEN	10003.0	Chinese
50071095	THE WING SOHO	10013.0	American
40879243	HYATT, NY CENTRAL, ROOM SERVICE		American
41670486	JAPAS 38	10016.0	Japanese
50057768	JOHNNY KAKS	10030.0	Caribbean
41304636	NIALL'S ON 52ND	10022.0	Irish
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
41532069	RUBIROSA PIZZA & RISTORANTE	10012.0	Pizza/Italian
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50033902	GREEK EATS	10065.0	Greek
41218096	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
40401841	VILLAGE PIZZA	10014.0	Pizza
50041299	TAL BAGELS	10010.0	Bagels/Pretzels
50049229	LENWICH	10036.0	American
41689402	KARE THAI	10019.0	Thai
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50008136	WENDY'S	10032.0	American
41594856	CAFE GRUMPY LES LLC	10002.0	CafÃ©/Coffee/Tea
41031707	LA BOITE EN BOIS	10023.0	French
41696334	BXL ZOUTE	10010.0	Eastern European
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044020	TEXAS ROTISSERIE	10021.0	American
41038028	UKRAINIAN RESTAURANT		Eastern European
50054294	BOUCHERIE	10014.0	French
40367752	GRIFFIS FACULTY CLUB	10065.0	American
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
50045177	ANNIE MOORES PUB & RESTAURANT	10017.0	American
41545974	NEW SAU VOI		Sandwiches
50044724	NEW KIM TONG	10031.0	Chinese
41483265	CHARLYS	10006.0	American
41654384	SABOR BORINQUENO # 2	10035.0	Spanish
41497493	EDDY'S EATS	10016.0	American
41060193	DUDLEYS	10002.0	Australian
50047078	POKE FRESH SUSHI	10028.0	Chinese/Japanese
41355668	YEE LI RESTAURANT	10013.0	Chinese
50052477	MEGU	10011.0	Japanese
40366993	FINNEGAN'S WAKE PUB	10021.0	American
50043033	ASIAN 83	10028.0	Chinese
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
40400962	WHITE CASTLE	10029.0	Hamburgers
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
41576490	SILO CAFE	10016.0	American
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41644353	16 HANDLES	10025.0	Ice Cream, Gelato, Yogurt, Ices
50051927	KENNEDY FRIED CHICKEN	10035.0	Chicken
50043260	THE DEAD POET	10024.0	Irish
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
41040849	DISHES	10017.0	American
40756287	BARBARESCO	10065.0	Italian
40587376	METRO GRILL	10001.0	American
50046106	MARISCO CENTRO	10033.0	Seafood
41580502	FLORIDITA RESTAURANT UPTOWN 2 INC	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41712184	CHINESE FAST WOK	10011.0	Chinese
50043772	THE HAMILTON	10025.0	American
50008635	MANGANARO'S HERO BOY	10018.0	Italian
50010711	212 STEAKHOUSE	10022.0	Steak
40659340	SEOUL GARDEN	10001.0	Korean
40969233	510 11ST BAR	10009.0	American
40575519	MOLYVOS	10019.0	Greek
50033281	LINCOLN SQUARE STEAK	10023.0	Steak
40401821	THREE DECKER RESTAURANT	10128.0	American
50017243	BURGER & LOBSTER	10011.0	American
41096822	REGIONAL	10025.0	Italian
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
41690476	BAIT & HOOK	10003.0	Seafood
40922983	COSI	10016.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
40578124	IL POSTINO	10017.0	Italian
50043973	NAYA EXPRESS	10004.0	Mediterranean
41641276	TABOONETTE	10003.0	Middle Eastern
40570775	STARBUCKS	10023.0	CafÃ©/Coffee/Tea
50009657	CASABLANCA GRILL	10065.0	Moroccan
41591881	WILLIAM BARNACLE	10003.0	American
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
40374131	PRIMAVERA PIZZA & PASTA	10022.0	Pizza/Italian
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
50056983	HUASCAR & CO BAKE SHOP	10019.0	Bakery
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
41375676	AU ZA'ATAR	10009.0	American
41189774	VAMOS	10010.0	Mexican
40577928	SUSHI OF GARI	10075.0	Japanese
50050113	LENWICH	10022.0	Sandwiches
41506131	IL PUNTO RISTORANTE		Italian
41571021	OM INDIAN RESTAURANT	10028.0	Indian
41704391	NEW MANDARIN COURT	10013.0	Chinese
50051016	LOVE MAMA	10003.0	Asian
40938813	PIE	10003.0	Pizza
50064404	SAMURICE	10013.0	Japanese
41508226	DUNKIN' DONUTS	10001.0	Donuts
50004623	SCHNIPPERS	10022.0	American
50066816	JUST FOR FEN	10003.0	Chinese
50082526	LENITA TAQUERIA	10004.0	Mexican
50000501	THE STOREHOUSE	10010.0	American
50018085	EARTH CAFE	10025.0	American
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
50042188	SPRING NATURAL	10012.0	American
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
41550237	AOA BAR & GRILL	10013.0	American
50003407	FUNG TU	10002.0	Chinese
50051612	DOS CAMINOS	10036.0	Mexican
41436770	PIZZA HAVEN	10034.0	Pizza
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41266591	MCGARRY'S	10001.0	American
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
50000975	JEEPNEY	10003.0	Filipino
50043319	BROOKLYN DIAMOND COFFEE	10022.0	CafÃ©/Coffee/Tea
40379620	DELMONICO'S KITCHEN	10018.0	American
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
41159730	SHADES OF GREEN	10003.0	American
50011722	OLD TBILISI	10012.0	Mediterranean
40718835	TRIOMPHE	10036.0	American
41565555	A.G KITCHEN	10023.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41116590	SUNITA	10002.0	American
41700207	IVY	10019.0	American
40390046	QUATORZE BISTRO	10075.0	French
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
50033105	BANGKOK CUISINE	10028.0	Thai
41477483	HOLIDAY INN EXPRESS - MANHATTAN	10001.0	American
41549226	16 HANDLES	10028.0	Ice Cream, Gelato, Yogurt, Ices
50083587	STARBUCKS COFFE #55085	10001.0	CafÃ©/Coffee/Tea
41660862	SOCARRAT EAST	10022.0	Spanish
41668701	THE PENROSE UPPER EAST SIDE	10028.0	Irish
50073109	SEAMORE'S	10169.0	Seafood
40389356	TOM'S RESTAURANT	10025.0	American
41663162	MOLECULE WATER STORE	10009.0	Bottled beverages, including water, sodas, juices, etc.
40654318	BATEAUX NEW YORK		American
41624715	TOLOACHE	10028.0	Mexican
50019029	AMMOS ESTIATORIO	10017.0	Greek
41567865	EMPELLON	10014.0	Mexican
40396037	SMILER'S DELI	10022.0	Delicatessen
50074799	SERGIMMO	10011.0	Italian
50083514	72 TEA MAGIC	10023.0	CafÃ©/Coffee/Tea
41578960	BOUCHON BAKERY ROCKEFELLER	10020.0	American
50002549	BAR BOLONAT	10014.0	Mediterranean
50008092	STARBUCKS	10103.0	CafÃ©/Coffee/Tea
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
50008108	LENA	10011.0	Bakery
41316784	BURGER BURGER	10004.0	Hamburgers
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
41092609	10TH AVENUE COOKSHOP	10011.0	American
50046499	MARIACHI'S RESTAURANT	10007.0	Mexican
41706212	ISOLA	10025.0	Italian
41347045	HIBERNIA	10019.0	Irish
41371617	GU	10022.0	Asian
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50004861	MIN JIANG MINI CAFE	10002.0	Chinese
50041843	SUSHI SEKI	10036.0	Japanese
50001255	THE MILLING ROOM	10024.0	Italian
40401673	HIGHLANDS CAFE RESTAURANT	10028.0	American
40367365	FLAME RESTAURANT COFFEE HOUSE	10019.0	American
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
40944945	Stage 42	10036.0	American
50070137	DOYLERS	10018.0	Irish
41474966	COMPLETE BODY & SPA	10011.0	American
41344621	MCDONALD'S	10010.0	American
40725471	GENTE	10017.0	Italian
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50033948	LUCKY STARS BAKERY	10002.0	Chinese
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
50015724	HYATT HERALD SQUARE	10001.0	American
40864264	THE VILLAGE TAVERN	10014.0	American
41089876	SARABETH'S	10019.0	American
50047245	ALBION	10016.0	American
50055040	GREGORY'S COFFEE	10022.0	CafÃ©/Coffee/Tea
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633036	RICHARDS KIBBIE & ORBE LLP	10281.0	American
50053932	GOURMET DELI	10001.0	Delicatessen
50042114	BLUE	10019.0	Mediterranean
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41640927	WOODROWS	10007.0	American
40366473	TIO PEPE	10014.0	Seafood
40398434	CURRY IN A HURRY	10016.0	Indian
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
41651810	RIBALTA	10003.0	Italian
50066450	CAVA MEZZE GRILL	10010.0	Mediterranean
50060248	Wowfulls	10002.0	Ice Cream, Gelato, Yogurt, Ices
50016346	SHAKE SHACK	10016.0	American
50000639	HALE & HEARTY SOUPS	10016.0	Soups & Sandwiches
50018204	NEW FRESH WOK	10128.0	Chinese
50067865	MAMAN	10014.0	CafÃ©/Coffee/Tea
40404069	MUTUAL OF AMERICA	10022.0	American
41666656	JOY CURRY & TANDOOR	10018.0	Indian
50040175	THINK COFFEE	10001.0	CafÃ©/Coffee/Tea
41375767	ORENS DAILY ROAST COFFEES & TEAS	10075.0	CafÃ©/Coffee/Tea
41591881	WILLIAM BARNACLE	10003.0	American
40951165	MOONCAKE FOODS	10013.0	Asian
50017309	BREAD & BUTTER	10016.0	Delicatessen
41563704	FDR 99Â¢ SLICE PIZZA	10009.0	Pizza
50045530	YUKA RESTAURANT	10028.0	Japanese
41337465	CAFE SELECT	10012.0	Eastern European
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50036864	PRESTO FRESH CAFE	10037.0	Spanish
50047425	BLACK FOX COFFEE CO	10005.0	CafÃ©/Coffee/Tea
50016774	BEYOND SUSHI NYC INC	10019.0	Vegetarian
50046749	ET AL.	10002.0	Other
50016832	JOY BURGER BAR	10029.0	Hamburgers
41648237	GONZALEZ Y GONZALEZ	10012.0	Mexican
50017443	CALICO JACKS	10017.0	American
41256007	EVA'S RESTAURANT	10011.0	American
50060215	SHAKING CRAB	10025.0	Seafood
40383067	RUSSIAN TURKISH BATHS	10009.0	Russian
50073099	BIRCH COFFEE	10019.0	CafÃ©/Coffee/Tea
50085994	CANTINA BELLA	10001.0	Mexican
50083618	SUPOKE BAR	10018.0	Other
41493832	BONCHON	10018.0	Chicken
41474722	MARCONY	10016.0	Italian
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
41280792	JOHNNY UTAHS	10019.0	American
41390159	BOKA	10003.0	Korean
41620314	STAR'S CAFE (WESTIN HOTEL)	10036.0	American
41689569	HERALD SQUARE CAFE	10001.0	CafÃ©/Coffee/Tea
50069414	ONO BOWLS	10003.0	Juice, Smoothies, Fruit Salads
50017826	BRIGADEIRO BAKERY	10012.0	Bakery
40393378	E.J LUNCHEONETTE	10021.0	American
40398434	CURRY IN A HURRY	10016.0	Indian
41563704	FDR 99Â¢ SLICE PIZZA	10009.0	Pizza
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
40586621	PEARL	10014.0	Seafood
50079981	THE COPPER STILL	10011.0	American
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
41469996	BRINDLE ROOM	10009.0	American
50014641	PROPER WEST	10018.0	American
41702880	RAKU IT'S JAPANESE II	10023.0	Japanese
41573593	ANA'S PASTRY SHOP	10033.0	Bakery
41275238	MCDONALD'S	10016.0	Hamburgers
41568107	TAPPO	10010.0	Pizza/Italian
41701016	THE TULCINGO AZTECA	10034.0	Mexican
41049159	IHOP		Pancakes/Waffles
50004906	MIANSAI	10013.0	CafÃ©/Coffee/Tea
50007965	MANDOO BAR	10001.0	Korean
50071103	FRESH & CO	10001.0	Sandwiches/Salads/Mixed Buffet
41006719	SQUARE DINER	10013.0	American
50080206	La Amistad Pizzeria & Grill	10029.0	Pizza
50003000	GREEN NATURE COFFEE HOUSE	10036.0	CafÃ©/Coffee/Tea
41480442	ATLANTICA	10014.0	American
41382830	THE PERFECT PINT	10017.0	Irish
41337465	CAFE SELECT	10012.0	Eastern European
41290491	NARUTO RAMEN	10128.0	Japanese
50071975	VIVI BUBBLE TEA	10001.0	CafÃ©/Coffee/Tea
41453878	BISTRO VENDOME	10022.0	French
41721722	KOPI KOPI	10012.0	Indonesian
50066281	ROCKY'S		Pizza
41539844	SAIGON MARKET		Vietnamese/Cambodian/Malaysia
41264529	DELIGHT 28 RESTAURANT		Chinese
41424484	URIS DELI (URIS HALL) MAIN CAMPUS	10027.0	American
41452898	TIAA-CREF CAFETERIA	10017.0	American
40576554	LE SINGE	10011.0	French
41685696	MAISON KAYSER	10021.0	French
41056355	NEW MILLENIUM PIZZERIA	10031.0	Pizza/Italian
41475992	THE CROOKED KNIFE	10011.0	American
50045193	THE BREAD FACTORY CAFE	10018.0	American
40911114	SWAY LOUNGE	10013.0	American
40402023	LE MARAIS	10036.0	Jewish/Kosher
40835721	IRVING FARM	10003.0	American
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
41675816	MACARON	10017.0	American
40719059	PARK BAR	10003.0	American
40727609	THE FULL SHILLING	10005.0	Irish
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
50067220	PROJECT COZY	10013.0	Juice, Smoothies, Fruit Salads
40512123	GREEN SYMPHONY	10011.0	Vegetarian
40402362	BLAKE & TODD	10036.0	Delicatessen
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41568332	THE DUCK	10029.0	American
40546098	CHURRASCARIA PLATAFORMA	10019.0	Brazilian
50017772	RESERVIOR	10003.0	American
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	CafÃ©/Coffee/Tea
50005983	SUSHI SEKI	10011.0	Japanese
41177886	HILTON TIMES SQUARE	10036.0	American
50003580	XING WONG BBQ	10002.0	Chinese
41722812	DIG INN	10014.0	American
41569059	HOY WONG RESTAURANT	10013.0	Chinese
41463441	THE IMMIGRANT NYC	10003.0	American
41390867	RIN THAI CUISINE	10011.0	Thai
40545329	BEN'S DELI	10018.0	Jewish/Kosher
50005075	APPLE JACK DINER	10019.0	American
41572551	EATS	10021.0	American
50063529	GONG CHA	10013.0	CafÃ©/Coffee/Tea
41636015	BOBWHITE COUNTER.	10009.0	Soul Food
40995404	EL GUANACO RESTAURANT & PUPUSERIA	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698319	KORONET PIZZA	10032.0	Pizza
50083618	SUPOKE BAR	10018.0	Other
41721252	SANT AMBROEUS	10012.0	Italian
41613314	AMSTERDAM GOURMET	10024.0	Delicatessen
50036647	SOUTHWEST PORCH	10018.0	American
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
50018662	AUGUST GATHERINGS	10013.0	Chinese
41486386	UMAMI BURGER	10019.0	American
41452898	TIAA-CREF CAFETERIA	10017.0	American
41563809	WING WAH	10035.0	Chinese
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066100	GINO SORBILLO	10012.0	Pizza
50035485	GUNBAE	10007.0	Korean
41629235	SAO MAI VIETNAMESE CUISINE	10003.0	Vietnamese/Cambodian/Malaysia
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
40576044	CIPRIANI DOWNTOWN RESTAURANT	10012.0	Italian
50059954	CAFFE BENE	10013.0	CafÃ©/Coffee/Tea
40513633	ARTE CAFE	10023.0	Italian
50040897	TOUS LES JOURS	10002.0	Bakery
40545543	PROHIBITION	10024.0	American
50002428	GLAZE	10019.0	Asian
50018578	CLOVE INDIAN RESTAURANT BAR	10031.0	Indian
41391795	DREXLER'S	10009.0	American
41636931	GOTHAM CAFE	10065.0	Delicatessen
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
40933963	CAFFE BACIO	10021.0	CafÃ©/Coffee/Tea
50066911	CAFE WATER	10005.0	American
40634715	CHIC-FIL-A, BOBCATS, JAMBA JUICE		American
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
41166914	EAT ON 8TH	10001.0	American
