camis,dba,zipcode,cuisine_description
40963282,TIPICO DOMINICANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41683685,BAGELS & BREW,11103.0,American
50068985,BENNY'S KOSHER PIZZA,11365.0,Jewish/Kosher
50072478,PIZZA FACTORY,11101.0,Pizza
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
50067771,NEW LUCKY STAR KITCHEN,11102.0,Chinese
41280293,GUADALAJARA DE DIA NO.  2,11385.0,Mexican
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059922,HONG KONG GOURMET,11421.0,Chinese
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50047191,Natalie's Pizza,11432.0,Pizza
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50069415,ALEJANDRO TAPAS BAR,11377.0,Tapas
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
40386528,ERIN'S ISLE,11357.0,Italian
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
40719557,FAMILY CORNER,11105.0,American
50044862,CHINA DELIGHT,11429.0,Chinese
50037329,Raices Colombianas,11372.0,Spanish
41706083,VIDALI'S PIZZA,11106.0,Pizza
50052328,HADO ASIA BISTRO,11435.0,Japanese
41395526,CHASERS,11378.0,Irish
41686991,THE BUFFET,11356.0,Asian
41629692,DUNKIN' DONUTS,11430.0,Donuts
41381177,CITY VIEW RACQUET CLUB,11101.0,American
41645241,CHEUNG KHEI RESTAURANT,11004.0,Chinese
41591264,RW PRIME,11420.0,Steak
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
50041332,E NOODLE HOUSE,11355.0,Chinese
50060589,EL MARIACHI REST,11377.0,Mexican
50047071,EL DIEZ,11378.0,Pizza/Italian
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
41377918,WOODSIDE CAFE,11377.0,American
41640996,MAXINE ON THE BOULEVARD,11412.0,Caribbean
41345406,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50043815,MISTER HOTPOT,11354.0,Chinese
50016877,ASIAN KITCHEN,11373.0,Chinese
50017748,Home Chef International Flavors,11413.0,Caribbean
50032777,SKYLINE DINER,11040.0,American
50015672,KAM KITCHEN,11419.0,Chinese
50000518,MAMALEE,11364.0,Asian
50015134,SAPIENZA,11414.0,Delicatessen
50075238,QUEENS COMFORT,11103.0,American
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
50000335,OKIDOKI,11103.0,Japanese
40366812,CARA MIA,11427.0,Italian
40401543,USA DINER,11422.0,American
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50012336,NUTRICION RADIANTE,11416.0,Caf̩/Coffee/Tea
50008025,THE ONE,11354.0,American
50037092,SUBWAY,11418.0,Sandwiches
50079743,MAGGY'S PATE KREYOL BAKERY,11412.0,Creole
50013883,NEW YORK SHAKE & BURGER,11435.0,American
41400682,AMC THEATRES,11365.0,American
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
50062900,LIFE HEALTH FITNESS,11357.0,"Juice, Smoothies, Fruit Salads"
41475175,CAFE VIA ESPRESSO,11103.0,Caf̩/Coffee/Tea
50078038,FIREFLY,11104.0,American
50016781,FORTUNE GARDEN,11378.0,Chinese
41495962,LIC MARKET,11101.0,Caf̩/Coffee/Tea
50052920,ROYAL PIZZERIA,11385.0,Pizza
41591436,RESORTS WORLD CASINO GROUND LEVEL ( EMPLOYEE DINING),11420.0,Continental
41063300,CENTRE PIZZA,,Italian
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50070507,Raj's Indian Kitchen,11101.0,Indian
41624219,EL COQUI BILLIARD LOUNGE,11385.0,Mexican
41568722,PACHANGA PATTERSON,11106.0,Mexican
40367232,O'HANLON'S PUB,11105.0,Irish
50062457,CHILSUNG GARDEN,11364.0,Korean
40813992,ACQUISTA TRATTORIA,11366.0,Italian
41039634,CANAAN BAKERY,11354.0,Bakery
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50032777,SKYLINE DINER,11040.0,American
41157994,MAXIN BAKERY,11354.0,Bakery
50082395,LA GUARDIA CAFE,11369.0,Spanish
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41350893,BBQ CHICKEN,11358.0,Chicken
50065644,NEW GRAND BUFFET,11101.0,Chinese
50070785,Xi Top BBQ,11354.0,Chinese
41401739,SAGITARIO BAKERY,11372.0,American
50081979,PUEBLA PUEBLA BAR RESTAURANT,11368.0,Mexican
41458695,TONG SAM GYUP GOO YI RESTAURANT,11358.0,Korean
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50000351,MILKFLOWER,11106.0,Pizza
50016937,BURGER KING,11417.0,American
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50001986,HOOTERS,11365.0,American
50071959,ANTHONY'S LUNCH ROOM,11355.0,American
50080423,POLLERIA AZOGUENTIA,11372.0,Spanish
40591271,101 DELI,11694.0,Delicatessen
41630202,HEALTHY FOOD GOURMET,11369.0,American
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
50042130,SUBWAY,11358.0,Sandwiches
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
40756088,TRES CORONAS BAR,11377.0,Mexican
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
50036443,KENNEDY FRIED CHICKEN,11435.0,Chicken
40888264,SUBWAY,11428.0,Sandwiches
50059803,TAJ VILLAGE,11379.0,Indian
40885485,RICO PAN BAKERY,11377.0,Bakery
41382650,SZECHUAN GOURMET,11354.0,Chinese
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50044041,HYDRA LOUNGE,11417.0,American
40930976,SUBWAY,11378.0,Sandwiches
50054205,BAKER HOUSE MARKET,11101.0,Korean
40398367,MCDONALD'S,11354.0,Hamburgers
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
40983954,SWEET TREATS PASTRY SHOPPE,11364.0,Bakery
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
41489741,FLYNNS GARDEN INN,11104.0,Irish
50059297,NADEZHDA,11375.0,Mediterranean
50005692,LAYALY CAFE,11103.0,Mediterranean
41301275,TACOS MEXICO,11368.0,Mexican
40576810,JERK HUT,11413.0,Caribbean
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41423445,DAE BAK RESTAURANT,11354.0,Korean
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017092,HE LIN RESTAURANT,11373.0,Chinese
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
40821884,GINO'S PIZZA,11367.0,Pizza
50015448,BUDDY BUDDY INC,11354.0,Chinese
50015110,NUTRIPAN #2,11435.0,Bakery
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50043647,BODAI VEGETARIAN RESTAURANT,11355.0,Vegetarian
41267932,FAY DA BAKERY,11375.0,Bakery
50083291,GRILL 66,11385.0,American
41383605,MEDITTERANEAN GRILL,11434.0,American
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
41400378,QUEENS BUFFET,11416.0,Chinese
41381813,SUSHI TIME,11375.0,Japanese
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
50072138,HUI'S GARDEN,11355.0,Chinese
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
40716188,PIZZA HUT,11354.0,Pizza
40549443,JJ GARDEN RESTAURANT,11370.0,Chinese
41444899,CASA ASIA,11357.0,Chinese/Japanese
50076408,DUMPLING HOUSE,11421.0,Chinese
40797688,TRIPLE CROWN DINER,11426.0,American
41243880,SINGH'S ROTI SHOP & BAR,11419.0,Caribbean
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50047854,TAKUMEN,11101.0,Japanese
50039280,LEAF ROOFTOP LOUNGE,11354.0,Chinese
40786910,BOSTON MARKET,11358.0,Chicken
41341835,FATHER & SON DELI,11102.0,Delicatessen
50059659,KING OF FALAFEL & SHAWARMA,11106.0,Mediterranean
40386147,JACKS FIRE DEPARTMENT,11104.0,American
41078266,HAPPY KARAOKE,11358.0,Korean
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058737,LE BBANG,11362.0,Korean
41711299,TRINCITI KITCHEN,11420.0,Caribbean
40379566,LONDON LENNIES,11374.0,Seafood
41546934,ALLEY POND DRIVING RANGE,11363.0,American
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50001399,SUBWAY,11373.0,Sandwiches
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012812,PANDA EXPRESS,11373.0,Chinese
50059621,MANGAL KEBAB,11104.0,Turkish
50033380,TEA AND MILK,11106.0,Caf̩/Coffee/Tea
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41393998,AVENUE DINER,11421.0,American
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50071183,FLY BAR,11355.0,Other
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016799,PIURA,11361.0,Peruvian
50053542,TERIYAKI ONE,11354.0,Japanese
50063056,MASPETH CAFETERIA,11378.0,American
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
40941619,DOMINO'S,11369.0,Pizza
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
50006255,FOREST HILL STATION HOUSE,11375.0,American
50069082,SOUVLAKI SQUARE,11361.0,Greek
40370781,MCDONALD'S,11357.0,Hamburgers
41682828,FRIENDS CORNER CAFE,11372.0,Indian
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
40608102,KEBAB HOUSE,11362.0,Turkish
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
40425060,APOLLO BAKERY,11354.0,Bakery
50033304,ASTORIA PIZZA,11102.0,Pizza
41689524,PARKSANBAL BABS,11358.0,Korean
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50016144,SLIDE BAR-B-Q,11378.0,American
50080121,THE FOREST PARK CAROUSEL,,Hotdogs
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50066542,TACO FUN NANA,11358.0,Mexican
50086444,,11375.0,Other
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41604442,AMARU,11372.0,Peruvian
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41687706,SAL'S PIZZA,11356.0,Italian
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50040490,SLICE,11101.0,Pizza
41532568,NICOLE KELLY PUB,11374.0,American
40369983,THE DART INN,11432.0,American
40950278,SEVEN COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
41426561,BROADWAY BAKERY,11373.0,Bakery
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50071689,AARON SUSHI,11103.0,Chinese/Japanese
41415201,COUNTRY HEART COOKING,11697.0,American
50072138,HUI'S GARDEN,11355.0,Chinese
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50001950,WOODBINES,11101.0,American
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50046513,SUSHI DAIZEN,11101.0,Japanese
50074305,NORTHERN WANGMANDOO DUMPLING,11354.0,Chinese
50072860,4 HEALTHY MINDS,11413.0,Other
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066748,"BUTTER BEANS,",11368.0,Other
41146469,ANI PIZZA,11103.0,Pizza
40738177,LA CABANA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019036,AJ'S PIZZA,11375.0,Pizza
50072549,KEW GARDENS CHICKEN,11415.0,Chicken
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50071771,LA GATA GOLOSA,11372.0,Bakery
41298198,FAY DA BAKERY,11354.0,Bakery
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018558,CAVIAR HOUSE & PRUNIER SEAFOOD BAR,11430.0,Seafood
50068985,BENNY'S KOSHER PIZZA,11365.0,Jewish/Kosher
41541049,CHINA DRAGON,11105.0,Chinese
41618394,CREATE,11103.0,American
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50072669,BODAI LEAF,11354.0,Chinese
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
40685229,TEQUILA SUNRISE,11101.0,Mexican
50015494,DRUNKEN FISH,11385.0,Japanese
41480580,RANDY'S CHINESE RESTAURANT,11385.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41672897,YUMMY TACO,11434.0,Tex-Mex
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070362,SEA LEVEL SEA AND SOUL,11412.0,Seafood
40588072,CIRO PIZZA,11694.0,Pizza
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
40758772,NEW SUNNY GARDEN RESTAURANT,11432.0,Chinese
50082054,CABANA BREEZE,11420.0,American
50043882,Houban Barbeque,11355.0,Asian
41696825,CHARLEY DELI AND KITCHEN,11413.0,Caribbean
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
41664735,EMILY BAR RESTAURANT,11372.0,Spanish
41654462,SUBWAY,11361.0,Sandwiches
50065197,BAJEKO SEKUWA,11104.0,Asian
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
40389907,O G RESTAURANT,11412.0,Caribbean
40930976,SUBWAY,11378.0,Sandwiches
40980328,CLEARVIEW PARK (GOLF COURSE),11360.0,American
50068727,TARA JAPANESE CUSINIE,11362.0,Japanese
41689407,NORTHERN MANOR,11362.0,Chinese
41423288,MAPLE GARDEN,11355.0,Chinese
41194745,GOLDEN PALACE GOURMET,,Chinese
50018473,PRESTIGE,11374.0,Jewish/Kosher
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042757,VIVI BUBBLE TEA,11105.0,Asian
50057415,KENNEDY CHICKEN,11422.0,Chicken
41308332,J.D.'S SALOON BAR,11361.0,American
50059680,MCDONALD'S,11434.0,American
41115762,SPRING GARDENS RESTAURANT,11413.0,Caribbean
50006579,NEW MEXICO PLACE II,11385.0,Mexican
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50062937,MEETING CLUB,11354.0,Chinese
41250529,GILBEY'S,11106.0,Irish
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
50007086,FRENASIA,11414.0,Asian
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
41559082,WOODSIDE PIZZA,11377.0,Italian
40741534,TAI PAN BAKERY,11354.0,Bakery
50062665,MCDONALD'S,11430.0,American
50009062,LTAUHA RESTAURANT,11385.0,American
50019038,AER LINGUS LOUNGE,,American
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41350583,AJISEN RAMEN,11354.0,Japanese
50016671,APERITIF,11361.0,French
41639084,LA CABANA PERUANA,11417.0,Peruvian
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
50015450,SAGWA NAMOO,11358.0,Korean
50018090,BLVD WINE BAR,11109.0,American
41294953,LA COCINA DE MAMA,11385.0,Spanish
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41502775,POPEYES LOUISIANA KITCHEN,11354.0,Chicken
40961620,JK BAKERY,11354.0,Bagels/Pretzels
41401739,SAGITARIO BAKERY,11372.0,American
50055888,PUNJABI DINER,11419.0,Indian
50018149,101 MEAT SHOP,11419.0,Indian
50038896,BOISHAKHI,11106.0,Bangladeshi
40712429,SAL Y PIMIENTA,11372.0,Spanish
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41261564,ALLURE,11101.0,American
40383281,GABY'S PIZZA,11423.0,Pizza
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
41049500,BELLE HARBOR STEAKHOUSE,11694.0,Steak
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011633,THE MILL COFFEE HOUSE,11101.0,Caf̩/Coffee/Tea
50013567,ANDY'S CAFE,11102.0,Pizza
41400682,AMC THEATRES,11365.0,American
41682958,EL ANCLA DE ASTORIA RESTAURANT & BAR,11102.0,Peruvian
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41696014,NOISETTE CAFE,11103.0,Bakery
50062493,PINK CANARY DESSERTS,11101.0,Bakery
41637672,DON POLLO,11416.0,Peruvian
41625714,JJ BAR & BISTRO,11354.0,Asian
50053675,ERICA'S CARIBBEAN CUISINE,11413.0,Caribbean
41654997,JIM'S CHINA KING,11385.0,Chinese
50044413,LEILANY'S BAKERY,11418.0,Bakery
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002425,CIBO MARKET,11430.0,American
41331750,THE CEILI HOUSE,11378.0,Irish
41703865,SAFFRON,11103.0,Indian
40378585,MIKE'S PUB,11421.0,American
41011282,VIRGIN ATLANTIC CLUB HOUSE,11430.0,American
50013567,ANDY'S CAFE,11102.0,Pizza
50045442,HANA ASIAN BISTRO,11417.0,Asian
40930976,SUBWAY,11378.0,Sandwiches
41708289,HO HO GARDEN,11417.0,Chinese
50001202,CRESCENT GRILL,11101.0,American
50066760,VIVI BUBBLE TEA,11355.0,Caf̩/Coffee/Tea
41303739,STARBUCKS,11375.0,Caf̩/Coffee/Tea
50016696,NEW JADE SEA,11361.0,Chinese
50049489,CENTRO ESPANOL,11103.0,Spanish
40610139,VAN DAM DINER,11101.0,American
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395432,NATHAN'S FAMOUS,,American
41192835,FOREST HILL BAGEL,11375.0,Bagels/Pretzels
41242701,MICHAEL & SONS ITALIAN FOOD & PIZZA,11358.0,Pizza
50051278,SAN FENG RESTAURANT,11355.0,Chinese
40386675,COPPER KETTLE,11377.0,American
41626911,FENG MAO BBQ,11354.0,Korean
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50042592,PROMDI,11377.0,Filipino
50010268,ANCHOR INN,11378.0,American
41505456,DAY BREAK CAFE RESTAURANT,11101.0,American
41074128,YER MAN'S IRISH PUB,11385.0,Irish
50078166,VIBES II,11434.0,American
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
40577393,DON COQUI,11102.0,Spanish
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389701,ROSA'S PIZZA,11378.0,Pizza
50068327,LAS MARGARITAS,11103.0,Mexican
41370303,DUNKIN' DONUTS,11422.0,Donuts
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
41304410,MOJAVE,11105.0,Southwestern
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
40947943,WORLDS FAIR MARINA RESTAURANT & BANQUET,11368.0,Indian
40782091,STARBUCKS,11103.0,Caf̩/Coffee/Tea
50073323,INDIAN NILA RESTAURANT,11426.0,Indian
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002675,CENTRAL DINER,11430.0,American
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
41696220,MCDONALD'S,11421.0,American
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50014059,RED LOBSTER,11373.0,Seafood
50072230,AKINO,11373.0,Japanese
41700508,ORANGE HUT,11377.0,Delicatessen
50000790,LA NUEVA BAKERY,11372.0,Spanish
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50055391,KING WOK,11367.0,Chinese
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
41269792,PRETZEL KING,11432.0,Bagels/Pretzels
50009470,KATO CAFE,11354.0,Chinese
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50048440,RICE K SUSHI & ASIAN CUISINE,11105.0,Chinese/Japanese
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
40723611,SISSY MCGINTY'S,11103.0,Irish
50059253,CHINESE RESTAURANT,11355.0,Chinese
40916595,MRS. FIELDS/PRETZELMAKER,11373.0,Bakery
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41398172,SATYR GRILL,11385.0,American
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056919,SLICE ASTORIA,11103.0,Pizza
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041181,ISLAND TASTE,11422.0,Caribbean
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037950,CHINA EXPRESS INN,11434.0,Chinese
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
41546338,BBQ CHICKEN,11362.0,Korean
50070293,BEAN'S & LAGER,11106.0,Mediterranean
50069477,SPICE WORLD,11354.0,Chinese
40824512,COURTYARD BY MARRIOTT,11436.0,American
50052980,THE GREEN STREET LIC,11101.0,Korean
50068340,MAJLIS,11426.0,American
50054964,GEO'S PIZZERIA,11418.0,Pizza
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000518,MAMALEE,11364.0,Asian
41362513,5IVE STEAK,,Steak
