camis	dba	zipcode	cuisine_description
50070029	LA COCINA DE YALA	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
40424765	FRANCO BAKERY	10454.0	Bakery
41705814	XIN RONG	10474.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
50001253	XING WANG NO.1	10453.0	Chinese
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
50045798	MARGARITA'S	10455.0	Spanish
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41406973	EURO PIZZA	10456.0	Pizza
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083023	SEASON'S TWIST FROZEN YOGURT & CAFE	10467.0	Ice Cream, Gelato, Yogurt, Ices
41168748	DUNKIN' DONUTS	10474.0	Donuts
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41413944	HING WONG RESTAURANT	10455.0	Chinese
50014519	PAPA JOHN'S	10467.0	Pizza
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50064165	LUCONI NYC	10458.0	Pizza
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41564778	MELA'S CAFE	10457.0	Spanish
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50054604	JUSTIN PIZZA	10451.0	Pizza
50033511	DALE DINER	10463.0	American
50079949	TASTE OF ROME PIZZERIA	10463.0	Pizza
50045397	PELHAM DELITE	10461.0	Bakery
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50044144	PAPA JOHN'S	10455.0	Pizza
50058675	DRAGON GARDEN	10467.0	Chinese
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
41406973	EURO PIZZA	10456.0	Pizza
50053564	HOUSE PIZZA	10458.0	Pizza
41286915	PIZZA HUT	10469.0	Pizza
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
40752494	APPLEBEE'S	10475.0	American
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074432	LEGENDARY BAR & GRILL	10465.0	American
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
50085179	GUATELINDA	10472.0	Spanish
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41598963	PADDY'S ON THE BAY	10465.0	American
40369087	BLUE BAY RESTAURANT	10463.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50032577	KISMET CATERERS	10462.0	American
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50080220	DOUBLE DRAGON	10468.0	Chinese
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41367337	SUBWAY	10473.0	Sandwiches
40536534	CASSIDY'S ALE HOUSE		American
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50049843	BARTOW PIZZA	10475.0	Pizza
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50074775	THE BARN YARD BBQ	10458.0	Barbecue
41121169	KLASSIQUE	10466.0	Caribbean
40655946	SAM'S RESTAURANT	10451.0	Soul Food
40389011	BAGEL CAFE	10475.0	Delicatessen
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50014114	OLIVE GARDEN	10475.0	Italian
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
40740446	TERESA'S GOURMET	10461.0	Bakery
41635314	SUBWAY	10462.0	Soups & Sandwiches
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41586933	CARIBBEAN HUT	10455.0	Caribbean
50061024	CHINA WOK	10461.0	Chinese
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50033065	CESTRAS PIZZA III	10461.0	Pizza/Italian
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41478014	SUBWAY	10460.0	Sandwiches
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41678386	CORKY'S DINER	10468.0	American
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50012078	Xin Xing	10458.0	Chinese
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
41480283	CONNIE'S DELI	10458.0	Mexican
50062594	BOSTON MARKET	10459.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058675	DRAGON GARDEN	10467.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
40391639	MCDONALD'S	10454.0	Hamburgers
50066372	NEW GREEN DRAGON	10465.0	Chinese
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50086276	KFC	10458.0	Other
50049843	BARTOW PIZZA	10475.0	Pizza
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013867	MEI MEI Chinese Restaurant	10468.0	Chinese
50058434	NORA PIZZA	10469.0	Pizza
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41396669	STAND 305	10451.0	American
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41394908	DUNKIN' DONUTS	10468.0	Donuts
50016546	JADE JOY	10473.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
41519383	BALIMAYA RESTAURANT	10451.0	African
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50074566	ASIA GRILL	10451.0	Chinese
40866340	DOMINO'S	10456.0	Pizza
50066848	MCDONALD'S	10452.0	Hamburgers
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056704	LECHONERA EL FOGON	10458.0	Spanish
41608730	MI CASA BAKERY	10468.0	Bakery
50037168	MISTER PIZZA	10451.0	Pizza
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
50008801	LIN CHINA WOK	10454.0	Chinese
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
50013407	MEI YA KITCHEN	10451.0	Chinese
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
40866315	DOMINO'S	10462.0	Pizza
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549885	GOOD TASTE CHINESE RESTAURANT	10469.0	Chinese
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41591015	KFC	10469.0	Chicken
41008329	NATIONAL BAKERY	10472.0	Bakery
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50007733	LOK HIN	10454.0	Chinese
41471528	DRAGON STAR	10466.0	Chinese
50034395	FINE FOOD CUSINE	10462.0	American
41701298	CHINESE GOURMET	10453.0	Chinese
41280872	DUNKIN' DONUTS	10461.0	Donuts
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50058252	SING FEI RESTAURANT	10467.0	Chinese
50010699	ALBERT'S COFFEE SHOP	10474.0	American
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50016922	MB RESTAURANT	10458.0	African
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50076302	PAPA JOHNS	10462.0	Pizza
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
40716007	THE BARBECUE PIT	10471.0	Barbecue
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50058057	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41490406	KING HOUSE	10461.0	Chinese
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
50046737	POLLO CAMPERO	10472.0	Spanish
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41195691	F & J PINE RESTAURANT	10462.0	Italian
40794103	MCDONALD'S	10473.0	Hamburgers
50016600	SUBWAY	10465.0	Sandwiches
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41212707	KING HING RESTAURANT	10461.0	Chinese
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
41563427	BISTRO SK	10464.0	French
50043950	EL PARAISO RESTAURANT	10454.0	American
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41594371	RANDALL RESTAURANT	10474.0	Spanish
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
40741630	SUSIE'S PIES	10458.0	Pizza
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41478014	SUBWAY	10460.0	Sandwiches
50007100	241ST CAFE RESTAURANT	10470.0	American
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
41276200	NORTH STAR CAFE	10460.0	American
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41314872	GIOVANNI'S	10452.0	Pizza
40927908	TEDDY'S CAFE	10473.0	American
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
40747940	BLUE DINER	10451.0	American
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41654160	TIN MARIN RESTAURANT & LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098989	MCDONALD'S	10467.0	Hamburgers
41367985	KENNEDY FRIED CHICKEN	10454.0	Chicken
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
41707226	DALLAS BBQ	10475.0	American
50018565	TACO BELL	10460.0	Tex-Mex
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50000740	AMAN RESTAURANT	10467.0	Indian
41096112	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Donuts
41195691	F & J PINE RESTAURANT	10462.0	Italian
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41537807	LIBERTY DINER	10461.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50045773	SUBWAY	10468.0	Sandwiches
50045404	AFRICAN HOME RESTAURANT	10453.0	African
40875290	SEAFOOD  CITY	10464.0	Seafood
50000460	ALEX TACOS	10457.0	Mexican
41555651	SING HING RESTAURANT	10462.0	Chinese
41090127	PORTOFINO RESTAURANT	10464.0	Italian
40759930	BELLA NAPOLI	10470.0	Pizza
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50008834	DUNKIN' DONUTS	10472.0	Donuts
41585136	DELMY FOOD	10455.0	Spanish
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
40988969	LORETTA'S PIZZA	10465.0	Pizza
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678386	CORKY'S DINER	10468.0	American
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41236123	LA SALLE BAKERY	10461.0	Bakery
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50075752	THE SPOT	10475.0	American
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50061024	CHINA WOK	10461.0	Chinese
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871979	WILBEL PIZZA	10455.0	Pizza
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41701184	LITTLE CAESARS	10459.0	Pizza
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41293283	ZONE CULINAIRE	10474.0	American
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424610	FRIENDS SPORTS BAR	10462.0	American
50041493	THAI MAX	10475.0	Thai
41557355	NEW WANG HONG KONG	10460.0	Chinese
41715578	RK SUPER HEROES	10469.0	American
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41686207	PETE'S CAFE	10458.0	American
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044523	TEXAS CHICKEN	10461.0	American
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41396651	STAND 217	10451.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051186	LOVE GARDEN	10460.0	Chinese
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50059706	NOEL'S PIZZA 2	10468.0	Pizza
41615635	PERISTA RESTAURANT	10468.0	American
50045892	SABORES	10451.0	Spanish
41424610	FRIENDS SPORTS BAR	10462.0	American
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41384857	TONY'S PIZZA	10466.0	Pizza
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41280869	DUNKIN' DONUTS	10461.0	Donuts
41195691	F & J PINE RESTAURANT	10462.0	Italian
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074643	BURGER KING	10452.0	Sandwiches
50013830	CAPRI IV DELI	10475.0	Delicatessen
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50061177	FIASCO	10458.0	Pizza/Italian
50073820	ROSE FLOWER KITCHEN	10458.0	Chinese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073256	TULCINGO CAFE	10461.0	Mexican
50078405	TACOS EL CHULETON	10468.0	Mexican
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40671411	MCDONALD'S	10452.0	Hamburgers
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
50036400	SKYVIEW DINER	10462.0	American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50039173	El Jalapeno	10455.0	Mexican
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
50072336	MOFON LOUNGE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018121	RANCH RESTAURANT	10460.0	Caribbean
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50043848	ESTRELLITA POBLANA	10461.0	Mexican
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50016546	JADE JOY	10473.0	Chinese
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50078725		10465.0	Other
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50013405	WAH YONG KITCHEN	10452.0	Chinese
50033415	SUBWAY	10459.0	Sandwiches
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50055402	CURRY & KEBAB	10467.0	Indian
41603147	MCDONALD'S	10457.0	American
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41642313	LA ROSA BAKERY	10452.0	Bakery
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
50085179	GUATELINDA	10472.0	Spanish
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50018504	MERRY LAND BUFFET	10451.0	Chinese
40380164	CUCHIFRITOS		Spanish
50072271	EL BISCOCHITO	10459.0	Mexican
41379435	MI CASA BAKERY	10468.0	Bakery
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50070665	HIBACHI BUFFET	10451.0	Chinese
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50059897	MUTZ		Italian
41286021	DUNKIN' DONUTS	10460.0	Donuts
50000097	FINGER LICKING JERK	10466.0	Caribbean
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
50014342	UNDERGROUND LOUNGE	10468.0	American
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
