camis;dba;zipcode;cuisine_description
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50051739;DUNKIN DONUTS;10312.0;Donuts
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40849504;BOULEVARD TAVERN;10312.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
50081253;BAYWAY CATERING;10303.0;American
50065464;DON CESAR;10307.0;Mexican
40386067;COUNTRY DONUTS;10312.0;Donuts
40424709;THE CAKE CHEF;10314.0;Bakery
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
41209994;ALL STAR PIZZA;10308.0;Pizza
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41649766;A & S CATERERS;10314.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40386067;COUNTRY DONUTS;10312.0;Donuts
50070421;THE KETTLE BLACK;10301.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50065306;CHENG'S;10303.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50060685;BURGER KING;10307.0;American
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50044469;PARKER'S SPORTS BAR;10306.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
40368291;COLONNADE DINER;10306.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
40369158;JODY'S CLUB;10301.0;American
