nRest,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50061063,12/29/2017,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,CRITICAL,9.0,A,Pre-permit (Operational) / Initial Inspection
50006786,03/15/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,50.0,,Cycle Inspection / Re-inspection
41529756,07/07/2016,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,12.0,,Cycle Inspection / Initial Inspection
50057511,03/13/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,NOT CRITICAL,7.0,A,Cycle Inspection / Initial Inspection
40704155,02/06/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",NOT CRITICAL,4.0,A,Cycle Inspection / Initial Inspection
50044565,10/16/2018,Violations were cited in the following area(s).,02A,Food not cooked to required minimum temperature.,Critical,73.0,,Cycle Inspection / Initial Inspection
41690815,10/30/2015,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,A,Cycle Inspection / Re-inspection
40375286,04/02/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,NOT CRITICAL,24.0,,Cycle Inspection / Initial Inspection
50048104,03/20/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9.0,A,Cycle Inspection / Re-inspection
41669951,09/13/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,NOT CRITICAL,25.0,,Cycle Inspection / Initial Inspection
50004168,08/08/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,not critical,10.0,A,Cycle Inspection / Re-inspection
50017475,08/11/2016,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
50007359,10/06/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,B,Cycle Inspection / Re-inspection
41568722,03/23/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,NOT CRITICAL,12.0,A,Cycle Inspection / Re-inspection
50002459,05/24/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,26.0,,Cycle Inspection / Initial Inspection
41492331,10/16/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
50038545,01/10/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,34.0,,Cycle Inspection / Initial Inspection
50033484,10/05/2015,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",CRITICAL,12.0,A,Cycle Inspection / Re-inspection
41267080,07/17/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,31.0,,Cycle Inspection / Initial Inspection
50005509,07/06/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,,Cycle Inspection / Initial Inspection
41431210,10/29/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",CRITICAL,10.0,A,Cycle Inspection / Re-inspection
50001985,01/22/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,NOT CRITICAL,10.0,A,Cycle Inspection / Re-inspection
40911611,03/07/2017,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,CRITICAL,20.0,,Cycle Inspection / Initial Inspection
50050465,10/13/2016,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,24.0,,Cycle Inspection / Initial Inspection
50018295,01/30/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",CRITICAL,20.0,,Cycle Inspection / Initial Inspection
41461165,10/26/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",critical,24.0,,Cycle Inspection / Initial Inspection
40365841,08/04/2016,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,15.0,,Cycle Inspection / Initial Inspection
40593817,02/06/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,critical,30.0,,Cycle Inspection / Initial Inspection
40512087,05/30/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,,Cycle Inspection / Initial Inspection
50011935,03/18/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Re-inspection
41677912,11/10/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,NOT CRITICAL,12.0,A,Cycle Inspection / Initial Inspection
50036483,09/05/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,25.0,B,Cycle Inspection / Re-inspection
41418337,02/06/2018,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,CRITICAL,13.0,A,Cycle Inspection / Initial Inspection
50059292,10/24/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,CRITICAL,20.0,,Cycle Inspection / Initial Inspection
40394701,08/29/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,CRITICAL,26.0,,Cycle Inspection / Initial Inspection
50005081,12/05/2015,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,Administrative Miscellaneous / Initial Inspection
50036029,05/17/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10.0,A,Cycle Inspection / Initial Inspection
41608858,10/06/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,CRITICAL,15.0,B,Cycle Inspection / Re-inspection
41722442,05/30/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
40810032,09/13/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,32.0,,Cycle Inspection / Initial Inspection
