camis,dba,zipcode,cuisine_description
50007040,DIVINE BICKLES RESTAURANT.,11434.0,Caribbean
50069765,SOHNA PUNJAB,11419.0,Indian
50019036,AJ'S PIZZA,11375.0,Pizza
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
40660816,BURGER KING,11354.0,Hamburgers
40388639,GLENDALE PIZZA,11385.0,Pizza
50045201,CHECKERS,11434.0,American
50041687,CHINA KING,11432.0,Chinese
50034234,LATENS RESTAURANT,11434.0,Caribbean
41590317,THAI ROCK,11693.0,Thai
41530056,TACO KING,11375.0,Tex-Mex
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50064373,QUEENS BREWERY,11385.0,Hotdogs/Pretzels
50070523,HAO HAO KITCHEN,11421.0,Chinese
40901879,TAVERNA KYCLADES,11105.0,Seafood
41053746,REGO PITA,11374.0,Middle Eastern
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41637055,THE JOCKEY'S ROOM,11420.0,American
40979852,L'ITALIANO TRATTORIA,11364.0,Italian
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
50059827,PATOUG RESTAURANT & CATERING,11364.0,Iranian
41434859,PATACON PISAO,11373.0,Spanish
41329826,PARIS BAGUETTE,,Bakery
50003730,NEW DAVE'S,11366.0,Chinese
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50059849,KOKI O,11364.0,Korean
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
40545967,TASTEE CORNER,11102.0,American
41503108,TULCINGO RESTAURANT,,Mexican
41388342,EL REY,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41406985,CINEMART CINEMAS,11375.0,American
41547077,KFC,11103.0,Chicken
41319107,DELUGE RESTAURANT,11354.0,American
50006045,DREAM CAFE,11103.0,Middle Eastern
41623174,NEW CHAMPION WOK,11101.0,Chinese
50070562,SUSHI JIANG,11421.0,Chinese
40401742,MCDONALD'S,11413.0,American
41100265,ROGNER CAFE & LOUNGE,11385.0,American
41206006,NEW YORK FRIED CHICKEN,11434.0,Chicken
41039229,CROWN FRIED CHICKEN,11429.0,Chicken
50011613,FLB'S PUB,11358.0,American
50049374,CYPRIANA,11101.0,Delicatessen
50064890,TANG GONG ZHU #18,11354.0,Chinese
50000367,TELLY'S TAVERNA,11105.0,Greek
50066757,QUEENS BULLY,11375.0,American
50019036,AJ'S PIZZA,11375.0,Pizza
41341837,BARTOLINO'S FINE ITALIAN CUISINE,11106.0,Italian
50049726,DALTON'S BAR AND GRILL,11370.0,American
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
41647192,PACKARD  CAFE,11101.0,American
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
40545227,ARIYOSHI JAPANESE RESTAURANT,11104.0,Japanese
40995330,TACOS MEXICOS,11103.0,Mexican
50033935,BONCHON,11106.0,Chicken
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50017188,QED,11105.0,Caf̩/Coffee/Tea
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41707470,VINO VOLO,11430.0,Italian
40889676,UNO CAFE & BILLIARDS,11372.0,American
50072472,POKE BURRITO,11103.0,Asian
41693307,REDWOOD DELI,11375.0,Delicatessen
41686215,SHUN WON RESTAURANT,11373.0,Chinese
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
40401543,USA DINER,11422.0,American
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
50034874,DIAMOND DOGS,11106.0,American
41361564,NAN XIANG XIAO LONG BAO RESTAURANT,11354.0,Chinese
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051163,HOME MADE BAKLAWA,11103.0,Bakery
40901879,TAVERNA KYCLADES,11105.0,Seafood
50018449,SPRING FISH VILLAGE,11355.0,Chinese
41513809,MONA LISA,11358.0,Korean
50069654,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
41707009,EAST DIM SUM,11355.0,Chinese
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50044514,HAO XIANG JU,11354.0,Chinese
41706796,FOREST HILLS DINER,11375.0,American
50057231,HAPPY PALACE,11355.0,Other
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41410925,CROWN FRIED CHICKEN,11423.0,American
41395526,CHASERS,11378.0,Irish
41647764,PAN UGO BAKERY,11421.0,Bakery
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
40996665,CELTIC GASTHAUS,11385.0,American
41476602,PARIS BAGUETTE,11354.0,Bakery
50037438,MEET THE MEAT,11105.0,Steak
50002976,CHECKERS,11434.0,American
50074305,NORTHERN WANGMANDOO DUMPLING,11354.0,Chinese
41644901,OCEAN SIDE RESTAURANT,11434.0,Caribbean
41379322,ARRIBA ARRIBA,11104.0,Mexican
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50010480,HYATT PLACE FLUSHING,11354.0,American
50075227,DIY KARAOKE,11356.0,Chinese
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50005184,HIBINO LIC,11101.0,Japanese
40397439,BEN'S KOSHER DELI & RESTAURANT,11360.0,Jewish/Kosher
41145521,PIZZA BELLA,11373.0,Pizza
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
41628443,KFC,11411.0,Chicken
41398230,QUISQUEYA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038483,SUBWAY,11373.0,Sandwiches
50014277,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
50054262,GONG CHA,11374.0,Caf̩/Coffee/Tea
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
40638039,LEGENDS BAR & GRILL,11372.0,American
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41616953,DUNKIN' DONUTS,11375.0,American
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
50063307,LASER BOUNCE,11385.0,American
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41573305,WOK & ROLL,11430.0,Asian
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
41464440,COLLEGE POINT DINER,11356.0,American
50071994,2 PRIYA INDIAN RESTAURANT,11428.0,Indian
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
50038118,EL CAFETAL,11102.0,Mexican
50044543,BONUS ROOM,11385.0,American
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50053671,ARIRANG USA,11358.0,Korean
50033872,ESAN THAI FOOD,11377.0,Thai
50018064,PEKING EXPRESS,11432.0,Chinese
50038120,SHUN WON FLUSHING,11355.0,Chinese
41657557,SAM LEE KITCHEN,11106.0,Chinese
50004415,GOLDEN KRUST,11413.0,Caribbean
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
41235083,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41276130,EL TEQUILA,11373.0,Mexican
41494201,GUAYACAN BAR & LOUNGE,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41205293,MR. TU BAKERY,11354.0,Bakery
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41708751,SINGLECUT BEERSMITHS,11105.0,American
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41556827,EXO CAFE,11375.0,American
50056748,YUMMY CHINESE,11385.0,Chinese
50044225,DISTRICT SAIGON,11103.0,Asian
41597385,JUGOS Y TACOS,11373.0,Mexican
40369724,MCDONALD'S,11375.0,Hamburgers
50044700,FRESH TACO,11377.0,Tex-Mex
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
40607341,STEINWAY BILLIARD,11101.0,American
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
41700337,TASTE OF LAHORE,11372.0,Pakistani
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50034838,GAN DA SUSHI ZONE,11432.0,Japanese
41556815,LIU'S GARDEN,11040.0,Chinese
50012194,SUBWAY,11427.0,Sandwiches
50080605,BOSTON MARKET,11432.0,American
50055888,PUNJABI DINER,11419.0,Indian
50001202,CRESCENT GRILL,11101.0,American
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
50062937,MEETING CLUB,11354.0,Chinese
41688941,FRESCO DELI,11101.0,Delicatessen
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
40729296,DINO'S PIZZA & PASTA,11106.0,Pizza/Italian
40395480,BROADWAY STATION,11106.0,American
50038325,PINK LILY BAKESHOP,11415.0,Bakery
50086500,,11361.0,Other
50076238,TEA SHOP AND BAKERY,11365.0,Bakery
50056325,GORDO'S CANTINA,11101.0,Mexican
50052920,ROYAL PIZZERIA,11385.0,Pizza
41015916,SUBWAY,11426.0,Sandwiches
41387641,BI WON,11364.0,Korean
41056253,BENATERI'S ITALIAN GOURMET DELI,11356.0,Delicatessen
40715785,PIZZA HUT,11374.0,Pizza
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
40393985,MANETTA'S RISTORANTE,11101.0,Italian
41684725,EL VICENTINO RESTAURANT 2,11356.0,Spanish
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005784,"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",11368.0,Spanish
41699414,SBARRO,11373.0,American
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044186,LEFKOS PYRGOS,11105.0,Bakery
50039289,ROLLY KIMBAB,11364.0,Korean
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
41681860,MOONEY'S PUBLIC HOUSE,,Irish
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50000335,OKIDOKI,11103.0,Japanese
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
50000413,UPTOWN BRASSERIE,11430.0,American
40378534,PORT O' CALLS,11421.0,American
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50012113,TANG,11358.0,Korean
50079499,,11105.0,Other
50042980,DELICIAS CUENCANAS RESTAURANT,11432.0,Spanish
41445835,SAM WON GAHK,11354.0,Korean
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
41643705,ZEN FUSION CUISINE,11366.0,Asian
41680691,M. WELLS DINETTE (MOMA PS1),11101.0,American
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
40827907,SUBWAY,11367.0,Sandwiches
41662341,PLAYGROUND,11372.0,Thai
40933080,LUIGI'S PIZZA,11416.0,Pizza
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
40389266,BAYBRIDGE SZECHUAN RESTAURANT,,Chinese
50045568,STEINWAY COFFEE SHOP,11101.0,American
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
40926286,WHITE BEAR,11354.0,Chinese
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
41195033,SARKU JAPAN,11373.0,Japanese
50016779,INCREDIBOWL,11354.0,Chinese
50065381,HANG YAN,11418.0,Chinese
50050574,TAIPAN,11365.0,Chinese
40371614,LA BARAKA RESTAURANT,11362.0,French
50001058,EL BLOQUE DELI,11418.0,Spanish
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
50013915,VANILLA CAFE,11368.0,Spanish
41691978,TASTE OF KERALA KITCHEN,11004.0,Pakistani
50043598,SHAKE SHACK,11373.0,Hamburgers
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000546,KING DAVID LOUNGE,11430.0,Jewish/Kosher
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
41182747,SUSHI BELL,11361.0,Japanese
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
41525131,IL BACCO RISTORANTE,11362.0,Italian
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50000810,Tower Diner,11374.0,American
50040265,JERK PAN KUSINE,11429.0,Caribbean
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
50012744,CHATIME,11373.0,Caf̩/Coffee/Tea
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
50069884,BARZOLA RESTAURANT,11369.0,Spanish
50043946,TRUBURGER,11417.0,American
40541670,BAGEL CLUB,11360.0,Delicatessen
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
50015953,GREEK GRILL,11414.0,Greek
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362519,DEEP BLUE,11430.0,Japanese
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41707407,GLENDALE DINER,11385.0,Mediterranean
41637267,PANDA GARDEN CHINESE RESTAURANT,11361.0,Chinese
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
41647764,PAN UGO BAKERY,11421.0,Bakery
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
50000790,LA NUEVA BAKERY,11372.0,Spanish
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
41328998,SEVA INDIAN CUISINE,11103.0,Indian
50008732,MI ESPIGUITA,11106.0,Mexican
41689524,PARKSANBAL BABS,11358.0,Korean
41311641,ROLLIN GREENS,11426.0,American
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41067502,CARLOS PIZZERIA,11385.0,Pizza/Italian
41674018,SUBWAY,11434.0,American
50015672,KAM KITCHEN,11419.0,Chinese
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50001058,EL BLOQUE DELI,11418.0,Spanish
41653930,RONG HUA CHINESE RESTAURANT,11418.0,Chinese
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
40393832,GLEN PATRICK'S PUB,11378.0,American
41356229,INCHEON RESTAURANT,11358.0,Korean
41592029,DOUBLE RAINBOW,11373.0,Bakery
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
40611134,CAPRICE,11102.0,American
50072026,LUCKY BENTO,11354.0,Chinese
40393395,COURT SQUARE DINER,11101.0,American
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50039571,A+ ROOF BAR,11354.0,"Bottled beverages, including water, sodas, juices, etc."
40745870,MARATHON FOOD SHOP,,Delicatessen
50083370,HAWANA,11374.0,Chinese
41683685,BAGELS & BREW,11103.0,American
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
40743416,DOMINO'S,11421.0,Pizza
50004309,KFC,11432.0,American
50000355,ROSE VALLEY CAKES,11419.0,Bakery
41470093,BLUTOS PUB,11358.0,American
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40365841,PARKSIDE RESTAURANT,11368.0,Italian
50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,11377.0,Mexican
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50057976,VIVA FELIZ 365 (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41334633,SHI,11109.0,Chinese
50052932,DUNKIN DONUTS,11377.0,Caf̩/Coffee/Tea
50048575,TK VILLAGE BAKERY COMPANY,11358.0,Bakery
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
50034234,LATENS RESTAURANT,11434.0,Caribbean
40366929,LITTLE BROWN JUG,11418.0,American
41301275,TACOS MEXICO,11368.0,Mexican
41301628,PETE'S  DINER & GRILL,11104.0,American
50033872,ESAN THAI FOOD,11377.0,Thai
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
41693601,COTTO MARKET-GATE C30,11369.0,Bakery
50033935,BONCHON,11106.0,Chicken
50072483,King of Spades,11356.0,American
41265530,MING WOK KITCHEN,11372.0,Chinese
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
50056249,UNITED NATIONS FEDERAL CREDIT UNION,11101.0,American
50006966,PARAISO COLOMBIANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035687,FERGANA,11374.0,Jewish/Kosher
50005849,PINK NORI,11103.0,Japanese
41633095,BAMBOO YA,11374.0,Japanese
40544044,NIX MIX COFFEE SHOP,11418.0,American
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
40607341,STEINWAY BILLIARD,11101.0,American
50000367,TELLY'S TAVERNA,11105.0,Greek
50072777,TIPSY TOMATO RESTAURANT,11417.0,Other
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50014830,JUDY & PUNCH,11103.0,Other
50051294,KENNEDY FRIED CHICKEN,11418.0,American
50037446,YOFRESH YOGURT CAFE,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41537422,SALERNO PIZZA,11102.0,Pizza/Italian
50067902,OASIS GRILL & BAR,11369.0,Caribbean
50067314,KABAB KING,11372.0,Indian
40711301,CHICKEN FESTIVAL,11105.0,Chicken
41400682,AMC THEATRES,11365.0,American
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50058737,LE BBANG,11362.0,Korean
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50068238,SUGARNCOAL-AROMA,11374.0,Indian
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
50009155,SECRETS,11422.0,American
40578433,VILLA RUSSO,11419.0,Italian
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
41329826,PARIS BAGUETTE,,Bakery
50074125,Song Song Food,11358.0,Korean
50001785,LA LUNA CAFE,11103.0,Delicatessen
50018857,GYRO WORLD,11385.0,Greek
50017092,HE LIN RESTAURANT,11373.0,Chinese
50048579,MR. CHICKEN TO GO,11377.0,Chicken
40716188,PIZZA HUT,11354.0,Pizza
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50017774,KENNEDY FRIED CHICKEN,11432.0,American
41453387,LOCAL BAR AND GRILL,11361.0,American
50043878,BROWNY,11358.0,Caf̩/Coffee/Tea
41202545,VANILLA CAFE,11354.0,Bakery
41461968,ROUND TWO KARAOKE,11358.0,Korean
50047960,EL TRIO GRILL,11368.0,Spanish
50072517,DELICIAS CALENAS ASTORIA,11105.0,Spanish
50051955,ALTA VILLA DELICATESSEN,,Continental
50067775,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11429.0,Caribbean
41063300,CENTRE PIZZA,,Italian
41361564,NAN XIANG XIAO LONG BAO RESTAURANT,11354.0,Chinese
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077005,ANGELO'S PIZZA,11378.0,Pizza
41504648,BLUE SKY,11364.0,Chinese
50000412,BLUE SMOKE/ON THE ROAD,11430.0,American
50042815,ALI BABA,11365.0,Middle Eastern
50070371,JIA BAO BAKERY,11375.0,Chinese
50038174,LA FLOR RESTAURANT,11377.0,Mexican
50000777,PIZZA BOY I,11372.0,Pizza
41505290,ROMEO'S PIZZA,11417.0,Pizza
50004788,51ST BAKERY AND CAFE,11101.0,Bakery
40752416,PEKING HOUSE,11366.0,Chinese
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
40678235,BOURBON STREET,11361.0,American
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
50036483,THE RIDGEWOOD ALE HOUSE,11385.0,American
41678659,JACK & NELLIE'S,11375.0,American
40403822,ANTUN'S,11429.0,American
50018166,NIKITA'S PLACE,11357.0,Greek
41554424,COYOTE BOHEMIO,11385.0,Mexican
41398172,SATYR GRILL,11385.0,American
41131002,TANGRA,11104.0,Asian
50009628,C BAR & LOUNGE,11418.0,Caribbean
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40746162,CIROS PASTRY SHOP,11694.0,Bakery
41328998,SEVA INDIAN CUISINE,11103.0,Indian
41454810,GRAZIELLA PIZZERIA,11358.0,Pizza/Italian
40653513,IHAWAN,11377.0,Filipino
40384458,DREAM PIZZA,11368.0,Pizza
41165717,POLLOS A LA BRASA MARION,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047807,TRINI DELITE,11419.0,Caribbean
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
41227024,CHEBURECHNAYA,11374.0,Eastern European
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066365,HAPPY DELI,11354.0,American
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41376398,MASPETH PIZZA,11378.0,Pizza
41339622,DUNKIN' DONUTS,11422.0,Donuts
50070804,PITA PAN,11103.0,Greek
50037698,DENG JI RESTAURANT,11355.0,Chinese
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
41344566,MAY LUCK KITCHEN,11435.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
