camis;dba;zipcode;cuisine_description
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41192474;BAKER'S DOZEN;11222.0;Delicatessen
40939817;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Donuts
41206524;CHOICE MARKET;11238.0;American
50063777;EL GALLO TAQUERIA;11223.0;Mexican
50068270;T ROOM/DISTILLARY;11201.0;Caf̩/Coffee/Tea
50001571;THE SANDWICH SHOP;11211.0;Sandwiches
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50058791;EVERYMAN ESPRESSO;11217.0;Caf̩/Coffee/Tea
50001652;BUFFALO BOSS;11201.0;American
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
50060433;SWEET HOUSE DRINK AND DESSERT;11214.0;Juice, Smoothies, Fruit Salads
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50009013;PARK ASIA RESTAURANT;11220.0;Chinese
41162683;DUNKIN' DONUTS;11212.0;Donuts
41589585;PIZZALICIOUS;11226.0;Pizza
41474862;VERDE;11201.0;Italian
50002612;DUNKIN' DONUTS;11249.0;Donuts
41555424;BEST DELI;11232.0;American
50070604;YUMMY CAFE HOUSE;11229.0;Bakery
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
40782328;CHARLES PIZZERIA;11220.0;Pizza
50056803;ABURI SUSHI BAR;11211.0;Japanese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
50013904;SSAM;11201.0;Korean
41335039;TOP CAFE TIBET;11226.0;Asian
41601534;CUP;11206.0;Caf̩/Coffee/Tea
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
41502613;OAXACA TAQUERIA;11215.0;Mexican
50055139;TIGER BOX;11205.0;Korean
41309521;86 NOODLES;11209.0;Chinese
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
50050524;YOO EVERGREEN;11212.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50057982;KI SUSHI;11217.0;Japanese
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41577501;BAR BRUNO;11231.0;Mexican
50040703;BEBE FRITAY;11226.0;Creole
50047483;LOVE AND DOUGH;11201.0;Pizza
50065453;RITAS ICE;11230.0;Ice Cream, Gelato, Yogurt, Ices
50011139;ESPRESSO 77;11215.0;Caf̩/Coffee/Tea
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
50014173;DADDY'S PIZZA & PASTA;11223.0;Pizza
41630803;VANESSA'S DUMPLING HOUSE;11249.0;Chinese
41399663;BENNY'S;11230.0;Pizza
50047773;METRO MARKET;11213.0;American
50073982;YEMEN CAFE;11209.0;Middle Eastern
41485818;MARINE PARK GOLF COURSE;11234.0;American
41628427;KFC;11205.0;Chicken
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
41343370;LA SUPERIOR;11249.0;Mexican
50044691;JOY KITCHEN;11215.0;Chinese
50064328;MY HOUSE BURGERS & SHAKES;11223.0;American
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
40376495;MARCO POLO RISTORANTE;11231.0;Italian
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
40744492;PRONTO PIZZA;11229.0;Pizza/Italian
41669938;MOLDOVA;11230.0;Eastern European
41175577;MARIO'S PIZZERIA;11217.0;Pizza
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
40393496;CODY'S ALE HOUSE GRILL;11201.0;American
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006794;TABLE 87;11215.0;Pizza
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
50078093;AMBROSIA ELIXIRS;11206.0;Caf̩/Coffee/Tea
50035297;PAPI'S GRILL;11215.0;Mexican
41631052;ONE STOP BEER SHOP;11222.0;American
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
50044856;HOT BAGELS;11234.0;American
50005855;MEX CARROLL DINER;11231.0;American
50038346;CROWN GRILL AND SALAD;11211.0;Chicken
50003771;Akaru Sushi;11237.0;Japanese
50060368;EAST COAST;11226.0;Caribbean
40547548;PARADISE CATERERS;11223.0;American
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
40939317;PITA PAN;11215.0;Middle Eastern
50061449;TANDIR KEBAB;11218.0;Eastern European
50059212;I  LOVE DIM SUM;11223.0;Chinese
50008162;EDAMAMA CUTE CUTS AND MORE;11211.0;Caf̩/Coffee/Tea
41692608;SWEET CHICK;11249.0;American
41721782;WILLIAMSBURG CINEMAS;11211.0;American
40551093;GINO'S PIZZA;11217.0;Pizza
41390298;MCDONALD'S;11224.0;Hamburgers
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
50014889;SHING WONG RESTAURANT;11229.0;Chinese
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41716520;SKINNY DENNIS;11249.0;American
50001637;YOLANDA RESTAURANT;11207.0;Spanish
41610168;CHEZ MA TANTE;11222.0;American
50065131;CENTER FOR URBAN COMMUNITY SERVICES (HOMELESS SHELTER);11238.0;American
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
41533145;SAL'S PIZZERIA;11237.0;Pizza
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
40806791;GINGER'S BAR;11215.0;Irish
50002381;WASABI;11222.0;Japanese
41650869;CHIMU;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016818;LONG WONG BAKERY II;11229.0;Bakery
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50050099;JIMMY'S DELI & GRILL;11219.0;Delicatessen
50005379;PARISH;11215.0;American
50018950;LUIGIS PIZZERIA;11205.0;Pizza
