camis	dba	zipcode	cuisine_description
50041590	BOSTON MARKET	10455.0	American
50011521	TCR CAFE	10463.0	American
41640977	SAL'S PIZZA	10467.0	Pizza
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50044807	MAMA  PUEBLA	10465.0	Mexican
50000188	HOME GARDEN	10457.0	Chinese
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50051817	DUNKIN DONUTS	10451.0	Donuts
41124419	BURGER HUT		American
50055402	CURRY & KEBAB	10467.0	Indian
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50014239	HUNGRY BIRD	10456.0	Indian
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50053564	HOUSE PIZZA	10458.0	Pizza
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41587630	HAPPY WOK NO.1	10459.0	Chinese
50085349	DON CHILE MEXICAN GRILL	10459.0	Mexican
41396865	LEGENDS 000	10451.0	American
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018116	LITTLE CAESARS	10467.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
41557355	NEW WANG HONG KONG	10460.0	Chinese
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50054583	BURGER KING	10455.0	Hamburgers
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
40570634	AN BEAL BOCHT CAFE	10463.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50019243	BUFFALO WILD WINGS	10463.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41599667	THOMAS KITCHEN	10454.0	Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40366497	THE PUNCH BOWL	10463.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40742990	DOMINO'S	10462.0	Pizza
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41338254	BURGER KING	10457.0	Hamburgers
50061177	FIASCO	10458.0	Pizza/Italian
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50077201	MARINELL BAKERY	10456.0	Bakery
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50042670	JEROME AVENUE GRILL	10468.0	American
41678386	CORKY'S DINER	10468.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
41515681	KEE WANG RESTAURANT	10457.0	Chinese
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41544565	MCDERMOTT'S PUB	10461.0	American
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41615635	PERISTA RESTAURANT	10468.0	American
40927908	TEDDY'S CAFE	10473.0	American
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008122	FOOD BO GARDEN RESTAURANT	10459.0	Chinese
41236123	LA SALLE BAKERY	10461.0	Bakery
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41396657	LEGENDS 100	10451.0	American
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049482	SUBWAY	10468.0	Sandwiches
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40530630	NACIONAL BAKERY #1	10472.0	Bakery
40741630	SUSIE'S PIES	10458.0	Pizza
40570910	DIAMANTE POBLANO RESTAURANT	10468.0	Mexican
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41690772	GREAT WALL	10451.0	Chinese
50052217	LUNA CAFE INC	10458.0	CafÃ©/Coffee/Tea
50042128	THE BRONX BEER HALL	10458.0	Italian
40916630	M&G Restaurant	10458.0	American
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
41470237	RUINAS DE COPAN	10455.0	Spanish
50066848	MCDONALD'S	10452.0	Hamburgers
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
41166704	MAESTRO CATERERS	10462.0	American
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
40866315	DOMINO'S	10462.0	Pizza
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41380595	EL PRESIDENTE # 2 RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072271	EL BISCOCHITO	10459.0	Mexican
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
40592181	MCDONALD'S	10461.0	Hamburgers
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
50007874	VAPOR LOUNGE	10465.0	American
41471528	DRAGON STAR	10466.0	Chinese
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50002306	DOMINO'S	10472.0	Pizza
50012832	NATIONAL DINER	10461.0	American
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
50039250	LIN'S GARDEN	10466.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41455451	LJ PIZZA	10468.0	Pizza
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50002512	WING LING	10452.0	Chinese
41620301	TACO VELOZ VIP	10454.0	Mexican
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
40402699	RIVERDALE YACHT CLUB	10471.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50016872	Gun Hill Post 271	10466.0	American
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
50043387	LINDA PIZZA	10451.0	Pizza
50037966	FRESH FRUTII	10468.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41549019	RIVERDALE BAGELS	10471.0	American
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50067297	GERBASI RESTAURANT	10458.0	Italian
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41233787	PANERA BREAD	10475.0	Sandwiches
50000228	ENZO'S RESTAURANT	10461.0	Italian
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41602165	JO JO PIZZA	10472.0	Pizza
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41644679	PIONEER RESTAURANT	10463.0	Chinese
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
50045892	SABORES	10451.0	Spanish
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50060211	PABLO'S PIZZA	10474.0	American
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40742990	DOMINO'S	10462.0	Pizza
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058196	O'SIDES	10452.0	American
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50058002	LOS CHORRITOS SPORTS BAR	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
40671411	MCDONALD'S	10452.0	Hamburgers
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
