camis;dba;zipcode;cuisine_description
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41615012;VERONICA'S BAKERY;10302.0;Mexican
40747162;ISLAND SHORES;;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50040054;MOLO;10305.0;Pizza
50067284;DON CHUCHO;10310.0;Mexican
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
41535549;PRONTO PIZZA;10310.0;Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40962159;CAFE MILANO;10301.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
50079926;A R Workshop Staten Island;10309.0;Other
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40974392;BAYOU;10305.0;Cajun
40912964;NUCCI'S SOUTH;10309.0;Italian
41308249;ORIENTAL PLAZA;10314.0;Chinese
50044658;NOODLEFAN;10314.0;Thai
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41466245;ATLIXCO BAKERY & DELI;;Mexican
41721414;SUSHI BENTO;10314.0;Japanese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50072503;PHO RAINBOW;10306.0;Asian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50041624;HOW GREEK IT IS;10306.0;Greek
50014518;HARBOR EATS;10310.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50014530;PANDA GARDEN;10306.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
