camis	dba	zipcode	cuisine_description
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50079818	OAK TUSCAN TRUFFLE LOUNGE	10011.0	Italian
50072312	CHAMPION PIZZA	10002.0	Pizza
41705075	DANIELA'S TRATTORIA	10036.0	Italian
50002453	VIN SUR VINGT	10001.0	French
40994615	APPLEBEE'S	10019.0	American
50054046	LADUREE PARIS	10021.0	French
50077207	CHAMPION PIZZA	10011.0	Pizza
50046085	GO ZEN RESTAURANT	10012.0	Vegetarian
50071497	THE STANDARD, HIGH LINE	10014.0	American
41245735	WICHCRAFT	10003.0	Sandwiches
41626151	CHEN WONG RESTAURANT	10002.0	Chinese
50056918	TIM HO WAN	10003.0	Asian
41608998	BAR MISHIMA	10022.0	Japanese
40539007	MUSTANG HARRY'S	10001.0	American
41697654	HOT JALAPENO RESTAURANT	10029.0	Mexican
50072424	UNION SQUARE BURGER	10036.0	American
40560440	STARBUCKS	10010.0	Caf̩/Coffee/Tea
40574293	LA BONBONNIERE	10014.0	American
40559633	GOTHAM CAFE (INSIDE THE WATSON HOTEL)	10019.0	American
50012300	TARTINERY	10280.0	French
41573408	LAUT	10003.0	Thai
40957726	JOE	10014.0	Caf̩/Coffee/Tea
41619055	SONS OF ESSEX	10002.0	American
50018300	CAFE R	10001.0	American
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
41692932	GOURMET 45	10017.0	Delicatessen
50015572	BUTTER LANE	10009.0	Bakery
50017962	CHARRUA	10002.0	Spanish
50005527	CHO-KO RESTAURANT	10003.0	Japanese
50003500	LUI'S THAI FOOD	10003.0	Thai
50056716	RDV	10026.0	French
50037084	PARM RESTAURANT	10281.0	Italian
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41223399	GOOGLE CAFETERIA	10011.0	American
41511300	BABYLON	10016.0	Turkish
50018380	GROUND-CENTRAL	10017.0	Caf̩/Coffee/Tea
50075871	COPINETTE	10022.0	Continental
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
41614210	PETALUMA	10021.0	Italian
50005190	FLINDERS LANE	10009.0	Australian
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
40570278	STARBUCKS	10001.0	Caf̩/Coffee/Tea
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50047906	PIZZA	10002.0	Pizza
41582298	HALE & HEARTY SOUP	10010.0	Soups & Sandwiches
40571082	NATIONAL ARTS CLUB	10003.0	American
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
40953735	CUCINA AND CO.	10020.0	American
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
41144043	JIMBO'S HAMBURGER PALACE	10031.0	American
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
50043947	SOLOMON & KUFF'S RUM HOUSE	10027.0	Caribbean
41418301	THE SMILE	10012.0	Mediterranean
50081083	SASHIMI RAMEN EXPRESS	10075.0	Japanese
41615257	JIN RAMEN	10027.0	Japanese
41011580	THE SPOTTED PIG	10014.0	American
50043782	RAWL	10017.0	Asian
41455068	OVEST PIZZOTECA	10001.0	Pizza/Italian
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
50002484	CANTINA	10026.0	Mexican
41040849	DISHES	10017.0	American
40546306	REBAR	10011.0	American
41636015	BOBWHITE COUNTER.	10009.0	Soul Food
41480022	LAVO NEW YORK	10022.0	Italian
50066109	KORONET PIZZA	10025.0	Pizza
41538244	BRAVEST	10016.0	American
41377952	DARBAR GRILL	10022.0	Indian
50051486	STATE GRILL AND BAR	10118.0	American
40512297	BARRACUDA BAR	10011.0	American
50007253	COCOA	10003.0	Caf̩/Coffee/Tea
41371241	DEAN & DELUCA	10018.0	American
50064881	SEAWALK RESTAURANT	10034.0	Caribbean
50000975	JEEPNEY	10003.0	Filipino
50066003	GONG CHA	10017.0	Caf̩/Coffee/Tea
41639555	CONRAD NEW YORK MAIN KITCHEN	10282.0	American
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
41721670	MULBERRY & VINE	10007.0	American
41263879	THE HALF PINT	10012.0	American
40383511	BRANDY'S PIANO BAR	10028.0	American
50053175	CASA APICII	10011.0	Italian
40909191	TRAILER PARK LOUNGE	10011.0	American
41319308	EUROPA CAFE	10016.0	Sandwiches/Salads/Mixed Buffet
50051433	KING	10014.0	French
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50018594	THE SPOTTED OWL	10009.0	American
41056448	A & C KITCHEN		Chinese
50043112	ZUCCHERO E POMODORI	10021.0	Italian
41515513	PARK AVENUE WINTER	10010.0	American
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50045947	SPRINGBONE KITCHEN	10012.0	American
50004298	NUCHAS	10001.0	Spanish
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50059684	ASHOKA	10024.0	Indian
41354676	ALI BABA'S TERRACE	10017.0	Turkish
40814124	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41391327	THE GLOBE BAR & GRILL	10010.0	American
50047230	CHIRPING CHICKEN	10036.0	Chicken
50078384	EONS GREEK FOOD FOR LIFE	10016.0	Greek
50019021	ADALYA	10003.0	Mediterranean
50044995	LE PAIN QUOTIDIEN	10019.0	French
40718835	TRIOMPHE	10036.0	American
41128262	BRUNO'S CATERING & CAFE		American
41640950	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
41089876	SARABETH'S	10019.0	American
41659494	WORLD YACHT PRINCESS	10036.0	American
40559634	TICK TOCK DINER	10001.0	American
41166914	EAT ON 8TH	10001.0	American
50075470	BLANK SLATE TEA	10016.0	Caf̩/Coffee/Tea
41583720	MAOZ VEGETARIAN		Vegetarian
41256599	HARRY'S ITALIAN	10038.0	Italian
50058340	LITTLE CAESARS	10029.0	Pizza
40974031	CECI RESTAURANT	10040.0	Spanish
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
41567796	SOUVLAKI GR	10002.0	Greek
41690753	696 GOURMET DELI	10017.0	Delicatessen
50040962	5C CAFE & CULTURAL CENTER	10009.0	Caf̩/Coffee/Tea
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
40391979	SUTTON CAFE RESTAURANT	10022.0	American
50004674	KORI TRIBECA	10013.0	Korean
41548204	GOLDEN CREPES	10011.0	French
40645039	TOWNHOUSE DINER	10016.0	American
41619698	ANEJO	10036.0	Mexican
50047785	CAPPONE'S	10011.0	Italian
41212364	BECKETT'S	10004.0	American
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
40703801	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50072849	DUN HUANG UPPER WEST SIDE	10027.0	Chinese
50000501	THE STOREHOUSE	10010.0	American
50072312	CHAMPION PIZZA	10002.0	Pizza
41481394	GRAMERCY GRILL	10010.0	American
50033430	BEST WESTERN PREMIER HERALD SQUARE	10018.0	American
41409441	GOLDEN STEAMER	10013.0	Bakery
50035739	BEC	10011.0	American
41543887	BEAUTY AND ESSEX	10002.0	American
41299712	MISO-YA	10003.0	Japanese
40553443	DISTILLED	10013.0	American
41467866	THE TANGLED VINE	10024.0	Mediterranean
50044465	CHINATOWN CHINESE RESTAURANT	10002.0	Chinese
50011353	THE HIDEAWAY SEAPORT	10038.0	American
41430594	1 STOP PATTY SHOP	10031.0	Bakery
50071217	MOMS KITCHEN	10027.0	Soul Food
41583460	HARDING'S	10010.0	American
50077752	PRINCE TEA HOUSE	10028.0	Caf̩/Coffee/Tea
50017184	GETTING HUNGRY	10014.0	Delicatessen
41585567	PAPPARDELLA	10023.0	Italian
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40939686	KATRA	10002.0	Creole
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
41505828	SUMA SUSHI	10025.0	Japanese
41399995	DUNKIN' DONUTS	10016.0	American
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
41081943	SUBWAY	10119.0	Sandwiches
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
50059791	PASTELES CAPY	10033.0	Bakery
50068868	NESPRESSO	10021.0	Caf̩/Coffee/Tea
50033181	BEST FUZHOU RESTAURANT	10002.0	Chinese
50079303	WORLD CUP CAFE	10065.0	Caf̩/Coffee/Tea
50016854	BOCCA BLISS	10017.0	American
41207574	NICA TRATTORIA	10028.0	Italian
50008319	POULETTE	10019.0	Chicken
40367189	BROOME STREET BAR	10013.0	American
50009430	TSUSHIMA	10017.0	Japanese
50080585	BLUESTONE LANE	10017.0	Caf̩/Coffee/Tea
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
41386974	FLIP	10022.0	American
40399099	STARBUCKS	10021.0	Caf̩/Coffee/Tea
50073137	QQ BAKERY	10002.0	Bakery
41225181	STARBUCKS	10014.0	Caf̩/Coffee/Tea
41021523	VILLAGE VANGUARD	10014.0	American
41453331	BEST WESTERN HOTEL HOSPITALITY HOUSE	10017.0	American
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50043794	T-SWIRL CREPE	10013.0	Japanese
50041083	TENZAN 89	10128.0	Japanese
50054476	DUN-WELL DOUGHNUTS	10009.0	Donuts
41428124	FORTY EIGHT LOUNGE	10036.0	American
41224985	BENJAMIN STEAK HOUSE	10017.0	Steak
40679229	AMARANTH	10065.0	French
50065491	OLD MONK	10009.0	Indian
41170720	BOUCHON BAKERY	10019.0	French
40827287	AJISEN RAMEN	10013.0	Japanese
50046863	COCINA DEL SUR	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003165	GOMI-WINE-FOOD-FRIENDS	10009.0	Tapas
50006110	ARCO CAFE	10025.0	Italian
41565488	NIRVANA	10016.0	Indian
50011580	KODAMA SUSHI	10036.0	Japanese
50046302	WASABI SUSHI & BENTO	10038.0	Asian
50069227	INDIAN PROJECT	10018.0	Indian
50046981	The Wilson	10001.0	American
50000135	SPLENDID CHINA	10032.0	Chinese
50014197	COTENNA	10014.0	Italian
41102723	CAMAJE	10012.0	French
50037511	JEKYLL AND HYDE	10014.0	American
50010814	CROWN FRIED CHICKEN	10040.0	American
40715372	HENRY'S	10025.0	American
50001693	ANKA GRILL	10022.0	Turkish
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50050805	#1 Chinese Restaurant	10033.0	Chinese
41628421	KFC	10029.0	American
40911114	SWAY LOUNGE	10013.0	American
50081556	FRESHY FRESHY'S JUICE BAR	10034.0	Juice, Smoothies, Fruit Salads
41620607	CAFE ONE	10031.0	American
50045897	STUDIO 735	10031.0	American
41635946	L LOUNGE		American
41043128	LILI'S 57	10019.0	Chinese
41706406	TANG PAVILION	10019.0	Chinese
41312523	FIVE GUYS FAMOUS BURGERS AND FRIES	10014.0	Hamburgers
41085883	AMY'S BREAD	10014.0	Bakery
41353386	BAR VELOCE	10012.0	Tapas
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
50045254	JUE LAN CLUB	10011.0	Asian
50035430	MAHARAJA PALACE	10026.0	Indian
50056178	MILK BAR NOLITA	10012.0	Caf̩/Coffee/Tea
41542801	SPICE	10075.0	Thai
50063947	DECCAN SPICE	10016.0	Indian
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
50052039	DUNKIN' DONUTS	10011.0	Donuts
50046254	AHIMSA	10012.0	Indian
50004298	NUCHAS	10001.0	Spanish
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
40388419	FAMOUS FAMIGLIA PIZZERIA	10025.0	Pizza
41412916	BEN & JERRY'S	10111.0	Ice Cream, Gelato, Yogurt, Ices
41705732	BENTON CAFE	10017.0	Japanese
50003508	BINY	10013.0	Chinese/Japanese
41011887	THE CITY BAKERY	10011.0	American
50057614	TRAPIZZINO	10002.0	Italian
50019203	SOPHIES CUBAN CUISINE	10038.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001073	LE BARATIN	10011.0	French
40396532	METRO DINER	10025.0	American
41406255	TACO BELL, KFC	10031.0	Tex-Mex
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
40388194	SOB's	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396037	SMILER'S DELI	10022.0	Delicatessen
50079630	BEAN & BARLEY	10026.0	Sandwiches
50067589	LOCAL LEAF	10016.0	American
50044401	PORTABLE CHEF	10035.0	American
41216192	STARBUCKS	10003.0	Caf̩/Coffee/Tea
40918997	FAMOUS RAY'S PIZZA	10019.0	Pizza
50042411	TAM PO PO RAMEN	10033.0	Japanese
40721083	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10027.0	Caribbean
50015204	HOOTERS	10001.0	American
50055715	SALUGGI'S	10002.0	Italian
41331156	ROOM MATE GRACE HOTEL	10036.0	American
40958170	SOHO HOUSE		American
41697195	CICCIO	10013.0	Italian
41543738	NEW DYNASTY	10001.0	Chinese
50051998	HUA XIA RESTAURANT	10002.0	Chinese
41357256	PHIL'S PIZZA WEST VILLAGE	10014.0	Pizza
50000419	NATUREWORKS	10019.0	American
40830563	HEARTLAND BREWERY	10036.0	American
41591831	LA OAXAQUENA RESTAURANT	10032.0	Mexican
50044930	CAFE DELECTICA	10016.0	American
50070551	KING'S STREET COFFEE	10001.0	Caf̩/Coffee/Tea
50018081	CHECKERS	10027.0	American
40396381	LA DINASTIA	10032.0	Chinese/Cuban
50056993	CIVIC DELI	10013.0	American
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
50013843	SICHUAN HOT POT CUISINE	10013.0	Chinese
40727750	UTSAV FESTIVE INDIA RESTAURANT	10036.0	Indian
50019121	TOPAZ NOODLE BAR	10019.0	Asian
41718215	YAKITORI TOTTO	10019.0	Japanese
50034050	MEE NOODLE SHOP	10019.0	Chinese
41148107	HIDDEN CITY CAFE	10010.0	American
50074983	SHINSEN	10013.0	Japanese
41422914	PICK A BAGEL	10075.0	Bagels/Pretzels
50035710	LES ENFANTS DE BOHEME	10002.0	French
41213163	PAESANO'S	10013.0	Italian
41572565	LUKE'S LOBSTER	10004.0	Seafood
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41657750	SUBWAY	10001.0	Sandwiches
41170917	POKE RESTAURANT	10028.0	Japanese
41543722	DOMINO'S PIZZA	10033.0	Pizza
50007046	FRENCH DINER	10002.0	French
50051698	LIGHTHOUSE OUTPOST	10012.0	American
41427688	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
41648643	STICKY'S FINGER JOINT #1	10011.0	Chicken
50069499	TAQUERIA DIANA	10002.0	Mexican
50067856	OAXACA TAQUERIA	10128.0	Mexican
41707085	JUPIOCA	10038.0	Juice, Smoothies, Fruit Salads
50009430	TSUSHIMA	10017.0	Japanese
41396476	LEA WINE BAR	10169.0	American
50040423	HUNAN MANOR	10016.0	Chinese
41674573	5BAR KARAOKE	10001.0	Korean
41491097	SUBWAY	10017.0	Sandwiches
50079233	CURRY EXPRESS	10016.0	Indian
50010032	AL HORNO LEAN MEXICAN KITCHEN INC	10036.0	Mexican
40400049	PANYA/AUTRE KYOYA		Japanese
50073479	64 ST GARDEN CAFE	10065.0	Asian
41165361	BLT STEAK	10022.0	Steak
41708034	BRODY'S BAGELS	10038.0	Bagels/Pretzels
40376352	BLUE NOTE JAZZ	10012.0	American
50017443	CALICO JACKS	10017.0	American
50043879	VANDAL	10002.0	American
41271436	MATSUNOYA	10017.0	Japanese
50000989	ESTELA	10012.0	American
50002450	DUNKIN' DONUTS	10002.0	American
50044252	OPEN MARKET	10005.0	American
41583431	BODEGA NEGRA	10011.0	Mexican
50043498	SAIGON VIETNAMESE SANDWICH	10013.0	Vietnamese/Cambodian/Malaysia
40398434	CURRY IN A HURRY	10016.0	Indian
50081779	CHIRP	10001.0	Peruvian
50002130	FRESH & CO	10016.0	Salads
50033458	UPHOLSTRY STORE	10014.0	French
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
50056770	ESSEN	10018.0	American
41698003	EAST VILLAGE SOCIAL	10009.0	American
50080052	NESPRESSO	10012.0	Caf̩/Coffee/Tea
41495911	ARIA	10014.0	Italian
41337793	LUIGI PIZZA	10001.0	Pizza
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
41497741	DONNA MARGHERITIA	10065.0	Italian
41102997	TAJ II	10010.0	American
41299007	JIVAMUKTEA CAFE	10003.0	Vegetarian
40735129	JUICY LUCY	10009.0	Juice, Smoothies, Fruit Salads
40399373	LA BARCA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096822	REGIONAL	10025.0	Italian
50001693	ANKA GRILL	10022.0	Turkish
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50046026	EL TEMERARIO	10011.0	Mexican
50012132	BOQUERIA	10075.0	Tapas
50061214	MONROE	10002.0	American
50044603	CASA NONNA PIZZA	10121.0	Pizza
50000296	DUNKIN DONUTS	10021.0	Caf̩/Coffee/Tea
50051092	LEE LEE'S	10026.0	Bakery
50056849	MAUI ONION	10010.0	Hawaiian
50044704	YOURS TRULY	10012.0	Caf̩/Coffee/Tea
41630072	VALBELLA MIDTOWN	10022.0	Italian
40379920	E.A.T. CAFE	10028.0	American
41172734	JUNIOR'S RESTAURANT	10036.0	American
41418301	THE SMILE	10012.0	Mediterranean
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
50002693	B&W DELI GROCERY	10001.0	American
41553930	CITY WINERY	10013.0	American
41626713	PERA SOHO	10012.0	Turkish
50046175	ZIBETTO ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
41097180	NINJA RESTAURANT	10013.0	Japanese
41670151	CAFE OLIVIERO	10019.0	American
41431046	JOSEPH LEONARD	10014.0	American
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
50045565	THAI PARAGON	10029.0	Thai
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
41624602	LE PIF	10023.0	French
50066216	BAR A FRITES	10280.0	American
41161346	LE BASKET	10012.0	American
40364362	21 CLUB	10019.0	American
41585019	OBAO NOODLES & BBQ	10004.0	Thai
40981540	FALUCKA	10012.0	American
41008526	KANOYAMA	10003.0	Japanese
40845101	AZALEA	10019.0	Italian
40376496	MANHATTAN MONSTER	10014.0	American
50004623	SCHNIPPERS	10022.0	American
41702121	IL VALENTINO OSTERIA	10022.0	Italian
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
40559636	TRATTORIA BIANCA	10001.0	American
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
50012068	GREGORY'S COFFEE	10016.0	Caf̩/Coffee/Tea
50042840	DUNKIN' DONUTS	10027.0	Donuts
41365100	HAAGEN-DAZS	10025.0	Ice Cream, Gelato, Yogurt, Ices
50044724	NEW KIM TONG	10031.0	Chinese
40956001	UMI SUSHI JAPANESE CUISINE	10016.0	Japanese
41638961	765 FOOD MARKET	10017.0	Delicatessen
41353218	CASSIANO'S PIZZA	10022.0	Pizza
40608746	KANA TAPAS BAR & RESTAURANT	10013.0	Tapas
50009657	CASABLANCA GRILL	10065.0	Moroccan
40391913	THE NIPPON CLUB	10019.0	Japanese
50069337	CELLO WINE BAR	10022.0	American
