song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7p4tetW3qNwSCz92PLGJg5;0.582;0.826;11;-4,599;0.0612;0.0614;2.7e-06;0.108;0.201;117.948;209933
51rPRW8NjxZoWPPjnRGzHw;0.704;0.487;9;-6,407;0.0604;0.669;8.64e-05;0.111;0.313;121.726;301893
2RMDuVUNeFKB98siFzFTNz;0.732;0.606;8;-6,943;0.0547;0.00287;0.000182;0.139;0.903;130.087;204033
6H3kDe7CGoWYBabAeVWGiD;0.634;0.63;1;-8,277;0.031;0.447;0.039;0.17;0.489;118.628;270773
2wJJNgD6GrKoQ435VxTRv6;0.522;0.97;10;-4,576;0.209;5.53e-05;0.0;0.246;0.488;121.054;227012
5GjisoOfsN8qagrax01T4y;0.875;0.41;7;-6,29;0.0571;0.0674;0.0374;0.106;0.445;87.999;267400
1MAIJFzQFIQ2Hkm3X5YtCW;0.424;0.355;4;-6,883;0.0358;0.802;0.0;0.27;0.37;124.657;239500
5J4FiKDJIdJ8AKx2gaWMt4;0.588;0.61;9;-5,008;0.234;0.534;0.0;0.303;0.645;99.926;204081
5AdIEMVaS9pZEE6is0mdqm;0.612;0.926;5;-3,952;0.0546;0.00131;0.577;0.238;0.145;127.959;175313
63nVsCAdxu9OdeRhe58wiE;0.286;0.473;1;-15,646;0.0388;0.115;4.23e-05;0.071;0.449;99.233;345840
6O0XJab2kA35UbAijepSOK;0.549;0.861;9;-2,732;0.241;0.297;0.0;0.0168;0.698;169.906;155350
1oX0fJip3Pg8n38740vcKs;0.479;0.898;6;-4,077;0.0431;4.87e-05;0.144;0.0673;0.311;128.088;263593
5mEwhCsqadBZIE7SSrv1gC;0.74;0.841;6;-2,891;0.237;0.023;0.0;0.112;0.673;83.007;248627
0tDSgSmZsbxCkdkfUPjg59;0.82;0.788;6;-5,478;0.191;0.272;1.65e-06;0.0404;0.648;93.961;195573
0v9Wz8o0BT8DU38R4ddjeH;0.652;0.795;11;-5,192;0.174;0.156;0.0;0.123;0.788;135.018;304607
5dCbF799lzdTCc0eHLKS12;0.732;0.478;7;-9,113;0.15;0.287;0.0223;0.0931;0.482;179.874;195987
6fMITQo0DZUceKEoDPvk2C;0.699;0.272;4;-9,776;0.224;0.538;0.0;0.149;0.178;138.761;156857
0oHSxbawtdWBH9N8SqCjfq;0.848;0.672;10;-5,728;0.275;0.215;0.0;0.178;0.859;105.131;169682
3SDlMjloqNmuHbOUWsLyfU;0.77;0.729;9;-5,775;0.0306;0.292;0.000268;0.151;0.841;115.032;236173
0LgXyRIho1cJ8dfbWNIEtx;0.784;0.961;1;-6,061;0.0662;0.00929;0.88;0.11;0.0329;125.994;322612
0BryGBaXMKkNapnKtbJJnb;0.623;0.965;11;-4,686;0.263;0.105;0.0;0.0723;0.478;92.54;159009
1Qbca84SoalSDtwF73xbxG;0.701;0.68;5;-6,495;0.484;0.0299;7.41e-05;0.185;0.477;72.359;360347
1AAbYwMYq0JE37F06XUeXA;0.669;0.557;10;-8,451;0.274;0.128;0.000517;0.176;0.741;170.093;266693
6Pis6qeFRgoQnRLFiuuPaJ;0.646;0.728;6;-13,836;0.0412;0.079;0.00526;0.124;0.801;126.695;180747
1UBCUQp3areFyJZjTwLz9g;0.479;0.646;5;-7,205;0.207;0.409;0.0;0.174;0.369;149.096;223782
5fIq2ovEhDIyV5Hx1epC4c;0.594;0.709;6;-9,541;0.0377;0.0315;0.0562;0.0738;0.587;90.001;240293
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
0Ax7dxc1Moc2DXsBhtntOu;0.753;0.832;10;-8,218;0.0799;0.0186;0.000354;0.0414;0.781;126.999;206893
3zOGILD2cGfg9RDID1EEsX;0.675;0.882;11;-14,319;0.0562;0.18;0.00267;0.0965;0.708;116.707;427107
2XncSBceg7BwEpbWVI6FLi;0.855;0.845;6;-6,163;0.067;0.0179;0.0;0.287;0.89;104.347;257840
6I9Yt26av1rRl5UMHkMj62;0.724;0.938;10;-4,171;0.162;0.119;0.0;0.313;0.549;104.028;224400
52yOf7Ls1u5AO3cFIzQ58m;0.7;0.714;9;-6,295;0.104;0.122;0.0;0.0428;0.458;99.909;234308
3dm3f4nyxuUH5KX6ZdR7nW;0.719;0.548;1;-10,443;0.0911;0.555;0.0;0.0856;0.508;132.006;249507
4fWklIPH97s1BvwSgGqVvr;0.877;0.503;3;-8,732;0.328;0.263;0.00231;0.178;0.579;90.066;173333
0udJrKQOgJz6TwZXuhi7IM;0.729;0.267;4;-8,63;0.0311;0.794;0.000114;0.209;0.75;119.985;206896
5ZaGbMqMDU70Tg5fVzq8hA;0.758;0.746;0;-7,209;0.0285;0.442;0.000834;0.154;0.658;137.968;164893
2rNUCjocmu9sBCI4Ab9vOP;0.788;0.516;9;-9,594;0.0379;0.064;0.907;0.0499;0.0998;125.993;419048
5PXvw5Snn4kVo7vyYHjUpC;0.794;0.785;11;-9,939;0.0729;0.012;0.0384;0.208;0.581;106.278;260400
0cYzIKaobR7yaxjMTRvO6P;0.812;0.554;1;-9,806;0.209;0.247;0.0;0.129;0.687;146.099;323960
5nAJ9W0RqCDzG9IgOfhqKx;0.893;0.748;7;-5,596;0.051;0.311;2.59e-05;0.37;0.897;118.042;192000
3YreXzJAZRrchO72v5G5K9;0.552;0.598;6;-9,529;0.0983;0.000423;0.139;0.0805;0.442;77.567;123625
70hvCk6sUutFjKA1Y4W1mc;0.592;0.693;7;-4,934;0.0395;0.397;2.87e-05;0.242;0.255;120.076;210840
7acbhDqMaZyH2Pv7acMFuW;0.61;0.746;1;-6,384;0.291;0.362;0.0;0.191;0.677;96.098;245013
0mi5cf02qavhOSAXiF8LwH;0.618;0.965;9;-3,309;0.204;0.0508;0.01;0.303;0.173;128.028;180469
4UTdS9XCIesvyWqof7PBKd;0.79;0.803;1;-5,123;0.11;0.402;0.0;0.122;0.799;133.032;153383
5GSPbwdtRrHJII2T8AOckK;0.545;0.768;9;-6,499;0.156;0.284;3e-05;0.102;0.532;84.816;262510
11xRCe6bPQ9fRhz70dqF9N;0.593;0.563;9;-6,409;0.0326;0.161;1.66e-05;0.0675;0.141;108.014;190318
0NgtsllfAuvDGUts5g8EKT;0.347;0.93;10;-3,477;0.063;0.000141;0.000332;0.059;0.375;162.057;274445
0M9VqYG0wVun054JIdwFO8;0.467;0.919;6;-2,255;0.069;0.0149;0.0;0.0193;0.706;169.987;196467
3xhXKRGahWzcXF8rD5gUvd;0.539;0.363;10;-13,888;0.166;0.701;3.18e-06;0.14;0.549;136.422;350533
65c7ThLCjdleiLILiri41Z;0.661;0.515;2;-9,39;0.0806;0.166;0.0679;0.125;0.727;185.132;207049
3cGdheolzl0cV1ZK1b69WU;0.719;0.733;11;-8,889;0.119;0.0129;0.0024;0.106;0.51;101.971;158521
4KymXbJweU4DZGKLy3JR0p;0.623;0.783;9;-7,042;0.0885;0.0106;8.53e-05;0.0944;0.426;140.013;212576
6Wmi08VTuMIAivClvxXyRK;0.779;0.948;5;-4,296;0.0943;0.0367;0.643;0.295;0.357;125.971;191429
45kgqsq1g9liM5tvdKNhLa;0.783;0.464;10;-8,122;0.293;0.0187;0.21;0.0699;0.261;128.138;243413
7F9vK8hNFMml4GtHsaXui6;0.683;0.53;5;-4,918;0.142;0.207;0.0;0.394;0.645;75.016;190428
7LzouaWGFCy4tkXDOOnEyM;0.74;0.498;11;-6,684;0.0456;0.0169;0.00282;0.319;0.652;98.016;207039
57vxBYXtHMk6H1aD29V7PU;0.531;0.75;10;-5,831;0.111;0.00632;7.6e-05;0.117;0.198;169.954;200080
32IWnxqoCOeDLas0p3K8Vb;0.826;0.506;0;-9,302;0.0902;0.708;7.68e-06;0.113;0.623;118.97;173749
65qnIZCLVTYdnNxWMJQ3kj;0.719;0.665;11;-5,409;0.0492;0.0727;0.0;0.33;0.906;84.001;219107
4Ua2SU25r2XCnT8CpmYAyM;0.778;0.83;10;-7,093;0.072;0.466;0.357;0.111;0.888;95.887;407160
1AMMH22Y62rF3PDLTVhIFL;0.734;0.519;8;-9,483;0.0824;0.00814;0.148;0.311;0.685;82.982;177293
2OWzR8QoH7KaLtiN65v32x;0.537;0.413;5;-9,949;0.0366;0.604;0.0;0.16;0.22;127.77;195693
6wewGfrHp3Bo9VX7BorrMS;0.648;0.595;11;-8,165;0.326;0.1;0.0;0.167;0.225;85.468;192560
1fLibtVj3MrNTwRZq5yUOs;0.748;0.767;11;-7,806;0.172;0.0267;0.0;0.334;0.519;133.929;222200
15EPc80XuFrb2LmOzGjuRg;0.728;0.607;1;-8,417;0.132;0.133;0.0;0.0864;0.445;129.938;176702
68NsKQfuKRG43HgMhkb9j1;0.591;0.931;11;-3,708;0.331;0.0347;0.00498;0.0732;0.467;169.894;219067
56yR4fVpQl4WX3ymR06Sb2;0.62;0.79;7;-7,94;0.149;0.00683;0.000392;0.362;0.367;129.925;228963
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
4Ed7NDNt5NmyVKcCKLRjjG;0.67;0.781;1;-7,865;0.0321;0.00538;0.000448;0.104;0.237;119.988;184600
0RnDu3eYJqbFKz6MHv2ajd;0.841;0.701;6;-6,365;0.192;0.00215;0.00268;0.627;0.802;111.857;262027
6qNALlmZa1ESnCxJmXE1K9;0.755;0.769;10;-5,658;0.186;0.314;2.38e-06;0.0628;0.642;114.966;186080
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
3MOECVkNshqHYTPt5DZcdN;0.699;0.883;5;-3,226;0.219;0.0288;0.0;0.817;0.499;127.961;211975
4r2WD5ZnLazPfsWqDWfK4F;0.815;0.624;6;-6,096;0.449;0.389;0.0;0.0724;0.561;139.736;180152
3Yn83dJGBWtL0icQirgyp6;0.706;0.256;6;-10,112;0.199;0.294;0.181;0.0832;0.285;75.036;206693
59ec82BVYaafQKsam7SYId;0.743;0.643;1;-8,167;0.0317;0.498;0.308;0.0666;0.914;98.287;281453
7guegNxwAH0uZsQx7i69Iw;0.562;0.723;6;-8,922;0.0335;0.00145;0.45;0.271;0.484;145.031;190380
4SKw9HUlLEmkTRxa6kwfC7;0.659;0.597;4;-13,407;0.0575;0.00144;0.000748;0.128;0.442;127.046;90667
05UpUTOoVV6PVjfIhjretZ;0.869;0.843;3;-5,412;0.302;0.144;0.19;0.338;0.634;130.067;192000
2tvRXgwdPB8Nr6t7QvWeVE;0.656;0.487;5;-10,515;0.0708;0.809;0.0;0.705;0.596;98.049;234360
6LbrOTiIwGukPe7qpbC30l;0.55;0.794;9;-6,707;0.0856;0.101;2.74e-05;0.418;0.476;159.923;188250
5HQwoi47vjLNqaOc329VNM;0.893;0.433;11;-5,88;0.396;0.33;0.0;0.395;0.675;86.01;256667
42rreZiHsNiqxhuxfsJdXQ;0.724;0.858;5;-5,644;0.0363;0.0221;0.00246;0.261;0.393;117.971;180682
6xjmujeAeuBznFjdKhZQNY;0.422;0.621;8;-4,946;0.049;0.689;0.00117;0.135;0.118;128.077;183750
5Fim1gaXBgsiFfsQAfQSDS;0.832;0.608;6;-6,042;0.0385;0.282;0.0;0.0761;0.589;94.013;198707
2eDjwnjzODPYouW3en1eTw;0.386;0.943;5;-3,033;0.185;0.000133;0.0;0.0928;0.402;148.008;239127
1fxN28h8ytz7g5B4ci0UlE;0.685;0.854;5;-5,859;0.051;0.0224;0.0;0.209;0.871;81.959;231765
6N29ryH844QydR2Q3ULSdC;0.684;0.803;8;-3,849;0.0882;0.276;0.0;0.128;0.531;98.985;216547
7lVxWMH0C3Bj8b8JLkh9EN;0.638;0.467;3;-7,787;0.0522;0.536;0.0;0.298;0.657;94.089;264867
6mF2SMWAGcw9rE0TuJv1uu;0.641;0.665;9;-5,027;0.339;0.491;0.0;0.06;0.618;200.388;213015
2f0aFeBIxAGWtYKSoSIa6k;0.575;0.822;4;-8,133;0.263;0.0454;0.00378;0.0511;0.501;175.995;270053
2J2xb5PQDrWpH6XmP08Qgz;0.616;0.692;7;-6,116;0.0456;0.409;0.0264;0.115;0.282;123.012;192923
0H0fVT71MjSGlJB0jeL9l7;0.852;0.593;11;-8,59;0.0386;8.28e-05;0.921;0.105;0.165;127.008;394398
2oCtKhTsYRh1S9lbzvyxoQ;0.516;0.805;6;-7,629;0.0474;0.00426;6.58e-06;0.108;0.516;138.206;309293
7lMolzqOLrv0J0R8yjy1cU;0.688;0.595;11;-6,518;0.0416;0.0107;6.47e-05;0.111;0.359;119.946;164250
41W4YKwP7DPxoplPA2U0PW;0.817;0.854;6;-4,744;0.117;0.117;1.07e-05;0.0413;0.622;102.0;198280
3vy2QK19RCnS4Egaq9fGhy;0.562;0.739;9;-9,433;0.0291;0.000944;0.128;0.318;0.655;81.329;212293
2yXDcLTZea27RXtQ7KZiBv;0.539;0.896;5;-4,572;0.0573;0.0446;0.0001;0.11;0.325;149.855;225600
78WUUxoUBoLKn2hgfPupWQ;0.732;0.647;4;-5,571;0.03;0.00705;0.00995;0.335;0.425;125.014;154828
3qfoXvz6lLGKE8Ry0All1K;0.492;0.656;3;-8,495;0.0373;0.204;0.0928;0.114;0.487;141.997;181348
17Fd6Yb7mSbinKG8LoWfFl;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
78RiwNYLfXrqrRdcZI2yPW;0.789;0.849;4;-9,304;0.0599;0.00399;0.937;0.0795;0.103;127.987;427507
3BViBwNtaG9ObwJCaBKaWN;0.608;0.938;11;-2,681;0.287;0.0332;0.0;0.31;0.436;134.198;218624
2dieHErJLwG7fOzD8WAtFO;0.743;0.516;11;-8,27;0.397;0.028;1.89e-05;0.273;0.614;188.247;255160
16P1PlyrHWjWKMHWQtDuDc;0.743;0.897;3;-4,821;0.051;0.102;0.189;0.056;0.744;126.046;187619
7k7vlfNo7gD2tP6UxJrG47;0.812;0.439;8;-7,093;0.0846;0.351;0.0133;0.0909;0.594;94.0;215613
0QTOw32h1G2LD8EFExxedV;0.393;0.0118;10;-22,988;0.05;0.94;0.0121;0.106;0.0596;108.236;147387
6CnxdpRiwZHxWFzeEkPRHv;0.636;0.809;10;-5,196;0.05;0.0439;0.0101;0.0935;0.119;121.057;182000
0DMzkDvrWz7GaTNf3257uZ;0.476;0.473;0;-8,555;0.0397;0.397;7.09e-06;0.0858;0.155;76.171;183199
2Inz7gGPGgieN0CTw9TOOs;0.622;0.609;0;-6,702;0.038;0.0455;0.0;0.0903;0.398;95.955;220291
1zuFmAYoY5ZOPRRIxcakUa;0.709;0.587;11;-8,582;0.107;0.00441;0.0;0.14;0.313;84.94;280200
5kHiHWLcbsvTDtmHxBiaID;0.776;0.574;5;-9,882;0.0317;0.466;7.83e-05;0.131;0.412;121.03;138843
2QbuqnxPaHCsYnlbAZDxvV;0.753;0.77;7;-8,655;0.035;0.0489;0.000397;0.251;0.558;130.977;206880
1QMAfFKLQKGAU5nnOhcmaX;0.683;0.728;8;-6,377;0.0402;0.31;0.826;0.0742;0.966;127.993;136875
388YhDYxPvaDIZQHWqpB4E;0.808;0.767;1;-4,912;0.0445;0.255;0.0197;0.0886;0.722;94.998;206493
4kvXiS91TvzXLlxF7Bl9zT;0.455;0.711;9;-6,928;0.0381;0.0112;0.0012;0.111;0.0819;94.972;278240
2wpM3OKjVNtvZz56nEWrHH;0.422;0.863;11;-7,453;0.388;0.0531;0.0;0.116;0.363;92.831;447400
4jBPWUAtvIbj7trXEg9QPJ;0.593;0.783;0;-3,717;0.183;0.16;7.91e-05;0.0765;0.6;121.778;230800
0vhJulS8V02SDpBTY2XQjI;0.783;0.611;1;-7,362;0.187;0.165;0.0;0.0939;0.526;97.928;131717
2rTnVB1bvwxHtaIl4uVu7f;0.827;0.469;10;-9,141;0.341;0.0807;8.12e-06;0.207;0.196;97.028;238321
3a94DkjR4idw3bp8yzai59;0.614;0.799;5;-6,95;0.382;0.0971;0.0;0.313;0.9;174.114;219333
6Hx9KYTINDIqXuykRkLTbq;0.482;0.966;5;-2,265;0.0637;0.00444;0.00739;0.894;0.228;128.039;180015
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
0gyR5jJEj5JtZn7CvZT31C;0.649;0.713;7;-5,308;0.121;0.0819;0.0;0.0744;0.807;92.914;198085
6tZAvhrqkVhwFgptDHz5Wr;0.602;0.658;1;-10,798;0.356;0.00354;0.0129;0.337;0.658;202.084;246533
2jukSXCni9myIF79PdgMZw;0.795;0.65;9;-5,357;0.0715;0.0201;4.12e-05;0.148;0.919;174.953;169253
45Ia1U4KtIjAPPU7Wv1Sea;0.619;0.67;11;-10,319;0.0353;0.00165;0.0109;0.331;0.777;129.267;211933
2Vup0lX1VWmjjyRIYRZi5k;0.382;0.737;5;-5,776;0.159;0.246;0.0;0.265;0.387;92.2;484147
0sfgF2kM3yrZbkLmAbjSo6;0.475;0.896;1;-5,696;0.0765;0.000332;0.0734;0.429;0.305;133.998;193433
7vS3Y0IKjde7Xg85LWIEdP;0.66;0.805;1;-5,352;0.153;0.0192;8.83e-06;0.159;0.625;103.009;193920
5WZlcp0VzfkcD5E8qAwPFD;0.611;0.58;4;-7,814;0.0408;0.00203;0.00517;0.0754;0.425;129.347;240640
44PQEofvkk0Ul7M6ZDsOGS;0.716;0.631;4;-5,274;0.0259;0.067;0.427;0.115;0.754;110.027;265494
7l15QDWp4v3TYh5u3pQjxa;0.708;0.6;2;-7,099;0.0407;0.177;0.119;0.0578;0.604;112.995;341947
6in4nDdWDOq0T9WL5juhIH;0.806;0.521;5;-5,438;0.288;0.0135;0.0406;0.0628;0.475;188.114;198032
5wHwJ5dblqSjmtbzxWMDdk;0.577;0.92;5;-2,801;0.0968;0.0122;0.0;0.688;0.263;129.974;254825
4azFYRLO5CCUXl7DSpluma;0.388;0.924;4;-2,935;0.0625;0.000445;1.81e-05;0.0476;0.415;108.175;255000
5yDL13y5giogKs2fSNf7sj;0.722;0.851;7;-3,873;0.0639;0.0319;0.0;0.108;0.452;126.885;197936
7257drAN3eTtaaUUPw95B3;0.556;0.592;9;-8,519;0.0287;0.315;0.00334;0.196;0.675;180.645;306453
6s5smacBOoWoI08Vi6EX5T;0.525;0.773;7;-5,623;0.185;0.00583;6.04e-06;0.229;0.381;119.947;240272
0RFFFGtPn6a58RHY3ccVYX;0.716;0.461;3;-9,455;0.0614;0.545;0.0;0.102;0.535;121.99;243560
4F1qeI9MpssRd1OXqH34kR;0.569;0.572;0;-5,714;0.333;0.18;1.5e-06;0.306;0.564;191.934;256392
6ZEXu7gQSkSsV5XDBHaqld;0.676;0.5;11;-9,583;0.0563;0.0359;0.00164;0.127;0.171;92.039;127399
1cloJnP4gDul2IiDqCwGNh;0.668;0.632;11;-5,652;0.0952;0.0523;9.37e-05;0.0971;0.156;106.017;185062
0TEDW3maHntHKBOkkdfPHx;0.502;0.789;10;-3,652;0.133;0.0189;0.00108;0.0982;0.378;150.014;189600
7gkHUletkecTClqfRLKboa;0.783;0.72;6;-6,17;0.0864;0.14;0.0;0.0881;0.487;119.996;262635
2qXicQG06oT0ijKBznpgQv;0.745;0.477;11;-7,706;0.088;0.202;0.0;0.12;0.454;136.055;222320
7CAHOnKTOgmevBK0ohndz4;0.375;0.504;6;-8,941;0.0424;0.0551;5.11e-05;0.225;0.19;127.705;298240
6Omn4mz6wbBlz66hNdK3gz;0.625;0.729;11;-4,775;0.13;0.00154;0.313;0.0896;0.192;130.059;283125
4RybvT8lyLLjkWXqmAuZnX;0.793;0.588;9;-8,346;0.0435;0.28;0.0;0.317;0.38;130.039;238200
6p9xQKe8tfDWl8owpEHmnQ;0.789;0.786;9;-8,093;0.0766;0.0286;0.273;0.467;0.253;119.968;214000
7nDIflSHQXzaa8zupxwv3U;0.653;0.827;4;-3,206;0.042;0.649;0.0;0.18;0.733;95.223;259853
5IYxM2QhxH1xjy2RvBQf6T;0.721;0.857;0;-5,926;0.31;0.297;9.58e-06;0.309;0.933;76.003;150500
11je301F3XSDfB9cGriUWa;0.531;0.452;0;-6,835;0.0251;0.447;2.24e-05;0.0896;0.49;82.158;215973
6vYK729O29XnvQqPWyLPfe;0.538;0.864;0;-5,928;0.0451;0.243;0.00054;0.239;0.293;127.127;300293
4KfSdst7rW39C0sfhArdrz;0.547;0.691;4;-13,553;0.0369;0.015;0.105;0.144;0.667;137.148;261933
4q4kSKYYqNlSnFOmmVfuP9;0.726;0.804;0;-5,906;0.0308;0.0137;0.00069;0.138;0.218;115.021;171000
610Al36tfn77Ywq226UZ59;0.58;0.803;10;-6,112;0.13;0.0251;2.93e-06;0.107;0.831;171.086;172000
0H3NcINi4I8Cd87FO5OUtq;0.589;0.771;0;-4,144;0.0674;0.03;5.08e-05;0.114;0.223;125.144;163200
1pOIpxfrQ8AszXZdKR3aH3;0.894;0.698;6;-8,264;0.275;0.0279;3.52e-06;0.329;0.695;98.104;336917
7eVZbb7YlUopOeuiyRcJ7Z;0.72;0.77;11;-4,069;0.0762;0.035;1.88e-06;0.46;0.217;127.996;393750
17kqaq39xg9nP1j6goQW5A;0.444;0.905;9;-17,81;0.31;0.162;0.169;0.358;0.0534;149.907;203707
3DvI90KaMY2TPHaFYY4GWM;0.562;0.799;3;-5,443;0.0739;0.00382;0.00514;0.146;0.0522;127.912;193135
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
01Oetb3comqkdTqBNr7uFz;0.751;0.598;10;-9,836;0.199;0.481;0.0;0.077;0.73;85.934;162647
5ar0XZUJMUkRZrjmcOCy8O;0.423;0.471;3;-8,775;0.168;0.141;0.0;0.116;0.646;82.527;204290
3yXmslBa2eTtFI2tSXphR1;0.61;0.806;9;-2,99;0.0574;0.0775;0.0;0.42;0.522;125.999;225714
0GRu2odJjampqZpyubbFU6;0.361;0.983;3;-3,373;0.0931;0.000129;4.41e-06;0.0228;0.385;167.951;247613
3VDhZWcY0JjOf8RmxdbYNp;0.71;0.828;5;-6,722;0.0493;0.227;0.116;0.119;0.569;118.007;171973
75R1jcwcAdBfYMf2hCoSs9;0.631;0.661;3;-8,39;0.0534;0.666;0.801;0.11;0.0393;170.012;175059
7FGuyTjqH2dmk5tOUPGZYx;0.587;0.626;5;-7,477;0.319;0.227;4.66e-06;0.113;0.402;154.929;204387
4e65Akwi5YrmizOgvttYcU;0.76;0.495;9;-6,725;0.0317;0.08;0.0;0.208;0.579;118.036;218951
70SjyVMzhmMeJQD8hOmIBp;0.732;0.789;5;-3,717;0.0476;0.0459;3.11e-05;0.123;0.607;107.978;160760
1J1Wz0UPt4NPp4MMwSJCcz;0.322;0.25;0;-11,451;0.03;0.892;0.0;0.12;0.352;137.714;212640
1nSzCAvAvzJj5oIt7m90G0;0.763;0.708;5;-5,692;0.209;0.146;0.0;0.33;0.566;106.175;158678
4Tvw0lweq9l2JPQKFbpbBQ;0.647;0.795;1;-3,548;0.0372;0.0635;0.0;0.188;0.409;127.992;192402
6MhfzzGpcBfSOSGveobKzS;0.76;0.685;11;-6,75;0.241;0.157;0.0;0.0978;0.633;155.939;247089
7mZPiASBnzei5lODsfLFLY;0.502;0.944;6;-1,884;0.148;0.116;0.0;0.293;0.899;195.804;229179
6XWVq9ryWGWZsJvVo99RhE;0.677;0.822;9;-5,738;0.0306;0.247;0.0;0.294;0.368;95.018;242493
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
6zdFOrqnrLzd8r99ZnMJSC;0.691;0.939;9;-4,06;0.279;0.0202;1.08e-05;0.558;0.794;124.753;172810
3x4q0AuhGdiPi1jvCIFACQ;0.495;0.33;5;-12,215;0.119;0.391;0.000157;0.0844;0.572;140.061;183000
2rwmKpWW6o6anOhvcyiJOw;0.852;0.741;1;-5,435;0.135;0.0247;0.00106;0.0974;0.534;97.894;241360
7rLDARtJALM7QdiJDMXW7m;0.25;0.215;8;-13,676;0.037;0.632;0.0717;0.401;0.0746;174.824;195987
6Nq5lE0CeOAAAqN4qhkbZU;0.662;0.748;5;-3,041;0.268;0.688;8.43e-06;0.0841;0.535;82.331;239027
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
6nxtCTnwxoRIAzbIrXGlT5;0.767;0.609;5;-6,947;0.0485;0.0233;0.0;0.114;0.742;140.061;242219
2q6ak3C7lXdsXj50FlPWNq;0.539;0.865;5;-3,939;0.0406;0.019;0.0212;0.412;0.167;127.99;226362
6R3NpWbg7Zew8jCGA1Nc2q;0.766;0.66;4;-5,673;0.117;0.288;0.0;0.0927;0.462;91.999;196387
6kyxQuFD38mo4S3urD2Wkw;0.487;0.279;6;-11,586;0.0265;0.647;0.00185;0.11;0.162;139.362;237027
45f8NLNAthLQqji8lRVuOV;0.575;0.609;6;-8,037;0.19;0.0839;8.46e-05;0.62;0.392;93.774;193787
0WNGPpmWqzPnk0psUhJ3SX;0.429;0.668;4;-7,539;0.044;0.208;0.0;0.538;0.398;77.737;211067
5GZX9ZUelthrP6ONs88jLd;0.892;0.535;3;-3,42;0.147;0.00211;0.0136;0.1;0.446;128.037;169687
5PKWUDfQFtc5qqo8cs1gQp;0.603;0.67;2;-3,882;0.0249;0.00408;1.66e-06;0.112;0.445;107.995;242974
5PGUEbAkoTqUp5aUysRQJe;0.491;0.956;5;-4,666;0.0686;0.00261;0.0;0.152;0.426;130.016;173480
7KXjTSCq5nL1LoYtL7XAwS;0.908;0.621;1;-6,638;0.102;0.000282;5.39e-05;0.0958;0.421;150.011;177000
7FbKipScVxkjQxQXwTd0gL;0.941;0.729;6;-7,56;0.246;0.146;0.00451;0.18;0.718;118.026;217881
7Ed6BkggCS2KaKY5YlINaF;0.613;0.842;10;-4,332;0.219;0.0157;0.0;0.23;0.645;169.917;238726
599cYawsBthDvauPoXNr7U;0.77;0.623;8;-7,025;0.0569;0.0601;0.0;0.117;0.0947;134.974;199100
6GPiKalxD23rJirHKJm00X;0.422;0.894;11;-3,507;0.332;0.262;0.0;0.142;0.636;152.17;249253
5VXfsQX2NYS9USmDgVyys0;0.458;0.733;2;-5,7;0.0711;0.00255;0.147;0.595;0.535;62.469;249600
2Lv7vYpPx68ttqspWdMnvw;0.632;0.83;7;-5,193;0.063;0.0485;0.079;0.566;0.319;128.013;349507
035IYcHuQxZHBknOMWGAnI;0.714;0.454;9;-9,122;0.245;0.589;0.0;0.113;0.699;98.06;191200
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
205YMaOKeRMN66gQvqw2Cx;0.703;0.553;11;-4,476;0.37;0.702;0.0;0.0936;0.132;75.821;233691
4s5Xxp8O5elepcn6tuFfsu;0.655;0.777;5;-6,093;0.0646;0.171;0.0;0.906;0.636;121.716;310867
6G7zxqKAXgLtjQS7FZeCxI;0.312;0.937;8;-3,994;0.0504;0.00301;0.182;0.288;0.257;137.993;189525
6eeqHHTCZjFiexBCTNZqff;0.611;0.837;6;-4,458;0.0898;0.568;0.0;0.0564;0.566;176.096;235652
1vYP1P0mj1KlRrlpnm7LgA;0.465;0.711;11;-6,077;0.036;0.263;0.0175;0.599;0.408;140.644;315960
6kFPBOtSOIlrleJNkZ6ESF;0.738;0.934;6;-3,729;0.12;0.00176;0.0;0.0473;0.547;104.97;201160
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
