song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1UBQ5GK8JaQjm5VbkBZY66;0.601;0.859;5;-5,263;0.0276;0.000359;0.00124;0.0871;0.446;125.145;258027
57p8CBvPOxrvyCbn6ttl5r;0.653;0.91;10;-3,36;0.0566;0.0079;0.0;0.318;0.0921;126.047;234286
5ciOELC8e3GeHoER1o5SSg;0.567;0.61;2;-6,999;0.139;0.153;3.24e-06;0.0832;0.715;80.933;200973
6ZvLKwgPKlyZtDPkTWjPI7;0.823;0.909;1;-4,508;0.0635;0.00779;0.0407;0.126;0.787;124.025;188175
0MhkdVUCf8ZttUXzZ3J9J6;0.812;0.889;7;-7,769;0.0394;0.11;0.00323;0.065;0.872;125.943;236871
5uJMDTAxA9JwR5AhVqfTNZ;0.652;0.456;11;-12,988;0.0354;0.562;9.38e-05;0.12;0.124;132.056;212727
3GjF1uyXJH10dq283GAEad;0.788;0.418;1;-9,687;0.0351;0.201;0.0;0.124;0.368;103.969;263077
6pxElwU80zhjbCC77Vn8EI;0.785;0.379;7;-11,446;0.0732;0.391;0.0161;0.267;0.182;122.043;357357
1175r6ZmkUjX8dRJLz9Ohk;0.578;0.669;10;-4,898;0.0377;0.65;0.0;0.13;0.503;75.995;160254
1e9oZCCiX42nJl0AcqriVo;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
6cREm4bV7V79Yxdilx9HDo;0.786;0.687;0;-5,914;0.141;0.00758;0.0;0.619;0.345;105.021;215160
3tyUh8UpK0PVu00AjbP1UG;0.718;0.486;9;-8,342;0.168;0.53;0.0342;0.102;0.589;83.077;262893
4p6f1OTeGSJZwva6HrhQka;0.632;0.683;9;-5,742;0.246;0.297;2.23e-06;0.108;0.428;100.264;138750
0peda9K8uIAt9QaCPIoknU;0.749;0.537;7;-10,643;0.32;0.491;0.0096;0.352;0.606;142.55;214016
6bMfEx9nIYsmFjiJl6P9NY;0.633;0.532;7;-5,276;0.0308;0.847;0.0;0.101;0.317;124.042;225387
3uotsVdKcolpIxr0WHnaPe;0.651;0.976;10;-4,078;0.0412;0.481;0.456;0.354;0.685;134.997;227947
69uxyAqqPIsUyTO8txoP2M;0.638;0.924;7;-3,887;0.0359;0.00205;0.000173;0.149;0.529;111.995;263787
2Rtya81WOGAAQNoCMRmJRD;0.867;0.899;0;-5,334;0.0354;0.101;0.00473;0.125;0.932;128.062;197520
1Sl3njkhhz8nrSPZroDQ82;0.678;0.819;8;-3,306;0.0313;0.191;0.0;0.159;0.499;90.004;184248
10LRRKPmx8uHcSxLVWK0ct;0.55;0.514;11;-12,617;0.0523;0.336;0.125;0.382;0.724;136.542;237120
0vGYO4f8xV0fqEaS5MPR35;0.664;0.27;5;-19,525;0.0774;0.77;0.547;0.0947;0.208;180.058;222702
2aQvJuqjeJFOPHinHNm4mI;0.71;0.624;2;-11,713;0.0402;0.144;2.47e-06;0.0453;0.797;120.44;254467
2tvP8pZhPhUrlvZNH9GTH3;0.524;0.907;1;-3,828;0.396;0.198;0.0;0.509;0.538;66.439;210347
6PRyUxzDxfwhJjn71SNUkk;0.81;0.578;1;-8,574;0.0343;0.105;0.0158;0.0839;0.431;120.004;160000
00f9VGHfQhAHMCQ2bSjg3D;0.496;0.639;6;-6,157;0.055;0.28;0.0;0.0975;0.305;147.764;224720
0eq2B9lsa8hhyYLzxPOnLl;0.83;0.508;4;-7,416;0.0458;0.00082;0.031;0.0364;0.685;127.983;405133
6b8Be6ljOzmkOmFslEb23P;0.818;0.803;1;-4,282;0.0797;0.034;0.0;0.153;0.632;106.97;225983
1rs92hJj00BrqjuyroOv6g;0.392;0.855;2;-4,742;0.0652;0.000713;7.4e-06;0.196;0.456;74.995;198467
0luikRcaiVx5eejcYyNh3Y;0.359;0.489;5;-10,294;0.0329;0.659;0.000167;0.0999;0.195;146.655;477018
1b3nlcP6hogIzYRVK2Ui7K;0.514;0.612;4;-5,981;0.0298;0.142;0.0;0.0868;0.342;125.99;185005
67lnQ6r4oWKZcM8VxSwHq2;0.697;0.676;7;-6,134;0.0412;0.0101;2.66e-06;0.141;0.707;119.988;213135
2b6ctMfd2ewfU3yRAqkGuG;0.655;0.984;7;-4,071;0.0677;0.00739;0.0279;0.279;0.499;128.028;195063
6EhC21cpA8PyzPctiOn0A2;0.577;0.642;7;-6,845;0.0264;0.352;4.42e-05;0.215;0.391;112.206;216533
4DfxFGwreu9BquiLRClwh8;0.653;0.708;10;-5,385;0.0345;0.109;0.0011;0.163;0.347;111.924;167871
2Dpe4Wnm8lQ07nk2SfzvEz;0.593;0.829;3;-6,472;0.036;0.00861;0.0;0.139;0.4;109.065;208073
521gC8oqqmUknLZpodHOh9;0.521;0.721;2;-7,699;0.0254;0.00348;0.0113;0.391;0.611;97.578;328427
3xHtha4xrGjF7Xr4sdWgTE;0.337;0.89;11;-4,348;0.19;0.000563;0.022;0.383;0.24;175.776;157118
06JpeGcBWieHXxewu6pTwr;0.797;0.595;6;-8,154;0.0386;0.706;0.00783;0.114;0.622;114.99;155563
2DMqiPZ8uLE2AtwHLInHOI;0.749;0.52;10;-8,604;0.0456;0.224;0.000503;0.0982;0.759;96.023;151219
1SfQCY234gf6C2dlyUUMn9;0.687;0.589;7;-10,491;0.113;0.635;5.26e-06;0.137;0.686;92.021;192400
3gDopxEZzHHE5Vtri8UsSJ;0.805;0.968;10;-3,909;0.227;0.00707;0.00091;0.368;0.211;127.984;133125
1sviDBcAqVOxMXq4xITVEs;0.795;0.885;8;-4,13;0.0713;0.0375;0.00638;0.292;0.46;126.037;169998
413zm3wEjCThE6tMNPqe30;0.578;0.497;10;-8,082;0.0407;0.55;0.0;0.204;0.515;139.687;228307
0iRXwSL6X0Fhya8Xk8kNhl;0.751;0.747;1;-4,888;0.173;0.466;0.0;0.118;0.548;150.088;281013
4YlTYB5nNlLfv3PVoCeYYO;0.884;0.58;9;-9,569;0.0716;0.0156;0.911;0.108;0.787;120.015;329111
10GibFPOgO6mD6qMQeeVoU;0.54;0.89;0;-6,645;0.033;0.0344;7.73e-06;0.232;0.586;171.967;272253
4yVO0wOhXsZC1RuPgHP524;0.678;0.806;1;-3,334;0.0648;0.0464;0.0;0.0673;0.614;183.984;227480
45SxMJzWaPMXdNNC4EUr0Z;0.658;0.486;7;-12,389;0.335;0.53;0.0312;0.168;0.524;98.115;133163
7wBThXx7BGZHJJ3aN3OPvv;0.845;0.467;1;-7,674;0.138;0.0586;0.0;0.0694;0.702;138.007;211200
5xgXG5BfCNO6KJrQOHKprg;0.179;0.953;5;-2,686;0.202;1.5e-05;0.00109;0.363;0.337;153.955;249467
3TKpJrY9q49Mj1JOsM9zGL;0.584;0.607;11;-6,605;0.0356;0.426;0.0;0.101;0.374;117.817;194827
3UQAKY0SUEonxneROvv4jy;0.724;0.841;6;-5,713;0.309;0.0633;3.68e-05;0.487;0.476;84.991;264547
00QyLmjxaSEE8qIZQjBXBj;0.554;0.899;8;-4,573;0.408;0.0521;0.0;0.0568;0.552;171.966;227893
2ZfRaS9IbIDgMXAc2j4KCS;0.204;0.77;7;-2,528;0.042;0.00698;0.0;0.338;0.326;77.096;239120
64ssaWsRB5o6F8eByUyPr6;0.795;0.779;6;-6,593;0.449;0.0457;3.57e-05;0.388;0.383;128.065;169736
1xgxSfIhXS817JOmsiaG4P;0.795;0.505;7;-7,281;0.0288;0.502;0.0153;0.288;0.961;109.889;268893
4BlAlQdKjigrkeHhkRHmK8;0.511;0.905;2;-3,902;0.339;0.0121;0.00014;0.87;0.0879;127.838;181420
3WmVIlqFYl0uUf7rrVLQYv;0.659;0.483;5;-9,026;0.0318;0.517;4.17e-05;0.0903;0.314;122.087;204907
0lwkTJnLBVWvEnxtku7Msy;0.807;0.693;11;-5,056;0.0481;0.0504;7.75e-06;0.0762;0.142;127.035;218280
6oX2h5xIpkqcEhSionCoa2;0.45;0.923;6;-3,912;0.0435;2.95e-05;0.00304;0.152;0.36;95.004;252409
78W3OjLt8Ugxaar3h9mY2j;0.674;0.501;7;-9,454;0.0394;0.0364;0.0;0.0755;0.432;133.974;241453
2KDb13rxFVemsnQDaRagKk;0.859;0.907;5;-5,043;0.0325;0.0473;0.0;0.225;0.921;124.997;205667
2NRRrr8ylDK38KD3Ffbw4K;0.665;0.389;1;-6,709;0.441;0.745;0.000982;0.326;0.521;89.962;210001
2GdanhIld9atoDB2EWb06a;0.677;0.834;11;-5,614;0.246;0.129;0.0;0.142;0.808;140.029;236529
4nVBt6MZDDP6tRVdQTgxJg;0.6;0.663;3;-5,802;0.0477;0.225;0.0;0.119;0.286;121.07;245493
1q1ds5yuwDOZIdoRLy1yHd;0.913;0.646;0;-6,848;0.0985;0.0107;0.0;0.33;0.611;114.965;169186
2gTIfTr9XOv7Brek0785J9;0.387;0.44;8;-11,158;0.0337;0.519;0.0152;0.0909;0.386;165.238;481080
3bre1AeDLj7UFDj3VO12Tb;0.78;0.711;0;-4,362;0.0294;0.00964;0.0016;0.144;0.97;104.694;182880
42uM866bNjDQdd9lN9f7IY;0.426;0.975;0;-1,892;0.095;0.0017;0.0;0.0891;0.273;142.998;197627
3QEWSE2yXJN85Q66gxY64O;0.492;0.314;7;-14,961;0.281;0.947;0.647;0.208;0.196;83.852;160000
1dfHpGeaXunLRNvzSZOZtc;0.468;0.977;8;-4,198;0.0645;4.99e-06;0.0213;0.0543;0.493;134.996;182893
20PISOo4VbLz4yFH78Zv5R;0.594;0.774;5;-4,427;0.0387;0.0229;0.0;0.118;0.621;105.009;197507
3lOok0REf4j3790abX26PR;0.677;0.66;0;-6,719;0.0278;0.187;0.262;0.125;0.383;139.06;250713
0DskSLv9ocz7KsJlqUSCGw;0.384;0.577;0;-5,835;0.05;0.267;0.000426;0.0761;0.636;78.236;232760
4e6YIJBmRfCEdzPyhG0RiH;0.683;0.838;2;-9,433;0.0358;0.0355;0.00157;0.0627;0.874;115.879;255333
3CYH422oy1cZNoo0GTG1TK;0.664;0.666;8;-2,203;0.0446;0.193;0.0;0.0854;0.405;139.987;210560
3loNCAyjqpgB9DvKhLMKi9;0.827;0.854;0;-3,43;0.238;0.334;0.0;0.073;0.869;139.089;185968
527BJf6rzamNYjWkpcDexu;0.606;0.658;2;-9,856;0.229;3.12e-05;0.918;0.336;0.442;127.933;397853
4HTljKa4yPq5uIYFJa3a9N;0.771;0.726;3;-5,942;0.129;0.067;0.0;0.39;0.627;110.981;156682
6HzZhqXNyfJxuvQ9zfCc1U;0.393;0.547;11;-7,776;0.0291;0.263;0.0;0.104;0.307;129.677;266267
0LcnHlfLbVG3GWhKXQgj3S;0.84;0.593;2;-7,755;0.376;0.0614;0.0;0.41;0.714;122.164;313720
0UyljEbX9dqI1K0sqdv6B6;0.515;0.479;3;-7,458;0.0261;0.544;0.00598;0.191;0.284;88.964;209274
4sr4NdrPfds9Qfors9UkiO;0.814;0.474;0;-12,017;0.0309;0.27;8.16e-06;0.599;0.956;101.241;312000
33pDmPx2pkJ7JCAQpRDQ9B;0.681;0.621;1;-10,024;0.34;0.036;0.00555;0.138;0.428;135.538;298027
1mRBJdpIgc3jZH8C3cN2WV;0.477;0.6;7;-5,652;0.0324;0.271;0.0;0.112;0.29;152.062;229813
5Kr3a1wbMDSxdgDZzJhxhy;0.884;0.535;7;-5,064;0.112;0.0778;6.3e-06;0.191;0.397;94.956;160875
7AyumpcX24H7KYJxeCFOlC;0.76;0.885;7;-4,107;0.0678;0.0205;0.000942;0.0795;0.623;123.97;195493
765ZpBQUUFKAVjzVyW77if;0.58;0.746;10;-5,704;0.04;0.00948;6.76e-05;0.11;0.548;97.008;201953
5sWevAyvYSRzGpIsdsRvJi;0.711;0.8;0;-5,852;0.0303;0.00158;0.0513;0.314;0.43;124.009;184253
5Q41NLTmGbVPozwHKK7bk2;0.274;0.949;11;-8,642;0.0896;0.0214;0.00778;0.218;0.497;100.346;406307
3KekO5WUfJsh7kYU9o2w50;0.552;0.675;11;-3,824;0.297;0.311;0.0;0.119;0.586;183.785;198320
3ekAN7Ijl9vIemCaDbh29K;0.697;0.445;5;-7,081;0.0638;0.263;0.00274;0.133;0.396;119.943;296107
5YhAAlelWek228jZzxgEfr;0.641;0.787;0;-4,271;0.0375;0.0268;0.0;0.11;0.916;93.01;201507
67YkHJvLYOR1mKdpQSTsUr;0.721;0.626;1;-5,76;0.0314;0.216;0.00614;0.114;0.261;132.01;260000
3ZxfehzRtB3oJcBuxWXFZQ;0.376;0.67;10;-9,273;0.0854;0.0727;2.52e-06;0.0718;0.837;185.503;169293
4w7yrP4RAeeyhfG9nJqQvS;0.823;0.733;1;-5,474;0.0628;0.0349;0.0;0.324;0.397;97.972;284387
6264zKFgXM13JuRBX4MMyD;0.328;0.826;6;-5,085;0.0362;0.000224;0.000944;0.0818;0.341;106.606;282093
4wi4qyWrgH4E4Z6hKrCrrw;0.651;0.812;6;-0,517;0.0393;0.011;0.0;0.508;0.737;135.114;181333
38rSSynmRf2kxslXKS50u8;0.609;0.542;7;-8,915;0.0296;0.661;0.0133;0.112;0.336;138.027;192613
6nlXWOyoCPLXXWaklOyQcb;0.529;0.765;8;-4,368;0.0718;0.163;1.97e-06;0.105;0.646;112.468;181000
5vhtS62N7gbH3JPLoD3CoE;0.797;0.347;0;-10,388;0.0663;0.28;0.00497;0.167;0.191;123.027;205960
7bp5DfkdK1OAvNJ1U4HfDA;0.704;0.642;1;-10,11;0.39;0.00704;1.43e-06;0.161;0.72;92.09;209973
6NdcSEhpGGAYXNnnhGS2s6;0.542;0.915;9;-9,637;0.0549;0.319;5.34e-05;0.171;0.92;159.81;175400
2g2oTAYblTL3Mxfttwz8WZ;0.395;0.796;1;-9,318;0.0462;0.238;0.925;0.112;0.147;122.022;274944
6ox0BtzYRNG5RmuWvHQeGE;0.681;0.599;1;-6,221;0.065;0.321;0.0;0.207;0.477;159.924;203058
5xEWiG0ug0rOymOjlzSGzx;0.805;0.871;1;-2,987;0.214;0.009;0.0;0.195;0.926;169.871;262354
5EbX5xL3O2xT8FxCpYzgUO;0.309;0.544;9;-9,621;0.352;0.155;0.000265;0.0727;0.16;180.979;175517
24NwBd5vZ2CK8VOQVnqdxr;0.38;0.76;9;-10,961;0.0378;0.00298;0.0294;0.104;0.491;99.437;274133
2CSINUEVYc3nMqk89Ns56W;0.716;0.343;6;-11,823;0.182;0.26;4.79e-05;0.19;0.501;91.033;221685
0NakmIDFGJyS1iAXmlVDcJ;0.697;0.85;2;-9,48;0.0906;0.0017;0.921;0.0399;0.406;123.997;435548
6l4TNbfPtNAOOlGIfceSaO;0.753;0.471;0;-10,48;0.0317;0.0805;0.0299;0.131;0.778;96.038;346133
4ncDAlyP3gmCWefTlj27zp;0.591;0.596;2;-6,38;0.0278;0.141;0.0;0.11;0.333;111.009;205473
7qcoZzfJ7HGOuR6fwTbZND;0.671;0.689;2;-6,613;0.044;0.00639;0.00291;0.212;0.641;128.001;183067
2FYWU01SATdqHwAVh84oNN;0.611;0.329;9;-10,359;0.0352;0.715;0.0;0.257;0.326;117.285;142051
6hVGw7yVUd2bpdHMPCWrtN;0.406;0.661;8;-5,142;0.311;0.173;0.0;0.101;0.335;180.206;244613
7aHgY12niQRYzKDmFAAoeA;0.338;0.823;4;-4,473;0.0531;0.000327;0.00422;0.187;0.463;82.024;247509
4t18Py5qQvK6DriDoPkPrO;0.763;0.901;6;-8,328;0.165;0.0714;0.0109;0.251;0.762;119.968;192507
0UN5OvKlbg06LnZyVk48ll;0.817;0.584;7;-9,785;0.174;0.432;0.00609;0.225;0.501;99.947;229373
4NzMOnvSJVNKF7nw5NkXIP;0.905;0.389;8;-14,505;0.332;0.74;0.162;0.106;0.196;120.046;193143
0DLCCaqVukwIVcB2VW3Lsk;0.46;0.91;9;-4,957;0.116;0.00276;0.293;0.0668;0.374;128.122;170640
3c2noI6hwdH2YoETIriUbX;0.897;0.601;2;-5,608;0.187;0.0264;1.37e-06;0.322;0.425;105.562;182040
6CcJMwBtXByIz4zQLzFkKc;0.421;0.131;0;-18,435;0.0382;0.952;0.00453;0.109;0.12;137.446;291796
0CjaLvAqN97KPVWgOJ1vbD;0.597;0.848;4;-5,458;0.0406;0.173;0.0;0.373;0.324;139.876;233896
4L60ULqvJpqFReaNwmq8F0;0.735;0.641;6;-11,343;0.0959;0.00135;0.89;0.228;0.481;113.402;264360
4GWfs4aOX9NG4msG9OA5er;0.542;0.928;0;-4,402;0.0902;0.00171;0.134;0.0836;0.186;128.021;185625
0805juC23Tu4an79SGgLjM;0.498;0.334;3;-17,496;0.188;0.477;0.00016;0.142;0.0949;81.9;257576
1SBfo3rRQiP9RnBvgtk0hF;0.62;0.749;2;-8,013;0.143;0.745;0.000241;0.0432;0.497;106.514;172680
5egiiQYWp19Mda1TA4J4FR;0.567;0.202;1;-10,824;0.395;0.39;4.31e-06;0.226;0.399;72.458;238373
6iwWFPOSfhH6kArlU52fp0;0.508;0.791;8;-11,896;0.0486;0.00974;0.106;0.048;0.411;127.645;346973
0jSUkwLEobi6xAyKTGWAvf;0.771;0.625;1;-4,481;0.0312;0.00397;0.0013;0.271;0.701;94.756;254067
3X2poeXeV5sAbOpFnineHX;0.642;0.475;8;-8,473;0.0363;0.0158;0.0137;0.369;0.363;87.89;175602
57x8qMZcFHx8WU07JFTUNG;0.838;0.303;4;-12,355;0.0368;0.081;0.0;0.0392;0.656;95.024;179722
7BEA0aIXF1nTvOK9zVcVkm;0.621;0.157;11;-15,226;0.1;0.525;0.82;0.11;0.124;74.992;164800
3ygJkiM5ciCK7WBdkdhWlN;0.643;0.832;2;-6,366;0.064;9.35e-05;0.182;0.043;0.878;123.011;325707
6MerelTajS2Opd6TCkNcKf;0.407;0.963;1;-5,144;0.0519;0.000706;0.561;0.908;0.141;128.097;230017
7y5TBbPugOXsBZK0ZxNxDN;0.949;0.492;1;-7,369;0.109;0.0357;0.0;0.0806;0.18;104.942;148637
4Z8tegTDUNyO2giIkkOld7;0.529;0.801;6;-5,197;0.0348;0.22;0.0;0.703;0.431;134.781;335493
2KOmUz4XLr5vNpgQNdJq7r;0.668;0.424;2;-10,572;0.325;0.731;0.000834;0.11;0.55;80.55;134376
58dSdjfEYNSxte1aNVxuNf;0.722;0.282;5;-7,484;0.106;0.373;0.00557;0.147;0.217;91.367;314358
0ZeKNVRQEuF1U9a1hJIgtJ;0.491;0.648;0;-5,645;0.0287;0.0225;0.0;0.122;0.309;179.932;141269
2zcPV7NeGyhSZJK0WjETx7;0.79;0.506;7;-7,052;0.118;0.146;0.0;0.0876;0.456;105.018;193880
7Br9Htw9bdzDDsQRCClOVY;0.744;0.815;9;-6,568;0.147;0.377;0.0;0.283;0.961;128.114;197043
5y6pj7OeBFF0CVgZKhRbOG;0.777;0.895;4;-4,464;0.0618;0.0348;0.0;0.317;0.826;111.987;211773
1HNkqx9Ahdgi1Ixy2xkKkL;0.614;0.379;4;-10,48;0.0476;0.607;0.000464;0.0986;0.201;107.989;258987
30upl1YT1suEgSDpIopSky;0.696;0.532;5;-9,705;0.0237;0.148;0.00246;0.0842;0.624;103.359;222400
3phOtFs7faVgUInMMaJ3RD;0.521;0.826;2;-2,888;0.0372;0.138;0.0;0.196;0.372;158.032;196827
5RhxBpoCwX2vLBcSJzYa5j;0.545;0.686;10;-4,081;0.0665;0.00265;0.0;0.477;0.486;127.996;186493
5cfIibuUGxlrdXcNaWmAnQ;0.586;0.724;0;-6,102;0.265;0.567;7.98e-06;0.105;0.504;85.08;263629
78AF5NGxtjIczE63O1EL2m;0.336;0.339;5;-14,266;0.0332;0.883;4.71e-05;0.113;0.207;179.75;255920
5aYVqxyetmT5OYmvZCA90X;0.449;0.642;2;-10,527;0.0487;0.00608;0.00707;0.175;0.586;113.638;494533
1yjq6IfLqwnoBRputaLwFg;0.621;0.474;0;-12,238;0.041;0.244;0.00948;0.166;0.306;94.036;222128
2riiA8hqsPHzi2OYZLRDLC;0.638;0.231;7;-12,597;0.0624;0.984;0.935;0.0925;0.229;59.975;150000
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
5ZtpVv3d9py9ecQdyaFTws;0.681;0.767;8;-6,338;0.0403;0.115;0.0;0.155;0.602;162.084;148997
471SXWs7Ko4d2rkKOk7oPF;0.599;0.86;0;-6,614;0.032;0.0864;1.41e-05;0.149;0.554;103.238;326000
05520pV0mf7miCgs08FB2f;0.68;0.944;9;-4,518;0.0472;0.0435;0.0104;0.162;0.7;123.995;192613
4kbj5MwxO1bq9wjT5g9HaA;0.578;0.866;1;-3,804;0.0619;0.00701;0.0;0.257;0.619;128.038;199080
0BdAvd736NPBMWs6ayzQ3C;0.651;0.95;5;-4,349;0.0697;0.000385;0.00325;0.674;0.709;128.034;209787
1hwJKpe0BPUsq6UUrwBWTw;0.49;0.679;8;-3,68;0.0309;0.00394;1.54e-05;0.0383;0.506;167.046;261267
3x1v32I3SZNvC7q7bDhcGm;0.543;0.307;2;-18,253;0.0414;0.334;0.0;0.044;0.649;168.169;258613
362CZbgsmoebwBM77B3a0N;0.529;0.758;1;-6,297;0.3;0.039;0.0;0.192;0.261;180.026;190000
45ipml9tB0PVrLFAJegcWE;0.321;0.204;0;-16,193;0.0319;0.131;6.93e-05;0.0776;0.439;121.805;216333
4Ta3PhWmY50ZLU1uhKFKPE;0.614;0.684;0;-5,79;0.157;0.247;0.0;0.0976;0.258;156.85;245700
0AKejOKlGdiB53QpwAeenO;0.777;0.627;7;-6,142;0.0792;0.356;0.0;0.0956;0.444;100.054;214480
0ePV5nJT0v9wFHjKvt9fNV;0.687;0.711;5;-7,089;0.0524;0.258;0.00673;0.115;0.0705;120.018;192500
6iAv8cEBI5oXQikO2UgyHA;0.467;0.262;6;-15,547;0.0824;0.664;0.879;0.0659;0.202;70.028;160000
6qb0O5HW7H4q6R0AbP38Ko;0.474;0.598;5;-5,023;0.0973;0.768;0.0;0.0841;0.917;184.484;131853
2j8xh3KCpo1erHwHFqkMHD;0.609;0.681;5;-5,73;0.0699;0.0537;0.0;0.29;0.624;84.972;233667
5fyRqeycMofUoGmDis5Gu6;0.769;0.836;8;-4,15;0.244;0.0618;0.0;0.182;0.651;88.978;237720
35MKhw2YBKApmD7fAnPERC;0.547;0.795;8;-3,721;0.0489;0.145;0.0;0.11;0.723;118.118;186805
42M35GsUidMAgXfH1mPUa3;0.525;0.497;8;-7,913;0.0285;0.108;0.0;0.095;0.394;101.868;249880
4Xw7NOsndYH2owNLNvep8U;0.648;0.688;8;-8,751;0.0335;0.052;0.87;0.113;0.121;114.995;239888
3290YP5edpGBoLgoZIGB73;0.707;0.559;10;-4,266;0.0496;0.376;0.0;0.108;0.283;77.989;238576
5Ddu4AaN1VaZ1MTg1neCl7;0.856;0.904;8;-4,804;0.139;0.0253;3.16e-05;0.0537;0.855;99.247;246533
6B2jCsxTgUC6rURVq9MrX3;0.766;0.986;6;-4,302;0.121;0.0142;0.033;0.348;0.324;128.008;292505
2GPKfK5j1xVDDqhIHIx4li;0.793;0.699;8;-3,788;0.0492;0.482;5.28e-05;0.539;0.855;148.03;270907
1DBtVHYl2lwLQswEUvkIEv;0.84;0.924;2;-6,676;0.137;0.124;1.66e-06;0.154;0.651;116.978;301360
3KfbEIOC7YIv90FIfNSZpo;0.688;0.435;9;-11,359;0.0323;0.449;0.0;0.113;0.435;103.239;146333
5Yo9g1Yae7jwZm0OrPptdR;0.596;0.794;3;-2,816;0.0535;0.118;2.08e-05;0.0954;0.206;127.988;243750
3jK7Phs5IsCWndQVGD4NZz;0.571;0.874;4;-5,2;0.0273;0.00383;0.0282;0.0621;0.742;127.046;264013
1N6zFKgPHfmWAxZdq994ns;0.762;0.785;7;-5,124;0.0343;0.0599;0.0;0.107;0.674;115.027;165391
6X0pg9AHaLYLq8Cy5j8Suz;0.768;0.943;9;-2,875;0.127;0.219;1.04e-06;0.115;0.822;125.139;190320
6tM8cMX9S4AyRd5sDDrzhN;0.55;0.706;9;-13,069;0.0573;0.411;0.146;0.788;0.88;131.077;190333
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
5WwqdeavrQrbeAMDxGawse;0.408;0.48;9;-11,017;0.0266;0.155;1.82e-05;0.0877;0.19;156.344;294773
0FeCO85RKW8fDRytwXof2x;0.597;0.812;5;-12,062;0.0315;0.0219;0.00106;0.102;0.823;135.68;218400
2pwTzYUTIiwF7Pn8ygXD91;0.635;0.843;5;-4,197;0.0767;0.00654;0.0;0.495;0.657;91.634;385880
03tqyYWC9Um2ZqU0ZN849H;0.76;0.595;1;-6,366;0.0391;0.00544;0.0;0.241;0.361;131.497;263773
7gPjBaQ0ezSHIAVlYTk9ad;0.646;0.538;5;-8,997;0.0639;0.817;0.884;0.0811;0.24;90.022;160674
5IJvdH1wDlJtMhG0hXRhWq;0.611;0.742;2;-4,398;0.478;0.356;0.0;0.664;0.298;83.097;217290
7wZUrN8oemZfsEd1CGkbXE;0.638;0.656;5;-5,886;0.0357;0.188;0.0;0.146;0.225;104.036;262467
1ZcwV0mqWLUvIdKg5sj2RX;0.739;0.379;0;-7,989;0.242;0.252;1.78e-05;0.123;0.467;74.006;321858
2D1sVdLnfAMwi3LaNtXTip;0.649;0.918;6;-3,396;0.322;0.156;0.0;0.115;0.802;92.073;224000
2WpJ3GXB4t5wXJDzb5MW8O;0.642;0.249;8;-19,563;0.242;0.784;0.841;0.154;0.176;120.184;192000
5XE8c07vbpQBUriwybOHtd;0.773;0.543;0;-9,97;0.0292;0.093;5.63e-06;0.175;0.802;115.997;160000
2I8U4alHqlxAZN8Wpc9jf6;0.875;0.631;1;-3,475;0.099;0.00542;2.54e-06;0.127;0.549;120.002;272080
6urF1gW7trLnj4JkxM8FbU;0.623;0.929;7;-6,261;0.292;0.00162;0.556;0.467;0.45;128.113;185805
7fPuWrlpwDcHm5aHCH5D9t;0.784;0.721;8;-5,457;0.0506;0.0149;0.00424;0.285;0.895;121.966;176219
2jplimH0b7Abf5LQSPx27A;0.375;0.818;0;-4,031;0.141;0.084;0.0;0.0569;0.333;112.887;200226
2rltyO7XkTWXTmn6dIU8by;0.431;0.956;0;-12,742;0.0339;0.00215;0.668;0.122;0.227;96.801;68147
08ty5lPyAfzcRjJcCoY5JS;0.508;0.761;9;-5,102;0.0443;0.0301;0.0;0.302;0.29;149.95;173000
5P5cGNzqh6A353N3ShDK6Y;0.697;0.921;0;-3,75;0.0391;0.00305;3.65e-05;0.0831;0.721;118.99;294573
5MzphLubufqPp6GYQAjhQD;0.36;0.454;4;-6,026;0.0311;0.219;0.0;0.361;0.116;71.75;257200
7bkyXSi4GtVfD7itZRUR3e;0.78;0.63;0;-12,677;0.0321;0.261;1.59e-05;0.055;0.981;136.719;240707
39JXKlaBNWl5WrXgjq7jBM;0.385;0.929;2;-4,332;0.194;0.00158;0.69;0.109;0.247;130.103;329343
1ogRu1dOUgHvel8To8oQbe;0.587;0.635;5;-5,47;0.0377;0.0353;0.0;0.331;0.591;96.519;172516
624AL3EwsrgGIp6bdwmXgo;0.812;0.633;8;-6,629;0.107;0.153;0.0;0.122;0.616;150.009;179204
232LFA2gOyCMnZbBhxZP6f;0.856;0.566;0;-13,028;0.0721;0.206;0.0;0.267;0.949;96.987;179232
03r8a51GORTXZSBCaiGILV;0.823;0.846;5;-4,529;0.107;0.204;2.38e-05;0.0872;0.925;106.54;279573
7AkLPOwjju8taQCJCaIUts;0.623;0.84;9;-5,446;0.123;0.0173;0.0;0.363;0.539;123.068;189268
49wHCjiu34kM3VRgumQ1tJ;0.54;0.746;7;-9,412;0.045;0.13;8.73e-06;0.0976;0.826;163.809;219867
