song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0Kvb0cKIssQg1t7c5KCw0k;0.518;0.914;1;-4,853;0.0425;7.73e-05;0.709;0.609;0.154;130.197;167077
4BdPYaw5KvboXSej5XZpAW;0.463;0.842;7;-5,657;0.114;0.00185;3.66e-05;0.107;0.668;154.351;193267
5gb2MjSKpS3FOf5i3XDtCw;0.695;0.659;7;-6,331;0.206;0.0453;0.0;0.0729;0.336;89.993;251067
7HsBPZz9DNjSoknVFsOwAh;0.78;0.938;0;-4,034;0.0791;0.071;0.144;0.154;0.407;127.0;221236
0DQQRJ4sR3pxwom9L7D7QR;0.89;0.523;6;-8,526;0.056;0.453;1.58e-06;0.0831;0.345;111.031;242196
5sC9NS6j4aLaFN26zCHXHe;0.76;0.595;9;-9,692;0.0318;0.588;0.0;0.316;0.685;140.046;137143
2naEVOadudtXHwtZNfjMDM;0.6;0.96;4;-1,807;0.095;0.0426;0.0;0.0882;0.503;109.863;237077
2eN2ujxIAg5P0t2jkLs75P;0.536;0.972;2;-2,387;0.0737;0.000169;0.801;0.149;0.431;128.02;306133
3G6fFwzSObu9BS5XhkJzWA;0.724;0.879;0;-6,739;0.036;0.068;0.834;0.357;0.237;105.019;150875
6UelLqGlWMcVH1E5c4H7lY;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
23OvxppBAZq6xqLrQpyytj;0.66;0.7;9;-7,832;0.0304;0.0612;0.0687;0.116;0.221;102.514;280205
6WmIyn2fx1PKQ0XDpYj4VR;0.472;0.745;4;-5,297;0.0356;0.000607;2.74e-05;0.0957;0.0631;180.06;252926
5VGBgPVFO3e0lWz4WHYntQ;0.689;0.901;7;-1,431;0.0678;0.145;1.03e-05;0.459;0.651;125.115;180485
4nR2XMmaptPEEwCP8msaJC;0.636;0.459;8;-10,313;0.0366;0.392;0.0;0.113;0.183;116.628;329947
6N0AnkdDFZUetw8KAGHV7e;0.373;0.869;4;-7,719;0.0554;0.164;7.76e-06;0.605;0.696;184.024;221400
4Rd3IGR94ZgUENKYyXhdcz;0.421;0.705;3;-4,423;0.0381;0.0611;8.29e-06;0.199;0.496;127.946;237984
6WlxcZKpEV6Bwe9InoVhMp;0.884;0.579;2;-6,847;0.299;0.064;2.38e-06;0.182;0.313;144.973;176630
54cWVWqgyFukgDKQYmaKM3;0.597;0.939;1;-3,001;0.0446;0.00108;9.77e-05;0.201;0.422;98.0;274000
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
2E1V6nbjINpLpiMaWMSYZ4;0.636;0.839;8;-4,384;0.096;0.0847;0.0;0.1;0.658;120.031;199907
4tFGNFIIZ9ANSewxGZyiDD;0.388;0.955;9;-6,184;0.0411;0.00201;0.0366;0.146;0.693;150.352;295440
45gItCnjA2nQGuTesDZ7wb;0.837;0.61;0;-6,497;0.146;0.304;8.3e-06;0.0785;0.842;147.086;164916
5bx1UhmDae1dxhc53dFAC1;0.728;0.825;7;-5,644;0.149;0.00842;0.0;0.364;0.283;129.943;209187
11JeU7NFabWpBkfj5C9h8o;0.853;0.622;8;-8,679;0.0568;0.352;0.812;0.604;0.475;118.011;383607
7mzP1H0tpLX84LJbpJtD9D;0.222;0.98;7;-4,393;0.242;0.000367;0.159;0.363;0.201;162.02;269750
0yf6ORR6kV4iEn6T78XKbZ;0.861;0.56;1;-9,974;0.299;0.148;2.7e-05;0.439;0.634;88.299;260200
3fbzKcWaLyY4ZNhnyhuBDP;0.663;0.727;5;-5,606;0.372;0.00379;0.0113;0.734;0.34;126.173;257256
7MMRoGvm7uhoUVhGvHJ3yW;0.518;0.532;4;-7,402;0.0771;0.392;0.0;0.355;0.741;95.008;228480
1kN9NWN4usLoogG70iJQuN;0.466;0.895;9;-3,396;0.0507;0.0251;0.00212;0.127;0.545;175.924;259813
0Z9FRM5zukGVagh8TVSdrI;0.58;0.596;0;-10,31;0.0626;0.093;0.0;0.109;0.653;74.033;321907
4PshELHcjnTZQ2lBscyz8Q;0.61;0.842;6;-5,108;0.0323;0.0117;0.131;0.144;0.278;125.05;190080
0TXDJf4CYjDJ06TmNa2JFo;0.675;0.837;8;-2,905;0.0456;0.211;0.0;0.152;0.721;141.986;196500
5hojlRf8Cm3C1GFXI80fFO;0.71;0.544;8;-8,858;0.0389;0.0054;0.0266;0.0965;0.316;143.987;192372
4AE7Lj39VnSZNOmGH2iZaq;0.874;0.63;1;-3,585;0.298;0.0578;0.00479;0.0582;0.717;95.0;281600
1tMLctnXtuaQnAUVGCE5Cc;0.755;0.765;2;-4,437;0.0552;0.0012;0.0303;0.321;0.424;130.038;168456
5lSASgj3h5dWTK7pr4vkBq;0.787;0.679;9;-4,913;0.0658;0.416;0.0;0.15;0.875;89.988;240200
17WvocrxbKL2t7HyoSpSCK;0.549;0.517;1;-13,633;0.0239;0.113;0.255;0.205;0.635;88.003;200933
7C39RtGhnEw7cyf0Pyw7PV;0.617;0.684;0;-3,618;0.0439;0.0545;0.0;0.104;0.295;132.113;150867
2cYnZNzFRFK0H7vSNxPsUq;0.751;0.665;8;-3,083;0.124;0.265;0.0;0.0515;0.698;95.239;219357
2djdCbLj1pzRmrDNe7PkW2;0.519;0.908;5;-2,733;0.0669;0.22;0.0;0.0673;0.702;164.061;192133
73vEP9D6XDrPnPdsMIoN0Z;0.545;0.972;2;-2,397;0.0715;0.000197;0.75;0.0773;0.435;128.012;306103
7kQQwRj3bzpibsKqyxCnLA;0.849;0.678;9;-7,498;0.184;0.0935;0.000382;0.0693;0.81;112.786;280760
5r9AgnhkPQXeKG1w5rauDq;0.45;0.904;6;-7,736;0.046;0.0872;0.108;0.102;0.689;125.072;356000
1Jaah2tmN9Hv81A87KZ1MU;0.575;0.886;5;-5,182;0.034;0.0647;0.000187;0.709;0.608;96.308;244667
0k1hbeZodoEw34FAdbh8xM;0.795;0.623;7;-5,375;0.0461;0.565;1.09e-05;0.062;0.96;93.03;205813
11JVoLR8rZUJWH4a7kteMK;0.732;0.656;5;-6,74;0.0556;0.538;0.0;0.0859;0.752;85.045;208158
7y7fPt0Tbv7IW4NLjrIpG4;0.741;0.689;4;-4,946;0.0447;0.0305;0.0;0.112;0.655;110.06;154877
2GRL794l2R1SFJc3Z0pIlr;0.6;0.752;0;-8,984;0.0358;0.165;7.12e-06;0.157;0.541;121.079;295360
1mQRQlbf1nXbazPEuSyij8;0.661;0.724;7;-6,548;0.0373;0.00288;0.00133;0.0631;0.676;104.011;231867
62KoomDvjFXidGPpCsfW3Q;0.571;0.941;4;-2,853;0.423;0.742;0.0026;0.112;0.814;188.632;108973
0VUu4aOkISfhLkdio5ZgKf;0.617;0.467;0;-10,53;0.0725;0.529;0.0;0.112;0.384;90.173;221680
2s4npyJ0dfZ3uEZ5mw6X7K;0.708;0.845;0;-3,332;0.139;0.218;0.0;0.19;0.565;91.996;222507
2Rtya81WOGAAQNoCMRmJRD;0.867;0.899;0;-5,334;0.0354;0.101;0.00473;0.125;0.932;128.062;197520
7E6HBa5KEiHyj3FllY4tYv;0.673;0.723;7;-6,854;0.0669;0.392;3.1e-06;0.333;0.593;99.91;222272
1Ej96GIBCTvgH7tNX1r3qr;0.747;0.7;0;-4,669;0.341;0.136;0.000167;0.11;0.62;176.036;225933
7jrmV2k23QbZ3ms08qhG97;0.709;0.947;6;-4,525;0.445;0.0515;0.0;0.326;0.74;120.115;225000
5SMYN4lHZduUD8SQ0TEHj2;0.525;0.86;0;-3,429;0.0639;0.0356;0.0;0.14;0.346;127.021;233353
44wXefe8WB9Fd6xwtmAwbR;0.399;0.953;4;-4,276;0.0752;1.83e-05;2.53e-05;0.149;0.555;174.216;231480
2Vptb1uGay69Ql4B5NnGok;0.707;0.852;4;-7,364;0.0481;0.0655;1.42e-06;0.567;0.86;100.804;257667
73ExUbskoIkjU0llIwsSzu;0.49;0.725;10;-6,854;0.0763;0.00813;0.119;0.377;0.106;126.004;200480
5zgzuSn1nRgZX656hWdAI4;0.421;0.7;5;-7,976;0.0518;0.263;1.02e-05;0.147;0.588;79.798;215267
0gE8dn0iFfXoSLLakAPDKZ;0.511;0.978;5;-1,865;0.175;0.0271;2.47e-05;0.695;0.239;127.929;245625
0M98PvIvx7vZ8LDpzMw1hB;0.738;0.861;2;-4,141;0.237;0.32;0.00175;0.325;0.58;131.974;189052
0mQbWiyheXPsD2ucaVSGj4;0.617;0.871;7;-6,117;0.0736;0.00158;0.000761;0.266;0.0868;125.983;351033
4urxRqBRiaH0i20OKBsgxc;0.578;0.897;0;-3,906;0.0357;0.000666;0.0;0.0924;0.737;115.491;193107
2KOmUz4XLr5vNpgQNdJq7r;0.668;0.424;2;-10,572;0.325;0.731;0.000834;0.11;0.55;80.55;134376
78rFhTXf81WtRS7Ubl2f4V;0.78;0.261;2;-9,626;0.0488;0.332;0.0;0.238;0.639;92.107;148987
4yUhACElYLP2cbCyuDuaEk;0.734;0.764;7;-10,694;0.0577;0.0512;0.948;0.121;0.12;113.998;188076
5bSASu4W0HJx6CuG8rbRcA;0.67;0.571;9;-9,976;0.0255;0.00507;7.23e-05;0.124;0.899;109.905;359227
6psI811W9U9nIPDPXIbBiD;0.351;0.838;2;-5,444;0.0861;0.0179;0.0;0.299;0.198;126.473;186094
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
24Yi9hE78yPEbZ4kxyoXAI;0.77;0.724;8;-5,484;0.0495;0.0167;0.0105;0.353;0.898;121.974;176840
42JPhBkcrAn8wfZn9xdSzO;0.648;0.54;7;-7,129;0.0539;0.351;0.759;0.0951;0.249;154.021;138759
2zDj4WjbNDmrRL6Z4YjjCA;0.686;0.807;1;-3,324;0.0613;0.0481;0.0;0.0652;0.63;183.971;227476
1pKYYY0dkg23sQQXi0Q5zN;0.956;0.795;7;-5,311;0.15;0.00356;0.889;0.0906;0.841;121.294;429533
4GdB5M7GbwLZLouktYocFC;0.824;0.656;1;-6,571;0.224;0.0026;0.00251;0.144;0.707;125.006;426853
3CMVjlbvNJMHDfYPX7xCpi;0.461;0.129;3;-14,189;0.0565;0.652;0.0;0.07;0.246;129.19;218733
3C0uXzWyIg8d6WBrBviGKc;0.8;0.634;1;-6,353;0.0551;0.261;0.0116;0.115;0.657;120.07;194240
46QazXxQS0B31CnbRCy8CV;0.587;0.891;11;-3,381;0.0361;0.000261;0.00454;0.314;0.705;124.005;255573
68vgtRHr7iZHpzGpon6Jlo;0.662;0.507;5;-8,238;0.118;0.257;0.0;0.0465;0.676;86.412;223440
6ZZiibK0pvYdzA0V6Nf8Ag;0.806;0.587;9;-5,809;0.28;0.175;0.0;0.263;0.575;158.032;285027
1R1tWUfcrMiTb2DwI4xfrL;0.578;0.814;7;-7,856;0.0458;0.388;6.88e-06;0.252;0.771;127.728;343093
14lgKkkbNsJl9fItqnEfpV;0.722;0.772;11;-5,71;0.0458;0.154;0.0;0.337;0.687;102.009;196471
39itaaBkLJUasevlkGemMo;0.801;0.765;2;-5,386;0.0359;0.0262;0.0336;0.207;0.338;115.971;219359
3VoQDi87LnR500mgLkTtgW;0.723;0.868;6;-3,697;0.114;0.00546;0.0;0.145;0.589;115.742;201358
398PpKV6XRMR7yH3bzMZPP;0.576;0.561;2;-14,122;0.0423;0.122;0.0;0.0531;0.908;149.174;238200
0nfccjfE32KUJzLShSFAK0;0.656;0.562;11;-10,657;0.529;0.322;0.0;0.2;0.609;85.37;155520
0VYQK5I08homNvX8SRS37R;0.516;0.749;5;-4,091;0.0692;0.031;0.0;0.205;0.356;125.92;209867
3arojvuLeaH8MBlNLSQ6sk;0.724;0.8;11;-4,705;0.0537;0.00356;0.0;0.318;0.393;127.971;198765
74d9QhneUCIUvO00ev5kyX;0.85;0.551;0;-7,197;0.0572;0.0559;0.0;0.161;0.634;104.967;206204
4Ft0391aLVNtCPPseh98lp;0.775;0.679;11;-4,985;0.0465;0.147;0.0;0.155;0.674;91.0;229387
4nKVDs33yIuL1OhOBfzH65;0.782;0.478;5;-6,659;0.0989;0.375;8.05e-05;0.0399;0.536;95.073;167509
6gi6y1xwmVszDWkUqab1qw;0.802;0.591;8;-4,895;0.225;0.0104;0.0;0.196;0.309;139.864;157712
7eGra2ciOiLDjn1XXOJs2s;0.464;0.706;8;-5,214;0.317;0.571;0.0;0.464;0.331;198.07;275347
2N5mE30V04xDvsX2caDLlj;0.619;0.767;4;-7,811;0.027;0.466;0.000279;0.387;0.644;129.947;186080
1iTZnsVqhCBdZqp9gjITDB;0.445;0.999;0;-5,627;0.0629;0.000383;0.218;0.0534;0.195;139.996;267747
4hLGvFqsCM5z3714dbEDVV;0.592;0.87;1;-4,55;0.27;0.00432;0.0;0.0596;0.794;90.065;234851
1HfMVBKM75vxSfsQ5VefZ5;0.505;0.34;4;-9,005;0.0438;0.576;0.0;0.21;0.0916;101.993;206459
04pz3qYWoSlLashhSzHuxS;0.81;0.764;7;-4,298;0.0485;0.0785;0.874;0.3;0.668;123.983;207097
7lKUzdh4CWWqMFxSLGT6FO;0.61;0.808;0;-8,04;0.175;0.292;0.0261;0.352;0.208;128.013;176466
1ujHOEfEB9kfobbUHul0vx;0.683;0.904;0;-3,625;0.0476;0.000238;0.87;0.13;0.0714;127.956;143271
3AJwUDP919kvQ9QcozQPxg;0.429;0.661;11;-7,227;0.0281;0.00239;0.00013;0.234;0.285;173.365;266773
1ji6mY9Gv7dO48rohMIr6p;0.822;0.744;9;-6,096;0.0938;0.173;7.08e-05;0.0692;0.748;94.039;206987
7wVHizRrYy5LCX7QfwsxNJ;0.461;0.519;8;-4,573;0.0471;0.403;0.0;0.348;0.158;136.986;209880
2H8LPaY3NSjmOFMH2Rygnz;0.601;0.682;10;-5,905;0.0338;0.0856;0.00384;0.132;0.17;94.999;211200
5zntHJg9JeFCOgD0yskuq3;0.557;0.891;1;-6,409;0.31;0.0258;0.0;0.12;0.716;85.048;218154
6U9jxxdQ6TNzjshIpwWMTf;0.788;0.721;11;-4,577;0.152;0.424;2.86e-06;0.0897;0.653;105.23;182857
2cYnZNzFRFK0H7vSNxPsUq;0.751;0.665;8;-3,083;0.124;0.265;0.0;0.0515;0.698;95.239;219357
78SOPBLZeBjDQ9NVTePOPE;0.783;0.684;5;-7,435;0.0358;0.00873;0.000548;0.222;0.173;141.037;117447
6aEhYkBiLvZhMlRDpt2PTh;0.783;0.966;7;-2,943;0.0513;0.128;0.391;0.092;0.209;125.011;175687
5NOHsDSfLIH45y3i9PfRyh;0.707;0.87;7;-2,958;0.103;0.246;1.97e-06;0.0664;0.801;173.939;262269
2bllegdYt2WoYdbRZyJ730;0.666;0.814;0;-5,536;0.0736;0.0333;7.02e-06;0.0535;0.478;99.913;219387
0JoaFxLgrqbWutREzcZBzS;0.771;0.629;1;-5,79;0.0511;0.00802;0.00252;0.356;0.362;103.918;173975
3r0olzMR8VTqaLYzmigQg3;0.951;0.606;1;-5,999;0.0542;0.0288;1.85e-06;0.0753;0.965;119.999;233173
0MiVpeOfOLGgrEoxWzsaFl;0.683;0.535;5;-7,307;0.0275;0.194;0.00228;0.0804;0.935;112.966;220277
6oyeeA0sHwHM1pPpZaIsrD;0.697;0.844;8;-5,008;0.29;0.384;2.04e-05;0.0557;0.263;146.056;141971
2ktoFujjJtantyMoVdBJlX;0.724;0.791;7;-5,411;0.169;0.0441;6.55e-06;0.239;0.856;176.011;256418
4oq3le9UdPBzw21wYKrKJL;0.774;0.88;10;-4,35;0.0572;0.00568;0.859;0.0795;0.911;124.011;209032
3YBZIN3rekqsKxbJc9FZko;0.273;0.952;11;-8,762;0.0841;0.0169;0.0112;0.142;0.475;100.269;405640
3coUcc0CDAHz2QwdP7Pee8;0.635;0.679;1;-7,374;0.0861;0.0375;0.0;0.0954;0.239;117.867;182901
3EKKIR8be1kfAAwaz1fzyS;0.59;0.888;0;-4,151;0.0797;0.000753;0.00535;0.817;0.0715;128.025;195000
0NzzaQ0u505zpG8IAZQyT7;0.659;0.454;9;-7,189;0.337;0.022;0.201;0.328;0.196;75.036;179200
2RsRY5npULtSFKQOe4MQxu;0.713;0.648;1;-6,27;0.125;0.121;1.99e-06;0.235;0.81;87.942;264107
0CZ8lquoTX2Dkg7Ak2inwA;0.6;0.535;4;-7,043;0.107;0.648;4.7e-06;0.162;0.269;71.912;225133
7uE5g6xnf80YRfavpReowD;0.741;0.849;8;-4,407;0.242;0.021;0.00449;0.104;0.485;85.96;226520
4IgPfckJ6ItpFS7obnLRaD;0.448;0.917;3;-3,278;0.0483;0.00172;1.13e-05;0.151;0.243;127.976;217500
3WbyTNOTi9pPSkJQzt3C12;0.523;0.574;0;-10,391;0.138;0.358;7.31e-05;0.109;0.118;124.15;247533
6VEocDLxvL0ShEXPDXxTL0;0.588;0.587;0;-7,763;0.0323;0.0122;2.4e-05;0.244;0.397;123.018;195910
6YrDRkcDktxgsPcH8x77xm;0.711;0.567;5;-7,0;0.0798;0.343;0.0;0.161;0.718;119.99;181301
3m4rKJVEYMJh6GpCRLJJYp;0.579;0.834;7;-5,668;0.0561;0.00313;4.25e-05;0.18;0.424;92.059;280840
4iLEvbFCaxYzBIkO5ZlxRq;0.786;0.777;1;-4,529;0.0556;0.0323;0.0614;0.259;0.383;126.008;192381
2xIC6uINg7ThWUrUXPA70q;0.339;0.874;2;-4,346;0.0361;0.0021;0.00697;0.319;0.26;84.493;381240
0lpkIkav4zSnEWoCtlfyBW;0.905;0.951;1;-3,268;0.319;0.0644;0.0;0.107;0.838;124.023;272773
79zvVrn65ksbiGQxrtV4I5;0.788;0.873;7;-2,322;0.117;0.00607;0.00052;0.0908;0.703;91.981;193613
2l23LAy30QmkVaRgHVobtt;0.549;0.809;9;-9,103;0.0505;0.0608;0.876;0.114;0.526;124.991;376810
1Cv1YLb4q0RzL6pybtaMLo;0.878;0.525;5;-6,832;0.0578;0.183;0.0;0.0714;0.694;112.022;158571
7pyEd6g5y7SYdKNgRtleEB;0.802;0.814;10;-4,087;0.0647;0.331;0.0;0.184;0.586;95.009;220747
2eRmjYHL0FGtzUBW3S5l6x;0.825;0.914;9;-3,938;0.246;0.0535;0.0;0.255;0.782;106.242;168333
3sz8Gn0fOmXmyXOaPSWBJ9;0.566;0.851;2;-3,799;0.0389;0.0736;1.07e-06;0.198;0.511;126.046;232533
6Q55uUPNZoep73rSzsjqMx;0.933;0.595;0;-7,618;0.0962;0.188;0.000107;0.219;0.573;125.009;180480
5IHtXUJu5Wqu3vwsjSzWBU;0.699;0.672;0;-7,428;0.0548;0.237;2.51e-05;0.25;0.257;120.001;174067
15MWfFZSfxpyxYkznIYvas;0.715;0.478;9;-9,798;0.037;0.432;8.97e-06;0.179;0.41;141.098;182989
0wryAFpQqHTvhteQx7ZNp2;0.689;0.619;7;-6,164;0.358;0.178;0.0;0.375;0.71;95.922;172700
32jcXj1C5zs4IccKkFEf0B;0.712;0.541;2;-8,79;0.24;0.113;5.13e-06;0.101;0.487;119.413;232667
245sMgdD4VXs2GqDpTdq2i;0.772;0.873;8;-1,477;0.054;0.185;0.0;0.0715;0.744;127.967;196875
7iEFN1AkZ4ovr0f6iY1dzf;0.659;0.727;0;-5,182;0.0319;0.0509;1.45e-05;0.202;0.3;128.028;232524
6tiE0a2f8Z7CZeFRvOWeoi;0.783;0.568;8;-9,18;0.247;0.0243;0.0;0.0764;0.636;150.11;146054
3KcsyKN0GyGQYGZJJhIx3L;0.859;0.773;7;-4,549;0.266;0.00382;0.0;0.129;0.691;166.825;274227
0AGpftxgPuEUhFfWDE8zil;0.574;0.605;10;-6,193;0.0397;0.0963;0.0;0.206;0.242;127.952;197344
2Oaq2Q6JFS1xIXGL9TVryY;0.946;0.491;1;-7,931;0.231;0.00521;0.0;0.226;0.586;130.029;375973
1HfPcQ3c2HyGeID3u1lmCa;0.492;0.857;7;-2,634;0.0655;0.0841;7.82e-06;0.344;0.393;129.973;222500
2FRmJ7myndFq7J8VEp4g4w;0.528;0.8;3;-6,739;0.0941;0.122;5.93e-05;0.114;0.688;181.855;174360
0JJ8lftt4ce2DldcEpyrIJ;0.644;0.694;5;-7,624;0.108;0.0182;0.104;0.133;0.553;175.994;178734
4BtiijJvd3nza8ccIStW7D;0.747;0.878;1;-6,864;0.257;0.00478;0.0952;0.374;0.734;123.059;224878
2nMp5qXV1XylcwpfwHGKDK;0.763;0.68;2;-5,997;0.319;0.207;0.0;0.348;0.604;90.01;192329
0qBug5X3DaJv2zgXtp55wn;0.619;0.146;8;-14,439;0.0382;0.808;0.0;0.0971;0.288;139.533;221587
3vv9phIu6Y1vX3jcqaGz5Z;0.713;0.802;4;-7,055;0.0561;0.0435;0.00377;0.309;0.343;100.001;226739
322tcqPhma7F6hfCeLisx0;0.806;0.558;9;-6,46;0.0683;0.482;0.0;0.0618;0.678;95.016;198973
2hmm9zhst4zkHu2743ZSVW;0.874;0.973;7;-6,155;0.043;0.00358;0.0656;0.37;0.898;111.384;283333
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
4Rb1Q4OHW2uyrPb0l0dvUi;0.662;0.876;6;-4,566;0.0862;0.00873;0.0229;0.101;0.675;128.985;224173
4ghhaqVoXMuoruwM4PfJl5;0.804;0.549;8;-8,448;0.0743;0.109;0.000109;0.101;0.672;143.975;155000
15DBBKEzADEOn2Dld1HKO0;0.708;0.95;0;-4,081;0.074;0.014;0.334;0.0596;0.425;127.997;185664
3Vt6a0rOyb4nGM7rBzgK2C;0.621;0.665;2;-7,499;0.0509;0.00492;1.03e-06;0.201;0.47;103.087;229627
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
4v6SAnzwEr7s2m0gFQnJFJ;0.605;0.812;11;-4,699;0.0403;0.515;0.0;0.419;0.451;110.081;190245
0PsRz82DCGREaAwbYJ8FAL;0.737;0.583;5;-6,403;0.274;0.27;0.0;0.0808;0.751;173.987;177731
1riX7P7D7CL0ui06UqBquh;0.329;0.177;9;-14,42;0.0422;0.92;0.0327;0.0756;0.109;82.701;398067
3DwFmPs6pzLobxk5lcwihk;0.752;0.936;7;-4,454;0.0676;0.0228;0.0304;0.058;0.655;105.978;244560
4KEFi1juFd2f77HgFYka4e;0.865;0.535;11;-9,379;0.242;0.155;0.239;0.11;0.867;98.223;225227
7iLeu3HnJt7hkxfrqO55V4;0.366;0.971;1;-7,281;0.062;0.0338;0.294;0.297;0.285;152.181;206360
7iyKbBjb2fmTnTfCjCh7ER;0.612;0.743;4;-7,25;0.0442;0.165;4.35e-05;0.319;0.347;118.913;218351
2CSKDYplT7Jjdu0NGiX2ib;0.833;0.186;1;-18,2;0.139;0.949;0.953;0.0835;0.954;95.839;75416
0zaaWhjBOtcxaTFvhL6znM;0.567;0.992;1;-2,688;0.272;0.000465;0.00646;0.217;0.0999;128.023;153784
5TaUFurySBvMqnQWPnz2Rk;0.444;0.85;8;-6,01;0.286;0.0447;0.0;0.0938;0.222;129.046;240000
41wWrTueWew7qUU0Ru87Mp;0.596;0.896;0;-4,635;0.0382;0.00742;0.00057;0.372;0.456;115.092;281960
2Fxmhks0bxGSBdJ92vM42m;0.701;0.425;7;-10,965;0.375;0.328;0.13;0.1;0.562;135.128;194088
7nbVbGjifh0m2fhPYqcI1R;0.645;0.795;1;-5,439;0.0343;0.0334;1.05e-05;0.089;0.424;127.959;226875
6XUHsYE38CEbYunT983O9G;0.531;0.818;2;-5,358;0.0452;0.0694;0.0096;0.263;0.471;90.767;248173
7cVmKBwzPsh4Fmb6SplfEm;0.886;0.62;5;-5,854;0.307;0.082;0.0;0.1;0.6;76.035;229813
4V6MRo0CEAC9MwAm7dkPuL;0.74;0.303;3;-8,612;0.117;0.835;0.0;0.0782;0.819;91.958;213933
03yWftlC0np4NshtX9RAUy;0.766;0.576;6;-5,614;0.0426;0.00404;0.000138;0.0794;0.744;122.975;187960
2q6D2o8qRY5vcOC4jut0ku;0.807;0.75;2;-8,29;0.0315;0.0347;0.00017;0.149;0.797;106.389;211493
1wfZdPy5FRWsdWaAEOG0Ml;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
78zlgKzdU5vp15sOlKaSnT;0.694;0.823;6;-4,652;0.201;0.0243;0.0;0.275;0.552;118.108;167102
14ZeVc6AqpEt29RN8IH72x;0.941;0.828;11;-5,964;0.152;0.00509;0.0;0.0959;0.961;127.983;296054
2tyW1uBUnYMKAFEfKDKi9B;0.559;0.687;0;-10,912;0.0311;0.0591;3.59e-05;0.0896;0.854;122.666;250307
2Yfb1UcqSW7V89fxRNafqv;0.732;0.49;0;-8,602;0.127;0.318;0.0;0.15;0.452;124.009;157949
6ho0GyrWZN3mhi9zVRW7xi;0.76;0.964;2;-5,844;0.0576;0.00182;0.7;0.0974;0.641;125.0;248036
6ON6ADVu2qwIvUh20sQFps;0.713;0.588;2;-9,04;0.0473;0.0337;0.875;0.0895;0.544;123.001;470554
23FHa9lYnG6Dr8OzombPkS;0.683;0.785;7;-4,879;0.037;0.0643;1.34e-05;0.177;0.581;122.997;184564
1nSPlJY53DG3avK6UfpDpZ;0.644;0.791;5;-4,587;0.273;0.157;0.0;0.314;0.408;91.753;318328
2AIE0bOki9EgMaiGHM6PJV;0.42;0.687;9;-7,466;0.0288;0.000499;2.4e-06;0.315;0.34;164.044;235338
39shmbIHICJ2Wxnk1fPSdz;0.742;0.833;2;-6,463;0.115;0.079;0.0;0.384;0.816;113.375;188987
1TO1KYnFeSUqyRWuprjmZz;0.198;0.618;10;-8,483;0.0309;0.0107;0.0232;0.0999;0.436;153.479;440267
2WXyBlJYptmmNUcWn2qYV9;0.501;0.666;6;-6,486;0.326;0.48;0.0;0.13;0.426;135.438;248003
77c0xyUM14wHa0cEAR9BV0;0.643;0.79;0;-6,403;0.0356;0.0336;0.00347;0.566;0.33;97.548;242147
0tPShxf8VJUH6RBDEP3tVB;0.864;0.551;3;-5,198;0.22;0.144;0.0;0.104;0.38;139.934;238534
1fBsLZr8fLxXR3n0FpLUhC;0.542;0.635;7;-8,366;0.0494;0.0204;1.34e-05;0.119;0.549;147.059;231642
66TSoVnJ1P9Tyok03zUlTr;0.666;0.733;9;-5,884;0.0563;0.138;0.000349;0.0892;0.597;101.858;304733
74Zp9QiDrFZpBV949AMbUs;0.396;0.968;0;-5,069;0.101;0.00171;0.0;0.162;0.404;109.096;165373
0ZBP7LB2JvzoaKsBFElGRF;0.6;0.666;11;-9,827;0.0394;0.102;0.0;0.118;0.566;99.989;193176
0Js9hB2I66nJliPIJxzn2R;0.711;0.761;6;-7,267;0.233;0.598;0.127;0.134;0.526;160.738;199343
4JiEyzf0Md7KEFFGWDDdCr;0.496;0.739;6;-7,193;0.0415;0.0211;0.00444;0.106;0.378;132.41;336000
1XK84pQhL5ohZdSRabQshw;0.614;0.672;7;-8,095;0.0291;0.0287;0.00526;0.253;0.579;144.948;244181
63Nj3NsQkLQs2MKgWk1Di6;0.663;0.512;1;-9,557;0.0273;0.093;6.78e-06;0.327;0.44;99.388;224987
5uCax9HTNlzGybIStD3vDh;0.358;0.557;10;-7,398;0.059;0.695;0.0;0.0902;0.494;85.043;211467
2FiSTH0GYpIioUgjfzMIja;0.648;0.736;8;-7,948;0.0385;0.0444;0.000137;0.171;0.378;103.027;239465
0sOoGrE5PY5EBDQnR7Yysu;0.282;0.699;11;-9,433;0.0468;0.722;0.00369;0.493;0.543;63.593;183107
00PTJgyN0GTk2ProuLJ1aW;0.609;0.593;9;-5,745;0.0365;0.0332;0.00439;0.11;0.264;85.016;160941
