song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5ZZwWo5tBpa1IxEuASX5CL;0.807;0.411;1;-6,945;0.106;0.361;0.000263;0.101;0.635;68.495;184325
58XWGx7KNNkKneHdprcprX;0.482;0.617;4;-12,931;0.0458;0.00543;0.000146;0.284;0.718;125.697;252493
0mkjekH9rwp4Fg5PxzUTrd;0.559;0.716;11;-3,964;0.39;0.737;0.0;0.252;0.504;176.618;275227
3vSQ77N9hFsXQDG9OqmEJK;0.397;0.506;6;-8,227;0.113;0.792;0.000151;0.158;0.388;85.915;234480
3d4z8zsN0zlYHPb8EeADxZ;0.331;0.344;7;-10,959;0.053;0.207;6.77e-05;0.135;0.132;64.211;149480
08BHXdGEEXJ9ocN49nEEr4;0.716;0.659;11;-4,443;0.0587;0.519;0.0;0.182;0.22;101.982;234000
7C86DVl6REN8VPeGEMOf9q;0.735;0.824;10;-4,143;0.036;0.615;0.0;0.158;0.726;100.202;211666
4XgxEyG8fgFKo05p3T4m1O;0.685;0.909;7;-3,407;0.0515;0.00512;0.157;0.654;0.355;126.018;170945
57Y3UccJEJqT8w8RWkUAz0;0.887;0.904;5;-5,107;0.0703;0.079;0.0101;0.0165;0.89;107.955;244827
5GaAU2dZRrEUBLB217ufPr;0.874;0.303;5;-11,491;0.126;0.0793;5.41e-05;0.116;0.386;130.944;152129
0NSeXLBOh16zjbENkAu0P6;0.432;0.848;4;-8,095;0.0878;0.274;0.0344;0.233;0.743;81.201;294000
4oROqjxNSBrVxrcSaW77Mc;0.806;0.804;6;-4,84;0.146;0.0615;0.0;0.115;0.766;88.018;190311
6KPMVAR0DaZ0kXzgZk4xKP;0.863;0.757;4;-3,781;0.218;0.278;0.0713;0.0827;0.747;99.978;177637
2hQ6Q9eIPPhHxhInfYuIPO;0.916;0.919;7;-6,338;0.0573;0.0767;0.0271;0.309;0.511;127.966;157510
7DgZYNDiiOcbXUC7xOy3kb;0.766;0.64;1;-12,512;0.0607;0.000404;0.872;0.0775;0.152;127.97;143906
27kFufUQeqOUL3pZXw3O8J;0.773;0.817;0;-4,617;0.0357;0.0252;2.16e-06;0.0902;0.533;120.015;175026
5Uh90jkrYm4bPONmSciRc3;0.775;0.704;11;-7,098;0.0468;0.792;0.000155;0.105;0.552;97.934;218018
021vQZqzIjzEaLSUvXHjcH;0.792;0.812;9;-7,214;0.0493;0.0384;1.09e-05;0.0952;0.757;115.011;185739
6Pkr54WuIlay68ljfFKpwe;0.631;0.85;5;-2,381;0.0375;0.0206;0.0;0.135;0.612;127.983;162053
05UpUTOoVV6PVjfIhjretZ;0.869;0.843;3;-5,412;0.302;0.144;0.19;0.338;0.634;130.067;192000
2XESFfYekQ0mRau2GXjT3E;0.83;0.604;1;-7,23;0.425;0.35;0.0;0.098;0.517;141.987;205554
3aLWuWKHaTV4Ok7LKvXRYn;0.681;0.774;1;-3,167;0.0787;0.0992;0.0;0.35;0.267;102.924;162425
41ngfIhPv1DkwHozVjH5Yc;0.157;0.523;5;-28,309;0.0666;0.0027;0.764;0.0936;0.0384;89.925;175314
2FkMblDPYXfRedlZPQVtda;0.824;0.664;5;-5,107;0.0672;0.00046;0.248;0.062;0.698;128.019;360427
4mbOTHs6heygME9uDHg0mf;0.567;0.675;5;-6,699;0.219;0.335;0.0;0.247;0.651;167.737;222200
3NXrGwbbnIDrd955fReQQq;0.789;0.659;10;-6,625;0.367;0.234;0.0;0.22;0.816;87.93;257187
6FBT2DHxQUjiECpwgYIBDH;0.775;0.39;1;-11,909;0.0303;0.655;4.64e-05;0.0948;0.554;114.04;209027
0Bd3oaSitY4a57zlwV9sG6;0.755;0.738;11;-6,792;0.152;0.162;1.98e-05;0.173;0.744;154.788;367960
4ygXJj7Mpn9y8nxhDRufaY;0.825;0.765;11;-5,028;0.12;0.369;0.0;0.321;0.277;92.052;192717
25dl9vcAJ9F6D6K35I3Nbw;0.486;0.906;4;-4,634;0.055;0.000767;0.000544;0.253;0.118;130.095;245538
74O9npfj7FDvH0quYbBeQ3;0.466;0.849;9;-3,85;0.0633;0.0771;2.89e-06;0.104;0.359;183.76;224212
7aJ5Hx4GXT1pTTrPRkeKv9;0.786;0.745;11;-7,012;0.0381;0.0398;1.68e-06;0.779;0.946;114.951;331067
6YKb5UMzDOtfCfbPvJZ8XT;0.474;0.283;6;-8,25;0.143;0.688;5.55e-06;0.087;0.437;80.336;228571
27kB4qLUCV8nZd2eOgj1Tk;0.76;0.672;9;-5,277;0.0732;0.465;0.0;0.205;0.505;127.986;193734
2N4idqj9TT3HnH2OFT9j0v;0.709;0.496;1;-10,528;0.0417;0.581;0.195;0.151;0.469;78.477;181587
44ETcHYUz11q8QbqcgSwL6;0.731;0.828;5;-3,652;0.0914;0.0153;0.0;0.406;0.704;101.071;175293
45kgqsq1g9liM5tvdKNhLa;0.783;0.464;10;-8,122;0.293;0.0187;0.21;0.0699;0.261;128.138;243413
6bM3GKo47KVgvj3gHdWS0U;0.717;0.907;4;-4,457;0.0389;0.035;0.00696;0.594;0.401;107.051;232693
1vrMGV0cxKxujjkhKiFMUe;0.705;0.324;3;-10,853;0.0403;0.883;0.00157;0.093;0.123;139.989;279293
15rZ2QaGKjt9V6jG8o3gH7;0.759;0.474;11;-10,602;0.0423;0.744;0.00167;0.362;0.723;100.007;168019
5lQyKTM5MZsrObdRbIjJv4;0.612;0.471;7;-11,091;0.0259;0.207;0.000101;0.22;0.486;92.077;291627
6koN0NiH2bb5FnEKKKUKbo;0.835;0.576;10;-9,541;0.349;0.308;2.24e-06;0.11;0.754;87.645;191077
4pIUaycp4FfoAN9X7fB487;0.65;0.838;4;-7,949;0.0335;0.0359;0.717;0.0639;0.19;118.016;301017
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
6Mmfn16y9FPXhjvneVFE9e;0.707;0.519;9;-12,566;0.039;0.665;0.9;0.109;0.166;123.999;466935
3bDgjbhgJrCsKfntgE8xT1;0.601;0.901;5;-8,414;0.0463;0.00912;0.256;0.264;0.934;77.742;201280
5adsxIYZbvEY35mgziLrAI;0.927;0.838;11;-2,379;0.0663;0.000295;0.496;0.313;0.162;127.979;271875
6bYvDXrdNSbejfugnxggvp;0.627;0.488;11;-8,212;0.0445;0.304;0.000408;0.173;0.274;126.053;437013
4lfNMly5kJ10aXlq0DhnOp;0.562;0.526;9;-12,254;0.49;0.334;0.0;0.125;0.352;134.547;181499
0ceeRNqbOzRiGE42KWSrRa;0.677;0.531;7;-7,683;0.0327;0.219;0.0;0.173;0.57;91.104;294093
1t0P9nBKpnrh5MntGd3qw6;0.53;0.828;7;-6,017;0.134;0.215;0.0;0.135;0.471;189.995;275401
12ZQdr6Ir1x6QByyPdJg9W;0.616;0.983;6;-3,947;0.0882;0.00689;0.838;0.087;0.131;128.033;318750
1MmD2ICUPPyGxGDVypctcF;0.432;0.293;10;-10,994;0.0662;0.885;0.9;0.107;0.468;111.598;106216
7soA3JDXGprclB4x98xp2X;0.721;0.746;6;-4,247;0.0317;0.0114;0.0952;0.0844;0.705;124.968;206467
3HQ4sGEFGzraXCtahHd4qK;0.656;0.655;7;-7,822;0.0938;0.375;0.0;0.699;0.421;147.927;183582
2foOeJLKSvepjHEkb4NR8N;0.763;0.713;2;-8,9;0.0311;0.128;0.000623;0.145;0.668;132.993;260973
0RFFFGtPn6a58RHY3ccVYX;0.716;0.461;3;-9,455;0.0614;0.545;0.0;0.102;0.535;121.99;243560
7BVMXNnQSswMX8IJeZUb5T;0.685;0.547;11;-12,417;0.0487;0.0306;1.05e-05;0.0694;0.909;77.509;289533
37FXw5QGFN7uwwsLy8uAc0;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
6VJltndLhBNRfAwriX9yY3;0.771;0.934;8;-3,151;0.109;0.401;0.0;0.165;0.802;95.007;247253
76v0OHTbZGeOZYmaLtEDhQ;0.728;0.694;0;-5,07;0.161;0.281;0.0;0.118;0.74;143.078;206307
1bNuTve1e53C7OWoX7Kkj3;0.503;0.852;11;-6,331;0.0346;0.00825;0.0109;0.0915;0.538;108.378;190107
0v9Wz8o0BT8DU38R4ddjeH;0.652;0.795;11;-5,192;0.174;0.156;0.0;0.123;0.788;135.018;304607
5NnFkbEjahUGx5T3qxbNCW;0.529;0.748;10;-3,922;0.0361;0.109;0.00123;0.156;0.408;74.02;265558
7w8ny8jC7EtDyl5g35JmZX;0.832;0.493;1;-5,924;0.0759;0.056;0.0;0.349;0.831;114.034;222535
29pzjF6ZkzcW3ofgOVbF0t;0.213;0.634;4;-12,967;0.0596;0.369;0.00199;0.359;0.354;174.443;308800
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
7JJmb5XwzOO8jgpou264Ml;0.866;0.813;11;-4,063;0.0554;0.38;0.0;0.0779;0.969;121.998;199440
3vV3cr2TpPqFk07zxYUbla;0.409;0.92;11;-5,439;0.12;0.00719;0.00105;0.0823;0.37;145.085;290960
5GkHz6iL6D20kI3bUG5PcI;0.695;0.684;10;-6,538;0.0491;0.133;0.00736;0.12;0.513;83.744;311840
54l9GJGQ1UCFKe2tzt1Vxt;0.607;0.74;4;-4,793;0.172;0.0829;0.0;0.105;0.219;108.05;189401
5VtqYOQrtrBoaZKMaY0HcK;0.604;0.808;9;-6,369;0.0385;0.0538;0.45;0.0649;0.448;150.831;204440
15Y8RmICSiuyC1wsfatiFg;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
03L9G5TQGdhASEknspRIZQ;0.708;0.984;5;-1,262;0.0747;0.2;0.38;0.351;0.929;128.031;150020
1Ot0nJcwTYaZRUEbMLQmJN;0.578;0.482;9;-7,621;0.0249;0.034;3.23e-05;0.201;0.424;75.503;197120
4INDiWSKvqSKDEu7mh8HFz;0.845;0.884;6;-4,506;0.0759;0.0128;2.1e-06;0.203;0.904;104.536;257400
6xmCl1MwMH2CSJtQy9p4xa;0.57;0.898;6;-4,469;0.0498;0.00906;0.000131;0.2;0.176;125.983;173333
4gxBd6G8swrRoOeWPnNFie;0.838;0.619;3;-9,338;0.0627;0.0203;0.000256;0.174;0.0986;128.061;155664
4oxGB15UDg8WhpZRXjS8XE;0.748;0.907;8;-3,231;0.0409;0.299;0.092;0.11;0.499;118.017;169044
0kVebH9mitbhW6nuiInDuM;0.489;0.564;1;-10,712;0.138;0.0326;3.9e-05;0.979;0.33;128.011;249453
5MGeW5mHnqeJiM0NPBbkEZ;0.611;0.543;1;-5,288;0.0672;0.329;0.0;0.281;0.561;174.862;189000
6AdD7ReUe1mk5ixLfGnSwO;0.578;0.963;8;-2,337;0.158;0.0254;1.13e-05;0.0604;0.509;126.075;175000
4Bl3vhxLgSmTxbHTFR7eyd;0.456;0.749;6;-4,844;0.0834;0.00463;0.0;0.192;0.253;137.958;203291
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
54o97glZqjfQambK2yyNCG;0.803;0.761;9;-4,334;0.0621;0.021;5.58e-05;0.127;0.568;111.997;217973
2DM9JVZY1Kl2bvxWE2ifqE;0.584;0.917;6;-4,326;0.49;0.152;4.61e-06;0.442;0.652;149.704;231320
4gETXGy39voJGFbvyYJ6gC;0.917;0.536;11;-9,362;0.289;0.142;0.0;0.122;0.657;129.011;258354
5nYi9SNQHQMfErb1p74Mpz;0.762;0.877;11;-3,023;0.0451;0.161;0.000967;0.082;0.375;125.005;167295
2MuMD298IpYqKF367wegUd;0.694;0.759;10;-5,667;0.398;0.137;0.0;0.167;0.77;140.055;245387
3kZoay4ANo86ehb6s4RwS9;0.788;0.798;8;-4,68;0.0997;0.189;0.0;0.3;0.836;143.051;303053
1DxJG8xDWh8T83w6IR8YRx;0.868;0.609;6;-6,081;0.0796;0.0312;0.0129;0.254;0.92;133.99;224588
711gGx1GpUv9YW9KTSfJfH;0.711;0.663;9;-7,995;0.0997;0.0251;0.00727;0.246;0.507;96.996;156293
2oxcmG1trE8AKHE9b14Lvx;0.752;0.751;8;-6,281;0.043;0.0642;0.00142;0.278;0.963;106.8;271240
3fgNmvYq0QU5aFHDUMa4cm;0.701;0.607;1;-4,514;0.0547;0.00444;4.09e-05;0.0433;0.342;127.979;331000
6qgRmiHOnLbkYC0ZNecLet;0.755;0.94;11;-4,742;0.0381;0.277;0.00463;0.166;0.645;121.992;210997
6C6MLXm77V9VH0v27oJRak;0.702;0.914;6;-3,197;0.0507;0.0271;5.97e-05;0.259;0.623;121.994;191311
3TcHjpCQ1s2l5JErq5Goki;0.666;0.745;10;-4,892;0.0649;0.196;0.0;0.105;0.535;166.009;153253
5A6BJLZArq1MPjsnmcuk5f;0.623;0.493;5;-7,727;0.0338;0.0632;0.0;0.104;0.594;81.019;223847
0JITWDB1tVUH2VUXmVtYpL;0.693;0.725;0;-7,297;0.0321;0.121;0.00278;0.214;0.447;105.961;226981
4mf4p6CEp2EOjDoH6Nnxwt;0.468;0.557;11;-10,684;0.0409;4.64e-05;0.00276;0.196;0.666;118.672;208760
5FzPEGHio0vzpwBO3c5DHn;0.553;0.868;6;-4,186;0.048;7.35e-05;0.0359;0.0934;0.5;140.047;216571
1oyn7JHy07z6OppTi3kOkk;0.682;0.898;10;-7,033;0.0415;0.0507;0.708;0.0319;0.64;127.0;173858
0OsylRd3BPdrqKcy06am1w;0.44;0.71;5;-6,093;0.131;0.567;0.000196;0.212;0.837;93.147;171474
6JnIPakIq3nMFwCmjuxixG;0.602;0.843;4;-6,076;0.0395;0.00251;0.000117;0.299;0.25;116.062;208347
3j3IkPaaXSA9PBH5cOifBr;0.561;0.727;11;-6,391;0.0504;0.00907;0.0;0.169;0.403;129.919;169846
17DiAfqZlhE4RkDlx0UTM1;0.824;0.614;2;-7,277;0.261;0.134;0.000252;0.0565;0.473;100.249;223089
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
6W3ZaOQ1pAw1WDMq1Ljibk;0.655;0.878;1;-6,684;0.164;0.00865;0.0;0.733;0.76;92.957;258627
4tvULOtQiimA3XkmRl9xVn;0.719;0.627;1;-7,286;0.0311;0.00252;0.0536;0.262;0.567;119.913;180133
26FNTVsgF4m31xvDgFfhGW;0.752;0.526;1;-5,863;0.335;0.159;8.62e-06;0.0584;0.643;195.897;158049
5qaTxvR8tsEfivYI4lK3rh;0.904;0.651;11;-3,785;0.186;0.367;0.000112;0.0518;0.371;96.54;413680
5zOjF3zyGCUkkFab5u0Xhn;0.764;0.73;10;-8,007;0.0463;0.0204;0.886;0.0824;0.235;124.004;226452
4qexD6ObR5nzpFJNpvQxIr;0.766;0.739;6;-3,011;0.0835;0.105;0.0;0.084;0.751;110.018;250616
7lurcq2Yw96B1K0KOJAHxg;0.687;0.404;9;-9,481;0.0812;0.377;0.0;0.0813;0.448;75.009;277840
5mpibPxO6AWUhl2RiHpOGe;0.708;0.683;2;-5,249;0.0917;0.204;0.0;0.158;0.651;108.039;196196
6IcwKMGIozWxe0krTkvJow;0.756;0.748;10;-9,818;0.127;0.11;0.0;0.0734;0.822;101.845;243600
0Uu0e8qXr1HeEhUY0utaB8;0.548;0.579;10;-7,576;0.323;0.188;0.0;0.0857;0.284;113.563;197997
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
6xUIYXggvw3nwo6MWYZk67;0.685;0.854;10;-7,085;0.0576;0.0326;0.0119;0.0616;0.968;114.914;234973
5J8hacFS9jbJxxJPbAKrQ3;0.562;0.929;4;-2,899;0.0336;0.00107;0.488;0.601;0.279;127.937;194226
6IpK5q6d1MEG11USG1JSFf;0.51;0.892;11;-3,387;0.13;0.242;0.0;0.35;0.484;128.132;225000
5G3NKZf1Gqs7dQnY4Miliy;0.901;0.484;5;-11,169;0.117;0.0367;2.25e-05;0.198;0.766;130.02;221490
6Cs5HSps1CCjGw2KyzbFZl;0.728;0.787;3;-5,163;0.0712;0.0184;0.0;0.086;0.418;140.064;219429
6SUP50TLDdNHA0hc2OjgpR;0.697;0.844;8;-5,555;0.0913;0.00118;0.000499;0.0715;0.359;127.99;312478
30SkJsH3SlT92BXfwdFJe2;0.69;0.656;10;-4,752;0.0512;0.115;0.0;0.0893;0.808;95.939;164094
06dT0EYXrhRQV1MsvWhNGv;0.614;0.972;5;-3,927;0.088;0.00125;0.0186;0.328;0.411;127.966;170625
27YP211Rr8RezhiFVDLFI8;0.507;0.887;5;-4,084;0.141;0.00731;0.0;0.562;0.336;128.015;247505
34ZngZgo8xicbt1EE8Ob8Z;0.535;0.71;1;-2,978;0.324;0.428;0.0;0.141;0.523;92.009;212653
4RXpgGM7A4Hg7cFBoH5KyF;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
2MrP2Sv5Zbj1qckTKD1pVn;0.744;0.837;9;-5,082;0.0703;0.336;0.0;0.229;0.706;92.04;293773
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
7H6ev70Weq6DdpZyyTmUXk;0.713;0.678;5;-3,525;0.102;0.273;0.0;0.149;0.734;138.009;271333
5zhkOkaQCS21ulmwCrmqaa;0.561;0.228;10;-15,124;0.0753;0.537;0.799;0.556;0.149;80.02;126000
0EQeui6OBMzqJ3Z3wCOzZh;0.639;0.705;7;-5,039;0.049;0.045;0.0;0.425;0.595;124.957;182161
5nR1FL7koznk1OkRpjuZsH;0.71;0.61;2;-6,059;0.0756;0.0208;0.429;0.232;0.298;140.103;261036
1dNIEtp7AY3oDAKCGg2XkH;0.607;0.649;11;-6,695;0.0362;0.0306;2.46e-05;0.174;0.505;102.996;247627
3QGsuHI8jO1Rx4JWLUh9jd;0.444;0.819;10;-4,078;0.341;0.106;0.0;0.107;0.747;82.695;187973
3pXF1nA74528Edde4of9CC;0.765;0.356;11;-5,556;0.196;0.222;0.0;0.0963;0.19;97.001;198293
4nYsmWkuTaowTMy4gskmBw;0.792;0.612;5;-5,212;0.0693;0.0805;3.83e-06;0.0852;0.42;109.959;199849
6vYK729O29XnvQqPWyLPfe;0.538;0.864;0;-5,928;0.0451;0.243;0.00054;0.239;0.293;127.127;300293
1EGrDTfEuAiRzRdxlblpET;0.758;0.534;7;-7,368;0.287;0.402;0.0;0.0917;0.719;132.94;236218
4aYOQDyN2wTOlt2mRQ6zef;0.733;0.689;10;-13,001;0.0388;0.0503;0.00115;0.0656;0.888;111.695;337400
4PIrQHxXlHlSXKoKd2nuxE;0.79;0.675;11;-6,952;0.319;0.166;1.36e-05;0.103;0.363;90.961;256198
64UvHDm99aHsf3eSJdNpuB;0.549;0.753;11;-4,728;0.104;0.656;0.0;0.442;0.55;112.361;193103
22zxLxXlXrBIm7XaazHNrg;0.422;0.711;2;-4,809;0.0385;0.0176;0.0;0.559;0.321;128.066;244453
6vtO73QIQgGMoAuvMY50u6;0.654;0.432;9;-7,257;0.388;0.658;0.207;0.109;0.491;83.205;125714
7wTmnOSpVJcIzj5FIz2I04;0.617;0.844;9;-4,384;0.0764;0.0452;0.000189;0.0737;0.734;175.98;189187
4IWLawtdMznqdOnbOR9cWW;0.586;0.706;0;-3,673;0.0454;0.0609;0.0;0.12;0.219;127.961;195707
2KJwci3DPtYbfg7pxczvWf;0.467;0.944;6;-4,202;0.0771;0.000541;0.000916;0.457;0.566;155.033;183438
6BaCraQ9xeLYg4Sb9TBT2X;0.893;0.745;11;-3,105;0.0571;0.0642;0.0;0.0943;0.872;101.018;223413
2e9EZ2V5QGGZPMJacO3y0Y;0.705;0.702;0;-4,783;0.108;0.138;0.0;0.364;0.771;140.059;250493
12wyGF0d1ohSLtJ0wF5Sjy;0.608;0.875;11;-8,835;0.0381;0.0303;0.327;0.156;0.356;122.989;254146
1eumDcFTsoLPEN31viUhkt;0.727;0.638;1;-4,534;0.04;0.0121;0.000218;0.0647;0.113;124.02;274827
3bRhsOHqOR6sVKL4vuwH6C;0.659;0.689;8;-9,87;0.0322;0.412;0.0;0.384;0.835;110.021;176222
3OueBUZsmQERpu4hSF0jCr;0.666;0.597;5;-7,52;0.0954;0.131;0.037;0.35;0.58;150.07;121204
6LwAhn0BtAVreza2frwwiq;0.506;0.776;2;-12,976;0.0466;0.637;0.962;0.144;0.906;159.32;121827
3vxpjYukjL07Vdzw7wIJtC;0.738;0.694;2;-6,953;0.455;0.28;0.0;0.242;0.537;92.029;247173
1AEYT6VxrxXPMoQUxsY0E4;0.492;0.896;4;-5,819;0.117;0.000172;2.78e-06;0.189;0.534;184.981;285570
2GAIycsMaDVtMtdvxzR2xI;0.392;0.402;0;-9,961;0.0536;0.288;0.0;0.243;0.228;143.883;354320
0UPy6jay9WQ2HSOiYq7nJy;0.622;0.418;8;-9,662;0.0522;0.857;2.13e-05;0.103;0.259;79.926;164647
61sqsOPon94ecMskeEXwev;0.758;0.602;10;-7,909;0.094;0.0376;4.77e-06;0.111;0.519;155.038;176056
2Y8i6ntDzXIhCO4UJPl5Qv;0.643;0.628;10;-12,075;0.0748;0.0443;0.00613;0.0359;0.894;100.392;245493
6wU8XNHA98WAzNiLqiQiru;0.665;0.595;1;-7,036;0.0518;0.227;0.0;0.217;0.593;96.971;204076
6A7A9t2syLOYlpWowYYhKm;0.495;0.465;2;-8,189;0.211;0.241;9.86e-06;0.067;0.338;94.03;284493
3XEUVgaBwMQx5zMwS4cDO0;0.72;0.707;4;-9,996;0.474;0.394;0.0;0.783;0.16;139.885;155402
4qwD0NoxEl2xKbYxx2vhcg;0.666;0.897;9;-4,938;0.114;0.0854;2.72e-06;0.0409;0.701;120.064;212293
4S5bLBl1jo1adf6o49e8pv;0.728;0.82;6;-12,236;0.0745;0.0521;0.111;0.0887;0.661;127.632;157962
5COO2JgOmHIJ2jsXFwflz8;0.868;0.728;6;-3,338;0.11;0.0439;0.0;0.0975;0.616;112.006;217651
5v0YIZrodtd3zeC5voI2by;0.579;0.826;10;-5,009;0.342;0.138;0.0;0.147;0.311;87.728;364720
35rnikz5NAOTvdc4gYzJFN;0.453;0.986;9;-1,853;0.114;0.00354;0.0;0.177;0.284;161.928;206289
6h7MPC2hBJHJQuobsRXqwF;0.56;0.869;6;-4,587;0.0622;0.00214;4.06e-06;0.304;0.177;134.934;189333
3H0ur5M43dIYkwjwlGc88i;0.684;0.85;6;-13,376;0.061;0.0012;0.791;0.968;0.0597;125.999;329524
0FM0FUcs3KpF4BIEv5jYNg;0.499;0.223;6;-14,612;0.202;0.813;0.952;0.143;0.47;68.725;160580
5XVgni83u3RSftZc52Gatd;0.611;0.723;1;-5,325;0.264;0.00854;0.0;0.557;0.493;160.094;264400
2Sfl7odHUmG7qc8SbqUyzE;0.794;0.534;8;-6,47;0.131;0.885;5.18e-05;0.314;0.547;91.871;162377
0XQS5LplyQu8ACZUC2ugOw;0.791;0.834;6;-7,113;0.0608;0.00965;0.475;0.0799;0.327;127.998;153760
0LMdYkvJ4gcNr3d0D5dnt1;0.729;0.606;9;-8,272;0.6;0.0125;0.0;0.308;0.516;114.527;225220
1ljzHUgt2SU2ADkhfa9eBC;0.641;0.673;5;-10,72;0.0918;0.0302;0.000868;0.219;0.644;167.978;262587
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
4iNdednHl0pO9QqfkGooGO;0.189;0.723;9;-6,92;0.0347;0.000538;0.00371;0.147;0.667;180.493;251101
6imHfAXTylNqAqjDnmMd30;0.614;0.555;9;-8,519;0.0534;0.206;0.0;0.059;0.35;100.03;190285
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
70cJZh9z6pfBYmghV6fuBX;0.555;0.626;8;-5,356;0.0671;0.479;1.29e-06;0.125;0.463;121.273;155365
5nkAJwICnwnzsriZCcastc;0.764;0.603;11;-7,675;0.0291;0.551;2.35e-05;0.101;0.584;98.991;225507
3GUZHOhbl6hQEqsHCkUDDd;0.617;0.882;1;-2,701;0.101;0.168;0.0;0.12;0.267;145.933;251960
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
7AJINadgHJ1AJITr6U65yI;0.417;0.948;7;-3,945;0.135;0.000484;1.07e-06;0.237;0.162;100.158;272503
52zzYSu7RUsSFn8cZlVjWp;0.449;0.89;9;-3,823;0.0468;0.000147;0.0198;0.101;0.276;136.069;207106
4qO9PCGfllezWOALSpDs52;0.735;0.675;1;-6,135;0.0697;0.113;4.75e-05;0.0791;0.458;109.994;213320
6Gy7rXB6Ku5vIWC7WGWsl3;0.745;0.715;1;-3,368;0.245;0.128;0.0;0.182;0.342;94.513;136032
6qcNdqGPi6Qi9Sgb74W05g;0.658;0.693;9;-7,35;0.0532;0.114;0.367;0.193;0.428;139.983;102857
4tzStSrQFCWoNU82ozFBhs;0.825;0.876;10;-3,2;0.202;0.00227;0.0;0.126;0.539;91.8;274667
7bqtShG4VYS372JEtHLXRp;0.779;0.365;2;-11,394;0.0361;0.885;0.00175;0.0992;0.445;105.891;180867
4HRDBtek0ayfLQ6uc7rjO9;0.822;0.601;5;-5,418;0.297;0.415;0.0;0.0797;0.872;96.123;243700
65RMx7i8rPZNRq6jGmqzeu;0.651;0.796;4;-6,127;0.0308;0.000924;0.0465;0.141;0.401;136.926;221000
62ovcuwlrPHfLxueBGokp1;0.29;0.928;10;-2,402;0.0586;4.28e-05;9.97e-05;0.0822;0.588;184.052;228720
4HujwzHGxXQ9BkrqW3lIfJ;0.298;0.252;7;-11,274;0.0394;0.882;0.0677;0.141;0.201;77.791;223264
0Cw57YrHhx11N9HgnBR6eb;0.681;0.413;9;-12,559;0.0401;0.024;5.93e-06;0.0452;0.349;124.923;239040
2s53BFN2aKtiBA93tRQtGj;0.302;0.819;11;-11,364;0.0824;1.84e-05;0.000416;0.0568;0.309;102.048;265907
6041gM9Th1ViQcnzkIxnuv;0.737;0.699;6;-5,804;0.15;0.222;1.52e-05;0.0785;0.42;135.998;325265
3JlHPSGJykKR0EAESs8Ope;0.789;0.795;3;-8,699;0.116;0.00781;0.00151;0.208;0.849;101.981;249693
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
0nssGbqC6ZSMx0OliWCkHk;0.76;0.893;10;-3,913;0.0639;0.0758;8.21e-05;0.321;0.948;107.994;218507
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
77rj41HJ2iSYuJYdcsucFq;0.341;0.897;11;-4,434;0.0643;0.00871;0.000227;0.734;0.192;127.873;207587
1o9D0rUusi2V5idyOEOPII;0.815;0.647;9;-7,162;0.218;0.399;0.0;0.0738;0.182;125.95;176773
2oqt2Uq0KUEfsBOdfyNXnT;0.666;0.544;4;-6,948;0.0361;0.012;0.0;0.0798;0.395;75.018;154692
2JTaZjHNULImGUfECwTELE;0.713;0.428;9;-9,843;0.149;0.00522;0.00181;0.108;0.413;86.485;213829
