song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5qFeMRz4TvetPmzjre9Dq7;0.684;0.811;7;-4,494;0.0714;0.161;0.000363;0.0871;0.721;87.866;250840
5CFUgwifmVBL4lrIVP2rp7;0.573;0.512;0;-9,696;0.0415;0.29;0.87;0.102;0.278;152.06;113684
5FkoSXiJPKTNyYgALRJFhD;0.83;0.564;1;-7,822;0.235;0.177;0.0;0.128;0.107;85.042;129882
0SfCG1utWyG5qWZE0feV6S;0.639;0.939;9;-2,026;0.0578;0.0129;0.396;0.693;0.133;137.982;191744
07YFRv1Rj2iTtA7NY3CTcY;0.65;0.741;7;-5,459;0.0319;0.0886;1.81e-05;0.119;0.603;90.998;219427
1STAWoWHYJh2UVUx41pYMD;0.359;0.779;7;-7,52;0.0412;0.0057;0.837;0.379;0.582;86.951;236213
4k20Ie47EcWtS4wMBn8w8S;0.776;0.864;1;-4,281;0.0517;0.478;0.0;0.932;0.701;134.992;157494
5TysCiZtv1HnSWcTcUFusI;0.688;0.859;0;-4,447;0.0609;0.186;0.0;0.121;0.695;92.042;195813
0BEIdPXZsO2pprPwKfTVjy;0.865;0.836;1;-6,088;0.225;0.00372;0.00551;0.301;0.248;102.754;311507
2J9TGb5CRT4omfAgnKmXn5;0.874;0.786;9;-5,723;0.186;0.114;0.0;0.108;0.688;108.944;172945
27dUo79lgLEy4Rk5w3UvSL;0.742;0.788;1;-9,197;0.31;0.00961;0.105;0.0864;0.848;85.835;241573
4FsWYwoqvN11yFTvJOuRf5;0.734;0.559;5;-9,882;0.307;0.0862;1.98e-05;0.207;0.912;176.08;269600
1tcopkXao8UXreKCxzC4vu;0.795;0.611;6;-16,401;0.0727;0.0118;0.884;0.091;0.389;130.045;294346
2IZZqH4K02UIYg5EohpNHF;0.307;0.635;7;-8,957;0.0339;0.0155;0.00486;0.366;0.305;166.978;306427
4DIdJkGctTM9v5tM4oit4I;0.539;0.495;1;-9,895;0.105;0.0107;0.791;0.486;0.392;94.747;232400
7At7pljkrkgjwy0utWu2xx;0.845;0.505;10;-5,481;0.0516;0.0575;0.000424;0.0335;0.205;125.037;143095
7LnlYD9vq4c9SOrgWOSuDh;0.724;0.497;4;-6,397;0.104;0.0544;0.0;0.212;0.576;154.859;224613
124qbCWKsFvtyzbu8b4HJN;0.551;0.328;7;-11,37;0.0293;0.523;0.431;0.116;0.18;129.13;267453
7AA4lNDVhoyucOqhBO56XU;0.611;0.84;7;-4,886;0.361;0.0526;0.0;0.083;0.68;85.558;177327
24Ys3m6hKQJlftrhCYSwgP;0.757;0.836;10;-4,435;0.0749;0.171;0.0;0.573;0.87;93.969;183320
2bJvI42r8EF3wxjOuDav4r;0.72;0.802;1;-5,797;0.0582;0.0921;0.0;0.694;0.723;124.043;229360
1B87ZDrD3Pno9hS4stamWO;0.628;0.481;1;-7,775;0.475;0.29;0.0;0.118;0.33;108.761;254370
4Z9bCQgzQiPsC7ieUUJWWW;0.771;0.608;7;-9,513;0.259;0.0169;0.0;0.222;0.602;95.571;179733
3aI0kkrfIJQLerhPZ26adr;0.671;0.714;2;-5,646;0.0404;0.464;0.0;0.373;0.76;88.479;188008
6K4t31amVTZDgR3sKmwUJJ;0.64;0.74;4;-4,083;0.0284;0.0115;0.00678;0.167;0.785;116.879;216320
1u0l8zWpQeMYStFkc2mLD7;0.523;0.828;1;-4,696;0.0762;0.0136;0.000255;0.165;0.476;96.952;214827
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
4Ta3PhWmY50ZLU1uhKFKPE;0.614;0.684;0;-5,79;0.157;0.247;0.0;0.0976;0.258;156.85;245700
0d1ZZw6gP3koov69lrmnvM;0.659;0.436;2;-9,441;0.0513;0.216;0.00191;0.064;0.352;139.951;215423
1CLmFKW99S8eJrebO3GB04;0.581;0.4;2;-8,739;0.0291;0.893;0.576;0.161;0.433;112.331;237973
0knqVSsgD7C8yu5yNmQFbA;0.642;0.284;1;-15,317;0.0326;0.845;0.000234;0.113;0.439;147.874;310000
7sYMg9phXqdP8L9nPjFZIu;0.297;0.709;2;-7,417;0.0602;0.00239;0.297;0.149;0.28;151.805;410718
7EnhGSOY5RbeIkFaoxiHZ2;0.779;0.288;0;-11,875;0.0551;0.816;0.903;0.108;0.164;134.992;163500
5kNY827HpHytxb6a41pfLQ;0.661;0.727;7;-5,275;0.0336;0.0872;0.000295;0.115;0.446;104.961;227373
1Ia95g66IhlAJ3qVI4qI8W;0.636;0.243;2;-9,509;0.04;0.815;0.0;0.111;0.239;142.016;163547
2A0IRQ2Wq0dCoTfZGWoGkI;0.522;0.892;6;-8,472;0.0515;0.0239;0.0715;0.295;0.939;166.093;127400
1pfgsjmxVZhoZpeDx6POKv;0.658;0.804;0;-5,735;0.0377;0.00463;0.0;0.178;0.508;120.047;205793
2fQYA6cFN4ClfI4OmtpC98;0.721;0.783;1;-5,174;0.0595;0.0133;2.58e-06;0.155;0.291;122.997;185765
3EFzexdYFIzbM2dusddMVk;0.761;0.851;7;-4,372;0.0465;0.00402;0.000993;0.0946;0.415;130.054;210524
6YYd5MLpu45J0uLrMdivF7;0.934;0.459;1;-7,654;0.189;0.0516;0.0;0.222;0.697;103.04;239547
6hLkeOMrhZ2CMLBp2of576;0.668;0.534;1;-6,586;0.0677;0.164;0.0;0.1;0.711;145.816;136248
6RTlokHIiobtIsthCLm3as;0.827;0.951;4;-13,509;0.0535;0.235;0.267;0.172;0.865;129.995;248227
35KNVXfDELwHrfv1GCgcRl;0.694;0.725;7;-6,166;0.0474;0.00159;0.257;0.0864;0.688;122.996;194514
7AP6EfiA3XH360wVXMICXr;0.63;0.141;0;-14,312;0.0423;0.898;0.947;0.111;0.777;81.908;119875
3aHltFw086oJL8ZShJdYak;0.704;0.809;9;-5,653;0.0698;0.000354;0.176;0.642;0.76;129.996;407000
34gCuhDGsG4bRPIf9bb02f;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
1A6OTy97kk0mMdm78rHsm8;0.753;0.498;2;-5,61;0.0504;0.551;0.0;0.0706;0.927;89.95;158053
4vCAzANUWDE24URV6wQ4ra;0.514;0.646;1;-8,833;0.275;0.197;2.3e-05;0.0958;0.297;88.661;233128
15IWb2lHx4e7vjCV1Ye1e3;0.819;0.611;8;-12,228;0.147;0.0201;2.47e-05;0.0671;0.961;174.049;206333
0mPTZjG5PElXTUIxj1nqgp;0.671;0.763;8;-5,877;0.305;0.607;2.16e-05;0.495;0.469;149.87;203113
28Mj8V1IVsfHnHhl4RkZq2;0.389;0.972;2;-4,925;0.138;2.26e-05;0.0121;0.501;0.19;82.517;213227
0YeZCdHQDDV8DEA9oXwi6K;0.625;0.538;0;-9,805;0.0317;0.00819;0.0;0.361;0.222;130.07;234462
0S1lconF5qUvqUrovZDmSA;0.713;0.709;4;-6,451;0.0703;0.042;0.0;0.0995;0.708;109.973;283400
03yWftlC0np4NshtX9RAUy;0.766;0.576;6;-5,614;0.0426;0.00404;0.000138;0.0794;0.744;122.975;187960
5xpyX5m0fivzAred2yI8og;0.592;0.909;7;-6,288;0.055;0.000726;0.000398;0.085;0.517;123.086;319320
0vFGkxCw2H1bd5cXq2Ibdz;0.908;0.848;5;-7,456;0.0652;0.349;0.916;0.104;0.378;103.008;172427
7vTbo2J14CbCiZVvpSaRPj;0.719;0.828;8;-4,627;0.296;0.415;0.0;0.101;0.823;205.91;170162
53Tt5R0jXSCeijq1uzyH3M;0.479;0.693;9;-5,71;0.0301;0.143;0.0;0.12;0.411;175.818;226094
0ICSJKAcCQ9dhKXrJ1kRnv;0.54;0.923;2;-6,288;0.0435;0.0013;0.783;0.339;0.134;124.993;174720
1dfHpGeaXunLRNvzSZOZtc;0.468;0.977;8;-4,198;0.0645;4.99e-06;0.0213;0.0543;0.493;134.996;182893
1qLeX26IEu3kPWxPfyBMGd;0.646;0.867;2;-4,468;0.27;0.103;0.0;0.163;0.892;88.241;225333
2wjJrxQMrQ7thWQQ62NmV8;0.585;0.817;6;-2,577;0.295;0.0079;0.0;0.2;0.325;124.128;234453
1OB7cLxxCWA8gbbfjFNNej;0.463;0.325;11;-14,762;0.0301;0.197;0.0;0.0641;0.386;135.728;283133
6k5qYxiFt76meFmKRDtZEz;0.897;0.65;7;-8,332;0.305;0.354;0.0;0.159;0.717;109.601;123899
1cVKUG271zACAUfhmxfRuC;0.564;0.536;5;-7,779;0.0337;0.241;3.94e-05;0.091;0.162;129.932;276923
2WNP92cnREKAU4PmzwfKvf;0.51;0.74;9;-8,427;0.0385;0.199;0.0;0.391;0.608;132.689;182560
2yAOaUhMCX7irO3N1ygHs4;0.575;0.64;2;-10,966;0.0323;0.000949;0.863;0.089;0.793;127.022;236280
6u9aD8ovEo4SJY76litOCd;0.339;0.943;0;-4,285;0.125;0.0174;0.0;0.0593;0.427;184.999;238662
6x99an9ChMTqfp7HBlx1NC;0.14;0.691;10;-5,524;0.0472;0.0255;0.0;0.11;0.155;178.912;218131
45OL4yJZuV5CghHuSoYFSF;0.389;0.566;7;-8,187;0.385;0.438;0.0;0.11;0.604;65.36;212993
1MwSMSjbU20bF5nFgWLsJh;0.708;0.667;2;-7,328;0.0587;0.512;0.0;0.137;0.525;160.004;225000
59mrqUmhpmcfUns8BKkV30;0.671;0.828;9;-2,907;0.053;0.00304;0.00287;0.352;0.57;127.976;288880
6DrxbTWxIr2lATrvikvaTp;0.449;0.833;9;-3,687;0.0326;0.000218;0.00572;0.368;0.518;105.895;308640
0iXXKoihooHII2wB7CPb5I;0.739;0.725;6;-4,301;0.203;0.227;0.0;0.0991;0.582;162.06;282907
43btz2xjMKpcmjkuRsvxyg;0.811;0.41;9;-8,214;0.0392;0.0365;6.94e-06;0.0799;0.625;103.94;254493
08PjS6opdc0vLlaf0Z7YIl;0.474;0.439;5;-10,329;0.0282;0.79;0.463;0.133;0.327;94.2;176960
1BtFqF8pw7OEFCHjvKUcx7;0.775;0.653;1;-4,755;0.103;0.298;0.0;0.101;0.658;131.911;154709
7gARZ2i5u5DHC1b1n1fML5;0.569;0.645;5;-7,368;0.0387;0.118;0.00114;0.146;0.247;74.985;227080
0QCvWS264OiKsBtq41KBWb;0.859;0.673;5;-6,212;0.253;0.0581;0.00989;0.556;0.23;125.033;218389
1mIMTXtS7NPOD1Xq63Zxhq;0.653;0.525;1;-10,022;0.149;0.402;0.000191;0.471;0.339;96.043;278067
5zOnoB8FdZudDcPX4O8WqF;0.621;0.199;10;-13,788;0.0344;0.976;0.00186;0.107;0.178;128.905;218160
1nFHoftXiDCKaXCLzelFYv;0.85;0.53;2;-8,546;0.125;0.136;0.0763;0.271;0.288;124.003;183904
1S7hEPenrIVKVTuEjtXKz9;0.667;0.635;6;-5,924;0.0365;0.0534;0.0;0.0963;0.217;119.948;192089
0r80urp7Px6kt2oK14lqgh;0.739;0.68;0;-7,823;0.0401;0.00836;0.887;0.0831;0.167;121.006;515703
52MmMUuyjO64Y1EiF7Y8KH;0.688;0.739;9;-9,526;0.0744;0.321;0.011;0.174;0.77;124.065;188880
53E2uYu1w4yMbZyh1UD4Hs;0.626;0.718;6;-5,904;0.0536;0.6;0.0;0.238;0.639;109.369;280451
7MXVkk9YMctZqd1Srtv4MB;0.678;0.588;7;-7,015;0.276;0.141;6.35e-06;0.137;0.486;186.005;230453
3oxegYx25mBNgc7zRO7BOS;0.625;0.546;6;-8,432;0.0932;0.0493;0.0337;0.263;0.252;203.972;201827
6oKyVzTqcAq9UE9HeIfo2E;0.571;0.387;8;-12,372;0.459;0.0549;0.0;0.0803;0.196;164.977;246587
7o9SNYNMZTLtWo5W0IH6PI;0.747;0.866;7;-4,409;0.0373;0.208;0.0627;0.0704;0.327;122.999;143415
6bdt0GYvmh3lCMfZOMswfE;0.645;0.859;2;-4,904;0.0562;0.000554;0.0;0.337;0.596;120.063;246760
76LIYXBETh3PyHoNUufycb;0.796;0.838;1;-4,646;0.0385;0.00245;0.0897;0.157;0.388;115.577;312800
2Oehrcv4Kov0SuIgWyQY9e;0.327;0.71;3;-2,928;0.0547;0.202;9e-05;0.28;0.416;179.561;175200
3cyJAZm2r79wdzrsQtv5Ob;0.599;0.509;10;-5,895;0.148;0.0446;0.00367;0.146;0.04;134.966;199046
7sn0OyaKn1XKx18JjUZkSw;0.653;0.928;1;-3,937;0.0885;0.00213;0.601;0.649;0.239;150.025;249600
600oiqLkQIJ85HvQGIQWvO;0.521;0.746;5;-3,421;0.0349;0.0486;0.0;0.236;0.15;132.014;196107
2EnQi0R57tCOrvQKLsEQX0;0.728;0.506;6;-5,396;0.0406;0.0439;0.929;0.129;0.171;150.044;166562
4AY7tI7HF5cN8PPnv2p34G;0.672;0.455;7;-9,691;0.0304;0.384;0.719;0.0948;0.483;82.058;355204
2ksOAxtIxY8yElEWw8RhgK;0.786;0.808;7;-3,702;0.0882;0.0846;0.000289;0.0822;0.609;105.027;301714
765ZpBQUUFKAVjzVyW77if;0.58;0.746;10;-5,704;0.04;0.00948;6.76e-05;0.11;0.548;97.008;201953
5wT3hISDJermiuszF7RaTT;0.662;0.829;10;-6,327;0.269;0.0271;0.0;0.097;0.538;170.062;209236
4JIo8RztBbELr2gWJ5OGK6;0.534;0.642;9;-3,971;0.0504;0.259;0.0;0.29;0.131;92.963;249813
2QpGZOhTCHHiKmpSO9FW4h;0.529;0.9;1;-3,503;0.418;0.000248;1.21e-05;0.0426;0.434;180.291;104591
0sxEHZ8WEPPTWGFXYBdB3O;0.595;0.525;11;-7,338;0.245;0.32;0.0;0.0419;0.756;136.061;226333
4lOSYfq20gkKbIy40FL4CQ;0.608;0.767;8;-4,988;0.0451;0.32;2.1e-06;0.178;0.61;85.982;180667
1TcNWttaet1eKCwl2p6Qae;0.456;0.802;7;-7,173;0.0962;0.00266;0.37;0.122;0.0616;116.497;235160
7bkyXSi4GtVfD7itZRUR3e;0.78;0.63;0;-12,677;0.0321;0.261;1.59e-05;0.055;0.981;136.719;240707
4Rb1Q4OHW2uyrPb0l0dvUi;0.662;0.876;6;-4,566;0.0862;0.00873;0.0229;0.101;0.675;128.985;224173
209gZgcfLq2aUuu51vOWBl;0.792;0.819;5;-5,418;0.0867;0.0309;0.0;0.389;0.433;89.98;205520
7IhkWF9zpiYKlU7CxHxYT9;0.766;0.446;2;-13,079;0.0867;0.25;0.000704;0.318;0.743;119.774;332907
7990Xs9HQx7FXVIDVPEwj9;0.656;0.931;1;-5,827;0.0976;0.046;0.0;0.0543;0.909;144.747;168733
6L9c3ZVRuOLtA9bROc8ykq;0.655;0.672;5;-6,625;0.0374;0.627;0.0;0.0856;0.934;174.094;213506
1KjQPDJQCUuqDj3AmfSBCa;0.617;0.953;2;-4,162;0.0693;0.119;0.0;0.331;0.594;154.964;192200
1sZOwk7oLpsVH6R65wyktS;0.639;0.674;10;-11,007;0.0768;0.158;0.0;0.304;0.844;139.218;226853
47KKOdexdhKL2jgX673WrW;0.613;0.718;2;-6,749;0.0346;0.0484;0.00011;0.0661;0.619;138.43;231853
43CL49bukqUMNxontuQtR2;0.729;0.894;5;-3,494;0.0397;0.00205;0.021;0.128;0.832;124.992;263973
1cWD3SRnt48gFWzqTC3pWM;0.604;0.907;11;-5,526;0.0699;0.0103;0.0;0.102;0.499;145.998;225347
4lDKORchTM8Rd0PFQFXTLX;0.639;0.869;7;-8,479;0.0311;0.00336;0.002;0.0576;0.562;133.033;228013
5lN1EH25gdiqT1SFALMAq1;0.505;0.833;0;-4,632;0.0475;0.00772;7.9e-05;0.069;0.565;130.121;224333
5r8mGKhCDIVWb3AG4hm0l0;0.647;0.676;8;-6,025;0.0862;0.0909;0.0227;0.0947;0.41;164.51;193767
59QmL8ygKtVfMHmPx3GaBX;0.762;0.736;7;-7,66;0.0778;0.135;0.0538;0.113;0.248;126.007;165714
6AdxDoU5PNTWRmtWLu0ShI;0.672;0.824;9;-5,849;0.031;0.147;0.000253;0.369;0.412;125.982;194286
1YrHyDbH17btvI2rFTkbCQ;0.863;0.771;7;-2,77;0.19;0.00954;0.0;0.288;0.812;95.029;234733
0YHTIIZalPKM9WkQUDQ9Oj;0.783;0.882;0;-4,986;0.156;8.48e-05;0.00468;0.271;0.865;117.062;214359
4k80K0b6KZ2QjAYkXON7q6;0.597;0.919;7;-2,954;0.044;0.000145;0.0;0.282;0.73;113.987;255587
7v3OjlUZX85C3qz68BTtoj;0.723;0.784;2;-5,547;0.0334;0.0107;0.772;0.0791;0.369;128.027;211890
3KiquXmZBWCD2qPgr4o7t3;0.559;0.926;10;-2,675;0.0468;6.63e-05;5.83e-05;0.106;0.72;100.997;221904
0Xvrvpn9ZR609eeCbgjEE8;0.621;0.791;1;-6,095;0.0485;0.00138;0.0374;0.412;0.219;80.002;159012
2JWeI3Vs2SwdLch4nZzAN7;0.556;0.561;8;-9,008;0.0316;0.676;0.00827;0.1;0.716;143.274;286533
3760Ge809Qt37dtRMHsG1f;0.672;0.857;9;-4,638;0.0628;0.0791;0.0;0.184;0.712;154.966;196280
1130yH9cDY39Onu6HDYFYP;0.768;0.74;2;-6,702;0.035;0.0798;0.00914;0.11;0.962;97.005;274200
6nTiIhLmQ3FWhvrGafw2zj;0.38;0.988;1;-2,042;0.0639;2.64e-05;7.86e-05;0.368;0.769;186.113;176346
0XIvZ82aDF7JiSi3ZE320u;0.482;0.601;7;-12,846;0.0486;0.00853;0.000187;0.249;0.774;125.619;252493
1kuf58pPX4pLciPhLhIlfT;0.794;0.694;0;-6,224;0.169;0.0665;0.0;0.232;0.758;85.021;304947
1h4AZ86s2CLQ9owJ2CCUtQ;0.641;0.431;7;-7,197;0.0964;0.503;0.0;0.08;0.45;74.832;203600
6ek9SiEj5a65WIs2EV7qiM;0.404;0.43;4;-12,327;0.224;0.538;0.0;0.0802;0.641;180.061;148053
5hVghJ4KaYES3BFUATCYn0;0.554;0.498;9;-8,866;0.0685;0.23;5.98e-06;0.795;0.413;79.635;190067
1JHEBveDI5FWrRskRLzCUx;0.561;0.852;2;-7,186;0.0432;0.012;0.000378;0.294;0.0468;127.93;177600
4tnxaszwEXGQSow1888pVN;0.655;0.841;7;-4,79;0.17;0.274;0.0;0.0429;0.809;91.936;311907
023OVLNzXhX0j7CxswUt6D;0.78;0.68;4;-6,081;0.0305;0.141;1.2e-05;0.138;0.594;118.026;180560
6fqLce5TNAmNgbFwXD2DdG;0.265;0.553;0;-10,198;0.0702;0.727;0.0;0.983;0.237;76.114;329400
4YK48OgaAKpBEaRS7ZhCuf;0.512;0.979;0;-3,87;0.0654;0.000192;6.16e-05;0.842;0.409;131.03;275573
6ZJUTPXfcEZgPbdvvbkCvm;0.554;0.907;8;-9,543;0.0829;0.00551;0.00491;0.116;0.332;126.953;449680
4JjQPwb0MnDsO5wIvxlvNi;0.692;0.856;9;-9,495;0.0407;0.364;0.867;0.0641;0.274;134.972;512000
7EHCt2jdVwHp557sfMPosf;0.6;0.888;8;-4,612;0.13;0.00166;0.0;0.4;0.641;126.056;157024
1jYiIOC5d6soxkJP81fxq2;0.599;0.667;7;-4,267;0.0367;0.0533;0.0;0.134;0.817;80.984;288877
6tM8cMX9S4AyRd5sDDrzhN;0.55;0.706;9;-13,069;0.0573;0.411;0.146;0.788;0.88;131.077;190333
0RVzAEJdh4VsuRIkLqmo7t;0.751;0.425;7;-8,947;0.0466;0.894;0.725;0.0976;0.778;75.128;65000
2pfV8fZZdLRsZYatVGKlUq;0.87;0.542;2;-6,959;0.0397;0.248;7.74e-05;0.112;0.323;105.03;176018
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
77BIrjVC4G4YRXUlc51Awl;0.301;0.906;4;-4,854;0.0757;0.347;0.663;0.597;0.361;150.109;184756
28GbaBYFpYi1J61fXnGSfd;0.399;0.468;2;-8,646;0.0336;0.244;0.000168;0.103;0.249;111.884;238480
79edhUCJIHerzdr8Tgclw7;0.586;0.788;8;-6,196;0.0337;0.0147;0.00565;0.0844;0.625;93.027;223913
13PqqV8pIb6XpdZ85CACxF;0.749;0.923;0;-3,056;0.209;0.0486;5.2e-05;0.0728;0.934;119.965;184372
1uXbwHHfgsXcUKfSZw5ZJ0;0.733;0.899;0;-4,237;0.143;0.00496;4.72e-05;0.372;0.76;127.086;236093
0lYBSQXN6rCTvUZvg9S0lU;0.649;0.716;8;-5,371;0.0349;0.0863;2.63e-05;0.135;0.163;99.988;205947
14lgKkkbNsJl9fItqnEfpV;0.722;0.772;11;-5,71;0.0458;0.154;0.0;0.337;0.687;102.009;196471
6RVjP7h1rNXhGjqHnVbChf;0.516;0.668;6;-7,461;0.0334;0.000901;3.95e-05;0.254;0.351;161.972;189310
5B6Z7NwVqA7W3UFiqBdEJC;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
2dLLR6qlu5UJ5gk0dKz0h3;0.674;0.428;7;-9,504;0.122;0.121;0.0;0.132;0.337;84.878;190185
2PTn4VFmNpPILrUrUfbu3D;0.875;0.597;1;-8,141;0.293;0.000179;0.0;0.317;0.339;87.191;179107
1utgvgH6EILo3yRCYvtO6q;0.617;0.953;7;-2,848;0.042;0.00805;0.103;0.126;0.0387;129.979;279692
3YZa4IzxK2UtEKTvdTgsi8;0.455;0.884;2;-9,159;0.0385;0.364;0.0;0.277;0.784;142.655;208413
378yquDsw6F67Dgq9tnQ0X;0.645;0.844;1;-5,783;0.086;0.0168;0.0;0.0957;0.756;160.049;139712
5gOd6zDC8vhlYjqbQdJVWP;0.497;0.349;7;-14,0;0.0297;0.0929;0.028;0.259;0.421;113.762;365627
2q3xOAHgCol0d0iaGAZDzm;0.759;0.776;2;-3,656;0.106;0.0174;0.0;0.328;0.633;94.974;167684
4CbKVDZkYKdv69I4bCaKUq;0.533;0.967;1;-2,543;0.0995;0.00791;0.0;0.336;0.782;142.018;186813
22isxqWRKLhywRJYM6B0Wr;0.74;0.74;0;-4,44;0.0507;0.00489;0.822;0.0963;0.281;128.003;333282
0Jcnr8HUGQdaOiSkqpdEKX;0.692;0.797;5;-6,248;0.0439;0.0863;0.0;0.186;0.763;125.023;186800
00ReeHCY0FQUyuAUyPJdnk;0.672;0.761;0;-9,644;0.248;0.0514;0.0;0.474;0.731;102.192;244733
6aiap0DxIpyscSAIaPp9kk;0.773;0.684;0;-6,763;0.067;0.0784;0.0;0.0868;0.484;89.992;217173
5mTJcvxRxq3uF5wUjjciDw;0.612;0.694;2;-7,363;0.0514;0.579;0.0;0.0914;0.564;103.031;208967
20ctnlkFhUjbTflVEnG4WO;0.399;0.969;0;-4,145;0.0758;0.00348;0.0;0.386;0.287;90.012;178789
4cZ1wv3XMgUNjIn4PtzhWF;0.836;0.834;6;-2,441;0.197;0.0454;0.0;0.29;0.821;100.01;141721
6s9xry4WwV9va0iJXCEJPQ;0.58;0.315;0;-15,525;0.0788;0.909;0.0265;0.161;0.424;157.937;136709
5GZEeowhvSieFDiR8fQ2im;0.346;0.139;0;-15,326;0.0321;0.913;7.73e-05;0.0934;0.116;136.168;217947
0AhZNtpPVaC4TApU3H76nL;0.817;0.685;1;-9,094;0.0705;0.0101;0.000776;0.0598;0.728;105.574;261800
0TEuJon0LyQptF3BXZrUeM;0.801;0.832;7;-11,589;0.0552;5.92e-05;0.871;0.109;0.0769;126.017;491429
2HmL7Hp6cEfJq2cqGGkBXh;0.647;0.0668;10;-17,098;0.0571;0.865;0.9;0.0983;0.279;77.002;137727
7y9yjpRtZajYzVpXHRjwGz;0.935;0.805;7;-4,782;0.225;0.0143;1.53e-06;0.298;0.624;105.641;234360
0Xz3DTcdZI01mjKfNZrsC1;0.604;0.964;8;-4,713;0.033;0.00016;0.611;0.858;0.078;127.929;157031
6GtPHjrFtw9uaMgDbWp0dn;0.812;0.671;2;-5,26;0.145;0.00748;0.0;0.25;0.565;90.265;268893
7Fnsdfqnh9tV10Prog5RIR;0.771;0.549;8;-7,561;0.0326;0.232;0.114;0.0987;0.534;111.968;184294
3yp9bZjCLb8E8Lqi01Sxz4;0.809;0.661;2;-7,142;0.105;0.0195;0.0;0.457;0.392;114.986;171575
1Vr0QupON4oPqAc2yqnfjF;0.522;0.834;10;-2,752;0.0347;0.0681;0.0;0.126;0.346;100.005;202778
3YkDAJzJOJYhxDS4gmbCTt;0.595;0.866;1;-7,495;0.0379;0.0018;0.000452;0.0959;0.138;127.028;216869
41KAWBH3Tzn2R2VsVIJQnO;0.64;0.477;8;-9,193;0.0479;0.369;0.000411;0.111;0.163;117.005;267973
4B2kkxg3wKSTZw5JPaUtzQ;0.458;0.696;11;-4,742;0.0402;0.285;0.0;0.123;0.418;174.141;207069
2sNhYJ2ggd9BadlTXU3Mah;0.52;0.778;9;-4,161;0.26;0.324;0.0;0.896;0.388;164.677;339973
4X2R70w0SoRlkuTEzzz7zG;0.603;0.803;1;-8,554;0.0439;0.0287;0.0216;0.115;0.436;124.995;197760
4A7E0sszYyJdFwCL9rXcC9;0.949;0.408;11;-13,201;0.171;0.00912;0.401;0.0888;0.281;125.007;206000
3JT7jb6tjFg4g32fcZO2Aa;0.793;0.762;7;-4,584;0.0599;0.0113;3.82e-06;0.032;0.794;97.739;332427
3RdJqP0CsZ35JZ6Fb8AYQI;0.659;0.781;6;-11,595;0.0353;0.101;0.928;0.082;0.109;126.995;379652
4nT4O9xTNvHX7Zwt2bq4nn;0.806;0.763;8;-4,135;0.106;0.04;0.00349;0.511;0.645;117.018;172569
7ISL3LO8AWP3fKIXunvqTa;0.264;0.78;0;-2,741;0.0517;0.0452;0.0222;0.376;0.456;155.376;280467
3eDKAKSjpTFVESPkMlfNXa;0.704;0.463;2;-6,846;0.0293;0.443;0.0156;0.125;0.514;127.616;210307
4xiyq1iRdsxuU1BPUJ490Z;0.724;0.523;11;-11,139;0.116;0.0745;0.703;0.0811;0.965;185.075;203267
4ecbiEfPKhsWXYKrGhZ18H;0.8;0.588;7;-7,24;0.0768;0.0946;0.826;0.108;0.907;128.068;31875
1RJPz4eFFP7N6VVKMYUS7O;0.738;0.846;2;-5,929;0.0758;0.158;0.0353;0.0282;0.879;125.98;237071
2kJwzbxV2ppxnQoYw4GLBZ;0.464;0.473;1;-10,086;0.129;0.866;0.0;0.109;0.604;75.801;208687
4cG3yeSTHN4FsrjQBnIUFB;0.81;0.541;11;-8,019;0.0552;0.175;0.0;0.0691;0.701;105.001;173714
7521tuq6n0HBcImi95xRDP;0.708;0.748;1;-6,483;0.0518;0.202;0.0;0.0994;0.525;139.915;265039
6JDDlMJEiDiDPOeotCWUG8;0.746;0.63;8;-6,55;0.0282;0.007;0.0;0.0906;0.43;102.064;215342
12VuH6dRLKCULFpmT4I0R5;0.783;0.836;1;-4,039;0.0793;0.0208;0.342;0.207;0.687;150.017;224000
3LbtSM3RFD0mLCoQlO43Xy;0.73;0.592;7;-7,864;0.0412;0.000776;1.53e-06;0.0361;0.938;97.998;278680
3qwnfEm2N8lvD9BaJvOfaW;0.333;0.79;0;-6,802;0.0386;0.109;0.0;0.115;0.534;180.356;284600
2soeSOXg6lO7NA1crYT78x;0.479;0.931;2;-4,474;0.134;0.00309;0.0;0.121;0.618;181.069;198000
3VAeTjREoKPY1exOXR4oBm;0.765;0.327;6;-8,029;0.277;0.571;0.0479;0.0787;0.292;74.931;129600
18P6dphVW7uRZLfhKZa9Pr;0.639;0.911;7;-4,257;0.216;0.041;0.0103;0.707;0.366;114.971;146087
6jfEZdUJ2Yla6h7gTJgKuo;0.652;0.453;1;-6,119;0.0445;0.0519;0.0;0.179;0.432;88.038;177391
15iEXnizukvzpAFbLIRGKs;0.527;0.452;2;-7,844;0.0293;0.819;0.0;0.102;0.311;103.851;233200
