song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2hSiACXW5Nt0yUxWUsoIpU;0.788;0.807;10;-7,092;0.118;0.0501;0.454;0.334;0.62;102.396;292973
77M0970AjqzXYTdCxHvQiN;0.722;0.715;10;-7,283;0.0299;0.0961;0.0623;0.227;0.251;103.522;298158
2r4mpuIYFgKsjeykJTQMqX;0.719;0.747;11;-6,369;0.0448;0.0108;0.128;0.066;0.498;124.998;215474
5yCVIHTWd5HiCO4TbActOu;0.684;0.761;4;-5,441;0.118;0.263;0.000878;0.322;0.416;77.001;228098
6ocbgoVGwYJhOv1GgI9NsF;0.778;0.317;1;-10,732;0.334;0.592;0.0;0.0881;0.327;140.048;178627
2gSyc23Hua25fqSFpgAh6W;0.522;0.676;5;-3,571;0.16;0.274;0.0;0.134;0.746;67.427;271333
5HJZzHKWYf7jAKaJD0V2Il;0.603;0.953;7;-3,838;0.0382;0.084;0.878;0.308;0.209;128.032;213750
4c9WmjVlQMr0s1IjbYO52Z;0.639;0.744;6;-8,377;0.0368;0.0319;0.000458;0.466;0.825;128.047;240533
13bdVQ556V2kuqsrMFWzs7;0.553;0.587;7;-7,405;0.051;0.012;7.2e-05;0.385;0.294;75.708;239760
1IzuuPDzqh3dfKxilHbGYU;0.832;0.637;1;-4,994;0.0568;0.0334;0.0;0.0653;0.722;103.036;188893
5fVTi3rIiLvsEVYp0cRvaI;0.512;0.909;4;-4,643;0.104;0.0975;0.0002;0.0943;0.283;155.139;175387
4pbids8jHfPl0HW8XMhOgQ;0.443;0.973;1;-4,293;0.0668;2.6e-05;6.48e-06;0.238;0.394;140.018;213000
735RSTb2xbtWbDtKD9XDYi;0.63;0.671;6;-6,659;0.256;0.363;0.0;0.113;0.333;89.921;174333
0B8QzDH7YWih85V5SEMnyJ;0.795;0.568;5;-7,817;0.142;0.0541;0.0;0.108;0.478;136.173;198944
6oyUroY42HiaD9Q9VBw4BP;0.551;0.574;10;-6,265;0.0263;0.0203;0.0;0.186;0.308;143.734;232013
0sXotOhh2L1FmVbr2IKmq9;0.616;0.635;8;-8,673;0.166;0.188;0.0108;0.282;0.462;149.975;135200
49pu85144Xir6PgWjeyJhG;0.68;0.759;2;-5,254;0.144;0.637;0.0;0.556;0.797;117.827;161375
1Rkx7ve9RqSuQ877R3X2HO;0.633;0.649;1;-8,272;0.0311;0.464;0.0363;0.17;0.457;118.629;270760
3B23etXBXxq1aCmFB8dby9;0.95;0.731;11;-4,485;0.199;0.0248;5.26e-05;0.107;0.574;126.998;154463
3i9Tr3Vp2gjT8EsVKGt1N3;0.783;0.81;10;-4,041;0.0794;0.0226;0.257;0.119;0.38;124.028;305817
6iovySmAVi5FSbQgzTfoAG;0.468;0.753;4;-6,761;0.115;0.454;1.33e-05;0.368;0.467;86.473;235627
7rzaHTWzsnyz3v9liUNW2I;0.826;0.771;1;-6,469;0.0385;0.0289;1.55e-05;0.0361;0.856;111.749;310497
0J67GkSvZEB43wKHX0isby;0.603;0.661;0;-5,857;0.088;0.221;0.000303;0.0997;0.919;92.123;181046
0Rsfm3UqHkNzKsb6L0Yz3Y;0.827;0.738;8;-6,403;0.207;0.0978;0.0;0.0257;0.718;137.956;186427
4qajjURlmtTy1dRrZ3qowl;0.716;0.562;5;-6,739;0.0641;0.477;0.0;0.0649;0.58;127.053;190253
4R8BJggjosTswLxtkw8V7P;0.806;0.786;10;-3,831;0.0741;0.145;0.0;0.0935;0.58;91.973;309120
4delgtiKX7L3nsbC0exhCS;0.506;0.827;4;-6,356;0.0366;0.107;2.42e-06;0.161;0.571;101.869;236467
0h5LK5DWEDQoTYemtRGMzA;0.782;0.444;7;-14,699;0.0347;0.175;1.84e-05;0.0346;0.811;125.078;239067
5bgLqAfunEaExdIzaZVh2t;0.561;0.649;3;-7,268;0.407;0.219;0.0;0.159;0.793;88.074;257509
57SRdgtkfzKxzyd4OgEfWW;0.758;0.574;9;-7,283;0.036;0.193;0.921;0.119;0.398;105.001;203625
5KeMe6s7NC1h9Xg7CgDbYO;0.315;0.975;6;-2,912;0.198;0.000368;0.0;0.248;0.35;159.455;252689
3UdTzeti3zWxDnFz7NUWgR;0.64;0.665;5;-10,317;0.0499;0.0433;0.0689;0.137;0.238;143.988;285986
3RmKpob8xzv1pzHEQrMJah;0.908;0.557;8;-4,243;0.107;0.242;0.0;0.0709;0.897;90.032;230133
2pkiYFWrja3oTlTwDaTypd;0.687;0.644;4;-7,927;0.075;0.0276;0.0;0.0875;0.199;141.018;254481
51UVuDbX8WqHyn2ga4dsyG;0.808;0.728;1;-4,658;0.21;0.00307;0.0;0.413;0.672;167.889;287467
1bObrsJGW0UCIGZkvnDqbe;0.752;0.702;10;-4,927;0.0378;0.296;0.0;0.103;0.324;119.987;209408
4UEuIEv9Wc3wtiWUplGJ7q;0.785;0.626;4;-8,03;0.0675;0.158;4.6e-06;0.181;0.183;154.946;193211
3bcduSxypEUxlM5UawQ3kD;0.751;0.57;11;-7,017;0.209;0.126;0.0;0.101;0.705;110.02;182182
620tbRI5ZFvrWF31JkQ2dS;0.559;0.64;11;-7,022;0.124;0.16;8.48e-06;0.108;0.387;82.488;208747
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
6lav2xdHxN1Titi7erHURh;0.824;0.594;6;-8,77;0.13;0.0187;0.00597;0.0635;0.546;97.983;347227
2WMRd3xAb9FwXopCRNWDq1;0.835;0.481;0;-7,188;0.387;0.0308;0.000501;0.0896;0.34;139.581;201000
7dVPy89Xmj4Ovmn3cqleVt;0.75;0.702;10;-7,769;0.0597;0.298;0.35;0.0498;0.884;97.534;243694
2i2zYdN4KCkTCDscdMYr87;0.645;0.891;6;-2,505;0.0387;0.0932;3.88e-06;0.379;0.568;124.915;203520
23kyUPJdiHQwmAH4NfCGvf;0.476;0.81;4;-3,414;0.265;0.0803;0.0;0.568;0.642;83.309;228827
3JlHPSGJykKR0EAESs8Ope;0.789;0.795;3;-8,699;0.116;0.00781;0.00151;0.208;0.849;101.981;249693
2B1FNeROVsmJnzna8t9LiH;0.83;0.651;9;-9,577;0.217;0.000743;0.0327;0.174;0.565;135.283;263640
3Vo4wInECJQuz9BIBMOu8i;0.704;0.859;5;-4,877;0.0996;0.0185;0.0;0.0215;0.926;105.115;217289
1RFM9jKidX2AgZAuV85ZDx;0.377;0.323;0;-11,101;0.0417;0.384;0.0204;0.082;0.359;167.96;345440
3cRgBxLFGQyjhUYXtx4NU2;0.759;0.767;0;-4,895;0.0687;0.152;0.0263;0.149;0.367;124.935;225878
4L4c5BHrDWFucpAv8uO1kr;0.859;0.557;7;-5,907;0.053;0.289;8.13e-05;0.12;0.56;121.977;142859
6bUuH7MNP1u63HtbpQqBkJ;0.615;0.726;0;-7,128;0.0321;0.456;3.11e-05;0.104;0.53;123.998;212056
7gEGhEb1VcCeC6lJWnjI9Z;0.558;0.695;11;-7,853;0.04;0.165;0.0017;0.216;0.621;169.564;299627
3euEV5zHI4OBlxeGhtP1br;0.512;0.613;2;-7,286;0.0379;0.0592;0.0563;0.253;0.324;120.0;273801
7s4arMVNfggItXoCBO9UGD;0.648;0.452;2;-10,563;0.136;0.729;7.03e-06;0.139;0.362;169.847;225867
7uH27oIt4a6cIFCA8ZPcyG;0.816;0.754;11;-2,75;0.111;0.0361;0.0;0.217;0.533;99.966;158400
4pWawf1Rq4qHDv4Ktqjg2D;0.589;0.826;0;-4,577;0.0776;0.0663;0.000735;0.367;0.215;117.099;240508
4mgDustRkMhvBTvO0mC8Su;0.595;0.919;1;-5,12;0.0799;0.00417;0.000702;0.211;0.531;129.954;210133
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
1NT0GM48rhAQLYXQbCj5oH;0.629;0.79;0;-5,384;0.0327;0.23;0.0;0.114;0.201;107.006;217570
20fQVuio8RcGPleqONoGx6;0.743;0.821;3;-6,047;0.06;0.423;0.0;0.325;0.828;82.061;218000
1dv3ePjze9tPq2pk8eWJdR;0.63;0.616;1;-8,128;0.0309;0.463;0.0408;0.173;0.509;118.65;270773
0TrIO6sENZNH0yYGhNyLdK;0.646;0.792;1;-5,679;0.0661;0.0108;0.0;0.587;0.37;105.052;148986
3Jg5nON0NCou25hp6zW6sw;0.612;0.657;4;-7,577;0.187;0.0788;0.0;0.24;0.149;172.0;193000
1uARbfg2RXPtyr6sqVQUif;0.776;0.587;8;-7,004;0.0604;0.424;1.04e-06;0.201;0.652;140.029;216917
3JXLO03HcIKzIB1xuDSDrR;0.931;0.534;6;-7,058;0.322;0.0411;0.0;0.162;0.517;97.979;228640
1vsj9e2t6yn9IFt3XAGogB;0.672;0.66;11;-4,728;0.186;0.173;1.99e-05;0.213;0.529;139.763;172843
7ewtBCQfNha1hzKCubsufW;0.712;0.295;4;-12,449;0.0328;0.778;0.00116;0.112;0.276;113.077;214933
5StUs128KSibE16fxntBSL;0.851;0.614;5;-6,668;0.1;0.046;0.0;0.0716;0.429;107.971;342720
65H6t1WQBim6q93yM8fEwn;0.804;0.56;1;-6,912;0.0397;0.416;0.0;0.0608;0.768;133.682;254720
5sYzg83Vy4IW4TfE9jwk8g;0.613;0.775;6;-4,04;0.0409;0.00678;0.0;0.0677;0.391;127.906;204609
4B3NahKokb7lLkvaLFZFzn;0.735;0.876;11;-4,03;0.0606;0.00617;1.11e-05;0.0825;0.504;100.04;194267
1ztOeR0UMNFGj6B6b1sAi4;0.592;0.762;1;-6,601;0.0686;0.00463;0.157;0.349;0.432;124.968;199750
5tw6ibIqJSd8eAW5G47wCr;0.666;0.905;0;-4,574;0.211;0.114;0.0;0.202;0.709;81.787;217973
3guN9JoezwUL5AmQa8Iiz6;0.467;0.946;3;-5,097;0.063;0.000864;1.42e-05;0.33;0.581;158.011;243120
54h1KZNoKk1Fx9bqUq7Yp6;0.869;0.801;5;-4,966;0.0321;0.17;0.0;0.154;0.728;118.014;183480
1EEz1YaG8o3mHbLyMTsv3n;0.634;0.87;11;-3,737;0.0354;0.0296;0.000169;0.25;0.273;123.049;208781
1GavpIO07KcErSjy84IejT;0.857;0.347;11;-8,166;0.0454;0.477;1.4e-05;0.231;0.391;94.982;245027
60ujaCxju6Qndk01pIQ2Pk;0.545;0.928;4;-3,801;0.0475;0.00472;0.826;0.0891;0.408;130.01;310718
7xrA11O07xo57Bbg6p4hck;0.628;0.74;5;-4,836;0.0358;0.00415;0.0;0.277;0.257;86.983;193893
1NKbKnr2LmyMmRciPk7VSF;0.811;0.605;7;-7,977;0.0898;0.128;0.00529;0.101;0.661;123.018;175610
37clf85ZAJGszhC15NxskJ;0.418;0.643;4;-9,029;0.229;0.156;1.12e-05;0.0804;0.397;73.141;228747
4z8ssgZfs5TzKiO8HaGWXO;0.603;0.872;5;-5,404;0.0792;0.0213;0.0;0.366;0.691;150.104;206373
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
2jjItCsygxKASceR8hppIX;0.787;0.388;6;-9,429;0.114;0.33;4.63e-05;0.0994;0.494;142.0;177723
5xWvbl1AXZmkOHzsM29G2y;0.628;0.924;11;-5,558;0.0354;0.0072;2.99e-05;0.0715;0.592;132.979;240000
6H4IrhaJFaoXrSuQQKfzpD;0.571;0.728;7;-8,901;0.104;0.00293;0.228;0.112;0.571;110.541;273400
0nzNL2ZFDC95tkMDEkiyxd;0.646;0.446;4;-7,297;0.0516;0.00223;0.00102;0.147;0.528;130.165;239253
7ACCDmXvdV7alpC7Cb0ush;0.682;0.753;9;-6,725;0.0287;5.81e-05;1.7e-06;0.194;0.929;120.038;197293
3khq8mtUyzJ0PHrHMItjsy;0.6;0.799;10;-4,624;0.0461;0.282;0.0;0.0968;0.558;177.079;138462
0uPMnrUKbk2fjhv8uF8uPV;0.694;0.923;9;-1,963;0.0642;0.182;0.0;0.201;0.431;89.022;207787
6RyuoOJXNzlVWpfC5xQyeI;0.673;0.752;11;-4,705;0.0567;0.214;1.53e-06;0.106;0.699;178.005;209320
3NYCaxkggl0Hh8vQptSUvV;0.559;0.764;2;-7,058;0.0348;0.00441;0.0299;0.0807;0.932;143.319;213693
6xb3sxgQFEyOZZpGMvyGPo;0.595;0.659;0;-4,472;0.0607;0.0721;0.0;0.23;0.338;126.026;174286
3HqKxP5GlOD1AgjCIAdxzD;0.691;0.972;5;-2,414;0.151;0.00186;0.44;0.975;0.34;128.008;146265
1lr5prHQn7Q766Ix6eGRKK;0.789;0.758;2;-4,957;0.114;0.0665;0.0;0.0711;0.147;126.0;161453
3VIJBrMpvimHEw5wtPh2wB;0.603;0.918;4;-6,652;0.0641;0.216;0.146;0.284;0.452;102.473;233639
5qCrT9lVmIGxqB8i6bb83P;0.649;0.821;10;-4,952;0.0472;0.017;0.000347;0.0655;0.394;125.977;203968
7FVFloQe45NEVyt7VmntKz;0.932;0.489;1;-9,039;0.49;0.0893;1.92e-05;0.062;0.726;112.12;207444
0MIcPSq9n2z5H8TAfEstri;0.608;0.753;0;-4,748;0.368;0.103;0.0;0.0996;0.482;97.626;200987
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
29Rdysued3nwLlQwmg9R46;0.651;0.942;6;-6,068;0.1;0.0338;0.0424;0.207;0.671;128.064;204480
7Ar4G7Ci11gpt6sfH9Cgz5;0.645;0.598;1;-13,18;0.0335;0.221;3.53e-06;0.0721;0.913;105.929;227267
6LUOMjoORvAkdhBYvESO46;0.636;0.789;10;-4,905;0.0892;0.0834;0.000896;0.391;0.4;128.028;217907
5eHcSqMgtjtFEyLQLP2PSv;0.968;0.551;11;-5,204;0.234;0.0557;0.0;0.488;0.617;107.016;313240
4KOjtG3BcHOJbfuGARHPcT;0.446;0.614;6;-9,82;0.0379;0.203;0.0115;0.361;0.779;132.05;299853
1ebdwj82NxclF7BGoPfxpf;0.698;0.689;9;-5,61;0.0487;0.197;0.0;0.272;0.83;171.953;208066
4jVl2SVUJP3vDsfHo0JDuL;0.748;0.742;6;-6,516;0.0979;0.154;3.06e-05;0.196;0.474;81.017;169233
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
0Nh1u8Gd6lVz3BE0Odg4sV;0.655;0.902;5;-4,118;0.0429;0.0128;0.149;0.273;0.315;128.024;176250
17gmQiUAmUvJwXOrOHDe2C;0.522;0.974;6;-3,378;0.285;0.000505;4.71e-05;0.145;0.171;131.993;166688
4cJXV6VDNDfDsMIbgGR6x1;0.689;0.746;1;-9,377;0.0474;0.14;0.893;0.108;0.045;125.006;435177
5W3cjX2J3tjhG8zb6u0qHn;0.817;0.716;6;-8,898;0.144;0.0427;0.00263;0.358;0.692;123.475;224693
2R4gp8sppwatyDq48Xsu9q;0.767;0.328;11;-14,023;0.0375;0.0897;0.000723;0.0644;0.507;137.16;308187
6sq5mqtS3jwJjvBHALknJH;0.804;0.509;8;-10,833;0.132;0.208;0.00011;0.314;0.472;120.074;217006
3ZkTtSBN1wcSw35F8GDRmr;0.805;0.877;1;-2,978;0.0449;0.265;0.0;0.281;0.802;126.941;189866
0K0cIlxVrlgGak2jxOYsaI;0.612;0.965;9;-3,064;0.0419;0.0032;8.66e-05;0.0754;0.698;126.004;161905
3GT2CBmJWIEdCpHiB31WYK;0.535;0.906;6;-4,699;0.0353;0.0202;0.000715;0.0886;0.732;126.012;178671
4iWYPj04kHXcZK0st5yzZf;0.532;0.633;11;-5,106;0.0682;0.00378;0.0;0.0804;0.448;164.13;236907
5NiuxHp2iXSwj0iaQU7TpH;0.419;0.595;10;-12,81;0.103;0.837;0.379;0.0787;0.524;81.83;232046
1eyzqe2QqGZUmfcPZtrIyt;0.526;0.712;11;-6,525;0.0356;0.0161;0.0;0.179;0.32;105.009;241440
0wGrTrI43CKmfzbFNNhftb;0.767;0.867;4;-2,931;0.247;0.109;0.0;0.155;0.786;151.965;224211
03yUFstSdQheHSdqQRWlmr;0.706;0.522;9;-7,385;0.0352;0.546;0.0;0.276;0.684;130.034;256560
6YAkFtK9h8tUZnD2d2rUBS;0.242;0.591;7;-3,475;0.0505;0.0976;1.72e-05;0.122;0.321;198.732;204360
2YX0K9fzoyqWpT5sgyzVXS;0.62;0.814;11;-5,328;0.0476;0.0185;5.04e-06;0.337;0.606;124.057;205707
1twBt7aZiy7HWPG025QGuP;0.404;0.923;0;-4,235;0.0547;0.00107;0.0163;0.0637;0.248;81.058;235600
64L7BSxBzDkZZSWO7YdgPd;0.82;0.729;6;-8,506;0.0547;0.00313;0.876;0.0783;0.0802;120.998;351080
0badUCyexkIKRDWbBV9pgc;0.771;0.949;10;-10,991;0.0381;0.199;0.00614;0.0543;0.791;132.993;249827
2LEF1A8DOZ9wRYikWgVlZ8;0.706;0.89;1;-4,444;0.0688;0.0588;0.00286;0.306;0.684;128.011;248133
1ek8QU4pMSmCp7gVOWQn7Y;0.561;0.728;6;-5,381;0.0408;0.00965;0.00162;0.0917;0.253;150.048;215040
2W9QUD9YJ4SERyzu25IwbU;0.453;0.968;11;-4,734;0.104;0.0162;5.94e-05;0.153;0.432;75.102;148000
7nKBxz47S9SD79N086fuhn;0.684;0.823;9;-3,297;0.0773;0.0744;0.0;0.111;0.647;91.048;208163
7oEKbx2bH88Mkcurwo0pfR;0.705;0.546;9;-9,833;0.0732;0.548;0.921;0.103;0.102;124.195;143226
3MAgQuClHcAV8E9CbeBS6f;0.512;0.598;9;-4,959;0.115;0.611;0.0;0.0881;0.345;70.189;213253
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
6EDH26ppl7R8oV4tGilCkS;0.607;0.955;7;-3,613;0.102;0.0163;0.121;0.0725;0.501;125.984;230476
7bqtShG4VYS372JEtHLXRp;0.779;0.365;2;-11,394;0.0361;0.885;0.00175;0.0992;0.445;105.891;180867
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
6kLqhRVxHP27rd51kt4Fwk;0.748;0.653;5;-4,857;0.27;0.0629;0.0;0.248;0.324;89.921;177160
1cp8YZVfVimXJc2LcaFjK4;0.598;0.665;6;-4,399;0.0908;0.00958;0.0013;0.106;0.183;92.072;211304
494gu8wMGboUduX4l7OTC8;0.669;0.561;10;-4,885;0.0637;0.042;0.0;0.101;0.515;89.95;243707
7guegNxwAH0uZsQx7i69Iw;0.562;0.723;6;-8,922;0.0335;0.00145;0.45;0.271;0.484;145.031;190380
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
5IpKZbfJNefqY6nMejBHjr;0.856;0.674;1;-3,793;0.0513;0.0638;0.0;0.0726;0.874;116.991;188453
3Yq6KrF4TLfFxJgVqkD8zm;0.799;0.606;6;-7,029;0.0996;0.0929;0.00116;0.238;0.846;90.108;250867
12N5Qmt5TAs881z17sWUvV;0.718;0.963;10;-13,968;0.0536;0.0352;0.00681;0.101;0.361;129.989;237533
0wzABO1igQsSy8cQ7dIeHK;0.482;0.8;11;-9,278;0.0916;0.0569;0.00223;0.387;0.569;158.81;202267
0mJDqliT6vmi7i9kRoSAZ3;0.52;0.926;6;-4,389;0.0381;0.00294;0.00248;0.245;0.721;139.963;192320
40YcuQysJ0KlGQTeGUosTC;0.757;0.672;0;-6,524;0.0955;0.0186;0.0;0.158;0.382;111.996;251467
5V6LQGcEwh65pULxet2v9u;0.64;0.946;11;-2,649;0.0879;0.336;0.39;0.0754;0.374;126.047;167624
1hvIHTTJfxidaT0OUCtcYa;0.625;0.961;6;-3,915;0.205;0.00497;0.841;0.626;0.426;129.949;199385
0yjK8OIi27RcHyXC8Yp4hx;0.824;0.434;11;-8,18;0.309;0.072;0.0;0.0646;0.797;96.011;161177
5jbG38paHIeVJc57uXUNYt;0.651;0.717;9;-5,201;0.0296;0.44;0.0;0.13;0.501;125.976;225240
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
3vxpjYukjL07Vdzw7wIJtC;0.738;0.694;2;-6,953;0.455;0.28;0.0;0.242;0.537;92.029;247173
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
78L2RUFISfqkmZMTCLYQJC;0.687;0.828;6;-7,911;0.456;0.523;0.0;0.34;0.0999;159.934;301573
29VrHhpC5AS9b7XJYDPhqb;0.802;0.461;11;-12,367;0.302;0.0757;0.0;0.109;0.74;90.995;185933
0M2dqeUpxBGm8vujMTMhMV;0.707;0.808;8;-9,887;0.0503;0.0355;0.0335;0.671;0.241;119.996;476050
3XU6GFkPFhxK0hJLsIJDH7;0.493;0.903;9;-8,849;0.061;1.22e-05;0.0172;0.0653;0.138;119.996;256000
2QSuNcQxqFfokvbS7SInHG;0.781;0.842;10;-5,334;0.0403;0.102;0.0;0.0657;0.71;120.054;219787
0puf9yIluy9W0vpMEUoAnN;0.706;0.786;0;-3,417;0.0909;0.26;0.0;0.38;0.749;150.035;199387
0PaNKfwdqHjmW7hVEQ0lbu;0.675;0.36;1;-6,66;0.112;0.67;0.0;0.159;0.553;64.921;158533
1fZjOBoJDc3Mi2OrXxg6cV;0.568;0.62;3;-6,847;0.313;0.23;0.0;0.096;0.439;124.098;235547
78cQDh4thpWSE4DeTCBeDE;0.676;0.885;6;-4,211;0.0579;0.00263;2.67e-05;0.0947;0.618;127.023;210013
5KWnJWNZWmXiCYwJnMZltp;0.485;0.948;11;-3,293;0.0638;0.0531;0.0511;0.266;0.571;124.764;151680
78KZRJd58A4C9vI2J1z400;0.732;0.504;4;-5,288;0.0603;0.265;0.0;0.111;0.267;138.078;172787
5KHbu2Go6NBryS0h0TpTNJ;0.498;0.723;7;-6,74;0.223;0.508;0.000521;0.419;0.318;110.024;248727
62ovcuwlrPHfLxueBGokp1;0.29;0.928;10;-2,402;0.0586;4.28e-05;9.97e-05;0.0822;0.588;184.052;228720
07yM5vxBxAIXWzNqu1BnF6;0.772;0.765;7;-4,576;0.066;0.0961;0.0;0.107;0.392;143.979;280646
3xLJfPdE8ovTZ0Helln3eV;0.722;0.884;10;-4,031;0.333;0.056;0.0;0.202;0.689;120.203;173253
3Ipgo2twyvBySMwsTzunlH;0.758;0.49;6;-7,98;0.032;0.357;0.000699;0.0795;0.428;119.969;291580
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
7uE4Ie7tNB5XVn3Z8FYdHh;0.856;0.465;6;-6,479;0.0451;0.00392;0.897;0.0795;0.32;122.021;318694
0r7ytFBs7IucCT8CxES7Os;0.568;0.365;10;-8,463;0.0345;0.804;0.0;0.127;0.288;120.05;228168
3NivHilTTTs8SQwp51yG0X;0.283;0.782;7;-6,243;0.122;0.0189;0.0238;0.0994;0.0807;150.306;202400
1zTuB57LYZa7xu7KUH8kF0;0.679;0.597;11;-8,601;0.0439;0.0913;0.000673;0.0487;0.9;184.174;315040
389MC596K4IN35zaHAyuYz;0.604;0.796;1;-2,416;0.0597;0.0126;0.0;0.106;0.225;127.991;200625
4USWxDtF8lnLTTaQDs2mQa;0.779;0.46;4;-17,053;0.101;0.039;0.0304;0.0292;0.476;105.419;303400
6ppRLoJ9FETtXtxWmYhcVd;0.816;0.757;10;-6,147;0.0381;0.377;5.68e-06;0.143;0.74;104.985;213013
6eHqU8ntHGzddACoxlfDX0;0.735;0.761;10;-4,219;0.0497;0.0548;1.78e-06;0.0482;0.79;94.031;198679
2Tqx4GFD1TfbOwBHZgltwM;0.737;0.668;5;-10,975;0.401;0.0987;0.000373;0.142;0.926;105.056;171000
0HT6YGHjXKNvnTjGGtur3j;0.517;0.828;8;-5,648;0.0482;9.69e-05;0.841;0.411;0.0605;128.077;195005
5esTnUp3cLgKsU2Etci2Ao;0.73;0.488;11;-9,117;0.0457;0.19;0.864;0.0527;0.097;121.003;499282
4mbOTHs6heygME9uDHg0mf;0.567;0.675;5;-6,699;0.219;0.335;0.0;0.247;0.651;167.737;222200
6PUzxtIHkv346yP89NzP9X;0.798;0.43;8;-7,839;0.0868;0.0055;0.901;0.146;0.487;140.064;285173
6l5XnGdX73q4zuniAQgKYC;0.736;0.793;2;-5,305;0.29;0.0633;0.00079;0.0531;0.912;141.959;178427
388YhDYxPvaDIZQHWqpB4E;0.808;0.767;1;-4,912;0.0445;0.255;0.0197;0.0886;0.722;94.998;206493
1G4YEBaXWOxCRBNASQPoMv;0.72;0.546;0;-8,2;0.157;0.421;0.0;0.0469;0.604;87.007;117931
3t0aJCqeB0y2M6LBWa80jc;0.711;0.703;2;-10,744;0.0523;0.000648;2.33e-06;0.313;0.739;106.698;246560
7mN0AL5ZsYMxJOftvVclOi;0.399;0.362;5;-12,123;0.0249;0.446;0.000119;0.327;0.194;80.541;265800
2donM8sTsqYtRpSAwRdPJQ;0.845;0.664;6;-7,526;0.228;0.00615;0.00527;0.503;0.676;111.912;262467
6AKoio5a5qRiIK6QvYJJrr;0.712;0.781;2;-6,256;0.0421;0.0605;0.00783;0.26;0.686;104.948;260360
6G0JFtQ2JZjs5FUitmPIPA;0.727;0.695;2;-7,583;0.28;0.0679;1.44e-05;0.119;0.343;124.003;159267
1V8c3uV6p7uTsfQof5oRXg;0.818;0.497;4;-7,249;0.0502;0.162;0.0;0.0645;0.814;102.042;208235
0bHs3ly4Bv5BlzE3KrePfX;0.769;0.558;10;-6,232;0.0828;0.275;1.06e-06;0.0758;0.593;100.007;231560
2kM3gIkHRiikiaIUFk3Fje;0.824;0.73;11;-5,183;0.247;0.202;0.0;0.442;0.625;91.743;316507
2hhVlIZmGEGfNeVIYnMUAG;0.774;0.673;5;-6,473;0.035;0.22;0.583;0.0973;0.917;126.016;210040
7ro9q9n77tluI6o1DgL4Kg;0.7;0.599;1;-8,763;0.164;0.0205;0.012;0.0562;0.614;171.951;354400
7nD9nN3jord9wWcfW3Gkcm;0.689;0.791;0;-5,194;0.053;0.023;0.0;0.0526;0.755;95.04;210573
08fDeQNLTu0bZnT6tRcXUP;0.301;0.626;8;-7,418;0.104;0.0693;0.554;0.0895;0.217;82.265;189257
5ZA9ItQp7DyG6pPkSsq3Bn;0.626;0.801;3;-5,144;0.0342;0.261;2.46e-05;0.203;0.903;169.956;300773
3QGsuHI8jO1Rx4JWLUh9jd;0.444;0.819;10;-4,078;0.341;0.106;0.0;0.107;0.747;82.695;187973
63nLTE8alkNlpudCkxUnd1;0.688;0.812;8;-6,463;0.3;0.581;0.863;0.412;0.26;101.579;91080
5xE7sFTlv2yrG9mmhDSpdq;0.72;0.657;11;-6,823;0.295;0.0262;2.33e-06;0.209;0.657;172.168;295387
6mcu7D7QuABVwUGDwovOEh;0.886;0.626;11;-2,528;0.277;0.265;0.0;0.024;0.856;93.989;196627
2HytB9M0U9L8fmrDFvDgXD;0.514;0.366;0;-11,801;0.274;0.159;0.00382;0.138;0.272;88.918;194157
7IpRYJ71dk98P0SmgnNLYh;0.685;0.515;1;-5,662;0.241;0.62;6.44e-05;0.107;0.664;86.492;201813
5a6pdCHlWS2ekOOQ70QnAr;0.708;0.186;9;-8,953;0.0422;0.868;0.0;0.0779;0.321;72.541;156107
5NrSSLgHeNpSLGWB2wLSCt;0.633;0.842;0;-4,454;0.0334;0.0347;0.0;0.275;0.693;120.009;207072
