camis	dba	zipcode	cuisine_description
50048043	KING FRIED CHICKEN	10454.0	Chicken
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
40395921	GOLDEN PIZZA	10454.0	Pizza
41602165	JO JO PIZZA	10472.0	Pizza
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
40512746	CROWN DINER	10451.0	American
41638031	MAMAJUANA CAFE	10461.0	Spanish
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
40747940	BLUE DINER	10451.0	American
50010592	DELICIAS BAKERY	10456.0	Bakery
41235890	SUBWAY	10460.0	Sandwiches
50065012	MERCY CAFE	10461.0	American
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
41396657	LEGENDS 100	10451.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039189	MCDONALD'S	10461.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41697275	SALSA CON FUEGO	10468.0	American
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41642313	LA ROSA BAKERY	10452.0	Bakery
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
40945123	FRANK'S PIZZA	10465.0	Pizza
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50070454	Sushi Q	10461.0	Japanese
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
40510823	PITUSA BAKERY	10455.0	Bakery
50070557	LA CUEVA FONDA (store # 3)	10455.0	Mexican
50033893	MUKTIE RESTAURANT	10451.0	American
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41109649	LICKETY SPLIT	10464.0	Ice Cream, Gelato, Yogurt, Ices
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018504	MERRY LAND BUFFET	10451.0	Chinese
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41444789	ROBERTO'S	10458.0	Italian
50042826	TAQUERIA LUPITA	10465.0	Mexican
50056503	NEW NO. 1 CHINA WOK	10468.0	Chinese
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41569081	VIDAELVA	10472.0	Mexican
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396548	PUGSLEY PIZZA	10458.0	Pizza
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50071011	IPIZZA NY	10454.0	Pizza
41432668	APPLEBEE'S		American
41232292	PIZZA CHEF	10463.0	Pizza
41617855	FENWICKS	10463.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
50045892	SABORES	10451.0	Spanish
41064863	MCDONALD'S	10457.0	Hamburgers
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50047152	SECTION 5 PIZZA	10475.0	American
41541993	ESTRELLITA POBLANA II		Mexican
50008064	J & LEE'S DELI	10458.0	Delicatessen
41602165	JO JO PIZZA	10472.0	Pizza
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
40747192	NONIS COFFEE SHOP	10471.0	American
41124425	DYRE AVENUE DINER	10466.0	American
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050347	LATIN FUSION	10467.0	Spanish
50079117	XINYA	10474.0	Chinese
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50078674	FOOD CENTER	10452.0	Delicatessen
50011045	CHINA WOK KING CORP	10457.0	Chinese
41701184	LITTLE CAESARS	10459.0	Pizza
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50002628	KFC	10463.0	American
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41235890	SUBWAY	10460.0	Sandwiches
41577394	BRONX BURGER HOUSE	10471.0	American
50041493	THAI MAX	10475.0	Thai
40883581	SHEAS EMERALD	10468.0	Irish
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
40742997	DOMINO'S	10463.0	Pizza
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41385076	TEN TAN	10467.0	Chinese
50044150	FAST WOK	10454.0	Chinese
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41519383	BALIMAYA RESTAURANT	10451.0	African
50008665	SUBWAY	10458.0	Sandwiches
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064644	LA CUCHARA	10453.0	Spanish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41602165	JO JO PIZZA	10472.0	Pizza
41377624	HERO FACTORY	10455.0	Sandwiches
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40617679	CAPRI PIZZA RESTAURANT	10461.0	Pizza
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50016872	Gun Hill Post 271	10466.0	American
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50066355	PAPA JOHNS	10463.0	Pizza
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50039107	HEALTHY FRESH	10461.0	American
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50016758	FOUTA HALAL FOOD	10472.0	African
50073484	TEXAS CHICKEN & BURGERS	10460.0	Chicken
41703233	LITTLE KITCHEN	10463.0	American
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
40382652	TOMMY'S PIZZA	10465.0	Pizza
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
41121169	KLASSIQUE	10466.0	Caribbean
41544565	MCDERMOTT'S PUB	10461.0	American
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40927908	TEDDY'S CAFE	10473.0	American
41712453	MERRYLAND BUFFET	10458.0	Chinese
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41366152	DUNKIN' DONUTS	10475.0	Donuts
50046472	Texas Chicken and Burger	10468.0	Sandwiches
40368026	AFRICAN MARKET (BABOON CAFE)	10460.0	American
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50005649	NPR FOOD SOLUTIONS	10461.0	American
41238204	LINCOLN TOWERS CAFE	10451.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069931	AMINAS CAFE	10451.0	American
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
40890186	J.E. BAKERY	10467.0	Bakery
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41300301	REPOSTERIA NITIN	10458.0	Bakery
50002368	CARIBE RESTAURANT	10473.0	Spanish
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075752	THE SPOT	10475.0	American
41598963	PADDY'S ON THE BAY	10465.0	American
50051767	MOON STAR GRILL	10463.0	Asian
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50002368	CARIBE RESTAURANT	10473.0	Spanish
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50052884	PINE TREE CAFE	10458.0	American
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012863	DUNKIN' DONUTS	10475.0	Donuts
50045729	VALENTINA'S CAFE	10458.0	American
41149849	JUN BO RESTAURANT	10465.0	Chinese
50073990	MOTTLEY KITCHEN	10454.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018155	NO. 1 KITCHEN	10459.0	Chinese
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41463046	DUNKIN' DONUTS	10470.0	Donuts
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50054425	JIMBO'S HAMBURGERS	10454.0	American
41300301	REPOSTERIA NITIN	10458.0	Bakery
41674445	VESUVIO PIZZA	10467.0	Pizza
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40373938	IHOP	10463.0	American
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
40396399	MCDONALD'S		Hamburgers
41654160	TIN MARIN RESTAURANT & LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50051365	SABROSURA	10462.0	Spanish
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41686207	PETE'S CAFE	10458.0	American
50008801	LIN CHINA WOK	10454.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50073556	BRYAN'S BAKERY	10468.0	Bakery
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
41314872	GIOVANNI'S	10452.0	Pizza
41617279	DUNKIN' DONUTS	10461.0	Donuts
50044260	BURGER KING		American
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50005485	EMILIO SUPER BAKERY	10452.0	Bakery
50000097	FINGER LICKING JERK	10466.0	Caribbean
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41418537	T.G.I. FRIDAY'S		American
41415856	BELLA NAPOLI	10470.0	Pizza
40380164	CUCHIFRITOS		Spanish
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50053339	ANTHONY'S AND SALS PIZZA EXPRESS	10461.0	Pizza
40716007	THE BARBECUE PIT	10471.0	Barbecue
41569560	DOMINO'S	10469.0	Pizza
41505687	CHINA KING RESTAURANT	10462.0	Chinese
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41232292	PIZZA CHEF	10463.0	Pizza
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41667390	KINGS TASTE OF ASTORIA		Chinese
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50063690	HAPPY GARDEN	10474.0	Chinese
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41309636	LONA PIZZA	10467.0	Pizza
50012694	SARKU JAPAN	10475.0	Japanese
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50013830	CAPRI IV DELI	10475.0	Delicatessen
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50051335	MASTER WOK	10475.0	Chinese
50005693	LEE'S RESTAURANT	10458.0	Chinese
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
40399778	MCDONALD'S	10451.0	Hamburgers
41335337	LOBSTER BOX	10464.0	Seafood
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50050739	CARVEL	10453.0	Ice Cream, Gelato, Yogurt, Ices
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085437	DOMINICAN FLAVORS	10454.0	Spanish
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41310201	DUNKIN' DONUTS	10465.0	Donuts
50014519	PAPA JOHN'S	10467.0	Pizza
41557355	NEW WANG HONG KONG	10460.0	Chinese
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41464143	VYBES KITCHEN	10469.0	Caribbean
50061507	BICKLES 2 GO	10451.0	Caribbean
50069433	AVOCADO & SALAD SALOON	10467.0	Mexican
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41654160	TIN MARIN RESTAURANT & LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41482516	SHANGERILA RESTAURANT		Japanese
41013992	MCDONALD'S	10472.0	Hamburgers
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41379435	MI CASA BAKERY	10468.0	Bakery
50060211	PABLO'S PIZZA	10474.0	American
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41698750	EL VALLE	10452.0	Spanish
41612730	PAPA YE RESTAURANT	10456.0	African
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41117697	WENDY'S	10452.0	Hamburgers
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50086058		10463.0	Other
50066372	NEW GREEN DRAGON	10465.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50062594	BOSTON MARKET	10459.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41642251	LITTLE CAESARS	10452.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50045892	SABORES	10451.0	Spanish
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41413315	GEORGE'S DINER-CAFE	10462.0	American
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41540508	DUNKIN' DONUTS	10471.0	American
41309636	LONA PIZZA	10467.0	Pizza
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051186	LOVE GARDEN	10460.0	Chinese
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40538061	COSMOS RESTAURANT	10457.0	Spanish
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50000462	BAINBRIDGE BAKERY	10467.0	Bakery
41286923	DUNKIN' DONUTS	10457.0	Donuts
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40573101	NEW WAH KITCHEN	10472.0	Chinese
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
40369087	BLUE BAY RESTAURANT	10463.0	American
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41369239	NATIONAL BAKERY	10462.0	Bakery
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50005693	LEE'S RESTAURANT	10458.0	Chinese
50035953	EL NUEVO PATIO	10452.0	Spanish
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
40380164	CUCHIFRITOS		Spanish
41480756	STAN'S SPORTS BAR	10451.0	American
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
40568964	BONA PIZZA	10455.0	Pizza/Italian
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50038737	LISSETT OMAR	10455.0	Pizza
50065159	DELFINI	10474.0	American
