nRest,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50038896,06/14/2016,Violations were cited in the following area(s).,03A,Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.,CRITICAL,31.0,C,Cycle Inspection / Re-inspection
41315707,09/24/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,NOT CRITICAL,12.0,,Cycle Inspection / Initial Inspection
50067775,09/21/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",NOT CRITICAL,20.0,,Pre-permit (Operational) / Initial Inspection
50057064,02/03/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",critical,12.0,A,Pre-permit (Operational) / Re-inspection
41430526,08/31/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,CRITICAL,22.0,,Cycle Inspection / Initial Inspection
41415201,08/02/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
40399356,09/30/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",NOT CRITICAL,7.0,A,Cycle Inspection / Initial Inspection
40665705,02/01/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Cycle Inspection / Re-inspection
41647630,10/11/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21.0,,Cycle Inspection / Initial Inspection
50043895,06/21/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,19.0,B,Cycle Inspection / Re-inspection
41390135,05/10/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,CRITICAL,35.0,,Cycle Inspection / Initial Inspection
50062830,01/29/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,NOT CRITICAL,25.0,,Cycle Inspection / Initial Inspection
50072346,01/16/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13.0,A,Pre-permit (Operational) / Initial Inspection
41692582,10/20/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Initial Inspection
41563549,09/20/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",CRITICAL,6.0,A,Cycle Inspection / Initial Inspection
50003416,05/25/2016,Violations were cited in the following area(s).,22A,"Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.",not critical,,,Administrative Miscellaneous / Initial Inspection
50062529,08/08/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,CRITICAL,45.0,,Cycle Inspection / Initial Inspection
41305916,09/22/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",critical,13.0,,Cycle Inspection / Initial Inspection
40892367,09/11/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,not critical,23.0,B,Cycle Inspection / Re-inspection
50058883,02/07/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,48.0,,Pre-permit (Non-operational) / Initial Inspection
50034842,08/13/2016,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",CRITICAL,29.0,,Cycle Inspection / Initial Inspection
50033380,04/15/2016,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",not critical,,,Administrative Miscellaneous / Initial Inspection
40876472,12/29/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",not critical,5.0,,Cycle Inspection / Initial Inspection
50000504,03/01/2018,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",CRITICAL,19.0,,Cycle Inspection / Initial Inspection
41705343,12/07/2015,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,Cycle Inspection / Initial Inspection
41227024,02/25/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",CRITICAL,18.0,,Cycle Inspection / Initial Inspection
41618388,02/20/2016,Violations were cited in the following area(s).,04D,"Food worker does not wash hands thoroughly after using the toilet, coughing, sneezing, smoking, eating, preparing raw foods or otherwise contaminating hands.",Critical,12.0,A,Cycle Inspection / Initial Inspection
41645241,05/04/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",NOT CRITICAL,9.0,A,Cycle Inspection / Re-inspection
50015953,09/03/2015,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,33.0,,Cycle Inspection / Initial Inspection
50000695,07/18/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,24.0,B,Cycle Inspection / Re-inspection
