camis	dba	zipcode	cuisine_description
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491144	ANFORA	10014.0	Italian
50073451	TINY SHANGHAI	10013.0	Chinese
50071820	ZAIKA NEW YORK	10017.0	Indian
41113037	BITE	10003.0	Mediterranean
41703235	BAR  SARDINE	10014.0	Japanese
50014906	5 STAR CHEESE STEAK AND PIZZA	10029.0	Pizza
40380517	BARNEY GREENGRASS	10024.0	Jewish/Kosher
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
50011059	PARDON MY FRENCH	10009.0	French
41687902	STARBUCKS	10019.0	Caf̩/Coffee/Tea
40966216	ALMOND	10010.0	French
40371454	WEST BANK CAFE	10036.0	American
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
50013798	IL MULINO PRIME	10013.0	Italian
41583145	ARGO TEA CAFE	10001.0	Caf̩/Coffee/Tea
50081691	Caveat	10002.0	American
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
50062530	MARKET CRATES	10001.0	Delicatessen
41362111	PANNA II GARDEN INDIAN RESTAURANT	10003.0	Indian
50000537	TRADING POST	10038.0	American
41219535	LE PAIN QUOTIDIEN	10065.0	Soups & Sandwiches
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
40390547	STAGE DOOR DELI	10007.0	Delicatessen
41508177	TAL BAGELS	10024.0	American
50043176	BOSTON MARKET	10032.0	Chicken
41656924	TENZAN		Japanese
41557884	KASBAH BBQ & GRILL	10024.0	Jewish/Kosher
50018445	CREDIT SUISSE (Executive	10010.0	American
41213163	PAESANO'S	10013.0	Italian
41390998	CAFE OLYMPIA	10017.0	American
40898273	HALE & HEARTY SOUP	10022.0	Soups & Sandwiches
41658460	CHEVYS FRESH MEX	10036.0	Mexican
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50011024	AWADH	10025.0	Indian
50002484	CANTINA	10026.0	Mexican
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41561855	CIAO	10012.0	Italian
50012031	CASCABEL TAQUERIA	10028.0	Mexican
41246951	P.J. CLARKE'S	10023.0	American
41561516	OBAO	10036.0	Asian
41605861	PIER 25 SNACK BAR	10013.0	American
50046383	FRUIT PARADISE SMOOTHIES	10040.0	Juice, Smoothies, Fruit Salads
40401671	WATER FRONT ALE HOUSE	10016.0	American
50013433	BALVANERA	10002.0	Spanish
50008187	SALUD Y ESPERANZA	10029.0	Spanish
40402368	NEW YORK RIFLE CLUB	10012.0	Italian
50036191	GABRIEL KREUTHER	10036.0	French
40391272	LINA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
41240455	HAMPTON INN	10019.0	American
40374711	ROSIE O'GRADY RESTAURANT	10019.0	Irish
41639473	SERAFINA	10024.0	American
50003434	Q MARQET	10029.0	American
41542304	JUNOON	10010.0	Indian
50006211	DISTRICT TAP HOUSE	10018.0	American
41576836	MADISON DELI	10017.0	American
40400641	TOUCH OF DEE'S	10037.0	American
50034192	K'OOK	10003.0	Korean
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
41094546	PEOPLES CHOICE KITCHEN	10039.0	Caribbean
50037167	SOFRITO	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071089	IKINARI STEAK	10036.0	Japanese
41664704	THE COCK & BULL	10036.0	English
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41387793	PAOLA'S	10128.0	Italian
50058705	Johnny Rockets	10119.0	American
41588095	ALL ABOUT FOOD	10022.0	Delicatessen
50069805	HOME FRONT DELI	10017.0	American
50042812	SAN MATTEO PIZZERIA E CUCINA	10028.0	Italian
40830563	HEARTLAND BREWERY	10036.0	American
50056319	TUNG THONG 181	10033.0	Thai
41117553	EPISTROPHY CAFE	10012.0	Italian
41495573	TERAKAWA RAMEN	10019.0	Japanese
41559193	SUBWAY	10007.0	Sandwiches
50039202	10 BELOW ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
41035324	STARBUCKS	10028.0	Caf̩/Coffee/Tea
41161346	LE BASKET	10012.0	American
50077826	TELEGRAPHE CAFE	10011.0	Caf̩/Coffee/Tea
41644027	THE KATI ROLL COMPANY	10022.0	Indian
50034379	BLACK BARN	10010.0	American
41705732	BENTON CAFE	10017.0	Japanese
50007247	GOLDEN WOK	10031.0	Chinese
50083326	THE JUICY SEAFOOD	10022.0	Seafood
50010822	HUNAN HOUSE	10019.0	Chinese
50005601	CONGEE VILLAGE	10002.0	Chinese
50038715	SUBWAY	10028.0	American
41702826	NINOS 46	10036.0	Italian
50072849	DUN HUANG UPPER WEST SIDE	10027.0	Chinese
41716975	DER KRUNG	10019.0	Thai
50074008	YOUNG STREET POKE	10119.0	Hawaiian
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
41681758	CAFE FRESCO	10022.0	American
41205309	JOE G  RESTAURANT (DA VINCI HOTEL)	10019.0	Italian
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
50042279	BAYARDS ALE HOUSE	10028.0	Irish
41483265	CHARLYS	10006.0	American
40379662	MEZZALUNA	10021.0	Italian
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50043865	HUNGRY GHOST COFFEE BAR AND CAFE AT TISCH	10003.0	Caf̩/Coffee/Tea
40560074	M & M BAR & GRILL	10032.0	Other
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
50038079	MAYHEM SANDWICHES	10169.0	Sandwiches
50076434	West Place	10027.0	Chinese
41564700	SARABETH'S	10013.0	American
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
41189774	VAMOS	10010.0	Mexican
50048817	BARN JOO 35	10001.0	Korean
50056245	MING KEE KITCHEN	10002.0	Chinese
50056256	MINUS CELSIUS ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
41260838	STAGE STAR DELI	10019.0	Delicatessen
50051981	FIVESTUY CAFE	10009.0	Sandwiches
41532448	UP AND DOWN	10011.0	American
50017962	CHARRUA	10002.0	Spanish
50067994	EL DOMINICAN VALLE RESTAURANT	10040.0	Spanish
50066854	DIG INN	10005.0	American
40942438	SKY TERRACE BAR	10019.0	American
50035825	BOOTS AND SADDLE	10014.0	American
40545329	BEN'S DELI	10018.0	Jewish/Kosher
40579869	LUCKY DELI	10016.0	Delicatessen
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
50073018	MR WHITE	10009.0	Other
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
50044724	NEW KIM TONG	10031.0	Chinese
50066246	PIZZA ROLLIO	10011.0	Pizza
50044701	MEME	10036.0	Mediterranean
50079461	TEPPEN RAMEN	10022.0	Japanese
40591269	STARBUCKS	10007.0	Caf̩/Coffee/Tea
50014962	DUNKIN' DONUTS	10001.0	Donuts
50046879	FOLLIA	10003.0	Italian
41358740	DUNKIN' DONUTS	10028.0	Donuts
40566617	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41074207	SMALLS JAZZ CLUB	10014.0	American
41262775	KELLY'S	10009.0	Irish
41219793	THE MONKEY ROOM	10033.0	American
50060624	BOBAMOSA	10128.0	Caf̩/Coffee/Tea
40363630	LORENZO & MARIA'S KITCHEN	10028.0	Continental
50064523	PINK MOOSE	10022.0	American
41063283	SANTA FE	10023.0	Mexican
50063068	ZENCHAI	10002.0	Caf̩/Coffee/Tea
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50001836	JUKE BAR	10003.0	American
50048460	STARBUCKS COFFEE	10036.0	Caf̩/Coffee/Tea
41428817	MAIALINO	10010.0	Italian
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
50084916	GFG BAKERY	10019.0	Other
40720599	PEKING DUCK HOUSE	10013.0	Chinese
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50079687	CANE NATURAL	10040.0	Spanish
50042320	EMPIRE CHINESE RESTAURANT	10040.0	Chinese
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
41711133	KAJITSU	10016.0	Japanese
41177205	TONIC EAST	10016.0	American
41478974	BIG DADDY'S	10024.0	American
50015343	BOWERY MEAT COMPANY	10003.0	American
50052674	SUMELA	10028.0	Mediterranean
41021991	EXTRA VIRGIN	10014.0	Mediterranean
50017309	BREAD & BUTTER	10016.0	Delicatessen
40396074	MENDY'S	10016.0	Jewish/Kosher
50046254	AHIMSA	10012.0	Indian
40404024	THE PENN CLUB	10036.0	American
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
41033313	KETTLE OF FISH	10014.0	American
50041097	INDAY	10010.0	Indian
50018594	THE SPOTTED OWL	10009.0	American
40396183	Coney Island Baby	10009.0	American
41640145	BAREBURGER	10021.0	Hamburgers
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
50067814	Carnaval smoothie & juice bar	10027.0	Juice, Smoothies, Fruit Salads
50058818	HARLEM COFFEE CO.	10026.0	Caf̩/Coffee/Tea
41246951	P.J. CLARKE'S	10023.0	American
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
40609590	MORNINGSTAR RESTAURANT	10022.0	American
41580517	FALAFEL TARBOOSH	10031.0	Middle Eastern
41688842	SUSHI OF GARI TRIBECA	10013.0	Japanese
40733411	MCDONALD'S	10009.0	Hamburgers
40369958	SPARKS STEAK HOUSE	10017.0	Steak
41006352	KENKA	10003.0	Japanese
50046632	BINGBOX SNOW CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
41577558	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
41641619	HALE & HEARTY	10014.0	Soups & Sandwiches
40526104	AMY'S BREAD	10011.0	Bakery
50038055	GREAT WALL SHI'S RESTAURANT	10037.0	Chinese
50004389	ROXY DINER	10036.0	American
50002674	LIQUITERIA	10003.0	Juice, Smoothies, Fruit Salads
50073722	SAM WON GARDEN	10001.0	Korean
50053659	JUICY SPOT	10013.0	Juice, Smoothies, Fruit Salads
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50042380	LA VELA DINING AND BAR	10036.0	Italian
50008891	IL PRINCIPE (aka CAFE HUGO)	10013.0	Italian
50072719	MINIGROW	10001.0	Asian
41375676	AU ZA'ATAR	10009.0	American
41467165	CHELSEA PAPAYA	10011.0	American
40641437	MARUZZELLA	10075.0	Italian
50071047	HUTCH & WALDO COFFEE	10028.0	Caf̩/Coffee/Tea
41318348	SOCARRAT (PAELLA BAR AND WINE BAR)	10011.0	Spanish
40557279	BENNIE'S THAI CAFE	10038.0	Thai
41621139	TRE SORELLE	10007.0	Italian
41492306	UNCLE MARIO'S	10019.0	Pizza
41618541	SPRING NATURAL KITCHEN	10024.0	American
50050447	TACO TODAY	10028.0	Mexican
40980389	THE GRAFTON PUBLIC HOUSE	10009.0	American
41682198	THE MARK RESTAURANT	10075.0	American
50063441	AVENA	10022.0	Italian
41130819	TARALLUCCI E VINO	10003.0	Italian
40930516	RAVAGH PERSIAN GRILL	10016.0	Iranian
41555982	EL CAMION CANTINA	10009.0	Mexican
50000419	NATUREWORKS	10019.0	American
40827287	AJISEN RAMEN	10013.0	Japanese
40530159	MONA'S	10009.0	American
41056088	BUA	10009.0	American
41546717	DANJI	10019.0	Korean
50016827	CULTURE 36	10018.0	Caf̩/Coffee/Tea
41646903	GRAMERCY PARK BAR	10003.0	American
40908961	MACAO  RESTAURANT AND BAR	10013.0	Asian
41696471	MAISON HARLEM RESTAURANT	10027.0	French
41125878	O'HANLON'S BAR	10003.0	Irish
50058742	DANNYBROWN	10028.0	American
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
50069414	ONO BOWLS	10003.0	Juice, Smoothies, Fruit Salads
50005330	BENNY'S CHAO KING RESTAURANT	10025.0	Chinese
40390409	THE FAMOUS JIMBO'S HAMBURGER PALACE	10027.0	Hamburgers
50001072	HI-COLLAR	10003.0	Caf̩/Coffee/Tea
50016820	JIMBO'S	10027.0	Hamburgers
50068085	JOE & THE JUICE	10005.0	Juice, Smoothies, Fruit Salads
50047958	CHICK-FIL-A AT 46TH & 6TH IN-LINE	10036.0	Sandwiches
41139255	HUDSON FOOD COURT	10013.0	American
41144024	RIDGEWAY DINER	10010.0	American
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
50070211	HISPANIC GRILL RESTAURANT	10035.0	Spanish
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
41499169	THE LAMBS CLUB	10036.0	American
40390046	QUATORZE BISTRO	10075.0	French
50065815	'WICHCRAFT	10018.0	Sandwiches
50041083	TENZAN 89	10128.0	Japanese
50045492	DUNKIN DONUTS	10038.0	Donuts
50018945	LOI ESTIATORIO	10019.0	Greek
50049501	TO TWO BOONSIK	10002.0	Korean
40605180	NOCELLO	10019.0	Italian
40399834	HAN GAWI	10016.0	Korean
50035421	SPAGHETTI INCIDENT	10002.0	Italian
50003456	LUNA	10001.0	Caf̩/Coffee/Tea
41429072	PICCOLA CUCINA	10012.0	Italian
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
41482120	LOTUS LUCKY EXPRESS	10034.0	Chinese
50004512	TIO LUCA	10037.0	Spanish
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
50047906	PIZZA	10002.0	Pizza
41646979	MERCI MARKET	10036.0	Delicatessen
40752294	DALLAS BBQ	10032.0	Barbecue
50051129	ATOBOY	10016.0	Asian
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
40392895	AMELIA'S DINER	10013.0	American
41684379	SOBA TOTTO	10017.0	Japanese
50003382	DAVIO'S NORTHERN ITALIAN STEAKHOUSE	10017.0	Italian
41632738	DONT TELL MAMA	10036.0	American
50071807	THE AINSWORTH	10003.0	American
50037935	SONO UCHI SUSHI	10027.0	Japanese
41700054	SASABUNE EXPRESS NEW YORK	10022.0	Japanese
50058045	POST	10009.0	American
40913297	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41497122	XI'AN FAMOUS FOODS	10003.0	Chinese
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
40371281	COLISEUM BAR RESTAURANT	10019.0	American
40792697	MESKEREM	10012.0	Ethiopian
40715362	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
50005729	New Wok Express	10035.0	Chinese
41602946	FRANCESCA LA VELA CUCINA	10024.0	Italian
40923811	BLACK DOOR	10001.0	American
41709760	STELLA 34	10001.0	Italian
50046086	THE PIERPONT LEADERSHIP CENTER	10179.0	American
41714341	PLANET HOLLYWOOD	10036.0	American
41657014	PICCOLO CAFE	10023.0	Italian
50035768	SMASHBURGER	10038.0	American
40386556	WESTSIDE RESTAURANT	10023.0	American
50055296	SAPPHIRE 39	10018.0	American
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
50068546	CHINA JADE	10028.0	Chinese
50011580	KODAMA SUSHI	10036.0	Japanese
41511273	BETTOLONA	10027.0	Italian
50017970	SPICE	10025.0	Thai
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
40401160	LA CABANA SALVADORENA RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41408561	MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA	10022.0	American
50041042	PUEBLA MEXICAN FOOD	10002.0	Mexican
50012068	GREGORY'S COFFEE	10016.0	Caf̩/Coffee/Tea
41553479	XO RESTAURANT	10013.0	Chinese
50002843	CHERI	10027.0	French
50035423	SAFARI	10026.0	African
50037961	JAM'S	10019.0	American
50010419	SWEET LIFE PASTRY	10032.0	Bakery
50066100	GINO SORBILLO	10012.0	Pizza
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018319	MCDONALD'S	10011.0	Hamburgers
50000068	LADY M BRYANT PARK	10018.0	Bakery
40390409	THE FAMOUS JIMBO'S HAMBURGER PALACE	10027.0	Hamburgers
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41636061	JACK'S WIFE FREDA	10012.0	American
40401160	LA CABANA SALVADORENA RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061032	WHITE & CASE CAFE	10036.0	American
50002470	PIZZETTERIA BRUNETTI	10014.0	Pizza
40586621	PEARL	10014.0	Seafood
40401093	FRENCH ROAST	10024.0	French
50004144	ONE STAR	10011.0	American
50004505	RED STAR	10027.0	Chinese
40369619	MUDVILLE SALOON	10007.0	American
41629572	PORTENO	10001.0	Spanish
41382007	CASA LA FEMME	10014.0	Egyptian
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
50060139	SATIN DOLLS	10036.0	American
50015465	SIMIT SARAYI	10016.0	Turkish
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
41424414	DUNKIN' DONUTS	10007.0	Donuts
50045254	JUE LAN CLUB	10011.0	Asian
50054660	PINTO GARDEN	10011.0	Thai
50058578	MAKE SANDWICH	10003.0	Sandwiches
41376977	HAPPY GARDEN PALACE	10002.0	Chinese
41479962	CHOCOLAT		American
41679646	GREENWICH VILLAGE COMEDY CLUB	10012.0	American
50000582	DREAM BABY	10009.0	American
41520610	BAREBURGER	10012.0	American
50014784	RAMEN MEIJIN	10028.0	Japanese
50058287	KIKU SUSHI	10001.0	Japanese
50003580	XING WONG BBQ	10002.0	Chinese
50036750	BAR 9	10019.0	American
50056915	SHORTY'S	10004.0	American
50015444	99 CENTS FRESH SLICE PIZZA	10002.0	Pizza
41684379	SOBA TOTTO	10017.0	Japanese
41219793	THE MONKEY ROOM	10033.0	American
50063880	PARISH	10002.0	American
50001697	THE SWEET SHOP NYC	10021.0	American
40385693	SALUMERIA BEILLESE/ BIRICCHINO REST	10001.0	Italian
41477814	2 BROS PIZZA/ CORVO COFFEE	10018.0	Pizza
41676904	PINCH FOOD DESIGN	10001.0	American
50009452	Tacombi	10010.0	Mexican
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
50050185	LADY M CONFECTIONS	10001.0	Caf̩/Coffee/Tea
41260838	STAGE STAR DELI	10019.0	Delicatessen
50016081	AUGUST	10065.0	American
40528180	BOBBY VAN'S	10169.0	Steak
50064406	NYC HOT DOGS/SNACKBOX		Hotdogs
50016586	OTTO'S TACOS	10014.0	Mexican
40755172	PETER MCMANUS CAFE	10011.0	Irish
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
41583557	MILLE-FEUILLE BAKERY CAFE	10012.0	Bakery
41722813	PONCHE TAQUERIA	10019.0	Mexican
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
40524920	FOOD MART DELI	10021.0	Delicatessen
41429072	PICCOLA CUCINA	10012.0	Italian
41266591	MCGARRY'S	10001.0	American
40933911	MILA CAFE	10025.0	American
50048705	BLOSSOM DU JOUR	10011.0	Vegetarian
50081577	PENGUIN ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50010822	HUNAN HOUSE	10019.0	Chinese
40390547	STAGE DOOR DELI	10007.0	Delicatessen
50082831	FELIX ROASTING CO	10016.0	Caf̩/Coffee/Tea
50069084	SHURAKU	10014.0	Japanese
50008017	GREGORY'S COFFEE	10005.0	Caf̩/Coffee/Tea
50003078	THE ROOF	10019.0	American
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50084239	E'S BAR MORNINGSIDE HEIGHTS	10025.0	American
50075395	PARIS THEATER	10019.0	Other
50072616	SIDEWALK CAFE	10023.0	American
41719499	TOASTIES	10017.0	American
50045240	HUNAN BISTRO	10003.0	Chinese
50034275	D.B.A.	10003.0	American
41230012	SUNFLOWER DINER	10016.0	American
50009573	SONG KRAN THAI	10001.0	Thai
50063468	THINK COFFEE	10013.0	Caf̩/Coffee/Tea
50015423	SAMUEL FRIEDMAN THEATRE	10036.0	American
41229106	BLIND PIG	10003.0	American
50046025	PIZZERIA SIRENETTA	10024.0	Pizza
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50067074	BAZAR	10010.0	Tapas
41709719	MARKET PLACE (CENTERPLATE)	10001.0	American
40703670	GHANDI CAFE	10014.0	Indian
41385043	TERRACE CLUB	10019.0	American
41262331	MCDONALD'S	10021.0	Hamburgers
41240424	HILL COUNTRY	10010.0	Barbecue
50070500	RECOLTE	10023.0	Bakery
40401841	VILLAGE PIZZA	10014.0	Pizza
50002109	DUNKIN' DONUTS	10032.0	Donuts
50002623	LE CAFE COFFEE	10003.0	American
40996365	POPEYES LOUISIANA KITCHEN	10010.0	Chicken
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
41638961	765 FOOD MARKET	10017.0	Delicatessen
50044724	NEW KIM TONG	10031.0	Chinese
41510816	OUTBACK STEAKHOUSE	10010.0	Steak
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
41225243	PATSY'S PIZZERIA	10017.0	Pizza/Italian
50002437	ZAGARA WINE BAR	10011.0	Italian
50085008	NEW YORK SWEETS	10018.0	Bakery
50055011	FISH CHEEKS	10012.0	Thai
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	Caf̩/Coffee/Tea
50069084	SHURAKU	10014.0	Japanese
41679739	FRAME GOURMET EATERY	10001.0	American
50064472	OLD COUNTRY COFFEE	10001.0	American
41505828	SUMA SUSHI	10025.0	Japanese
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
50054962	MA'S NOODLE FUN	10128.0	Chinese
41164678	NIOS RESTAURANT	10036.0	American
41704341	SMOKEY BURGER	10036.0	Hamburgers
50001589	TUNG THONG THAI RESTAURANT	10032.0	Thai
50060130	NO. 1 RESTAURANT	10004.0	Chinese
50056610	LENWICH	10025.0	Sandwiches
50059594	PICCOLA CUCINA	10012.0	Italian
50046106	MARISCO CENTRO	10033.0	Seafood
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41636931	GOTHAM CAFE	10065.0	Delicatessen
50043785	BOWLLIN'	10003.0	Korean
50070132	FIVE AND DIME	10007.0	Caf̩/Coffee/Tea
40576554	LE SINGE	10011.0	French
40634891	ARLENE'S GROCERY	10002.0	American
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
40482592	BERNARD B JACOBS THEATER	10036.0	American
40387861	WESTWAY DINER	10036.0	American
50075409	EAT'S KHAO MAN GAI	10009.0	Thai
50003218	RAVAGH PERSIAN GRILL	10003.0	Iranian
50004379	BUTTER RESTAURANT	10036.0	American
50075252	ASIAN WOK	10038.0	Asian
50038715	SUBWAY	10028.0	American
41486645	EXECUTIVE DINNING ROOM	10036.0	American
50032704	BY CHLOE	10012.0	Vegetarian
50081322	CASA AGAVE	10036.0	Mexican
50039202	10 BELOW ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
40370766	SMITH & WOLLENSKY	10017.0	American
50073245	ANGELETTO	10017.0	Italian
50055399	MCDONALD'S	10001.0	American
41658103	CHOP SHOP	10001.0	Asian
40609590	MORNINGSTAR RESTAURANT	10022.0	American
50046273	BREADS BAKERY	10023.0	Bakery
50063233	FRESNO II DELI	10009.0	Delicatessen
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50043785	BOWLLIN'	10003.0	Korean
41443598	CAFE BOULUD/BAR PLEIADES	10021.0	French
