camis;dba;zipcode;cuisine_description
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41695054;CASA VERDE;10306.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40367442;BUDDY'S WONDER BAR;10302.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41628517;CAFE GOURMAND;10306.0;Eastern European
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50006350;NEW GYRO KING;10302.0;Mediterranean
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41417857;SUBWAY;10314.0;Sandwiches
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50065353;J & R's DOSA GARDEN;10301.0;Indian
41096516;PLANET WINGS;10303.0;Chicken
50047645;BOCELLI'S;10305.0;Italian
50046870;PROJECT BRUNCH;10309.0;American
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41311453;BESO;10301.0;Spanish
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50035412;JOYCE'S TAVERN;10312.0;Irish
50005897;TI AMO PIZZA;10314.0;Pizza
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50035973;CAMPO BELLO;10304.0;Spanish
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069610;YUMMY MACHI;10303.0;Japanese
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
40387243;JIMMY MAX RESTAURANT;10314.0;American
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50067421;Precious Island Tea Shop;10306.0;Chinese
41257727;PAPA JOHN'S;10302.0;Pizza
41463477;DUNKIN' DONUTS;10310.0;Donuts
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058790;RANDIWA;10314.0;Indian
41457654;BURGER KING;10314.0;Hamburgers
41257727;PAPA JOHN'S;10302.0;Pizza
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50077848;GLORIA JEANS COFFEE;10314.0;Caf̩/Coffee/Tea
40390850;CAFE LUNA;10305.0;Italian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41721414;SUSHI BENTO;10314.0;Japanese
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50000865;FLANAGAN'S TAVERN;10308.0;American
41036247;DUNKIN' DONUTS;10308.0;Donuts
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41466245;ATLIXCO BAKERY & DELI;;Mexican
50057072;MD BAGELS;10301.0;Delicatessen
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41389364;VALIANO PIZZA;10314.0;Pizza
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41311453;BESO;10301.0;Spanish
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50011479;DUNKIN' DONUTS;10304.0;Donuts
41073493;NINOS RESTAURANT;10305.0;Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41448021;PIER 76;10301.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50018782;CHIKURIN;10306.0;Japanese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41129085;DUNKIN' DONUTS;10314.0;Donuts
50065464;DON CESAR;10307.0;Mexican
50075367;DA PIERA;10314.0;Italian
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50080236;;10301.0;Other
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41615012;VERONICA'S BAKERY;10302.0;Mexican
41394230;EAST SUSHI;10312.0;Japanese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41680240;SUBWAY;10310.0;Sandwiches
50004408;DI DI;10302.0;Chinese
41028460;SUBWAY;10305.0;Sandwiches
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50039305;BIN 5;10305.0;Italian
41273461;WATEREDGE CAFE;10301.0;American
50058715;JAMBAJUICE OF STATEN ISLAND;10309.0;Juice, Smoothies, Fruit Salads
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
40786923;BOSTON MARKET;10312.0;American
50019174;WING WORLD;10314.0;American
40993786;DUNKIN' DONUTS;10308.0;Donuts
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41705628;PIZZA MIA;10305.0;Pizza
50004139;FORTUNE COOKIE;10302.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
40728353;UNIQUE LOUNGE;10312.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41564788;PEPPERJACK GRILL;;American
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50041775;SONIC DRIVE-IN;10307.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40369158;JODY'S CLUB;10301.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
50043350;HAPPY FORTUNE;10309.0;Chinese
50076301;FIORE 227;10308.0;Italian
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50056843;LIBERTY TAVERN;10301.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
50076284;Uncle Louie Gs Italian Ice & Ice Cream;10306.0;Other
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40369158;JODY'S CLUB;10301.0;American
41364122;CHECKERS;10303.0;Hamburgers
40367570;NI-NI'S CAFE;10306.0;Italian
50014761;SUBWAY;10306.0;American
41155821;MCDONALD'S;10305.0;Hamburgers
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
40912964;NUCCI'S SOUTH;10309.0;Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41463477;DUNKIN' DONUTS;10310.0;Donuts
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41112530;ATRIUM CINEMAS;10308.0;American
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
41394230;EAST SUSHI;10312.0;Japanese
50014530;PANDA GARDEN;10306.0;Chinese
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50018268;MCDONALD'S;10303.0;American
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41190419;RISPOLI PASTRY SHOP;10301.0;American
50049262;CHANG NOI THAI;10301.0;Thai
41389364;VALIANO PIZZA;10314.0;Pizza
41389364;VALIANO PIZZA;10314.0;Pizza
50070005;HONG KONG KEI ONE;10308.0;Chinese
