camis;dba;zipcode;cuisine_description
50057096;LUCHA LUCHA;11237.0;Mexican
50043977;NO. 1 PEKING OISHI;11226.0;Chinese
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
50060266;ETSY;11201.0;American
41541376;CALEXICO;11222.0;American
41538001;THE HALCYON GOURMET LLC;11222.0;American
40652017;PIZZA D'AMORE;11214.0;Pizza
40864834;ALMAR;11201.0;American
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41644068;THE LIGHTS OF BAKU;11223.0;Russian
50000328;MCDONALD'S;11236.0;Hamburgers
50018327;MOOT BAR;11205.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
50072987;CAOBA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41168644;TETE-A-TETE;11235.0;Russian
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50072823;GOURMET PALACE;11218.0;Pakistani
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
41296533;PABLO'S RESTAURANT;11226.0;American
41266356;THE DIAMOND;11222.0;American
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
50033940;DOUBLE TOP CHINA & TORTILLA TACO;11210.0;Chinese
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50078095;BOLLA MARKET;11222.0;Hamburgers
41427508;KING OF TANDOOR;11225.0;Indian
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50007598;CAFE PARIS;11204.0;Jewish/Kosher
40796717;ANYWAY CAFE BAR;11229.0;Russian
40729118;SEVEN STARS BAKERY;11209.0;Bakery
50001233;KINJO;11238.0;American
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
41026640;MEZE;11219.0;Greek
50080754;Kalamaki;11249.0;Greek
41074502;MEZCALS;11228.0;Mexican
50049193;BAOBURG;11222.0;Asian
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
40395333;CHICKEN DELICIOUS;11223.0;Chicken
41628427;KFC;11205.0;Chicken
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
41710752;PALACE CAFE;11210.0;Jewish/Kosher
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035139;TACOS EL BRONCO RESTAURANT;11232.0;Mexican
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41582797;4618 BAKERY;11220.0;Bakery
50078286;BRICKLYN PIZZA;11221.0;Other
41624784;LA DEFENSE;11201.0;French
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
41108853;OMIYA SUSHI II;11229.0;Japanese
50037688;NEW SUNNY RESTAURANT;11213.0;Chinese
41080084;TARBOOSH CAFE;11209.0;Middle Eastern
50047204;LE PARIS DAKAR;11216.0;Caf̩/Coffee/Tea
50017334;TEXAS CHICKEN & BURGERS;11221.0;Chicken
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41610168;CHEZ MA TANTE;11222.0;American
50009495;CHATEAU DE CAPITAINE;11223.0;Seafood
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075131;CHAU DOWN;11201.0;Asian
50084504;E SUSHI II;11235.0;Japanese
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
41671553;BERGEN BAGELS;11205.0;American
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
41662362;HAPPY GARDEN;11213.0;Chinese
50071915;EL NUEVO JARABACOA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41502955;TACOS EL REY;11235.0;Mexican
50078667;PEP BAKERY CAFE;11209.0;Caf̩/Coffee/Tea
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062623;LUIGI'S PIZZA;11235.0;Pizza
50033480;Eleven Thirty Six;11225.0;American
41695440;BEST BAKERY;11220.0;Chinese
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
41584677;KIKU;11215.0;Japanese
41692971;B BO SING BAKERY;11204.0;Bakery
41153001;MEENA HOUSE CAFE;11220.0;Egyptian
41645410;L AND Z BAKERY;11214.0;Bakery
41719517;TORST;11222.0;American
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50058969;CAFE CREOLE;11210.0;Creole
41570461;ROSARITO FISH SHACK & SHELTER PIZZA;11249.0;Mexican
41541247;CAFE EUROASIA;11235.0;Russian
41266395;SCHNITZEL HAUS;11209.0;German
41178622;TASTEE PATTEE;11216.0;Caribbean
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
50057380;THE BROOKLYN FIREFLY;11209.0;Pizza/Italian
50084969;GOLDEN BAY KITCHEN;11204.0;Chinese
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042632;BRIDGEVIEW DINER;11209.0;American
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40839257;STAND #326;11224.0;American
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
41711597;THE SICILIAN;11215.0;Pizza/Italian
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
41074502;MEZCALS;11228.0;Mexican
50038733;HERO SHOP;11230.0;American
50047042;PRECIOUS METAL;11206.0;American
41721550;FINN'S CORNER;11238.0;American
41579178;BROOKLYN CUPCAKE;11211.0;Bakery
50084554;STANG THAI;11218.0;Thai
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
41686200;CINNABON/STRAWBERRY ICE COLD;11234.0;Bakery
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
40723910;MUNCHINETTE;;American
40972155;CHAI THAI RESTAURANT;11249.0;Thai
50053572;SAMUI;11205.0;Thai
40395313;MY THREE SONS RESTAURANT;11228.0;American
41355729;PHIL'S CRUMMY CORNER;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032828;POKITO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006264;BUNNA CAFE;11237.0;Ethiopian
50002863;JOHN'S DELI;11223.0;Sandwiches
50017891;PAPA JOHN'S;11229.0;Pizza
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50052395;24 HOUR FITNESS CLUB #289;11223.0;Juice, Smoothies, Fruit Salads
41330647;MISS FAVELA;11249.0;Brazilian
41111464;100 FUN;;Asian
50051643;PELS PIE CO;11225.0;Caf̩/Coffee/Tea
40645249;KIDS 'N' ACTION;11230.0;Jewish/Kosher
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
40554369;CATCH 22;11209.0;American
50053656;HUA LONG;11217.0;Chinese
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
50038299;DOCTORS CAVE CAFE;11216.0;American
50004436;CHECKERS;11206.0;Hamburgers
41028194;SAI'S CAFE;11219.0;Chinese
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41702711;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
50014922;Grotto Restaurant;11209.0;Italian
41622533;AKWAABA RESTAURANT;11226.0;African
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
41283963;PAPA JOHN'S;11220.0;Pizza
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50033632;CROWN FRIED CHICKEN;11236.0;Chicken
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
41486245;NEW PEKING;11238.0;Chinese
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50059629;DIXY CHICKEN & GRILL;11209.0;Chicken
50000710;BAR CHORD;11218.0;American
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062623;LUIGI'S PIZZA;11235.0;Pizza
50005269;NO. 1 CHINESE RESTAURANT;11216.0;Chinese
41722445;MIDNIGHTS;11249.0;American
50043919;CHENS GARDEN;11207.0;Chinese
41472695;TRAIF;11211.0;American
40380044;REX MANOR;11219.0;Continental
41342321;CITY CAFE;11220.0;Chinese
50045232;BAGELS N GREENS;11230.0;Jewish/Kosher
50000919;PANKO EXPRESS;11236.0;Chinese
50078474;CHUAN TIAN XIA;11220.0;Chinese
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
40887518;BARBES;11215.0;American
50038267;XIN LI;11220.0;Chinese
41154403;UNION HALL;11215.0;American
41236401;DUNKIN' DONUTS;11234.0;Donuts
50036899;AROMA A MEXICO;11215.0;Mexican
50065833;MOLY ASIAN RESTAURANT;11221.0;Chinese
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
40723910;MUNCHINETTE;;American
40839319;STAND # 210;11224.0;American
50005196;ATLANTIC FREEZE;11217.0;American
40597923;BASSETT CATERERS;11235.0;American
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50053607;NEW SWIRL FUN;11209.0;Ice Cream, Gelato, Yogurt, Ices
50003492;UNIQUE BAKERY;11219.0;Chinese
50017967;PROSPERITY NOODLE;11232.0;Chinese
41479685;FISH BONE;11203.0;Caribbean
50011968;BONA PIZZA;11226.0;Pizza
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41479685;FISH BONE;11203.0;Caribbean
50078040;SUNKING RESTAURANT;11214.0;Chinese
50048069;THE COOP;11209.0;American
41457445;POPEYES LOUISIANA KITCHEN;11236.0;Chicken
50018428;HAN WONG RESTAURANT;11214.0;Chinese
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
50045795;YUMMY CHUMMY;11220.0;Chinese
50060471;BROOKLYN ROASTING COMPANY;11201.0;Caf̩/Coffee/Tea
50043740;SEA THAI;11249.0;Thai
41522258;SUBWAY, PIZZA & BURGER UR WAY;11203.0;American
41692971;B BO SING BAKERY;11204.0;Bakery
50056761;WINE & DESIGN;11205.0;Other
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50071949;STAR PARK;11204.0;Tex-Mex
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50056900;PANINI TOZT CAFE;11235.0;American
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
50053586;NEW TASTE TO GO;11214.0;Chinese
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
41539957;TERRACE COFFEE SHOP;11218.0;Caf̩/Coffee/Tea
41486182;TAKE AWAY & CAFE;11209.0;American
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41085439;INES' BAKERY;11232.0;Bakery
41597953;WOLF AND DEER BROOKLYN;11217.0;American
41425803;DONUT SHOPPE;11229.0;American
40826271;FRONT STREET PIZZA;11201.0;Pizza
50033833;SUSHI D;11205.0;Japanese
50005059;FREEHOLD;11249.0;American
41615530;INTOTEA;11238.0;Caf̩/Coffee/Tea
41668615;FONTANA'S PASTA AND HEROS;11234.0;Italian
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
41398824;VARIETY CAFE;11222.0;Caf̩/Coffee/Tea
50010540;KETTLEBELL KITCHEN;11206.0;American
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
50016941;MASHA AND THE BEAR;11211.0;Russian
41705937;EAGLE TRADING CO;11222.0;American
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
41386156;DOUBLE DRAGON RESTAURANT;11228.0;Chinese
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41106681;STARBUCKS;11210.0;Caf̩/Coffee/Tea
50058807;DUNKIN DONUTS;11239.0;Donuts
41650425;NATHAN'S FAMOUS;11224.0;American
50004792;J'S WONG;11238.0;Chinese
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
41069367;PAPHOS DINER;11207.0;American
50074209;GERMAN'S SOUP;11203.0;Caribbean
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50067619;KARVER;11235.0;Bakery
41484282;THE PURPLE ROSE BAR;11228.0;Bottled beverages, including water, sodas, juices, etc.
40637864;PAM'S BAKERY;11203.0;Bakery
41386038;773 LOUNGE;11218.0;American
40395865;PIZZA NOSH;11229.0;Pizza
50059607;AFFABLE EATERY;11219.0;Chinese
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
50083173;BLUE COLLAR;11237.0;American
50035346;2 BACI PIZZERIA;11216.0;Pizza/Italian
41324345;NEW SUN HING KITCHEN;11226.0;Chinese
50000267;BROKEN LAND;11222.0;American
50051298;LEGENDS BAR;11234.0;Other
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
50005295;LIVING ROOMRESTAURANT AND LOUNGE;11223.0;Middle Eastern
41216820;WYCKOFF STARR;11237.0;Caf̩/Coffee/Tea
50017736;GOOD JOY;11205.0;Chinese
50045785;CANTINE;11231.0;American
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
41236480;DUNKIN' DONUTS;11214.0;Donuts
41403094;HIGH DIVE;11215.0;American
41584224;FAT GOOSE;11249.0;Polish
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50050064;PEKING CHEF;11236.0;Chinese
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
40356483;WILKEN'S FINE FOOD;11234.0;Delicatessen
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
50068059;MAGLIA ROSA INDUSTRY CITY;11232.0;Caf̩/Coffee/Tea
50046390;BAGEL MARKET;11215.0;Delicatessen
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
50072789;CROWN FRIED CHICKEN;11203.0;American
50082009;DIXIE BBQ;11230.0;Jewish/Kosher
50016840;PAPA JOHN'S;11201.0;Pizza
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
41709398;THE PANTHER ROOM;11249.0;American
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50013395;Ria Bella;11222.0;Pizza
50072347;FOODS OF PARK SLOPE;11215.0;American
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078288;REEL DEEL JAMAICAN CUISINE;11203.0;Caribbean
40365632;J&V FAMOUS PIZZA;11204.0;Pizza
41478586;JJ'S COFFEE SHOP AND RESTAURANT FRITAILLE;11210.0;Caribbean
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
41689789;EGG ROLL CHINESE RESTAURANT;11207.0;Chinese
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50040939;WASAN BROOKLYN;11217.0;Japanese
50000923;DI FARA PIZZERIA;11230.0;Pizza
50062657;PERIZIA KOSHER PIZZA;11229.0;Pizza
50066126;SALT BRICK TAVERN;11201.0;American
41688153;BQE;11217.0;Barbecue
50063607;LA CASA MIA PIZZERIA;11235.0;Pizza/Italian
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50053656;HUA LONG;11217.0;Chinese
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50075775;FANTASY RICEROLL;11214.0;Juice, Smoothies, Fruit Salads
50082790;BUTLER;11201.0;Caf̩/Coffee/Tea
50033209;NICE CHINA TOWN;11230.0;Chinese
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50005984;LA NONNA RISTORANTE BAR ENOTECA;11249.0;Italian
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
50017891;PAPA JOHN'S;11229.0;Pizza
50047834;SUBWAY;11236.0;Sandwiches
50014052;RED LOBSTER;11239.0;Seafood
50059343;JADE STAR KITCHEN;11204.0;Chinese
41567810;GREEN LAKE;11226.0;Chinese
50000309;ARMANDO'S KITCHEN;11236.0;Italian
50033480;Eleven Thirty Six;11225.0;American
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
41090082;THE POUR HOUSE OF BAYRIDGE;11209.0;American
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
41580023;SAGE;;Thai
50059660;NEW CHU'S GOURMET;11201.0;Chinese
50059588;MILK & PULL;11233.0;Caf̩/Coffee/Tea
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
41241802;NICK'S LOBSTERS;11234.0;Seafood
50013849;VIVI BUBBLE TEA;11222.0;Juice, Smoothies, Fruit Salads
50077710;;11235.0;Other
50062963;GIOVANNI ITALIAN RESTAURANT;11223.0;Italian
41284555;JIMMY'S DINER;11211.0;American
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
41156745;ROEBLING SPORTING CLUB;11211.0;American
50014882;The Big Whiskey;11211.0;American
41722504;TRI-COLOR RESTAURANT AND PIZZERIA;11206.0;Pizza
40714371;LE PETIT CAFE;11231.0;American
50071462;HOLY CRAB BOILING;11220.0;Seafood
50083281;VANDERBILT DELI STORE;11238.0;Delicatessen
40759928;NINO'S PIZZA;11209.0;Pizza
50061007;STEWARTS;11209.0;American
50066744;THIP OSHA;11211.0;Thai
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50045785;CANTINE;11231.0;American
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50043694;DAR 525;11222.0;Mediterranean
50078040;SUNKING RESTAURANT;11214.0;Chinese
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
41301737;ARMANDO'S PIZZA;11236.0;Pizza
41092840;YIASOU;11235.0;Mediterranean
50005465;THE JOHNSON'S;11237.0;American
50076844;YO YO FRITAILLE;11210.0;Caribbean
50065752;BAGELS N DELI;11218.0;American
41425803;DONUT SHOPPE;11229.0;American
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
50053533;VIP GRILL;11218.0;Jewish/Kosher
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
41030972;MINI BAR;11231.0;American
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
50058944;SINBAD;11209.0;Egyptian
50008117;THE WHEELHOUSE;11237.0;American
50079962;HALAL XPRESS;11214.0;Asian
50032629;LOOSIE ROUGE;11249.0;Creole/Cajun
41551945;LA BAGUETTE SHOP;11226.0;Bakery
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
41628216;OVI'S PLACE;11210.0;American
50013086;POLLO D' ORO;11201.0;Spanish
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
41624260;ZENG'S RESTAURANT;11232.0;Chinese
41502955;TACOS EL REY;11235.0;Mexican
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41677328;GREEN LAKE EXPRESS;11226.0;Chinese
50051668;JOE & SAL'S PIZZERIA;11225.0;Pizza
50009424;TOKYO YA;11220.0;Chinese/Japanese
50053533;VIP GRILL;11218.0;Jewish/Kosher
41513313;SCHNITZI;11219.0;Jewish/Kosher
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
50065653;COLONY 274;11215.0;American
41633990;DUNKIN' DONUTS;11215.0;Donuts
50074292;EMACK & BOLIO'S;11201.0;Juice, Smoothies, Fruit Salads
50004347;KFC;11209.0;American
41624784;LA DEFENSE;11201.0;French
41193629;PROVENCE EN BOITE;11231.0;French
50060068;THE JUICE THEORY;11223.0;Vegetarian
40877738;POINT VIEW DELI;11222.0;Delicatessen
41115740;MARACUJA;11211.0;Spanish
50064416;Jian Bing Company (DEKALB MARKET);11201.0;Chinese
41052309;BEAN POST PUB;11209.0;American
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
41567772;THAI 101;11205.0;Thai
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
41437528;BENNY'S BRICK OVEN;11230.0;Jewish/Kosher
50000801;DORIS;11238.0;American
40401445;IHOP;11234.0;Pancakes/Waffles
50016741;BOMBAY GRILL;11209.0;Indian
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
