camis,dba,zipcode,cuisine_description
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
40607341,STEINWAY BILLIARD,11101.0,American
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50017762,DUE FRATELLI,11375.0,Italian
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072026,LUCKY BENTO,11354.0,Chinese
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
50018405,SUBWAY,11417.0,Sandwiches
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50009487,LA BELLA PIZZA,11385.0,Pizza
50052682,EL VACILON,11368.0,Spanish
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41368920,HERMES BILLIARDS & CAFE,11418.0,American
50017619,SPICY TIBET,11372.0,Asian
50043617,THE BAD OLD DAYS,11385.0,American
50074039,BAGEL HOUSE,11372.0,Bakery
50007628,LUCKY STAR CHINESE RESTAURANT,11368.0,Chinese
50046061,NEW SPRING GARDEN,11372.0,Chinese
50044270,I CHOPSTICKS,11365.0,Asian
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50080484,BURGEROLOGY,11105.0,American
50075110,CAKE AND SHAKES,11364.0,Other
41500338,MCDONALD'S,11432.0,Hamburgers
50036616,GOSSIP COFFEE,11103.0,American
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50017292,PANDA HOUSE,11428.0,Chinese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41596469,AVENITA DINER,11432.0,American
50017182,ICOOK BUFFET,11355.0,Korean
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41647210,SPRINGFIELD & LA BARI PIZZERIA,11434.0,Pizza
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50044767,CURRY & CO.,11040.0,Indian
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
40401543,USA DINER,11422.0,American
41693802,PARIS BAGUETTE,11361.0,French
41227024,CHEBURECHNAYA,11374.0,Eastern European
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50069477,SPICE WORLD,11354.0,Chinese
50044197,BUFFALO WILD WINGS GRILL & BAR,11356.0,Chicken
41067497,LIC Bagels,11106.0,Mexican
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
50004350,KFC,11366.0,Chicken
40762630,BURGER KING,11379.0,Hamburgers
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41691978,TASTE OF KERALA KITCHEN,11004.0,Pakistani
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50047071,EL DIEZ,11378.0,Pizza/Italian
40782091,STARBUCKS,11103.0,Caf̩/Coffee/Tea
40370916,BURGER KING,11004.0,Hamburgers
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
50066476,MERIT KABAB,11372.0,Bangladeshi
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41479993,ROTI EXPRESS,11432.0,Caribbean
40534067,BURGER KING,11372.0,Hamburgers
41380243,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
50016118,PAPA JOHN'S,11413.0,Pizza
40980922,BAYSIDE MARINA SNACK BAR,11360.0,American
41050934,IRISH ROVER,11103.0,Irish
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
41395419,STAND 402,,American
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50060017,TROPICAL JADE 2,11419.0,Caribbean
50037375,JOYA HALL,11374.0,Indian
50070589,OCHA THAI CUISINE,11415.0,Thai
