nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
50048902;05/23/2018;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;Not Critical;7.0;A;Cycle Inspection / Re-inspection
50052334;08/10/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;22.0;;Pre-permit (Operational) / Initial Inspection
41589349;02/28/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;37.0;C;Cycle Inspection / Re-inspection
50065990;10/09/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;22.0;B;Cycle Inspection / Re-inspection
50048317;02/14/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;21.0;;Cycle Inspection / Initial Inspection
41033197;05/16/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;A;Cycle Inspection / Initial Inspection
40423440;05/15/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;10.0;A;Cycle Inspection / Re-inspection
50000703;05/31/2017;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;NOT CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50037627;10/01/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;29.0;;Pre-permit (Operational) / Initial Inspection
41425977;09/06/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;10.0;A;Cycle Inspection / Initial Inspection
50063108;06/11/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;22.0;B;Cycle Inspection / Re-inspection
50004408;01/20/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;39.0;;Cycle Inspection / Initial Inspection
50004408;10/11/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;14.0;B;Cycle Inspection / Re-inspection
40937528;02/23/2018;No violations were recorded at the time of this inspection.;;;Not Applicable;;;Administrative Miscellaneous / Initial Inspection
41377235;06/07/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
40536227;04/11/2018;Violations were cited in the following area(s).;09B;Thawing procedures improper.;Not Critical;28.0;;Cycle Inspection / Initial Inspection
40912964;05/02/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;9.0;A;Cycle Inspection / Re-inspection
41614624;10/23/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;22.0;;Cycle Inspection / Initial Inspection
41717895;11/16/2015;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;29.0;;Cycle Inspection / Initial Inspection
50010629;04/04/2017;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;30.0;;Cycle Inspection / Initial Inspection
50051513;05/09/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
40373118;02/09/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41174904;02/09/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;19.0;;Cycle Inspection / Initial Inspection
50052334;08/10/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;22.0;;Pre-permit (Operational) / Initial Inspection
50078963;09/18/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;7.0;A;Pre-permit (Operational) / Initial Inspection
41705628;02/21/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41176514;10/26/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;13.0;A;Cycle Inspection / Re-inspection
41086217;09/11/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;18.0;;Cycle Inspection / Initial Inspection
50034871;06/10/2016;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
50061281;09/26/2018;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;CRITICAL;29.0;;Cycle Inspection / Initial Inspection
41679915;07/06/2016;Violations were cited in the following area(s).;16B;The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.;not critical;;;Trans Fat / Compliance Inspection
41155817;08/11/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;CRITICAL;47.0;;Cycle Inspection / Initial Inspection
40424488;06/20/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;19.0;;Cycle Inspection / Initial Inspection
50072710;04/24/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;2.0;A;Pre-permit (Operational) / Re-inspection
50040391;06/14/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;22.0;;Cycle Inspection / Initial Inspection
50004099;11/29/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;45.0;Z;Cycle Inspection / Re-inspection
40962170;05/01/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
41036469;12/19/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
50056878;11/07/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;5.0;;Pre-permit (Non-operational) / Initial Inspection
40387243;06/13/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;21.0;B;Cycle Inspection / Re-inspection
50060551;03/22/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;critical;8.0;;Pre-permit (Non-operational) / Initial Inspection
40373118;02/28/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;20.0;;Cycle Inspection / Initial Inspection
50083711;10/03/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;critical;14.0;;Pre-permit (Operational) / Initial Inspection
41636059;05/10/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
50010414;07/26/2018;Violations were cited in the following area(s).;04E;Toxic chemical improperly labeled, stored or used such that food contamination may occur.;Critical;22.0;;Cycle Inspection / Initial Inspection
50034118;07/29/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;17.0;;Cycle Inspection / Initial Inspection
50006804;10/07/2016;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41593751;05/10/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
41509593;07/07/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;critical;10.0;A;Cycle Inspection / Re-inspection
40510804;11/22/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
50015617;06/21/2017;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
41303560;04/06/2018;Violations were cited in the following area(s).;10A;Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.;Not Critical;4.0;;Inter-Agency Task Force / Initial Inspection
50003027;04/12/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;8.0;A;Cycle Inspection / Initial Inspection
50075839;06/11/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;32.0;;Pre-permit (Operational) / Initial Inspection
41271464;06/15/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;4.0;A;Cycle Inspection / Initial Inspection
41714251;07/28/2017;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
41167580;06/13/2016;Violations were cited in the following area(s).;15L;Smoke free workplace smoking policy inadequate, not posted, not provided to employees.;Not Critical;;;Smoke-Free Air Act / Initial Inspection
50040054;01/27/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;11.0;A;Cycle Inspection / Re-inspection
50067421;07/17/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;28.0;C;Pre-permit (Operational) / Re-inspection
40387746;10/12/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;20.0;;Cycle Inspection / Initial Inspection
50052334;08/14/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;23.0;;Cycle Inspection / Initial Inspection
50065881;10/24/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;27.0;;Cycle Inspection / Initial Inspection
40423819;03/29/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;critical;36.0;;Cycle Inspection / Initial Inspection
50000281;03/26/2018;Violations were cited in the following area(s).;22A;Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
41710730;04/24/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
50004139;01/31/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;5.0;A;Cycle Inspection / Re-inspection
41151158;05/24/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
41350965;02/03/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;9.0;A;Cycle Inspection / Initial Inspection
40979119;08/19/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;7.0;A;Cycle Inspection / Initial Inspection
50047645;04/17/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;68.0;;Cycle Inspection / Initial Inspection
41535549;01/24/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
41603129;05/24/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
50080644;08/22/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;7.0;A;Pre-permit (Operational) / Initial Inspection
40782999;05/27/2015;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;27.0;;Cycle Inspection / Initial Inspection
50057072;06/05/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;23.0;B;Cycle Inspection / Re-inspection
50080570;10/11/2018;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;not critical;24.0;;Pre-permit (Operational) / Initial Inspection
50015315;06/16/2015;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;18.0;B;Cycle Inspection / Re-inspection
41582708;03/01/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;CRITICAL;23.0;;Cycle Inspection / Initial Inspection
50074518;04/03/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;21.0;;Pre-permit (Operational) / Initial Inspection
50033140;07/28/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;13.0;A;Cycle Inspection / Initial Inspection
41646201;07/18/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
50002395;08/01/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;15.0;;Cycle Inspection / Initial Inspection
41182565;08/18/2015;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;critical;22.0;B;Cycle Inspection / Re-inspection
50071662;12/21/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;33.0;;Pre-permit (Operational) / Initial Inspection
40536227;06/19/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;13.0;A;Cycle Inspection / Re-inspection
50034118;06/25/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;13.0;A;Pre-permit (Operational) / Re-inspection
41308249;09/02/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;34.0;;Cycle Inspection / Initial Inspection
50058046;2018-07-08;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;31.0;;Cycle Inspection / Initial Inspection
50014518;07/20/2016;Violations were cited in the following area(s).;10D;Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.;Not Critical;2.0;A;Pre-permit (Operational) / Re-inspection
50002387;07/26/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;7.0;A;Cycle Inspection / Initial Inspection
50034716;06/14/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;20.0;B;Cycle Inspection / Re-inspection
41412577;12/07/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;10.0;A;Cycle Inspection / Initial Inspection
40720511;04/20/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;27.0;;Cycle Inspection / Initial Inspection
41494911;02/07/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;12.0;A;Cycle Inspection / Initial Inspection
40423364;07/11/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;11.0;A;Cycle Inspection / Initial Inspection
41129085;05/24/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
41348662;02/15/2017;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;19.0;;Cycle Inspection / Initial Inspection
41555711;07/19/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;37.0;;Cycle Inspection / Initial Inspection
41257727;08/23/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;28.0;;Cycle Inspection / Initial Inspection
41659167;05/12/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;31.0;;Cycle Inspection / Initial Inspection
41443460;08/03/2018;Establishment re-opened by DOHMH;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;16.0;P;Cycle Inspection / Reopening Inspection
41659167;02/06/2017;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
50067421;09/19/2018;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;32.0;;Pre-permit (Operational) / Compliance Inspection
41614438;12/28/2016;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50076181;09/27/2018;Violations were cited in the following area(s).;22E;ROP processing equipment not approved by DOHMH.;Not Critical;;;Administrative Miscellaneous / Re-inspection
50045763;04/05/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;11.0;A;Pre-permit (Operational) / Initial Inspection
41608874;07/27/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;2.0;A;Cycle Inspection / Initial Inspection
50012945;08/16/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50016436;04/09/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;19.0;;Cycle Inspection / Initial Inspection
40786924;07/19/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;50.0;;Cycle Inspection / Initial Inspection
50072677;08/16/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;19.0;;Cycle Inspection / Initial Inspection
50060604;03/20/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;24.0;;Cycle Inspection / Initial Inspection
41572440;06/01/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;7.0;A;Cycle Inspection / Initial Inspection
50071662;08/09/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;22.0;B;Cycle Inspection / Re-inspection
50035941;06/11/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;8.0;A;Pre-permit (Operational) / Initial Inspection
41160918;05/11/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41135090;05/31/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;A;Cycle Inspection / Initial Inspection
40786923;07/06/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
50002395;04/18/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;28.0;;Cycle Inspection / Initial Inspection
50039333;12/19/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;9.0;A;Cycle Inspection / Initial Inspection
41597047;09/12/2016;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;NOT CRITICAL;32.0;;Cycle Inspection / Initial Inspection
41186427;08/08/2017;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;24.0;;Cycle Inspection / Initial Inspection
50049940;09/12/2016;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
40720511;04/03/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;12.0;A;Cycle Inspection / Re-inspection
50059098;10/17/2018;Violations were cited in the following area(s).;09B;Thawing procedures improper.;NOT CRITICAL;45.0;;Cycle Inspection / Initial Inspection
40876297;10/18/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
40385974;12/10/2015;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;Not Critical;10.0;A;Cycle Inspection / Initial Inspection
40716299;03/08/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;25.0;;Cycle Inspection / Initial Inspection
50060716;03/13/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;;Pre-permit (Non-operational) / Initial Inspection
40716299;03/15/2016;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;not critical;7.0;A;Cycle Inspection / Re-inspection
41195964;05/19/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;17.0;;Cycle Inspection / Initial Inspection
40423819;10/03/2018;Violations were cited in the following area(s).;18D;Failure to comply with an Order of the Board of Health, Commissioner, or Department.;Not Critical;;;Administrative Miscellaneous / Re-inspection
50086274;01/01/1900;;;;Not Applicable;;;
50011998;02/24/2016;Violations were cited in the following area(s).;08B;"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.";Not Critical;12.0;A;Cycle Inspection / Re-inspection
41500947;02/17/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;18.0;;Cycle Inspection / Initial Inspection
40876297;04/11/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;16.0;B;Cycle Inspection / Re-inspection
50044753;03/22/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;10.0;A;Cycle Inspection / Re-inspection
50000171;01/03/2018;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;Not Critical;9.0;;Cycle Inspection / Compliance Inspection
