camis;dba;zipcode;cuisine_description
40392927;NATIONAL RESTAURANT & CATERING;11235.0;Russian
50000330;LAKE STREET BAR;11222.0;American
41693533;HOWONG RESTAURANT;11204.0;Chinese
50036869;PAK LAHORI CHILLI;11230.0;Indian
50067815;FAR EAST RESTAURANT;11215.0;Chinese
41319436;DUNKIN' DONUTS;11236.0;Donuts
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50006461;JING WOK;11216.0;Chinese
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41157759;DOMINO'S;11203.0;Pizza
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
40639261;104-01 FOSTER AVENUE COFFEE SHOP(UPS);11236.0;Caf̩/Coffee/Tea
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
50018784;SAWASDE THAI COOKING;11218.0;Thai
50043058;FULTON THAI RESTAURANT;11238.0;Thai
50037997;JALAPENOS MEXICAN;11220.0;Mexican
50036787;A WIN XIN KITCHEN;11207.0;Chinese
50060686;HONEYGROW;11201.0;Salads
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50041875;LAS BANDERAS;11230.0;Mexican
41441357;FEI HUANG BAKERY;11204.0;Bakery
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50037525;BRADO THIN CRUST PIZZA;11201.0;Pizza
41569582;CHAVELA'S;11238.0;Mexican
50074527;407 CROWN FRIED CHICKEN;11233.0;Chicken
41184581;BOROUGH RESTAURANT;11238.0;American
50034214;BUTCH AND COCO CAFE;11233.0;American
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
50017631;NEW RED LANTERN;11219.0;Chinese
50045602;POLKA DOT;11222.0;Polish
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
40754486;ELEGANTE PIZZA;11209.0;Pizza
41450623;MCDONALD'S;11225.0;Hamburgers
40826271;FRONT STREET PIZZA;11201.0;Pizza
50063046;SUSHI K BAR;11205.0;Thai
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50044155;GOD BLESS RESTAURANT;11226.0;Caribbean
41555424;BEST DELI;11232.0;American
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
50034635;COCOA BAR BROOKLYN;11215.0;Caf̩/Coffee/Tea
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
50042964;RIVERDEL;11238.0;American
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
50059272;SISTERS;11238.0;American
41296533;PABLO'S RESTAURANT;11226.0;American
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50045795;YUMMY CHUMMY;11220.0;Chinese
41224381;SIDECAR;11215.0;American
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044393;RYUJIN RAMEN;11211.0;Japanese
50044101;LEE'S RESTAURANT;11237.0;Chinese
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
50017854;MANNY'S;11233.0;American
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
50007363;BABA COOL;11217.0;American
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50049999;EDEN'S LOUNGE;11230.0;Other
50065133;EGG SHOP;11249.0;American
41015170;CARMINE'S PIZZA;11211.0;Pizza
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
50043493;KUNG FU TEA;11209.0;Caf̩/Coffee/Tea
41629000;GINO'S RESTAURANT & PIZZERIA;11209.0;Italian
41572368;SUPREME BAGELS;11209.0;Delicatessen
50069955;KOTO;11217.0;Japanese
50001189;CENT'ANNI;11238.0;Italian
50039377;MUNCHERY;11215.0;Other
50036226;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41109162;H.Q. LOUNGE;11226.0;American
50011121;ASHOKA GRILL;11210.0;Indian
50072905;ORIGINAL PIZZA GRILL;11222.0;Pizza
50039072;LOVERS ROCK;11216.0;American
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
41688099;CALVIN KLEIN COURTSIDE KITCHEN;11217.0;American
50070698;King Wok Taco Grill;11225.0;Chinese
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
50017360;MOZZARELLA;11206.0;Jewish/Kosher
50069096;BOSS FOOD;11224.0;Russian
50051339;SWELL DIVE;11205.0;Tex-Mex
50053253;GUSTOSO RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50057434;Havana Social;11249.0;Italian
50050403;NEW SUN HING;11221.0;Chinese
50006762;DZIUPLA;11249.0;Polish
41685596;FABBRICA;11249.0;Italian
41555685;COLONIE;11201.0;American
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50074104;VIP COFFEE II;11214.0;Chinese
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50053144;XIN;11209.0;Chinese
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
50015968;MIDWOOD FLATS;11225.0;American
40980650;ISAAC'S COFFEE SHOP;11210.0;Caf̩/Coffee/Tea
40589507;CONNECTICUT MUFFIN;11215.0;Bakery
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047752;COMFORT STOP;11214.0;Bakery
50060197;KOWLOON CAFE;11214.0;Chinese
50045654;LA CHACRA;11214.0;Peruvian
41230536;TORRES ITALIAN RESTURANT;11204.0;Pizza/Italian
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40887208;ALMA;11231.0;Mexican
50062623;LUIGI'S PIZZA;11235.0;Pizza
41178622;TASTEE PATTEE;11216.0;Caribbean
41705937;EAGLE TRADING CO;11222.0;American
40645559;BAYRIDGE PIZZA;11209.0;Pizza
50048806;WIN SON;11206.0;Asian
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
41524567;SWEETNESS;11230.0;Pakistani
50048604;FARMERS RESTAURANT;11214.0;Chinese
50002591;RECLAMATION BAR;11211.0;American
41688212;BUFFALO BOSS;11217.0;Chicken
41557906;BAR OYSTERS;11249.0;Seafood
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50073461;GRIMALDIS PIZZERIA;11201.0;Pizza
50053206;PESCADA NEW YORK;11230.0;Jewish/Kosher
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
40400811;CAFE VOLNA;11235.0;Russian
50033491;COMMONS CAFE;11217.0;American
50047964;DONUT CONNECTIONS;11224.0;Donuts
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
50013904;SSAM;11201.0;Korean
50018448;NEW PEKING;11225.0;Chinese
50003089;FATTY DADDY TACOS;11215.0;Mexican
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
41339607;SEVILLE MANOR;11219.0;Jewish/Kosher
50063572;FRUITTI YUMMI;11206.0;Ice Cream, Gelato, Yogurt, Ices
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
41139783;JK & SONS COFFEE SHOP;11206.0;American
41492592;SOHO CAFE & GRILL;11218.0;American
50037810;SHANGRI-LA VEGETARIAN;11209.0;Asian
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50071831;LOWERLINE;11238.0;Cajun
50015333;SNATCH & GO INTERNET CAFE & JUICE BAR;11203.0;Juice, Smoothies, Fruit Salads
41476416;MILK AND ROSES;11222.0;Italian
41567437;ANGELA'S BAKERY;11221.0;Bakery
50062623;LUIGI'S PIZZA;11235.0;Pizza
50006794;TABLE 87;11215.0;Pizza
41304667;LOS 3 POTRILLOS;11232.0;Mexican
41722677;GLADY'S;11238.0;Caribbean
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
50035323;CROWN FRIED CHICKEN;11221.0;Chicken
41587147;MONTE'S;11215.0;Italian
41450854;LOS MARIACHIS RESTAURANT;;Mexican
41612649;MISH MASH GOURMET;11229.0;American
41101600;EMPHASIS;11220.0;American
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50066444;FORCELLA FRIED PIZZA;11201.0;Pizza
50047204;LE PARIS DAKAR;11216.0;Caf̩/Coffee/Tea
41713987;THE BOUNTY;11222.0;French
41301641;THE RABBIT HOLE;11249.0;American
41503140;VIP COFFEE;11204.0;Bakery
41697040;MAYFIELD;11238.0;American
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50010893;GREENE GRAPE ANNEX;11217.0;American
50057434;Havana Social;11249.0;Italian
50071639;Romanoff Restaurant;11235.0;Eastern European
41680332;TOOKER ALLEY;11238.0;American
50036899;AROMA A MEXICO;11215.0;Mexican
50085107;TEEMO BUBBLE TEA;11220.0;Other
41157759;DOMINO'S;11203.0;Pizza
50018544;TAQUERIA MILEAR;11216.0;Mexican
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
40651300;ELIA;11209.0;Greek
50044312;CHINA LONG;11235.0;Chinese
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50051434;PARADE CAFE;11218.0;Sandwiches/Salads/Mixed Buffet
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
50055157;MYTHAI;11209.0;Thai
40884999;DOC WINE BAR;11249.0;Italian
50036949;PITA PALACE;11211.0;Middle Eastern
50043739;TIKKA INDIAN GRILL;11211.0;Indian
41636680;FUNNY B.B.Q. BAR;11220.0;Chinese
50072789;CROWN FRIED CHICKEN;11203.0;American
41709587;PEACHES SHRIMP AND CRAB;;American
50002487;FLAVA II;11226.0;Caribbean
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
41411423;BEST PIZZA;11211.0;Pizza
41052309;BEAN POST PUB;11209.0;American
40626416;GARDEN GRILL;11211.0;American
50075705;LA TRANQUILITE RESTAURANT INC;11236.0;Caribbean
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
50061213;CLEVER BLEND;11217.0;American
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50071557;SEY COFFEE;11206.0;Caf̩/Coffee/Tea
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50005059;FREEHOLD;11249.0;American
41666100;DAR 525;11211.0;Mediterranean
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
41555424;BEST DELI;11232.0;American
50071663;POKE ZONE;11217.0;Japanese
50071915;EL NUEVO JARABACOA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058546;MR KING FOOD KITCHEN;11203.0;Chinese
41692024;PANDA BAKERY;11232.0;Bakery
41518586;BEDFORD HILL;11238.0;American
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41626109;ALLSWELL;11249.0;American
41224381;SIDECAR;11215.0;American
50077587;WYCKOFF RESTAURANT;11237.0;Mexican
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
50043873;YAYA TEA;11214.0;Caf̩/Coffee/Tea
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042946;BAKE SHOP;11206.0;American
41142355;GAOMING BAKERY INC;11220.0;Bakery
50011236;SORT OF WINE BAR;11211.0;Tapas
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
50053109;VOLTAIRE;11201.0;American
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50001637;YOLANDA RESTAURANT;11207.0;Spanish
41190791;JOYCE BAKESHOP;11238.0;French
50012224;APPLEBEE'S;11239.0;American
41646006;LA CAYE RESTAURANT;11217.0;Creole
41608836;PONTE VECCHIO;11209.0;Italian
50038787;TWO SAINTS;11216.0;American
50003153;KELLOGG'S DINER;11211.0;American
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41664870;KUMO SUSHI;11231.0;Japanese
50057155;BURGRITO'S;11217.0;Tex-Mex
41548213;61 LOCAL;11201.0;American
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50016328;SWEET DREAM BAKERY;11220.0;Bakery
41386380;PRIME MEATS;11231.0;American
50053326;MIRAKUYA;11206.0;Japanese
50077271;DELI OTELINDA;11219.0;Mexican
50009057;OKONOMI;11211.0;Japanese
41455611;SAVOR CAFE;11229.0;Jewish/Kosher
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41486182;TAKE AWAY & CAFE;11209.0;American
41258465;STARBUCKS;11222.0;Caf̩/Coffee/Tea
40686130;LITE BITES & GRILL;11222.0;American
41376958;WEI MEI XIAN;11220.0;Chinese
50044479;SPICE & GRILL;11205.0;Indian
40566431;CONNIE O'S;11222.0;American
40815044;IRON CHEF HOUSE;11201.0;Japanese
50003019;THE PINK TEA CUP;11238.0;Soul Food
40736385;MCDONALD'S;11208.0;Hamburgers
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50047738;BENNY'S BRICK OVEN PIZZA;11225.0;Pizza
50010859;RETRO GRILL;11223.0;Jewish/Kosher
40381344;NINA'S RESTAURANT PIZZERIA;11222.0;Pizza/Italian
40605862;LICHEE NUT;11201.0;Chinese
41667830;OASIS WILLIAMSBURG;11211.0;Middle Eastern
50010514;U CAFE;11223.0;Caf̩/Coffee/Tea
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
41462275;PHO HOAI RESTAURANT;11229.0;Asian
41617794;SAI THAI KITCHEN;11215.0;Thai
50004706;ATLANTIC SOCIAL;11217.0;American
50051405;FRANK'S PIZZERIA;11223.0;Pizza/Italian
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
41628145;SOUL OF THE SEA;11203.0;Seafood
50018950;LUIGIS PIZZERIA;11205.0;Pizza
50019154;BLUE AGAVE;11204.0;Mexican
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
41692608;SWEET CHICK;11249.0;American
41677658;LA BAGEL DELIGHT;11215.0;Bagels/Pretzels
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
41531476;ANGIE'S BREAKFAST SPOT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067274;INTERNATIONAL FISH FRY;11206.0;American
50073567;AFGAN KABAB AND GRILL HOUSE;11222.0;Afghan
50073373;CROWN FRIED CHICKEN;11212.0;Chicken
41655771;TC & S TAKE OUT KITCHEN;11203.0;Caribbean
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50010825;CHILL BAR & HOOKAH LOUNGE;11209.0;Other
50002381;WASABI;11222.0;Japanese
41722719;DOS TOROS TAQUERIA;11211.0;Mexican
50082478;C & T CUISINE;11203.0;Caribbean
50053579;KANSAS CHICKEN & BURGER;11212.0;Chicken
41394714;NEW FOOD KING;11236.0;Chinese
41558513;ESSEN DELI;11230.0;Jewish/Kosher
50074511;WATT LI KITCHEN AND BAR;11226.0;American
50045602;POLKA DOT;11222.0;Polish
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50063942;FLETCHER'S (DEKALB MARKET);11201.0;Barbecue
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50071628;LIMESTONE CAFE;11237.0;Caf̩/Coffee/Tea
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
40388808;TERESA'S RESTURANT;11201.0;Polish
41273539;SAPPORO JAPANESE CUISINE;11209.0;Japanese
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50060478;CALABRIA;11213.0;Jewish/Kosher
50044840;CHANCE;11201.0;Asian
41127209;BACI & ABBRACCI;11211.0;Italian
50066744;THIP OSHA;11211.0;Thai
50050931;DARLING'S;11237.0;Other
50015469;SAIGON BAR AND GRILL;11234.0;Vietnamese/Cambodian/Malaysia
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50011784;HALAL RESTAURANT;11216.0;African
50018050;EAT N' RUN;11223.0;Jewish/Kosher
41154403;UNION HALL;11215.0;American
50059555;BEHARRY CAFE AND BAR;11230.0;Caribbean
50037004;NEW THANKS GIVING CHINESE RESTAURANT;11226.0;Chinese
41719675;SAJOMITA RESTURANT;11226.0;Spanish
40887208;ALMA;11231.0;Mexican
50069192;AVE  S PIZZA;11223.0;Pizza/Italian
30112340;WENDY'S;11225.0;Hamburgers
50016860;FORCELLA PIZZA NAPOLI;11211.0;Italian
50069560;EL ENCEBOLLADO DE ROSSY;11237.0;Spanish
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
40876618;BIJAN'S;;American
50001480;YUMMY BAKERY;11220.0;Bakery
50010707;LOVERAS LOUNGE;11207.0;American
50033320;SMASHBURGER;11239.0;American
50080194;CHIKO;11222.0;Japanese
41690824;UNION GROUNDS;11231.0;American
50075767;OCEANSIDE GRILL @ NEW YORK AQUARIUM;;Hamburgers
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50017990;DENNY'S;11207.0;American
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41130591;DAVID PIZZERIA;11219.0;Pizza
40362869;SHASHEMENE INT'L RESTAURANT;11203.0;Caribbean
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
40652017;PIZZA D'AMORE;11214.0;Pizza
41611858;PIZZA KING;11218.0;Jewish/Kosher
50009424;TOKYO YA;11220.0;Chinese/Japanese
40399611;MIKE'S COFFEE SHOP;11205.0;American
40822941;ELENA'S DINER;11223.0;American
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
50085574;SKNYC;11210.0;Pizza
50003089;FATTY DADDY TACOS;11215.0;Mexican
41707956;SABABA LOUNGE;11228.0;Middle Eastern
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
50045454;LITTLE CAESARS;11221.0;Pizza
50018726;HUI WEI CHINESE FOOD;11220.0;Chinese
41366039;NYC Famous CHICKEN;11208.0;Chicken
50009143;ANATOLIAN GYRO RESTAURANT;11235.0;Turkish
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41624784;LA DEFENSE;11201.0;French
41366056;THE 3 LUIGIS;11238.0;Pizza
50055582;CHINA STAR;11239.0;Chinese
41628872;UNCLE BARRY'S;11217.0;American
50050296;SWEET BROOKLYN BAR & GRILL;11216.0;American
50014973;PARK VIEW DINER;11214.0;American
50041317;HELLO BROOKLYN;11211.0;American
50009349;JIN SUSHI & THAI;11229.0;Japanese
41583286;SHAKE SHACK;11201.0;American
41683961;BURGER URWAY;11205.0;American
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
50044650;GOLDEN STEAMER;11214.0;Chinese
41648475;U BO SING;11223.0;Chinese
41110973;EL GRAN MAR DE PLATA;11208.0;Spanish
40878231;MOTI'S;11204.0;Jewish/Kosher
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
50083245;LIGHTHOUSE DINER;11209.0;American
50009089;NEW DRAGON RESTAURANT;11205.0;Chinese
41632521;PIZZA DADDY;11204.0;Italian
50047009;SEED;11215.0;Mediterranean
41675367;J-M PIZZA II;11229.0;Pizza
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
50038383;CARTAZ CUISINE;11233.0;Caribbean
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058969;CAFE CREOLE;11210.0;Creole
41272917;BAR GREAT HARRY;11231.0;American
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50060864;SAPPORO ICHIBAN;11222.0;Japanese
50057574;RUNNING KIDS;11220.0;Asian
50016328;SWEET DREAM BAKERY;11220.0;Bakery
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50077271;DELI OTELINDA;11219.0;Mexican
50053042;DARN DONUTS AND MORE;11209.0;American
40366154;MICHAEL'S RESTAURANT;11229.0;Italian
41342321;CITY CAFE;11220.0;Chinese
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50073785;CROWN GRILL SALAD & PIZZA;11213.0;Chicken
41599530;SAM'S RESTAURANT;11201.0;American
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50001107;CHINESE MUSICIAN RESTAURANT;11222.0;Chinese
41241802;NICK'S LOBSTERS;11234.0;Seafood
50043729;JUNO BROOKLYN;11221.0;American
40965047;KINGS COUNTY CAFETERIA;11203.0;American
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
50059792;UPTOWN ROASTERS;11215.0;Caf̩/Coffee/Tea
40593844;THE ORIGINAL PIZZA OF 4TH AVE;11220.0;Pizza
41474212;86 BEST BAKERY;11214.0;Bakery
50078666;DUCK WONG;11214.0;Chinese
41585806;DARNA FALAFEL;11201.0;Middle Eastern
41672156;WILLIAMSBURG PIZZA;11211.0;Pizza/Italian
41450854;LOS MARIACHIS RESTAURANT;;Mexican
41029952;ONE WAY DELI;11242.0;Delicatessen
50014922;Grotto Restaurant;11209.0;Italian
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
50012254;BERG'N BEER HALL/MIGHTY QUINN'S/LANDHAUS/LUMPIA SHACK;11238.0;American
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
41155285;EL REY II RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41138026;SUBWAY;11207.0;Sandwiches
41345068;MIRRORS ON GRAND;11238.0;American
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072770;XOCHITL TAQUERIA;11238.0;Mexican
50044570;The STARLIGHT;11211.0;American
50001368;TEA FLOWER BAKERY;11219.0;Chinese
50002027;NASHEMAN GRILL & RESTAURANT;11235.0;Indian
41345068;MIRRORS ON GRAND;11238.0;American
41298438;CAFFE E VINO;11201.0;Italian
50046837;UNION STREET PUB;11225.0;American
41335328;MADINA RESTAURANT;11218.0;Indian
50037810;SHANGRI-LA VEGETARIAN;11209.0;Asian
50033012;SUBWAY;11228.0;Soups & Sandwiches
50067250;THE MIXTAPE SHOP;11216.0;Caf̩/Coffee/Tea
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
50072770;XOCHITL TAQUERIA;11238.0;Mexican
50071686;Matilda's Bar & Grill;11221.0;Spanish
50080341;FAST FOOD A;11217.0;Turkish
41603610;LIVINGSTON DINER;11217.0;American
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
50044988;MCDONALD'S;11211.0;American
50006398;CROXLEYS THE ABBEY;11249.0;American
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50064213;MAD TROPICAL;11237.0;Mexican
50043729;JUNO BROOKLYN;11221.0;American
50018409;JUNE;11201.0;American
41699939;VIDEOLOGY;11249.0;American
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
41471991;EL PILON RESTAURANT;11237.0;Spanish
50039681;YUAN BAO 50;11220.0;Chinese
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41536694;CAFE TWO WAY;11204.0;Eastern European
41565921;HALYARDS;11215.0;American
41449514;PURPLE YAM;11226.0;Asian
50043362;Eat Morris;11213.0;Caf̩/Coffee/Tea
50072199;LAVELLUTATA NYC;11217.0;Italian
40871961;TOTA'S;11213.0;Caribbean
50083748;ZABKA COFFEE;11216.0;Caf̩/Coffee/Tea
50074659;CEDARS SWEET;11209.0;Bakery
41593431;SMITH CANTEEN;11231.0;Caf̩/Coffee/Tea
41460683;BASIL;11213.0;Jewish/Kosher
40661290;AL DI LA;11215.0;Italian
41360079;FIVE LEAVES;11222.0;American
41229111;HUNGRY GHOST;11238.0;Caf̩/Coffee/Tea
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41683394;CAFE 58;11220.0;American
50016112;ANTOJITOS ECUATORIANOS;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41304897;BAR TANO;;Italian
41635973;THE KENT ALE HOUSE;11249.0;American
41405163;OASIS CAFE;11235.0;Polish
50048152;DOSA ROYALE;11205.0;Indian
41388853;SUBWAY;11203.0;Sandwiches
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
41721396;DIVINE BAR & GRILL;11206.0;American
41582869;SHOWCASE LINDEN CINEMAS;11208.0;American
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
41129994;CANAL BAR;11215.0;American
50069481;SUSHI TATSU III;11225.0;Japanese
50053337;INDIAN KITCHEN;11211.0;Indian
41233916;9TH STREET LUNCHEONETTE;11231.0;American
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
40676884;NEW DYKER RESTAURANT;11214.0;American
41520872;KIKU SUSHI;11215.0;Japanese
50034203;SUBWAY;11214.0;Sandwiches
50045873;THE PEARL ROOM;11209.0;Seafood
41689204;DINING ROOM;11201.0;American
40845757;CAFE STEINHOF;11215.0;Eastern European
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
40382057;DYKER BEACH GOLF (GRILL ROOM);11228.0;American
50056793;Asian Kabab & Curry;11208.0;Indian
41236401;DUNKIN' DONUTS;11234.0;Donuts
50000923;DI FARA PIZZERIA;11230.0;Pizza
