camis,dba,zipcode,cuisine_description
41392209,LA RIOJA RESTAURANT,11106.0,Spanish
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50077424,PRIMA SARABELLA BAR RESTAURANT,11104.0,Other
41395526,CHASERS,11378.0,Irish
40909425,PUEBLA SEAFOOD,11372.0,Mexican
50038483,SUBWAY,11373.0,Sandwiches
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41350583,AJISEN RAMEN,11354.0,Japanese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50070661,PINSHANG,11356.0,Chinese
50072566,NO 1 CHINESE,11432.0,Chinese
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
41372224,DIWINE,11103.0,American
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
50051482,8 PAET RIO,11373.0,Thai
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41094023,BETTY'S CATERING,11373.0,American
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
41722468,LITE BITES CAFE AND GRILL,11103.0,American
40647906,TERRACE ON THE PARK,11368.0,American
50066038,Red Cafe,11101.0,American
50050904,FISH DUMPLING,11354.0,Chinese
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41666477,CAFE TO GO,11102.0,American
50072657,PARIS BAGUETTE,11375.0,Bakery
50004473,LOFT,11430.0,American
41662341,PLAYGROUND,11372.0,Thai
50045170,KENNEDY CHICKEN PIZZA & KABAB,11372.0,Chicken
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50004192,THE OTHER PLACE,11375.0,American
50033917,MAMBO KING,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50002238,OLD DAYS,11355.0,Korean
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
40390163,5 BURRO CAFE,11375.0,Mexican
41503108,TULCINGO RESTAURANT,,Mexican
50070949,OCEANIC BOIL,11372.0,Seafood
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50058737,LE BBANG,11362.0,Korean
41486332,IL TRIANGOLO,11368.0,Italian
41344229,GRACE PIZZA,11385.0,Pizza/Italian
41645235,LUKE KELLYS,11377.0,Irish
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50018295,CRANBERRY,11101.0,Delicatessen
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41261564,ALLURE,11101.0,American
41704465,KING HOUSE,11368.0,Chinese
50005232,K-TOWN FOOD COURT,11361.0,Korean
50009619,POPEYES LOUISIANA KITCHEN,11434.0,Chicken
41631374,LIBERTY BAR,11420.0,American
40926353,LA VIGNA,11375.0,Italian
50005951,HOUSE OF INASAL,11377.0,Filipino
50053957,MARY WORLD FIT,11368.0,Other
41235116,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50068815,EL MISMO RINCON LATINO RESTAURANT,11368.0,Spanish
41706083,VIDALI'S PIZZA,11106.0,Pizza
40881793,SUBWAY,11435.0,Sandwiches
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
41706796,FOREST HILLS DINER,11375.0,American
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50059605,THE KING OF TACOS,11369.0,Mexican
41715730,MIA PIZZA,11105.0,Pizza
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41568722,PACHANGA PATTERSON,11106.0,Mexican
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
50062740,SARITAS BAKERY,11373.0,Bakery
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41547646,ZEMA DELI/GROCERY,11385.0,American
50075003,YUE TAI FENG RESTAURANT,11354.0,Chinese
50055335,WEI ZHI JIA US RESTAURANT,11378.0,Chinese
50040813,FU RUN DONG BEI,11354.0,Chinese
40388235,LUCKY PIZZA,11101.0,Pizza
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
50043707,DRAGON GARDEN,11693.0,Chinese
50006045,DREAM CAFE,11103.0,Middle Eastern
41068312,EL ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074026,New Gayaha,11354.0,Korean
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50045627,BEST DELI,11413.0,American
50068576,HYATT PLACE,11101.0,American
41503108,TULCINGO RESTAURANT,,Mexican
50057406,ALEXIS CARIBBEAN CUISINE,11432.0,Caribbean
50037764,NEW YORK SOON DAE,11358.0,Korean
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
50050777,GREAT WALL CHINESE RESTAURANT,11358.0,Chinese
50015448,BUDDY BUDDY INC,11354.0,Chinese
50044543,BONUS ROOM,11385.0,American
50011089,BAMBOO TROPICAL,11385.0,"Juice, Smoothies, Fruit Salads"
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
41510938,AFTER 8,11103.0,Egyptian
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50005277,PIZZA VINO,11430.0,Pizza/Italian
50058619,WHILE IN KATHMANDU,11385.0,Asian
50070701,Skyview Coffee,11355.0,Other
41355657,PRIMA PIZZA,11428.0,Pizza
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
40588072,CIRO PIZZA,11694.0,Pizza
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
40576251,MC GUINNESS'S,11104.0,Irish
50056715,LEGEND OF TASTE,11357.0,Chinese
50043433,THE DOLAR SHOP,11354.0,Chinese
50012963,STARBUCKS,11102.0,Caf̩/Coffee/Tea
50044427,JING WAH CHINESE RESTAURANT,11417.0,Chinese
50060606,LAS CATRINAS,11106.0,Mexican
41262797,BURGER KING,11427.0,Hamburgers
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
41336510,G & L Cajun Grill,11432.0,Cajun
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41687571,HOT & TASTY,11415.0,American
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
50000638,EL TORO BRAVO,11372.0,Mexican
40398138,PADDY QUINNS,11358.0,American
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001058,EL BLOQUE DELI,11418.0,Spanish
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
40515124,RENEE'S KITCHENETTE,11377.0,Filipino
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50011531,TERRAZA 7 TRAIN CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41634439,DELHI HEIGHTS,11372.0,Indian
50052545,MING GARDEN CHINESE,11367.0,Chinese
50042815,ALI BABA,11365.0,Middle Eastern
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
50004307,KFC,11373.0,American
41591385,POPEYES,11420.0,American
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002292,THE BARONESS BAR,11101.0,Hamburgers
50000892,ANABLE BASIN SAILING,11101.0,American
41367471,MOON TIKKA GRILL,11432.0,Indian
50016449,GOLDEN WOK RC INC,11104.0,Chinese
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50006265,LUNG HWA,11358.0,Chinese
50075856,GRADE A GRILL & CAFE,11369.0,American
50075350,PRIK THAI KITHCEN,11103.0,Thai
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
50052328,HADO ASIA BISTRO,11435.0,Japanese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50079530,The Calabash Experience,11413.0,Caribbean
50018747,NEW SARKURA JAPAN,11432.0,Japanese
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069847,MINGLE RESTAURANT,11354.0,Chinese
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
40861103,MARIO'S PIZZA,11422.0,Pizza
41202545,VANILLA CAFE,11354.0,Bakery
40390163,5 BURRO CAFE,11375.0,Mexican
50015717,SIFU CHIO RESTAURANT,11362.0,Chinese
50070264,SOMETHING CATCHY SEAFOOD RESTAURANT,11106.0,Soul Food
50015448,BUDDY BUDDY INC,11354.0,Chinese
50036110,SAINTS AND SINNERS,11377.0,American
50066796,ONE STATION PLAZA,11361.0,American
50051873,BELLA PIZZA,11413.0,Pizza
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50033398,MAYA CUISINE,11103.0,Mediterranean
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50066138,Elite Pharmacy,11416.0,American
40678310,BUREK'S PIZZA,11385.0,Pizza
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
50049374,CYPRIANA,11101.0,Delicatessen
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
41713447,SCORES QUEENS,11377.0,American
50069439,PARCEROS BAKERY & COFFEE SHOP,11374.0,Bakery
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
40748671,FLUSHING MEADOWS PITCH AND PUTT,11368.0,American
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078166,VIBES II,11434.0,American
50068443,Pita Gyro and Grill,11385.0,Mediterranean
50044343,AYADA THAI RESTAURANT,11373.0,Thai
50017669,LORNAS TAKE OUT,11434.0,Caribbean
50077910,RINCON DE LOS POLLOS,11417.0,Spanish
40366929,LITTLE BROWN JUG,11418.0,American
50048068,MCDONALDS,11369.0,American
50000248,B.B'S PUB AND GRILL,11358.0,American
41454948,KING WOK,11365.0,Greek
50038249,TOUS LES JOURS,11354.0,Bakery
40853737,THE NEW THOMPSON DINER,11101.0,American
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41620030,BURGER CLUB,11102.0,American
50063937,MISTER CANGREJO COLOMBIAN RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059021,SUMMER,11373.0,Vietnamese/Cambodian/Malaysia
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
50058065,652 LIN'S GARDEN,11385.0,Chinese
50005684,BOON CHU #2,11105.0,Thai
41475669,KING WOK KITCHEN,11375.0,Chinese
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
41301628,PETE'S  DINER & GRILL,11104.0,American
41704299,LOS VERDES,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
50042455,SUBWAY,11435.0,Sandwiches
50058348,KING GARDEN,11375.0,Chinese
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41672416,SARKU JAPAN,11368.0,Asian
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50006230,SARKURA JAPAN,11432.0,Japanese
50065030,LAOMA MA LA TANG,11354.0,Chinese
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
50064113,Shank House,11004.0,Mediterranean
50064574,RIM TIN MEDITTEREAN,11375.0,Mediterranean
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41361177,GRIMALDI'S,11362.0,Pizza
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41392510,MARIO'S CHICKEN,11691.0,American
41322562,MARGARITA'S RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40400997,SCORPION BAR,11377.0,Spanish
50003299,LEO'S PIZZA,11106.0,Pizza
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
50018884,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
50018603,SPICY PIZZA,11104.0,Pizza/Italian
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
41686208,CHANG PAI,11432.0,Chinese
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50032670,TAQUERIA SANTA FE,11377.0,Mexican
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41662341,PLAYGROUND,11372.0,Thai
41631065,AYNA AGRA,11361.0,Indian
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
41235119,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50071610,TASTE OF CHINA,11365.0,Chinese
50066378,FUTIGI SUSHI,11365.0,Japanese
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
40860493,CARMINE'S RESTAURANT,11435.0,American
50010326,MCDONALD'S,11377.0,Hamburgers
41645448,BOCBOC CHICKEN DELICIOUS,11373.0,Asian
50043851,CAPELLI'S CAFE,11368.0,Spanish
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
50067454,GOOD EATS BISTRO,11369.0,American
41318475,IHOP,11417.0,Pancakes/Waffles
50002552,DUNKIN' DONUTS,11355.0,Donuts
40987693,SHALIMAR DINER,11374.0,American
40708598,NO PARTNERS,11105.0,American
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50003301,TACO BELL,11421.0,Mexican
41688941,FRESCO DELI,11101.0,Delicatessen
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40958136,SIX BLOCKS BAKERY CAFE,11369.0,American
41520844,POP'S COFFEE DINER,11355.0,American
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50000335,OKIDOKI,11103.0,Japanese
50067280,LUCKY RESTAURANT,11355.0,Chinese
50009140,LIC LANDING BY COFFEED,11101.0,American
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50044514,HAO XIANG JU,11354.0,Chinese
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679636,CHECKERS,11422.0,American
50007972,TWIST AND SMASH'D SPORTS,11101.0,American
50001192,88 CAFE,11373.0,Bakery
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
41381542,MMM...THAT'S A WRAP,11414.0,American
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
41376978,FUKUOKA SHABU SHABU,11355.0,Asian
50078999,FFC PIZZA & GRILL,11432.0,Chicken
50064195,THE DUMPLING HOUSE,11373.0,Chinese
41423445,DAE BAK RESTAURANT,11354.0,Korean
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
41301628,PETE'S  DINER & GRILL,11104.0,American
50057826,CACHAPAS Y MAS,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50046866,CHEN SIX FLAGS CHINESE RESTAURANT,11691.0,Chinese
40763806,RALPH'S II DELI,11361.0,Delicatessen
50015528,The Beast Next Door,11101.0,American
41552525,MELTING POT CUISINE,11106.0,Caribbean
50001439,DAI HING GARDEN,11432.0,Chinese
50041663,LIMA RESTAURANT,11372.0,Peruvian
40971873,BREAK BAR & BILLARDS,11106.0,American
50057304,VINNIE'S PIZZERIA,11358.0,Pizza/Italian
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50065030,LAOMA MA LA TANG,11354.0,Chinese
41391237,EL MONUMENTAL RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005442,GRIDDLE CAFE DELI,11101.0,American
40926286,WHITE BEAR,11354.0,Chinese
41531633,Herbal Life/Salud es Vida,11377.0,Other
50076879,DENGJI III,11354.0,Chinese
50011515,SZE'S GARDEN,11385.0,Chinese
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
50007076,CHUI'S GARDEN,11435.0,Chinese
50012432,L.A. GOURMET,11101.0,American
50063209,ICON,11106.0,Other
50045196,CAFE RAE'S,11432.0,Delicatessen
40868248,BILL'S RESTAURANT,11385.0,American
41276111,DUNKIN' DONUTS,11105.0,American
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
41083266,SPARKS DELI RESTAURANT,11101.0,Delicatessen
41462864,DIRTY PIERRES BISTRO,11375.0,French
50068847,52ND SUSHI,11377.0,Japanese
41311804,ESQUIRE DINER,11417.0,American
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41549333,SATI'S ROTI SHOP,11420.0,Caribbean
50065671,SOTTO LE STELLE,11104.0,Pizza/Italian
50063883,CAFE MONK,11385.0,Caf̩/Coffee/Tea
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50004415,GOLDEN KRUST,11413.0,Caribbean
50068238,SUGARNCOAL-AROMA,11374.0,Indian
50063498,CAFE 48,11364.0,Chinese
40515590,F.LIT,11358.0,Korean
41707126,CAFE ORIGINALE,11358.0,Korean
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50012220,REDSTONE ROCKET,11101.0,American
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
50065692,EL BRASERO RESTAURANTE,11417.0,Spanish
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41630358,FAY DA BAKERY,11354.0,Bakery
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
50007215,MARTINIELLO'S PIZZERIA,11372.0,Pizza
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41650019,NEW WIN SHING,11103.0,Chinese
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
40366543,JARDIN DE CHINA REST,11368.0,Chinese
50004934,RICHI RICH PALACE,11418.0,Asian
40601254,ALADDIN,11106.0,Indian
50072138,HUI'S GARDEN,11355.0,Chinese
41142196,UKUS,11103.0,Eastern European
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033989,JEN RESTAURANT,11432.0,Spanish
50043143,IHOP,11354.0,Pancakes/Waffles
41575103,PAPA JOHN'S,11104.0,Pizza
50000404,LCLE BAR,11355.0,Chinese
50053671,ARIRANG USA,11358.0,Korean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50008732,MI ESPIGUITA,11106.0,Mexican
50047854,TAKUMEN,11101.0,Japanese
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
41630095,DUNKIN' DONUTS,11368.0,Donuts
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
50085068,NUEVO DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41696173,PAPA'S KITCHEN,11377.0,Filipino
50070448,Imperial Taste,11364.0,Chinese
41350583,AJISEN RAMEN,11354.0,Japanese
50061440,ARCADIA,11102.0,American
50069669,I AM THAI EXPRESS,11377.0,Thai
41293502,LI LI CHINESE FOOD,11373.0,Chinese
40401084,MCCABE'S BAR CAR,11358.0,Irish
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
40676022,TACOS MEXICO,11368.0,Mexican
50083049,UNO CHICAGO GRILL,11101.0,American
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
50046633,PANDA,11375.0,Chinese
50056715,LEGEND OF TASTE,11357.0,Chinese
50061131,FRESH N FROZEN,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
41344026,GANEY ORLY,11374.0,Jewish/Kosher
