camis;dba;zipcode;cuisine_description
41431222;ANGELINA'S RISTORANTE;;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
40385974;DAKOTA DINER;10314.0;American
41547684;PLANET WINGS;10310.0;American
41033207;WENDY'S;10309.0;Hamburgers
40372357;MARINA CAFE;10308.0;Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41448021;PIER 76;10301.0;Italian
50074427;DFIFTIES;10302.0;Pizza
41563707;PIZZERIA GIOVE;10306.0;Italian
41547684;PLANET WINGS;10310.0;American
50079948;CHEN'S GARDEN RESTAURANT;10312.0;Chinese
41633272;PEKING TASTE & THAI;10314.0;Asian
41029337;WENDY'S;10303.0;Hamburgers
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41615281;HO WOK;10308.0;Chinese
50045516;FUNKY MONKEY;10310.0;Other
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40387746;ROSEBANK TAVERN;10305.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50048317;THE BURRITO SPOT;10314.0;Mexican
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40385974;DAKOTA DINER;10314.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50000171;CROWN PALACE;10302.0;Chinese
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41101925;T.G.I. FRIDAY'S;10314.0;American
41649766;A & S CATERERS;10314.0;American
41378691;WHITE CASTLE;10303.0;Hamburgers
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50040054;MOLO;10305.0;Pizza
50058790;RANDIWA;10314.0;Indian
41431917;FOREST THAI CUISINE;10310.0;Thai
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41316433;CIELO RISTORANTE;10305.0;Italian
41547684;PLANET WINGS;10310.0;American
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41028460;SUBWAY;10305.0;Sandwiches
50035973;CAMPO BELLO;10304.0;Spanish
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40386067;COUNTRY DONUTS;10312.0;Donuts
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40398531;TRATTORIA ROMANA;10305.0;Italian
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50018610;MOON ROOF LOUNGE;10305.0;American
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41471136;NAKATA SUSHI;10306.0;Japanese
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41623317;PRONTO PIZZA;;Pizza/Italian
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41688037;STANDARD BURGER;10308.0;American
50003617;PI PIZZERIA;10314.0;Pizza
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41294887;HAMPTON INN & SUITES;10314.0;Continental
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50010946;FOREST BAGELS;10310.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40390655;DANNY BLAINE;10305.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41630917;NEW CHINA BUFFET;10306.0;Chinese
40912964;NUCCI'S SOUTH;10309.0;Italian
50065306;CHENG'S;10303.0;Chinese
50039305;BIN 5;10305.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
50010946;FOREST BAGELS;10310.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
50083787;D & B Restaurant II;10301.0;Chinese
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50049262;CHANG NOI THAI;10301.0;Thai
41705628;PIZZA MIA;10305.0;Pizza
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50074518;SUBWAY;10312.0;Sandwiches
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40911185;PAESANO'S PIZZA;10314.0;Pizza
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50018610;MOON ROOF LOUNGE;10305.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50073366;LAROSA;10301.0;Chicken
50018782;CHIKURIN;10306.0;Japanese
41705740;CUCUMBER;10308.0;Japanese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40528073;GRAND PLAZA;10308.0;American
40974392;BAYOU;10305.0;Cajun
50047645;BOCELLI'S;10305.0;Italian
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50000105;DARINA CAFE;10305.0;Russian
40510804;WOODROW DINER;10309.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
41560032;NO. 1 KITCHEN;10305.0;Chinese
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50081394;INTOXX FITNESS;10309.0;Other
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50011483;ANNADALE TERRACE;10312.0;American
40620427;APPLEBEE'S;10314.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41649766;A & S CATERERS;10314.0;American
41096516;PLANET WINGS;10303.0;Chicken
40860410;LA BELLA PIZZA;10302.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
41235694;STATEN ISLAND DINER;10314.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
