nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
41216873	08/23/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	critical	12.0	A	Cycle Inspection / Re-inspection
50048043	12/19/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	23.0	B	Cycle Inspection / Re-inspection
50001754	12/11/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	5.0	A	Cycle Inspection / Re-inspection
41412588	12/28/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	18.0		Cycle Inspection / Initial Inspection
40866315	05/15/2017	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	37.0		Cycle Inspection / Initial Inspection
40369087	11/08/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	not critical	14.0		Cycle Inspection / Initial Inspection
50060160	11/07/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	46.0		Cycle Inspection / Initial Inspection
40794103	02/24/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	22.0		Cycle Inspection / Initial Inspection
50077586	06/21/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	8.0		Pre-permit (Operational) / Initial Inspection
41334692	04/07/2016	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	critical	12.0	A	Cycle Inspection / Re-inspection
50012694	03/29/2017	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	13.0		Cycle Inspection / Initial Inspection
41404997	12/05/2015	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	31.0		Inter-Agency Task Force / Initial Inspection
50070808	06/04/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
40394770	10/24/2017	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	CRITICAL	10.0	A	Cycle Inspection / Re-inspection
50043387	11/20/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	55.0		Cycle Inspection / Initial Inspection
50068980	06/21/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
40557466	05/05/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	37.0		Cycle Inspection / Initial Inspection
50051616	08/16/2016	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	Not Critical	28.0		Pre-permit (Operational) / Initial Inspection
41387310	05/24/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	7.0	A	Cycle Inspection / Initial Inspection
50014394	07/26/2017	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	Critical	24.0		Cycle Inspection / Initial Inspection
50016759	06/14/2016	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	31.0		Cycle Inspection / Initial Inspection
50016922	10/05/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	10.0	A	Cycle Inspection / Re-inspection
41656750	08/10/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	15.0		Cycle Inspection / Initial Inspection
40877421	11/16/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	13.0		Cycle Inspection / Initial Inspection
50058675	05/23/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	11.0	A	Cycle Inspection / Initial Inspection
50047794	07/29/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	26.0		Pre-permit (Operational) / Initial Inspection
41385639	01/03/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	17.0		Cycle Inspection / Initial Inspection
41616073	2018-12-04	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	NOT CRITICAL	12.0	A	Cycle Inspection / Initial Inspection
41068576	07/13/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	20.0		Cycle Inspection / Initial Inspection
41622444	04/27/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50085559	12/06/2018	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	NOT CRITICAL	43.0	Not Yet Graded	Pre-permit (Operational) / Initial Inspection
50033472	02/21/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	38.0		Cycle Inspection / Initial Inspection
40969600	10/17/2015	Violations were cited in the following area(s).	04C	Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.	Critical	18.0		Cycle Inspection / Initial Inspection
41334829	12/11/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	29.0		Cycle Inspection / Initial Inspection
40945123	07/20/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	31.0		Cycle Inspection / Initial Inspection
50053703	03/30/2018	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	20.0	Z	Cycle Inspection / Re-inspection
50006791	06/08/2015	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	9.0	A	Cycle Inspection / Re-inspection
41653102	09/21/2017	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	Not Critical			Trans Fat / Initial Inspection
50059739	03/23/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	10.0	A	Pre-permit (Operational) / Initial Inspection
41615961	04/13/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	18.0		Cycle Inspection / Initial Inspection
41299987	09/11/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	5.0	A	Cycle Inspection / Initial Inspection
50044007	04/20/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	66.0		Cycle Inspection / Initial Inspection
41638031	06/29/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	18.0		Cycle Inspection / Initial Inspection
50065822	10/12/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	critical	30.0		Cycle Inspection / Initial Inspection
41124419	05/21/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	critical	23.0	B	Cycle Inspection / Re-inspection
41174643	10/03/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	26.0		Cycle Inspection / Initial Inspection
50042180	09/14/2018	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	NOT CRITICAL	28.0		Cycle Inspection / Initial Inspection
50074566	07/23/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	29.0	C	Pre-permit (Operational) / Re-inspection
40510823	05/27/2015	Violations were cited in the following area(s).	04J	Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.	Critical	21.0	B	Cycle Inspection / Re-inspection
41697115	02/25/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	17.0	B	Cycle Inspection / Re-inspection
40578388	08/06/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	7.0		Cycle Inspection / Initial Inspection
50073828	04/02/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	CRITICAL	45.0		Pre-permit (Operational) / Re-inspection
41601087	11/14/2015	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	14.0		Cycle Inspection / Initial Inspection
50060913	02/20/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	17.0		Cycle Inspection / Initial Inspection
50001754	03/15/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	23.0		Cycle Inspection / Initial Inspection
50039107	07/06/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	13.0	A	Cycle Inspection / Re-inspection
50003350	01/12/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	41.0		Cycle Inspection / Initial Inspection
41050702	10/21/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	36.0		Cycle Inspection / Initial Inspection
41640977	09/19/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	22.0		Cycle Inspection / Initial Inspection
41272088	05/01/2017	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Re-inspection
41340129	12/04/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	19.0		Cycle Inspection / Initial Inspection
41581902	08/21/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	16.0		Cycle Inspection / Initial Inspection
41137942	07/18/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	18.0		Cycle Inspection / Initial Inspection
41376798	11/02/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
41147901	10/30/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	05F	Insufficient or no refrigerated or hot holding equipment to keep potentially hazardous foods at required temperatures.	Critical	71.0		Cycle Inspection / Re-inspection
50081684	08/23/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	7.0	Not Yet Graded	Pre-permit (Non-operational) / Initial Inspection
41400142	03/24/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
50013333	11/05/2018	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	49.0		Cycle Inspection / Initial Inspection
40568964	12/22/2016	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	20.0		Cycle Inspection / Reopening Inspection
41397464	04/07/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	7.0	A	Cycle Inspection / Initial Inspection
40645073	03/15/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	35.0	C	Cycle Inspection / Re-inspection
40557901	07/18/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	25.0		Cycle Inspection / Initial Inspection
41525144	03/22/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	11.0	A	Cycle Inspection / Re-inspection
50063407	05/16/2018	Violations were cited in the following area(s).	10A	Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
41576098	04/27/2017	Violations were cited in the following area(s).	02H	Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.	Critical	18.0		Cycle Inspection / Initial Inspection
41640977	10/26/2016	Establishment re-opened by DOHMH			Not Applicable	0.0	C	Cycle Inspection / Reopening Inspection
50041839	09/16/2015	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	CRITICAL	22.0		Pre-permit (Operational) / Initial Inspection
50070808	2017-27-11	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	critical	20.0		Cycle Inspection / Initial Inspection
41206436	11/24/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	55.0		Cycle Inspection / Initial Inspection
50017111	02/01/2018	Violations were cited in the following area(s).	20F	Current letter grade card not posted.	Not Critical			Administrative Miscellaneous / Initial Inspection
41128245	04/26/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	10.0	A	Cycle Inspection / Re-inspection
50073256	02/08/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	33.0		Pre-permit (Operational) / Initial Inspection
41280929	05/03/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50013463	11/01/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	not critical	12.0	A	Cycle Inspection / Initial Inspection
41395226	12/08/2016	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	30.0		Cycle Inspection / Initial Inspection
41638082	07/13/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50002478	03/28/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	26.0	B	Cycle Inspection / Re-inspection
50065078	10/30/2018	Violations were cited in the following area(s).	20F	Current letter grade card not posted.	Not Critical			Administrative Miscellaneous / Initial Inspection
50043792	05/22/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	19.0		Cycle Inspection / Initial Inspection
50039503	08/31/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	13.0		Cycle Inspection / Initial Inspection
41683392	06/25/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	56.0	C	Cycle Inspection / Re-inspection
50071893	10/05/2018	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
50034109	05/08/2015	Violations were cited in the following area(s).	09B	Thawing procedures improper.	Not Critical	19.0		Pre-permit (Operational) / Initial Inspection
50001260	11/01/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	7.0	A	Cycle Inspection / Initial Inspection
40393688	02/07/2017	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	Critical	25.0		Cycle Inspection / Initial Inspection
50067048	02/05/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	26.0		Cycle Inspection / Initial Inspection
50043897	01/28/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	19.0		Pre-permit (Operational) / Initial Inspection
50074620	04/19/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	39.0		Pre-permit (Operational) / Initial Inspection
40573338	12/10/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0	A	Cycle Inspection / Re-inspection
41584957	03/07/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	12.0		Cycle Inspection / Initial Inspection
50051335	04/25/2018	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	CRITICAL	10.0		Cycle Inspection / Initial Inspection
41182732	10/13/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50014964	11/02/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	23.0		Cycle Inspection / Initial Inspection
50002521	06/18/2015	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	13.0	A	Cycle Inspection / Re-inspection
41540924	03/22/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
41338254	04/04/2018	Violations were cited in the following area(s).	16C	Caloric content not posted on menus, menu boards or food tags, in a food service establishment that is 1 of 15 or more outlets operating the same type of business nationally under common ownership or control, or as a franchise or doing business under the same name, for each menu item that is served in portions, the size and content of which are standardized.	not critical			Calorie Posting / Initial Inspection
41385657	07/12/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
50061507	07/22/2018	No violations were recorded at the time of this inspection.			not applicable	0.0		Inter-Agency Task Force / Initial Inspection
50013463	10/15/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	critical	10.0	A	Cycle Inspection / Initial Inspection
41299987	08/28/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	27.0		Cycle Inspection / Initial Inspection
41652054	07/02/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	28.0	C	Cycle Inspection / Re-inspection
40875290	10/03/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	26.0		Cycle Inspection / Initial Inspection
41694156	06/05/2018	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	NOT CRITICAL	38.0		Cycle Inspection / Initial Inspection
41552204	08/25/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
50036406	07/10/2018	Establishment re-opened by DOHMH	05F	Insufficient or no refrigerated or hot holding equipment to keep potentially hazardous foods at required temperatures.	Critical	20.0	C	Cycle Inspection / Reopening Inspection
40510301	04/06/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	56.0		Cycle Inspection / Initial Inspection
50035765	08/03/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	critical	20.0		Cycle Inspection / Initial Inspection
40389011	04/01/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	2.0	A	Cycle Inspection / Initial Inspection
40705983	03/06/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	critical	15.0		Cycle Inspection / Initial Inspection
40393563	11/19/2014	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	21.0	B	Cycle Inspection / Re-inspection
50071475	03/12/2018	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	not critical	25.0		Cycle Inspection / Initial Inspection
41290414	07/13/2016	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Initial Inspection
41579661	08/10/2015	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
41348755	05/03/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	9.0	A	Cycle Inspection / Re-inspection
41573314	09/22/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	16.0	B	Cycle Inspection / Re-inspection
40947971	10/04/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	10.0	A	Cycle Inspection / Initial Inspection
41167453	01/09/2017	No violations were recorded at the time of this inspection.			not applicable			Smoke-Free Air Act / Re-inspection
41685780	04/17/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Initial Inspection
50072113	01/13/2018	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	Critical	37.0		Pre-permit (Operational) / Initial Inspection
