camis	dba	zipcode	cuisine_description
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50050009	CONG LY RESTAURANT	10002.0	Vietnamese/Cambodian/Malaysia
41434581	DELIMARIE	10007.0	American
50064167	PIATTO D'ORO	10029.0	Italian
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
41680592	SPICY VILLAGE	10002.0	Chinese
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
40400962	WHITE CASTLE	10029.0	Hamburgers
41504787	NO.1 KITCHEN	10003.0	Chinese
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
41658460	CHEVYS FRESH MEX	10036.0	Mexican
41512888	LASANI RESTAURANT	10001.0	Pakistani
41690457	TAVOLA	10018.0	Italian
40957772	NURSE BETTIE	10002.0	American
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
50079494	VISH	10022.0	Other
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
50018594	THE SPOTTED OWL	10009.0	American
41373149	CAROL'S BUN	10002.0	Chinese
50033885	A&H DELI	10001.0	American
41477315	MEL'S BURGER BAR	10025.0	Hamburgers
50050447	TACO TODAY	10028.0	Mexican
40580969	CORAL DINER	10032.0	American
41658609	THE SPOT CAFE/KOFOO	10010.0	Delicatessen
41476127	TERROIR TRIBECA	10013.0	Italian
41071907	LENOX FAST FOOD	10037.0	American
40588296	BOCCA	10020.0	American
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
41313429	DUNKIN' DONUTS	10014.0	Donuts
41271436	MATSUNOYA	10017.0	Japanese
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
41033693	ONE 7 KARAOKE	10011.0	American
41151989	WIMPY'S RESTAURANT	10032.0	American
41505828	SUMA SUSHI	10025.0	Japanese
41077631	ROTI ROLL / SUITE	10025.0	Indian
40704635	BEN'S PIZZA	10012.0	Pizza
40961218	METROPOLITAN MUSEUM OF ART	10028.0	American
40728858	VOL DE NUIT	10012.0	French
50002648	TAQUERIA DIANA	10003.0	Mexican
50000387	NUM PANG SANDWICH SHOP	10011.0	Vietnamese/Cambodian/Malaysia
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
50001565	PEASANT STOCK	10002.0	Soups
40885816	DANNY'S DELI	10036.0	Delicatessen
41312631	T.G.I. FRIDAY'S	10019.0	American
41144024	RIDGEWAY DINER	10010.0	American
50045884	TAQUERIA DIANA	10018.0	Mexican
41064849	LUCKY JACK'S	10002.0	American
41687206	HOUSTON HALL	10014.0	American
41103208	PAPILLON BISTRO & BAR	10022.0	French
50012567	SUBWAY	10033.0	Sandwiches/Salads/Mixed Buffet
50001948	BLOOM'S TAVERN	10022.0	American
40396381	LA DINASTIA	10032.0	Chinese/Cuban
50053632	GALERIE DECAFE	10007.0	Caf̩/Coffee/Tea
40986218	GREEN SYMPHONY	10036.0	American
41445689	SFOGLIA RESTAURANT	10128.0	Italian
41273144	LA COLOMBE TORREFACTION	10013.0	Caf̩/Coffee/Tea
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
41238639	STARBUCKS	10014.0	Caf̩/Coffee/Tea
50057673	YAMA RAMEN	10036.0	Japanese
41081943	SUBWAY	10119.0	Sandwiches
50033212	BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT	10013.0	Vegetarian
41308050	RELISH CONCESSIONS (LASKER RINK)		American
50051272	JUICE PRESS @ EQUINOX	10021.0	Juice, Smoothies, Fruit Salads
41475992	THE CROOKED KNIFE	10011.0	American
50079687	CANE NATURAL	10040.0	Spanish
41611450	ANDAMAN THAI BISTRO	10128.0	Thai
40591202	WESTEND LOUNGE	10025.0	American
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
41184697	CHORUS MUSIC STUDIO/ CHORUS KARAOKE LOUNGE BAR	10001.0	Korean
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
40528441	SWIFT	10003.0	Irish
40384222	PJ MORANS	10017.0	Irish
50015341	FORMERLY CROWS	10011.0	American
50073601	BARRYS BOOTCAMP	10023.0	Juice, Smoothies, Fruit Salads
41488616	LIN'S GOURMET	10022.0	Chinese
50004456	JUSTINO'S PIZZERIA	10004.0	Pizza/Italian
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
41294017	DUKE'S		American
50010636	OLIVE'S	10280.0	Sandwiches/Salads/Mixed Buffet
50062479	DENG JI ll	10002.0	Chinese
50069805	HOME FRONT DELI	10017.0	American
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
50067236	AMERICAN RETRO BAR & GRILL	10019.0	American
50042385	CHIPOTLE MEXICAN GRILL	10009.0	Mexican
50001925	BANTAM BAGELS	10014.0	Bagels/Pretzels
41213163	PAESANO'S	10013.0	Italian
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
41067778	SALA ONE NINE	10011.0	Spanish
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
50006260	WHITE OAK TAVERN	10003.0	American
41646979	MERCI MARKET	10036.0	Delicatessen
40966216	ALMOND	10010.0	French
41183605	TROPICAL 128	10013.0	American
41426958	HAMPTON INN - MANHATTAN TIMES SQUARE SOUTH	10018.0	American
40379890	O'HARA'S	10006.0	American
41644027	THE KATI ROLL COMPANY	10022.0	Indian
41004578	BETTOLA	10024.0	Italian
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
41083574	LAND THAI KITCHEN	10024.0	Thai
50037372	EMPANADAS MONUMENTAL	10032.0	Spanish
41395582	MCNALLY JACKSON CAFE	10012.0	Caf̩/Coffee/Tea
40523972	STARBUCKS	10004.0	Caf̩/Coffee/Tea
41168216	BENTO NOUVEAU	10004.0	Japanese
50007157	BAR PRIMI	10003.0	Italian
50015399	LAN LARB	10016.0	Thai
41327743	BOMBAY'S	10004.0	Indian
50067245	TAQUERIA EMILIO	10034.0	Mexican
41221373	LILLI AND LOO	10065.0	Asian
50007472	SUBWAY	10026.0	Sandwiches/Salads/Mixed Buffet
50000296	DUNKIN DONUTS	10021.0	Caf̩/Coffee/Tea
40893443	COFFEE SHOP	10003.0	American
50047195	GRAB & GO	10035.0	Delicatessen
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
50080623	MOCHA CAFE	10035.0	Caf̩/Coffee/Tea
41630619	ONE MILE HOUSE		American
40395023	JING FONG RESTAURANT	10013.0	Chinese
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
41674562	EVERYMAN ESPRESSO	10013.0	Caf̩/Coffee/Tea
41671103	ALFIE'S	10019.0	Irish
50057020	ALIN SUSHI II	10002.0	Asian
41232726	BG BAR/MEHANATA	10002.0	Eastern European
50005104	AYA SUSHI	10018.0	Japanese
50040258	OPEN KITCHEN	10038.0	American
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
40536599	OLIVE TREE	10018.0	American
41613627	KOREAN EXPRESS	10065.0	Korean
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50058530	CITY SPICE CAFE	10010.0	Indian
50047412	CURRY-YA	10027.0	Japanese
41577558	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
41171296	KIIN THAI EATERY	10003.0	Thai
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
50085399	LIBERTY CAFE	10017.0	American
50073342	TRE GIOVANI	10012.0	Italian
50049617	BAKERY MOCANA	10040.0	Bakery
40396264	DA NICO RESTAURANT	10013.0	Italian
50003403	SILK ROAD CAFE	10013.0	Caf̩/Coffee/Tea
41071308	RADIO CITY MUSIC HALL	10020.0	American
50035559	PROTO PIZZA	10003.0	Pizza/Italian
40676801	IGUANA RESTAURANT	10019.0	Mexican
40575697	BARRE CAFE AT STEPS	10023.0	Caf̩/Coffee/Tea
50044995	LE PAIN QUOTIDIEN	10019.0	French
41690457	TAVOLA	10018.0	Italian
41637061	YN	10012.0	Italian
50080206	La Amistad Pizzeria & Grill	10029.0	Pizza
41470133	COTTON CLUB	10027.0	American
50049019	TERRIFIC  WINGS	10035.0	American
40961218	METROPOLITAN MUSEUM OF ART	10028.0	American
41138984	HOTEL PIERRE-BANQUET KITCHEN	10065.0	American
41644353	16 HANDLES	10025.0	Ice Cream, Gelato, Yogurt, Ices
41463601	JUAN VALDEZ CAFE	10022.0	Caf̩/Coffee/Tea
41459743	EVERYDAY GOURMET DELI	10017.0	American
50064557	VENIERO'S BAKERY	10003.0	Bakery
50067671	GINA	10023.0	Pizza/Italian
50037522	ST. CLOUD/CHARLIE PALMER AT THE KNICK	10036.0	American
50065631	ROCK PIZZA SCISSORS		Pizza
50040374	INWOOD BAR AND GRILL	10034.0	American
50043664	QUALITY EATS	10014.0	American
50034729	PANDA EXPRESS	10065.0	Chinese
41699269	WATERMARK BAR	10038.0	American
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
41706542	INASE SUSHI RESTAURANT	10028.0	Japanese
41011682	BARBUTO	10014.0	Italian
41074207	SMALLS JAZZ CLUB	10014.0	American
41419101	CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON)	10001.0	American
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
41006765	DOS CAMINOS	10014.0	Mexican
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
50003580	XING WONG BBQ	10002.0	Chinese
50006214	ABACE SUSHI	10036.0	Japanese
50037534	DIDI DUMPLING	10010.0	Chinese
41593187	ARBOR BISTRO	10014.0	Asian
50010969	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50047974	CASA TOSCANA	10019.0	Italian
41698319	KORONET PIZZA	10032.0	Pizza
50072268	COFFEE SHOP	10001.0	Caf̩/Coffee/Tea
40691569	PERSHING SQUARE CAFE	10017.0	American
41408351	LE PAIN QUOTIDIEN	10022.0	Sandwiches
40385461	CLOISTER CAFE	10003.0	American
40394357	ABITINO'S PIZZA	10016.0	Pizza
40723644	TEN DEGREES	10009.0	American
50044208	CAFE ALTRO PARADISO	10013.0	Italian
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41566402	BRUSHSTROKE (30 HUDSON ST)	10013.0	Japanese
40868717	ALICE'S TEA CUP	10023.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
50067776	PIZZA STOP	10002.0	Pizza
50034683	MAZAAR	10002.0	Middle Eastern
41414060	EL PASO TAQUERIA	10029.0	Mexican
41630558	TRI TIP GRILL	10017.0	American
50074960	MONK MCGINNS	10007.0	American
41474595	TRI TIP GRILL		Southwestern
50044252	OPEN MARKET	10005.0	American
40392668	LUCYS	10009.0	American
41639363	BOTTEGA RESTAURANT	10021.0	Italian
50043785	BOWLLIN'	10003.0	Korean
41454384	K TOWN	10001.0	Korean
50067972	CODINO	10014.0	Pizza/Italian
41492962	TASTE OF TOKYO		Japanese
50012335	THE BAO	10003.0	Chinese
41564170	LIDO	10026.0	Italian
50047698	DUETSCHE BANK - CONFERENCE ROOM	10005.0	Caf̩/Coffee/Tea
50018100	MASSERIA DEI VINI	10019.0	Italian
50038549	ANGKOR CAMBODIAN BISTRO	10065.0	Asian
50058287	KIKU SUSHI	10001.0	Japanese
50046983	MOMOYA CHELSEA	10011.0	Japanese
50000068	LADY M BRYANT PARK	10018.0	Bakery
50048885	SO GO CAFE	10002.0	Chinese
50048546	THAILAND CAFE	10003.0	Thai
41708362	MAGIC MIX JUICERY	10038.0	Juice, Smoothies, Fruit Salads
50075349	KAY'S BOUTIQUE CAFE	10012.0	Caf̩/Coffee/Tea
41290556	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40653502	V-BAR & CAFE	10012.0	American
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
41703394	PIONEERS BAR & LOUNGE	10001.0	American
50000522	JUST SALAD	10028.0	Salads
41514541	ATLANTIC GRILL WEST	10023.0	American
50044020	TEXAS ROTISSERIE	10021.0	American
50047650	DESI GALLI	10009.0	Indian
50049018	HOA NOODLE AND TEA	10014.0	Chinese
50014995	cloud social	10001.0	American
50008310	DESI GALLI	10016.0	Indian
50052431	SWEETGREEN	10065.0	Salads
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
41621139	TRE SORELLE	10007.0	Italian
40368271	CHERRY TAVERN	10009.0	American
41033313	KETTLE OF FISH	10014.0	American
40560949	CORT THEATRE	10105.0	American
50074145	SPIGA TO GO	10024.0	Italian
41004963	CHIPOTLE MEXICAN GRILL	10001.0	Mexican
41297769	BROTHERS FISH MARKET	10032.0	Seafood
50076587	GOGI GRILL	10011.0	Korean
50046005	PORCHLIGHT	10001.0	American
50017157	EPICERIE BOULOUD	10019.0	Bakery
50039082	EL CASTILLO DE JAGUA II	10002.0	Spanish
41351011	CABRINI 181	10033.0	American
50009526	NISHIDA SHO-TEN	10017.0	Japanese
40761262	CIRCLE IN THE SQUARE THEATRE	10019.0	American
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
41687909	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41555214	FEDORA	10014.0	American
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50055795	L'OREAL CAFE (EMPLOYEE DINING)	10001.0	American
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
41309763	THE COSMOPOLITAN CLUB	10065.0	American
50005729	New Wok Express	10035.0	Chinese
50066216	BAR A FRITES	10280.0	American
41705359	AMERICAN CUT	10022.0	American
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
41445748	GRAND CAFE (Metropolitan Hospital)	10029.0	American
50042765	STARBUCKS	10016.0	Caf̩/Coffee/Tea
40378136	BROADWAY RESTAURANT	10025.0	American
41470284	SUBWAY	10029.0	Sandwiches
40933601	THE HILL	10016.0	American
40399560	SARDIS RESTAURANT	10036.0	American
50066644	BITE	10012.0	American
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
41376986	WIMPYS RESTAURANT	10029.0	American
41297930	THE HORNY RAM	10022.0	American
41355701	SILO CAFE	10022.0	Delicatessen
50009924	TOASTIES	10022.0	American
50064285	E.A.K. RAMEN	10011.0	Japanese
50003506	LUPITA RESTAURANT	10029.0	Mexican
40891446	HOTEL CARLYLE	10021.0	American
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
40365942	HOP KEE RESTAURANT	10013.0	Chinese
41276645	ECUATORIANA RESTAURANT		Spanish
41462507	FINANCIER PATISSERIE	10036.0	Bakery
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
40403880	CAFE 101 16TH FLOOR CAFETERIA	10007.0	American
50080433	CRUSTY & TASTY FOODS	10021.0	Delicatessen
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
41467086	SUBWAY	10019.0	Sandwiches
50075871	COPINETTE	10022.0	Continental
50035574	BREAD & BUTTER	10016.0	American
41643863	CATA	10002.0	Spanish
41312710	CURRY YA	10003.0	Japanese
41450361	FREDA'S	10025.0	Caribbean
40931239	PIO PIO EXPRESS	10128.0	Peruvian
41603543	HARRY'S ITALIAN PIZZA PARLOR	10112.0	Italian
41313568	DUNKIN' DONUTS	10017.0	Donuts
50057848	TRI DIM SHANGHAI	10075.0	Chinese
41548204	GOLDEN CREPES	10011.0	French
50073615	PIZZA MERCATO	10003.0	Pizza
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
41655257	ROSENS CAFE	10004.0	American
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
50046914	SHANGHAI MONG	10001.0	Korean
50017701	THE KUNJIP	10001.0	Korean
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
41632765	FINANCIER PATISSERIE	10167.0	American
41632866	CITY CAFE	10036.0	Delicatessen
41705732	BENTON CAFE	10017.0	Japanese
40400204	STARBUCKS	10016.0	Caf̩/Coffee/Tea
50044709	SWEETS BAKERY	10013.0	Bakery
50010066	GOLDEN FOREST	10002.0	Chinese
40482599	SCHOENFIELD	10036.0	American
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
50040897	TOUS LES JOURS	10002.0	Bakery
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
41071907	LENOX FAST FOOD	10037.0	American
41553745	HOP SHING RESTAURANT	10038.0	Chinese
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
40904478	LOVELY DAY	10012.0	Thai
50036900	CHAI THAI KITCHEN	10019.0	Thai
41611875	VALHALLA	10019.0	American
40544528	LE GIGOT	10014.0	French
40385461	CLOISTER CAFE	10003.0	American
50065072	GO GO CURRY	10022.0	Japanese
50060202	KABAB BITES	10013.0	Indian
50044864	NAKAMURA	10002.0	Japanese
40364531	CAFE ATELIER (ART STUDENTS LEAGUE)	10019.0	American
41391353	AMSTERDAM ALE HOUSE	10024.0	American
41505368	KING FOOD	10024.0	Chinese
50015486	THE IZAKAYA	10003.0	Japanese
41581429	DAVID'S BAGELS	10003.0	American
41641818	PANERA BREAD	10001.0	American
50035550	LA SHUK	10029.0	Mediterranean
41429187	HOURGLASS TAVERN	10036.0	American
41541928	JEFFREY'S GROCERY RESTAURANT & OYSTER BAR	10014.0	Seafood
41478388	18 RESTAURANT	10028.0	Jewish/Kosher
50078353	BISTRO CATERERS	10019.0	Delicatessen
