3055664;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;11/25/2016;Digital Globe
3018272;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3041811;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3052851;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/8/2017;Digital Globe
3003327;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3012360;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3046820;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;6/26/2016;Digital Globe
3082339;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;11/23/2017;Digital Globe
3023452;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3000578;V27;225;30.0;27.0;572.56;43.5;2;3;1/1/2012;NAIP
3014860;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3052065;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3073342;missing;95;-9999.0;-9999.0;-9999.0;-9999.0;2;3;11/23/2017;Digital Globe
3071523;missing;95;-9999.0;-9999.0;-9999.0;-9999.0;2;3;11/23/2017;Digital Globe
3049702;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;12/31/2016;Digital Globe
3075799;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;2;11/23/2017;Digital Globe
3049806;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;6/26/2016;Digital Globe
3022946;V82-1.65;1650;70.0;82.0;5281.02;110.9;3;3;missing;Bing Maps Aerial
3013265;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3034546;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2013;NAIP
3051619;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/19/2016;Digital Globe
3016371;V90-3.0;3000;105.0;90.0;6361.73;150.0;3;3;1/1/2010;NAIP
3052778;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/8/2017;Digital Globe
3053992;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;2/20/2017;Digital Globe
3037475;V100-1.8;1800;95.0;100.0;7853.98;145.1;3;3;1/1/2012;NAIP
3051596;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/19/2016;Digital Globe
3013194;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3049230;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3047082;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;2/20/2017;Digital Globe
3015584;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3041937;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3049529;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;4/7/2017;Digital Globe
3017894;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;6/3/2017;Digital Globe
3024815;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3052060;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3023317;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3047448;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;11/18/2016;Digital Globe
3070421;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;6/3/2017;Digital Globe
3067238;V126-3.45;3450;87.0;126.0;12468.98;150.0;3;3;1/5/2018;Digital Globe
3018633;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3020814;V80-1.8;1800;80.0;80.0;5026.55;120.1;3;3;1/1/2012;NAIP
3053156;V112-3.075;3075;84.0;112.0;9852.03;139.9;3;3;3/13/2017;Digital Globe
3064841;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;2;8/4/2017;Digital Globe
3051640;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/19/2016;Digital Globe
3022078;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3010968;V27;225;30.0;27.0;572.56;43.5;2;3;1/1/2012;NAIP
3048379;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;2/15/2017;Digital Globe
3013203;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3038690;V100-1.8;1800;95.0;100.0;7853.98;145.1;3;3;missing;Bing Maps Aerial
3052872;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/8/2017;Digital Globe
3039161;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Digital Globe
3010471;V27;225;30.0;27.0;572.56;43.5;2;3;1/1/2012;NAIP
3022118;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3016006;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3021104;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3073427;missing;95;-9999.0;-9999.0;-9999.0;-9999.0;2;3;1/1/2012;NAIP
3042513;V100-1.8;1800;95.0;100.0;7853.98;145.1;3;3;missing;Bing Maps Aerial
3028454;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3070799;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;5/13/2017;Digital Globe
3004657;V15;65;-9999.0;15.0;176.71;-9999.0;2;3;10/15/2017;Digital Globe
3030119;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3050853;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;7/15/2016;Digital Globe
3044791;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;12/5/2016;Digital Globe
3023332;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3050330;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/24/2017;Digital Globe
3014071;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;4/5/2017;Digital Globe
3051575;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/19/2016;Digital Globe
3048393;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;2/15/2017;Digital Globe
3006173;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3066245;V126-3.45;3450;87.0;126.0;12468.98;150.0;3;3;1/5/2018;Digital Globe
3045946;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;11/3/2015;Digital Globe
3046666;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;11/3/2015;Digital Globe
3071215;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;5/13/2017;Digital Globe
3066925;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;9/2/2016;Digital Globe
3021743;V66-1.65;1650;67.0;66.0;3421.19;100.0;3;3;missing;Bing Maps Aerial
3028482;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3041159;V100-1.82;1815;80.0;100.0;7853.98;130.1;3;3;missing;Digital Globe
3022393;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3012589;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;missing;Bing Maps Aerial
3041177;V100-1.82;1815;80.0;100.0;7853.98;130.1;3;3;missing;Digital Globe
3017891;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3033291;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3055345;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;11/22/2016;Digital Globe
3032755;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3015219;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3034348;V100-1.8;1800;95.0;100.0;7853.98;145.1;3;3;missing;Bing Maps Aerial
3043007;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3075914;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;9/10/2017;Digital Globe
3050830;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;7/15/2016;Digital Globe
3047396;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;7/24/2016;Digital Globe
3034318;V100-1.8;1800;80.0;100.0;7853.98;130.1;3;3;missing;Digital Globe
3073037;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;1/1/2012;NAIP
3073417;missing;95;-9999.0;-9999.0;-9999.0;-9999.0;2;3;7/31/2016;Digital Globe
3067744;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;7/28/2017;Digital Globe
3012317;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3079239;V126-3.45;3450;87.0;126.0;12468.98;150.0;3;3;4/29/2018;Digital Globe
3072901;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;7/31/2016;Digital Globe
3055526;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;11/25/2016;Digital Globe
3073735;V80-1.8;1800;60.0;80.0;5026.55;100.0;3;3;8/19/2017;Digital Globe
3047726;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;10/3/2016;Digital Globe
3015920;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3053365;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;5/23/2017;Digital Globe
3053705;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;4/22/2017;Google Earth
3012632;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;missing;Bing Maps Aerial
3041756;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3001457;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3022471;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3057648;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;2/20/2017;Digital Globe
3009292;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3061049;V110-2.0;2100;95.0;110.0;9503.32;150.0;3;3;11/6/2016;Digital Globe
3075308;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;7/25/2018;Digital Globe
3023082;V82-1.65;1650;70.0;82.0;5281.02;110.9;3;3;missing;Bing Maps Aerial
3056007;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/25/2017;Digital Globe
3030664;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3033368;V82-1.65;1650;70.0;82.0;5281.02;110.9;3;3;missing;Bing Maps Aerial
3021088;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3048795;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3073329;missing;95;-9999.0;-9999.0;-9999.0;-9999.0;2;3;1/1/2012;NAIP
3048800;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3000075;V27;225;30.0;27.0;572.56;43.5;2;3;1/1/2012;NAIP
3054644;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;6/17/2016;Digital Globe
3016543;V80-1.8;1800;78.0;80.0;5026.55;118.0;3;3;7/25/2017;Digital Globe
3071036;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;6/21/2016;Digital Globe
3051520;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3054114;V117-3.3;3300;91.5;117.0;10751.32;150.0;3;3;11/25/2016;Digital Globe
3030177;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3040612;V100-1.8;1800;80.0;100.0;7853.98;130.1;3;3;1/1/2011;NAIP
3050839;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;7/15/2016;Digital Globe
3060915;V117-3.3;3300;91.5;117.0;10751.32;150.0;3;3;3/25/2017;Digital Globe
3053099;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/25/2017;Digital Globe
3048664;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3007901;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3011969;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;missing;Bing Maps Aerial
3013176;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3029642;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;1/1/2012;NAIP
3071286;V47;660;50.0;47.0;1734.94;73.5;3;3;9/15/2017;Digital Globe
3014065;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;4/5/2017;Digital Globe
3049764;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/13/2017;Digital Globe
3028050;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3067609;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;7/28/2017;Digital Globe
3005515;V27;225;40.0;27.0;572.56;53.5;3;3;missing;Digital Globe
3030565;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3048400;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;2/15/2017;Digital Globe
3014060;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;8/12/2016;Digital Globe
3061090;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;5/3/2017;Digital Globe
3051525;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;2/20/2017;Digital Globe
3072125;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;10/15/2017;Digital Globe
3022631;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3021811;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3023426;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3015475;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3075961;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;4/30/2018;Digital Globe
3073095;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;1/1/2012;NAIP
3023319;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3072879;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;7/31/2016;Digital Globe
3069099;V80-1.8;1800;60.0;80.0;5026.55;100.0;3;3;8/19/2017;Digital Globe
3061223;V117-3.3;3300;91.5;117.0;10751.32;150.0;3;3;5/29/2017;Digital Globe
3056861;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;3/8/2018;Digital Globe
3049834;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;8/22/2015;Digital Globe
3057562;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;2/20/2017;Digital Globe
3015351;V82-1.65;1650;70.0;82.0;5281.02;110.9;3;3;missing;Bing Maps Aerial
3063050;V47;1000;65.0;47.0;1734.94;88.5;2;3;11/21/2017;Digital Globe
3073731;V80-1.8;1800;60.0;80.0;5026.55;100.0;3;3;8/19/2017;Digital Globe
3011857;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;missing;Bing Maps Aerial
3001802;V47;660;65.0;47.0;1734.94;88.5;3;3;5/8/2017;Digital Globe
3004603;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3023686;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3030747;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3057189;V100-2.0;2000;91.5;100.0;7853.98;141.4;3;3;2/23/2017;Digital Globe
3012373;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3012415;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3049862;V100-2.0;2000;95.0;100.0;7853.98;145.1;3;3;7/8/2016;Digital Globe
3013266;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3031070;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3027968;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3036127;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2013;NAIP
3024806;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3025622;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3036130;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2013;NAIP
3072303;V80-1.8;1800;60.0;80.0;5026.55;100.0;3;3;8/19/2017;Digital Globe
3033555;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3033573;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3044815;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;missing;Digital Globe
3036119;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2013;NAIP
3003240;V27;225;30.0;27.0;572.56;43.5;2;3;1/1/2012;NAIP
3015552;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3012558;V47-0.66;660;50.0;47.0;1734.94;73.5;3;3;missing;Bing Maps Aerial
3072705;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;1/1/2012;NAIP
3039869;V90-3.0;3000;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3052728;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;3/8/2017;Digital Globe
3018620;V80-1.8;1800;67.0;80.0;5026.55;107.0;3;3;missing;Bing Maps Aerial
3007120;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3082272;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;11/19/2017;Digital Globe
3039163;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Digital Globe
3054664;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;6/17/2016;Digital Globe
3012409;V47-0.66;660;65.0;47.0;1734.94;88.4;3;3;missing;Bing Maps Aerial
3004605;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
3081357;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;1;3/4/2017;Digital Globe
3072676;V17;90;-9999.0;17.0;226.98;-9999.0;2;3;1/1/2012;NAIP
3047678;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;8/13/2016;Digital Globe
3051667;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/19/2016;Digital Globe
3064865;V110-2.0;2000;95.0;110.0;9503.32;150.0;3;3;8/4/2017;Digital Globe
3041206;V100-1.82;1815;80.0;100.0;7853.98;130.1;3;3;missing;Digital Globe
3047971;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;3/21/2017;Digital Globe
3031170;V82-1.65;1650;80.0;82.0;5281.02;121.0;3;3;missing;Bing Maps Aerial
3041807;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;1/1/2012;NAIP
3057642;V117-3.3;3300;91.5;117.0;10751.32;150.0;3;3;8/16/2017;Digital Globe
3050352;V100-2.0;2000;80.0;100.0;7853.98;130.1;3;3;1/24/2017;Digital Globe
3022139;V82-1.65;1650;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3033599;V90-1.8;1800;80.0;90.0;6361.73;125.0;3;3;missing;Bing Maps Aerial
3060856;V110-2.0;2000;80.0;110.0;9503.32;135.0;3;3;5/29/2017;Digital Globe
3000453;V15;65;22.8;15.3;183.85;30.5;3;3;missing;Digital Globe
