nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
50018227;05/23/2017;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50012974;04/03/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;02B;Hot food item not held at or above 140Âº F.;CRITICAL;49.0;;Cycle Inspection / Re-inspection
50004139;07/27/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;20.0;;Cycle Inspection / Initial Inspection
50047106;08/02/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;10.0;A;Cycle Inspection / Initial Inspection
41182682;03/01/2018;Violations were cited in the following area(s).;16D;Posted caloric content on the menu(s), menu board(s), food tag(s) or stanchions adjacent to menu boards for drive-through windows deficient, in that the size and/or font for posted calories is not as prominent as the name of the menu item or its price.;Not Critical;;;Calorie Posting / Initial Inspection
50044469;03/24/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;18.0;;Inter-Agency Task Force / Initial Inspection
50018078;02/06/2018;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;Critical;9.0;A;Cycle Inspection / Initial Inspection
50045155;01/19/2017;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;24.0;;Cycle Inspection / Initial Inspection
50012298;04/27/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;12.0;;Pre-permit (Operational) / Compliance Inspection
41604293;02/18/2015;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;Critical;9.0;A;Cycle Inspection / Re-inspection
41338311;08/21/2017;Violations were cited in the following area(s).;03A;"Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.";Critical;22.0;;Cycle Inspection / Initial Inspection
50010629;03/06/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;13.0;;Cycle Inspection / Compliance Inspection
41257059;08/26/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;21.0;B;Cycle Inspection / Re-inspection
50000171;10/13/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;54.0;C;Cycle Inspection / Re-inspection
41209994;09/20/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;critical;21.0;;Cycle Inspection / Initial Inspection
50002707;07/24/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
41597047;01/27/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;18.0;;Cycle Inspection / Initial Inspection
50074528;04/26/2018;Violations were cited in the following area(s).;20D;Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41589349;10/31/2017;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;27.0;B;Cycle Inspection / Re-inspection
50037627;10/28/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;7.0;A;Pre-permit (Operational) / Re-inspection
50070120;07/31/2018;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;CRITICAL;16.0;;Cycle Inspection / Initial Inspection
41049051;04/27/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
40883049;06/24/2015;Violations were cited in the following area(s).;10A;Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.;Not Critical;13.0;A;Cycle Inspection / Re-inspection
40591519;09/13/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;critical;20.0;;Cycle Inspection / Initial Inspection
41311453;08/22/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;35.0;;Cycle Inspection / Initial Inspection
50078947;10/18/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;28.0;Z;Cycle Inspection / Re-inspection
40370910;10/07/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;23.0;;Cycle Inspection / Initial Inspection
50016672;02/22/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;13.0;A;Cycle Inspection / Initial Inspection
50012625;09/20/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;45.0;;Cycle Inspection / Re-inspection
50040819;08/09/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41350965;02/03/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;9.0;A;Cycle Inspection / Initial Inspection
41260427;11/03/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;48.0;;Cycle Inspection / Initial Inspection
50008709;03/13/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50018948;08/21/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;4.0;A;Cycle Inspection / Re-inspection
50052185;10/10/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;12.0;A;Cycle Inspection / Re-inspection
50049597;01/11/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;34.0;C;Cycle Inspection / Re-inspection
40376290;11/28/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;12.0;A;Cycle Inspection / Re-inspection
40367570;08/23/2017;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;15.0;;Cycle Inspection / Initial Inspection
41505432;05/30/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;35.0;;Cycle Inspection / Initial Inspection
50080570;11/05/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Pre-permit (Operational) / Re-inspection
41005009;04/27/2016;Violations were cited in the following area(s).;09B;Thawing procedures improper.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
50017518;07/11/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;7.0;A;Cycle Inspection / Re-inspection
40385974;09/06/2018;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;Not Critical;47.0;;Cycle Inspection / Initial Inspection
41431222;01/21/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;NOT CRITICAL;11.0;A;Cycle Inspection / Re-inspection
41436344;06/04/2016;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;Not Critical;36.0;;Cycle Inspection / Initial Inspection
41560644;02/23/2018;No violations were recorded at the time of this inspection.;;;NOT APPLICABLE;;;Administrative Miscellaneous / Second Compliance Inspection
40594026;05/14/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;16.0;B;Cycle Inspection / Re-inspection
40865879;07/17/2017;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";NOT CRITICAL;40.0;;Cycle Inspection / Initial Inspection
41688037;11/19/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41364122;07/07/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;13.0;A;Cycle Inspection / Re-inspection
41464310;04/24/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;25.0;;Cycle Inspection / Initial Inspection
50056512;03/28/2017;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;NOT CRITICAL;21.0;;Pre-permit (Operational) / Initial Inspection
41273461;10/07/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;26.0;;Cycle Inspection / Initial Inspection
41394975;03/03/2016;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;CRITICAL;39.0;;Cycle Inspection / Initial Inspection
50043023;12/14/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;13.0;A;Cycle Inspection / Initial Inspection
41356909;06/27/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;17.0;;Cycle Inspection / Initial Inspection
41174904;04/25/2017;Violations were cited in the following area(s).;09B;Thawing procedures improper.;NOT CRITICAL;29.0;;Cycle Inspection / Initial Inspection
41397825;02/03/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;49.0;;Cycle Inspection / Initial Inspection
50062991;06/20/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;5.0;A;Cycle Inspection / Initial Inspection
50080006;09/26/2018;Violations were cited in the following area(s).;10D;Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.;Not Critical;21.0;B;Pre-permit (Operational) / Re-inspection
41174904;10/30/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;9.0;A;Cycle Inspection / Initial Inspection
50040819;09/30/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;20.0;;Pre-permit (Operational) / Initial Inspection
41679915;02/12/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;10.0;A;Cycle Inspection / Re-inspection
41028460;07/11/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;27.0;B;Cycle Inspection / Re-inspection
40423819;09/21/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;15.0;;Cycle Inspection / Initial Inspection
40387243;02/21/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;25.0;;Cycle Inspection / Initial Inspection
40392313;01/02/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41092947;06/18/2018;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;Critical;22.0;;Cycle Inspection / Initial Inspection
50060604;05/03/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;critical;8.0;A;Pre-permit (Operational) / Re-inspection
41615144;05/18/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;25.0;;Cycle Inspection / Initial Inspection
41373803;08/12/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;23.0;;Cycle Inspection / Initial Inspection
41217591;06/01/2016;No violations were recorded at the time of this inspection.;;;not applicable;;;Administrative Miscellaneous / Initial Inspection
50001580;10/19/2015;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;16.0;;Cycle Inspection / Initial Inspection
40536227;04/11/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;28.0;;Cycle Inspection / Initial Inspection
41200687;03/15/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;7.0;A;Cycle Inspection / Initial Inspection
50015534;05/25/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;40.0;;Pre-permit (Operational) / Compliance Inspection
50033540;05/21/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;32.0;;Cycle Inspection / Initial Inspection
50000474;08/08/2017;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41531196;01/20/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;14.0;;Cycle Inspection / Initial Inspection
50055462;07/12/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;53.0;Z;Cycle Inspection / Re-inspection
41463477;11/28/2016;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;not critical;13.0;A;Cycle Inspection / Initial Inspection
41500641;11/12/2015;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;18.0;B;Cycle Inspection / Re-inspection
40720393;01/17/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41176514;05/17/2016;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;9.0;A;Cycle Inspection / Re-inspection
40376290;03/17/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;6.0;A;Cycle Inspection / Re-inspection
41021528;04/26/2018;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;NOT CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
40932664;08/01/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;13.0;A;Cycle Inspection / Initial Inspection
41687950;09/27/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;critical;12.0;A;Cycle Inspection / Re-inspection
50048317;05/04/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;28.0;;Pre-permit (Operational) / Initial Inspection
41627762;06/01/2016;Violations were cited in the following area(s).;15I;''''No Smoking and/or 'Smoking Permitted sign not conspicuously posted. Health warning not present on 'Smoking Permitted;Not Critical;;;Smoke-Free Air Act / Initial Inspection
40423819;12/14/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;36.0;;Cycle Inspection / Initial Inspection
50062409;10/12/2017;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50015315;06/12/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;21.0;B;Cycle Inspection / Re-inspection
40390850;09/12/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;6.0;A;Cycle Inspection / Re-inspection
40842618;08/18/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;8.0;A;Cycle Inspection / Re-inspection
50001132;05/17/2017;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";NOT CRITICAL;6.0;A;Cycle Inspection / Initial Inspection
40536591;09/01/2016;Violations were cited in the following area(s).;22C;Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41123415;12/14/2016;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
50045054;08/09/2018;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;CRITICAL;29.0;;Cycle Inspection / Initial Inspection
40368291;01/10/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
41389275;01/09/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50064474;06/14/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;29.0;;Pre-permit (Operational) / Initial Inspection
40387746;05/07/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;28.0;;Cycle Inspection / Initial Inspection
41516689;01/19/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;21.0;;Cycle Inspection / Initial Inspection
50044658;10/17/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;19.0;;Cycle Inspection / Initial Inspection
41672792;03/22/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;13.0;A;Cycle Inspection / Re-inspection
41673003;06/15/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;2.0;A;Cycle Inspection / Initial Inspection
50058451;03/16/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;13.0;A;Pre-permit (Operational) / Re-inspection
41673033;06/24/2017;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;49.0;;Cycle Inspection / Initial Inspection
41598603;08/09/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;5.0;A;Cycle Inspection / Initial Inspection
50051513;05/09/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
50043350;07/12/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;13.0;A;Cycle Inspection / Initial Inspection
50045188;02/17/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;9.0;A;Pre-permit (Operational) / Initial Inspection
40392313;04/27/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;23.0;B;Cycle Inspection / Re-inspection
40993786;12/16/2015;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";NOT CRITICAL;29.0;C;Cycle Inspection / Re-inspection
50009313;03/19/2018;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;12.0;A;Cycle Inspection / Initial Inspection
50015534;08/31/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;18.0;;Pre-permit (Operational) / Second Compliance Inspection
41609430;03/29/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41597047;04/27/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;critical;26.0;;Cycle Inspection / Initial Inspection
41096516;05/31/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;17.0;B;Cycle Inspection / Re-inspection
50057031;12/07/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;12.0;A;Cycle Inspection / Initial Inspection
50057072;01/19/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;11.0;A;Pre-permit (Operational) / Re-inspection
41582708;09/19/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;19.0;;Cycle Inspection / Initial Inspection
50000066;12/12/2017;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;21.0;;Cycle Inspection / Initial Inspection
50048942;2016-21-05;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;4.0;A;Pre-permit (Operational) / Initial Inspection
41389364;05/01/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;09B;Thawing procedures improper.;NOT CRITICAL;78.0;;Cycle Inspection / Initial Inspection
50047339;03/09/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;28.0;;Cycle Inspection / Initial Inspection
41206985;05/16/2016;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;critical;5.0;A;Cycle Inspection / Initial Inspection
40364299;05/19/2016;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;9.0;A;Cycle Inspection / Initial Inspection
50039716;04/18/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;13.0;A;Cycle Inspection / Re-inspection
50060826;09/13/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41186427;08/08/2017;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;critical;24.0;;Cycle Inspection / Initial Inspection
41028460;07/11/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;27.0;B;Cycle Inspection / Re-inspection
41073493;04/19/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;11.0;A;Cycle Inspection / Initial Inspection
