camis;dba;zipcode;cuisine_description
50064311;FUDING WOK;11220.0;Chinese
40820348;DOMINO'S;11232.0;Pizza
50059006;GLAZE TERIYAKI;11211.0;Japanese
50014899;STARBUCKS;11234.0;Caf̩/Coffee/Tea
40366109;FIFTH AVENUE BINGO;11215.0;American
41560746;STEP ON TOP TAKE OUT RESTAURANT;11226.0;Caribbean
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50013794;FUEL FEVER;11214.0;American
50005165;SIMON'S BBQ II;11220.0;Chinese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
41286260;ZAYTOONS RESTAURANT;11238.0;Middle Eastern
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
40385774;PARK PLAZA RESTAURANT;11201.0;American
50072102;OXY CAFFE;11209.0;Caf̩/Coffee/Tea
40375108;TURKEY'S NEST TAVERN;11249.0;American
50019154;BLUE AGAVE;11204.0;Mexican
41717909;POPEYES LOUISIANA KITCHEN;11206.0;Chicken
50006010;BELLA GIOIA;11217.0;Italian
50060391;THE OX TAVERN;11230.0;American
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
50068991;MCDONALDS;11220.0;Sandwiches
50003603;FIVE GUYS FAMOUS BURGERS AND FRIES;11215.0;Hamburgers
50010540;KETTLEBELL KITCHEN;11206.0;American
50040600;THE BAKERY ON BERGEN;11238.0;Bakery
50069696;BRASSERIE SEOUL;11217.0;American
41578515;BEARDED LADY;11238.0;American
41630648;SUNNY'S BAGELS;11201.0;Bagels/Pretzels
40931855;FADA;11211.0;American
41592595;CAFE REGULAR;11217.0;Caf̩/Coffee/Tea
40388823;CHADWICK'S;11209.0;American
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
41647578;THE PAPER BOX;11206.0;American
50036869;PAK LAHORI CHILLI;11230.0;Indian
41277104;CONNIE'S PIZZERIA;11235.0;Pizza/Italian
50018459;JING WAY FOOD;11220.0;Chinese
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50000040;D & Y RESTAURANT;11220.0;Chinese
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014500;CROWN FRIED CHICKEN;11221.0;American
50009469;SHAKE SHACK;11201.0;Hamburgers
41369267;BUILDING ON BOND;11217.0;American
50078095;BOLLA MARKET;11222.0;Hamburgers
41690004;SOPHIES CUBAN CUISINE;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057766;SEVEN TWENTY FOUR COFFEE BAR & CAFE;11205.0;Caf̩/Coffee/Tea
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50001637;YOLANDA RESTAURANT;11207.0;Spanish
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
40365546;REBEN LUNCHEONETTE;11211.0;American
50069518;DOUBLE BEN CAFE;11214.0;Chinese
41163474;MIRIAM;11217.0;Mediterranean
41573740;BURGER IT UP;11237.0;American
41304897;BAR TANO;;Italian
50033454;TROPICAL PARADISE RESTAURANT AND BAKERY;11203.0;Caribbean
41098752;LE FOND;11222.0;Polish
50075257;DEVOCION;11217.0;Caf̩/Coffee/Tea
50064184;CAFE D'AVIGNON;11201.0;Delicatessen
41695145;POTBELLY SANDWICH WORKS;11201.0;Sandwiches/Salads/Mixed Buffet
50008551;SAINT VITUS;11222.0;American
41385681;PEGUSUS COFFEE SHOP;11209.0;American
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50045594;YASHIN;11215.0;Japanese
41399837;BLACK SWAN;11205.0;American
41444866;PIES-N-THIGHS;11211.0;American
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
50075633;PAPA JOHN'S;11211.0;Pizza
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
40566783;GRAND MORELOS DINER & BAKERY;11211.0;Mexican
50017869;CROWN FRIED CHICKEN;11207.0;Chicken
50075428;FINGER LAKES BURGERS & WINGS;11221.0;American
41154403;UNION HALL;11215.0;American
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
50057133;DUNKIN DONUTS;11214.0;Donuts
41630950;CITY LINE PIZZA & PASTA;11208.0;Pizza
41508999;CHINA CITY;11203.0;Chinese
41644384;WASABI RESTAURANT;11204.0;Japanese
41430562;ONTARIO BAR;11211.0;American
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50007670;BLIND BARBER;11211.0;American
50040360;HARDEE;11213.0;Chinese
40369667;WHITE CASTLE;11213.0;Hamburgers
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50041121;NEW LAN KING RESTAURANT;11229.0;Chinese
41662783;EL TIPICO;11207.0;Spanish
50040518;THREES;11222.0;French
41566334;THE ANCHORED INN;11206.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
50047891;GOLDEN KRUST;11213.0;Caribbean
41666100;DAR 525;11211.0;Mediterranean
41420128;BROOKLYN BOWL;11249.0;American
50044507;ZAMAAN;11235.0;American
50055382;ANGELICA'S CAFE;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004932;CONGRESS;11201.0;American
40369111;THE HYTES BAR;11213.0;American
41532259;COURTNEY'S ROTISSERIE & GRILL;11234.0;American
50034506;MCDONALD'S;11236.0;Hamburgers
50040327;FAWKNER;11201.0;American
50064844;MAMA  MECHO;11237.0;Spanish
41489414;OLEA;11238.0;Mediterranean
41639519;JUS FISHY;11225.0;Caribbean
50057552;CROWN FRIED CHICKEN;11208.0;American
50062747;CHIPOTLE MEXICAN GRILL #2570;11214.0;Mexican
41688951;LOBO LOCO;11209.0;Tex-Mex
41684955;DU JOUR BAKERY;11215.0;Bakery
50047752;COMFORT STOP;11214.0;Bakery
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
41667296;ABRACADABRA BROOKLYN;11211.0;American
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41604594;TAQUERIA RESTAURANTE MI BARRIO;11232.0;Mexican
40359705;NATHAN'S FAMOUS;11224.0;Hotdogs
50001089;BLANCA;;Continental
50069965;191 KNICKERBOCKER AVENUE;11237.0;American
50070423;GREEN STREETS SALADS;11237.0;Sandwiches/Salads/Mixed Buffet
40939208;SUGARCANE;11217.0;Caribbean
50058161;WAFA'S EXPRESS;11211.0;Middle Eastern
50058435;CHINA DELIGHT 699;11232.0;Chinese
40513662;PIAXTLA ES MEXICO DELI;11220.0;Mexican
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50055023;BOGATY;11236.0;Bagels/Pretzels
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
40624802;CAFFE BUON GUSTO;11201.0;Italian
50071604;LIVELY;11215.0;Juice, Smoothies, Fruit Salads
40978782;BARLEY;11222.0;American
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
41386047;LIN'S GARDEN KITCHEN;11231.0;Chinese
50085489;CROWN FRIED CHICKEN AND PIZZA;11226.0;Chicken
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50000096;THE OOH LALA  LOUNGE;11233.0;Other
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
40676884;NEW DYKER RESTAURANT;11214.0;American
50059195;EMPANADA CITY;11225.0;Spanish
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50058421;LITTLE CAESARS;11203.0;Pizza
50007305;MANDELA RESTAURANT;11213.0;Caribbean
41682122;NEW CHUANG HING;11201.0;Chinese
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058878;DOMINO'S;11221.0;Pizza
50046227;NAIVE;11211.0;Tapas
41357129;WALTER FOODS;11211.0;American
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50077472;BAR BEAU;11211.0;American
50000345;BROTHERS BAGELS;11231.0;American
50001295;CAPRICES BY SOPHIE;11249.0;Bakery
50063597;KOSHER KORNER;11210.0;Jewish/Kosher
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
50001397;ATRIUM DUMBO;11201.0;French
41417889;CHAN YANG RESTAURANT;11217.0;Chinese
50038787;TWO SAINTS;11216.0;American
40732501;TEQUILITAS MEXICAN RESTAURANT;11220.0;Mexican
50037654;OSAKA;11231.0;Japanese
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058017;YANG KANG STREET;11234.0;Chinese
41659658;LOTUS CAFE & BAGELS;11235.0;American
50078981;PAPA JOHNS PIZZA;11223.0;Pizza
50043263;PARKSIDE;11225.0;Pizza
41035072;THE KETTLE BLACK;11209.0;American
50058053;RED HOT II;11215.0;Chinese
50000577;THE HIDEOUT;11209.0;American
50012381;SUNRISE/SUNSET;11221.0;Caf̩/Coffee/Tea
50012623;SLICK WILLIE;11222.0;American
41100006;PLAKA RESTAURANT;11209.0;Greek
50044563;QATHRA CAFE;11218.0;Caf̩/Coffee/Tea
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41484288;INCA ROTISSERIE CHICKEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40368632;NEW PARKWAY RESTAURANT;11228.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41282799;HUCKLEBERRY BAR;11211.0;American
50009615;HIBACHI MASTER;11209.0;Japanese
41462091;NEW KING FOOD;11215.0;Chinese
50042406;KAFE LOUVERTURE;11216.0;Caribbean
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50045624;GRANDMA'S HOUSE;11217.0;American
41495562;YO-YO FRITAILLE;11226.0;Creole
50041580;BARREL & FARE;11215.0;American
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41694966;SHINJUKU;11235.0;Japanese
50042007;CHIPOTLE MEXICAN GRILL;11205.0;Mexican
50017441;AMARANTO;11237.0;Tex-Mex
50060197;KOWLOON CAFE;11214.0;Chinese
41065828;THE BAGEL STORE;11211.0;Continental
41057360;KROLEWSKIE JADLO;11222.0;Polish
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
50042740;TANDIR EXPRESS;11218.0;Russian
50084208;GINGER HOUSE;11218.0;Asian
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
40400811;CAFE VOLNA;11235.0;Russian
50048506;BLOSSOM ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50041317;HELLO BROOKLYN;11211.0;American
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064555;SYCAMORE;11218.0;American
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
50016741;BOMBAY GRILL;11209.0;Indian
50060371;TASTE OF CHINA;11214.0;Chinese
41552592;HAPPY GARDEN;11201.0;Chinese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
41047941;SWEETWATER RESTAURANT;11249.0;American
50047278;ISLAND EXPRESS;11226.0;Caribbean
50009907;VIVI BUBBLE TEA;11204.0;Caf̩/Coffee/Tea
41263910;DUNKIN' DONUTS;11223.0;Donuts
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50002286;DOTORY;11211.0;Korean
41477087;LE GAMIN;11222.0;French
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41172924;FORT HAMILTON DINER;11209.0;American
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50006420;TACOS TIJUANA;11220.0;Mexican
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
41645410;L AND Z BAKERY;11214.0;Bakery
41639519;JUS FISHY;11225.0;Caribbean
50040547;KITCHEN GRILL;11238.0;Indian
41552592;HAPPY GARDEN;11201.0;Chinese
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50050001;BUFFALO'S FAMOUS;11218.0;American
50019095;EARLY;11222.0;Caf̩/Coffee/Tea
50049338;MALVA PIZZERIA;11226.0;Pizza/Italian
50042037;IKURA SUSHI;11211.0;Japanese
41662826;NAPOLEON'S SOUTHERN CUISINE & BAKERY;11216.0;Soul Food
50036480;EMPIRE CHINESE;11229.0;Chinese
50044570;The STARLIGHT;11211.0;American
41504235;SAMURAI SUSHI;11214.0;Japanese
50063777;EL GALLO TAQUERIA;11223.0;Mexican
50049217;PAPA CHEPE;11208.0;Spanish
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690824;UNION GROUNDS;11231.0;American
50060762;LILY RESTAURANT;11208.0;Chinese
50018784;SAWASDE THAI COOKING;11218.0;Thai
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
40566431;CONNIE O'S;11222.0;American
41498611;MUSSELS & MORE;11209.0;Seafood
40597923;BASSETT CATERERS;11235.0;American
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
41349101;JOE'S PIZZA;11215.0;Pizza
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
50057982;KI SUSHI;11217.0;Japanese
40890510;CHINA NEW STAR;11234.0;Chinese
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
50039072;LOVERS ROCK;11216.0;American
41167764;DUNKIN' DONUTS;11211.0;Donuts
50053284;ELK;11218.0;Caf̩/Coffee/Tea
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41644384;WASABI RESTAURANT;11204.0;Japanese
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
41567437;ANGELA'S BAKERY;11221.0;Bakery
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50069420;Qiu's House Chinese and Japanese Restaurant;11204.0;Chinese
41701185;SUNSHINE CO.;11238.0;American
41458323;FREUNDS SUSHI & GRILL;11219.0;Jewish/Kosher
50058590;EL TAHUR BAR @ RESTAURANT;11220.0;Mexican
50004769;CROWN FRIED CHICKEN;11233.0;Chicken
40624802;CAFFE BUON GUSTO;11201.0;Italian
41335328;MADINA RESTAURANT;11218.0;Indian
50040703;BEBE FRITAY;11226.0;Creole
41716870;GLASSERIE;11222.0;Mediterranean
50059343;JADE STAR KITCHEN;11204.0;Chinese
40904467;BENSION KOHEN;11225.0;Jewish/Kosher
50000214;DOLLY'S ITALIAN ICES;11234.0;Ice Cream, Gelato, Yogurt, Ices
50065752;BAGELS N DELI;11218.0;American
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
40738973;CARIBBEAN SPORTS;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004261;BABY'S ALL RIGHT;11211.0;American
41377598;L.A. BURRITO;11237.0;Mexican
50049403;KINGS COUNTY DISTILLERY;11205.0;Caf̩/Coffee/Tea
40809862;MCDONALD'S;11207.0;Hamburgers
50070078;BROOKLYN LABEL;11222.0;American
50001549;E. SUSHI OF BROOKLYN;11234.0;Chinese/Japanese
41497422;FUSHIMI JAPANESE CUISINE;11209.0;Japanese
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033978;CONEY'S CONES;11224.0;Ice Cream, Gelato, Yogurt, Ices
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50035140;BORDEAUX;11230.0;Steak
41580321;HOP FA BAKERY;11204.0;Chinese
41126655;Villa Pancho Taqueria;11205.0;Mexican
50052274;RICHARD''S DINER AND CATERING III;11213.0;Caribbean
50059141;EMPLOYEE'S CAFETERIA;11237.0;American
40660124;THE GRAND PROSPECT HALL;11215.0;American
50034850;LOOKING GLASS;11221.0;Italian
50071198;D'FANNY RESTAURANT;11207.0;Caribbean
40624802;CAFFE BUON GUSTO;11201.0;Italian
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
50016741;BOMBAY GRILL;11209.0;Indian
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50004846;18 HIPOT;11214.0;Chinese
50006410;KALINA RESTAURANT;11221.0;Spanish
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50042718;SEABREEZE FOOD;11236.0;Caribbean
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
40511577;VINCENT'S PIZZERIA;11232.0;Pizza/Italian
41236257;DUNKIN' DONUTS;11218.0;Donuts
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50019082;L' ANTAGONISTE;11233.0;French
50033359;BONNIES GRILL;11215.0;American
41694278;BURGER KING;11236.0;Hamburgers
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
50073285;FINEST EVER LUCK RESTAURANT;11204.0;Chinese
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50040969;H & L BAKERY;11228.0;Bakery
40974644;XO CREPERIE;11235.0;French
50050296;SWEET BROOKLYN BAR & GRILL;11216.0;American
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
40794463;ROSE WATER;11215.0;American
50066747;MATTER;11209.0;Caf̩/Coffee/Tea
50051939;WINGSTOP RESTAURANT;11206.0;American
50051339;SWELL DIVE;11205.0;Tex-Mex
50074793;EAT TO THE BONE RESTURANT;11212.0;Caribbean
40510811;DUNKIN' DONUTS/SUBWAY;11215.0;Donuts
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41066771;DUNKIN' DONUTS;11220.0;Donuts
40375819;MARIA RISTORANTE;11235.0;Italian
41348060;RUSS PIZZA;11222.0;Pizza
50043729;JUNO BROOKLYN;11221.0;American
50047722;GOLDEN KRUST;11207.0;Caribbean
41126655;Villa Pancho Taqueria;11205.0;Mexican
41381773;DOMINO'S;11205.0;Pizza
41276545;SUPER POLLO;11232.0;Peruvian
50012383;HOPS HILL;11238.0;Sandwiches
50040461;SMOKING MONKEY;11238.0;Seafood
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
40876618;BIJAN'S;;American
50080442;Luck Thai Brooklyn;11215.0;Thai
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
41467470;DUNKIN' DONUTS, BASKIN ROBBINS;11212.0;Donuts
41538119;HANSON DRY;11238.0;American
40798872;METROPOLITAN;11211.0;American
41019083;PEPPINO'S;11209.0;Pizza
41683961;BURGER URWAY;11205.0;American
50041422;YASO TANGBAO;11201.0;Chinese
50032822;RED LION INN & SUITES;11217.0;American
41286006;CHIMU;11237.0;Peruvian
50062861;DIWAN GRILL;11238.0;Indian
40916719;CAFE LA MORENA & DELI;11232.0;Spanish
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
41425803;DONUT SHOPPE;11229.0;American
50033152;BAR BOLINAS;11205.0;Californian
50034061;DI DI RESTAURANT;11210.0;Chinese
50057268;HENG CHANG 2;11236.0;Chinese
50044528;39 FANTASTIC BAR;11232.0;Chinese
50039873;NAMASTE;11217.0;Indian
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
50058791;EVERYMAN ESPRESSO;11217.0;Caf̩/Coffee/Tea
50016741;BOMBAY GRILL;11209.0;Indian
50013910;ERV'S;11225.0;American
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50010610;LA CIGOGNE;11231.0;French
50072375;SRI PRA PHAI;11211.0;Thai
41615940;MISTER HOTPOT;11220.0;Chinese
50004319;KFC;11232.0;Chicken
50012743;AGRA KING RESTAURANT;11234.0;Indian
41567437;ANGELA'S BAKERY;11221.0;Bakery
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
50050015;MANCHEGO-KOKO;11226.0;Thai
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
41430074;MOLTO BENE;11209.0;Pizza
50049331;PUEBLO QUERIDO COFFEE;11222.0;Caf̩/Coffee/Tea
40392927;NATIONAL RESTAURANT & CATERING;11235.0;Russian
50046895;AVERE RISTORANTE;11201.0;Italian
50002690;TKO CHICKEN & RIBS;11234.0;American
50012784;WING STOP;11216.0;Chicken
50051896;REGULAR VISITORS;11201.0;Caf̩/Coffee/Tea
50045780;FOTEH'S TANDOORI;11223.0;Russian
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
41377598;L.A. BURRITO;11237.0;Mexican
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41637925;REGGI'S CAFE;11223.0;Mediterranean
41693533;HOWONG RESTAURANT;11204.0;Chinese
40743370;DOMINO'S;11228.0;Pizza
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
50071622;LA BELLA PIZZA;11223.0;Pizza
40806791;GINGER'S BAR;11215.0;Irish
50009225;BAR CHUKO;11238.0;Japanese
50007717;MY HOUSE;11235.0;American
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
50002818;Fish & Chips;11216.0;American
41344235;ISLAND PRIDE RESTAURANT;11203.0;Caribbean
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50013904;SSAM;11201.0;Korean
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
40398688;MASTER WOK;11234.0;Chinese
50014973;PARK VIEW DINER;11214.0;American
50005249;THE WESTBURY INN;11225.0;American
41629953;SHINOBI RAMEN;11237.0;Japanese
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50070248;PAPA JOHN'S PIZZA;11226.0;Pizza
41492690;KENNEDY FRIED CHICKEN;11207.0;American
41102075;MYMOON;11211.0;Spanish
41477231;DINO;11205.0;Italian
41263873;DUNKIN' DONUTS;11226.0;Donuts
50046987;PANADERIA MELISSA BAKERY;11220.0;Bakery
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
41624865;RAMA'S ROTI SHOP;11226.0;Caribbean
41480427;YEMEN CAFE & RESTAURANT;11201.0;Middle Eastern
50060781;KUMA NYC;11237.0;Japanese
50058510;BAR UNI;11222.0;Seafood
40866297;DOMINO'S;11236.0;Pizza
