camis,dba,zipcode,cuisine_description
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
50016781,FORTUNE GARDEN,11378.0,Chinese
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
40376204,PORTOFINO,11375.0,Italian
40395087,AUSTINS ALE HOUSE,11415.0,American
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50036957,Imperial,11374.0,Jewish/Kosher
41140992,CIBO EXPRESS GOURMET MARKET,11369.0,Sandwiches
41701450,CIBO EXPRESS,11369.0,Delicatessen
50041663,LIMA RESTAURANT,11372.0,Peruvian
50008129,COCO FRESH TEA & JUICE,11373.0,Caf̩/Coffee/Tea
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
40364449,GOTTSCHEER HALL,11385.0,German
50075462,DRAGON'S LAB,11373.0,American
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
41634439,DELHI HEIGHTS,11372.0,Indian
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41604098,SHILLA UNION,11354.0,Korean
50082929,GIANNI'S,11372.0,Pizza
50066120,SAPPS,11101.0,Japanese
50032777,SKYLINE DINER,11040.0,American
41445835,SAM WON GAHK,11354.0,Korean
50056201,TOSOCCHON,11361.0,Korean
41543866,DALLAS BBQ,11374.0,Barbecue
50050574,TAIPAN,11365.0,Chinese
41619957,THE DOG AND DUCK,11104.0,American
40844719,ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,11101.0,Sandwiches
50033010,LI'S GARDEN,11355.0,Chinese
40395858,TEQUILLA SUNRISE,11361.0,Mexican
41688941,FRESCO DELI,11101.0,Delicatessen
50050178,ICOOK,11373.0,Chinese
40701605,BAHARI ESTIATORIO,11106.0,Greek
50013743,EXPRESSWAY BUBBLE TEA & SNACKS,11355.0,Chinese
41169478,STAR MOUNTAIN COFFEE,11430.0,American
50039695,Grain House,11362.0,Chinese
50006522,HOT OFF THE PRESS,11357.0,American
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
50033398,MAYA CUISINE,11103.0,Mediterranean
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
50063561,IRIS TEA & BAKERY,11365.0,Japanese
40925478,BELLA VIA,11101.0,Italian
50037764,NEW YORK SOON DAE,11358.0,Korean
50047861,LN 1380,11362.0,Chinese
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
50011155,TOMMY THAI,11373.0,Thai
41658170,AU BON PAIN,11004.0,American
41435077,DUNKIN' DONUTS,11415.0,Donuts
40662349,SANFORDS RESTAURANT,11106.0,American
40401543,USA DINER,11422.0,American
50005819,ISLAND RAGE,11432.0,Caribbean
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
50051867,MARTINIELLOS,11385.0,Pizza
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072517,DELICIAS CALENAS ASTORIA,11105.0,Spanish
50038983,KAVALA,11101.0,Greek
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,11365.0,Pizza
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
41543343,APPLEBEE'S,11432.0,American
41601770,NEW MING GARDEN,11368.0,Chinese
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41145521,PIZZA BELLA,11373.0,Pizza
50054220,GAIJIN,11103.0,Japanese
50007216,LA BONANZA BAKERY,11417.0,Bakery
40938424,KING'S CHEF,11354.0,Chinese
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,11365.0,Pizza
41639326,ALIADA,11106.0,Greek
41592487,HERSHEY'S ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41076171,CARVEL ICE CREAM,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
40699061,I.O. CAFE,11385.0,Polish
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41712533,I LOVE PARAGUAY,11104.0,Spanish
50040477,MOMOCHAI,11377.0,Asian
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50045802,CAFE ISTANBUL,11103.0,Middle Eastern
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41356229,INCHEON RESTAURANT,11358.0,Korean
41696220,MCDONALD'S,11421.0,American
50062493,PINK CANARY DESSERTS,11101.0,Bakery
41539256,WINGSTOP,11103.0,Chicken
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41462864,DIRTY PIERRES BISTRO,11375.0,French
40386675,COPPER KETTLE,11377.0,American
50076533,Macumba,11423.0,Mexican
50062931,THE CROWN ROOM,11361.0,American
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034303,RED MOUNTAIN NOODLE HOUSE,11355.0,Chinese
41555969,CHUCK E. CHEESE'S,11354.0,American
50013049,SOHO KTV & BAR,11354.0,Chinese
41696092,TUFINO PIZZERIA NAPOLETANA,11105.0,Italian
41356229,INCHEON RESTAURANT,11358.0,Korean
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
50073323,INDIAN NILA RESTAURANT,11426.0,Indian
50039153,UMI SUSHI,11366.0,Japanese
50059228,FOUR SEASON PALACE,11434.0,Chinese
41143170,VINNY'S PIZZA,11368.0,Pizza
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50041332,E NOODLE HOUSE,11355.0,Chinese
50084111,NATURAL BRIDGE RESTAURANT,11101.0,Indian
50059185,55 RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002632,O'NEILL'S,11378.0,American
50001156,POKE HUB,11367.0,Asian
41377918,WOODSIDE CAFE,11377.0,American
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
50035295,CAFE BORA BORA,11374.0,Russian
40711301,CHICKEN FESTIVAL,11105.0,Chicken
41258882,DRINK,11430.0,American
41274448,JUAN VALDEZ CAFE,11430.0,American
41554801,JUJU'S BAGELS CAFE,11372.0,American
50059228,FOUR SEASON PALACE,11434.0,Chinese
50072777,TIPSY TOMATO RESTAURANT,11417.0,Other
41711299,TRINCITI KITCHEN,11420.0,Caribbean
50083414,DAE JAN GUEM,11354.0,Korean
41618394,CREATE,11103.0,American
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
50073352,SUBWAY,11105.0,Sandwiches
41350893,BBQ CHICKEN,11358.0,Chicken
50052709,EL MAGUEY,11372.0,Mexican
50016937,BURGER KING,11417.0,American
41253988,BAGELS PLUS,11377.0,American
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
50046061,NEW SPRING GARDEN,11372.0,Chinese
50047617,TOAST & ROAST,11106.0,American
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50053940,THE WOLFHOUND,11103.0,American
41121747,BZ GRILL,11102.0,Greek
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
41691155,LAMB NOODLE SOUP,11355.0,Chinese
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50007216,LA BONANZA BAKERY,11417.0,Bakery
50039475,UNIVERSAL HALAL,11419.0,Caribbean
50063906,FIRST STOP BAR & GRILL,11101.0,American
50015219,MING STAR CHINESE RESTAURANT,11372.0,Chinese
50075225,JIN DYNASTY,11355.0,Asian
50038153,PIZZA BOY,11377.0,Italian
50065639,QUEENS ROOM,11105.0,Greek
41357264,DUNKIN' DONUTS,11374.0,Donuts
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
50033872,ESAN THAI FOOD,11377.0,Thai
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50044693,PINA COLADA Y MAS,11370.0,Spanish
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41685457,JIN FENG FISH BALL,11355.0,Chinese
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50050254,HO WAN,11419.0,Chinese
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
50016799,PIURA,11361.0,Peruvian
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
41432143,DALY'S PUB,11106.0,American
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
50076073,LA ABUELITA,11421.0,Mexican
50060017,TROPICAL JADE 2,11419.0,Caribbean
41616526,MEERA DELI,11101.0,Delicatessen
50046096,JACKSON GYRO,11372.0,American
41713512,DUNKIN' DONUTS,11694.0,Donuts
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50059785,CAPY CAFE,11373.0,Spanish
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50017541,MUGI,11355.0,Bakery
41511424,DORIAN CAFE,11101.0,American
41130782,DEJA VU LOUNGE & BAR,11434.0,American
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50018064,PEKING EXPRESS,11432.0,Chinese
50051111,LESSINGS- BULOVA CORPORATE CENTER,11370.0,American
41376444,DERA RESTAURANT,11372.0,Pakistani
40375369,OZONE PIZZERIA,11417.0,Pizza/Italian
50044413,LEILANY'S BAKERY,11418.0,Bakery
50003915,BOCAITO CAFE & WINE BAR,11372.0,Spanish
41217194,LIBERTY RESTAURANT,11419.0,Chinese
50058934,FITRITION,,"Juice, Smoothies, Fruit Salads"
40576251,MC GUINNESS'S,11104.0,Irish
41455865,FRANHILL DELI,11423.0,Delicatessen
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050112,MCFADDENS,11368.0,American
50007471,COCO FRESH TEA & JUICE,11361.0,Caf̩/Coffee/Tea
41693205,M & O BAGELS,11416.0,American
50015103,NEW TASTY HOUSE,11355.0,Chinese
41691652,GABRIELA PIZZERIA & RESTAURANT,11358.0,Pizza/Italian
40395516,ALPHA DONUTS,11104.0,American
50015448,BUDDY BUDDY INC,11354.0,Chinese
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41592029,DOUBLE RAINBOW,11373.0,Bakery
50001251,DON POLLO,11104.0,Peruvian
40372694,CLINTON RESTAURANT,11357.0,Italian
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41442614,MCDONALD'S,11415.0,Hamburgers
50011584,BLACK THAI,11372.0,Thai
50073888,NEW FAMOUS GOURMET 888,11420.0,Chinese
40394037,WHITE CASTLE,11432.0,Hamburgers
50052715,DINO'S TAVERN,11105.0,Greek
50003299,LEO'S PIZZA,11106.0,Pizza
41433190,SAINT ANNS,11004.0,American
50037155,PARKWAY DINER,11363.0,American
40401543,USA DINER,11422.0,American
41387641,BI WON,11364.0,Korean
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41678430,MMM...THATS A WRAP,11103.0,American
40386147,JACKS FIRE DEPARTMENT,11104.0,American
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045700,QUEENS SWEET YUMMY HOUSE,11373.0,Chinese
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50000408,CREOLE FUSION,11429.0,Caribbean
50037375,JOYA HALL,11374.0,Indian
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
50085920,EL SEMBRADOR,11435.0,Other
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
40372694,CLINTON RESTAURANT,11357.0,Italian
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41174286,DUNKIN' DONUTS,11415.0,Donuts
41265263,BAKEWAY NYC,11106.0,Bakery
50051964,#1 Natural Juice Bar,11385.0,"Juice, Smoothies, Fruit Salads"
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
40391383,AIR FRANCE LOUNGE,,French
50065634,HOLY SCHNITZEL,11367.0,Jewish/Kosher
50047807,TRINI DELITE,11419.0,Caribbean
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
50062714,NEW PIZZA PLACE,11412.0,Pizza
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033398,MAYA CUISINE,11103.0,Mediterranean
50039289,ROLLY KIMBAB,11364.0,Korean
50066843,VANESSA'S DUMPLINGS HOUSE,11101.0,Chinese
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50018884,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
41094023,BETTY'S CATERING,11373.0,American
50010994,Via Vai,11105.0,Italian
50075464,COMMISSARY MARKET,11101.0,American
50044118,GALLERIA PIZZA,11416.0,Pizza
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
50033154,SANDWICH BAR,11367.0,Sandwiches
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41115762,SPRING GARDENS RESTAURANT,11413.0,Caribbean
41446753,TASTY GRILL,11357.0,Greek
50053039,"CHATIME, BAKE CODE, KINGZA",11354.0,Chinese/Japanese
50053055,BAGLES ON THE AVE,11103.0,Bagels/Pretzels
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
41475669,KING WOK KITCHEN,11375.0,Chinese
40391808,IHOP,11422.0,Pancakes/Waffles
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
40763160,YUMMY KITCHEN,11369.0,Chinese
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41217992,KING RICE,11426.0,Chinese
50051351,JOE'S PIZZA,11693.0,Pizza
50034453,DUNKIN' DONUTS,11432.0,Donuts
50005684,BOON CHU #2,11105.0,Thai
50058710,EL TRIGAL BAKERY & RESTAURANT,11372.0,Spanish
40743416,DOMINO'S,11421.0,Pizza
40787040,BOSTON MARKET,11365.0,American
50016319,ROYAL ELITE PALACE CATERERS LLC,11377.0,Jewish/Kosher
50003221,NEW YORK HOT BAGELS & BIALYS,11375.0,Delicatessen
50012215,SKY CAFE,11373.0,Indonesian
50047960,EL TRIO GRILL,11368.0,Spanish
50066549,301 CHINESE RESTAURANT,11693.0,Chinese
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
50076557,O2 K-BBQ,11361.0,Korean
41547536,MINT'S THAI KITCHEN,11375.0,Thai
50005341,FRIEND RESTAURANT,11419.0,Chinese
41672416,SARKU JAPAN,11368.0,Asian
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
40821884,GINO'S PIZZA,11367.0,Pizza
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50061442,FLOWER BROOK MIFEN HOUSE,11355.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
50012528,JAMAICAN FLAVORS,11413.0,Caribbean
50015229,TACUBA CANTIINA MEXICANA,11106.0,Mexican
50038120,SHUN WON FLUSHING,11355.0,Chinese
50057689,FLAME FUSION BBQ,11354.0,Chinese
41668303,EASTERN RESTAURANT,11428.0,Chinese
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50064506,THE GRAND,11103.0,Mediterranean
40862491,UNITED ARTISTS,11101.0,American
50005184,HIBINO LIC,11101.0,Japanese
50013306,GREENPOINT DELI,11101.0,Delicatessen
40746560,AMF BOWLING CENTER,11377.0,American
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
41417849,STAMATIS RESTAURANT,11105.0,Greek
50046135,INFINITEA NY,11102.0,Caf̩/Coffee/Tea
41635743,PETEY'S BURGER,11101.0,American
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069376,Qingdao,11354.0,Chinese
50066378,FUTIGI SUSHI,11365.0,Japanese
40922896,AUBERGINE CAFFE,11377.0,American
50062952,Sushi Burrito,11355.0,Asian
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
50043798,DOMINO'S,11377.0,Pizza
50042951,DHANSHIRI CHINESE,11432.0,Indian
41489741,FLYNNS GARDEN INN,11104.0,Irish
50005442,GRIDDLE CAFE DELI,11101.0,American
41591264,RW PRIME,11420.0,Steak
50042785,EMPIRE SZECHUAN GARDEN,11104.0,Chinese
50036222,ASTORIA CRAFT BAR & KITCHEN,11102.0,American
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
50066476,MERIT KABAB,11372.0,Bangladeshi
40391383,AIR FRANCE LOUNGE,,French
40950278,SEVEN COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
41434859,PATACON PISAO,11373.0,Spanish
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
41608854,GAL BI MA EUL,11358.0,Korean
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50010850,RETRO PIZZA CAFE,11103.0,Pizza
41706342,ROCKAWAY CAFE,11430.0,American
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50044186,LEFKOS PYRGOS,11105.0,Bakery
50013978,EL PALACIO DE LAS EMPANADAS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40372426,DAZIES RESTAURANT,11104.0,Italian
40743368,DOMINO'S,11420.0,Pizza
40980328,CLEARVIEW PARK (GOLF COURSE),11360.0,American
41100265,ROGNER CAFE & LOUNGE,11385.0,American
50042535,SUGAR & CAKE FANTASIES BAKERY,11372.0,Bakery
50064941,MR WISH,11415.0,Chinese
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41249054,"NYSC, MIX STIRS",11385.0,"Juice, Smoothies, Fruit Salads"
50000638,EL TORO BRAVO,11372.0,Mexican
50015953,GREEK GRILL,11414.0,Greek
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
40868810,TAJ DONUT SHOP,11432.0,Donuts
50050197,LONG HING KITCHEN,11417.0,Chinese
40370781,MCDONALD'S,11357.0,Hamburgers
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059240,WONJO SOON TOFU,11354.0,Korean
50035920,T & G FLAVORS,11411.0,Caribbean
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
41216130,GA HWA RESTAURANT,11354.0,Korean
41646302,EAST GARDEN,11106.0,Chinese
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50001776,THE PALM,11430.0,American
