camis;dba;zipcode;cuisine_description
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41443460;CASA NOVA;10314.0;Italian
41705628;PIZZA MIA;10305.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
41346158;CASA NINO;10312.0;Pizza
40424709;THE CAKE CHEF;10314.0;Bakery
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
40932664;MIKE'S PLACE;10312.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50004408;DI DI;10302.0;Chinese
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
50048850;THE HOP SHOPPE;10304.0;American
50048902;FUEL FEVER II;10305.0;American
50059651;INDIAN XPRESS 2;10305.0;Indian
50059152;MISAKI SUSHI;10309.0;Japanese
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
41174904;TONY'S PIZZERIA;10312.0;Pizza
41615144;CHINA TASTE;10305.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41260427;658 KINGS DELI;10306.0;Delicatessen
41547684;PLANET WINGS;10310.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41382168;PLANET WINGS;10308.0;Chicken
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
